rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,KATSIDI Theano,GRE,"Jun 20, 1983",97.56,A,112.5,117.5,-120,117.5,+75kgWomen,CleanJerk,150,True
6,KUSHKOVA Tatiana,RUS,"Jun 13, 1984",92.48,A,110,115,-117.5,115,+75kgWomen,CleanJerk,150,True
7,APOSTOLOVA Yordanka,BUL,"Mar 28, 1983",83.73,A,105,112.5,-117.5,112.5,+75kgWomen,CleanJerk,150,True
8,MLEZIVA Veronica,ESP,"Apr 10, 1983",95.36,A,90,95,-100,95,+75kgWomen,CleanJerk,150,True
9,BERNIER Bridget,CAN,"Sep 20, 1985",90.06,A,80,85,-90,85,+75kgWomen,CleanJerk,150,True
10,SILVA HEREDIA Tania Irasema,MEX,"Oct 25, 1986",90.37,A,85,-90,-90,85,+75kgWomen,CleanJerk,150,True
1,HAWORTH Cheryl,USA,"Apr 19, 1983",141.32,A,122.5,152.5,275,,+75kgWomen,Total,150,True
2,TONG Lan,CHN,"Sep 21, 1983",118.03,A,120,152.5,272.5,,+75kgWomen,Total,150,True
3,KASAPI Vasiliki,GRE,"Mar 22, 1983",112.26,A,120,135,255,,+75kgWomen,Total,150,True
4,DREGER Marta,POL,"Jul 31, 1984",84.74,A,100,120,220,,+75kgWomen,Total,150,True
5,KUSHKOVA Tatiana,RUS,"Jun 13, 1984",92.48,A,92.5,115,207.5,,+75kgWomen,Total,150,True
6,KATSIDI Theano,GRE,"Jun 20, 1983",97.56,A,90,117.5,207.5,,+75kgWomen,Total,150,True
7,APOSTOLOVA Yordanka,BUL,"Mar 28, 1983",83.73,A,90,112.5,202.5,,+75kgWomen,Total,150,True
8,MLEZIVA Veronica,ESP,"Apr 10, 1983",95.36,A,77.5,95,172.5,,+75kgWomen,Total,150,True
9,BERNIER Bridget,CAN,"Sep 20, 1985",90.06,A,75,85,160,,+75kgWomen,Total,150,True
10,SILVA HEREDIA Tania Irasema,MEX,"Oct 25, 1986",90.37,A,75,85,160,,+75kgWomen,Total,150,True
