rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 15,COLON Edithmari,PUR,"Born: Aug 27, 1992",B.weight: 47.24,Group: B,1: -78,2: 78,3: 82,Total: 82,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 16,ROCHA Mayara,BRA,"Born: Dec 20, 1992",B.weight: 47.56,Group: B,1: 77,2: -83,3: -84,Total: 77,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 17,GONZALEZ MAIRENA Jessica Massiel,NCA,"Born: Jan 25, 2000",B.weight: 46.75,Group: B,1: 68,2: 73,3: -78,Total: 73,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 18,CADIZ Cinthia Rocio,ARG,"Born: Aug 30, 1991",B.weight: 47.73,Group: B,1: 58,2: -61,3: 61,Total: 61,48kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,DE LA HERRAN MARTINEZ Andrea,MEX,"Born: Sep 12, 1996",B.weight: 47.95,Group: A,Snatch: 80,CI&Jerk: 97,Total: 177,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,VILLA SOTO Socorro Guadalupe,MEX,"Born: Jul 17, 1997",B.weight: 48.00,Group: A,Snatch: 76,CI&Jerk: 98,Total: 174,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,MONTERO RAMOS Ludia Marguiela,CUB,"Born: Apr 17, 1999",B.weight: 47.83,Group: B,Snatch: 78,CI&Jerk: 94,Total: 172,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,RITCHEY Alyssa Lynn,USA,"Born: Apr 14, 1989",B.weight: 47.82,Group: A,Snatch: 78,CI&Jerk: 94,Total: 172,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 47.39,Group: A,Snatch: 79,CI&Jerk: 91,Total: 170,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,CAMPOVERDE ALMEIDA Angelica Mercedes,ECU,"Born: May 31, 1996",B.weight: 47.66,Group: A,Snatch: 73,CI&Jerk: 96,Total: 169,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 47.75,Group: A,Snatch: 74,CI&Jerk: 94,Total: 168,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,COTES VILLA Santa Dolores,DOM,"Born: Mar 21, 1997",B.weight: 47.35,Group: A,Snatch: 76,CI&Jerk: 91,Total: 167,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,REICHARDT Hayley Marie,USA,"Born: Apr 27, 1999",B.weight: 47.61,Group: A,Snatch: 71,CI&Jerk: 95,Total: 166,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.82,Group: A,Snatch: 70,CI&Jerk: 92,Total: 162,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.84,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Born: Mar 18, 2000",B.weight: 46.16,Group: B,Snatch: 71,CI&Jerk: 85,Total: 156,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Born: Feb 25, 1989",B.weight: 47.91,Group: B,Snatch: 68,CI&Jerk: 88,Total: 156,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,LANDEROS LOPEZ Katherine Ignacia,CHI,"Born: Jan 19, 1991",B.weight: 47.76,Group: B,Snatch: 65,CI&Jerk: 86,Total: 151,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 15,COLON Edithmari,PUR,"Born: Aug 27, 1992",B.weight: 47.24,Group: B,Snatch: 64,CI&Jerk: 82,Total: 146,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 16,ROCHA Mayara,BRA,"Born: Dec 20, 1992",B.weight: 47.56,Group: B,Snatch: 63,CI&Jerk: 77,Total: 140,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 17,GONZALEZ MAIRENA Jessica Massiel,NCA,"Born: Jan 25, 2000",B.weight: 46.75,Group: B,Snatch: 58,CI&Jerk: 73,Total: 131,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 18,CADIZ Cinthia Rocio,ARG,"Born: Aug 30, 1991",B.weight: 47.73,Group: B,Snatch: 49,CI&Jerk: 61,Total: 110,,48kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Born: Feb 27, 1995",B.weight: 51.64,Group: A,1: 88,2: 90,3: -92,Total: 90,53kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,HOGAN Caitlin Leigh,USA,"Born: May 22, 1988",B.weight: 52.37,Group: A,1: -83,2: 83,3: 86,Total: 86,53kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,LOPEZ FERRER Ana Gabriela,MEX,"Born: Sep 22, 1994",B.weight: 52.71,Group: A,1: -80,2: 80,3: 85,Total: 85,53kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,SINISTERRA TORRES Yenny,COL,"Born: May 04, 2000",B.weight: 52.89,Group: A,1: 80,2: 84,3: -87,Total: 84,53kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,QUINONEZ MARTINEZ Vanessa,COL,"Born: Jan 16, 1993",B.weight: 52.95,Group: A,1: 80,2: -84,3: 84,Total: 84,53kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Born: Apr 04, 1997",B.weight: 52.49,Group: A,1: 77,2: 81,3: -85,Total: 81,53kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 52.87,Group: A,1: 78,2: 81,3: -84,Total: 81,53kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,FERNANDEZ APONTE Kareen Lucia,VEN,"Born: May 22, 2000",B.weight: 52.83,Group: A,1: 75,2: -79,3: 79,Total: 79,53kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,GONZALEZ GALA Niulis Poroye,CUB,"Born: Aug 29, 1997",B.weight: 52.93,Group: A,1: 73,2: 77,3: -80,Total: 77,53kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,RITO ENOCKSSON Sofia Julia,URU,"Born: Nov 02, 1985",B.weight: 52.90,Group: A,1: -65,2: 65,3: 67,Total: 67,53kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,PAVON MONTIEL Javiana Del Socorro,NCA,"Born: Sep 09, 1999",B.weight: 52.20,Group: A,1: 62,2: -66,3: 66,Total: 66,53kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,UCELO MARROQUIN Emelyn Gabriela,GUA,"Born: Dec 18, 1996",B.weight: 52.45,Group: A,1: -60,2: -60,3: 60,Total: 60,53kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,QUINONEZ MARTINEZ Vanessa,COL,"Born: Jan 16, 1993",B.weight: 52.95,Group: A,1: 103,2: 107,3: 109,Total: 109,53kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 52.87,Group: A,1: 101,2: 105,3: 108,Total: 108,53kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,HOGAN Caitlin Leigh,USA,"Born: May 22, 1988",B.weight: 52.37,Group: A,1: 104,2: 107,3: -111,Total: 107,53kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Born: Feb 27, 1995",B.weight: 51.64,Group: A,1: 106,2: -109,3: -110,Total: 106,53kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,SINISTERRA TORRES Yenny,COL,"Born: May 04, 2000",B.weight: 52.89,Group: A,1: 100,2: 104,3: -107,Total: 104,53kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Born: Apr 04, 1997",B.weight: 52.49,Group: A,1: 96,2: 100,3: -103,Total: 100,53kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,FERNANDEZ APONTE Kareen Lucia,VEN,"Born: May 22, 2000",B.weight: 52.83,Group: A,1: 95,2: -100,3: -100,Total: 95,53kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,GONZALEZ GALA Niulis Poroye,CUB,"Born: Aug 29, 1997",B.weight: 52.93,Group: A,1: 93,2: -97,3: -97,Total: 93,53kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,UCELO MARROQUIN Emelyn Gabriela,GUA,"Born: Dec 18, 1996",B.weight: 52.45,Group: A,1: 85,2: 88,3: 90,Total: 90,53kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,RITO ENOCKSSON Sofia Julia,URU,"Born: Nov 02, 1985",B.weight: 52.90,Group: A,1: -83,2: 84,3: 87,Total: 87,53kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,PAVON MONTIEL Javiana Del Socorro,NCA,"Born: Sep 09, 1999",B.weight: 52.20,Group: A,1: 73,2: 81,3: -84,Total: 81,53kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: ---,LOPEZ FERRER Ana Gabriela,MEX,"Born: Sep 22, 1994",B.weight: 52.71,Group: A,1: -100,2: -100,3: -100,Total: ---,53kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Born: Feb 27, 1995",B.weight: 51.64,Group: A,Snatch: 90,CI&Jerk: 106,Total: 196,,53kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,HOGAN Caitlin Leigh,USA,"Born: May 22, 1988",B.weight: 52.37,Group: A,Snatch: 86,CI&Jerk: 107,Total: 193,,53kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,QUINONEZ MARTINEZ Vanessa,COL,"Born: Jan 16, 1993",B.weight: 52.95,Group: A,Snatch: 84,CI&Jerk: 109,Total: 193,,53kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 52.87,Group: A,Snatch: 81,CI&Jerk: 108,Total: 189,,53kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,SINISTERRA TORRES Yenny,COL,"Born: May 04, 2000",B.weight: 52.89,Group: A,Snatch: 84,CI&Jerk: 104,Total: 188,,53kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,SANMARTIN MATUTE Cinthya Elizabeth,ECU,"Born: Apr 04, 1997",B.weight: 52.49,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,53kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,FERNANDEZ APONTE Kareen Lucia,VEN,"Born: May 22, 2000",B.weight: 52.83,Group: A,Snatch: 79,CI&Jerk: 95,Total: 174,,53kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,GONZALEZ GALA Niulis Poroye,CUB,"Born: Aug 29, 1997",B.weight: 52.93,Group: A,Snatch: 77,CI&Jerk: 93,Total: 170,,53kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,RITO ENOCKSSON Sofia Julia,URU,"Born: Nov 02, 1985",B.weight: 52.90,Group: A,Snatch: 67,CI&Jerk: 87,Total: 154,,53kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,UCELO MARROQUIN Emelyn Gabriela,GUA,"Born: Dec 18, 1996",B.weight: 52.45,Group: A,Snatch: 60,CI&Jerk: 90,Total: 150,,53kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,PAVON MONTIEL Javiana Del Socorro,NCA,"Born: Sep 09, 1999",B.weight: 52.20,Group: A,Snatch: 66,CI&Jerk: 81,Total: 147,,53kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: ---,LOPEZ FERRER Ana Gabriela,MEX,"Born: Sep 22, 1994",B.weight: 52.71,Group: A,Snatch: 85,CI&Jerk: ---,Total: ---,,53kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,BLANCO GONZALEZ Karool Karina,COL,"Born: May 24, 1995",B.weight: 57.78,Group: A,1: 92,2: -95,3: 96,Total: 96,58kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,LOBON VIAFARA Maria Camila,COL,"Born: Sep 30, 1995",B.weight: 58.00,Group: A,1: 93,2: 95,3: -97,Total: 95,58kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.49,Group: A,1: -94,2: -94,3: 94,Total: 94,58kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,GUICHO RECIO Quisia Yaneli,MEX,"Born: Sep 12, 1987",B.weight: 57.98,Group: A,1: 88,2: 91,3: -93,Total: 91,58kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,ZUNIGA Mariana,CRC,"Born: Jun 16, 1996",B.weight: 57.45,Group: A,1: 76,2: 80,3: 83,Total: 83,58kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,LAMARCHE-MC CLURE Caroline,CAN,"Born: Dec 06, 1995",B.weight: 57.73,Group: A,1: 80,2: -83,3: 83,Total: 83,58kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 57.27,Group: A,1: 74,2: 77,3: 79,Total: 79,58kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Born: Aug 09, 1996",B.weight: 57.56,Group: A,1: 70,2: 74,3: 77,Total: 77,58kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,GONZALEZ CONTRERAS Santos Isabel,GUA,"Born: Apr 17, 1992",B.weight: 57.83,Group: A,1: -69,2: 69,3: 71,Total: 71,58kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,BETANCOURT OSEJO Sonia Salvadora,NCA,"Born: Sep 08, 1988",B.weight: 57.43,Group: A,1: -67,2: 67,3: -70,Total: 67,58kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,DIAZ Mariana Soledad,ARG,"Born: Aug 08, 1988",B.weight: 54.81,Group: A,1: 55,2: 60,3: -64,Total: 60,58kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,GUICHO RECIO Quisia Yaneli,MEX,"Born: Sep 12, 1987",B.weight: 57.98,Group: A,1: -116,2: 116,3: 119,Total: 119,58kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.49,Group: A,1: 115,2: 118,3: -119,Total: 118,58kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,BLANCO GONZALEZ Karool Karina,COL,"Born: May 24, 1995",B.weight: 57.78,Group: A,1: 112,2: 116,3: -119,Total: 116,58kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,LOBON VIAFARA Maria Camila,COL,"Born: Sep 30, 1995",B.weight: 58.00,Group: A,1: 113,2: -117,3: -119,Total: 113,58kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 57.27,Group: A,1: -100,2: 100,3: 103,Total: 103,58kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,LAMARCHE-MC CLURE Caroline,CAN,"Born: Dec 06, 1995",B.weight: 57.73,Group: A,1: 98,2: -102,3: -102,Total: 98,58kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Born: Aug 09, 1996",B.weight: 57.56,Group: A,1: 90,2: 94,3: 96,Total: 96,58kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,GONZALEZ CONTRERAS Santos Isabel,GUA,"Born: Apr 17, 1992",B.weight: 57.83,Group: A,1: 91,2: 94,3: 96,Total: 96,58kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,ZUNIGA Mariana,CRC,"Born: Jun 16, 1996",B.weight: 57.45,Group: A,1: -92,2: 92,3: 95,Total: 95,58kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,BETANCOURT OSEJO Sonia Salvadora,NCA,"Born: Sep 08, 1988",B.weight: 57.43,Group: A,1: 85,2: 90,3: -92,Total: 90,58kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,DIAZ Mariana Soledad,ARG,"Born: Aug 08, 1988",B.weight: 54.81,Group: A,1: 75,2: -80,3: 80,Total: 80,58kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,BLANCO GONZALEZ Karool Karina,COL,"Born: May 24, 1995",B.weight: 57.78,Group: A,Snatch: 96,CI&Jerk: 116,Total: 212,,58kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.49,Group: A,Snatch: 94,CI&Jerk: 118,Total: 212,,58kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,GUICHO RECIO Quisia Yaneli,MEX,"Born: Sep 12, 1987",B.weight: 57.98,Group: A,Snatch: 91,CI&Jerk: 119,Total: 210,,58kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,LOBON VIAFARA Maria Camila,COL,"Born: Sep 30, 1995",B.weight: 58.00,Group: A,Snatch: 95,CI&Jerk: 113,Total: 208,,58kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 57.27,Group: A,Snatch: 79,CI&Jerk: 103,Total: 182,,58kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,LAMARCHE-MC CLURE Caroline,CAN,"Born: Dec 06, 1995",B.weight: 57.73,Group: A,Snatch: 83,CI&Jerk: 98,Total: 181,,58kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,ZUNIGA Mariana,CRC,"Born: Jun 16, 1996",B.weight: 57.45,Group: A,Snatch: 83,CI&Jerk: 95,Total: 178,,58kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Born: Aug 09, 1996",B.weight: 57.56,Group: A,Snatch: 77,CI&Jerk: 96,Total: 173,,58kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,GONZALEZ CONTRERAS Santos Isabel,GUA,"Born: Apr 17, 1992",B.weight: 57.83,Group: A,Snatch: 71,CI&Jerk: 96,Total: 167,,58kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,BETANCOURT OSEJO Sonia Salvadora,NCA,"Born: Sep 08, 1988",B.weight: 57.43,Group: A,Snatch: 67,CI&Jerk: 90,Total: 157,,58kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,DIAZ Mariana Soledad,ARG,"Born: Aug 08, 1988",B.weight: 54.81,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,58kgWomen,Total,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 61.94,Group: A,1: 95,2: 99,3: 101,Total: 101,63kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Born: Mar 02, 1995",B.weight: 62.80,Group: A,1: 92,2: 96,3: 98,Total: 98,63kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 62.97,Group: A,1: 93,2: 96,3: 98,Total: 98,63kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,REYES MARINEZ Yineisy Paola,DOM,"Born: Nov 08, 1993",B.weight: 62.18,Group: A,1: 90,2: 94,3: 97,Total: 97,63kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 62.65,Group: A,1: 90,2: 96,3: -98,Total: 96,63kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 62.52,Group: A,1: 95,2: -98,3: -99,Total: 95,63kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,SASSER Mathlynn Langtor,USA,"Born: Dec 25, 1996",B.weight: 61.43,Group: A,1: 91,2: 95,3: -98,Total: 95,63kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,NAZARENO PERALTA Yadira Maria,ECU,"Born: May 29, 1996",B.weight: 62.58,Group: A,1: 88,2: 91,3: 95,Total: 95,63kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,ULLUA Tatiana,ARG,"Born: Apr 23, 1992",B.weight: 62.37,Group: A,1: 81,2: 85,3: 88,Total: 88,63kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,YANGUI Nadia Adele,CAN,"Born: Mar 16, 1992",B.weight: 62.79,Group: A,1: 80,2: 83,3: 85,Total: 85,63kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 62.71,Group: A,1: 78,2: 81,3: -84,Total: 81,63kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,REYES RAMOS Flavia Marie,PUR,"Born: Dec 28, 1991",B.weight: 62.80,Group: A,1: 78,2: -81,3: 81,Total: 81,63kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 13,RODRIGUEZ ARAYA Maria Virginia,CRC,"Born: Apr 14, 2000",B.weight: 62.25,Group: B,1: 72,2: 76,3: 80,Total: 80,63kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 14,LUDRICK RIVAS Sema Nancy,NCA,"Born: Dec 21, 1999",B.weight: 62.53,Group: A,1: 75,2: -80,3: 80,Total: 80,63kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 15,GONZALEZ CONTRERAS Jessica,GUA,"Born: Apr 02, 1995",B.weight: 62.00,Group: B,1: 72,2: -75,3: 75,Total: 75,63kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 16,SLOWIK Leila Maria,ARG,"Born: Feb 22, 1996",B.weight: 60.74,Group: B,1: 66,2: 71,3: 74,Total: 74,63kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 17,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Born: Jan 18, 1996",B.weight: 61.63,Group: B,1: 70,2: -74,3: 74,Total: 74,63kgWomen,Snatch,PAN-AMERICAN CHAMPIONSHIPS
Rank: 1,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 62.97,Group: A,1: 122,2: 125,3: 126,Total: 126,63kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 2,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Born: Mar 02, 1995",B.weight: 62.80,Group: A,1: -121,2: 121,3: 125,Total: 125,63kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 3,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 61.94,Group: A,1: 118,2: 122,3: 124,Total: 124,63kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 4,REYES MARINEZ Yineisy Paola,DOM,"Born: Nov 08, 1993",B.weight: 62.18,Group: A,1: 119,2: -123,3: 124,Total: 124,63kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 5,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 62.52,Group: A,1: 117,2: 120,3: 123,Total: 123,63kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 6,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 62.65,Group: A,1: 115,2: 121,3: -124,Total: 121,63kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 7,SASSER Mathlynn Langtor,USA,"Born: Dec 25, 1996",B.weight: 61.43,Group: A,1: 115,2: 120,3: -124,Total: 120,63kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 8,NAZARENO PERALTA Yadira Maria,ECU,"Born: May 29, 1996",B.weight: 62.58,Group: A,1: -110,2: 110,3: 115,Total: 115,63kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 9,YANGUI Nadia Adele,CAN,"Born: Mar 16, 1992",B.weight: 62.79,Group: A,1: 106,2: 111,3: -113,Total: 111,63kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 10,REYES RAMOS Flavia Marie,PUR,"Born: Dec 28, 1991",B.weight: 62.80,Group: A,1: 100,2: 105,3: 110,Total: 110,63kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 11,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 62.71,Group: A,1: 104,2: 108,3: -111,Total: 108,63kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
Rank: 12,LUDRICK RIVAS Sema Nancy,NCA,"Born: Dec 21, 1999",B.weight: 62.53,Group: A,1: 95,2: 101,3: 104,Total: 104,63kgWomen,CleanJerk,PAN-AMERICAN CHAMPIONSHIPS
