rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 24,KANERVISTO Heidi,FIN,"Born: Dec 11, 1981",B.weight: 62.92,Group: A,1: -75,2: 75,3: 77.5,Total: 77.5,63kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,CHIMA Tina,NGR,"Born: Jan 01, 1975",B.weight: 61.12,Group: A,1: 75,2: -80,3: ---,Total: 75,63kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,SAXTON Jay,AUS,"Born: Jan 01, 1972",B.weight: 62.55,Group: A,1: 75,2: -80,3: -80,Total: 75,63kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,KUTYSHEVA Aiza,KAZ,"Born: Jan 01, 1977",B.weight: 61.34,Group: A,1: 67.5,2: -72.5,3: 72.5,Total: 72.5,63kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,GOMEZ Maria de Jesus,MEX,"Born: Jan 01, 1975",B.weight: 62.43,Group: A,1: 72.5,2: -75,3: -75,Total: 72.5,63kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,PEDERSEN Mette,DEN,"Born: May 06, 1970",B.weight: 62.65,Group: A,1: 67.5,2: 70,3: 72.5,Total: 72.5,63kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,TAWAI Kesaia,FIJ,"Born: May 08, 1980",B.weight: 63.00,Group: A,1: -72.5,2: 72.5,3: -77.5,Total: 72.5,63kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,TROJCAKOVA Lucia,SVK,"Born: Sep 15, 1981",B.weight: 62.54,Group: A,1: 65,2: 70,3: -72.5,Total: 70,63kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 32,LOMMA Jonna,FIN,"Born: Feb 18, 1982",B.weight: 60.41,Group: A,1: -65,2: 65,3: 67.5,Total: 67.5,63kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 33,SOLCIANSKA Monika,SVK,"Born: Jan 01, 1980",B.weight: 61.81,Group: A,1: 62.5,2: -67.5,3: 67.5,Total: 67.5,63kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 34,VAN der Stoep Yvonne,NED,"Born: May 02, 1960",B.weight: 62.59,Group: A,1: 60,2: 67.5,3: -70,Total: 67.5,63kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 35,CHAITER Shamira,ALG,"Born: Jan 01, 1973",B.weight: 62.96,Group: A,1: -65,2: 65,3: -70,Total: 65,63kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 36,MOOSDORF Rikke,DEN,"Born: Sep 02, 1964",B.weight: 62.48,Group: A,1: -60,2: 60,3: -62.5,Total: 60,63kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,LOPEZ Janice,PUR,"Born: Jan 01, 1972",B.weight: 61.75,Group: A,1: -70,2: -70,3: -70,Total: ---,63kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,CHEN Jui-Lien,TPE,"Born: Jun 02, 1971",B.weight: 62.17,Group: A,1: 125,2: 130,3: 132.5,Total: 132.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,XIONG Meiying,CHN,"Born: Jan 31, 1979",B.weight: 62.83,Group: A,1: 127.5,2: 132.5,3: -135,Total: 132.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,CHATZIIOANNOU Ioanna,GRE,"Born: Jan 01, 1973",B.weight: 62.01,Group: A,1: 120,2: 125,3: 127.5,Total: 127.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,POPOVA Valentina,RUS,"Born: Sep 25, 1972",B.weight: 62.69,Group: A,1: 122.5,2: 125,3: 127.5,Total: 127.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,MALLESWARI Karnam,IND,"Born: Jun 01, 1975",B.weight: 62.72,Group: A,1: 120,2: 127.5,3: -132.5,Total: 127.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,KIM Yong Ok,PRK,"Born: Jan 01, 1976",B.weight: 60.92,Group: A,1: -120,2: -120,3: 120,Total: 120,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,DATSAENG Saipin,THA,"Born: Mar 15, 1977",B.weight: 62.65,Group: A,1: 120,2: -125,3: -127.5,Total: 120,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,CHIMA Tina,NGR,"Born: Jan 01, 1975",B.weight: 61.12,Group: A,1: 107.5,2: 112.5,3: 117.5,Total: 117.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,MISTERSKA Dominika,POL,"Born: Jul 20, 1979",B.weight: 61.16,Group: A,1: 115,2: -120,3: -122.5,Total: 115,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,KOBAYASHI Yumiko,JPN,"Born: Jun 25, 1977",B.weight: 62.23,Group: A,1: 105,2: 110,3: -112.5,Total: 110,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,LUGO Gretty,VEN,"Born: Jun 24, 1977",B.weight: 59.80,Group: A,1: -102.5,2: 102.5,3: 107.5,Total: 107.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,McGERRIGLE Miel,CAN,"Born: Sep 20, 1977",B.weight: 60.45,Group: A,1: 107.5,2: -112.5,3: -112.5,Total: 107.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,PEREA Alejandra Maria,COL,"Born: Jan 01, 1968",B.weight: 61.23,Group: A,1: 102.5,2: 107.5,3: -110,Total: 107.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,KRUTZLER Eszter,HUN,"Born: Mar 04, 1981",B.weight: 61.64,Group: A,1: 107.5,2: -112.5,3: -112.5,Total: 107.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,KIRILOVA Gergana,BUL,"Born: Jun 18, 1972",B.weight: 62.15,Group: A,1: 102.5,2: -107.5,3: 107.5,Total: 107.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,PEREZ Carmona Josefa,ESP,"Born: Jan 05, 1977",B.weight: 62.44,Group: A,1: 102.5,2: 107.5,3: -110,Total: 107.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,SZCZEPANSKA Aneta,POL,"Born: May 21, 1972",B.weight: 61.81,Group: A,1: 105,2: -110,3: -110,Total: 105,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,YOON I-Sook,KOR,"Born: Jan 01, 1977",B.weight: 62.83,Group: A,1: 105,2: -110,3: -110,Total: 105,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,QUEZADA Sencion,DOM,"Born: Jan 01, 1968",B.weight: 62.69,Group: A,1: 102.5,2: -107.5,3: -107.5,Total: 102.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,IACUZZO Katia,ITA,"Born: Aug 03, 1975",B.weight: 62.54,Group: A,1: 100,2: -105,3: -105,Total: 100,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,MULLER Claudia,GER,"Born: Feb 26, 1975",B.weight: 62.48,Group: A,1: 97.5,2: -102.5,3: -102.5,Total: 97.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,SAXTON Jay,AUS,"Born: Jan 01, 1972",B.weight: 62.55,Group: A,1: 95,2: -100,3: -102.5,Total: 95,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,KANERVISTO Heidi,FIN,"Born: Dec 11, 1981",B.weight: 62.92,Group: A,1: 92.5,2: 95,3: -97.5,Total: 95,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,SOLCIANSKA Monika,SVK,"Born: Jan 01, 1980",B.weight: 61.81,Group: A,1: 85,2: 90,3: -95,Total: 90,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,SINISHYNA Svitlana,UKR,"Born: Jan 01, 1982",B.weight: 62.60,Group: A,1: 90,2: -95,3: -95,Total: 90,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 62.63,Group: A,1: 90,2: -95,3: -95,Total: 90,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,KUTYSHEVA Aiza,KAZ,"Born: Jan 01, 1977",B.weight: 61.34,Group: A,1: 80,2: 85,3: 87.5,Total: 87.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,LOPEZ Janice,PUR,"Born: Jan 01, 1972",B.weight: 61.75,Group: A,1: 85,2: -90,3: -95,Total: 85,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,VAN der Stoep Yvonne,NED,"Born: May 02, 1960",B.weight: 62.59,Group: A,1: 80,2: 85,3: -90,Total: 85,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,TAWAI Kesaia,FIJ,"Born: May 08, 1980",B.weight: 63.00,Group: A,1: 85,2: -90,3: -90,Total: 85,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,GOMEZ Maria de Jesus,MEX,"Born: Jan 01, 1975",B.weight: 62.43,Group: A,1: 82.5,2: -85,3: -85,Total: 82.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 32,CHAITER Shamira,ALG,"Born: Jan 01, 1973",B.weight: 62.96,Group: A,1: 82.5,2: -87.5,3: -87.5,Total: 82.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 33,TROJCAKOVA Lucia,SVK,"Born: Sep 15, 1981",B.weight: 62.54,Group: A,1: -80,2: 80,3: -82.5,Total: 80,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 34,PEDERSEN Mette,DEN,"Born: May 06, 1970",B.weight: 62.65,Group: A,1: -80,2: 80,3: -85,Total: 80,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 35,MOOSDORF Rikke,DEN,"Born: Sep 02, 1964",B.weight: 62.48,Group: A,1: 72.5,2: 77.5,3: -80,Total: 77.5,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 36,LOMMA Jonna,FIN,"Born: Feb 18, 1982",B.weight: 60.41,Group: A,1: 72.5,2: 75,3: -77.5,Total: 75,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,MARY Laure,FRA,"Born: Nov 18, 1974",B.weight: 62.40,Group: A,1: -105,2: -105,3: -105,Total: ---,63kgWomen,CleanJerk,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,CHEN Jui-Lien,TPE,"Born: Jun 02, 1971",B.weight: 62.17,Group: A,Snatch: 107.5,CI&Jerk: 132.5,Total: 240,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,XIONG Meiying,CHN,"Born: Jan 31, 1979",B.weight: 62.83,Group: A,Snatch: 105,CI&Jerk: 132.5,Total: 237.5,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,POPOVA Valentina,RUS,"Born: Sep 25, 1972",B.weight: 62.69,Group: A,Snatch: 105,CI&Jerk: 127.5,Total: 232.5,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,MALLESWARI Karnam,IND,"Born: Jun 01, 1975",B.weight: 62.72,Group: A,Snatch: 102.5,CI&Jerk: 127.5,Total: 230,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,CHATZIIOANNOU Ioanna,GRE,"Born: Jan 01, 1973",B.weight: 62.01,Group: A,Snatch: 95,CI&Jerk: 127.5,Total: 222.5,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,DATSAENG Saipin,THA,"Born: Mar 15, 1977",B.weight: 62.65,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,KIM Yong Ok,PRK,"Born: Jan 01, 1976",B.weight: 60.92,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,MISTERSKA Dominika,POL,"Born: Jul 20, 1979",B.weight: 61.16,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,KRUTZLER Eszter,HUN,"Born: Mar 04, 1981",B.weight: 61.64,Group: A,Snatch: 92.5,CI&Jerk: 107.5,Total: 200,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,PEREZ Carmona Josefa,ESP,"Born: Jan 05, 1977",B.weight: 62.44,Group: A,Snatch: 90,CI&Jerk: 107.5,Total: 197.5,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,McGERRIGLE Miel,CAN,"Born: Sep 20, 1977",B.weight: 60.45,Group: A,Snatch: 87.5,CI&Jerk: 107.5,Total: 195,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,KOBAYASHI Yumiko,JPN,"Born: Jun 25, 1977",B.weight: 62.23,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,YOON I-Sook,KOR,"Born: Jan 01, 1977",B.weight: 62.83,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,LUGO Gretty,VEN,"Born: Jun 24, 1977",B.weight: 59.80,Group: A,Snatch: 85,CI&Jerk: 107.5,Total: 192.5,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,CHIMA Tina,NGR,"Born: Jan 01, 1975",B.weight: 61.12,Group: A,Snatch: 75,CI&Jerk: 117.5,Total: 192.5,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,KIRILOVA Gergana,BUL,"Born: Jun 18, 1972",B.weight: 62.15,Group: A,Snatch: 85,CI&Jerk: 107.5,Total: 192.5,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,PEREA Alejandra Maria,COL,"Born: Jan 01, 1968",B.weight: 61.23,Group: A,Snatch: 82.5,CI&Jerk: 107.5,Total: 190,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,SZCZEPANSKA Aneta,POL,"Born: May 21, 1972",B.weight: 61.81,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,QUEZADA Sencion,DOM,"Born: Jan 01, 1968",B.weight: 62.69,Group: A,Snatch: 87.5,CI&Jerk: 102.5,Total: 190,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,IACUZZO Katia,ITA,"Born: Aug 03, 1975",B.weight: 62.54,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,MULLER Claudia,GER,"Born: Feb 26, 1975",B.weight: 62.48,Group: A,Snatch: 77.5,CI&Jerk: 97.5,Total: 175,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,KANERVISTO Heidi,FIN,"Born: Dec 11, 1981",B.weight: 62.92,Group: A,Snatch: 77.5,CI&Jerk: 95,Total: 172.5,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,SAXTON Jay,AUS,"Born: Jan 01, 1972",B.weight: 62.55,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,SINISHYNA Svitlana,UKR,"Born: Jan 01, 1982",B.weight: 62.60,Group: A,Snatch: 77.5,CI&Jerk: 90,Total: 167.5,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 62.63,Group: A,Snatch: 77.5,CI&Jerk: 90,Total: 167.5,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,KUTYSHEVA Aiza,KAZ,"Born: Jan 01, 1977",B.weight: 61.34,Group: A,Snatch: 72.5,CI&Jerk: 87.5,Total: 160,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,SOLCIANSKA Monika,SVK,"Born: Jan 01, 1980",B.weight: 61.81,Group: A,Snatch: 67.5,CI&Jerk: 90,Total: 157.5,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,TAWAI Kesaia,FIJ,"Born: May 08, 1980",B.weight: 63.00,Group: A,Snatch: 72.5,CI&Jerk: 85,Total: 157.5,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,GOMEZ Maria de Jesus,MEX,"Born: Jan 01, 1975",B.weight: 62.43,Group: A,Snatch: 72.5,CI&Jerk: 82.5,Total: 155,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 30,VAN der Stoep Yvonne,NED,"Born: May 02, 1960",B.weight: 62.59,Group: A,Snatch: 67.5,CI&Jerk: 85,Total: 152.5,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 31,PEDERSEN Mette,DEN,"Born: May 06, 1970",B.weight: 62.65,Group: A,Snatch: 72.5,CI&Jerk: 80,Total: 152.5,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 32,TROJCAKOVA Lucia,SVK,"Born: Sep 15, 1981",B.weight: 62.54,Group: A,Snatch: 70,CI&Jerk: 80,Total: 150,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 33,CHAITER Shamira,ALG,"Born: Jan 01, 1973",B.weight: 62.96,Group: A,Snatch: 65,CI&Jerk: 82.5,Total: 147.5,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 34,LOMMA Jonna,FIN,"Born: Feb 18, 1982",B.weight: 60.41,Group: A,Snatch: 67.5,CI&Jerk: 75,Total: 142.5,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 35,MOOSDORF Rikke,DEN,"Born: Sep 02, 1964",B.weight: 62.48,Group: A,Snatch: 60,CI&Jerk: 77.5,Total: 137.5,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,MARY Laure,FRA,"Born: Nov 18, 1974",B.weight: 62.40,Group: A,Snatch: 85,CI&Jerk: ---,Total: ---,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,LOPEZ Janice,PUR,"Born: Jan 01, 1972",B.weight: 61.75,Group: A,Snatch: ---,CI&Jerk: 85,Total: ---,,63kgWomen,Total,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,PERESZTEGINE-Markus Erzsebet,HUN,"Born: Aug 23, 1969",B.weight: 68.52,Group: A,1: 100,2: 105,3: 107.5,Total: 107.5,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,TRENDAFILOVA Milena,BUL,"Born: May 03, 1970",B.weight: 66.99,Group: A,1: 100,2: -105,3: 105,Total: 105,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,SUN Tianni,CHN,"Born: Jul 03, 1975",B.weight: 67.80,Group: A,1: -105,2: 105,3: -107.5,Total: 105,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,THONGSUK Pawina,THA,"Born: Apr 18, 1979",B.weight: 66.42,Group: A,1: 100,2: 102.5,3: -105,Total: 102.5,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,PAKSUPHO Apinya,THA,"Born: Dec 25, 1976",B.weight: 66.19,Group: A,1: -95,2: 95,3: 100,Total: 100,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,GLAZ Olga,RUS,"Born: Apr 25, 1975",B.weight: 67.93,Group: A,1: -95,2: 95,3: 100,Total: 100,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,NEELAM Setti Laxmi,IND,"Born: Mar 05, 1973",B.weight: 68.09,Group: A,1: 100,2: -105,3: -105,Total: 100,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,FOREMAN Lea,USA,"Born: Sep 17, 1973",B.weight: 68.30,Group: A,1: 95,2: 100,3: -102.5,Total: 100,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,KETTNER Michelle,AUS,"Born: Jan 01, 1973",B.weight: 67.70,Group: A,1: 92.5,2: 97.5,3: -100,Total: 97.5,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,PREI Beata,POL,"Born: Jan 01, 1977",B.weight: 68.54,Group: A,1: 92.5,2: 97.5,3: -100,Total: 97.5,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,KASSIMOVA Irina,RUS,"Born: Jan 01, 1971",B.weight: 68.92,Group: A,1: -97.5,2: 97.5,3: -102.5,Total: 97.5,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,KERKELOVA Daniela,BUL,"Born: Jan 01, 1969",B.weight: 68.04,Group: A,1: 90,2: -95,3: 95,Total: 95,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,HUNTER Khadijah,USA,"Born: Aug 24, 1978",B.weight: 68.25,Group: A,1: 87.5,2: 92.5,3: 95,Total: 95,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,MASLOVSKA Vanda,UKR,"Born: Apr 21, 1980",B.weight: 68.53,Group: A,1: 92.5,2: -95,3: 95,Total: 95,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,JEREMIAH Elizabeth,NGR,"Born: Jan 01, 1982",B.weight: 68.19,Group: A,1: 92.5,2: -97.5,3: -97.5,Total: 92.5,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,DIMAS FONTANALS Eva Maria,ESA,"Born: Mar 18, 1973",B.weight: 68.47,Group: A,1: -90,2: -90,3: 92.5,Total: 92.5,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,MALENFANT Julie,CAN,"Born: Jan 01, 1973",B.weight: 66.09,Group: A,1: 90,2: -92.5,3: -92.5,Total: 90,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,YAMECHI Madeleine,CMR,"Born: Mar 06, 1982",B.weight: 68.74,Group: A,1: 82.5,2: 87.5,3: 90,Total: 90,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,PARK Mi-Jung,KOR,"Born: Jan 01, 1976",B.weight: 68.77,Group: A,1: 85,2: -90,3: 90,Total: 90,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,GUDIN Marlene,FRA,"Born: Mar 25, 1978",B.weight: 66.51,Group: A,1: 85,2: 87.5,3: -90,Total: 87.5,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,HEREDIA Miosotis,DOM,"Born: Jan 12, 1972",B.weight: 67.82,Group: A,1: 87.5,2: -92.5,3: -92.5,Total: 87.5,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,TATSI Maria,GRE,"Born: Jan 01, 1971",B.weight: 68.00,Group: A,1: 87.5,2: -90,3: -90,Total: 87.5,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,RIVERA Felix Ruth,PUR,"Born: Aug 21, 1978",B.weight: 67.68,Group: A,1: 80,2: 85,3: -87.5,Total: 85,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,KURAS Ewa,POL,"Born: Oct 25, 1982",B.weight: 68.54,Group: A,1: -85,2: 85,3: -90,Total: 85,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,SAMUELSSON Susanna,FIN,"Born: Jun 08, 1973",B.weight: 68.26,Group: A,1: 80,2: 82.5,3: -85,Total: 82.5,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,VILLAMIZAR Maria,COL,"Born: Jan 01, 1970",B.weight: 67.86,Group: A,1: -77.5,2: 77.5,3: 80,Total: 80,69kgWomen,Snatch,70th MEN's and 13th WOMEN's WORLD CHAMPIONSHIPS
