rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,TRENDAFILOVA Milena,BUL,"May 03, 1970",68.21,A,0.0,0.0,0.0,132.5,69kgWomen,CleanJerk,4,True
---,LIU Chunhong,CHN,"Jan 29, 1985",68.14,A,0.0,0.0,0.0,153.0,69kgWomen,CleanJerk,4,True
---,KRUTZLER Eszter,HUN,"Mar 04, 1981",68.41,A,0.0,0.0,0.0,145.0,69kgWomen,CleanJerk,4,True
---,KASAEVA Zarema,RUS,"Feb 25, 1987",68.67,A,0.0,0.0,0.0,145.0,69kgWomen,CleanJerk,4,True
---,RUZHINSKA Slaveyka,BUL,"Jan 30, 1983",68.23,A,0.0,0.0,0.0,135.0,69kgWomen,CleanJerk,4,True
---,MASLOVSKA Vanda,UKR,"Apr 21, 1980",67.72,A,0.0,0.0,0.0,135.0,69kgWomen,CleanJerk,4,True
---,KANG Mi Suk,KOR,"Aug 19, 1977",68.68,A,0.0,0.0,0.0,---,69kgWomen,CleanJerk,4,True
---,SIMSEK Sibel,TUR,"Oct 10, 1984",66.97,A,0.0,0.0,0.0,---,69kgWomen,CleanJerk,4,True
---,AJAMBO Irene,UGA,"Jul 27, 1987",66.77,A,0.0,0.0,0.0,90.0,69kgWomen,CleanJerk,4,True
---,YAMECHI Madeleine,CMR,"Mar 06, 1982",68.40,A,0.0,0.0,0.0,130.0,69kgWomen,CleanJerk,4,True
---,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",68.31,A,0.0,0.0,0.0,127.5,69kgWomen,CleanJerk,4,True
1,LIU Chunhong,CHN,"Jan 29, 1985",68.14,A,122.5,153.0,275.0,,69kgWomen,Total,4,True
2,KRUTZLER Eszter,HUN,"Mar 04, 1981",68.41,A,117.5,145.0,262.5,,69kgWomen,Total,4,True
3,KASAEVA Zarema,RUS,"Feb 25, 1987",68.67,A,117.5,145.0,262.5,,69kgWomen,Total,4,True
4,RUZHINSKA Slaveyka,BUL,"Jan 30, 1983",68.23,A,115.0,135.0,250.0,,69kgWomen,Total,4,True
5,MASLOVSKA Vanda,UKR,"Apr 21, 1980",67.72,A,110.0,135.0,245.0,,69kgWomen,Total,4,True
6,TRENDAFILOVA Milena,BUL,"May 03, 1970",68.21,A,105.0,132.5,237.5,,69kgWomen,Total,4,True
7,YAMECHI Madeleine,CMR,"Mar 06, 1982",68.40,A,105.0,130.0,235.0,,69kgWomen,Total,4,True
8,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",68.31,A,105.0,127.5,232.5,,69kgWomen,Total,4,True
9,AJAMBO Irene,UGA,"Jul 27, 1987",66.77,A,60.0,90.0,150.0,,69kgWomen,Total,4,True
---,KANG Mi Suk,KOR,"Aug 19, 1977",68.68,A,100.0,----,---,,69kgWomen,Total,4,True
---,SIMSEK Sibel,TUR,"Oct 10, 1984",66.97,A,----,----,---,,69kgWomen,Total,4,True
---,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",74.31,B,0.0,0.0,0.0,105.0,75kgWomen,Snatch,4,True
---,KOPPEL Nora,ARG,"May 19, 1972",73.01,B,0.0,0.0,0.0,100.0,75kgWomen,Snatch,4,True
---,RAMADAN MOHAMED Nahla,EGY,"Apr 04, 1985",74.44,A,0.0,0.0,0.0,120.0,75kgWomen,Snatch,4,True
---,HUANG Shih Hsu,TPE,"Nov 30, 1975",73.84,B,0.0,0.0,0.0,---,75kgWomen,Snatch,4,True
---,DALOU Marie Jesika,MRI,"Jul 27, 1979",74.12,B,0.0,0.0,0.0,57.5,75kgWomen,Snatch,4,True
---,LOVELY Deborah,AUS,"Jul 20, 1983",74.71,B,0.0,0.0,0.0,92.5,75kgWomen,Snatch,4,True
---,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Jul 25, 1977",73.90,B,0.0,0.0,0.0,100.0,75kgWomen,Snatch,4,True
---,RIJO Wanda,DOM,"Nov 26, 1979",74.56,B,0.0,0.0,0.0,110.0,75kgWomen,Snatch,4,True
---,MEDINA Angela,COL,"Mar 18, 1983",70.96,A,0.0,0.0,0.0,112.5,75kgWomen,Snatch,4,True
---,KIM Soon-Hee,KOR,"Feb 21, 1977",74.25,A,0.0,0.0,0.0,112.5,75kgWomen,Snatch,4,True
---,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.51,A,0.0,0.0,0.0,117.5,75kgWomen,Snatch,4,True
---,THONGSUK Pawina,THA,"Apr 18, 1979",69.29,A,0.0,0.0,0.0,122.5,75kgWomen,Snatch,4,True
---,ZABOLOTNAYA Natalya,RUS,"Aug 15, 1985",74.09,A,0.0,0.0,0.0,125.0,75kgWomen,Snatch,4,True
---,POPOVA Valentina,RUS,"Sep 25, 1972",72.89,A,0.0,0.0,0.0,120.5,75kgWomen,Snatch,4,True
---,LIKERECZ Gyongyi,HUN,"May 28, 1983",74.19,A,0.0,0.0,0.0,115.0,75kgWomen,Snatch,4,True
---,IOANNIDI Christina,GRE,"Jan 04, 1982",73.31,A,0.0,0.0,0.0,112.5,75kgWomen,Snatch,4,True
---,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",74.31,B,0.0,0.0,0.0,125.0,75kgWomen,CleanJerk,4,True
---,KOPPEL Nora,ARG,"May 19, 1972",73.01,B,0.0,0.0,0.0,137.5,75kgWomen,CleanJerk,4,True
---,RAMADAN MOHAMED Nahla,EGY,"Apr 04, 1985",74.44,A,0.0,0.0,0.0,---,75kgWomen,CleanJerk,4,True
---,HUANG Shih Hsu,TPE,"Nov 30, 1975",73.84,B,0.0,0.0,0.0,---,75kgWomen,CleanJerk,4,True
---,DALOU Marie Jesika,MRI,"Jul 27, 1979",74.12,B,0.0,0.0,0.0,72.5,75kgWomen,CleanJerk,4,True
---,LOVELY Deborah,AUS,"Jul 20, 1983",74.71,B,0.0,0.0,0.0,115.0,75kgWomen,CleanJerk,4,True
---,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Jul 25, 1977",73.90,B,0.0,0.0,0.0,122.5,75kgWomen,CleanJerk,4,True
---,RIJO Wanda,DOM,"Nov 26, 1979",74.56,B,0.0,0.0,0.0,127.5,75kgWomen,CleanJerk,4,True
---,MEDINA Angela,COL,"Mar 18, 1983",70.96,A,0.0,0.0,0.0,132.5,75kgWomen,CleanJerk,4,True
---,KIM Soon-Hee,KOR,"Feb 21, 1977",74.25,A,0.0,0.0,0.0,137.5,75kgWomen,CleanJerk,4,True
---,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.51,A,0.0,0.0,0.0,135.0,75kgWomen,CleanJerk,4,True
---,THONGSUK Pawina,THA,"Apr 18, 1979",69.29,A,0.0,0.0,0.0,150.0,75kgWomen,CleanJerk,4,True
---,ZABOLOTNAYA Natalya,RUS,"Aug 15, 1985",74.09,A,0.0,0.0,0.0,147.5,75kgWomen,CleanJerk,4,True
---,POPOVA Valentina,RUS,"Sep 25, 1972",72.89,A,0.0,0.0,0.0,145.0,75kgWomen,CleanJerk,4,True
---,LIKERECZ Gyongyi,HUN,"May 28, 1983",74.19,A,0.0,0.0,0.0,142.5,75kgWomen,CleanJerk,4,True
---,IOANNIDI Christina,GRE,"Jan 04, 1982",73.31,A,0.0,0.0,0.0,142.5,75kgWomen,CleanJerk,4,True
1,THONGSUK Pawina,THA,"Apr 18, 1979",69.29,A,122.5,150.0,272.5,,75kgWomen,Total,4,True
2,ZABOLOTNAYA Natalya,RUS,"Aug 15, 1985",74.09,A,125.0,147.5,272.5,,75kgWomen,Total,4,True
3,POPOVA Valentina,RUS,"Sep 25, 1972",72.89,A,120.5,145.0,265.0,,75kgWomen,Total,4,True
4,LIKERECZ Gyongyi,HUN,"May 28, 1983",74.19,A,115.0,142.5,257.5,,75kgWomen,Total,4,True
5,IOANNIDI Christina,GRE,"Jan 04, 1982",73.31,A,112.5,142.5,255.0,,75kgWomen,Total,4,True
6,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.51,A,117.5,135.0,252.5,,75kgWomen,Total,4,True
7,KIM Soon-Hee,KOR,"Feb 21, 1977",74.25,A,112.5,137.5,250.0,,75kgWomen,Total,4,True
8,MEDINA Angela,COL,"Mar 18, 1983",70.96,A,112.5,132.5,245.0,,75kgWomen,Total,4,True
9,KOPPEL Nora,ARG,"May 19, 1972",73.01,B,100.0,137.5,237.5,,75kgWomen,Total,4,True
10,RIJO Wanda,DOM,"Nov 26, 1979",74.56,B,110.0,127.5,237.5,,75kgWomen,Total,4,True
11,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",74.31,B,105.0,125.0,230.0,,75kgWomen,Total,4,True
12,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Jul 25, 1977",73.90,B,100.0,122.5,222.5,,75kgWomen,Total,4,True
13,LOVELY Deborah,AUS,"Jul 20, 1983",74.71,B,92.5,115.0,207.5,,75kgWomen,Total,4,True
14,DALOU Marie Jesika,MRI,"Jul 27, 1979",74.12,B,57.5,72.5,130.0,,75kgWomen,Total,4,True
---,RAMADAN MOHAMED Nahla,EGY,"Apr 04, 1985",74.44,A,120.0,----,---,,75kgWomen,Total,4,True
---,HUANG Shih Hsu,TPE,"Nov 30, 1975",73.84,B,----,----,---,,75kgWomen,Total,4,True
---,JANG Mi-ran,KOR,"Oct 09, 1983",113.34,A,0.0,0.0,0.0,130.0,+75kgWomen,Snatch,4,True
---,WROBEL Agata,POL,"Aug 20, 1981",124.68,A,0.0,0.0,0.0,130.0,+75kgWomen,Snatch,4,True
---,VARGA Viktoria,HUN,"Apr 17, 1981",93.69,A,0.0,0.0,0.0,127.5,+75kgWomen,Snatch,4,True
---,SHAIMARDANOVA Victoria,UKR,"Oct 11, 1973",88.14,A,0.0,0.0,0.0,130.0,+75kgWomen,Snatch,4,True
---,HAWORTH Cheryl,USA,"Apr 19, 1983",131.95,A,0.0,0.0,0.0,125.0,+75kgWomen,Snatch,4,True
---,KASAPI Vasiliki,GRE,"Mar 22, 1983",120.57,A,0.0,0.0,0.0,125.0,+75kgWomen,Snatch,4,True
---,DELGADO Carmenza,COL,"May 05, 1972",94.37,A,0.0,0.0,0.0,120.0,+75kgWomen,Snatch,4,True
---,REJAS Manuela,PER,"Aug 28, 1978",108.52,A,0.0,0.0,0.0,95.0,+75kgWomen,Snatch,4,True
---,SHAW Iwy,FIJ,"Aug 21, 1976",83.70,A,0.0,0.0,0.0,85.0,+75kgWomen,Snatch,4,True
---,SOLOMON Reanna Maricha,NRU,"Dec 16, 1981",136.85,A,0.0,0.0,0.0,95.0,+75kgWomen,Snatch,4,True
---,TANG Gonghong,CHN,"Mar 05, 1979",119.52,A,0.0,0.0,0.0,122.5,+75kgWomen,Snatch,4,True
---,KOROBKA Olha,UKR,"Dec 07, 1985",156.19,A,0.0,0.0,0.0,125.0,+75kgWomen,Snatch,4,True
---,JANG Mi-ran,KOR,"Oct 09, 1983",113.34,A,0.0,0.0,0.0,172.5,+75kgWomen,CleanJerk,4,True
---,WROBEL Agata,POL,"Aug 20, 1981",124.68,A,0.0,0.0,0.0,160.0,+75kgWomen,CleanJerk,4,True
---,VARGA Viktoria,HUN,"Apr 17, 1981",93.69,A,0.0,0.0,0.0,155.0,+75kgWomen,CleanJerk,4,True
---,SHAIMARDANOVA Victoria,UKR,"Oct 11, 1973",88.14,A,0.0,0.0,0.0,150.0,+75kgWomen,CleanJerk,4,True
---,HAWORTH Cheryl,USA,"Apr 19, 1983",131.95,A,0.0,0.0,0.0,155.0,+75kgWomen,CleanJerk,4,True
---,KASAPI Vasiliki,GRE,"Mar 22, 1983",120.57,A,0.0,0.0,0.0,152.5,+75kgWomen,CleanJerk,4,True
---,DELGADO Carmenza,COL,"May 05, 1972",94.37,A,0.0,0.0,0.0,150.0,+75kgWomen,CleanJerk,4,True
---,REJAS Manuela,PER,"Aug 28, 1978",108.52,A,0.0,0.0,0.0,125.0,+75kgWomen,CleanJerk,4,True
---,SHAW Iwy,FIJ,"Aug 21, 1976",83.70,A,0.0,0.0,0.0,100.0,+75kgWomen,CleanJerk,4,True
---,SOLOMON Reanna Maricha,NRU,"Dec 16, 1981",136.85,A,0.0,0.0,0.0,125.0,+75kgWomen,CleanJerk,4,True
---,TANG Gonghong,CHN,"Mar 05, 1979",119.52,A,0.0,0.0,0.0,182.5,+75kgWomen,CleanJerk,4,True
---,KOROBKA Olha,UKR,"Dec 07, 1985",156.19,A,0.0,0.0,0.0,155.0,+75kgWomen,CleanJerk,4,True
1,TANG Gonghong,CHN,"Mar 05, 1979",119.52,A,122.5,182.5,305.0,,+75kgWomen,Total,4,True
2,JANG Mi-ran,KOR,"Oct 09, 1983",113.34,A,130.0,172.5,302.5,,+75kgWomen,Total,4,True
3,WROBEL Agata,POL,"Aug 20, 1981",124.68,A,130.0,160.0,290.0,,+75kgWomen,Total,4,True
4,VARGA Viktoria,HUN,"Apr 17, 1981",93.69,A,127.5,155.0,282.5,,+75kgWomen,Total,4,True
5,SHAIMARDANOVA Victoria,UKR,"Oct 11, 1973",88.14,A,130.0,150.0,280.0,,+75kgWomen,Total,4,True
6,HAWORTH Cheryl,USA,"Apr 19, 1983",131.95,A,125.0,155.0,280.0,,+75kgWomen,Total,4,True
7,KOROBKA Olha,UKR,"Dec 07, 1985",156.19,A,125.0,155.0,280.0,,+75kgWomen,Total,4,True
8,KASAPI Vasiliki,GRE,"Mar 22, 1983",120.57,A,125.0,152.5,277.5,,+75kgWomen,Total,4,True
9,DELGADO Carmenza,COL,"May 05, 1972",94.37,A,120.0,150.0,270.0,,+75kgWomen,Total,4,True
10,REJAS Manuela,PER,"Aug 28, 1978",108.52,A,95.0,125.0,220.0,,+75kgWomen,Total,4,True
11,SOLOMON Reanna Maricha,NRU,"Dec 16, 1981",136.85,A,95.0,125.0,220.0,,+75kgWomen,Total,4,True
12,SHAW Iwy,FIJ,"Aug 21, 1976",83.70,A,85.0,100.0,185.0,,+75kgWomen,Total,4,True
