rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,ZIELINSKI Adrian Edward,POL,"Mar 28, 1989",93.43,A,---,---,---,,94kgMen,Total,298,True
---,SANTOS COSTA Douglas,BRA,"Apr 23, 1990",93.81,C,---,185,---,,94kgMen,Total,298,True
---,PENT Leho,EST,"Apr 02, 1990",93.96,B,---,---,---,,94kgMen,Total,298,True
---,ANTTIROIKO Miika Matias,FIN,"Nov 20, 1988",93.84,C,150,---,---,,94kgMen,Total,298,True
---,PIRELA GOTERA Darwin Jose,VEN,"Jun 18, 1995",91.80,D,150,---,---,,94kgMen,Total,298,True
DSQ,KIREEV Rinat,RUS,"Oct 19, 1987",93.61,A,---,---,---,,94kgMen,Total,298,True
DSQ,SEDOV Vladimir,KAZ,"Feb 03, 1988",93.24,A,---,---,---,,94kgMen,Total,298,True
1,NURUDINOV Ruslan,UZB,"Nov 24, 1991",104.78,A,185,190,193,193,105kgMen,Snatch,298,True
2,YANG Zhe,CHN,"Jul 14, 1991",103.89,A,186,191,-193,191,105kgMen,Snatch,298,True
3,ILYIN Ilya,KAZ,"May 24, 1988",104.35,A,183,187,190,190,105kgMen,Snatch,298,True
4,BEDZHANYAN David,RUS,"Sep 06, 1988",104.25,A,180,185,187,187,105kgMen,Snatch,298,True
5,MARTIROSYAN Simon,ARM,"Feb 17, 1997",104.77,A,178,-183,183,183,105kgMen,Snatch,298,True
6,KIM Minjae,KOR,"Oct 13, 1983",102.20,B,175,180,-185,180,105kgMen,Snatch,298,True
7,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",104.24,B,176,180,-183,180,105kgMen,Snatch,298,True
8,ZBIRNEA Andrian,MDA,"May 12, 1990",104.52,B,175,180,-185,180,105kgMen,Snatch,298,True
9,GHADAMI Kia,IRI,"Jan 26, 1991",103.87,A,171,178,-181,178,105kgMen,Snatch,298,True
10,BAHRAMZADEH Mohsen,IRI,"Aug 13, 1990",104.09,A,-178,178,-188,178,105kgMen,Snatch,298,True
11,GRELA Lukasz Roman,POL,"Nov 25, 1986",94.56,C,170,175,-178,175,105kgMen,Snatch,298,True
12,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",104.79,A,-175,175,-180,175,105kgMen,Snatch,298,True
13,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",104.89,B,170,175,-180,175,105kgMen,Snatch,298,True
14,PLESNIEKS Arturs,LAT,"Jan 21, 1992",103.78,A,174,-178,-178,174,105kgMen,Snatch,298,True
15,TATARCIK Radoslav,SVK,"Mar 08, 1992",103.51,D,167,171,173,173,105kgMen,Snatch,298,True
16,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",104.11,B,-170,-170,170,170,105kgMen,Snatch,298,True
17,JEON Daeun,KOR,"Aug 09, 1992",104.69,C,160,165,170,170,105kgMen,Snatch,298,True
18,KUZILOV Albert,GEO,"Feb 05, 1985",105.00,B,165,-170,170,170,105kgMen,Snatch,298,True
19,KOVAC Matej,SVK,"Jun 01, 1992",103.17,B,-166,-167,168,168,105kgMen,Snatch,298,True
20,MACHAVARIANI Gia,GEO,"Feb 26, 1985",104.38,C,-168,-168,168,168,105kgMen,Snatch,298,True
21,SPIESS Jurgen Christian,GER,"Mar 26, 1984",103.50,B,-167,-167,167,167,105kgMen,Snatch,298,True
22,DUSMUROTOV Sardorbek,UZB,"Mar 13, 1993",104.05,B,160,-166,167,167,105kgMen,Snatch,298,True
23,HSIEH Wei-Chun,TPE,"Aug 14, 1983",102.02,C,153,160,165,165,105kgMen,Snatch,298,True
24,BIDANI Walid,ALG,"Jun 11, 1994",104.98,C,165,-170,-172,165,105kgMen,Snatch,298,True
25,BEHM Robby,GER,"Dec 09, 1986",104.24,C,-162,162,-166,162,105kgMen,Snatch,298,True
26,SIDISKIS Arnas,LTU,"Jul 05, 1990",99.91,D,150,-157,160,160,105kgMen,Snatch,298,True
27,ZAITSEV Roman,UKR,"Mar 13, 1987",100.59,C,-160,160,-163,160,105kgMen,Snatch,298,True
28,ELVAN Resul,TUR,"Mar 18, 1989",104.46,C,155,-160,160,160,105kgMen,Snatch,298,True
29,SHIRAISHI Hiroaki,JPN,"Oct 24, 1989",104.68,C,157,160,-163,160,105kgMen,Snatch,298,True
30,KRYWULT Patrik,CZE,"Aug 25, 1990",99.56,D,149,154,156,156,105kgMen,Snatch,298,True
31,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",104.46,D,-156,-156,156,156,105kgMen,Snatch,298,True
32,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",95.12,D,-155,155,-160,155,105kgMen,Snatch,298,True
33,DAVIS Andrew Michael,USA,"Sep 23, 1990",102.78,D,155,-160,-160,155,105kgMen,Snatch,298,True
34,VIKSI Andres,EST,"Dec 15, 1989",104.64,D,-155,-155,155,155,105kgMen,Snatch,298,True
35,GASIOR Jiri,CZE,"Jan 24, 1991",97.44,D,148,152,-155,152,105kgMen,Snatch,298,True
---,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",102.21,C,---,---,---,---,105kgMen,Snatch,298,True
---,MENDES Patrick Earth,BRA,"Apr 22, 1990",103.66,A,-180,-182,-182,---,105kgMen,Snatch,298,True
---,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.46,A,-180,-180,-180,---,105kgMen,Snatch,298,True
1,ILYIN Ilya,KAZ,"May 24, 1988",104.35,A,233,-239,242,242,105kgMen,CleanJerk,298,True
2,BEDZHANYAN David,RUS,"Sep 06, 1988",104.25,A,225,-236,240,240,105kgMen,CleanJerk,298,True
3,NURUDINOV Ruslan,UZB,"Nov 24, 1991",104.78,A,220,230,239,239,105kgMen,CleanJerk,298,True
4,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",104.79,A,216,222,-224,222,105kgMen,CleanJerk,298,True
5,GHADAMI Kia,IRI,"Jan 26, 1991",103.87,A,210,220,-223,220,105kgMen,CleanJerk,298,True
6,YANG Zhe,CHN,"Jul 14, 1991",103.89,A,-220,220,-223,220,105kgMen,CleanJerk,298,True
7,DUSMUROTOV Sardorbek,UZB,"Mar 13, 1993",104.05,B,213,219,-228,219,105kgMen,CleanJerk,298,True
8,PLESNIEKS Arturs,LAT,"Jan 21, 1992",103.78,A,-215,-216,216,216,105kgMen,CleanJerk,298,True
9,KIM Minjae,KOR,"Oct 13, 1983",102.20,B,210,215,-221,215,105kgMen,CleanJerk,298,True
10,ZBIRNEA Andrian,MDA,"May 12, 1990",104.52,B,210,215,-220,215,105kgMen,CleanJerk,298,True
11,MARTIROSYAN Simon,ARM,"Feb 17, 1997",104.77,A,213,-220,-221,213,105kgMen,CleanJerk,298,True
12,SPIESS Jurgen Christian,GER,"Mar 26, 1984",103.50,B,204,210,-213,210,105kgMen,CleanJerk,298,True
13,KOVAC Matej,SVK,"Jun 01, 1992",103.17,B,200,-209,209,209,105kgMen,CleanJerk,298,True
14,BEHM Robby,GER,"Dec 09, 1986",104.24,C,201,205,209,209,105kgMen,CleanJerk,298,True
15,DAVIS Andrew Michael,USA,"Sep 23, 1990",102.78,D,195,207,-210,207,105kgMen,CleanJerk,298,True
16,MENDES Patrick Earth,BRA,"Apr 22, 1990",103.66,A,-206,206,-214,206,105kgMen,CleanJerk,298,True
17,BAHRAMZADEH Mohsen,IRI,"Aug 13, 1990",104.09,A,206,-212,-212,206,105kgMen,CleanJerk,298,True
18,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",104.24,B,202,206,-211,206,105kgMen,CleanJerk,298,True
19,ELVAN Resul,TUR,"Mar 18, 1989",104.46,C,201,206,-211,206,105kgMen,CleanJerk,298,True
20,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",104.89,B,192,202,205,205,105kgMen,CleanJerk,298,True
21,SHIRAISHI Hiroaki,JPN,"Oct 24, 1989",104.68,C,202,-207,-207,202,105kgMen,CleanJerk,298,True
22,GRELA Lukasz Roman,POL,"Nov 25, 1986",94.56,C,190,-200,201,201,105kgMen,CleanJerk,298,True
23,ZAITSEV Roman,UKR,"Mar 13, 1987",100.59,C,-201,201,-205,201,105kgMen,CleanJerk,298,True
24,HSIEH Wei-Chun,TPE,"Aug 14, 1983",102.02,C,201,-210,-210,201,105kgMen,CleanJerk,298,True
25,JEON Daeun,KOR,"Aug 09, 1992",104.69,C,201,-210,-210,201,105kgMen,CleanJerk,298,True
26,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",104.11,B,200,-207,-210,200,105kgMen,CleanJerk,298,True
27,MACHAVARIANI Gia,GEO,"Feb 26, 1985",104.38,C,195,-203,-203,195,105kgMen,CleanJerk,298,True
28,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",95.12,D,187,192,-196,192,105kgMen,CleanJerk,298,True
29,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",104.46,D,-189,189,192,192,105kgMen,CleanJerk,298,True
30,TATARCIK Radoslav,SVK,"Mar 08, 1992",103.51,D,186,189,-192,189,105kgMen,CleanJerk,298,True
31,GASIOR Jiri,CZE,"Jan 24, 1991",97.44,D,180,185,188,188,105kgMen,CleanJerk,298,True
32,SIDISKIS Arnas,LTU,"Jul 05, 1990",99.91,D,-187,187,-192,187,105kgMen,CleanJerk,298,True
33,VIKSI Andres,EST,"Dec 15, 1989",104.64,D,-185,185,-188,185,105kgMen,CleanJerk,298,True
34,KRYWULT Patrik,CZE,"Aug 25, 1990",99.56,D,179,-184,184,184,105kgMen,CleanJerk,298,True
---,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",102.21,C,---,---,---,---,105kgMen,CleanJerk,298,True
---,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.46,A,---,---,---,---,105kgMen,CleanJerk,298,True
---,KUZILOV Albert,GEO,"Feb 05, 1985",105.00,B,-205,-205,-205,---,105kgMen,CleanJerk,298,True
---,BIDANI Walid,ALG,"Jun 11, 1994",104.98,C,---,---,---,---,105kgMen,CleanJerk,298,True
1,ILYIN Ilya,KAZ,"May 24, 1988",104.35,A,190,242,432,,105kgMen,Total,298,True
2,NURUDINOV Ruslan,UZB,"Nov 24, 1991",104.78,A,193,239,432,,105kgMen,Total,298,True
3,BEDZHANYAN David,RUS,"Sep 06, 1988",104.25,A,187,240,427,,105kgMen,Total,298,True
4,YANG Zhe,CHN,"Jul 14, 1991",103.89,A,191,220,411,,105kgMen,Total,298,True
5,GHADAMI Kia,IRI,"Jan 26, 1991",103.87,A,178,220,398,,105kgMen,Total,298,True
6,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",104.79,A,175,222,397,,105kgMen,Total,298,True
7,MARTIROSYAN Simon,ARM,"Feb 17, 1997",104.77,A,183,213,396,,105kgMen,Total,298,True
8,KIM Minjae,KOR,"Oct 13, 1983",102.20,B,180,215,395,,105kgMen,Total,298,True
9,ZBIRNEA Andrian,MDA,"May 12, 1990",104.52,B,180,215,395,,105kgMen,Total,298,True
10,PLESNIEKS Arturs,LAT,"Jan 21, 1992",103.78,A,174,216,390,,105kgMen,Total,298,True
11,DUSMUROTOV Sardorbek,UZB,"Mar 13, 1993",104.05,B,167,219,386,,105kgMen,Total,298,True
12,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",104.24,B,180,206,386,,105kgMen,Total,298,True
13,BAHRAMZADEH Mohsen,IRI,"Aug 13, 1990",104.09,A,178,206,384,,105kgMen,Total,298,True
14,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",104.89,B,175,205,380,,105kgMen,Total,298,True
15,KOVAC Matej,SVK,"Jun 01, 1992",103.17,B,168,209,377,,105kgMen,Total,298,True
16,SPIESS Jurgen Christian,GER,"Mar 26, 1984",103.50,B,167,210,377,,105kgMen,Total,298,True
17,GRELA Lukasz Roman,POL,"Nov 25, 1986",94.56,C,175,201,376,,105kgMen,Total,298,True
18,BEHM Robby,GER,"Dec 09, 1986",104.24,C,162,209,371,,105kgMen,Total,298,True
19,JEON Daeun,KOR,"Aug 09, 1992",104.69,C,170,201,371,,105kgMen,Total,298,True
20,GREGORIO MACHADO Mateus Filipe,BRA,"Jul 05, 1993",104.11,B,170,200,370,,105kgMen,Total,298,True
21,HSIEH Wei-Chun,TPE,"Aug 14, 1983",102.02,C,165,201,366,,105kgMen,Total,298,True
22,ELVAN Resul,TUR,"Mar 18, 1989",104.46,C,160,206,366,,105kgMen,Total,298,True
23,MACHAVARIANI Gia,GEO,"Feb 26, 1985",104.38,C,168,195,363,,105kgMen,Total,298,True
24,DAVIS Andrew Michael,USA,"Sep 23, 1990",102.78,D,155,207,362,,105kgMen,Total,298,True
25,TATARCIK Radoslav,SVK,"Mar 08, 1992",103.51,D,173,189,362,,105kgMen,Total,298,True
26,SHIRAISHI Hiroaki,JPN,"Oct 24, 1989",104.68,C,160,202,362,,105kgMen,Total,298,True
27,ZAITSEV Roman,UKR,"Mar 13, 1987",100.59,C,160,201,361,,105kgMen,Total,298,True
28,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",104.46,D,156,192,348,,105kgMen,Total,298,True
29,OSORIO Dangelo Antoinne,USA,"Oct 13, 1993",95.12,D,155,192,347,,105kgMen,Total,298,True
30,SIDISKIS Arnas,LTU,"Jul 05, 1990",99.91,D,160,187,347,,105kgMen,Total,298,True
31,GASIOR Jiri,CZE,"Jan 24, 1991",97.44,D,152,188,340,,105kgMen,Total,298,True
32,KRYWULT Patrik,CZE,"Aug 25, 1990",99.56,D,156,184,340,,105kgMen,Total,298,True
33,VIKSI Andres,EST,"Dec 15, 1989",104.64,D,155,185,340,,105kgMen,Total,298,True
---,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Jun 11, 1986",102.21,C,---,---,---,,105kgMen,Total,298,True
---,MENDES Patrick Earth,BRA,"Apr 22, 1990",103.66,A,---,206,---,,105kgMen,Total,298,True
---,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",104.46,A,---,---,---,,105kgMen,Total,298,True
---,KUZILOV Albert,GEO,"Feb 05, 1985",105.00,B,170,---,---,,105kgMen,Total,298,True
---,BIDANI Walid,ALG,"Jun 11, 1994",104.98,C,165,---,---,,105kgMen,Total,298,True
1,ALBEGOV Ruslan,RUS,"Jan 26, 1988",156.54,A,-203,205,210,210,+105kgMen,Snatch,298,True
2,SALIMIKORDASIABI Behdad,IRI,"Dec 08, 1989",171.06,A,206,-211,-211,206,+105kgMen,Snatch,298,True
3,ZHARNASEK Yauheni,BLR,"Aug 09, 1987",158.32,A,190,195,199,199,+105kgMen,Snatch,298,True
4,TURMANIDZE Irakli,GEO,"Dec 13, 1984",129.90,A,185,190,195,195,+105kgMen,Snatch,298,True
5,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",160.24,A,188,193,-197,193,+105kgMen,Snatch,298,True
6,PROSHAK Oleg,UKR,"Nov 06, 1983",128.13,A,187,192,-197,192,+105kgMen,Snatch,298,True
7,VELAGIC Almir,GER,"Aug 22, 1981",145.48,A,183,188,191,191,+105kgMen,Snatch,298,True
8,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",142.97,A,182,-190,190,190,+105kgMen,Snatch,298,True
9,EFREMOV Ivan,UZB,"Mar 09, 1986",111.47,B,182,188,-192,188,+105kgMen,Snatch,298,True
10,OTA Kazuomi,JPN,"Jul 01, 1986",147.70,B,177,183,187,187,+105kgMen,Snatch,298,True
11,SEIM Mart,EST,"Oct 24, 1990",145.48,A,180,185,-188,185,+105kgMen,Snatch,298,True
12,NAGY Peter,HUN,"Jan 16, 1986",151.04,A,185,-189,-189,185,+105kgMen,Snatch,298,True
13,HAKOBYAN Hayk,ARM,"Jun 14, 1990",131.39,B,175,182,-188,182,+105kgMen,Snatch,298,True
14,PROCHOROW Alexej Dmitrievic,GER,"Mar 30, 1990",132.77,C,175,182,-188,182,+105kgMen,Snatch,298,True
15,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",137.36,A,175,-181,181,181,+105kgMen,Snatch,298,True
16,BERSANOV Ibragim,KAZ,"Oct 25, 1992",118.47,B,-180,180,-185,180,+105kgMen,Snatch,298,True
17,DOLEGA Daniel,POL,"Dec 16, 1988",118.53,B,-175,-175,175,175,+105kgMen,Snatch,298,True
18,ABUBAKAROV Selimkhan,KAZ,"Feb 18, 1997",144.66,B,-175,-175,175,175,+105kgMen,Snatch,298,True
19,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",150.35,C,165,170,175,175,+105kgMen,Snatch,298,True
20,KOBALADZE George,CAN,"May 24, 1976",139.42,B,163,169,173,173,+105kgMen,Snatch,298,True
21,WILKES Caine Morgan,USA,"Jul 10, 1987",139.73,B,173,-178,-178,173,+105kgMen,Snatch,298,True
22,KLICKI Krzysztof,POL,"Jun 13, 1990",166.63,B,172,-177,-177,172,+105kgMen,Snatch,298,True
23,SIMKUS Modestas,LTU,"Oct 02, 1985",111.88,C,163,168,-171,168,+105kgMen,Snatch,298,True
24,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",132.14,C,-160,160,167,167,+105kgMen,Snatch,298,True
25,PYLYPENKO Vasyl,UKR,"Nov 03, 1991",115.32,C,160,-165,165,165,+105kgMen,Snatch,298,True
26,CHAO Shih-Chieh,TPE,"Aug 19, 1990",135.05,C,151,157,161,161,+105kgMen,Snatch,298,True
27,KAGO Riho,EST,"Sep 28, 1984",118.31,C,-155,155,-160,155,+105kgMen,Snatch,298,True
28,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",142.39,C,150,155,-158,155,+105kgMen,Snatch,298,True
29,KOZIENKA Lukas,SVK,"Jun 30, 1989",105.35,C,150,-154,-156,150,+105kgMen,Snatch,298,True
30,BIJELIC Silvio,CRO,"Aug 04, 1994",136.07,C,140,-145,145,145,+105kgMen,Snatch,298,True
---,LICHOVOJ Sergej,LTU,"Jul 27, 1993",105.10,C,-155,-155,-155,---,+105kgMen,Snatch,298,True
---,LOVCHEV Aleksei,RUS,"Jun 13, 1989",139.80,A,-205,-205,-206,---,+105kgMen,Snatch,298,True
---,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",150.77,A,-190,-190,-190,---,+105kgMen,Snatch,298,True
1,LOVCHEV Aleksei,RUS,"Jun 13, 1989",139.80,A,245,250,257,257,+105kgMen,CleanJerk,298,True
2,ALBEGOV Ruslan,RUS,"Jan 26, 1988",156.54,A,245,-252,252,252,+105kgMen,CleanJerk,298,True
3,SALIMIKORDASIABI Behdad,IRI,"Dec 08, 1989",171.06,A,246,251,-257,251,+105kgMen,CleanJerk,298,True
4,SEIM Mart,EST,"Oct 24, 1990",145.48,A,234,243,246,246,+105kgMen,CleanJerk,298,True
5,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",160.24,A,235,243,-247,243,+105kgMen,CleanJerk,298,True
6,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",137.36,A,225,230,-240,230,+105kgMen,CleanJerk,298,True
7,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",142.97,A,225,230,-235,230,+105kgMen,CleanJerk,298,True
8,VELAGIC Almir,GER,"Aug 22, 1981",145.48,A,223,230,-235,230,+105kgMen,CleanJerk,298,True
9,PROSHAK Oleg,UKR,"Nov 06, 1983",128.13,A,228,-234,-234,228,+105kgMen,CleanJerk,298,True
10,TURMANIDZE Irakli,GEO,"Dec 13, 1984",129.90,A,220,-227,227,227,+105kgMen,CleanJerk,298,True
11,ZHARNASEK Yauheni,BLR,"Aug 09, 1987",158.32,A,221,227,-230,227,+105kgMen,CleanJerk,298,True
12,NAGY Peter,HUN,"Jan 16, 1986",151.04,A,216,222,-227,222,+105kgMen,CleanJerk,298,True
13,KOBALADZE George,CAN,"May 24, 1976",139.42,B,-212,215,221,221,+105kgMen,CleanJerk,298,True
14,OTA Kazuomi,JPN,"Jul 01, 1986",147.70,B,211,219,-226,219,+105kgMen,CleanJerk,298,True
15,BERSANOV Ibragim,KAZ,"Oct 25, 1992",118.47,B,211,218,-226,218,+105kgMen,CleanJerk,298,True
16,DOLEGA Daniel,POL,"Dec 16, 1988",118.53,B,212,218,-225,218,+105kgMen,CleanJerk,298,True
17,HAKOBYAN Hayk,ARM,"Jun 14, 1990",131.39,B,210,218,-224,218,+105kgMen,CleanJerk,298,True
18,EFREMOV Ivan,UZB,"Mar 09, 1986",111.47,B,-216,-217,217,217,+105kgMen,CleanJerk,298,True
19,KLICKI Krzysztof,POL,"Jun 13, 1990",166.63,B,-210,211,217,217,+105kgMen,CleanJerk,298,True
20,WILKES Caine Morgan,USA,"Jul 10, 1987",139.73,B,-211,211,-216,211,+105kgMen,CleanJerk,298,True
21,ABUBAKAROV Selimkhan,KAZ,"Feb 18, 1997",144.66,B,205,210,-215,210,+105kgMen,CleanJerk,298,True
22,PYLYPENKO Vasyl,UKR,"Nov 03, 1991",115.32,C,200,205,-212,205,+105kgMen,CleanJerk,298,True
23,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",150.35,C,200,205,---,205,+105kgMen,CleanJerk,298,True
24,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",132.14,C,200,-210,-212,200,+105kgMen,CleanJerk,298,True
25,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",142.39,C,-200,-200,200,200,+105kgMen,CleanJerk,298,True
26,LICHOVOJ Sergej,LTU,"Jul 27, 1993",105.10,C,185,190,195,195,+105kgMen,CleanJerk,298,True
27,SIMKUS Modestas,LTU,"Oct 02, 1985",111.88,C,187,192,-200,192,+105kgMen,CleanJerk,298,True
28,KOZIENKA Lukas,SVK,"Jun 30, 1989",105.35,C,190,-195,-195,190,+105kgMen,CleanJerk,298,True
29,CHAO Shih-Chieh,TPE,"Aug 19, 1990",135.05,C,190,-201,-201,190,+105kgMen,CleanJerk,298,True
30,KAGO Riho,EST,"Sep 28, 1984",118.31,C,185,-190,-191,185,+105kgMen,CleanJerk,298,True
31,BIJELIC Silvio,CRO,"Aug 04, 1994",136.07,C,185,-191,-191,185,+105kgMen,CleanJerk,298,True
---,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",150.77,A,---,---,---,---,+105kgMen,CleanJerk,298,True
---,PROCHOROW Alexej Dmitrievic,GER,"Mar 30, 1990",132.77,C,-205,-205,-205,---,+105kgMen,CleanJerk,298,True
1,ALBEGOV Ruslan,RUS,"Jan 26, 1988",156.54,A,210,252,462,,+105kgMen,Total,298,True
2,SALIMIKORDASIABI Behdad,IRI,"Dec 08, 1989",171.06,A,206,251,457,,+105kgMen,Total,298,True
3,MASSOUD Mohamed Ehsan Attia,EGY,"Jan 11, 1984",160.24,A,193,243,436,,+105kgMen,Total,298,True
4,SEIM Mart,EST,"Oct 24, 1990",145.48,A,185,246,431,,+105kgMen,Total,298,True
5,ZHARNASEK Yauheni,BLR,"Aug 09, 1987",158.32,A,199,227,426,,+105kgMen,Total,298,True
6,TURMANIDZE Irakli,GEO,"Dec 13, 1984",129.90,A,195,227,422,,+105kgMen,Total,298,True
7,VELAGIC Almir,GER,"Aug 22, 1981",145.48,A,191,230,421,,+105kgMen,Total,298,True
8,PROSHAK Oleg,UKR,"Nov 06, 1983",128.13,A,192,228,420,,+105kgMen,Total,298,True
9,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",142.97,A,190,230,420,,+105kgMen,Total,298,True
10,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Apr 27, 1988",137.36,A,181,230,411,,+105kgMen,Total,298,True
11,NAGY Peter,HUN,"Jan 16, 1986",151.04,A,185,222,407,,+105kgMen,Total,298,True
12,OTA Kazuomi,JPN,"Jul 01, 1986",147.70,B,187,219,406,,+105kgMen,Total,298,True
13,EFREMOV Ivan,UZB,"Mar 09, 1986",111.47,B,188,217,405,,+105kgMen,Total,298,True
14,HAKOBYAN Hayk,ARM,"Jun 14, 1990",131.39,B,182,218,400,,+105kgMen,Total,298,True
15,BERSANOV Ibragim,KAZ,"Oct 25, 1992",118.47,B,180,218,398,,+105kgMen,Total,298,True
16,KOBALADZE George,CAN,"May 24, 1976",139.42,B,173,221,394,,+105kgMen,Total,298,True
17,DOLEGA Daniel,POL,"Dec 16, 1988",118.53,B,175,218,393,,+105kgMen,Total,298,True
18,KLICKI Krzysztof,POL,"Jun 13, 1990",166.63,B,172,217,389,,+105kgMen,Total,298,True
19,ABUBAKAROV Selimkhan,KAZ,"Feb 18, 1997",144.66,B,175,210,385,,+105kgMen,Total,298,True
20,WILKES Caine Morgan,USA,"Jul 10, 1987",139.73,B,173,211,384,,+105kgMen,Total,298,True
21,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",150.35,C,175,205,380,,+105kgMen,Total,298,True
22,PYLYPENKO Vasyl,UKR,"Nov 03, 1991",115.32,C,165,205,370,,+105kgMen,Total,298,True
23,OLSHANETSKYI Igor,ISR,"Feb 16, 1986",132.14,C,167,200,367,,+105kgMen,Total,298,True
24,SIMKUS Modestas,LTU,"Oct 02, 1985",111.88,C,168,192,360,,+105kgMen,Total,298,True
25,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",142.39,C,155,200,355,,+105kgMen,Total,298,True
26,CHAO Shih-Chieh,TPE,"Aug 19, 1990",135.05,C,161,190,351,,+105kgMen,Total,298,True
27,KOZIENKA Lukas,SVK,"Jun 30, 1989",105.35,C,150,190,340,,+105kgMen,Total,298,True
28,KAGO Riho,EST,"Sep 28, 1984",118.31,C,155,185,340,,+105kgMen,Total,298,True
29,BIJELIC Silvio,CRO,"Aug 04, 1994",136.07,C,145,185,330,,+105kgMen,Total,298,True
---,LICHOVOJ Sergej,LTU,"Jul 27, 1993",105.10,C,---,195,---,,+105kgMen,Total,298,True
---,LOVCHEV Aleksei,RUS,"Jun 13, 1989",139.80,A,---,257,---,,+105kgMen,Total,298,True
---,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",150.77,A,---,---,---,,+105kgMen,Total,298,True
---,PROCHOROW Alexej Dmitrievic,GER,"Mar 30, 1990",132.77,C,182,---,---,,+105kgMen,Total,298,True
1,TAN Yayun,CHN,"Nov 18, 1992",47.74,A,83,85,- 87,85,48kgWomen,Snatch,298,True
2,OZKAN KONAK Sibel,TUR,"Mar 03, 1988",47.27,A,82,- 84,84,84,48kgWomen,Snatch,298,True
3,KHAMSRI Panida,THA,"Jan 13, 1989",47.60,A,76,79,81,81,48kgWomen,Snatch,298,True
4,PAGLIARO Genny Caterina,ITA,"Oct 15, 1988",47.70,A,- 79,79,81,81,48kgWomen,Snatch,298,True
5,VASQUEZ HERNANDEZ Candida,DOM,"Dec 02, 1992",47.12,A,- 76,76,79,79,48kgWomen,Snatch,298,True
6,BRAHJA Shqiponje,ALB,"Jul 28, 1973",48.00,C,78,- 83,- 83,78,48kgWomen,Snatch,298,True
7,DIACHENKO Iana,UKR,"Jan 16, 1990",47.44,A,- 77,77,- 80,77,48kgWomen,Snatch,298,True
8,IM Jyoung Hwa,KOR,"Dec 07, 1986",47.50,B,70,74,77,77,48kgWomen,Snatch,298,True
9,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.63,A,- 75,77,- 80,77,48kgWomen,Snatch,298,True
10,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",47.86,B,73,75,77,77,48kgWomen,Snatch,298,True
11,SILVESTRE SOSA Georgina Marieli,DOM,"Sep 15, 1991",47.34,A,76,- 79,- 79,76,48kgWomen,Snatch,298,True
12,KING Morghan Whitney,USA,"Oct 08, 1985",47.57,B,73,- 76,76,76,48kgWomen,Snatch,298,True
13,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.71,B,71,74,76,76,48kgWomen,Snatch,298,True
