rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 13,GRIGORYAN Tanzela,ARM,"Born: Dec 09, 2001",B.weight: 52.60,Group: A,1: 57,2: 60,3: - 64,Total: 60,53kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,CABALLERO VIDAL Xenia,ESP,"Born: Sep 28, 2004",B.weight: 50.60,Group: B,1: - 48,2: 48,3: 50,Total: 50,53kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,BALTAG Sabina,ROU,"Born: Apr 24, 2001",B.weight: 52.80,Group: A,1: 94,2: 98,3: 102,Total: 102,53kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 52.75,Group: A,1: 92,2: 97,3: -100,Total: 97,53kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,IVANOVA Daniela,LAT,"Born: Jun 19, 2002",B.weight: 52.90,Group: A,1: 93,2: 97,3: -100,Total: 97,53kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,SZYMANEK Monika Malgorzata,POL,"Born: Jan 06, 2002",B.weight: 52.55,Group: A,1: 84,2: 89,3: - 91,Total: 89,53kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,STANEVA Victoria Gancheva,BUL,"Born: Jan 11, 2002",B.weight: 52.65,Group: A,1: 85,2: 87,3: 89,Total: 89,53kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ARVA Cintia Andrea,HUN,"Born: Dec 31, 2002",B.weight: 52.10,Group: A,1: 83,2: 85,3: 87,Total: 87,53kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,KARDARA Maria,GRE,"Born: Aug 27, 2001",B.weight: 52.75,Group: A,1: 84,2: - 86,3: 87,Total: 87,53kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,PRYOR Ellie Mai,GBR,"Born: Oct 03, 2001",B.weight: 52.80,Group: B,1: - 80,2: 80,3: 83,Total: 83,53kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,SCHONSIEGEL Celina,GER,"Born: Sep 27, 2002",B.weight: 52.65,Group: A,1: 78,2: 81,3: - 84,Total: 81,53kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,REZZAK Amelle,FRA,"Born: Sep 06, 2002",B.weight: 52.80,Group: B,1: 77,2: 80,3: - 82,Total: 80,53kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,GRIGORYAN Tanzela,ARM,"Born: Dec 09, 2001",B.weight: 52.60,Group: A,1: 75,2: - 80,3: 80,Total: 80,53kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,PERLT Julia,GER,"Born: Sep 18, 2001",B.weight: 52.80,Group: A,1: - 77,2: 77,3: - 80,Total: 77,53kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,MAJOR Nikoletta,HUN,"Born: Feb 19, 2002",B.weight: 52.80,Group: B,1: 73,2: - 75,3: ---,Total: 73,53kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,CABALLERO VIDAL Xenia,ESP,"Born: Sep 28, 2004",B.weight: 50.60,Group: B,1: 57,2: 60,3: 63,Total: 63,53kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,BALTAG Sabina,ROU,"Born: Apr 24, 2001",B.weight: 52.80,Group: A,Snatch: 75,CI&Jerk: 102,Total: 177,,53kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,IVANOVA Daniela,LAT,"Born: Jun 19, 2002",B.weight: 52.90,Group: A,Snatch: 79,CI&Jerk: 97,Total: 176,,53kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 52.75,Group: A,Snatch: 77,CI&Jerk: 97,Total: 174,,53kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,KARDARA Maria,GRE,"Born: Aug 27, 2001",B.weight: 52.75,Group: A,Snatch: 73,CI&Jerk: 87,Total: 160,,53kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,STANEVA Victoria Gancheva,BUL,"Born: Jan 11, 2002",B.weight: 52.65,Group: A,Snatch: 68,CI&Jerk: 89,Total: 157,,53kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ARVA Cintia Andrea,HUN,"Born: Dec 31, 2002",B.weight: 52.10,Group: A,Snatch: 69,CI&Jerk: 87,Total: 156,,53kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,SZYMANEK Monika Malgorzata,POL,"Born: Jan 06, 2002",B.weight: 52.55,Group: A,Snatch: 67,CI&Jerk: 89,Total: 156,,53kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,PRYOR Ellie Mai,GBR,"Born: Oct 03, 2001",B.weight: 52.80,Group: B,Snatch: 63,CI&Jerk: 83,Total: 146,,53kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,REZZAK Amelle,FRA,"Born: Sep 06, 2002",B.weight: 52.80,Group: B,Snatch: 64,CI&Jerk: 80,Total: 144,,53kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,SCHONSIEGEL Celina,GER,"Born: Sep 27, 2002",B.weight: 52.65,Group: A,Snatch: 63,CI&Jerk: 81,Total: 144,,53kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,GRIGORYAN Tanzela,ARM,"Born: Dec 09, 2001",B.weight: 52.60,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,53kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,PERLT Julia,GER,"Born: Sep 18, 2001",B.weight: 52.80,Group: A,Snatch: 62,CI&Jerk: 77,Total: 139,,53kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,MAJOR Nikoletta,HUN,"Born: Feb 19, 2002",B.weight: 52.80,Group: B,Snatch: 60,CI&Jerk: 73,Total: 133,,53kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,CABALLERO VIDAL Xenia,ESP,"Born: Sep 28, 2004",B.weight: 50.60,Group: B,Snatch: 50,CI&Jerk: 63,Total: 113,,53kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,OLARU Raluca-Andreea,ROU,"Born: Jan 26, 2001",B.weight: 57.60,Group: A,1: 77,2: 80,3: 82,Total: 82,58kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,WOLK Wiktoria Krystyna,POL,"Born: Mar 10, 2001",B.weight: 57.15,Group: A,1: 74,2: 78,3: 81,Total: 81,58kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MARICUT Alexandra Daniela,ROU,"Born: Oct 15, 2001",B.weight: 57.55,Group: A,1: 73,2: 77,3: 79,Total: 79,58kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,PICCINNO Chiara,ITA,"Born: Jul 05, 2001",B.weight: 56.15,Group: A,1: - 70,2: 70,3: - 75,Total: 70,58kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,SCHACHE Sina-Franziska,GER,"Born: Jun 28, 2002",B.weight: 57.55,Group: A,1: 65,2: 68,3: 70,Total: 70,58kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,RZAZADE Lala,AZE,"Born: Dec 28, 2001",B.weight: 55.30,Group: A,1: 63,2: 66,3: 69,Total: 69,58kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,MANTAROPOULOS Marie,FRA,"Born: Apr 11, 2002",B.weight: 57.30,Group: A,1: 62,2: 65,3: 68,Total: 68,58kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,SANCHEZ MOLINA Karla,ESP,"Born: Oct 12, 2004",B.weight: 56.30,Group: A,1: 60,2: 63,3: 66,Total: 66,58kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,VALOGGIA Viola,ITA,"Born: Jan 05, 2002",B.weight: 57.50,Group: A,1: 60,2: 64,3: - 67,Total: 64,58kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,AGERTOFT Jasmin,DEN,"Born: Oct 26, 2001",B.weight: 57.65,Group: B,1: - 51,2: 51,3: 54,Total: 54,58kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,STROBL Fanni Lili,HUN,"Born: Sep 27, 2002",B.weight: 55.80,Group: B,1: 43,2: 46,3: 48,Total: 48,58kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,ILLES Dora Lilla,HUN,"Born: Mar 06, 2001",B.weight: 57.60,Group: B,1: 43,2: - 48,3: - 48,Total: 43,58kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,OLARU Raluca-Andreea,ROU,"Born: Jan 26, 2001",B.weight: 57.60,Group: A,1: 95,2: - 99,3: 99,Total: 99,58kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MARICUT Alexandra Daniela,ROU,"Born: Oct 15, 2001",B.weight: 57.55,Group: A,1: 93,2: 98,3: -101,Total: 98,58kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,WOLK Wiktoria Krystyna,POL,"Born: Mar 10, 2001",B.weight: 57.15,Group: A,1: 93,2: - 97,3: 98,Total: 98,58kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,PICCINNO Chiara,ITA,"Born: Jul 05, 2001",B.weight: 56.15,Group: A,1: 83,2: 88,3: - 94,Total: 88,58kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,SCHACHE Sina-Franziska,GER,"Born: Jun 28, 2002",B.weight: 57.55,Group: A,1: 78,2: - 82,3: 82,Total: 82,58kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,RZAZADE Lala,AZE,"Born: Dec 28, 2001",B.weight: 55.30,Group: A,1: 75,2: 81,3: - 84,Total: 81,58kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,MANTAROPOULOS Marie,FRA,"Born: Apr 11, 2002",B.weight: 57.30,Group: A,1: 75,2: 78,3: - 80,Total: 78,58kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,VALOGGIA Viola,ITA,"Born: Jan 05, 2002",B.weight: 57.50,Group: A,1: 75,2: - 80,3: - 81,Total: 75,58kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,SANCHEZ MOLINA Karla,ESP,"Born: Oct 12, 2004",B.weight: 56.30,Group: A,1: 70,2: 73,3: - 76,Total: 73,58kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,AGERTOFT Jasmin,DEN,"Born: Oct 26, 2001",B.weight: 57.65,Group: B,1: 62,2: 65,3: 68,Total: 68,58kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,ILLES Dora Lilla,HUN,"Born: Mar 06, 2001",B.weight: 57.60,Group: B,1: 58,2: 62,3: - 66,Total: 62,58kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,STROBL Fanni Lili,HUN,"Born: Sep 27, 2002",B.weight: 55.80,Group: B,1: 56,2: 59,3: - 62,Total: 59,58kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,OLARU Raluca-Andreea,ROU,"Born: Jan 26, 2001",B.weight: 57.60,Group: A,Snatch: 82,CI&Jerk: 99,Total: 181,,58kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,WOLK Wiktoria Krystyna,POL,"Born: Mar 10, 2001",B.weight: 57.15,Group: A,Snatch: 81,CI&Jerk: 98,Total: 179,,58kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MARICUT Alexandra Daniela,ROU,"Born: Oct 15, 2001",B.weight: 57.55,Group: A,Snatch: 79,CI&Jerk: 98,Total: 177,,58kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,PICCINNO Chiara,ITA,"Born: Jul 05, 2001",B.weight: 56.15,Group: A,Snatch: 70,CI&Jerk: 88,Total: 158,,58kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,SCHACHE Sina-Franziska,GER,"Born: Jun 28, 2002",B.weight: 57.55,Group: A,Snatch: 70,CI&Jerk: 82,Total: 152,,58kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,RZAZADE Lala,AZE,"Born: Dec 28, 2001",B.weight: 55.30,Group: A,Snatch: 69,CI&Jerk: 81,Total: 150,,58kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,MANTAROPOULOS Marie,FRA,"Born: Apr 11, 2002",B.weight: 57.30,Group: A,Snatch: 68,CI&Jerk: 78,Total: 146,,58kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,SANCHEZ MOLINA Karla,ESP,"Born: Oct 12, 2004",B.weight: 56.30,Group: A,Snatch: 66,CI&Jerk: 73,Total: 139,,58kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,VALOGGIA Viola,ITA,"Born: Jan 05, 2002",B.weight: 57.50,Group: A,Snatch: 64,CI&Jerk: 75,Total: 139,,58kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,AGERTOFT Jasmin,DEN,"Born: Oct 26, 2001",B.weight: 57.65,Group: B,Snatch: 54,CI&Jerk: 68,Total: 122,,58kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,STROBL Fanni Lili,HUN,"Born: Sep 27, 2002",B.weight: 55.80,Group: B,Snatch: 48,CI&Jerk: 59,Total: 107,,58kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,ILLES Dora Lilla,HUN,"Born: Mar 06, 2001",B.weight: 57.60,Group: B,Snatch: 43,CI&Jerk: 62,Total: 105,,58kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SHATOVA Galya Anetova,BUL,"Born: Aug 29, 2001",B.weight: 62.70,Group: A,1: 87,2: - 91,3: 91,Total: 91,63kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MOROSAN Marinela,ROU,"Born: Aug 16, 2001",B.weight: 61.30,Group: A,1: 82,2: 85,3: 88,Total: 88,63kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,ILIE Mihaela,ROU,"Born: Aug 14, 2002",B.weight: 62.55,Group: A,1: - 82,2: 82,3: 86,Total: 86,63kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,RUTKOWSKA Paulina,POL,"Born: Jan 04, 2001",B.weight: 60.95,Group: A,1: 81,2: 84,3: 86,Total: 86,63kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MISERENDINO Giulia,ITA,"Born: Jun 24, 2002",B.weight: 62.15,Group: A,1: 78,2: 82,3: - 85,Total: 82,63kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ALICI Burcu,TUR,"Born: Jan 14, 2001",B.weight: 62.55,Group: A,1: - 79,2: 81,3: - 84,Total: 81,63kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,STOYANOVA Tsvetelina Atanasova,BUL,"Born: Apr 08, 2001",B.weight: 62.85,Group: A,1: 70,2: 75,3: - 78,Total: 75,63kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,LIONI Chrysi,GRE,"Born: Jan 16, 2002",B.weight: 61.35,Group: A,1: 63,2: 66,3: 68,Total: 68,63kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,BROAD Niamh,GBR,"Born: Feb 01, 2001",B.weight: 62.55,Group: A,1: 62,2: 65,3: 67,Total: 67,63kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,HARUTYUNYAN Elen,ARM,"Born: Oct 02, 2002",B.weight: 61.35,Group: A,1: 55,2: 60,3: 63,Total: 63,63kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,SZALAI Lili,HUN,"Born: Apr 11, 2004",B.weight: 60.90,Group: A,1: 57,2: 60,3: - 61,Total: 60,63kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,MANGION VASSALLO Shelby,MLT,"Born: Feb 20, 2003",B.weight: 62.70,Group: A,1: 57,2: 60,3: - 62,Total: 60,63kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,SCHROTER Petra,HUN,"Born: Aug 27, 2001",B.weight: 60.90,Group: A,1: 54,2: 59,3: - 63,Total: 59,63kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,GONZALEZ GARCIA Carla,ESP,"Born: Jan 16, 2004",B.weight: 62.10,Group: A,1: 54,2: 56,3: - 58,Total: 56,63kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,ILIE Mihaela,ROU,"Born: Aug 14, 2002",B.weight: 62.55,Group: A,1: 105,2: 110,3: -115,Total: 110,63kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,SHATOVA Galya Anetova,BUL,"Born: Aug 29, 2001",B.weight: 62.70,Group: A,1: 105,2: 109,3: -112,Total: 109,63kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MOROSAN Marinela,ROU,"Born: Aug 16, 2001",B.weight: 61.30,Group: A,1: 102,2: 106,3: -108,Total: 106,63kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,RUTKOWSKA Paulina,POL,"Born: Jan 04, 2001",B.weight: 60.95,Group: A,1: 101,2: 105,3: -109,Total: 105,63kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ALICI Burcu,TUR,"Born: Jan 14, 2001",B.weight: 62.55,Group: A,1: 98,2: 103,3: -106,Total: 103,63kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,MISERENDINO Giulia,ITA,"Born: Jun 24, 2002",B.weight: 62.15,Group: A,1: 94,2: 98,3: -100,Total: 98,63kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,STOYANOVA Tsvetelina Atanasova,BUL,"Born: Apr 08, 2001",B.weight: 62.85,Group: A,1: 90,2: - 95,3: - 95,Total: 90,63kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,LIONI Chrysi,GRE,"Born: Jan 16, 2002",B.weight: 61.35,Group: A,1: 84,2: - 89,3: - 90,Total: 84,63kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,BROAD Niamh,GBR,"Born: Feb 01, 2001",B.weight: 62.55,Group: A,1: - 78,2: 78,3: - 81,Total: 78,63kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,HARUTYUNYAN Elen,ARM,"Born: Oct 02, 2002",B.weight: 61.35,Group: A,1: 73,2: 77,3: - 79,Total: 77,63kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,SCHROTER Petra,HUN,"Born: Aug 27, 2001",B.weight: 60.90,Group: A,1: - 73,2: 73,3: 76,Total: 76,63kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,SZALAI Lili,HUN,"Born: Apr 11, 2004",B.weight: 60.90,Group: A,1: 70,2: 73,3: - 75,Total: 73,63kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,GONZALEZ GARCIA Carla,ESP,"Born: Jan 16, 2004",B.weight: 62.10,Group: A,1: 67,2: 70,3: - 73,Total: 70,63kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,MANGION VASSALLO Shelby,MLT,"Born: Feb 20, 2003",B.weight: 62.70,Group: A,1: - 70,2: 70,3: - 73,Total: 70,63kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SHATOVA Galya Anetova,BUL,"Born: Aug 29, 2001",B.weight: 62.70,Group: A,Snatch: 91,CI&Jerk: 109,Total: 200,,63kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,ILIE Mihaela,ROU,"Born: Aug 14, 2002",B.weight: 62.55,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,63kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MOROSAN Marinela,ROU,"Born: Aug 16, 2001",B.weight: 61.30,Group: A,Snatch: 88,CI&Jerk: 106,Total: 194,,63kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,RUTKOWSKA Paulina,POL,"Born: Jan 04, 2001",B.weight: 60.95,Group: A,Snatch: 86,CI&Jerk: 105,Total: 191,,63kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ALICI Burcu,TUR,"Born: Jan 14, 2001",B.weight: 62.55,Group: A,Snatch: 81,CI&Jerk: 103,Total: 184,,63kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,MISERENDINO Giulia,ITA,"Born: Jun 24, 2002",B.weight: 62.15,Group: A,Snatch: 82,CI&Jerk: 98,Total: 180,,63kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,STOYANOVA Tsvetelina Atanasova,BUL,"Born: Apr 08, 2001",B.weight: 62.85,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,63kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,LIONI Chrysi,GRE,"Born: Jan 16, 2002",B.weight: 61.35,Group: A,Snatch: 68,CI&Jerk: 84,Total: 152,,63kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,BROAD Niamh,GBR,"Born: Feb 01, 2001",B.weight: 62.55,Group: A,Snatch: 67,CI&Jerk: 78,Total: 145,,63kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,HARUTYUNYAN Elen,ARM,"Born: Oct 02, 2002",B.weight: 61.35,Group: A,Snatch: 63,CI&Jerk: 77,Total: 140,,63kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,SCHROTER Petra,HUN,"Born: Aug 27, 2001",B.weight: 60.90,Group: A,Snatch: 59,CI&Jerk: 76,Total: 135,,63kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,SZALAI Lili,HUN,"Born: Apr 11, 2004",B.weight: 60.90,Group: A,Snatch: 60,CI&Jerk: 73,Total: 133,,63kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,MANGION VASSALLO Shelby,MLT,"Born: Feb 20, 2003",B.weight: 62.70,Group: A,Snatch: 60,CI&Jerk: 70,Total: 130,,63kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,GONZALEZ GARCIA Carla,ESP,"Born: Jan 16, 2004",B.weight: 62.10,Group: A,Snatch: 56,CI&Jerk: 70,Total: 126,,63kgWomen,Total,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,GYURJYAN Liana,ARM,"Born: Jun 13, 2002",B.weight: 68.15,Group: A,1: 82,2: 86,3: - 89,Total: 86,69kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,KIREVA Maria-Magdalena Kirilova,BUL,"Born: Mar 09, 2001",B.weight: 68.60,Group: A,1: - 85,2: 85,3: - 90,Total: 85,69kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,KHACHATRYAN Milena,ARM,"Born: Jan 02, 2002",B.weight: 67.55,Group: A,1: 75,2: - 80,3: 80,Total: 80,69kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,SAHIN Buse Nur,TUR,"Born: Jul 08, 2002",B.weight: 63.25,Group: A,1: - 68,2: 68,3: 71,Total: 71,69kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MELONI Alice,ITA,"Born: Sep 19, 2001",B.weight: 64.30,Group: A,1: - 71,2: - 71,3: 71,Total: 71,69kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,HUSEYNZADE Fidan,AZE,"Born: Dec 31, 2001",B.weight: 68.35,Group: A,1: 65,2: 70,3: - 72,Total: 70,69kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,HOOD Chloe,GBR,"Born: Jan 30, 2001",B.weight: 67.40,Group: A,1: 64,2: - 67,3: 69,Total: 69,69kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,GIUNTA Giada Aurora,ITA,"Born: Dec 24, 2001",B.weight: 63.60,Group: A,1: 65,2: 68,3: - 70,Total: 68,69kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,KIREVA Gabriela Kirilova,BUL,"Born: Feb 12, 2002",B.weight: 65.35,Group: A,1: 60,2: 64,3: 66,Total: 66,69kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,PRATDESABA GARCIA Berta,ESP,"Born: Jun 28, 2003",B.weight: 65.15,Group: A,1: - 54,2: 54,3: 58,Total: 58,69kgWomen,Snatch,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,GYURJYAN Liana,ARM,"Born: Jun 13, 2002",B.weight: 68.15,Group: A,1: 100,2: 104,3: 107,Total: 107,69kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,KIREVA Maria-Magdalena Kirilova,BUL,"Born: Mar 09, 2001",B.weight: 68.60,Group: A,1: 96,2: 101,3: -106,Total: 101,69kgWomen,CleanJerk,2018 EUROPEAN YOUTH CHAMPIONSHIPS
