rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,KARINA Endri,ALB,"Born: Mar 02, 1989",B.weight: 97.33,Group: B,1: 175,2: 180,3: 187,Total: 187,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,MENSIKOVS Ilja,LAT,"Born: Feb 06, 1989",B.weight: 104.38,Group: B,1: 187,2: -193,3: -193,Total: 187,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 104.56,Group: B,1: 187,2: -193,3: -193,Total: 187,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,BOER Moreno,ITA,"Born: Jan 09, 1977",B.weight: 104.76,Group: B,1: 180,2: -185,3: 185,Total: 185,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,CHEEMA Gurbinder,GBR,"Born: Nov 14, 1978",B.weight: 104.25,Group: B,1: 180,2: -185,3: -185,Total: 180,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 99.93,Group: B,1: 177,2: -182,3: -182,Total: 177,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 17,DUNAY Wolfgang,AUT,"Born: Feb 15, 1982",B.weight: 103.76,Group: B,1: 171,2: 177,3: -180,Total: 177,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 18,PETERCA Bostjan,SLO,"Born: Jan 25, 1981",B.weight: 101.68,Group: B,1: 135,2: -140,3: -140,Total: 135,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,SUDAS Bunyamin,TUR,"Born: Aug 23, 1975",B.weight: 104.64,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,TOMOV Stancho I.,ESP,"Born: Aug 17, 1977",B.weight: 104.48,Group: B,1: -180,2: -180,3: -180,Total: ---,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,BABAYAN Artur,ARM,"Born: Nov 17, 1983",B.weight: 104.20,Group: A,1: -205,2: -205,3: -205,Total: ---,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,DI MARZIO Marco,ITA,"Born: Feb 29, 1976",B.weight: 94.15,Group: B,1: -176,2: -179,3: -184,Total: ---,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,BERESTOV Dmitry,RUS,"Born: Jun 13, 1980",B.weight: 104.89,Group: A,Snatch: 190,CI&Jerk: 220,Total: 410,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,VYSNIAUSKAS Ramunas,LTU,"Born: Sep 23, 1976",B.weight: 104.57,Group: A,Snatch: 185,CI&Jerk: 220,Total: 405,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,DOLEGA Robert,POL,"Born: Dec 31, 1977",B.weight: 104.25,Group: A,Snatch: 177,CI&Jerk: 218,Total: 395,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,TESOVIC Martin,SVK,"Born: Oct 20, 1974",B.weight: 104.40,Group: A,Snatch: 180,CI&Jerk: 215,Total: 395,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,TOROKHTIY Oleksiy,UKR,"Born: May 22, 1986",B.weight: 104.86,Group: A,Snatch: 175,CI&Jerk: 220,Total: 395,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,BIALEK Arkadiusz,POL,"Born: Feb 13, 1982",B.weight: 105.00,Group: A,Snatch: 176,CI&Jerk: 205,Total: 381,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,MAZUR Jorg,GER,"Born: Nov 15, 1977",B.weight: 104.57,Group: A,Snatch: 173,CI&Jerk: 200,Total: 373,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,SIMKUS Modestas,LTU,"Born: Oct 02, 1985",B.weight: 104.07,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,WALZER Libor,CZE,"Born: Dec 08, 1975",B.weight: 104.98,Group: B,Snatch: 165,CI&Jerk: 188,Total: 353,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,KOKAIA Tornike,GEO,"Born: Apr 07, 1985",B.weight: 104.63,Group: B,Snatch: 155,CI&Jerk: 190,Total: 345,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,MENSIKOVS Ilja,LAT,"Born: Feb 06, 1989",B.weight: 104.38,Group: B,Snatch: 157,CI&Jerk: 187,Total: 344,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 104.56,Group: B,Snatch: 153,CI&Jerk: 187,Total: 340,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,BOER Moreno,ITA,"Born: Jan 09, 1977",B.weight: 104.76,Group: B,Snatch: 154,CI&Jerk: 185,Total: 339,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,KARINA Endri,ALB,"Born: Mar 02, 1989",B.weight: 97.33,Group: B,Snatch: 145,CI&Jerk: 187,Total: 332,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,CHEEMA Gurbinder,GBR,"Born: Nov 14, 1978",B.weight: 104.25,Group: B,Snatch: 152,CI&Jerk: 180,Total: 332,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 16,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 99.93,Group: B,Snatch: 148,CI&Jerk: 177,Total: 325,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 17,DUNAY Wolfgang,AUT,"Born: Feb 15, 1982",B.weight: 103.76,Group: B,Snatch: 140,CI&Jerk: 177,Total: 317,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 18,PETERCA Bostjan,SLO,"Born: Jan 25, 1981",B.weight: 101.68,Group: B,Snatch: 105,CI&Jerk: 135,Total: 240,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,SUDAS Bunyamin,TUR,"Born: Aug 23, 1975",B.weight: 104.64,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,TOMOV Stancho I.,ESP,"Born: Aug 17, 1977",B.weight: 104.48,Group: B,Snatch: 150,CI&Jerk: ---,Total: ---,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,BABAYAN Artur,ARM,"Born: Nov 17, 1983",B.weight: 104.20,Group: A,Snatch: 171,CI&Jerk: ---,Total: ---,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,DI MARZIO Marco,ITA,"Born: Feb 29, 1976",B.weight: 94.15,Group: B,Snatch: 150,CI&Jerk: ---,Total: ---,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,STEINER Matthias,GER,"Born: Aug 25, 1982",B.weight: 140.94,Group: A,1: 190,2: 195,3: 200,Total: 200,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 126.68,Group: A,1: 187,2: 193,3: 196,Total: 196,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 124.09,Group: A,1: -195,2: 195,3: -200,Total: 195,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,SCERBATIHS Viktors,LAT,"Born: Jun 10, 1974",B.weight: 144.25,Group: A,1: 195,2: -200,3: -201,Total: 195,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,CHOLAKOV Velichko,BUL,"Born: Jan 12, 1982",B.weight: 169.11,Group: A,1: 192,2: -199,3: -200,Total: 192,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,KLESZCZ Grzegorz,POL,"Born: Nov 12, 1977",B.weight: 132.87,Group: A,1: -185,2: 185,3: -190,Total: 185,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,NAJDEK Pawel,POL,"Born: Apr 09, 1973",B.weight: 138.65,Group: A,1: -178,2: 178,3: 182,Total: 182,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 130.48,Group: A,1: 180,2: -183,3: -183,Total: 180,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 141.79,Group: B,1: 165,2: 172,3: 177,Total: 177,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,EVERI Antti,FIN,"Born: Dec 22, 1981",B.weight: 128.54,Group: B,1: 167,2: 172,3: 174,Total: 174,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,ZHARNASEK Yauheni,BLR,"Born: Aug 09, 1987",B.weight: 141.32,Group: B,1: 170,2: -175,3: -175,Total: 170,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,JAKOVLJEVIC Veselin,SRB,"Born: Sep 01, 1977",B.weight: 128.60,Group: B,1: 165,2: -170,3: -170,Total: 165,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,SOBOTKA Petr,CZE,"Born: Apr 30, 1975",B.weight: 155.76,Group: B,1: 150,2: 157,3: 162,Total: 162,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,GRIKINAS Gytis,LTU,"Born: Mar 13, 1985",B.weight: 105.01,Group: B,1: 140,2: 145,3: -147,Total: 145,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,JURAITIS Karolis,LTU,"Born: Nov 06, 1987",B.weight: 105.42,Group: B,1: 140,2: -145,3: 145,Total: 145,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,HEJDA Petr,CZE,"Born: Nov 13, 1983",B.weight: 123.58,Group: B,1: -155,2: -155,3: -155,Total: ---,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,MKRTCHYAN Artak,ARM,"Born: Aug 15, 1987",B.weight: 130.01,Group: B,1: 160,2: -167,3: -167,Total: ---,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,SCERBATIHS Viktors,LAT,"Born: Jun 10, 1974",B.weight: 144.25,Group: A,1: 238,2: 247,3: 252,Total: 252,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 124.09,Group: A,1: 235,2: 240,3: 247,Total: 247,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,STEINER Matthias,GER,"Born: Aug 25, 1982",B.weight: 140.94,Group: A,1: 233,2: 240,3: 246,Total: 246,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,CHOLAKOV Velichko,BUL,"Born: Jan 12, 1982",B.weight: 169.11,Group: A,1: 232,2: 242,3: -246,Total: 242,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,KLESZCZ Grzegorz,POL,"Born: Nov 12, 1977",B.weight: 132.87,Group: A,1: 230,2: -237,3: -237,Total: 230,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,NAJDEK Pawel,POL,"Born: Apr 09, 1973",B.weight: 138.65,Group: A,1: 227,2: -234,3: -235,Total: 227,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 130.48,Group: A,1: 215,2: 222,3: -229,Total: 222,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 126.68,Group: A,1: 210,2: 218,3: -222,Total: 218,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,ZHARNASEK Yauheni,BLR,"Born: Aug 09, 1987",B.weight: 141.32,Group: B,1: 206,2: 210,3: 215,Total: 215,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 141.79,Group: B,1: 195,2: 203,3: -208,Total: 203,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,EVERI Antti,FIN,"Born: Dec 22, 1981",B.weight: 128.54,Group: B,1: 190,2: 196,3: 201,Total: 201,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,SOBOTKA Petr,CZE,"Born: Apr 30, 1975",B.weight: 155.76,Group: B,1: 190,2: 196,3: 201,Total: 201,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,GRIKINAS Gytis,LTU,"Born: Mar 13, 1985",B.weight: 105.01,Group: B,1: 185,2: 190,3: -193,Total: 190,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,JAKOVLJEVIC Veselin,SRB,"Born: Sep 01, 1977",B.weight: 128.60,Group: B,1: -190,2: 190,3: -200,Total: 190,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,JURAITIS Karolis,LTU,"Born: Nov 06, 1987",B.weight: 105.42,Group: B,1: 175,2: -185,3: 185,Total: 185,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,HEJDA Petr,CZE,"Born: Nov 13, 1983",B.weight: 123.58,Group: B,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,MKRTCHYAN Artak,ARM,"Born: Aug 15, 1987",B.weight: 130.01,Group: B,1: -200,2: 200,3: -203,Total: ---,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,SCERBATIHS Viktors,LAT,"Born: Jun 10, 1974",B.weight: 144.25,Group: A,Snatch: 195,CI&Jerk: 252,Total: 447,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,STEINER Matthias,GER,"Born: Aug 25, 1982",B.weight: 140.94,Group: A,Snatch: 200,CI&Jerk: 246,Total: 446,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 124.09,Group: A,Snatch: 195,CI&Jerk: 247,Total: 442,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,CHOLAKOV Velichko,BUL,"Born: Jan 12, 1982",B.weight: 169.11,Group: A,Snatch: 192,CI&Jerk: 242,Total: 434,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,KLESZCZ Grzegorz,POL,"Born: Nov 12, 1977",B.weight: 132.87,Group: A,Snatch: 185,CI&Jerk: 230,Total: 415,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 126.68,Group: A,Snatch: 196,CI&Jerk: 218,Total: 414,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,NAJDEK Pawel,POL,"Born: Apr 09, 1973",B.weight: 138.65,Group: A,Snatch: 182,CI&Jerk: 227,Total: 409,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 130.48,Group: A,Snatch: 180,CI&Jerk: 222,Total: 402,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,ZHARNASEK Yauheni,BLR,"Born: Aug 09, 1987",B.weight: 141.32,Group: B,Snatch: 170,CI&Jerk: 215,Total: 385,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 141.79,Group: B,Snatch: 177,CI&Jerk: 203,Total: 380,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,EVERI Antti,FIN,"Born: Dec 22, 1981",B.weight: 128.54,Group: B,Snatch: 174,CI&Jerk: 201,Total: 375,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,SOBOTKA Petr,CZE,"Born: Apr 30, 1975",B.weight: 155.76,Group: B,Snatch: 162,CI&Jerk: 201,Total: 363,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,JAKOVLJEVIC Veselin,SRB,"Born: Sep 01, 1977",B.weight: 128.60,Group: B,Snatch: 165,CI&Jerk: 190,Total: 355,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,GRIKINAS Gytis,LTU,"Born: Mar 13, 1985",B.weight: 105.01,Group: B,Snatch: 145,CI&Jerk: 190,Total: 335,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,JURAITIS Karolis,LTU,"Born: Nov 06, 1987",B.weight: 105.42,Group: B,Snatch: 145,CI&Jerk: 185,Total: 330,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,HEJDA Petr,CZE,"Born: Nov 13, 1983",B.weight: 123.58,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,MKRTCHYAN Artak,ARM,"Born: Aug 15, 1987",B.weight: 130.01,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.48,Group: A,1: 83,2: 86,3: 88,Total: 88,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 47.61,Group: A,1: - 87,2: - 87,3: 87,Total: 87,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,OZKAN KONAK Sibel,TUR,"Born: Mar 03, 1988",B.weight: 47.99,Group: A,1: 86,2: - 88,3: - 88,Total: 86,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,NOEL BARDIS Melanie Marie Anna,FRA,"Born: May 13, 1986",B.weight: 47.99,Group: A,1: 74,2: - 78,3: 78,Total: 78,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.81,Group: A,1: - 73,2: 73,3: 75,Total: 75,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,GUHACAJ Shoiponja,ALB,"Born: Jul 28, 1973",B.weight: 47.94,Group: A,1: 70,2: 75,3: - 80,Total: 75,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.90,Group: A,1: 73,2: - 76,3: - 76,Total: 73,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,IOVU Cristina,MDA,"Born: Nov 08, 1992",B.weight: 47.59,Group: A,1: - 70,2: 70,3: - 74,Total: 70,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,TSYVAREVA Iraida,RUS,"Born: Aug 19, 1980",B.weight: 47.53,Group: A,1: - 67,2: 67,3: - 71,Total: 67,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,ALEMANNO Sara,ITA,"Born: Sep 30, 1986",B.weight: 47.75,Group: B,1: 57,2: 63,3: 65,Total: 65,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.81,Group: B,1: 63,2: 65,3: - 67,Total: 65,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 47.87,Group: B,1: 59,2: 62,3: 65,Total: 65,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,GRONMAN Tea,FIN,"Born: Feb 15, 1982",B.weight: 47.73,Group: B,1: 57,2: - 59,3: - 59,Total: 57,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,ADAM Monika,HUN,"Born: Oct 19, 1985",B.weight: 47.49,Group: B,1: 52,2: - 56,3: 56,Total: 56,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,OZKAN KONAK Sibel,TUR,"Born: Mar 03, 1988",B.weight: 47.99,Group: A,1: 106,2: 110,3: -111,Total: 110,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 47.61,Group: A,1: 105,2: -109,3: 109,Total: 109,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.48,Group: A,1: 101,2: 103,3: 106,Total: 106,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,NOEL BARDIS Melanie Marie Anna,FRA,"Born: May 13, 1986",B.weight: 47.99,Group: A,1: 96,2: 100,3: -103,Total: 100,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,IOVU Cristina,MDA,"Born: Nov 08, 1992",B.weight: 47.59,Group: A,1: 91,2: - 94,3: 96,Total: 96,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,GUHACAJ Shoiponja,ALB,"Born: Jul 28, 1973",B.weight: 47.94,Group: A,1: 83,2: 91,3: - 95,Total: 91,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.81,Group: A,1: 85,2: 88,3: - 90,Total: 88,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.81,Group: B,1: 82,2: 84,3: 87,Total: 87,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 47.87,Group: B,1: 74,2: 80,3: 83,Total: 83,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,TSYVAREVA Iraida,RUS,"Born: Aug 19, 1980",B.weight: 47.53,Group: A,1: 82,2: - 88,3: - 88,Total: 82,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,ALEMANNO Sara,ITA,"Born: Sep 30, 1986",B.weight: 47.75,Group: B,1: 73,2: - 78,3: 80,Total: 80,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,GRONMAN Tea,FIN,"Born: Feb 15, 1982",B.weight: 47.73,Group: B,1: 70,2: 73,3: 75,Total: 75,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,ADAM Monika,HUN,"Born: Oct 19, 1985",B.weight: 47.49,Group: B,1: 66,2: - 69,3: 69,Total: 69,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.90,Group: A,1: - 88,2: - 88,3: - 88,Total: ---,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 47.61,Group: A,Snatch: 87,CI&Jerk: 109,Total: 196,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,OZKAN KONAK Sibel,TUR,"Born: Mar 03, 1988",B.weight: 47.99,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.48,Group: A,Snatch: 88,CI&Jerk: 106,Total: 194,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,NOEL BARDIS Melanie Marie Anna,FRA,"Born: May 13, 1986",B.weight: 47.99,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,IOVU Cristina,MDA,"Born: Nov 08, 1992",B.weight: 47.59,Group: A,Snatch: 70,CI&Jerk: 96,Total: 166,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,GUHACAJ Shoiponja,ALB,"Born: Jul 28, 1973",B.weight: 47.94,Group: A,Snatch: 75,CI&Jerk: 91,Total: 166,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.81,Group: A,Snatch: 75,CI&Jerk: 88,Total: 163,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.81,Group: B,Snatch: 65,CI&Jerk: 87,Total: 152,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,TSYVAREVA Iraida,RUS,"Born: Aug 19, 1980",B.weight: 47.53,Group: A,Snatch: 67,CI&Jerk: 82,Total: 149,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 47.87,Group: B,Snatch: 65,CI&Jerk: 83,Total: 148,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,ALEMANNO Sara,ITA,"Born: Sep 30, 1986",B.weight: 47.75,Group: B,Snatch: 65,CI&Jerk: 80,Total: 145,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,GRONMAN Tea,FIN,"Born: Feb 15, 1982",B.weight: 47.73,Group: B,Snatch: 57,CI&Jerk: 75,Total: 132,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,ADAM Monika,HUN,"Born: Oct 19, 1985",B.weight: 47.49,Group: B,Snatch: 56,CI&Jerk: 69,Total: 125,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.90,Group: A,Snatch: 73,CI&Jerk: ---,Total: ---,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,TROTSENKO Nataliya,UKR,"Born: Nov 07, 1984",B.weight: 52.60,Group: A,1: 84,2: 86,3: 88,Total: 88,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,DE LA PUENTE Maria Alvarez,ESP,"Born: Mar 11, 1989",B.weight: 52.60,Group: A,1: 83,2: 86,3: - 88,Total: 86,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,MUNTEANU Marioara,ROU,"Born: Jul 13, 1978",B.weight: 52.95,Group: A,1: 81,2: 84,3: 86,Total: 86,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 52.63,Group: A,1: - 83,2: 83,3: - 85,Total: 83,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
