rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,ZHAO Yingying,CHN,"Born: May 26, 1993",B.weight: 62.45,Group: A,1: 83,2: 87,3: -90,Total: 87,63kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,LLENA Patricia,PHI,"Born: Mar 23, 1994",B.weight: 62.60,Group: A,1: 75,2: 80,3: -83,Total: 80,63kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,SADUAKASSOVA Saule,KAZ,"Born: Aug 04, 1993",B.weight: 62.45,Group: A,1: 70,2: -75,3: 75,Total: 75,63kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,HUANG Hui-Lan,TPE,"Born: Apr 04, 1993",B.weight: 58.05,Group: A,1: 65,2: 68,3: 70,Total: 70,63kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,SHVABAUER Anastassiya,KAZ,"Born: Dec 08, 1993",B.weight: 62.40,Group: A,1: 103,2: 111,3: 114,Total: 114,63kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,ZHAO Yingying,CHN,"Born: May 26, 1993",B.weight: 62.45,Group: A,1: 106,2: -114,3: -115,Total: 106,63kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,LLENA Patricia,PHI,"Born: Mar 23, 1994",B.weight: 62.60,Group: A,1: 95,2: 100,3: 101,Total: 101,63kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,SADUAKASSOVA Saule,KAZ,"Born: Aug 04, 1993",B.weight: 62.45,Group: A,1: 92,2: -100,3: 100,Total: 100,63kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,HUANG Hui-Lan,TPE,"Born: Apr 04, 1993",B.weight: 58.05,Group: A,1: 82,2: -88,3: -88,Total: 82,63kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,SHVABAUER Anastassiya,KAZ,"Born: Dec 08, 1993",B.weight: 62.40,Group: A,Snatch: 89,CI&Jerk: 114,Total: 203,,63kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,ZHAO Yingying,CHN,"Born: May 26, 1993",B.weight: 62.45,Group: A,Snatch: 87,CI&Jerk: 106,Total: 193,,63kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,LLENA Patricia,PHI,"Born: Mar 23, 1994",B.weight: 62.60,Group: A,Snatch: 80,CI&Jerk: 101,Total: 181,,63kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,SADUAKASSOVA Saule,KAZ,"Born: Aug 04, 1993",B.weight: 62.45,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,63kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,HUANG Hui-Lan,TPE,"Born: Apr 04, 1993",B.weight: 58.05,Group: A,Snatch: 70,CI&Jerk: 82,Total: 152,,63kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,KIM Su Jong,PRK,"Born: Nov 23, 1994",B.weight: 65.85,Group: A,1: 85,2: 90,3: -94,Total: 90,69kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,ZHAPPARKUL Zhazira,KAZ,"Born: Dec 22, 1993",B.weight: 66.20,Group: A,1: 83,2: 88,3: -91,Total: 88,69kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,LESTARI Sonia Febriani,INA,"Born: Feb 22, 1993",B.weight: 67.60,Group: A,1: 77,2: 82,3: -85,Total: 82,69kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,PABLO Maybelyn Perez,PHI,"Born: Oct 19, 1993",B.weight: 67.90,Group: A,1: 65,2: 70,3: -75,Total: 70,69kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,RAJESWARI B.,IND,"Born: Aug 18, 1993",B.weight: 66.55,Group: A,1: 58,2: 64,3: -70,Total: 64,69kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,VABILOVA Kristina,UZB,"Born: Nov 17, 1996",B.weight: 65.55,Group: A,1: 55,2: 63,3: -67,Total: 63,69kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,KIM Su Jong,PRK,"Born: Nov 23, 1994",B.weight: 65.85,Group: A,1: 105,2: 108,3: 111,Total: 111,69kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,ZHAPPARKUL Zhazira,KAZ,"Born: Dec 22, 1993",B.weight: 66.20,Group: A,1: 103,2: 108,3: -111,Total: 108,69kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,LESTARI Sonia Febriani,INA,"Born: Feb 22, 1993",B.weight: 67.60,Group: A,1: 100,2: -106,3: -109,Total: 100,69kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,PABLO Maybelyn Perez,PHI,"Born: Oct 19, 1993",B.weight: 67.90,Group: A,1: 80,2: -85,3: 85,Total: 85,69kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,RAJESWARI B.,IND,"Born: Aug 18, 1993",B.weight: 66.55,Group: A,1: -84,2: -84,3: 84,Total: 84,69kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,VABILOVA Kristina,UZB,"Born: Nov 17, 1996",B.weight: 65.55,Group: A,1: 70,2: ---,3: ---,Total: 70,69kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,KIM Su Jong,PRK,"Born: Nov 23, 1994",B.weight: 65.85,Group: A,Snatch: 90,CI&Jerk: 111,Total: 201,,69kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,ZHAPPARKUL Zhazira,KAZ,"Born: Dec 22, 1993",B.weight: 66.20,Group: A,Snatch: 88,CI&Jerk: 108,Total: 196,,69kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,LESTARI Sonia Febriani,INA,"Born: Feb 22, 1993",B.weight: 67.60,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,69kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,PABLO Maybelyn Perez,PHI,"Born: Oct 19, 1993",B.weight: 67.90,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,69kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,RAJESWARI B.,IND,"Born: Aug 18, 1993",B.weight: 66.55,Group: A,Snatch: 64,CI&Jerk: 84,Total: 148,,69kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,VABILOVA Kristina,UZB,"Born: Nov 17, 1996",B.weight: 65.55,Group: A,Snatch: 63,CI&Jerk: 70,Total: 133,,69kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 88.70,Group: A,1: 98,2: 102,3: 106,Total: 106,+69kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,AN Yunmo,CHN,"Born: May 10, 1993",B.weight: 119.95,Group: A,1: 96,2: -101,3: 101,Total: 101,+69kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,NURMUKHAMBETOVA Anna,KAZ,"Born: Jul 28, 1993",B.weight: 70.85,Group: A,1: 90,2: 94,3: 96,Total: 96,+69kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,KURNIATI Novita Sherly,INA,"Born: Nov 28, 1993",B.weight: 88.00,Group: A,1: 88,2: 92,3: -96,Total: 92,+69kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,CHEN Wun-Ling,TPE,"Born: Jul 24, 1993",B.weight: 90.35,Group: A,1: 80,2: -83,3: 83,Total: 83,+69kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,KANDAGAROVA Dilafruz,UZB,"Born: Oct 26, 1995",B.weight: 73.95,Group: A,1: 30,2: 40,3: -43,Total: 40,+69kgWomen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 88.70,Group: A,1: 133,2: 135,3: 140,Total: 140,+69kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,AN Yunmo,CHN,"Born: May 10, 1993",B.weight: 119.95,Group: A,1: 120,2: 126,3: 134,Total: 134,+69kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,KURNIATI Novita Sherly,INA,"Born: Nov 28, 1993",B.weight: 88.00,Group: A,1: -115,2: 115,3: 120,Total: 120,+69kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,NURMUKHAMBETOVA Anna,KAZ,"Born: Jul 28, 1993",B.weight: 70.85,Group: A,1: 107,2: 115,3: 118,Total: 118,+69kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,CHEN Wun-Ling,TPE,"Born: Jul 24, 1993",B.weight: 90.35,Group: A,1: 100,2: 105,3: 109,Total: 109,+69kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,KANDAGAROVA Dilafruz,UZB,"Born: Oct 26, 1995",B.weight: 73.95,Group: A,1: 40,2: 45,3: 50,Total: 50,+69kgWomen,CleanJerk,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 1,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 88.70,Group: A,Snatch: 106,CI&Jerk: 140,Total: 246,,+69kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,AN Yunmo,CHN,"Born: May 10, 1993",B.weight: 119.95,Group: A,Snatch: 101,CI&Jerk: 134,Total: 235,,+69kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,NURMUKHAMBETOVA Anna,KAZ,"Born: Jul 28, 1993",B.weight: 70.85,Group: A,Snatch: 96,CI&Jerk: 118,Total: 214,,+69kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,KURNIATI Novita Sherly,INA,"Born: Nov 28, 1993",B.weight: 88.00,Group: A,Snatch: 92,CI&Jerk: 120,Total: 212,,+69kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,CHEN Wun-Ling,TPE,"Born: Jul 24, 1993",B.weight: 90.35,Group: A,Snatch: 83,CI&Jerk: 109,Total: 192,,+69kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,KANDAGAROVA Dilafruz,UZB,"Born: Oct 26, 1995",B.weight: 73.95,Group: A,Snatch: 40,CI&Jerk: 50,Total: 90,,+69kgWomen,Total,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
