rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.38,Group: A,1: -75,2: -75,3: 75,Total: 75,53kgWomen,Snatch,245
Rank: ---,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.40,Group: A,1: 83,2: 86,3: -87,Total: 86,53kgWomen,Snatch,245
Rank: ---,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.70,Group: A,1: 77,2: 81,3: -85,Total: 81,53kgWomen,Snatch,245
Rank: ---,DERKACH Yuliya,AZE,"Born: Jun 22, 1986",B.weight: 52.34,Group: A,1: -82,2: 82,3: 86,Total: 86,53kgWomen,Snatch,245
Rank: ---,KIM Su Ryon,PRK,"Born: Oct 24, 1993",B.weight: 52.20,Group: A,1: 83,2: -86,3: -86,Total: 83,53kgWomen,Snatch,245
Rank: ---,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.52,Group: A,1: 79,2: -82,3: -82,Total: 79,53kgWomen,Snatch,245
Rank: ---,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 52.01,Group: A,1: 82,2: 85,3: -87,Total: 85,53kgWomen,Snatch,245
Rank: ---,AZIZAH Binti Fadzil,MAS,"Born: Jan 14, 1991",B.weight: 52.43,Group: A,1: 90,2: -96,3: -96,Total: 90,53kgWomen,CleanJerk,245
Rank: ---,ROJAS Kelle Kay,PHI,"Born: Apr 06, 1991",B.weight: 51.09,Group: A,1: 80,2: 85,3: -90,Total: 85,53kgWomen,CleanJerk,245
Rank: ---,YELISSEYEVA Margarita,KAZ,"Born: Jul 20, 1992",B.weight: 51.84,Group: A,1: 93,2: 98,3: 100,Total: 100,53kgWomen,CleanJerk,245
Rank: ---,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.38,Group: A,1: 85,2: -90,3: -91,Total: 85,53kgWomen,CleanJerk,245
Rank: ---,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.40,Group: A,1: 105,2: 108,3: -110,Total: 108,53kgWomen,CleanJerk,245
Rank: ---,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.70,Group: A,1: 97,2: -101,3: 101,Total: 101,53kgWomen,CleanJerk,245
Rank: ---,DERKACH Yuliya,AZE,"Born: Jun 22, 1986",B.weight: 52.34,Group: A,1: 101,2: -105,3: -105,Total: 101,53kgWomen,CleanJerk,245
Rank: ---,KIM Su Ryon,PRK,"Born: Oct 24, 1993",B.weight: 52.20,Group: A,1: 103,2: 105,3: -108,Total: 105,53kgWomen,CleanJerk,245
Rank: ---,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.52,Group: A,1: 110,2: -116,3: -116,Total: 110,53kgWomen,CleanJerk,245
Rank: ---,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 52.01,Group: A,1: 105,2: 108,3: 110,Total: 110,53kgWomen,CleanJerk,245
Rank: 1,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 52.01,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,53kgWomen,Total,245
Rank: 2,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.40,Group: A,Snatch: 86,CI&Jerk: 108,Total: 194,,53kgWomen,Total,245
Rank: 3,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.52,Group: A,Snatch: 79,CI&Jerk: 110,Total: 189,,53kgWomen,Total,245
Rank: 4,KIM Su Ryon,PRK,"Born: Oct 24, 1993",B.weight: 52.20,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,53kgWomen,Total,245
Rank: 5,DERKACH Yuliya,AZE,"Born: Jun 22, 1986",B.weight: 52.34,Group: A,Snatch: 86,CI&Jerk: 101,Total: 187,,53kgWomen,Total,245
Rank: 6,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.70,Group: A,Snatch: 81,CI&Jerk: 101,Total: 182,,53kgWomen,Total,245
Rank: 7,YELISSEYEVA Margarita,KAZ,"Born: Jul 20, 1992",B.weight: 51.84,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,53kgWomen,Total,245
Rank: 8,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.38,Group: A,Snatch: 75,CI&Jerk: 85,Total: 160,,53kgWomen,Total,245
Rank: 9,AZIZAH Binti Fadzil,MAS,"Born: Jan 14, 1991",B.weight: 52.43,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,53kgWomen,Total,245
Rank: 10,ROJAS Kelle Kay,PHI,"Born: Apr 06, 1991",B.weight: 51.09,Group: A,Snatch: 66,CI&Jerk: 85,Total: 151,,53kgWomen,Total,245
Rank: ---,CHOE Hyo Sim,PRK,"Born: Dec 05, 1993",B.weight: 57.69,Group: A,1: 95,2: 98,3: 100,Total: 100,58kgWomen,Snatch,245
Rank: ---,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 56.90,Group: A,1: 100,2: 102,3: 104,Total: 104,58kgWomen,Snatch,245
Rank: ---,PARK Dahui,KOR,"Born: Nov 11, 1994",B.weight: 57.48,Group: A,1: 88,2: 91,3: -94,Total: 91,58kgWomen,Snatch,245
Rank: ---,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 57.61,Group: A,1: 87,2: 90,3: -92,Total: 90,58kgWomen,Snatch,245
Rank: ---,SENSOY Emine,TUR,"Born: Jun 13, 1991",B.weight: 56.13,Group: A,1: 80,2: 82,3: -84,Total: 82,58kgWomen,Snatch,245
Rank: ---,LUO Liqin,CHN,"Born: Jul 09, 1990",B.weight: 57.81,Group: A,1: 95,2: -98,3: -98,Total: 95,58kgWomen,Snatch,245
Rank: ---,SIRIKAEW Pimsiri,THA,"Born: Apr 25, 1990",B.weight: 57.96,Group: A,1: 95,2: -98,3: -99,Total: 95,58kgWomen,Snatch,245
Rank: ---,MULYANINGRUM Tika,INA,"Born: Apr 30, 1991",B.weight: 56.89,Group: A,1: -73,2: -73,3: -73,Total: ---,58kgWomen,Snatch,245
Rank: ---,OYUNTUNGALAG Bayartsetseg,MGL,"Born: Mar 22, 1990",B.weight: 57.65,Group: A,1: 67,2: -71,3: -71,Total: 67,58kgWomen,Snatch,245
Rank: ---,EJSTRUP Christina Trier,DEN,"Born: Apr 28, 1985",B.weight: 53.72,Group: A,1: 64,2: -67,3: -67,Total: 64,58kgWomen,Snatch,245
Rank: ---,FRENCEAY Titus,MAS,"Born: Jan 12, 1991",B.weight: 57.61,Group: A,1: 75,2: -80,3: -80,Total: 75,58kgWomen,Snatch,245
Rank: ---,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.24,Group: A,1: 75,2: -78,3: 78,Total: 78,58kgWomen,Snatch,245
Rank: ---,TITES Georgiana Andreea,ROU,"Born: Nov 01, 1992",B.weight: 57.90,Group: A,1: -79,2: -79,3: 80,Total: 80,58kgWomen,Snatch,245
Rank: DSQ,IOVU Cristina,AZE,"Born: Nov 08, 1992",B.weight: 57.73,Group: A,1: 100,2: -105,3: -106,Total: ---,58kgWomen,Snatch,245
Rank: ---,CHOE Hyo Sim,PRK,"Born: Dec 05, 1993",B.weight: 57.69,Group: A,1: 123,2: -125,3: 125,Total: 125,58kgWomen,CleanJerk,245
Rank: ---,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 56.90,Group: A,1: 126,2: 130,3: 134,Total: 134,58kgWomen,CleanJerk,245
Rank: ---,PARK Dahui,KOR,"Born: Nov 11, 1994",B.weight: 57.48,Group: A,1: 102,2: 105,3: 108,Total: 108,58kgWomen,CleanJerk,245
Rank: ---,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 57.61,Group: A,1: 115,2: 118,3: -121,Total: 118,58kgWomen,CleanJerk,245
Rank: ---,SENSOY Emine,TUR,"Born: Jun 13, 1991",B.weight: 56.13,Group: A,1: 95,2: 99,3: 102,Total: 102,58kgWomen,CleanJerk,245
Rank: ---,LUO Liqin,CHN,"Born: Jul 09, 1990",B.weight: 57.81,Group: A,1: -115,2: 115,3: -121,Total: 115,58kgWomen,CleanJerk,245
Rank: ---,SIRIKAEW Pimsiri,THA,"Born: Apr 25, 1990",B.weight: 57.96,Group: A,1: 121,2: -125,3: ---,Total: 121,58kgWomen,CleanJerk,245
Rank: ---,MULYANINGRUM Tika,INA,"Born: Apr 30, 1991",B.weight: 56.89,Group: A,1: ---,2: ---,3: ---,Total: ---,58kgWomen,CleanJerk,245
Rank: ---,OYUNTUNGALAG Bayartsetseg,MGL,"Born: Mar 22, 1990",B.weight: 57.65,Group: A,1: -85,2: -85,3: -85,Total: ---,58kgWomen,CleanJerk,245
Rank: ---,EJSTRUP Christina Trier,DEN,"Born: Apr 28, 1985",B.weight: 53.72,Group: A,1: -78,2: -78,3: 78,Total: 78,58kgWomen,CleanJerk,245
Rank: ---,FRENCEAY Titus,MAS,"Born: Jan 12, 1991",B.weight: 57.61,Group: A,1: 92,2: -96,3: 96,Total: 96,58kgWomen,CleanJerk,245
Rank: ---,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.24,Group: A,1: 95,2: -100,3: 103,Total: 103,58kgWomen,CleanJerk,245
Rank: ---,TITES Georgiana Andreea,ROU,"Born: Nov 01, 1992",B.weight: 57.90,Group: A,1: 91,2: -95,3: -96,Total: 91,58kgWomen,CleanJerk,245
Rank: DSQ,IOVU Cristina,AZE,"Born: Nov 08, 1992",B.weight: 57.73,Group: A,1: 120,2: 124,3: 126,Total: ---,58kgWomen,CleanJerk,245
Rank: 1,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 56.90,Group: A,Snatch: 104,CI&Jerk: 134,Total: 238,,58kgWomen,Total,245
Rank: 2,CHOE Hyo Sim,PRK,"Born: Dec 05, 1993",B.weight: 57.69,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,58kgWomen,Total,245
Rank: 3,SIRIKAEW Pimsiri,THA,"Born: Apr 25, 1990",B.weight: 57.96,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,58kgWomen,Total,245
Rank: 4,LUO Liqin,CHN,"Born: Jul 09, 1990",B.weight: 57.81,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,58kgWomen,Total,245
Rank: 5,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 57.61,Group: A,Snatch: 90,CI&Jerk: 118,Total: 208,,58kgWomen,Total,245
Rank: 6,PARK Dahui,KOR,"Born: Nov 11, 1994",B.weight: 57.48,Group: A,Snatch: 91,CI&Jerk: 108,Total: 199,,58kgWomen,Total,245
Rank: 7,SENSOY Emine,TUR,"Born: Jun 13, 1991",B.weight: 56.13,Group: A,Snatch: 82,CI&Jerk: 102,Total: 184,,58kgWomen,Total,245
Rank: 8,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.24,Group: A,Snatch: 78,CI&Jerk: 103,Total: 181,,58kgWomen,Total,245
Rank: 9,FRENCEAY Titus,MAS,"Born: Jan 12, 1991",B.weight: 57.61,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,58kgWomen,Total,245
Rank: 10,TITES Georgiana Andreea,ROU,"Born: Nov 01, 1992",B.weight: 57.90,Group: A,Snatch: 80,CI&Jerk: 91,Total: 171,,58kgWomen,Total,245
Rank: 11,EJSTRUP Christina Trier,DEN,"Born: Apr 28, 1985",B.weight: 53.72,Group: A,Snatch: 64,CI&Jerk: 78,Total: 142,,58kgWomen,Total,245
Rank: ---,MULYANINGRUM Tika,INA,"Born: Apr 30, 1991",B.weight: 56.89,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,245
Rank: ---,OYUNTUNGALAG Bayartsetseg,MGL,"Born: Mar 22, 1990",B.weight: 57.65,Group: A,Snatch: 67,CI&Jerk: ---,Total: ---,,58kgWomen,Total,245
Rank: DSQ,IOVU Cristina,AZE,"Born: Nov 08, 1992",B.weight: 57.73,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,245
Rank: ---,XU Li,CHN,"Born: Jul 01, 1988",B.weight: 59.89,Group: A,1: 97,2: -101,3: -101,Total: 97,63kgWomen,Snatch,245
Rank: ---,JORDALEN Anja-Evelin,NOR,"Born: Dec 07, 1987",B.weight: 62.47,Group: B,1: 80,2: -83,3: -83,Total: 80,63kgWomen,Snatch,245
Rank: ---,AKHMETOVA Diana,RUS,"Born: Sep 21, 1994",B.weight: 62.09,Group: A,1: 100,2: 103,3: 105,Total: 105,63kgWomen,Snatch,245
Rank: ---,KRANZ Megan,USA,"Born: Jan 29, 1986",B.weight: 61.55,Group: B,1: 74,2: 77,3: 80,Total: 80,63kgWomen,Snatch,245
Rank: ---,PYON Yong Mi,PRK,"Born: Sep 09, 1987",B.weight: 60.58,Group: A,1: 95,2: -100,3: 100,Total: 100,63kgWomen,Snatch,245
Rank: ---,LOMOVA Nadezda,RUS,"Born: Jan 19, 1991",B.weight: 61.12,Group: A,1: 98,2: -101,3: 101,Total: 101,63kgWomen,Snatch,245
Rank: ---,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 61.79,Group: A,1: 88,2: -90,3: -90,Total: 88,63kgWomen,Snatch,245
Rank: ---,MANEVA Milka Mikova,BUL,"Born: Jun 07, 1985",B.weight: 62.57,Group: A,1: -85,2: 85,3: -91,Total: 85,63kgWomen,Snatch,245
Rank: ---,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 62.28,Group: A,1: 80,2: 84,3: -86,Total: 84,63kgWomen,Snatch,245
Rank: ---,LIU Lan-Yin,TPE,"Born: Jan 24, 1992",B.weight: 62.28,Group: A,1: 85,2: -90,3: -90,Total: 85,63kgWomen,Snatch,245
Rank: ---,McCOY Vanessa,USA,"Born: Oct 07, 1985",B.weight: 62.26,Group: B,1: 80,2: 83,3: -86,Total: 83,63kgWomen,Snatch,245
Rank: ---,DEMIREL Hatice,TUR,"Born: Aug 27, 1994",B.weight: 62.82,Group: B,1: 77,2: -80,3: -80,Total: 77,63kgWomen,Snatch,245
Rank: ---,KIM Soo-Kyung,KOR,"Born: Aug 06, 1985",B.weight: 62.81,Group: A,1: 94,2: -98,3: 98,Total: 98,63kgWomen,Snatch,245
Rank: ---,GORICHEVA Karina,KAZ,"Born: Apr 08, 1993",B.weight: 62.58,Group: A,1: 93,2: 98,3: 102,Total: 102,63kgWomen,Snatch,245
Rank: ---,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 62.37,Group: B,1: 68,2: 71,3: -73,Total: 71,63kgWomen,Snatch,245
Rank: ---,JACOBSEN Line,DEN,"Born: Oct 21, 1992",B.weight: 62.45,Group: B,1: 57,2: 60,3: -62,Total: 60,63kgWomen,Snatch,245
Rank: ---,LUKMAN Inas Nurneysia,INA,"Born: Apr 14, 1993",B.weight: 61.83,Group: B,1: 78,2: -81,3: 82,Total: 82,63kgWomen,Snatch,245
Rank: ---,ANDREASEN Sara Ellegaard,DEN,"Born: Jan 17, 1993",B.weight: 59.55,Group: B,1: 55,2: 58,3: -60,Total: 58,63kgWomen,Snatch,245
Rank: ---,XU Li,CHN,"Born: Jul 01, 1988",B.weight: 59.89,Group: A,1: 110,2: -117,3: -117,Total: 110,63kgWomen,CleanJerk,245
Rank: ---,JORDALEN Anja-Evelin,NOR,"Born: Dec 07, 1987",B.weight: 62.47,Group: B,1: 100,2: -105,3: ---,Total: 100,63kgWomen,CleanJerk,245
Rank: ---,AKHMETOVA Diana,RUS,"Born: Sep 21, 1994",B.weight: 62.09,Group: A,1: 120,2: -124,3: -124,Total: 120,63kgWomen,CleanJerk,245
Rank: ---,KRANZ Megan,USA,"Born: Jan 29, 1986",B.weight: 61.55,Group: B,1: 92,2: 95,3: 98,Total: 98,63kgWomen,CleanJerk,245
Rank: ---,PYON Yong Mi,PRK,"Born: Sep 09, 1987",B.weight: 60.58,Group: A,1: 127,2: -133,3: 133,Total: 133,63kgWomen,CleanJerk,245
Rank: ---,LOMOVA Nadezda,RUS,"Born: Jan 19, 1991",B.weight: 61.12,Group: A,1: 117,2: -122,3: -123,Total: 117,63kgWomen,CleanJerk,245
Rank: ---,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 61.79,Group: A,1: 105,2: -110,3: 110,Total: 110,63kgWomen,CleanJerk,245
Rank: ---,MANEVA Milka Mikova,BUL,"Born: Jun 07, 1985",B.weight: 62.57,Group: A,1: 105,2: -111,3: 111,Total: 111,63kgWomen,CleanJerk,245
Rank: ---,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 62.28,Group: A,1: 104,2: 107,3: 110,Total: 110,63kgWomen,CleanJerk,245
Rank: ---,LIU Lan-Yin,TPE,"Born: Jan 24, 1992",B.weight: 62.28,Group: A,1: -105,2: 105,3: -110,Total: 105,63kgWomen,CleanJerk,245
Rank: ---,McCOY Vanessa,USA,"Born: Oct 07, 1985",B.weight: 62.26,Group: B,1: 99,2: -103,3: 103,Total: 103,63kgWomen,CleanJerk,245
Rank: ---,DEMIREL Hatice,TUR,"Born: Aug 27, 1994",B.weight: 62.82,Group: B,1: 100,2: -104,3: 105,Total: 105,63kgWomen,CleanJerk,245
Rank: ---,KIM Soo-Kyung,KOR,"Born: Aug 06, 1985",B.weight: 62.81,Group: A,1: 123,2: 127,3: 128,Total: 128,63kgWomen,CleanJerk,245
Rank: ---,GORICHEVA Karina,KAZ,"Born: Apr 08, 1993",B.weight: 62.58,Group: A,1: 116,2: 121,3: 125,Total: 125,63kgWomen,CleanJerk,245
Rank: ---,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 62.37,Group: B,1: 95,2: -99,3: -99,Total: 95,63kgWomen,CleanJerk,245
Rank: ---,JACOBSEN Line,DEN,"Born: Oct 21, 1992",B.weight: 62.45,Group: B,1: 76,2: -79,3: -79,Total: 76,63kgWomen,CleanJerk,245
Rank: ---,LUKMAN Inas Nurneysia,INA,"Born: Apr 14, 1993",B.weight: 61.83,Group: B,1: -98,2: -100,3: -100,Total: ---,63kgWomen,CleanJerk,245
Rank: ---,ANDREASEN Sara Ellegaard,DEN,"Born: Jan 17, 1993",B.weight: 59.55,Group: B,1: 72,2: 75,3: 77,Total: 77,63kgWomen,CleanJerk,245
Rank: 1,PYON Yong Mi,PRK,"Born: Sep 09, 1987",B.weight: 60.58,Group: A,Snatch: 100,CI&Jerk: 133,Total: 233,,63kgWomen,Total,245
Rank: 2,GORICHEVA Karina,KAZ,"Born: Apr 08, 1993",B.weight: 62.58,Group: A,Snatch: 102,CI&Jerk: 125,Total: 227,,63kgWomen,Total,245
Rank: 3,KIM Soo-Kyung,KOR,"Born: Aug 06, 1985",B.weight: 62.81,Group: A,Snatch: 98,CI&Jerk: 128,Total: 226,,63kgWomen,Total,245
Rank: 4,AKHMETOVA Diana,RUS,"Born: Sep 21, 1994",B.weight: 62.09,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,63kgWomen,Total,245
Rank: 5,LOMOVA Nadezda,RUS,"Born: Jan 19, 1991",B.weight: 61.12,Group: A,Snatch: 101,CI&Jerk: 117,Total: 218,,63kgWomen,Total,245
Rank: 6,XU Li,CHN,"Born: Jul 01, 1988",B.weight: 59.89,Group: A,Snatch: 97,CI&Jerk: 110,Total: 207,,63kgWomen,Total,245
Rank: 7,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 61.79,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198,,63kgWomen,Total,245
Rank: 8,MANEVA Milka Mikova,BUL,"Born: Jun 07, 1985",B.weight: 62.57,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,63kgWomen,Total,245
Rank: 9,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 62.28,Group: A,Snatch: 84,CI&Jerk: 110,Total: 194,,63kgWomen,Total,245
Rank: 10,LIU Lan-Yin,TPE,"Born: Jan 24, 1992",B.weight: 62.28,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,63kgWomen,Total,245
Rank: 11,McCOY Vanessa,USA,"Born: Oct 07, 1985",B.weight: 62.26,Group: B,Snatch: 83,CI&Jerk: 103,Total: 186,,63kgWomen,Total,245
Rank: 12,DEMIREL Hatice,TUR,"Born: Aug 27, 1994",B.weight: 62.82,Group: B,Snatch: 77,CI&Jerk: 105,Total: 182,,63kgWomen,Total,245
Rank: 13,JORDALEN Anja-Evelin,NOR,"Born: Dec 07, 1987",B.weight: 62.47,Group: B,Snatch: 80,CI&Jerk: 100,Total: 180,,63kgWomen,Total,245
Rank: 14,KRANZ Megan,USA,"Born: Jan 29, 1986",B.weight: 61.55,Group: B,Snatch: 80,CI&Jerk: 98,Total: 178,,63kgWomen,Total,245
Rank: 15,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 62.37,Group: B,Snatch: 71,CI&Jerk: 95,Total: 166,,63kgWomen,Total,245
Rank: 16,JACOBSEN Line,DEN,"Born: Oct 21, 1992",B.weight: 62.45,Group: B,Snatch: 60,CI&Jerk: 76,Total: 136,,63kgWomen,Total,245
Rank: 17,ANDREASEN Sara Ellegaard,DEN,"Born: Jan 17, 1993",B.weight: 59.55,Group: B,Snatch: 58,CI&Jerk: 77,Total: 135,,63kgWomen,Total,245
Rank: ---,LUKMAN Inas Nurneysia,INA,"Born: Apr 14, 1993",B.weight: 61.83,Group: B,Snatch: 82,CI&Jerk: ---,Total: ---,,63kgWomen,Total,245
Rank: ---,MAMASALIEVA Manzurakhon,UZB,"Born: Jan 16, 1991",B.weight: 68.30,Group: A,1: -96,2: -96,3: 97,Total: 97,69kgWomen,Snatch,245
Rank: ---,HUNG Wan-Ting,TPE,"Born: Jun 21, 1990",B.weight: 68.35,Group: A,1: -97,2: 97,3: -100,Total: 97,69kgWomen,Snatch,245
Rank: ---,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 68.70,Group: A,1: 102,2: 107,3: ---,Total: 107,69kgWomen,Snatch,245
Rank: ---,NAURYZOVA Gulnaz,KAZ,"Born: Jul 04, 1987",B.weight: 67.07,Group: A,1: 90,2: 95,3: -98,Total: 95,69kgWomen,Snatch,245
Rank: ---,AGUINAGA GONZALEZ Maria Kassandra,MEX,"Born: Nov 26, 1993",B.weight: 66.06,Group: A,1: 85,2: 88,3: 91,Total: 91,69kgWomen,Snatch,245
Rank: ---,NGARLEM Kristel,CAN,"Born: Jul 20, 1995",B.weight: 68.06,Group: B,1: -83,2: -83,3: 83,Total: 83,69kgWomen,Snatch,245
Rank: ---,KHLYAN Mariya,UKR,"Born: Jun 08, 1992",B.weight: 68.38,Group: A,1: 92,2: 96,3: -100,Total: 96,69kgWomen,Snatch,245
Rank: ---,SIEMENS Rachel Anne,CAN,"Born: Nov 14, 1989",B.weight: 67.64,Group: B,1: 77,2: -80,3: 80,Total: 80,69kgWomen,Snatch,245
Rank: ---,BERESTOVA Liubov,UKR,"Born: Nov 26, 1989",B.weight: 67.28,Group: A,1: 81,2: -84,3: 84,Total: 84,69kgWomen,Snatch,245
Rank: ---,CAMBINDO Angie Tatiana,COL,"Born: Sep 19, 1994",B.weight: 68.24,Group: B,1: 78,2: 81,3: -85,Total: 81,69kgWomen,Snatch,245
Rank: ---,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 66.98,Group: B,1: 73,2: 77,3: -80,Total: 77,69kgWomen,Snatch,245
Rank: ---,HOFFMAN Sylvia,USA,"Born: Jun 29, 1989",B.weight: 68.52,Group: B,1: 74,2: 78,3: -80,Total: 78,69kgWomen,Snatch,245
Rank: ---,LESTARI Sonia Febriani,INA,"Born: Feb 22, 1993",B.weight: 68.08,Group: A,1: 84,2: 87,3: -89,Total: 87,69kgWomen,Snatch,245
Rank: ---,WALLACE Erin,USA,"Born: Feb 28, 1986",B.weight: 68.90,Group: A,1: -92,2: -92,3: -92,Total: ---,69kgWomen,Snatch,245
Rank: ---,HANSEN Pernille Soelund,DEN,"Born: Apr 28, 1990",B.weight: 68.35,Group: B,1: 64,2: 68,3: -71,Total: 68,69kgWomen,Snatch,245
Rank: ---,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 65.78,Group: A,1: 84,2: -87,3: -87,Total: 84,69kgWomen,Snatch,245
Rank: ---,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 67.22,Group: A,1: 88,2: -91,3: -92,Total: 88,69kgWomen,Snatch,245
Rank: ---,KHALIKOVA Anastassiya,KAZ,"Born: May 25, 1992",B.weight: 67.26,Group: B,1: -80,2: 80,3: 85,Total: 85,69kgWomen,Snatch,245
Rank: ---,IPEK Assiya,TUR,"Born: Dec 05, 1993",B.weight: 67.52,Group: B,1: 83,2: -86,3: 86,Total: 86,69kgWomen,Snatch,245
Rank: DSQ,KIRIYENKO Alyona,AZE,"Born: May 09, 1987",B.weight: 68.72,Group: A,1: 90,2: 94,3: -96,Total: ---,69kgWomen,Snatch,245
Rank: ---,MAMASALIEVA Manzurakhon,UZB,"Born: Jan 16, 1991",B.weight: 68.30,Group: A,1: 121,2: 125,3: -128,Total: 125,69kgWomen,CleanJerk,245
Rank: ---,HUNG Wan-Ting,TPE,"Born: Jun 21, 1990",B.weight: 68.35,Group: A,1: 122,2: 125,3: 127,Total: 127,69kgWomen,CleanJerk,245
Rank: ---,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 68.70,Group: A,1: 128,2: 135,3: ---,Total: 135,69kgWomen,CleanJerk,245
Rank: ---,NAURYZOVA Gulnaz,KAZ,"Born: Jul 04, 1987",B.weight: 67.07,Group: A,1: 110,2: -115,3: -115,Total: 110,69kgWomen,CleanJerk,245
Rank: ---,AGUINAGA GONZALEZ Maria Kassandra,MEX,"Born: Nov 26, 1993",B.weight: 66.06,Group: A,1: 106,2: 109,3: -113,Total: 109,69kgWomen,CleanJerk,245
Rank: ---,NGARLEM Kristel,CAN,"Born: Jul 20, 1995",B.weight: 68.06,Group: B,1: -104,2: 104,3: -109,Total: 104,69kgWomen,CleanJerk,245
Rank: ---,KHLYAN Mariya,UKR,"Born: Jun 08, 1992",B.weight: 68.38,Group: A,1: 112,2: 117,3: -120,Total: 117,69kgWomen,CleanJerk,245
Rank: ---,SIEMENS Rachel Anne,CAN,"Born: Nov 14, 1989",B.weight: 67.64,Group: B,1: 100,2: 104,3: -107,Total: 104,69kgWomen,CleanJerk,245
Rank: ---,BERESTOVA Liubov,UKR,"Born: Nov 26, 1989",B.weight: 67.28,Group: A,1: 104,2: -107,3: -108,Total: 104,69kgWomen,CleanJerk,245
Rank: ---,CAMBINDO Angie Tatiana,COL,"Born: Sep 19, 1994",B.weight: 68.24,Group: B,1: -100,2: 100,3: -104,Total: 100,69kgWomen,CleanJerk,245
Rank: ---,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 66.98,Group: B,1: 94,2: 98,3: -103,Total: 98,69kgWomen,CleanJerk,245
Rank: ---,HOFFMAN Sylvia,USA,"Born: Jun 29, 1989",B.weight: 68.52,Group: B,1: -95,2: -95,3: 95,Total: 95,69kgWomen,CleanJerk,245
Rank: ---,LESTARI Sonia Febriani,INA,"Born: Feb 22, 1993",B.weight: 68.08,Group: A,1: -106,2: -106,3: -106,Total: ---,69kgWomen,CleanJerk,245
Rank: ---,WALLACE Erin,USA,"Born: Feb 28, 1986",B.weight: 68.90,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgWomen,CleanJerk,245
