rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,LOVCHEV Aleksei,RWF,"Jun 13, 1989",161.10,A,201,231,432,,+109kgMen,Total,522,False
6,SHARIFIKELARIJANI Ayat,IRI,"Dec 05, 2000",148.40,A,197,227,424,,+109kgMen,Total,522,False
7,YOUSEFI Alireza,IRI,"Aug 27, 2003",179.50,A,183,238,421,,+109kgMen,Total,522,False
8,GABER Ahmed Mohamed Abdelhamed Mohamed,EGY,"Jan 18, 1996",143.80,A,180,230,410,,+109kgMen,Total,522,False
9,LITI David Andrew,NZL,"Jul 11, 1996",175.20,B,176,231,407,,+109kgMen,Total,522,False
10,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",162.20,B,176,227,403,,+109kgMen,Total,522,False
11,WITTE Keiser Andrew,USA,"Mar 15, 1995",148.90,B,182,220,402,,+109kgMen,Total,522,False
12,SEIM Mart,EST,"Oct 24, 1990",150.60,A,175,225,400,,+109kgMen,Total,522,False
13,CHINEN Kosuke,JPN,"Jan 06, 1996",155.00,B,181,217,398,,+109kgMen,Total,522,False
14,LEE Yangjae,KOR,"Jun 21, 1995",136.40,B,173,223,396,,+109kgMen,Total,522,False
15,TURMANIDZE Bakari,GEO,"Mar 29, 1995",161.80,B,176,218,394,,+109kgMen,Total,522,False
16,NAGY Peter,HUN,"Jan 16, 1986",160.50,B,172,218,390,,+109kgMen,Total,522,False
17,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",165.20,B,165,225,390,,+109kgMen,Total,522,False
18,GURDEEP Singh,IND,"Oct 01, 1995",159.10,B,172,217,389,,+109kgMen,Total,522,False
19,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",136.30,C,170,200,370,,+109kgMen,Total,522,False
20,MIRZABAEV Mirkhosil,UZB,"Dec 05, 2002",122.40,C,170,200,370,,+109kgMen,Total,522,False
21,ARROYO VALDEZ Dixon Bladimir,ECU,"Aug 12, 1997",131.00,C,177,192,369,,+109kgMen,Total,522,False
22,BENCSIK Miklos,CAN,"Feb 04, 1989",144.30,C,155,205,360,,+109kgMen,Total,522,False
23,EVERETT Quinn,CAN,"Dec 11, 1992",141.00,C,158,193,351,,+109kgMen,Total,522,False
24,PANYA Rungsuriya,THA,"Mar 19, 2000",124.80,C,152,190,342,,+109kgMen,Total,522,False
25,WIDANA PATHIRANAGE Ushan Charuka,SRI,"Aug 09, 1993",146.50,C,135,180,315,,+109kgMen,Total,522,False
26,BALIGEYA Godfrey,UGA,"Jul 28, 1987",115.00,C,110,145,255,,+109kgMen,Total,522,False
---,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",151.90,A,---,---,---,,+109kgMen,Total,522,False
---,HANZENKO Oleh,UKR,"Dec 10, 1999",157.30,B,---,---,---,,+109kgMen,Total,522,False
---,KUCERA Kamil,CZE,"Mar 19, 1985",153.60,B,---,---,---,,+109kgMen,Total,522,False
1,SUKCHAROEN Thanyathon,THA,"Apr 21, 1997",44.60,A,75,- 77,77,77,45kgWomen,Snatch,522,False
2,ERDOGAN Saziye,TUR,"Feb 23, 1992",45.00,A,74,- 76,76,76,45kgWomen,Snatch,522,False
3,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",44.70,A,75,- 77,- 78,75,45kgWomen,Snatch,522,False
4,LIN Cheng Jing,TPE,"Jan 20, 2000",44.80,A,70,74,- 77,74,45kgWomen,Snatch,522,False
5,HINCU Teodora-Luminita,MDA,"May 04, 2003",44.80,A,65,68,70,70,45kgWomen,Snatch,522,False
6,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Mar 18, 2000",43.70,A,66,69,- 70,69,45kgWomen,Snatch,522,False
7,PANOVA Nadezhda,RWF,"Aug 04, 1990",44.90,A,63,- 65,65,65,45kgWomen,Snatch,522,False
8,KHOIRUNNISA Najla,INA,"Aug 10, 2005",44.60,B,61,64,- 66,64,45kgWomen,Snatch,522,False
9,DIVISEKARA Mudiyanselage Srimali Samarak,SRI,"Sep 19, 1999",44.90,B,58,- 63,- 63,58,45kgWomen,Snatch,522,False
---,DIAZ Mary Flor,PHI,"Apr 05, 1999",44.90,A,- 65,- 65,- 65,---,45kgWomen,Snatch,522,False
---,SHAIDULLINA Regina,RWF,"Apr 14, 1999",44.60,A,- 65,- 65,- 65,---,45kgWomen,Snatch,522,False
1,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",44.70,A,95,- 98,- 98,95,45kgWomen,CleanJerk,522,False
2,SUKCHAROEN Thanyathon,THA,"Apr 21, 1997",44.60,A,93,95,- 97,95,45kgWomen,CleanJerk,522,False
3,ERDOGAN Saziye,TUR,"Feb 23, 1992",45.00,A,93,- 95,- 95,93,45kgWomen,CleanJerk,522,False
4,LIN Cheng Jing,TPE,"Jan 20, 2000",44.80,A,90,- 94,- 94,90,45kgWomen,CleanJerk,522,False
5,SHAIDULLINA Regina,RWF,"Apr 14, 1999",44.60,A,85,89,- 91,89,45kgWomen,CleanJerk,522,False
6,HINCU Teodora-Luminita,MDA,"May 04, 2003",44.80,A,80,83,85,85,45kgWomen,CleanJerk,522,False
7,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Mar 18, 2000",43.70,A,80,- 84,84,84,45kgWomen,CleanJerk,522,False
8,KHOIRUNNISA Najla,INA,"Aug 10, 2005",44.60,B,80,- 83,- 84,80,45kgWomen,CleanJerk,522,False
9,DIAZ Mary Flor,PHI,"Apr 05, 1999",44.90,A,77,80,- 83,80,45kgWomen,CleanJerk,522,False
10,PANOVA Nadezhda,RWF,"Aug 04, 1990",44.90,A,- 80,80,- 86,80,45kgWomen,CleanJerk,522,False
11,DIVISEKARA Mudiyanselage Srimali Samarak,SRI,"Sep 19, 1999",44.90,B,78,- 80,- 80,78,45kgWomen,CleanJerk,522,False
1,SUKCHAROEN Thanyathon,THA,"Apr 21, 1997",44.60,A,77,95,172,,45kgWomen,Total,522,False
2,BERRIO ZULUAGA Manuela Andrea,COL,"Jun 18, 2000",44.70,A,75,95,170,,45kgWomen,Total,522,False
3,ERDOGAN Saziye,TUR,"Feb 23, 1992",45.00,A,76,93,169,,45kgWomen,Total,522,False
4,LIN Cheng Jing,TPE,"Jan 20, 2000",44.80,A,74,90,164,,45kgWomen,Total,522,False
5,HINCU Teodora-Luminita,MDA,"May 04, 2003",44.80,A,70,85,155,,45kgWomen,Total,522,False
6,QUINTANA MENDOZA Rosielis Coromoto,VEN,"Mar 18, 2000",43.70,A,69,84,153,,45kgWomen,Total,522,False
7,PANOVA Nadezhda,RWF,"Aug 04, 1990",44.90,A,65,80,145,,45kgWomen,Total,522,False
8,KHOIRUNNISA Najla,INA,"Aug 10, 2005",44.60,B,64,80,144,,45kgWomen,Total,522,False
9,DIVISEKARA Mudiyanselage Srimali Samarak,SRI,"Sep 19, 1999",44.90,B,58,78,136,,45kgWomen,Total,522,False
---,DIAZ Mary Flor,PHI,"Apr 05, 1999",44.90,A,---,80,---,,45kgWomen,Total,522,False
---,SHAIDULLINA Regina,RWF,"Apr 14, 1999",44.60,A,---,89,---,,45kgWomen,Total,522,False
1,KHAMBAO Surodchana,THA,"Dec 23, 1999",48.90,A,82,84,86,86,49kgWomen,Snatch,522,False
2,SUZUKI Rira,JPN,"Sep 06, 1998",46.30,A,78,- 81,- 81,78,49kgWomen,Snatch,522,False
3,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",48.90,A,- 76,76,- 79,76,49kgWomen,Snatch,522,False
4,HARIROH Siti Nafisatul,INA,"Apr 14, 2001",48.40,A,72,- 75,75,75,49kgWomen,Snatch,522,False
5,BERDYYEVA Bagul,TKM,"May 18, 1995",49.00,A,- 74,74,- 77,74,49kgWomen,Snatch,522,False
6,GIMENEZ GUERVOS Maria Jose,ESP,"Apr 27, 1993",48.40,A,70,73,- 75,73,49kgWomen,Snatch,522,False
7,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",49.00,A,- 73,73,- 77,73,49kgWomen,Snatch,522,False
8,DALABEHERA Jhilli,IND,"Feb 03, 1999",48.60,A,- 73,- 73,73,73,49kgWomen,Snatch,522,False
9,KINGSLEY Stella Peter,NGR,"Nov 13, 2002",48.30,A,68,72,- 74,72,49kgWomen,Snatch,522,False
10,TAKAHASHI Ibuki,JPN,"Mar 24, 1997",48.90,A,- 71,71,- 76,71,49kgWomen,Snatch,522,False
11,OTOJONOVA Zukhra,UZB,"Oct 02, 2001",48.80,A,63,- 66,66,66,49kgWomen,Snatch,522,False
12,NTUMI Winnifred,GHA,"Sep 28, 2002",48.00,B,56,59,- 61,59,49kgWomen,Snatch,522,False
13,ODUOR Janet Atieno,KEN,"Dec 23, 1993",46.00,B,40,45,- 50,45,49kgWomen,Snatch,522,False
1,KHAMBAO Surodchana,THA,"Dec 23, 1999",48.90,A,103,105,-110,105,49kgWomen,CleanJerk,522,False
2,TAKAHASHI Ibuki,JPN,"Mar 24, 1997",48.90,A,-101,101,-106,101,49kgWomen,CleanJerk,522,False
3,SUZUKI Rira,JPN,"Sep 06, 1998",46.30,A,-101,101,-104,101,49kgWomen,CleanJerk,522,False
4,KINGSLEY Stella Peter,NGR,"Nov 13, 2002",48.30,A,88,94,96,96,49kgWomen,CleanJerk,522,False
5,HARIROH Siti Nafisatul,INA,"Apr 14, 2001",48.40,A,92,95,- 97,95,49kgWomen,CleanJerk,522,False
6,DALABEHERA Jhilli,IND,"Feb 03, 1999",48.60,A,91,94,- 97,94,49kgWomen,CleanJerk,522,False
7,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",49.00,A,93,- 95,- 95,93,49kgWomen,CleanJerk,522,False
8,BERDYYEVA Bagul,TKM,"May 18, 1995",49.00,A,92,- 95,- 95,92,49kgWomen,CleanJerk,522,False
9,GIMENEZ GUERVOS Maria Jose,ESP,"Apr 27, 1993",48.40,A,90,- 94,- 94,90,49kgWomen,CleanJerk,522,False
10,OTOJONOVA Zukhra,UZB,"Oct 02, 2001",48.80,A,80,84,- 86,84,49kgWomen,CleanJerk,522,False
11,NTUMI Winnifred,GHA,"Sep 28, 2002",48.00,B,73,74,76,76,49kgWomen,CleanJerk,522,False
12,ODUOR Janet Atieno,KEN,"Dec 23, 1993",46.00,B,50,- 55,58,58,49kgWomen,CleanJerk,522,False
---,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",48.90,A,-100,-100,-101,---,49kgWomen,CleanJerk,522,False
1,KHAMBAO Surodchana,THA,"Dec 23, 1999",48.90,A,86,105,191,,49kgWomen,Total,522,False
2,SUZUKI Rira,JPN,"Sep 06, 1998",46.30,A,78,101,179,,49kgWomen,Total,522,False
3,TAKAHASHI Ibuki,JPN,"Mar 24, 1997",48.90,A,71,101,172,,49kgWomen,Total,522,False
4,HARIROH Siti Nafisatul,INA,"Apr 14, 2001",48.40,A,75,95,170,,49kgWomen,Total,522,False
5,KINGSLEY Stella Peter,NGR,"Nov 13, 2002",48.30,A,72,96,168,,49kgWomen,Total,522,False
6,DALABEHERA Jhilli,IND,"Feb 03, 1999",48.60,A,73,94,167,,49kgWomen,Total,522,False
7,BERDYYEVA Bagul,TKM,"May 18, 1995",49.00,A,74,92,166,,49kgWomen,Total,522,False
8,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",49.00,A,73,93,166,,49kgWomen,Total,522,False
9,GIMENEZ GUERVOS Maria Jose,ESP,"Apr 27, 1993",48.40,A,73,90,163,,49kgWomen,Total,522,False
10,OTOJONOVA Zukhra,UZB,"Oct 02, 2001",48.80,A,66,84,150,,49kgWomen,Total,522,False
11,NTUMI Winnifred,GHA,"Sep 28, 2002",48.00,B,59,76,135,,49kgWomen,Total,522,False
12,ODUOR Janet Atieno,KEN,"Dec 23, 1993",46.00,B,45,58,103,,49kgWomen,Total,522,False
---,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",48.90,A,76,---,---,,49kgWomen,Total,522,False
1,BELKHIR Ghofrane,TUN,"Aug 11, 2001",54.90,A,90,92,---,92,55kgWomen,Snatch,522,False
2,SAMULIAK Svitlana,UKR,"Jul 19, 2003",55.00,A,88,90,91,91,55kgWomen,Snatch,522,False
3,OLARINOYE Adijat Adenike,NGR,"Jul 14, 1999",54.20,A,88,- 90,90,90,55kgWomen,Snatch,522,False
4,VELI Evagjelia,ALB,"Jul 16, 1991",54.80,A,86,89,- 91,89,55kgWomen,Snatch,522,False
5,MORROW Fraer Letitia,GBR,"Jul 20, 1998",54.30,A,82,85,88,88,55kgWomen,Snatch,522,False
6,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",54.70,A,82,85,88,88,55kgWomen,Snatch,522,False
7,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",54.60,B,80,83,85,85,55kgWomen,Snatch,522,False
8,ERSHOVA Svetlana,RWF,"Mar 14, 1994",54.70,A,85,- 88,- 88,85,55kgWomen,Snatch,522,False
9,SOROKHAIBAM Bindyarani Devi,IND,"Jan 27, 1999",54.60,B,78,82,84,84,55kgWomen,Snatch,522,False
10,MEISTER Scheila,SUI,"May 02, 1987",54.70,B,79,81,83,83,55kgWomen,Snatch,522,False
11,KLARISA Juliana,INA,"Jul 29, 2002",55.00,A,80,83,- 85,83,55kgWomen,Snatch,522,False
12,IVZHENKO Olha,UKR,"Oct 06, 2003",54.60,A,81,83,- 86,83,55kgWomen,Snatch,522,False
13,BRUHN Katrine Nim,DEN,"Dec 29, 1991",54.70,B,74,79,82,82,55kgWomen,Snatch,522,False
14,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",54.70,B,- 82,- 82,82,82,55kgWomen,Snatch,522,False
15,PANFILOVA Jamila,UZB,"Feb 11, 2003",54.90,A,82,- 86,- 86,82,55kgWomen,Snatch,522,False
16,HAM Eunji,KOR,"Jul 23, 1997",54.90,A,80,- 85,- 85,80,55kgWomen,Snatch,522,False
17,THORNTON Tenishia,MLT,"Sep 01, 2005",54.60,B,71,73,- 75,73,55kgWomen,Snatch,522,False
18,JENSEN Sandra Hoegfeldt,DEN,"May 02, 1994",54.80,B,72,- 75,- 76,72,55kgWomen,Snatch,522,False
19,SKY Norris,JAM,"May 02, 1999",53.30,B,70,- 73,- 73,70,55kgWomen,Snatch,522,False
20,WARNAKULASURIYA Wadumesthreege Chamari M,SRI,"Oct 12, 1990",54.60,B,- 70,70,- 73,70,55kgWomen,Snatch,522,False
21,OWUSU Sandra Mensimah,GHA,"Jul 08, 2002",54.30,B,63,66,- 72,66,55kgWomen,Snatch,522,False
22,AKTHER Srity,BAN,"Dec 07, 1994",53.60,B,62,- 65,65,65,55kgWomen,Snatch,522,False
23,WANGECHI Caroline Wairimu,KEN,"Dec 12, 1990",54.70,B,50,- 55,- 55,50,55kgWomen,Snatch,522,False
1,SOROKHAIBAM Bindyarani Devi,IND,"Jan 27, 1999",54.60,B,108,-112,114,114,55kgWomen,CleanJerk,522,False
2,HAM Eunji,KOR,"Jul 23, 1997",54.90,A,109,-113,114,114,55kgWomen,CleanJerk,522,False
3,OLARINOYE Adijat Adenike,NGR,"Jul 14, 1999",54.20,A,110,113,-115,113,55kgWomen,CleanJerk,522,False
4,BELKHIR Ghofrane,TUN,"Aug 11, 2001",54.90,A,-111,111,-115,111,55kgWomen,CleanJerk,522,False
5,SAMULIAK Svitlana,UKR,"Jul 19, 2003",55.00,A,105,108,110,110,55kgWomen,CleanJerk,522,False
6,MORROW Fraer Letitia,GBR,"Jul 20, 1998",54.30,A,106,-109,-111,106,55kgWomen,CleanJerk,522,False
7,KLARISA Juliana,INA,"Jul 29, 2002",55.00,A,105,-108,-108,105,55kgWomen,CleanJerk,522,False
8,ERSHOVA Svetlana,RWF,"Mar 14, 1994",54.70,A,105,-110,-110,105,55kgWomen,CleanJerk,522,False
9,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",54.70,A,-102,102,105,105,55kgWomen,CleanJerk,522,False
10,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",54.60,B,103,-106,-106,103,55kgWomen,CleanJerk,522,False
11,IVZHENKO Olha,UKR,"Oct 06, 2003",54.60,A,100,103,-105,103,55kgWomen,CleanJerk,522,False
12,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",54.70,B,102,-104,-104,102,55kgWomen,CleanJerk,522,False
13,BRUHN Katrine Nim,DEN,"Dec 29, 1991",54.70,B,97,101,-104,101,55kgWomen,CleanJerk,522,False
14,MEISTER Scheila,SUI,"May 02, 1987",54.70,B,99,101,-104,101,55kgWomen,CleanJerk,522,False
15,PANFILOVA Jamila,UZB,"Feb 11, 2003",54.90,A,98,-101,-101,98,55kgWomen,CleanJerk,522,False
16,WARNAKULASURIYA Wadumesthreege Chamari M,SRI,"Oct 12, 1990",54.60,B,85,90,- 95,90,55kgWomen,CleanJerk,522,False
17,JENSEN Sandra Hoegfeldt,DEN,"May 02, 1994",54.80,B,- 86,86,90,90,55kgWomen,CleanJerk,522,False
18,THORNTON Tenishia,MLT,"Sep 01, 2005",54.60,B,86,89,- 92,89,55kgWomen,CleanJerk,522,False
19,SKY Norris,JAM,"May 02, 1999",53.30,B,83,86,- 88,86,55kgWomen,CleanJerk,522,False
20,AKTHER Srity,BAN,"Dec 07, 1994",53.60,B,75,78,- 83,78,55kgWomen,CleanJerk,522,False
21,OWUSU Sandra Mensimah,GHA,"Jul 08, 2002",54.30,B,75,- 77,77,77,55kgWomen,CleanJerk,522,False
22,WANGECHI Caroline Wairimu,KEN,"Dec 12, 1990",54.70,B,60,65,- 70,65,55kgWomen,CleanJerk,522,False
---,VELI Evagjelia,ALB,"Jul 16, 1991",54.80,A,-105,-105,---,---,55kgWomen,CleanJerk,522,False
1,BELKHIR Ghofrane,TUN,"Aug 11, 2001",54.90,A,92,111,203,,55kgWomen,Total,522,False
2,OLARINOYE Adijat Adenike,NGR,"Jul 14, 1999",54.20,A,90,113,203,,55kgWomen,Total,522,False
3,SAMULIAK Svitlana,UKR,"Jul 19, 2003",55.00,A,91,110,201,,55kgWomen,Total,522,False
4,SOROKHAIBAM Bindyarani Devi,IND,"Jan 27, 1999",54.60,B,84,114,198,,55kgWomen,Total,522,False
5,MORROW Fraer Letitia,GBR,"Jul 20, 1998",54.30,A,88,106,194,,55kgWomen,Total,522,False
6,HAM Eunji,KOR,"Jul 23, 1997",54.90,A,80,114,194,,55kgWomen,Total,522,False
7,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",54.70,A,88,105,193,,55kgWomen,Total,522,False
8,ERSHOVA Svetlana,RWF,"Mar 14, 1994",54.70,A,85,105,190,,55kgWomen,Total,522,False
9,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Aug 30, 1994",54.60,B,85,103,188,,55kgWomen,Total,522,False
10,KLARISA Juliana,INA,"Jul 29, 2002",55.00,A,83,105,188,,55kgWomen,Total,522,False
11,IVZHENKO Olha,UKR,"Oct 06, 2003",54.60,A,83,103,186,,55kgWomen,Total,522,False
12,MEISTER Scheila,SUI,"May 02, 1987",54.70,B,83,101,184,,55kgWomen,Total,522,False
13,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",54.70,B,82,102,184,,55kgWomen,Total,522,False
14,BRUHN Katrine Nim,DEN,"Dec 29, 1991",54.70,B,82,101,183,,55kgWomen,Total,522,False
15,PANFILOVA Jamila,UZB,"Feb 11, 2003",54.90,A,82,98,180,,55kgWomen,Total,522,False
16,THORNTON Tenishia,MLT,"Sep 01, 2005",54.60,B,73,89,162,,55kgWomen,Total,522,False
17,JENSEN Sandra Hoegfeldt,DEN,"May 02, 1994",54.80,B,72,90,162,,55kgWomen,Total,522,False
18,WARNAKULASURIYA Wadumesthreege Chamari M,SRI,"Oct 12, 1990",54.60,B,70,90,160,,55kgWomen,Total,522,False
19,SKY Norris,JAM,"May 02, 1999",53.30,B,70,86,156,,55kgWomen,Total,522,False
20,OWUSU Sandra Mensimah,GHA,"Jul 08, 2002",54.30,B,66,77,143,,55kgWomen,Total,522,False
21,AKTHER Srity,BAN,"Dec 07, 1994",53.60,B,65,78,143,,55kgWomen,Total,522,False
22,WANGECHI Caroline Wairimu,KEN,"Dec 12, 1990",54.70,B,50,65,115,,55kgWomen,Total,522,False
---,VELI Evagjelia,ALB,"Jul 16, 1991",54.80,A,89,---,---,,55kgWomen,Total,522,False
1,HANHUR Mariia,UKR,"Aug 24, 2000",58.90,A,96,99,101,101,59kgWomen,Snatch,522,False
2,KUO Hsing-Chun,TPE,"Nov 26, 1993",58.80,A,97,100,-102,100,59kgWomen,Snatch,522,False
3,TE Olga,RWF,"Mar 05, 1996",58.80,A,95,98,100,100,59kgWomen,Snatch,522,False
4,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",58.90,A,95,99,-101,99,59kgWomen,Snatch,522,False
5,ANDO Elreen Ann,PHI,"Nov 01, 1998",58.90,A,93,96,98,98,59kgWomen,Snatch,522,False
6,LAWAL Rafiatu Folashade,NGR,"Nov 12, 1996",57.80,B,89,- 92,92,92,59kgWomen,Snatch,522,False
7,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",59.00,B,90,- 92,- 93,90,59kgWomen,Snatch,522,False
8,KOZLOVA Aleksandra,RWF,"Apr 24, 1997",58.90,A,90,- 93,- 93,90,59kgWomen,Snatch,522,False
9,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",58.90,A,85,90,- 92,90,59kgWomen,Snatch,522,False
10,ANDERSSON Ine Drablos,NOR,"Aug 17, 1989",59.00,A,87,89,90,90,59kgWomen,Snatch,522,False
11,GUZMAN PEREZ Gilyeliz Saned,PUR,"Oct 28, 1996",58.50,C,86,89,- 91,89,59kgWomen,Snatch,522,False
12,OZKAN Cansel,TUR,"Feb 26, 2002",58.80,B,- 88,88,- 90,88,59kgWomen,Snatch,522,False
13,SARAH,INA,"Dec 21, 2005",58.40,B,85,- 88,88,88,59kgWomen,Snatch,522,False
14,RETULAINEN Saara,FIN,"May 30, 1993",58.50,B,- 87,- 87,87,87,59kgWomen,Snatch,522,False
15,GEORGOPOULOU Sofia,GRE,"Sep 22, 2000",58.80,B,- 86,86,- 89,86,59kgWomen,Snatch,522,False
16,GORDON BROWN Jessica,GBR,"Dec 25, 1995",58.30,B,- 85,- 85,85,85,59kgWomen,Snatch,522,False
17,HAZARIKA Popy,IND,"Dec 08, 1998",58.70,B,84,- 88,- 88,84,59kgWomen,Snatch,522,False
18,NELLY,INA,"Nov 20, 2001",58.60,B,- 83,83,- 86,83,59kgWomen,Snatch,522,False
19,ENKHBAATAR Enkhtamir,MGL,"May 01, 2000",58.80,C,78,82,- 85,82,59kgWomen,Snatch,522,False
20,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Feb 16, 1994",58.80,B,- 79,79,- 82,79,59kgWomen,Snatch,522,False
21,RAJAPAKSHA Mudiyanselage N S Rajapaksha,SRI,"Oct 19, 1990",58.40,C,70,72,74,74,59kgWomen,Snatch,522,False
22,GORISEK Ivana,CRO,"Feb 04, 1985",58.80,C,- 70,73,- 76,73,59kgWomen,Snatch,522,False
23,MOHIDEEN Umeira Umeira,SRI,"Sep 27, 1993",58.50,C,- 67,67,- 70,67,59kgWomen,Snatch,522,False
24,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",58.80,C,- 60,65,67,67,59kgWomen,Snatch,522,False
---,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",58.90,A,- 94,- 94,- 94,---,59kgWomen,Snatch,522,False
---,GURYEVA Polina,TKM,"Oct 05, 1999",59.00,A,- 88,- 88,- 88,---,59kgWomen,Snatch,522,False
---,BIJLEVELD Sanne,NED,"Sep 14, 1993",58.70,B,- 83,- 83,- 83,---,59kgWomen,Snatch,522,False
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",58.80,A,125,128,130,130,59kgWomen,CleanJerk,522,False
2,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",58.90,A,-123,123,127,127,59kgWomen,CleanJerk,522,False
3,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",58.90,A,-118,-119,120,120,59kgWomen,CleanJerk,522,False
4,TE Olga,RWF,"Mar 05, 1996",58.80,A,113,118,-120,118,59kgWomen,CleanJerk,522,False
5,ANDERSSON Ine Drablos,NOR,"Aug 17, 1989",59.00,A,113,116,-120,116,59kgWomen,CleanJerk,522,False
6,ANDO Elreen Ann,PHI,"Nov 01, 1998",58.90,A,-116,-116,116,116,59kgWomen,CleanJerk,522,False
7,LAWAL Rafiatu Folashade,NGR,"Nov 12, 1996",57.80,B,108,112,115,115,59kgWomen,CleanJerk,522,False
8,HANHUR Mariia,UKR,"Aug 24, 2000",58.90,A,114,-118,-119,114,59kgWomen,CleanJerk,522,False
9,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",58.90,A,112,-116,-116,112,59kgWomen,CleanJerk,522,False
10,GUZMAN PEREZ Gilyeliz Saned,PUR,"Oct 28, 1996",58.50,C,110,-115,-115,110,59kgWomen,CleanJerk,522,False
11,GORDON BROWN Jessica,GBR,"Dec 25, 1995",58.30,B,104,107,110,110,59kgWomen,CleanJerk,522,False
12,KOZLOVA Aleksandra,RWF,"Apr 24, 1997",58.90,A,110,-114,-114,110,59kgWomen,CleanJerk,522,False
13,RETULAINEN Saara,FIN,"May 30, 1993",58.50,B,108,-113,-113,108,59kgWomen,CleanJerk,522,False
14,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Feb 16, 1994",58.80,B,103,107,-111,107,59kgWomen,CleanJerk,522,False
15,GEORGOPOULOU Sofia,GRE,"Sep 22, 2000",58.80,B,102,106,-109,106,59kgWomen,CleanJerk,522,False
16,OZKAN Cansel,TUR,"Feb 26, 2002",58.80,B,104,106,-108,106,59kgWomen,CleanJerk,522,False
17,NELLY,INA,"Nov 20, 2001",58.60,B,105,-110,-110,105,59kgWomen,CleanJerk,522,False
18,HAZARIKA Popy,IND,"Dec 08, 1998",58.70,B,-105,105,-109,105,59kgWomen,CleanJerk,522,False
19,SARAH,INA,"Dec 21, 2005",58.40,B,104,-107,-107,104,59kgWomen,CleanJerk,522,False
20,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",59.00,B,101,104,-106,104,59kgWomen,CleanJerk,522,False
21,BIJLEVELD Sanne,NED,"Sep 14, 1993",58.70,B,103,-106,-106,103,59kgWomen,CleanJerk,522,False
22,ENKHBAATAR Enkhtamir,MGL,"May 01, 2000",58.80,C,96,-100,-100,96,59kgWomen,CleanJerk,522,False
23,RAJAPAKSHA Mudiyanselage N S Rajapaksha,SRI,"Oct 19, 1990",58.40,C,- 90,90,- 95,90,59kgWomen,CleanJerk,522,False
24,GORISEK Ivana,CRO,"Feb 04, 1985",58.80,C,85,89,- 92,89,59kgWomen,CleanJerk,522,False
25,LANGAT Winny Chepngeno,KEN,"Jul 03, 1988",58.80,C,80,85,87,87,59kgWomen,CleanJerk,522,False
---,GURYEVA Polina,TKM,"Oct 05, 1999",59.00,A,---,---,---,---,59kgWomen,CleanJerk,522,False
---,MOHIDEEN Umeira Umeira,SRI,"Sep 27, 1993",58.50,C,- 88,- 88,- 88,---,59kgWomen,CleanJerk,522,False
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",58.80,A,100,130,230,,59kgWomen,Total,522,False
2,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",58.90,A,99,127,226,,59kgWomen,Total,522,False
3,TE Olga,RWF,"Mar 05, 1996",58.80,A,100,118,218,,59kgWomen,Total,522,False
4,HANHUR Mariia,UKR,"Aug 24, 2000",58.90,A,101,114,215,,59kgWomen,Total,522,False
