rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,MUN Yura,KOR,"Born: May 13, 1990",B.weight: 68.97,Group: A,1: 96,2: -101,3: 101,Total: 101,69kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 68.76,Group: A,1: 97,2: -101,3: -101,Total: 97,69kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,LIU Lan-Yin,TPE,"Born: Jan 24, 1992",B.weight: 68.22,Group: A,1: 95,2: -98,3: 99,Total: 99,69kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,ISHII Miku,JPN,"Born: Mar 30, 1998",B.weight: 68.21,Group: A,1: 85,2: -90,3: -90,Total: 85,69kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 68.22,Group: A,1: -85,2: -85,3: 85,Total: 85,69kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,RIM Un Sim,PRK,"Born: Jul 05, 1996",B.weight: 65.56,Group: A,1: 105,2: -109,3: 109,Total: 109,69kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,MELSANDI Yuripah,INA,"Born: Jan 01, 2001",B.weight: 67.05,Group: A,1: 86,2: -90,3: -93,Total: 86,69kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,HUNG Wan-Ting,TPE,"Born: Jun 21, 1990",B.weight: 68.25,Group: A,1: -127,2: 127,3: 130,Total: 130,69kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,MUN Yura,KOR,"Born: May 13, 1990",B.weight: 68.97,Group: A,1: 125,2: -127,3: 130,Total: 130,69kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 68.76,Group: A,1: -125,2: -130,3: 130,Total: 130,69kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,LIU Lan-Yin,TPE,"Born: Jan 24, 1992",B.weight: 68.22,Group: A,1: 115,2: 123,3: 126,Total: 126,69kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,ISHII Miku,JPN,"Born: Mar 30, 1998",B.weight: 68.21,Group: A,1: 107,2: 112,3: 115,Total: 115,69kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 68.22,Group: A,1: 110,2: -115,3: -115,Total: 110,69kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,RIM Un Sim,PRK,"Born: Jul 05, 1996",B.weight: 65.56,Group: A,1: 130,2: 134,3: 137,Total: 137,69kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,MELSANDI Yuripah,INA,"Born: Jan 01, 2001",B.weight: 67.05,Group: A,1: 106,2: 110,3: 115,Total: 115,69kgWomen,CleanJerk,18th ASIAN GAMES
Rank: 1,RIM Un Sim,PRK,"Born: Jul 05, 1996",B.weight: 65.56,Group: A,Snatch: 109,CI&Jerk: 137,Total: 246,,69kgWomen,Total,18th ASIAN GAMES
Rank: 2,HUNG Wan-Ting,TPE,"Born: Jun 21, 1990",B.weight: 68.25,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,69kgWomen,Total,18th ASIAN GAMES
Rank: 3,MUN Yura,KOR,"Born: May 13, 1990",B.weight: 68.97,Group: A,Snatch: 101,CI&Jerk: 130,Total: 231,,69kgWomen,Total,18th ASIAN GAMES
Rank: 4,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 68.76,Group: A,Snatch: 97,CI&Jerk: 130,Total: 227,,69kgWomen,Total,18th ASIAN GAMES
Rank: 5,LIU Lan-Yin,TPE,"Born: Jan 24, 1992",B.weight: 68.22,Group: A,Snatch: 99,CI&Jerk: 126,Total: 225,,69kgWomen,Total,18th ASIAN GAMES
Rank: 6,MELSANDI Yuripah,INA,"Born: Jan 01, 2001",B.weight: 67.05,Group: A,Snatch: 86,CI&Jerk: 115,Total: 201,,69kgWomen,Total,18th ASIAN GAMES
Rank: 7,ISHII Miku,JPN,"Born: Mar 30, 1998",B.weight: 68.21,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,69kgWomen,Total,18th ASIAN GAMES
Rank: 8,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 68.22,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,69kgWomen,Total,18th ASIAN GAMES
Rank: ---,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 74.49,Group: A,1: 55,2: 59,3: -61,Total: 59,75kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,PUN Tara Devi,NEP,"Born: Jan 13, 1984",B.weight: 73.10,Group: A,1: 70,2: -74,3: 74,Total: 74,75kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 74.83,Group: A,1: 91,2: 95,3: -97,Total: 95,75kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,KADYROVA Gulnabat,TKM,"Born: Jun 14, 1994",B.weight: 71.78,Group: A,1: 90,2: -93,3: 93,Total: 93,75kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 74.66,Group: A,1: 100,2: -103,3: -103,Total: 100,75kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 74.88,Group: A,1: 97,2: -101,3: -101,Total: 97,75kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,MUN Minhee,KOR,"Born: Jul 07, 1995",B.weight: 74.76,Group: A,1: -102,2: 102,3: 106,Total: 106,75kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,OTAKUZIYEVA Omadoy,UZB,"Born: Apr 04, 1996",B.weight: 74.62,Group: A,1: 97,2: 101,3: -103,Total: 101,75kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,RIM Jong Sim,PRK,"Born: Feb 05, 1993",B.weight: 74.31,Group: A,1: 110,2: 113,3: 116,Total: 116,75kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,TOYCHYYEVA Aysoltan,TKM,"Born: May 29, 1996",B.weight: 74.82,Group: A,1: -88,2: -88,3: -88,Total: ---,75kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 74.49,Group: A,1: 65,2: 69,3: 73,Total: 73,75kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,PUN Tara Devi,NEP,"Born: Jan 13, 1984",B.weight: 73.10,Group: A,1: 93,2: 98,3: 101,Total: 101,75kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 74.83,Group: A,1: -112,2: -112,3: 112,Total: 112,75kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,KADYROVA Gulnabat,TKM,"Born: Jun 14, 1994",B.weight: 71.78,Group: A,1: -115,2: 115,3: 118,Total: 118,75kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 74.66,Group: A,1: 118,2: 122,3: -127,Total: 122,75kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 74.88,Group: A,1: 127,2: -132,3: -132,Total: 127,75kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,MUN Minhee,KOR,"Born: Jul 07, 1995",B.weight: 74.76,Group: A,1: 123,2: 127,3: 130,Total: 130,75kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,OTAKUZIYEVA Omadoy,UZB,"Born: Apr 04, 1996",B.weight: 74.62,Group: A,1: 127,2: 131,3: 136,Total: 136,75kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,RIM Jong Sim,PRK,"Born: Feb 05, 1993",B.weight: 74.31,Group: A,1: 137,2: 142,3: 147,Total: 147,75kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,TOYCHYYEVA Aysoltan,TKM,"Born: May 29, 1996",B.weight: 74.82,Group: A,1: ---,2: ---,3: ---,Total: ---,75kgWomen,CleanJerk,18th ASIAN GAMES
Rank: 1,RIM Jong Sim,PRK,"Born: Feb 05, 1993",B.weight: 74.31,Group: A,Snatch: 116,CI&Jerk: 147,Total: 263,,75kgWomen,Total,18th ASIAN GAMES
Rank: 2,OTAKUZIYEVA Omadoy,UZB,"Born: Apr 04, 1996",B.weight: 74.62,Group: A,Snatch: 101,CI&Jerk: 136,Total: 237,,75kgWomen,Total,18th ASIAN GAMES
Rank: 3,MUN Minhee,KOR,"Born: Jul 07, 1995",B.weight: 74.76,Group: A,Snatch: 106,CI&Jerk: 130,Total: 236,,75kgWomen,Total,18th ASIAN GAMES
Rank: 4,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 74.88,Group: A,Snatch: 97,CI&Jerk: 127,Total: 224,,75kgWomen,Total,18th ASIAN GAMES
Rank: 5,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 74.66,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,75kgWomen,Total,18th ASIAN GAMES
Rank: 6,KADYROVA Gulnabat,TKM,"Born: Jun 14, 1994",B.weight: 71.78,Group: A,Snatch: 93,CI&Jerk: 118,Total: 211,,75kgWomen,Total,18th ASIAN GAMES
Rank: 7,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 74.83,Group: A,Snatch: 95,CI&Jerk: 112,Total: 207,,75kgWomen,Total,18th ASIAN GAMES
Rank: 8,PUN Tara Devi,NEP,"Born: Jan 13, 1984",B.weight: 73.10,Group: A,Snatch: 74,CI&Jerk: 101,Total: 175,,75kgWomen,Total,18th ASIAN GAMES
Rank: 9,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 74.49,Group: A,Snatch: 59,CI&Jerk: 73,Total: 132,,75kgWomen,Total,18th ASIAN GAMES
Rank: ---,TOYCHYYEVA Aysoltan,TKM,"Born: May 29, 1996",B.weight: 74.82,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,18th ASIAN GAMES
Rank: ---,LEE Huisol,KOR,"Born: Aug 27, 1989",B.weight: 118.93,Group: A,1: 118,2: 122,3: -124,Total: 122,+75kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 112.86,Group: A,1: 114,2: 118,3: 121,Total: 121,+75kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,SON Younghee,KOR,"Born: Apr 24, 1993",B.weight: 112.34,Group: A,1: 116,2: 120,3: 122,Total: 122,+75kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 97.49,Group: A,1: 120,2: 123,3: 126,Total: 126,+75kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,AKMAL Nurul,INA,"Born: Feb 12, 1993",B.weight: 110.60,Group: A,1: 108,2: 112,3: 116,Total: 116,+75kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,PULSABSAKUL Chitchanok,THA,"Born: Nov 04, 1993",B.weight: 122.07,Group: A,1: 117,2: 121,3: -125,Total: 121,+75kgWomen,Snatch,18th ASIAN GAMES
Rank: ---,LEE Huisol,KOR,"Born: Aug 27, 1989",B.weight: 118.93,Group: A,1: 150,2: 155,3: 157,Total: 157,+75kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 112.86,Group: A,1: 154,2: 157,3: 159,Total: 159,+75kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,SON Younghee,KOR,"Born: Apr 24, 1993",B.weight: 112.34,Group: A,1: 155,2: 160,3: -165,Total: 160,+75kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 97.49,Group: A,1: 160,2: 165,3: -167,Total: 165,+75kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,AKMAL Nurul,INA,"Born: Feb 12, 1993",B.weight: 110.60,Group: A,1: 137,2: -147,3: -147,Total: 137,+75kgWomen,CleanJerk,18th ASIAN GAMES
Rank: ---,PULSABSAKUL Chitchanok,THA,"Born: Nov 04, 1993",B.weight: 122.07,Group: A,1: 147,2: -152,3: -152,Total: 147,+75kgWomen,CleanJerk,18th ASIAN GAMES
Rank: 1,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 97.49,Group: A,Snatch: 126,CI&Jerk: 165,Total: 291,,+75kgWomen,Total,18th ASIAN GAMES
Rank: 2,SON Younghee,KOR,"Born: Apr 24, 1993",B.weight: 112.34,Group: A,Snatch: 122,CI&Jerk: 160,Total: 282,,+75kgWomen,Total,18th ASIAN GAMES
Rank: 3,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 112.86,Group: A,Snatch: 121,CI&Jerk: 159,Total: 280,,+75kgWomen,Total,18th ASIAN GAMES
Rank: 4,LEE Huisol,KOR,"Born: Aug 27, 1989",B.weight: 118.93,Group: A,Snatch: 122,CI&Jerk: 157,Total: 279,,+75kgWomen,Total,18th ASIAN GAMES
Rank: 5,PULSABSAKUL Chitchanok,THA,"Born: Nov 04, 1993",B.weight: 122.07,Group: A,Snatch: 121,CI&Jerk: 147,Total: 268,,+75kgWomen,Total,18th ASIAN GAMES
Rank: 6,AKMAL Nurul,INA,"Born: Feb 12, 1993",B.weight: 110.60,Group: A,Snatch: 116,CI&Jerk: 137,Total: 253,,+75kgWomen,Total,18th ASIAN GAMES
