rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",74.29,A,97,122,219,,75kgWomen,Total,387,True
6,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",74.00,A,95,120,215,,75kgWomen,Total,387,True
7,MONTES DE OCA Mercedes Cesarina,DOM,"May 24, 1994",74.80,A,99,115,214,,75kgWomen,Total,387,True
8,NGARLEM Kristel,CAN,"Jul 20, 1995",73.90,A,93,120,213,,75kgWomen,Total,387,True
9,AGUILERA PENA Melisa Maida,CUB,"Jun 18, 1999",71.36,B,91,116,207,,75kgWomen,Total,387,True
10,FAMILIA CHECO Ernestina Mercedes,DOM,"Nov 23, 1983",74.98,A,88,115,203,,75kgWomen,Total,387,True
11,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",74.11,B,82,110,192,,75kgWomen,Total,387,True
12,ON SANG MOOLGARD Ninfa Del Rosario,NCA,"Jun 08, 1987",74.22,B,75,87,162,,75kgWomen,Total,387,True
13,STIVENSON OMIER Caratiny Yahosca,NCA,"Feb 02, 2000",74.65,B,70,90,160,,75kgWomen,Total,387,True
14,ZAMORA RODRIGUEZ Laura Gabriela,CRC,"Dec 20, 1991",69.11,B,70,88,158,,75kgWomen,Total,387,True
15,QUESADA Francine,CRC,"Mar 07, 1994",73.83,B,70,83,153,,75kgWomen,Total,387,True
---,LIMA DE ARAUJO Monique Maria,BRA,"May 30, 1992",74.83,A,103,---,---,,75kgWomen,Total,387,True
---,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",72.49,B,76,---,---,,75kgWomen,Total,387,True
1,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",84.95,A,108,113,-115,113,90kgWomen,Snatch,387,True
2,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",87.96,A,103,108,111,111,90kgWomen,Snatch,387,True
3,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",88.64,A,103,108,111,111,90kgWomen,Snatch,387,True
4,SOLIS ARBOLEDA Yessica Marcela,COL,"Dec 17, 1989",79.53,A,105,110,-112,110,90kgWomen,Snatch,387,True
5,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",89.45,A,103,108,-112,108,90kgWomen,Snatch,387,True
6,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Nov 15, 1991",87.34,A,92,97,101,101,90kgWomen,Snatch,387,True
7,ROSARIO VASQUEZ Alana Michel,DOM,"Feb 07, 1998",87.65,A,-90,90,-95,90,90kgWomen,Snatch,387,True
8,LEZAMA CARRASQUEL Yesenia Jose,VEN,"Oct 19, 1988",77.48,A,85,-90,-90,85,90kgWomen,Snatch,387,True
9,SANTILLAN PASTRANA Carla Soledad,ARG,"Feb 21, 2000",87.20,A,-78,-78,78,78,90kgWomen,Snatch,387,True
1,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",87.96,A,133,138,142,142,90kgWomen,CleanJerk,387,True
2,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",84.95,A,135,139,-143,139,90kgWomen,CleanJerk,387,True
3,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",89.45,A,133,-137,-137,133,90kgWomen,CleanJerk,387,True
4,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",88.64,A,128,132,-135,132,90kgWomen,CleanJerk,387,True
5,SOLIS ARBOLEDA Yessica Marcela,COL,"Dec 17, 1989",79.53,A,128,-133,-133,128,90kgWomen,CleanJerk,387,True
6,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Nov 15, 1991",87.34,A,120,-125,-126,120,90kgWomen,CleanJerk,387,True
7,LEZAMA CARRASQUEL Yesenia Jose,VEN,"Oct 19, 1988",77.48,A,110,115,118,118,90kgWomen,CleanJerk,387,True
8,ROSARIO VASQUEZ Alana Michel,DOM,"Feb 07, 1998",87.65,A,110,116,-121,116,90kgWomen,CleanJerk,387,True
9,SANTILLAN PASTRANA Carla Soledad,ARG,"Feb 21, 2000",87.20,A,100,104,108,108,90kgWomen,CleanJerk,387,True
1,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",87.96,A,111,142,253,,90kgWomen,Total,387,True
2,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",84.95,A,113,139,252,,90kgWomen,Total,387,True
3,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",88.64,A,111,132,243,,90kgWomen,Total,387,True
4,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",89.45,A,108,133,241,,90kgWomen,Total,387,True
5,SOLIS ARBOLEDA Yessica Marcela,COL,"Dec 17, 1989",79.53,A,110,128,238,,90kgWomen,Total,387,True
6,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Nov 15, 1991",87.34,A,101,120,221,,90kgWomen,Total,387,True
7,ROSARIO VASQUEZ Alana Michel,DOM,"Feb 07, 1998",87.65,A,90,116,206,,90kgWomen,Total,387,True
8,LEZAMA CARRASQUEL Yesenia Jose,VEN,"Oct 19, 1988",77.48,A,85,118,203,,90kgWomen,Total,387,True
9,SANTILLAN PASTRANA Carla Soledad,ARG,"Feb 21, 2000",87.20,A,78,108,186,,90kgWomen,Total,387,True
1,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",145.59,A,110,115,120,120,+90kgWomen,Snatch,387,True
2,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",128.39,A,111,116,119,119,+90kgWomen,Snatch,387,True
3,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",108.18,A,110,115,118,118,+90kgWomen,Snatch,387,True
4,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",120.74,A,103,108,112,112,+90kgWomen,Snatch,387,True
5,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",106.93,A,100,105,110,110,+90kgWomen,Snatch,387,True
6,MATAMALA ARAYA Nicol Valeska,CHI,"Aug 07, 1988",98.02,A,85,92,97,97,+90kgWomen,Snatch,387,True
7,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",96.67,A,65,71,74,74,+90kgWomen,Snatch,387,True
8,MONTERO MATA Isabel Cristina,CRC,"Dec 23, 1994",90.12,A,70,73,-75,73,+90kgWomen,Snatch,387,True
9,OBANDO Maria Micaela,ARG,"Mar 20, 1999",95.44,A,60,66,-72,66,+90kgWomen,Snatch,387,True
1,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",145.59,A,145,150,155,155,+90kgWomen,CleanJerk,387,True
2,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",128.39,A,136,142,146,146,+90kgWomen,CleanJerk,387,True
3,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",108.18,A,138,142,-148,142,+90kgWomen,CleanJerk,387,True
4,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",120.74,A,128,135,140,140,+90kgWomen,CleanJerk,387,True
5,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",106.93,A,131,138,-141,138,+90kgWomen,CleanJerk,387,True
6,MATAMALA ARAYA Nicol Valeska,CHI,"Aug 07, 1988",98.02,A,105,115,-120,115,+90kgWomen,CleanJerk,387,True
7,MONTERO MATA Isabel Cristina,CRC,"Dec 23, 1994",90.12,A,91,96,98,98,+90kgWomen,CleanJerk,387,True
8,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",96.67,A,90,95,97,97,+90kgWomen,CleanJerk,387,True
9,OBANDO Maria Micaela,ARG,"Mar 20, 1999",95.44,A,80,85,-90,85,+90kgWomen,CleanJerk,387,True
1,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",145.59,A,120,155,275,,+90kgWomen,Total,387,True
2,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",128.39,A,119,146,265,,+90kgWomen,Total,387,True
3,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",108.18,A,118,142,260,,+90kgWomen,Total,387,True
4,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",120.74,A,112,140,252,,+90kgWomen,Total,387,True
5,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",106.93,A,110,138,248,,+90kgWomen,Total,387,True
6,MATAMALA ARAYA Nicol Valeska,CHI,"Aug 07, 1988",98.02,A,97,115,212,,+90kgWomen,Total,387,True
7,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",96.67,A,74,97,171,,+90kgWomen,Total,387,True
8,MONTERO MATA Isabel Cristina,CRC,"Dec 23, 1994",90.12,A,73,98,171,,+90kgWomen,Total,387,True
9,OBANDO Maria Micaela,ARG,"Mar 20, 1999",95.44,A,66,85,151,,+90kgWomen,Total,387,True
