rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,URRUTIA Maria Isabel,COL,"Jan 01, 1965",73.28,A,105,-110,110,110,75kgWomen,Snatch,71,True
---,LIKERECZ Gyongyi,HUN,"May 28, 1983",74.16,A,102.5,105,-107.5,105,75kgWomen,Snatch,71,True
---,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.68,A,105,110,-112.5,110,75kgWomen,Snatch,71,True
---,LUNDAHL Karoliina,FIN,"Jan 01, 1968",74.36,A,---,---,---,---,75kgWomen,CleanJerk,71,True
---,CARRIO Esteban Monica,ESP,"Mar 28, 1977",74.18,A,-110,110,-115,110,75kgWomen,CleanJerk,71,True
---,RIJO Wanda,DOM,"Nov 26, 1979",73.74,A,-120,-120,120,120,75kgWomen,CleanJerk,71,True
---,HEADS Cara,USA,"Oct 07, 1977",72.64,A,120,-125,-125,120,75kgWomen,CleanJerk,71,True
---,KHABIROVA Svetlana,RUS,"Jan 01, 1978",74.38,A,125,-132.5,-132.5,125,75kgWomen,CleanJerk,71,True
---,KIM Soon-Hee,KOR,"Feb 21, 1977",73.84,A,135,-137.5,-140,135,75kgWomen,CleanJerk,71,True
---,KUO Yi-Hang,TPE,"Jan 01, 1975",74.52,A,135,137.5,-140,137.5,75kgWomen,CleanJerk,71,True
---,OGBEIFO Ruth,NGR,"Jan 01, 1972",74.20,A,135,140,-142.5,140,75kgWomen,CleanJerk,71,True
---,URRUTIA Maria Isabel,COL,"Jan 01, 1965",73.28,A,132.5,135,-137.5,135,75kgWomen,CleanJerk,71,True
---,LIKERECZ Gyongyi,HUN,"May 28, 1983",74.16,A,122.5,-125,-125,122.5,75kgWomen,CleanJerk,71,True
---,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.68,A,-132.5,-132.5,-132.5,---,75kgWomen,CleanJerk,71,True
1,URRUTIA Maria Isabel,COL,"Jan 01, 1965",73.28,A,110,135,245,,75kgWomen,Total,71,True
2,OGBEIFO Ruth,NGR,"Jan 01, 1972",74.20,A,105,140,245,,75kgWomen,Total,71,True
3,KUO Yi-Hang,TPE,"Jan 01, 1975",74.52,A,107.5,137.5,245,,75kgWomen,Total,71,True
4,KIM Soon-Hee,KOR,"Feb 21, 1977",73.84,A,105,135,240,,75kgWomen,Total,71,True
5,LIKERECZ Gyongyi,HUN,"May 28, 1983",74.16,A,105,122.5,227.5,,75kgWomen,Total,71,True
6,KHABIROVA Svetlana,RUS,"Jan 01, 1978",74.38,A,102.5,125,227.5,,75kgWomen,Total,71,True
7,HEADS Cara,USA,"Oct 07, 1977",72.64,A,102.5,120,222.5,,75kgWomen,Total,71,True
8,RIJO Wanda,DOM,"Nov 26, 1979",73.74,A,95,120,215,,75kgWomen,Total,71,True
9,CARRIO Esteban Monica,ESP,"Mar 28, 1977",74.18,A,95,110,205,,75kgWomen,Total,71,True
---,LUNDAHL Karoliina,FIN,"Jan 01, 1968",74.36,A,---,---,---,,75kgWomen,Total,71,True
---,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.68,A,110,---,---,,75kgWomen,Total,71,True
---,RIESTERER Monique,GER,"Jan 01, 1971",93.52,A,105,110,112.5,112.5,+75kgWomen,Snatch,71,True
---,IDAHOSA Helen,NGR,"Jan 01, 1972",97.04,A,-110,110,-115,110,+75kgWomen,Snatch,71,True
---,DELGADO Carmenza,COL,"May 05, 1972",91.78,A,110,-115,115,115,+75kgWomen,Snatch,71,True
---,HAWORTH Cheryl,USA,"Apr 19, 1983",139.38,A,117.5,122.5,125,125,+75kgWomen,Snatch,71,True
---,DING Meiyuan,CHN,"Dec 27, 1979",103.56,A,130,-135,135,135,+75kgWomen,Snatch,71,True
---,BAKER Olivia,NZL,"Jan 01, 1979",94.74,A,100,-105,105,105,+75kgWomen,Snatch,71,True
---,SZIK Melinda,HUN,"Jan 01, 1974",97.30,A,-102.5,102.5,107.5,107.5,+75kgWomen,Snatch,71,True
---,PEO Sheeva,NRU,"Jan 01, 1976",92.34,A,92.5,-97.5,97.5,97.5,+75kgWomen,Snatch,71,True
---,RUDENOK Vita,UKR,"Jan 01, 1978",106.98,A,105,110,115,115,+75kgWomen,Snatch,71,True
---,MUN Kyung-Ae,KOR,"Jan 01, 1979",94.52,A,110,-115,-115,110,+75kgWomen,Snatch,71,True
---,WROBEL Agata,POL,"Aug 20, 1981",119.42,A,-125,125,132.5,132.5,+75kgWomen,Snatch,71,True
---,RIESTERER Monique,GER,"Jan 01, 1971",93.52,A,127.5,132.5,-137.5,132.5,+75kgWomen,CleanJerk,71,True
---,IDAHOSA Helen,NGR,"Jan 01, 1972",97.04,A,135,140,-145,140,+75kgWomen,CleanJerk,71,True
---,DELGADO Carmenza,COL,"May 05, 1972",91.78,A,140,145,-147.5,145,+75kgWomen,CleanJerk,71,True
---,HAWORTH Cheryl,USA,"Apr 19, 1983",139.38,A,140,142.5,145,145,+75kgWomen,CleanJerk,71,True
---,DING Meiyuan,CHN,"Dec 27, 1979",103.56,A,157.5,162.5,165,165,+75kgWomen,CleanJerk,71,True
---,BAKER Olivia,NZL,"Jan 01, 1979",94.74,A,125,-130,130,130,+75kgWomen,CleanJerk,71,True
---,SZIK Melinda,HUN,"Jan 01, 1974",97.30,A,122.5,-127.5,127.5,127.5,+75kgWomen,CleanJerk,71,True
---,PEO Sheeva,NRU,"Jan 01, 1976",92.34,A,122.5,-127.5,-127.5,122.5,+75kgWomen,CleanJerk,71,True
---,RUDENOK Vita,UKR,"Jan 01, 1978",106.98,A,---,---,---,---,+75kgWomen,CleanJerk,71,True
---,MUN Kyung-Ae,KOR,"Jan 01, 1979",94.52,A,135,-147.5,-147.5,135,+75kgWomen,CleanJerk,71,True
---,WROBEL Agata,POL,"Aug 20, 1981",119.42,A,155,162.5,-170,162.5,+75kgWomen,CleanJerk,71,True
1,DING Meiyuan,CHN,"Dec 27, 1979",103.56,A,135,165,300,,+75kgWomen,Total,71,True
2,WROBEL Agata,POL,"Aug 20, 1981",119.42,A,132.5,162.5,295,,+75kgWomen,Total,71,True
3,HAWORTH Cheryl,USA,"Apr 19, 1983",139.38,A,125,145,270,,+75kgWomen,Total,71,True
4,DELGADO Carmenza,COL,"May 05, 1972",91.78,A,115,145,260,,+75kgWomen,Total,71,True
5,IDAHOSA Helen,NGR,"Jan 01, 1972",97.04,A,110,140,250,,+75kgWomen,Total,71,True
6,RIESTERER Monique,GER,"Jan 01, 1971",93.52,A,112.5,132.5,245,,+75kgWomen,Total,71,True
7,MUN Kyung-Ae,KOR,"Jan 01, 1979",94.52,A,110,135,245,,+75kgWomen,Total,71,True
8,BAKER Olivia,NZL,"Jan 01, 1979",94.74,A,105,130,235,,+75kgWomen,Total,71,True
9,SZIK Melinda,HUN,"Jan 01, 1974",97.30,A,107.5,127.5,235,,+75kgWomen,Total,71,True
10,PEO Sheeva,NRU,"Jan 01, 1976",92.34,A,97.5,122.5,220,,+75kgWomen,Total,71,True
---,RUDENOK Vita,UKR,"Jan 01, 1978",106.98,A,115,---,---,,+75kgWomen,Total,71,True
