rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 4,HAM Eunji,KOR,"Born: Jul 23, 1997",B.weight: 57.14,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,59kgWomen,Total,453
Rank: 5,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 58.03,Group: A,Snatch: 90,CI&Jerk: 113,Total: 203,,59kgWomen,Total,453
Rank: 6,KIM Sohwa,KOR,"Born: Feb 04, 1992",B.weight: 58.63,Group: A,Snatch: 91,CI&Jerk: 108,Total: 199,,59kgWomen,Total,453
Rank: 7,ZARE Maryam,IRI,"Born: Jan 15, 1998",B.weight: 58.56,Group: A,Snatch: 64,CI&Jerk: 77,Total: 141,,59kgWomen,Total,453
Rank: ---,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 58.92,Group: A,Snatch: 101,CI&Jerk: ---,Total: ---,,59kgWomen,Total,453
Rank: DSQ,SINGH Swati,IND,"Born: Oct 02, 1987",B.weight: 58.29,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,59kgWomen,Total,453
Rank: 1,DENG Wei,CHN,"Born: Feb 14, 1993",B.weight: 63.74,Group: A,1: 108,2: 112,3: 115,Total: 115,64kgWomen,Snatch,453
Rank: 2,KIM Hyo Sim,PRK,"Born: Mar 29, 1994",B.weight: 63.88,Group: A,1: 105,2: 110,3: 114,Total: 114,64kgWomen,Snatch,453
Rank: 3,CHOE Hyo Sim,PRK,"Born: Dec 05, 1993",B.weight: 61.08,Group: A,1: 98,2: 101,3: 104,Total: 104,64kgWomen,Snatch,453
Rank: 4,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 63.71,Group: A,1: -93,2: 93,3: 98,Total: 98,64kgWomen,Snatch,453
Rank: 5,GANZORIG Anuujin,MGL,"Born: Apr 11, 1998",B.weight: 63.45,Group: A,1: -92,2: 92,3: 96,Total: 96,64kgWomen,Snatch,453
Rank: 6,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 63.81,Group: A,1: -93,2: 93,3: 96,Total: 96,64kgWomen,Snatch,453
Rank: 7,HAN Sojin,KOR,"Born: Sep 07, 1995",B.weight: 63.53,Group: A,1: 95,2: -99,3: -99,Total: 95,64kgWomen,Snatch,453
Rank: 8,GORICHEVA Karina,KAZ,"Born: Apr 08, 1993",B.weight: 63.97,Group: A,1: -95,2: 95,3: -100,Total: 95,64kgWomen,Snatch,453
Rank: 9,GURYEVA Polina,TKM,"Born: Oct 05, 1999",B.weight: 63.84,Group: A,1: 93,2: -97,3: -97,Total: 93,64kgWomen,Snatch,453
Rank: 10,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 63.76,Group: A,1: 93,2: -96,3: -96,Total: 93,64kgWomen,Snatch,453
Rank: 11,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 63.91,Group: A,1: 90,2: -93,3: 93,Total: 93,64kgWomen,Snatch,453
Rank: 12,YOSHIDA Akane,JPN,"Born: May 31, 1994",B.weight: 62.56,Group: B,1: 87,2: 90,3: -92,Total: 90,64kgWomen,Snatch,453
Rank: 13,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 63.11,Group: B,1: -90,2: -90,3: 90,Total: 90,64kgWomen,Snatch,453
Rank: 14,FATTOUH Mahassen Hala,LBN,"Born: Aug 27, 1989",B.weight: 63.82,Group: B,1: -89,2: 89,3: -93,Total: 89,64kgWomen,Snatch,453
Rank: 15,BAJALANI Elnaz,IRI,"Born: Apr 24, 2003",B.weight: 63.41,Group: B,1: 70,2: -75,3: 75,Total: 75,64kgWomen,Snatch,453
Rank: 16,ARJOMANDKHAH Abrisham,IRI,"Born: Feb 07, 1991",B.weight: 63.69,Group: B,1: -65,2: 65,3: -70,Total: 65,64kgWomen,Snatch,453
Rank: 1,DENG Wei,CHN,"Born: Feb 14, 1993",B.weight: 63.74,Group: A,1: 137,2: 142,3: ---,Total: 142,64kgWomen,CleanJerk,453
Rank: 2,KIM Hyo Sim,PRK,"Born: Mar 29, 1994",B.weight: 63.88,Group: A,1: 127,2: 131,3: 135,Total: 135,64kgWomen,CleanJerk,453
Rank: 3,CHOE Hyo Sim,PRK,"Born: Dec 05, 1993",B.weight: 61.08,Group: A,1: 130,2: 134,3: -137,Total: 134,64kgWomen,CleanJerk,453
Rank: 4,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 63.71,Group: A,1: 116,2: 123,3: -127,Total: 123,64kgWomen,CleanJerk,453
Rank: 5,FATTOUH Mahassen Hala,LBN,"Born: Aug 27, 1989",B.weight: 63.82,Group: B,1: 111,2: 116,3: 120,Total: 120,64kgWomen,CleanJerk,453
Rank: 6,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 63.76,Group: A,1: 115,2: 120,3: -122,Total: 120,64kgWomen,CleanJerk,453
Rank: 7,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 63.91,Group: A,1: 115,2: 119,3: -122,Total: 119,64kgWomen,CleanJerk,453
Rank: 8,GORICHEVA Karina,KAZ,"Born: Apr 08, 1993",B.weight: 63.97,Group: A,1: 110,2: 115,3: 118,Total: 118,64kgWomen,CleanJerk,453
Rank: 9,GURYEVA Polina,TKM,"Born: Oct 05, 1999",B.weight: 63.84,Group: A,1: 112,2: 115,3: 118,Total: 118,64kgWomen,CleanJerk,453
Rank: 10,YOSHIDA Akane,JPN,"Born: May 31, 1994",B.weight: 62.56,Group: B,1: 109,2: -113,3: 115,Total: 115,64kgWomen,CleanJerk,453
Rank: 11,HAN Sojin,KOR,"Born: Sep 07, 1995",B.weight: 63.53,Group: A,1: -114,2: 114,3: -119,Total: 114,64kgWomen,CleanJerk,453
Rank: 12,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 63.81,Group: A,1: 113,2: -116,3: -116,Total: 113,64kgWomen,CleanJerk,453
Rank: 13,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 63.11,Group: B,1: 110,2: -115,3: -117,Total: 110,64kgWomen,CleanJerk,453
Rank: 14,GANZORIG Anuujin,MGL,"Born: Apr 11, 1998",B.weight: 63.45,Group: A,1: 108,2: -114,3: -116,Total: 108,64kgWomen,CleanJerk,453
Rank: 15,BAJALANI Elnaz,IRI,"Born: Apr 24, 2003",B.weight: 63.41,Group: B,1: 83,2: -88,3: 88,Total: 88,64kgWomen,CleanJerk,453
Rank: 16,ARJOMANDKHAH Abrisham,IRI,"Born: Feb 07, 1991",B.weight: 63.69,Group: B,1: -85,2: 85,3: -88,Total: 85,64kgWomen,CleanJerk,453
Rank: 1,DENG Wei,CHN,"Born: Feb 14, 1993",B.weight: 63.74,Group: A,Snatch: 115,CI&Jerk: 142,Total: 257,,64kgWomen,Total,453
Rank: 2,KIM Hyo Sim,PRK,"Born: Mar 29, 1994",B.weight: 63.88,Group: A,Snatch: 114,CI&Jerk: 135,Total: 249,,64kgWomen,Total,453
Rank: 3,CHOE Hyo Sim,PRK,"Born: Dec 05, 1993",B.weight: 61.08,Group: A,Snatch: 104,CI&Jerk: 134,Total: 238,,64kgWomen,Total,453
Rank: 4,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 63.71,Group: A,Snatch: 98,CI&Jerk: 123,Total: 221,,64kgWomen,Total,453
Rank: 5,GORICHEVA Karina,KAZ,"Born: Apr 08, 1993",B.weight: 63.97,Group: A,Snatch: 95,CI&Jerk: 118,Total: 213,,64kgWomen,Total,453
Rank: 6,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 63.76,Group: A,Snatch: 93,CI&Jerk: 120,Total: 213,,64kgWomen,Total,453
Rank: 7,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 63.91,Group: A,Snatch: 93,CI&Jerk: 119,Total: 212,,64kgWomen,Total,453
Rank: 8,GURYEVA Polina,TKM,"Born: Oct 05, 1999",B.weight: 63.84,Group: A,Snatch: 93,CI&Jerk: 118,Total: 211,,64kgWomen,Total,453
Rank: 9,FATTOUH Mahassen Hala,LBN,"Born: Aug 27, 1989",B.weight: 63.82,Group: B,Snatch: 89,CI&Jerk: 120,Total: 209,,64kgWomen,Total,453
Rank: 10,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 63.81,Group: A,Snatch: 96,CI&Jerk: 113,Total: 209,,64kgWomen,Total,453
Rank: 11,HAN Sojin,KOR,"Born: Sep 07, 1995",B.weight: 63.53,Group: A,Snatch: 95,CI&Jerk: 114,Total: 209,,64kgWomen,Total,453
Rank: 12,YOSHIDA Akane,JPN,"Born: May 31, 1994",B.weight: 62.56,Group: B,Snatch: 90,CI&Jerk: 115,Total: 205,,64kgWomen,Total,453
Rank: 13,GANZORIG Anuujin,MGL,"Born: Apr 11, 1998",B.weight: 63.45,Group: A,Snatch: 96,CI&Jerk: 108,Total: 204,,64kgWomen,Total,453
Rank: 14,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 63.11,Group: B,Snatch: 90,CI&Jerk: 110,Total: 200,,64kgWomen,Total,453
Rank: 15,BAJALANI Elnaz,IRI,"Born: Apr 24, 2003",B.weight: 63.41,Group: B,Snatch: 75,CI&Jerk: 88,Total: 163,,64kgWomen,Total,453
Rank: 16,ARJOMANDKHAH Abrisham,IRI,"Born: Feb 07, 1991",B.weight: 63.69,Group: B,Snatch: 65,CI&Jerk: 85,Total: 150,,64kgWomen,Total,453
Rank: 1,RIM Un Sim,PRK,"Born: Jul 05, 1996",B.weight: 65.40,Group: A,1: 103,2: 108,3: 111,Total: 111,71kgWomen,Snatch,453
Rank: 2,MITSUKE Eri,JPN,"Born: Oct 30, 1992",B.weight: 68.17,Group: A,1: 92,2: 95,3: 97,Total: 97,71kgWomen,Snatch,453
Rank: 3,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 70.69,Group: A,1: 92,2: 95,3: -98,Total: 95,71kgWomen,Snatch,453
Rank: 4,BYKOVA Yekaterina,KAZ,"Born: Nov 13, 1997",B.weight: 70.04,Group: A,1: 88,2: 92,3: 94,Total: 94,71kgWomen,Snatch,453
Rank: 5,STOLYARENKO Yekaterina,KAZ,"Born: Oct 16, 1998",B.weight: 71.00,Group: A,1: 83,2: 87,3: 90,Total: 90,71kgWomen,Snatch,453
Rank: 6,HOSSEINI Seyedehelham,IRI,"Born: Sep 16, 1988",B.weight: 68.90,Group: A,1: 73,2: 78,3: -82,Total: 78,71kgWomen,Snatch,453
Rank: DSQ,DYAB Nahil,SYR,"Born: Nov 20, 1989",B.weight: 70.53,Group: A,1: 80,2: 85,3: -89,Total: ---,71kgWomen,Snatch,453
Rank: 1,RIM Un Sim,PRK,"Born: Jul 05, 1996",B.weight: 65.40,Group: A,1: 130,2: -136,3: -136,Total: 130,71kgWomen,CleanJerk,453
Rank: 2,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 70.69,Group: A,1: 117,2: 121,3: ---,Total: 121,71kgWomen,CleanJerk,453
Rank: 3,MITSUKE Eri,JPN,"Born: Oct 30, 1992",B.weight: 68.17,Group: A,1: 113,2: 116,3: 118,Total: 118,71kgWomen,CleanJerk,453
Rank: 4,BYKOVA Yekaterina,KAZ,"Born: Nov 13, 1997",B.weight: 70.04,Group: A,1: 116,2: -122,3: -122,Total: 116,71kgWomen,CleanJerk,453
Rank: 5,STOLYARENKO Yekaterina,KAZ,"Born: Oct 16, 1998",B.weight: 71.00,Group: A,1: 110,2: -115,3: -117,Total: 110,71kgWomen,CleanJerk,453
Rank: 6,HOSSEINI Seyedehelham,IRI,"Born: Sep 16, 1988",B.weight: 68.90,Group: A,1: -93,2: 93,3: 98,Total: 98,71kgWomen,CleanJerk,453
Rank: DSQ,DYAB Nahil,SYR,"Born: Nov 20, 1989",B.weight: 70.53,Group: A,1: -110,2: -110,3: -110,Total: ---,71kgWomen,CleanJerk,453
Rank: 1,RIM Un Sim,PRK,"Born: Jul 05, 1996",B.weight: 65.40,Group: A,Snatch: 111,CI&Jerk: 130,Total: 241,,71kgWomen,Total,453
Rank: 2,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 70.69,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,71kgWomen,Total,453
Rank: 3,MITSUKE Eri,JPN,"Born: Oct 30, 1992",B.weight: 68.17,Group: A,Snatch: 97,CI&Jerk: 118,Total: 215,,71kgWomen,Total,453
Rank: 4,BYKOVA Yekaterina,KAZ,"Born: Nov 13, 1997",B.weight: 70.04,Group: A,Snatch: 94,CI&Jerk: 116,Total: 210,,71kgWomen,Total,453
Rank: 5,STOLYARENKO Yekaterina,KAZ,"Born: Oct 16, 1998",B.weight: 71.00,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,71kgWomen,Total,453
Rank: 6,HOSSEINI Seyedehelham,IRI,"Born: Sep 16, 1988",B.weight: 68.90,Group: A,Snatch: 78,CI&Jerk: 98,Total: 176,,71kgWomen,Total,453
Rank: DSQ,DYAB Nahil,SYR,"Born: Nov 20, 1989",B.weight: 70.53,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,71kgWomen,Total,453
Rank: 1,RIM Jong Sim,PRK,"Born: Feb 05, 1993",B.weight: 75.47,Group: A,1: 115,2: 119,3: 123,Total: 123,76kgWomen,Snatch,453
Rank: 2,ZHANG Wangli,CHN,"Born: May 27, 1996",B.weight: 72.97,Group: A,1: 113,2: -118,3: 118,Total: 118,76kgWomen,Snatch,453
Rank: 3,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 73.77,Group: A,1: 101,2: 104,3: 107,Total: 107,76kgWomen,Snatch,453
Rank: 4,KADYROVA Gulnabat,TKM,"Born: Jun 14, 1994",B.weight: 74.09,Group: A,1: 97,2: 101,3: -105,Total: 101,76kgWomen,Snatch,453
Rank: 5,CHEN En-Tzu,TPE,"Born: Nov 12, 1999",B.weight: 75.62,Group: A,1: 91,2: 95,3: 98,Total: 98,76kgWomen,Snatch,453
Rank: 6,MUN Minhee,KOR,"Born: Jul 07, 1995",B.weight: 74.74,Group: A,1: 93,2: 97,3: -102,Total: 97,76kgWomen,Snatch,453
Rank: 7,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 74.93,Group: A,1: 88,2: 92,3: 95,Total: 95,76kgWomen,Snatch,453
Rank: 8,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 73.59,Group: A,1: 85,2: -90,3: 90,Total: 90,76kgWomen,Snatch,453
Rank: 9,GHANBARI Marzieh,IRI,"Born: Mar 21, 1993",B.weight: 74.75,Group: A,1: 60,2: 65,3: 70,Total: 70,76kgWomen,Snatch,453
Rank: ---,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 75.69,Group: A,1: ---,2: ---,3: ---,Total: ---,76kgWomen,Snatch,453
Rank: 1,RIM Jong Sim,PRK,"Born: Feb 05, 1993",B.weight: 75.47,Group: A,1: 148,2: 152,3: 155,Total: 155,76kgWomen,CleanJerk,453
Rank: 2,ZHANG Wangli,CHN,"Born: May 27, 1996",B.weight: 72.97,Group: A,1: 146,2: -153,3: -156,Total: 146,76kgWomen,CleanJerk,453
Rank: 3,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 73.77,Group: A,1: 127,2: 134,3: 137,Total: 137,76kgWomen,CleanJerk,453
Rank: 4,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 73.59,Group: A,1: 115,2: 120,3: 122,Total: 122,76kgWomen,CleanJerk,453
Rank: 5,MUN Minhee,KOR,"Born: Jul 07, 1995",B.weight: 74.74,Group: A,1: 110,2: 116,3: 121,Total: 121,76kgWomen,CleanJerk,453
Rank: 6,CHEN En-Tzu,TPE,"Born: Nov 12, 1999",B.weight: 75.62,Group: A,1: -120,2: 120,3: -127,Total: 120,76kgWomen,CleanJerk,453
Rank: 7,KADYROVA Gulnabat,TKM,"Born: Jun 14, 1994",B.weight: 74.09,Group: A,1: -115,2: 115,3: -119,Total: 115,76kgWomen,CleanJerk,453
Rank: 8,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 74.93,Group: A,1: 113,2: -119,3: -119,Total: 113,76kgWomen,CleanJerk,453
Rank: 9,GHANBARI Marzieh,IRI,"Born: Mar 21, 1993",B.weight: 74.75,Group: A,1: 80,2: -85,3: 85,Total: 85,76kgWomen,CleanJerk,453
Rank: ---,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 75.69,Group: A,1: ---,2: ---,3: ---,Total: ---,76kgWomen,CleanJerk,453
Rank: 1,RIM Jong Sim,PRK,"Born: Feb 05, 1993",B.weight: 75.47,Group: A,Snatch: 123,CI&Jerk: 155,Total: 278,,76kgWomen,Total,453
Rank: 2,ZHANG Wangli,CHN,"Born: May 27, 1996",B.weight: 72.97,Group: A,Snatch: 118,CI&Jerk: 146,Total: 264,,76kgWomen,Total,453
Rank: 3,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 73.77,Group: A,Snatch: 107,CI&Jerk: 137,Total: 244,,76kgWomen,Total,453
Rank: 4,CHEN En-Tzu,TPE,"Born: Nov 12, 1999",B.weight: 75.62,Group: A,Snatch: 98,CI&Jerk: 120,Total: 218,,76kgWomen,Total,453
Rank: 5,MUN Minhee,KOR,"Born: Jul 07, 1995",B.weight: 74.74,Group: A,Snatch: 97,CI&Jerk: 121,Total: 218,,76kgWomen,Total,453
Rank: 6,KADYROVA Gulnabat,TKM,"Born: Jun 14, 1994",B.weight: 74.09,Group: A,Snatch: 101,CI&Jerk: 115,Total: 216,,76kgWomen,Total,453
Rank: 7,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 73.59,Group: A,Snatch: 90,CI&Jerk: 122,Total: 212,,76kgWomen,Total,453
Rank: 8,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 74.93,Group: A,Snatch: 95,CI&Jerk: 113,Total: 208,,76kgWomen,Total,453
Rank: 9,GHANBARI Marzieh,IRI,"Born: Mar 21, 1993",B.weight: 74.75,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,76kgWomen,Total,453
Rank: ---,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 75.69,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,76kgWomen,Total,453
Rank: 1,MESHITKHANOVA Raushan,KAZ,"Born: Nov 24, 1995",B.weight: 78.84,Group: A,1: 93,2: 96,3: 98,Total: 98,81kgWomen,Snatch,453
Rank: 2,KANG Yeounhee,KOR,"Born: Oct 15, 1992",B.weight: 77.13,Group: A,1: -97,2: 97,3: -101,Total: 97,81kgWomen,Snatch,453
Rank: 3,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 80.94,Group: A,1: 90,2: 93,3: -94,Total: 93,81kgWomen,Snatch,453
Rank: 4,TOYCHYYEVA Aysoltan,TKM,"Born: May 29, 1996",B.weight: 79.13,Group: A,1: 90,2: -93,3: -94,Total: 90,81kgWomen,Snatch,453
Rank: 5,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 79.61,Group: A,1: 58,2: 62,3: -65,Total: 62,81kgWomen,Snatch,453
Rank: 1,KANG Yeounhee,KOR,"Born: Oct 15, 1992",B.weight: 77.13,Group: A,1: 123,2: -127,3: -130,Total: 123,81kgWomen,CleanJerk,453
Rank: 2,TOYCHYYEVA Aysoltan,TKM,"Born: May 29, 1996",B.weight: 79.13,Group: A,1: 112,2: 114,3: -117,Total: 114,81kgWomen,CleanJerk,453
Rank: 3,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 80.94,Group: A,1: 110,2: -113,3: 113,Total: 113,81kgWomen,CleanJerk,453
Rank: 4,MESHITKHANOVA Raushan,KAZ,"Born: Nov 24, 1995",B.weight: 78.84,Group: A,1: 107,2: -110,3: -110,Total: 107,81kgWomen,CleanJerk,453
Rank: 5,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 79.61,Group: A,1: 75,2: -80,3: 80,Total: 80,81kgWomen,CleanJerk,453
Rank: 1,KANG Yeounhee,KOR,"Born: Oct 15, 1992",B.weight: 77.13,Group: A,Snatch: 97,CI&Jerk: 123,Total: 220,,81kgWomen,Total,453
Rank: 2,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 80.94,Group: A,Snatch: 93,CI&Jerk: 113,Total: 206,,81kgWomen,Total,453
Rank: 3,MESHITKHANOVA Raushan,KAZ,"Born: Nov 24, 1995",B.weight: 78.84,Group: A,Snatch: 98,CI&Jerk: 107,Total: 205,,81kgWomen,Total,453
Rank: 4,TOYCHYYEVA Aysoltan,TKM,"Born: May 29, 1996",B.weight: 79.13,Group: A,Snatch: 90,CI&Jerk: 114,Total: 204,,81kgWomen,Total,453
Rank: 5,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 79.61,Group: A,Snatch: 62,CI&Jerk: 80,Total: 142,,81kgWomen,Total,453
Rank: 1,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 81.38,Group: A,1: 115,2: 120,3: 125,Total: 125,87kgWomen,Snatch,453
Rank: 2,KOBELEVA Larisa,KAZ,"Born: Dec 11, 1995",B.weight: 85.60,Group: A,1: 105,2: 110,3: 115,Total: 115,87kgWomen,Snatch,453
Rank: 3,KIM Un Ju,PRK,"Born: Nov 11, 1989",B.weight: 86.05,Group: A,1: 110,2: -114,3: 114,Total: 114,87kgWomen,Snatch,453
Rank: 4,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 85.69,Group: A,1: 110,2: -114,3: -114,Total: 110,87kgWomen,Snatch,453
Rank: 5,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 86.73,Group: A,1: 98,2: 102,3: 105,Total: 105,87kgWomen,Snatch,453
Rank: 6,LO Ying-Yuan,TPE,"Born: May 07, 1996",B.weight: 86.64,Group: A,1: 100,2: -105,3: -105,Total: 100,87kgWomen,Snatch,453
Rank: 7,DAVRONOVA Dolera,UZB,"Born: Nov 03, 2001",B.weight: 86.84,Group: A,1: 92,2: 96,3: -99,Total: 96,87kgWomen,Snatch,453
Rank: 8,ERDENEBAT Bilegsaikhan,MGL,"Born: Sep 16, 1998",B.weight: 85.29,Group: A,1: 81,2: 84,3: -86,Total: 84,87kgWomen,Snatch,453
Rank: 9,JAHANFEKRIAN Parisa,IRI,"Born: Apr 03, 1995",B.weight: 86.38,Group: A,1: 73,2: 78,3: 82,Total: 82,87kgWomen,Snatch,453
Rank: 1,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 81.38,Group: A,1: 145,2: 150,3: 155,Total: 155,87kgWomen,CleanJerk,453
Rank: 2,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 85.69,Group: A,1: 145,2: 152,3: -154,Total: 152,87kgWomen,CleanJerk,453
Rank: 3,KIM Un Ju,PRK,"Born: Nov 11, 1989",B.weight: 86.05,Group: A,1: 147,2: 152,3: -156,Total: 152,87kgWomen,CleanJerk,453
Rank: 4,LO Ying-Yuan,TPE,"Born: May 07, 1996",B.weight: 86.64,Group: A,1: 125,2: -130,3: -132,Total: 125,87kgWomen,CleanJerk,453
Rank: 5,KOBELEVA Larisa,KAZ,"Born: Dec 11, 1995",B.weight: 85.60,Group: A,1: -120,2: 120,3: 125,Total: 125,87kgWomen,CleanJerk,453
Rank: 6,DAVRONOVA Dolera,UZB,"Born: Nov 03, 2001",B.weight: 86.84,Group: A,1: 120,2: -128,3: -128,Total: 120,87kgWomen,CleanJerk,453
Rank: 7,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 86.73,Group: A,1: -118,2: 118,3: -123,Total: 118,87kgWomen,CleanJerk,453
Rank: 8,JAHANFEKRIAN Parisa,IRI,"Born: Apr 03, 1995",B.weight: 86.38,Group: A,1: -97,2: 97,3: 103,Total: 103,87kgWomen,CleanJerk,453
Rank: 9,ERDENEBAT Bilegsaikhan,MGL,"Born: Sep 16, 1998",B.weight: 85.29,Group: A,1: 99,2: 102,3: -105,Total: 102,87kgWomen,CleanJerk,453
Rank: 1,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 81.38,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,87kgWomen,Total,453
Rank: 2,KIM Un Ju,PRK,"Born: Nov 11, 1989",B.weight: 86.05,Group: A,Snatch: 114,CI&Jerk: 152,Total: 266,,87kgWomen,Total,453
Rank: 3,AO Hui,CHN,"Born: Apr 20, 1997",B.weight: 85.69,Group: A,Snatch: 110,CI&Jerk: 152,Total: 262,,87kgWomen,Total,453
Rank: 4,KOBELEVA Larisa,KAZ,"Born: Dec 11, 1995",B.weight: 85.60,Group: A,Snatch: 115,CI&Jerk: 125,Total: 240,,87kgWomen,Total,453
Rank: 5,LO Ying-Yuan,TPE,"Born: May 07, 1996",B.weight: 86.64,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,87kgWomen,Total,453
Rank: 6,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 86.73,Group: A,Snatch: 105,CI&Jerk: 118,Total: 223,,87kgWomen,Total,453
Rank: 7,DAVRONOVA Dolera,UZB,"Born: Nov 03, 2001",B.weight: 86.84,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,87kgWomen,Total,453
Rank: 8,ERDENEBAT Bilegsaikhan,MGL,"Born: Sep 16, 1998",B.weight: 85.29,Group: A,Snatch: 84,CI&Jerk: 102,Total: 186,,87kgWomen,Total,453
Rank: 9,JAHANFEKRIAN Parisa,IRI,"Born: Apr 03, 1995",B.weight: 86.38,Group: A,Snatch: 82,CI&Jerk: 103,Total: 185,,87kgWomen,Total,453
Rank: 1,LI Wenwen,CHN,"Born: Mar 05, 2000",B.weight: 149.84,Group: A,1: 136,2: 142,3: 147,Total: 147,+87kgWomen,Snatch,453
Rank: 2,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 120.19,Group: A,1: 130,2: -137,3: -137,Total: 130,+87kgWomen,Snatch,453
Rank: 3,LEE Seon Mi,KOR,"Born: Aug 01, 2000",B.weight: 121.09,Group: A,1: 120,2: -124,3: 127,Total: 127,+87kgWomen,Snatch,453
Rank: 4,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 98.44,Group: A,1: 122,2: 126,3: -128,Total: 126,+87kgWomen,Snatch,453
Rank: 5,LEE Huisol,KOR,"Born: Aug 27, 1989",B.weight: 119.65,Group: A,1: 115,2: -120,3: 121,Total: 121,+87kgWomen,Snatch,453
Rank: 6,MUPTILDA Aizada,KAZ,"Born: Apr 23, 1998",B.weight: 119.00,Group: A,1: 100,2: 105,3: 108,Total: 108,+87kgWomen,Snatch,453
Rank: 7,AKMAL Nurul,INA,"Born: Feb 12, 1993",B.weight: 110.40,Group: A,1: -107,2: -107,3: 107,Total: 107,+87kgWomen,Snatch,453
Rank: 8,ALMHEIRI Sara Malfi Khamis Aldehail,UAE,"Born: Jul 21, 1997",B.weight: 97.56,Group: A,1: 40,2: -45,3: 45,Total: 45,+87kgWomen,Snatch,453
Rank: 1,LI Wenwen,CHN,"Born: Mar 05, 2000",B.weight: 149.84,Group: A,1: 175,2: -180,3: -185,Total: 175,+87kgWomen,CleanJerk,453
Rank: 2,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 120.19,Group: A,1: 170,2: 175,3: -180,Total: 175,+87kgWomen,CleanJerk,453
