rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,CHYCHKAN Alena,BLR,"Born: Jul 07, 1993",B.weight: 52.60,Group: A,1: 105,2: -115,3: -117,Total: 105,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.30,Group: A,1: 100,2: 103,3: -107,Total: 103,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 52.40,Group: A,1: 95,2: 98,3: -100,Total: 98,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,BARRERA BELARDI Alba Cecilia,ESP,"Born: Aug 13, 1993",B.weight: 52.80,Group: A,1: 90,2: -94,3: -94,Total: 90,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,FELEDYN Katarzyna Wioletta,POL,"Born: Nov 25, 1993",B.weight: 51.90,Group: A,1: 87,2: -90,3: -90,Total: 87,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,ZACHAREK Agnieszka,POL,"Born: Aug 21, 1992",B.weight: 52.60,Group: A,1: 87,2: -90,3: -90,Total: 87,53kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,IOVU Cristina,MDA,"Born: Nov 08, 1992",B.weight: 53.00,Group: A,Snatch: 92,CI&Jerk: 115,Total: 207,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHYCHKAN Alena,BLR,"Born: Jul 07, 1993",B.weight: 52.60,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.30,Group: A,Snatch: 75,CI&Jerk: 103,Total: 178,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 52.40,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,BARRERA BELARDI Alba Cecilia,ESP,"Born: Aug 13, 1993",B.weight: 52.80,Group: A,Snatch: 71,CI&Jerk: 90,Total: 161,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,ZACHAREK Agnieszka,POL,"Born: Aug 21, 1992",B.weight: 52.60,Group: A,Snatch: 72,CI&Jerk: 87,Total: 159,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,FELEDYN Katarzyna Wioletta,POL,"Born: Nov 25, 1993",B.weight: 51.90,Group: A,Snatch: 67,CI&Jerk: 87,Total: 154,,53kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 57.60,Group: A,1: 84,2: 88,3: 91,Total: 91,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,TITES Georgiana Andreea,ROU,"Born: Nov 01, 1992",B.weight: 57.30,Group: A,1: 80,2: -84,3: 85,Total: 85,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,LUBINA Mariia,RUS,"Born: Feb 24, 1993",B.weight: 57.00,Group: A,1: 81,2: 84,3: -87,Total: 84,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,TSEVELEVA Darya,BLR,"Born: Feb 20, 1996",B.weight: 57.50,Group: A,1: 77,2: 82,3: -85,Total: 82,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,KRASZEWSKA Natalia,POL,"Born: Jan 20, 1992",B.weight: 57.20,Group: A,1: 75,2: 78,3: -80,Total: 78,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,JACOBSEN Line,DEN,"Born: Oct 21, 1992",B.weight: 57.60,Group: A,1: -57,2: 57,3: -60,Total: 57,58kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 57.60,Group: A,1: 104,2: 108,3: 112,Total: 112,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,TSEVELEVA Darya,BLR,"Born: Feb 20, 1996",B.weight: 57.50,Group: A,1: 100,2: 107,3: 111,Total: 111,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,LUBINA Mariia,RUS,"Born: Feb 24, 1993",B.weight: 57.00,Group: A,1: 103,2: -108,3: 108,Total: 108,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,TITES Georgiana Andreea,ROU,"Born: Nov 01, 1992",B.weight: 57.30,Group: A,1: 96,2: 100,3: -107,Total: 100,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,KRASZEWSKA Natalia,POL,"Born: Jan 20, 1992",B.weight: 57.20,Group: A,1: 95,2: -100,3: -100,Total: 95,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,JACOBSEN Line,DEN,"Born: Oct 21, 1992",B.weight: 57.60,Group: A,1: 73,2: 77,3: -79,Total: 77,58kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 57.60,Group: A,Snatch: 91,CI&Jerk: 112,Total: 203,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,TSEVELEVA Darya,BLR,"Born: Feb 20, 1996",B.weight: 57.50,Group: A,Snatch: 82,CI&Jerk: 111,Total: 193,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,LUBINA Mariia,RUS,"Born: Feb 24, 1993",B.weight: 57.00,Group: A,Snatch: 84,CI&Jerk: 108,Total: 192,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,TITES Georgiana Andreea,ROU,"Born: Nov 01, 1992",B.weight: 57.30,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,KRASZEWSKA Natalia,POL,"Born: Jan 20, 1992",B.weight: 57.20,Group: A,Snatch: 78,CI&Jerk: 95,Total: 173,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,JACOBSEN Line,DEN,"Born: Oct 21, 1992",B.weight: 57.60,Group: A,Snatch: 57,CI&Jerk: 77,Total: 134,,58kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 62.60,Group: A,1: -95,2: 95,3: 99,Total: 99,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHIBISOVA Nadiia,UKR,"Born: Dec 14, 1993",B.weight: 61.80,Group: A,1: 87,2: 91,3: 92,Total: 92,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.40,Group: A,1: 85,2: 90,3: 92,Total: 92,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 60.30,Group: A,1: 85,2: 88,3: -90,Total: 88,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,SZOSTAK Katarzyna,POL,"Born: May 06, 1993",B.weight: 62.00,Group: A,1: 80,2: 83,3: 85,Total: 85,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 62.70,Group: A,1: 75,2: -80,3: 80,Total: 80,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,PACHABUT Darya,BLR,"Born: Dec 31, 1994",B.weight: 62.70,Group: A,1: 100,2: 105,3: -108,Total: ---,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 62.60,Group: A,1: 117,2: -123,3: 123,Total: 123,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHIBISOVA Nadiia,UKR,"Born: Dec 14, 1993",B.weight: 61.80,Group: A,1: 110,2: 117,3: 120,Total: 120,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 60.30,Group: A,1: 105,2: -110,3: -110,Total: 105,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,SZOSTAK Katarzyna,POL,"Born: May 06, 1993",B.weight: 62.00,Group: A,1: 102,2: -107,3: -107,Total: 102,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.40,Group: A,1: -100,2: 100,3: -103,Total: 100,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 62.70,Group: A,1: 90,2: 96,3: 100,Total: 100,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,PACHABUT Darya,BLR,"Born: Dec 31, 1994",B.weight: 62.70,Group: A,1: 118,2: 122,3: 124,Total: ---,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 62.60,Group: A,Snatch: 99,CI&Jerk: 123,Total: 222,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHIBISOVA Nadiia,UKR,"Born: Dec 14, 1993",B.weight: 61.80,Group: A,Snatch: 92,CI&Jerk: 120,Total: 212,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 60.30,Group: A,Snatch: 88,CI&Jerk: 105,Total: 193,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.40,Group: A,Snatch: 92,CI&Jerk: 100,Total: 192,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,SZOSTAK Katarzyna,POL,"Born: May 06, 1993",B.weight: 62.00,Group: A,Snatch: 85,CI&Jerk: 102,Total: 187,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 62.70,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,PACHABUT Darya,BLR,"Born: Dec 31, 1994",B.weight: 62.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,TURIEVA Tima,RUS,"Born: Jun 22, 1992",B.weight: 67.60,Group: A,1: 98,2: 105,3: 108,Total: 108,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,KHLYAN Mariya,UKR,"Born: Jun 08, 1992",B.weight: 66.90,Group: A,1: 90,2: 94,3: 96,Total: 96,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 68.40,Group: A,1: 87,2: 90,3: 93,Total: 93,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,PIECHOWIAK Patrycja,POL,"Born: Sep 01, 1992",B.weight: 68.20,Group: A,1: 87,2: 90,3: -92,Total: 90,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,KHLEBNIKOVA Anzhelik,UKR,"Born: Sep 10, 1994",B.weight: 68.30,Group: A,1: -87,2: 87,3: 89,Total: 89,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,CEYHAN Aslihan,TUR,"Born: Jan 01, 1992",B.weight: 68.30,Group: A,1: 85,2: 88,3: -91,Total: 88,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,IONITA Bianca-Mihaela,ROU,"Born: Aug 10, 1994",B.weight: 65.00,Group: A,1: 83,2: 86,3: -89,Total: 86,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,SECHKA Viyaleta,BLR,"Born: Jan 13, 1993",B.weight: 67.30,Group: A,1: 90,2: 95,3: 97,Total: ---,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,TURIEVA Tima,RUS,"Born: Jun 22, 1992",B.weight: 67.60,Group: A,1: 120,2: 127,3: 130,Total: 130,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,KHLYAN Mariya,UKR,"Born: Jun 08, 1992",B.weight: 66.90,Group: A,1: 110,2: 115,3: 119,Total: 119,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 68.40,Group: A,1: 110,2: 115,3: 119,Total: 119,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,CEYHAN Aslihan,TUR,"Born: Jan 01, 1992",B.weight: 68.30,Group: A,1: 110,2: 115,3: 117,Total: 117,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,IONITA Bianca-Mihaela,ROU,"Born: Aug 10, 1994",B.weight: 65.00,Group: A,1: 106,2: 111,3: 114,Total: 114,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,PIECHOWIAK Patrycja,POL,"Born: Sep 01, 1992",B.weight: 68.20,Group: A,1: 108,2: 110,3: -113,Total: 110,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,KHLEBNIKOVA Anzhelik,UKR,"Born: Sep 10, 1994",B.weight: 68.30,Group: A,1: 105,2: 108,3: -110,Total: 108,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,SECHKA Viyaleta,BLR,"Born: Jan 13, 1993",B.weight: 67.30,Group: A,1: 118,2: 120,3: 127,Total: ---,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,TURIEVA Tima,RUS,"Born: Jun 22, 1992",B.weight: 67.60,Group: A,Snatch: 108,CI&Jerk: 130,Total: 238,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,KHLYAN Mariya,UKR,"Born: Jun 08, 1992",B.weight: 66.90,Group: A,Snatch: 96,CI&Jerk: 119,Total: 215,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 68.40,Group: A,Snatch: 93,CI&Jerk: 119,Total: 212,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,CEYHAN Aslihan,TUR,"Born: Jan 01, 1992",B.weight: 68.30,Group: A,Snatch: 88,CI&Jerk: 117,Total: 205,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,IONITA Bianca-Mihaela,ROU,"Born: Aug 10, 1994",B.weight: 65.00,Group: A,Snatch: 86,CI&Jerk: 114,Total: 200,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,PIECHOWIAK Patrycja,POL,"Born: Sep 01, 1992",B.weight: 68.20,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,KHLEBNIKOVA Anzhelik,UKR,"Born: Sep 10, 1994",B.weight: 68.30,Group: A,Snatch: 89,CI&Jerk: 108,Total: 197,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,SECHKA Viyaleta,BLR,"Born: Jan 13, 1993",B.weight: 67.30,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KHARLOVA Maria,RUS,"Born: Nov 02, 1993",B.weight: 72.50,Group: A,1: 103,2: 107,3: 110,Total: 110,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,ANISKEVICH Viktoryia,BLR,"Born: Nov 02, 1994",B.weight: 74.00,Group: A,1: 94,2: 97,3: 102,Total: 102,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,MAKAROVA Galina,RUS,"Born: Nov 27, 1992",B.weight: 73.80,Group: A,1: 95,2: 98,3: -101,Total: 98,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,GURINOVA Svitlana,UKR,"Born: Nov 16, 1994",B.weight: 74.20,Group: A,1: 85,2: 90,3: 95,Total: 95,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 74.60,Group: A,1: 75,2: 80,3: -82,Total: 80,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,SZUCS Petra,HUN,"Born: Oct 11, 1993",B.weight: 74.30,Group: A,1: 75,2: -78,3: -80,Total: 75,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KHARLOVA Maria,RUS,"Born: Nov 02, 1993",B.weight: 72.50,Group: A,1: 125,2: 130,3: 133,Total: 133,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,MAKAROVA Galina,RUS,"Born: Nov 27, 1992",B.weight: 73.80,Group: A,1: 123,2: 128,3: 132,Total: 132,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,ANISKEVICH Viktoryia,BLR,"Born: Nov 02, 1994",B.weight: 74.00,Group: A,1: 113,2: -122,3: ---,Total: 113,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,GURINOVA Svitlana,UKR,"Born: Nov 16, 1994",B.weight: 74.20,Group: A,1: -105,2: -105,3: 105,Total: 105,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 74.60,Group: A,1: 95,2: -100,3: 100,Total: 100,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,SZUCS Petra,HUN,"Born: Oct 11, 1993",B.weight: 74.30,Group: A,1: 88,2: 91,3: -95,Total: 91,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KHARLOVA Maria,RUS,"Born: Nov 02, 1993",B.weight: 72.50,Group: A,Snatch: 110,CI&Jerk: 133,Total: 243,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,MAKAROVA Galina,RUS,"Born: Nov 27, 1992",B.weight: 73.80,Group: A,Snatch: 98,CI&Jerk: 132,Total: 230,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,ANISKEVICH Viktoryia,BLR,"Born: Nov 02, 1994",B.weight: 74.00,Group: A,Snatch: 102,CI&Jerk: 113,Total: 215,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,GURINOVA Svitlana,UKR,"Born: Nov 16, 1994",B.weight: 74.20,Group: A,Snatch: 95,CI&Jerk: 105,Total: 200,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 74.60,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,SZUCS Petra,HUN,"Born: Oct 11, 1993",B.weight: 74.30,Group: A,Snatch: 75,CI&Jerk: 91,Total: 166,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 105.20,Group: A,1: 103,2: 107,3: -110,Total: 107,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,ZAVGORODNYAYA Julia,RUS,"Born: Aug 08, 1992",B.weight: 81.00,Group: A,1: 95,2: 100,3: 102,Total: 102,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,PUSTOVAROVA Hanna,UKR,"Born: Oct 11, 1993",B.weight: 111.80,Group: A,1: 97,2: -101,3: -101,Total: 97,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 81.50,Group: A,1: 91,2: -96,3: 96,Total: 96,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,DIMITROVA Marina Stoyanova,BUL,"Born: Aug 18, 1992",B.weight: 90.20,Group: A,1: 90,2: 94,3: 96,Total: 96,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,KAYA Rabia,TUR,"Born: Dec 05, 1994",B.weight: 80.20,Group: A,1: 90,2: -95,3: -95,Total: 90,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BARANOVSKA Iryna,UKR,"Born: Jan 13, 1996",B.weight: 80.80,Group: A,1: 88,2: -92,3: -92,Total: 88,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,MOLNAR Martina Szilvia,HUN,"Born: Jan 08, 1996",B.weight: 106.30,Group: A,1: 78,2: 81,3: 84,Total: 84,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,DRYLA Volha,BLR,"Born: Sep 09, 1992",B.weight: 93.60,Group: A,1: 94,2: -100,3: -101,Total: ---,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,ZAVGORODNYAYA Julia,RUS,"Born: Aug 08, 1992",B.weight: 81.00,Group: A,1: 125,2: 130,3: 136,Total: 136,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 105.20,Group: A,1: 126,2: 131,3: 136,Total: 136,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,PUSTOVAROVA Hanna,UKR,"Born: Oct 11, 1993",B.weight: 111.80,Group: A,1: 116,2: -122,3: 122,Total: 122,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,KAYA Rabia,TUR,"Born: Dec 05, 1994",B.weight: 80.20,Group: A,1: 115,2: 120,3: -122,Total: 120,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,BARANOVSKA Iryna,UKR,"Born: Jan 13, 1996",B.weight: 80.80,Group: A,1: 110,2: 116,3: -118,Total: 116,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,DIMITROVA Marina Stoyanova,BUL,"Born: Aug 18, 1992",B.weight: 90.20,Group: A,1: 110,2: 116,3: -118,Total: 116,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 81.50,Group: A,1: 115,2: -120,3: -121,Total: 115,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,MOLNAR Martina Szilvia,HUN,"Born: Jan 08, 1996",B.weight: 106.30,Group: A,1: 98,2: 102,3: -105,Total: 102,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,DRYLA Volha,BLR,"Born: Sep 09, 1992",B.weight: 93.60,Group: A,1: 116,2: 125,3: -131,Total: ---,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 105.20,Group: A,Snatch: 107,CI&Jerk: 136,Total: 243,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,ZAVGORODNYAYA Julia,RUS,"Born: Aug 08, 1992",B.weight: 81.00,Group: A,Snatch: 102,CI&Jerk: 136,Total: 238,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,PUSTOVAROVA Hanna,UKR,"Born: Oct 11, 1993",B.weight: 111.80,Group: A,Snatch: 97,CI&Jerk: 122,Total: 219,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,DIMITROVA Marina Stoyanova,BUL,"Born: Aug 18, 1992",B.weight: 90.20,Group: A,Snatch: 96,CI&Jerk: 116,Total: 212,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 81.50,Group: A,Snatch: 96,CI&Jerk: 115,Total: 211,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,KAYA Rabia,TUR,"Born: Dec 05, 1994",B.weight: 80.20,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,BARANOVSKA Iryna,UKR,"Born: Jan 13, 1996",B.weight: 80.80,Group: A,Snatch: 88,CI&Jerk: 116,Total: 204,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,MOLNAR Martina Szilvia,HUN,"Born: Jan 08, 1996",B.weight: 106.30,Group: A,Snatch: 84,CI&Jerk: 102,Total: 186,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,DRYLA Volha,BLR,"Born: Sep 09, 1992",B.weight: 93.60,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
