rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,WOONTON Philippa Torea Frances,COK,"Born: Aug 29, 1985",B.weight: 74.70,Group: A,1: 72,2: 76,3: - 80,Total: 76,75kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,WICKRAMASHINHA M. A. S. W.,SRI,"Born: Nov 10, 1991",B.weight: 72.43,Group: A,1: 70,2: 75,3: - 77,Total: 75,75kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,NISHA Juhora Khaton,BAN,"Born: Feb 10, 1990",B.weight: 74.43,Group: A,1: 63,2: - 68,3: - 68,Total: 63,75kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 73.58,Group: A,1: 107,2: 115,3: -120,Total: 115,75kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,LINDBECK Kylie Jane,AUS,"Born: Sep 06, 1984",B.weight: 74.06,Group: A,1: 102,2: -106,3: 106,Total: 106,75kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,JABRIELLA Teo Samuel,MAS,"Born: Jul 06, 1998",B.weight: 74.31,Group: A,1: 98,2: 102,3: -105,Total: 102,75kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 73.88,Group: B,1: 95,2: 98,3: -100,Total: 98,75kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,WICKRAMASHINHA M. A. S. W.,SRI,"Born: Nov 10, 1991",B.weight: 72.43,Group: A,1: 93,2: - 97,3: 97,Total: 97,75kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,WOONTON Philippa Torea Frances,COK,"Born: Aug 29, 1985",B.weight: 74.70,Group: A,1: 92,2: 96,3: - 98,Total: 96,75kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,NISHA Juhora Khaton,BAN,"Born: Feb 10, 1990",B.weight: 74.43,Group: A,1: 80,2: - 85,3: - 85,Total: 80,75kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 73.58,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,75kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,LINDBECK Kylie Jane,AUS,"Born: Sep 06, 1984",B.weight: 74.06,Group: A,Snatch: 93,CI&Jerk: 106,Total: 199,,75kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,JABRIELLA Teo Samuel,MAS,"Born: Jul 06, 1998",B.weight: 74.31,Group: A,Snatch: 77,CI&Jerk: 102,Total: 179,,75kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 73.88,Group: B,Snatch: 80,CI&Jerk: 98,Total: 178,,75kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,WICKRAMASHINHA M. A. S. W.,SRI,"Born: Nov 10, 1991",B.weight: 72.43,Group: A,Snatch: 75,CI&Jerk: 97,Total: 172,,75kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,WOONTON Philippa Torea Frances,COK,"Born: Aug 29, 1985",B.weight: 74.70,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,75kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,NISHA Juhora Khaton,BAN,"Born: Feb 10, 1990",B.weight: 74.43,Group: A,Snatch: 63,CI&Jerk: 80,Total: 143,,75kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 122.70,Group: A,1: 99,2: 104,3: 108,Total: 108,+75kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,FASSINA Kaitlyn Jade Judges,AUS,"Born: Jul 17, 1990",B.weight: 104.88,Group: A,1: 96,2: 100,3: 104,Total: 104,+75kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 116.48,Group: A,1: - 93,2: - 94,3: 94,Total: 94,+75kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 104.32,Group: A,1: 90,2: 93,3: - 95,Total: 93,+75kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,SITI Aisyah Md Rosli,MAS,"Born: Aug 11, 1995",B.weight: 86.55,Group: A,1: 80,2: 85,3: - 90,Total: 85,+75kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 77.90,Group: B,1: 80,2: - 84,3: 84,Total: 84,+75kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,KALUTHANTHRI I. A.,SRI,"Born: Nov 04, 1993",B.weight: 110.50,Group: A,1: - 72,2: 75,3: 80,Total: 80,+75kgWomen,Snatch,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 122.70,Group: A,1: 125,2: 130,3: 135,Total: 135,+75kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,FASSINA Kaitlyn Jade Judges,AUS,"Born: Jul 17, 1990",B.weight: 104.88,Group: A,1: 116,2: 121,3: 125,Total: 125,+75kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 116.48,Group: A,1: 115,2: -118,3: 119,Total: 119,+75kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 104.32,Group: A,1: 110,2: 116,3: -120,Total: 116,+75kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,SITI Aisyah Md Rosli,MAS,"Born: Aug 11, 1995",B.weight: 86.55,Group: A,1: 105,2: 111,3: -113,Total: 111,+75kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 77.90,Group: B,1: 100,2: 104,3: -108,Total: 104,+75kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,KALUTHANTHRI I. A.,SRI,"Born: Nov 04, 1993",B.weight: 110.50,Group: A,1: 92,2: - 97,3: - 97,Total: 92,+75kgWomen,CleanJerk,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 1,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 122.70,Group: A,Snatch: 108,CI&Jerk: 135,Total: 243,,+75kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 2,FASSINA Kaitlyn Jade Judges,AUS,"Born: Jul 17, 1990",B.weight: 104.88,Group: A,Snatch: 104,CI&Jerk: 125,Total: 229,,+75kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 3,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 116.48,Group: A,Snatch: 94,CI&Jerk: 119,Total: 213,,+75kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 4,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 104.32,Group: A,Snatch: 93,CI&Jerk: 116,Total: 209,,+75kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 5,SITI Aisyah Md Rosli,MAS,"Born: Aug 11, 1995",B.weight: 86.55,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,+75kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 6,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 77.90,Group: B,Snatch: 84,CI&Jerk: 104,Total: 188,,+75kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
Rank: 7,KALUTHANTHRI I. A.,SRI,"Born: Nov 04, 1993",B.weight: 110.50,Group: A,Snatch: 80,CI&Jerk: 92,Total: 172,,+75kgWomen,Total,2016 SENIOR COMMONWEALTH CHAMPIONSHIPS
