rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 12,PEREZ CASTILLO Edith Marlene,MEX,"Born: Aug 07, 1995",B.weight: 52.86,Group: A,1: 72,2: - 75,3: 75,Total: 75,53kgWomen,Snatch,322
Rank: 13,BARRETTE Cynthia,CAN,"Born: Aug 01, 1997",B.weight: 52.94,Group: B,1: 65,2: - 68,3: 68,Total: 68,53kgWomen,Snatch,322
Rank: 14,KOREN Shelby Coral,USA,"Born: Jul 22, 1996",B.weight: 52.82,Group: B,1: 62,2: - 65,3: 65,Total: 65,53kgWomen,Snatch,322
Rank: 1,PAKKARATHA Rattanaphon,THA,"Born: Jun 14, 1997",B.weight: 52.76,Group: A,1: 106,2: 110,3: 115,Total: 115,53kgWomen,CleanJerk,322
Rank: 2,LIU Quan,CHN,"Born: Dec 18, 1995",B.weight: 52.90,Group: A,1: 110,2: 115,3: -117,Total: 115,53kgWomen,CleanJerk,322
Rank: 3,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Born: Jun 27, 1995",B.weight: 52.88,Group: A,1: 102,2: -106,3: 106,Total: 106,53kgWomen,CleanJerk,322
Rank: 4,BLANCO GONZALEZ Karool Karina,COL,"Born: May 24, 1995",B.weight: 52.80,Group: A,1: 96,2: 100,3: 105,Total: 105,53kgWomen,CleanJerk,322
Rank: 5,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 52.70,Group: A,1: 98,2: 102,3: -105,Total: 102,53kgWomen,CleanJerk,322
Rank: 6,NGUYEN Thi Huong,VIE,"Born: Dec 17, 1995",B.weight: 52.80,Group: A,1: 102,2: -106,3: -106,Total: 102,53kgWomen,CleanJerk,322
Rank: 7,AULBEK Aigerim,KAZ,"Born: Aug 28, 1998",B.weight: 52.90,Group: B,1: 95,2: 98,3: 101,Total: 101,53kgWomen,CleanJerk,322
Rank: 8,LAURINDO MORAES Leticia Cristina,BRA,"Born: Nov 20, 1995",B.weight: 52.12,Group: A,1: 93,2: 95,3: 97,Total: 97,53kgWomen,CleanJerk,322
Rank: 9,PEREZ CASTILLO Edith Marlene,MEX,"Born: Aug 07, 1995",B.weight: 52.86,Group: A,1: 93,2: 97,3: -100,Total: 97,53kgWomen,CleanJerk,322
Rank: 10,MUKHLYNINA Alina,RUS,"Born: Sep 30, 1995",B.weight: 51.62,Group: B,1: 92,2: 96,3: - 99,Total: 96,53kgWomen,CleanJerk,322
Rank: 11,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.22,Group: B,1: - 95,2: 95,3: -100,Total: 95,53kgWomen,CleanJerk,322
Rank: 12,POLAKOWSKA Marlena Ewelina,POL,"Born: Jul 12, 1995",B.weight: 52.08,Group: B,1: 80,2: 83,3: 85,Total: 85,53kgWomen,CleanJerk,322
Rank: 13,BARRETTE Cynthia,CAN,"Born: Aug 01, 1997",B.weight: 52.94,Group: B,1: 79,2: - 82,3: 83,Total: 83,53kgWomen,CleanJerk,322
Rank: 14,KOREN Shelby Coral,USA,"Born: Jul 22, 1996",B.weight: 52.82,Group: B,1: 82,2: - 86,3: - 86,Total: 82,53kgWomen,CleanJerk,322
Rank: 1,LIU Quan,CHN,"Born: Dec 18, 1995",B.weight: 52.90,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,53kgWomen,Total,322
Rank: 2,PAKKARATHA Rattanaphon,THA,"Born: Jun 14, 1997",B.weight: 52.76,Group: A,Snatch: 83,CI&Jerk: 115,Total: 198,,53kgWomen,Total,322
Rank: 3,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Born: Jun 27, 1995",B.weight: 52.88,Group: A,Snatch: 83,CI&Jerk: 106,Total: 189,,53kgWomen,Total,322
Rank: 4,NGUYEN Thi Huong,VIE,"Born: Dec 17, 1995",B.weight: 52.80,Group: A,Snatch: 86,CI&Jerk: 102,Total: 188,,53kgWomen,Total,322
Rank: 5,BLANCO GONZALEZ Karool Karina,COL,"Born: May 24, 1995",B.weight: 52.80,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,53kgWomen,Total,322
Rank: 6,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 52.70,Group: A,Snatch: 85,CI&Jerk: 102,Total: 187,,53kgWomen,Total,322
Rank: 7,LAURINDO MORAES Leticia Cristina,BRA,"Born: Nov 20, 1995",B.weight: 52.12,Group: A,Snatch: 83,CI&Jerk: 97,Total: 180,,53kgWomen,Total,322
Rank: 8,AULBEK Aigerim,KAZ,"Born: Aug 28, 1998",B.weight: 52.90,Group: B,Snatch: 79,CI&Jerk: 101,Total: 180,,53kgWomen,Total,322
Rank: 9,MUKHLYNINA Alina,RUS,"Born: Sep 30, 1995",B.weight: 51.62,Group: B,Snatch: 78,CI&Jerk: 96,Total: 174,,53kgWomen,Total,322
Rank: 10,PEREZ CASTILLO Edith Marlene,MEX,"Born: Aug 07, 1995",B.weight: 52.86,Group: A,Snatch: 75,CI&Jerk: 97,Total: 172,,53kgWomen,Total,322
Rank: 11,KRISANI Pramila,IND,"Born: Jan 09, 1996",B.weight: 52.22,Group: B,Snatch: 76,CI&Jerk: 95,Total: 171,,53kgWomen,Total,322
Rank: 12,POLAKOWSKA Marlena Ewelina,POL,"Born: Jul 12, 1995",B.weight: 52.08,Group: B,Snatch: 75,CI&Jerk: 85,Total: 160,,53kgWomen,Total,322
Rank: 13,BARRETTE Cynthia,CAN,"Born: Aug 01, 1997",B.weight: 52.94,Group: B,Snatch: 68,CI&Jerk: 83,Total: 151,,53kgWomen,Total,322
Rank: 14,KOREN Shelby Coral,USA,"Born: Jul 22, 1996",B.weight: 52.82,Group: B,Snatch: 65,CI&Jerk: 82,Total: 147,,53kgWomen,Total,322
Rank: 1,SRISURAT Sukanya,THA,"Born: May 03, 1995",B.weight: 57.64,Group: A,1: 100,2: 103,3: 105,Total: 105,58kgWomen,Snatch,322
Rank: 2,ZHOU Jun,CHN,"Born: Feb 27, 1995",B.weight: 57.94,Group: A,1: 90,2: 96,3: -101,Total: 96,58kgWomen,Snatch,322
Rank: 3,RIM Un Sim,PRK,"Born: Jul 05, 1996",B.weight: 57.44,Group: A,1: 95,2: - 99,3: - 99,Total: 95,58kgWomen,Snatch,322
Rank: 4,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 57.54,Group: A,1: 85,2: 91,3: - 96,Total: 91,58kgWomen,Snatch,322
Rank: 5,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 56.98,Group: A,1: 80,2: 84,3: 86,Total: 86,58kgWomen,Snatch,322
Rank: 6,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 57.22,Group: A,1: 80,2: 83,3: 85,Total: 85,58kgWomen,Snatch,322
Rank: 7,NIEVAS Sasha Belen Beatriz,ARG,"Born: Jun 04, 1998",B.weight: 57.74,Group: A,1: 78,2: 82,3: 85,Total: 85,58kgWomen,Snatch,322
Rank: 8,DARSIGNY Tali,CAN,"Born: Mar 08, 1998",B.weight: 57.96,Group: B,1: 78,2: 82,3: 84,Total: 84,58kgWomen,Snatch,322
Rank: 9,KIM Sohee,KOR,"Born: Feb 04, 1997",B.weight: 57.70,Group: A,1: 80,2: 83,3: - 86,Total: 83,58kgWomen,Snatch,322
Rank: 10,MYERS Madeleine Isabel,USA,"Born: Jan 04, 1997",B.weight: 57.42,Group: A,1: 78,2: 80,3: - 82,Total: 80,58kgWomen,Snatch,322
Rank: 11,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 56.52,Group: B,1: 73,2: 76,3: - 79,Total: 76,58kgWomen,Snatch,322
Rank: 12,TYMOSHCHUK Mariia,UKR,"Born: Aug 02, 1999",B.weight: 57.12,Group: B,1: 72,2: 74,3: 76,Total: 76,58kgWomen,Snatch,322
Rank: 13,ARAKAKI Manae,JPN,"Born: May 17, 1996",B.weight: 57.22,Group: B,1: 70,2: 73,3: 76,Total: 76,58kgWomen,Snatch,322
Rank: 14,ROK Agata Magdalena,POL,"Born: Oct 26, 1996",B.weight: 57.66,Group: A,1: 76,2: - 79,3: - 79,Total: 76,58kgWomen,Snatch,322
Rank: 15,SODA Manae,JPN,"Born: Jan 08, 1996",B.weight: 57.80,Group: B,1: 76,2: - 79,3: - 79,Total: 76,58kgWomen,Snatch,322
Rank: 16,LAMARCHE-MC CLURE Caroline,CAN,"Born: Dec 06, 1995",B.weight: 57.90,Group: B,1: 72,2: 75,3: - 77,Total: 75,58kgWomen,Snatch,322
Rank: 17,STOCKEL Natalie Hope,USA,"Born: Feb 21, 1995",B.weight: 57.40,Group: B,1: - 74,2: 74,3: - 77,Total: 74,58kgWomen,Snatch,322
Rank: 18,CHO Seula,KOR,"Born: Sep 26, 1995",B.weight: 56.08,Group: B,1: 65,2: 70,3: - 72,Total: 70,58kgWomen,Snatch,322
Rank: 1,ZHOU Jun,CHN,"Born: Feb 27, 1995",B.weight: 57.94,Group: A,1: 120,2: 125,3: 128,Total: 128,58kgWomen,CleanJerk,322
Rank: 2,SRISURAT Sukanya,THA,"Born: May 03, 1995",B.weight: 57.64,Group: A,1: 120,2: 125,3: -128,Total: 125,58kgWomen,CleanJerk,322
Rank: 3,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 57.54,Group: A,1: -116,2: 116,3: -121,Total: 116,58kgWomen,CleanJerk,322
Rank: 4,RIM Un Sim,PRK,"Born: Jul 05, 1996",B.weight: 57.44,Group: A,1: 115,2: -120,3: -120,Total: 115,58kgWomen,CleanJerk,322
Rank: 5,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 56.98,Group: A,1: 96,2: 101,3: 105,Total: 105,58kgWomen,CleanJerk,322
Rank: 6,NIEVAS Sasha Belen Beatriz,ARG,"Born: Jun 04, 1998",B.weight: 57.74,Group: A,1: 100,2: 104,3: -107,Total: 104,58kgWomen,CleanJerk,322
Rank: 7,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 57.22,Group: A,1: 101,2: 103,3: -105,Total: 103,58kgWomen,CleanJerk,322
Rank: 8,MYERS Madeleine Isabel,USA,"Born: Jan 04, 1997",B.weight: 57.42,Group: A,1: 100,2: 102,3: -104,Total: 102,58kgWomen,CleanJerk,322
Rank: 9,KIM Sohee,KOR,"Born: Feb 04, 1997",B.weight: 57.70,Group: A,1: 100,2: -105,3: -105,Total: 100,58kgWomen,CleanJerk,322
Rank: 10,ROK Agata Magdalena,POL,"Born: Oct 26, 1996",B.weight: 57.66,Group: A,1: 95,2: 97,3: -100,Total: 97,58kgWomen,CleanJerk,322
Rank: 11,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 56.52,Group: B,1: 90,2: 94,3: 96,Total: 96,58kgWomen,CleanJerk,322
Rank: 12,DARSIGNY Tali,CAN,"Born: Mar 08, 1998",B.weight: 57.96,Group: B,1: 93,2: 96,3: -100,Total: 96,58kgWomen,CleanJerk,322
Rank: 13,STOCKEL Natalie Hope,USA,"Born: Feb 21, 1995",B.weight: 57.40,Group: B,1: 91,2: 94,3: - 96,Total: 94,58kgWomen,CleanJerk,322
Rank: 14,SODA Manae,JPN,"Born: Jan 08, 1996",B.weight: 57.80,Group: B,1: 93,2: - 95,3: - 95,Total: 93,58kgWomen,CleanJerk,322
Rank: 15,LAMARCHE-MC CLURE Caroline,CAN,"Born: Dec 06, 1995",B.weight: 57.90,Group: B,1: 90,2: 93,3: - 96,Total: 93,58kgWomen,CleanJerk,322
Rank: 16,TYMOSHCHUK Mariia,UKR,"Born: Aug 02, 1999",B.weight: 57.12,Group: B,1: 85,2: 89,3: 91,Total: 91,58kgWomen,CleanJerk,322
Rank: 17,ARAKAKI Manae,JPN,"Born: May 17, 1996",B.weight: 57.22,Group: B,1: 88,2: 91,3: - 94,Total: 91,58kgWomen,CleanJerk,322
Rank: 18,CHO Seula,KOR,"Born: Sep 26, 1995",B.weight: 56.08,Group: B,1: 83,2: - 86,3: - 86,Total: 83,58kgWomen,CleanJerk,322
Rank: 1,SRISURAT Sukanya,THA,"Born: May 03, 1995",B.weight: 57.64,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,58kgWomen,Total,322
Rank: 2,ZHOU Jun,CHN,"Born: Feb 27, 1995",B.weight: 57.94,Group: A,Snatch: 96,CI&Jerk: 128,Total: 224,,58kgWomen,Total,322
Rank: 3,RIM Un Sim,PRK,"Born: Jul 05, 1996",B.weight: 57.44,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,58kgWomen,Total,322
Rank: 4,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 57.54,Group: A,Snatch: 91,CI&Jerk: 116,Total: 207,,58kgWomen,Total,322
Rank: 5,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 56.98,Group: A,Snatch: 86,CI&Jerk: 105,Total: 191,,58kgWomen,Total,322
Rank: 6,NIEVAS Sasha Belen Beatriz,ARG,"Born: Jun 04, 1998",B.weight: 57.74,Group: A,Snatch: 85,CI&Jerk: 104,Total: 189,,58kgWomen,Total,322
Rank: 7,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 57.22,Group: A,Snatch: 85,CI&Jerk: 103,Total: 188,,58kgWomen,Total,322
Rank: 8,KIM Sohee,KOR,"Born: Feb 04, 1997",B.weight: 57.70,Group: A,Snatch: 83,CI&Jerk: 100,Total: 183,,58kgWomen,Total,322
Rank: 9,MYERS Madeleine Isabel,USA,"Born: Jan 04, 1997",B.weight: 57.42,Group: A,Snatch: 80,CI&Jerk: 102,Total: 182,,58kgWomen,Total,322
Rank: 10,DARSIGNY Tali,CAN,"Born: Mar 08, 1998",B.weight: 57.96,Group: B,Snatch: 84,CI&Jerk: 96,Total: 180,,58kgWomen,Total,322
Rank: 11,ROK Agata Magdalena,POL,"Born: Oct 26, 1996",B.weight: 57.66,Group: A,Snatch: 76,CI&Jerk: 97,Total: 173,,58kgWomen,Total,322
Rank: 12,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 56.52,Group: B,Snatch: 76,CI&Jerk: 96,Total: 172,,58kgWomen,Total,322
Rank: 13,SODA Manae,JPN,"Born: Jan 08, 1996",B.weight: 57.80,Group: B,Snatch: 76,CI&Jerk: 93,Total: 169,,58kgWomen,Total,322
Rank: 14,STOCKEL Natalie Hope,USA,"Born: Feb 21, 1995",B.weight: 57.40,Group: B,Snatch: 74,CI&Jerk: 94,Total: 168,,58kgWomen,Total,322
Rank: 15,LAMARCHE-MC CLURE Caroline,CAN,"Born: Dec 06, 1995",B.weight: 57.90,Group: B,Snatch: 75,CI&Jerk: 93,Total: 168,,58kgWomen,Total,322
Rank: 16,TYMOSHCHUK Mariia,UKR,"Born: Aug 02, 1999",B.weight: 57.12,Group: B,Snatch: 76,CI&Jerk: 91,Total: 167,,58kgWomen,Total,322
Rank: 17,ARAKAKI Manae,JPN,"Born: May 17, 1996",B.weight: 57.22,Group: B,Snatch: 76,CI&Jerk: 91,Total: 167,,58kgWomen,Total,322
Rank: 18,CHO Seula,KOR,"Born: Sep 26, 1995",B.weight: 56.08,Group: B,Snatch: 70,CI&Jerk: 83,Total: 153,,58kgWomen,Total,322
Rank: 1,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 62.32,Group: A,1: 96,2: - 99,3: 99,Total: 99,63kgWomen,Snatch,322
Rank: 2,WEI Lufan,CHN,"Born: Jul 16, 1995",B.weight: 62.58,Group: A,1: - 95,2: 95,3: 98,Total: 98,63kgWomen,Snatch,322
Rank: 3,TORRES WONG Anacarmen,MEX,"Born: Nov 27, 1995",B.weight: 62.36,Group: A,1: 93,2: - 97,3: - 97,Total: 93,63kgWomen,Snatch,322
Rank: 4,NGUYEN Thi Tuyet Mai,VIE,"Born: Dec 27, 1996",B.weight: 62.32,Group: A,1: - 91,2: 91,3: - 95,Total: 91,63kgWomen,Snatch,322
Rank: 5,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 62.82,Group: A,1: - 91,2: - 91,3: 91,Total: 91,63kgWomen,Snatch,322
Rank: 6,KOKHANENKO Olena,UKR,"Born: Feb 03, 1995",B.weight: 62.82,Group: A,1: 89,2: - 92,3: - 94,Total: 89,63kgWomen,Snatch,322
Rank: 7,GRIGOREVA Iana,RUS,"Born: Jun 08, 1995",B.weight: 62.52,Group: A,1: 83,2: 86,3: 88,Total: 88,63kgWomen,Snatch,322
Rank: 8,KURNAZ Mehtap,TUR,"Born: May 01, 1995",B.weight: 61.72,Group: A,1: 82,2: 85,3: 87,Total: 87,63kgWomen,Snatch,322
Rank: 9,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 62.58,Group: A,1: 84,2: 87,3: - 89,Total: 87,63kgWomen,Snatch,322
Rank: 10,DURAN AYON Ana Lilia,MEX,"Born: Nov 16, 1997",B.weight: 62.16,Group: A,1: - 86,2: 86,3: - 90,Total: 86,63kgWomen,Snatch,322
Rank: 11,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.68,Group: B,1: 83,2: - 86,3: 86,Total: 86,63kgWomen,Snatch,322
Rank: 12,PALACIOS Joana Valeria,ARG,"Born: Nov 08, 1996",B.weight: 62.98,Group: B,1: 82,2: 85,3: - 87,Total: 85,63kgWomen,Snatch,322
Rank: 13,FUKUZATO Haruka,JPN,"Born: Jun 18, 1996",B.weight: 61.66,Group: B,1: - 83,2: - 83,3: 83,Total: 83,63kgWomen,Snatch,322
Rank: 14,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 62.78,Group: B,1: - 78,2: 78,3: - 82,Total: 78,63kgWomen,Snatch,322
Rank: 15,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 61.74,Group: B,1: 73,2: 77,3: - 80,Total: 77,63kgWomen,Snatch,322
Rank: 16,GOODMAN Rachel Anne,AUS,"Born: May 07, 1997",B.weight: 62.58,Group: B,1: 73,2: - 77,3: 77,Total: 77,63kgWomen,Snatch,322
Rank: 1,NGUYEN Thi Tuyet Mai,VIE,"Born: Dec 27, 1996",B.weight: 62.32,Group: A,1: 121,2: -127,3: -127,Total: 121,63kgWomen,CleanJerk,322
Rank: 2,WEI Lufan,CHN,"Born: Jul 16, 1995",B.weight: 62.58,Group: A,1: 120,2: -122,3: -122,Total: 120,63kgWomen,CleanJerk,322
Rank: 3,DURAN AYON Ana Lilia,MEX,"Born: Nov 16, 1997",B.weight: 62.16,Group: A,1: 116,2: -120,3: -120,Total: 116,63kgWomen,CleanJerk,322
Rank: 4,TORRES WONG Anacarmen,MEX,"Born: Nov 27, 1995",B.weight: 62.36,Group: A,1: -116,2: -116,3: 116,Total: 116,63kgWomen,CleanJerk,322
Rank: 5,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 62.32,Group: A,1: 110,2: 115,3: -117,Total: 115,63kgWomen,CleanJerk,322
Rank: 6,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 62.58,Group: A,1: -108,2: 110,3: 113,Total: 113,63kgWomen,CleanJerk,322
Rank: 7,KOKHANENKO Olena,UKR,"Born: Feb 03, 1995",B.weight: 62.82,Group: A,1: 108,2: 113,3: -116,Total: 113,63kgWomen,CleanJerk,322
Rank: 8,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 62.82,Group: A,1: 110,2: -114,3: -114,Total: 110,63kgWomen,CleanJerk,322
Rank: 9,KURNAZ Mehtap,TUR,"Born: May 01, 1995",B.weight: 61.72,Group: A,1: 103,2: 106,3: 108,Total: 108,63kgWomen,CleanJerk,322
Rank: 10,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 62.78,Group: B,1: 100,2: 105,3: -108,Total: 105,63kgWomen,CleanJerk,322
Rank: 11,PALACIOS Joana Valeria,ARG,"Born: Nov 08, 1996",B.weight: 62.98,Group: B,1: 101,2: 105,3: -110,Total: 105,63kgWomen,CleanJerk,322
Rank: 12,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.68,Group: B,1: 99,2: 101,3: 103,Total: 103,63kgWomen,CleanJerk,322
Rank: 13,GRIGOREVA Iana,RUS,"Born: Jun 08, 1995",B.weight: 62.52,Group: A,1: -102,2: 102,3: -105,Total: 102,63kgWomen,CleanJerk,322
Rank: 14,FUKUZATO Haruka,JPN,"Born: Jun 18, 1996",B.weight: 61.66,Group: B,1: 98,2: -102,3: -102,Total: 98,63kgWomen,CleanJerk,322
Rank: 15,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 61.74,Group: B,1: 93,2: 98,3: -101,Total: 98,63kgWomen,CleanJerk,322
Rank: 16,GOODMAN Rachel Anne,AUS,"Born: May 07, 1997",B.weight: 62.58,Group: B,1: 95,2: - 99,3: - 99,Total: 95,63kgWomen,CleanJerk,322
Rank: 1,WEI Lufan,CHN,"Born: Jul 16, 1995",B.weight: 62.58,Group: A,Snatch: 98,CI&Jerk: 120,Total: 218,,63kgWomen,Total,322
Rank: 2,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Born: Nov 21, 1998",B.weight: 62.32,Group: A,Snatch: 99,CI&Jerk: 115,Total: 214,,63kgWomen,Total,322
Rank: 3,NGUYEN Thi Tuyet Mai,VIE,"Born: Dec 27, 1996",B.weight: 62.32,Group: A,Snatch: 91,CI&Jerk: 121,Total: 212,,63kgWomen,Total,322
Rank: 4,TORRES WONG Anacarmen,MEX,"Born: Nov 27, 1995",B.weight: 62.36,Group: A,Snatch: 93,CI&Jerk: 116,Total: 209,,63kgWomen,Total,322
Rank: 5,DURAN AYON Ana Lilia,MEX,"Born: Nov 16, 1997",B.weight: 62.16,Group: A,Snatch: 86,CI&Jerk: 116,Total: 202,,63kgWomen,Total,322
Rank: 6,KOKHANENKO Olena,UKR,"Born: Feb 03, 1995",B.weight: 62.82,Group: A,Snatch: 89,CI&Jerk: 113,Total: 202,,63kgWomen,Total,322
Rank: 7,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 62.82,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,63kgWomen,Total,322
Rank: 8,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 62.58,Group: A,Snatch: 87,CI&Jerk: 113,Total: 200,,63kgWomen,Total,322
Rank: 9,KURNAZ Mehtap,TUR,"Born: May 01, 1995",B.weight: 61.72,Group: A,Snatch: 87,CI&Jerk: 108,Total: 195,,63kgWomen,Total,322
Rank: 10,GRIGOREVA Iana,RUS,"Born: Jun 08, 1995",B.weight: 62.52,Group: A,Snatch: 88,CI&Jerk: 102,Total: 190,,63kgWomen,Total,322
Rank: 11,PALACIOS Joana Valeria,ARG,"Born: Nov 08, 1996",B.weight: 62.98,Group: B,Snatch: 85,CI&Jerk: 105,Total: 190,,63kgWomen,Total,322
Rank: 12,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.68,Group: B,Snatch: 86,CI&Jerk: 103,Total: 189,,63kgWomen,Total,322
Rank: 13,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 62.78,Group: B,Snatch: 78,CI&Jerk: 105,Total: 183,,63kgWomen,Total,322
Rank: 14,FUKUZATO Haruka,JPN,"Born: Jun 18, 1996",B.weight: 61.66,Group: B,Snatch: 83,CI&Jerk: 98,Total: 181,,63kgWomen,Total,322
Rank: 15,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 61.74,Group: B,Snatch: 77,CI&Jerk: 98,Total: 175,,63kgWomen,Total,322
Rank: 16,GOODMAN Rachel Anne,AUS,"Born: May 07, 1997",B.weight: 62.58,Group: B,Snatch: 77,CI&Jerk: 95,Total: 172,,63kgWomen,Total,322
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 67.50,Group: A,1: 102,2: -105,3: -106,Total: 102,69kgWomen,Snatch,322
Rank: 2,NGARLEM Kristel,CAN,"Born: Jul 20, 1995",B.weight: 68.88,Group: A,1: 90,2: 93,3: - 95,Total: 93,69kgWomen,Snatch,322
Rank: 3,AYNACI Duygu,TUR,"Born: Jun 26, 1996",B.weight: 68.84,Group: A,1: - 87,2: 87,3: 91,Total: 91,69kgWomen,Snatch,322
Rank: 4,KASHIWAGI Maki,JPN,"Born: Dec 27, 1996",B.weight: 66.32,Group: A,1: 82,2: - 86,3: 86,Total: 86,69kgWomen,Snatch,322
Rank: 5,LAYLOR Maya Celeste,CAN,"Born: Jul 04, 1995",B.weight: 67.92,Group: A,1: 85,2: - 89,3: - 90,Total: 85,69kgWomen,Snatch,322
Rank: 6,LIN Meng-Shan,TPE,"Born: Dec 27, 1995",B.weight: 68.44,Group: A,1: 85,2: - 89,3: - 89,Total: 85,69kgWomen,Snatch,322
Rank: 7,ATAKAN Zeynep,TUR,"Born: Aug 01, 1998",B.weight: 68.44,Group: A,1: 77,2: 80,3: 82,Total: 82,69kgWomen,Snatch,322
Rank: ---,SHCHERBAKOVA Svetlana,RUS,"Born: Aug 04, 1998",B.weight: 67.70,Group: A,1: -101,2: -101,3: -101,Total: ---,69kgWomen,Snatch,322
Rank: DSQ,WANG Jie,CHN,"Born: Jan 19, 1995",B.weight: 68.20,Group: A,1: 103,2: -106,3: -106,Total: ---,69kgWomen,Snatch,322
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 67.50,Group: A,1: 125,2: 128,3: 130,Total: 130,69kgWomen,CleanJerk,322
Rank: 2,SHCHERBAKOVA Svetlana,RUS,"Born: Aug 04, 1998",B.weight: 67.70,Group: A,1: 120,2: -126,3: 127,Total: 127,69kgWomen,CleanJerk,322
Rank: 3,NGARLEM Kristel,CAN,"Born: Jul 20, 1995",B.weight: 68.88,Group: A,1: 113,2: 116,3: -120,Total: 116,69kgWomen,CleanJerk,322
Rank: 4,LAYLOR Maya Celeste,CAN,"Born: Jul 04, 1995",B.weight: 67.92,Group: A,1: 103,2: 107,3: -114,Total: 107,69kgWomen,CleanJerk,322
Rank: 5,KASHIWAGI Maki,JPN,"Born: Dec 27, 1996",B.weight: 66.32,Group: A,1: 102,2: 106,3: -109,Total: 106,69kgWomen,CleanJerk,322
Rank: 6,LIN Meng-Shan,TPE,"Born: Dec 27, 1995",B.weight: 68.44,Group: A,1: 100,2: 103,3: 106,Total: 106,69kgWomen,CleanJerk,322
Rank: 7,ATAKAN Zeynep,TUR,"Born: Aug 01, 1998",B.weight: 68.44,Group: A,1: 103,2: -106,3: 106,Total: 106,69kgWomen,CleanJerk,322
Rank: 8,AYNACI Duygu,TUR,"Born: Jun 26, 1996",B.weight: 68.84,Group: A,1: 105,2: -113,3: -113,Total: 105,69kgWomen,CleanJerk,322
Rank: DSQ,WANG Jie,CHN,"Born: Jan 19, 1995",B.weight: 68.20,Group: A,1: 127,2: 129,3: 131,Total: ---,69kgWomen,CleanJerk,322
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 67.50,Group: A,Snatch: 102,CI&Jerk: 130,Total: 232,,69kgWomen,Total,322
Rank: 2,NGARLEM Kristel,CAN,"Born: Jul 20, 1995",B.weight: 68.88,Group: A,Snatch: 93,CI&Jerk: 116,Total: 209,,69kgWomen,Total,322
Rank: 3,AYNACI Duygu,TUR,"Born: Jun 26, 1996",B.weight: 68.84,Group: A,Snatch: 91,CI&Jerk: 105,Total: 196,,69kgWomen,Total,322
