rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,TSARUKAEVA Svetlana,RUS,"Born: Dec 25, 1987",B.weight: 62.67,Group: A,Snatch: 112,CI&Jerk: 133,Total: 245,,63kgWomen,Total,140
Rank: 3,SIMSEK Sibel,TUR,"Born: Oct 10, 1984",B.weight: 62.07,Group: A,Snatch: 108,CI&Jerk: 130,Total: 238,,63kgWomen,Total,140
Rank: 4,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 62.53,Group: A,Snatch: 98,CI&Jerk: 121,Total: 219,,63kgWomen,Total,140
Rank: 5,NAGY Nikoletta,HUN,"Born: Aug 23, 1983",B.weight: 62.40,Group: A,Snatch: 93,CI&Jerk: 117,Total: 210,,63kgWomen,Total,140
Rank: 6,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 62.80,Group: A,Snatch: 90,CI&Jerk: 116,Total: 206,,63kgWomen,Total,140
Rank: 7,DRIUMOVA Kateryna,UKR,"Born: Feb 12, 1990",B.weight: 61.13,Group: A,Snatch: 91,CI&Jerk: 114,Total: 205,,63kgWomen,Total,140
Rank: 8,MISTERSKA Dominika,POL,"Born: Jul 20, 1979",B.weight: 62.53,Group: A,Snatch: 92,CI&Jerk: 113,Total: 205,,63kgWomen,Total,140
Rank: 9,PANAGIOTIDOU Maria,GRE,"Born: Jul 16, 1985",B.weight: 62.86,Group: A,Snatch: 76,CI&Jerk: 90,Total: 166,,63kgWomen,Total,140
Rank: ---,BATSIUSHKA Hanna,BLR,"Born: Oct 24, 1981",B.weight: 62.82,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,140
Rank: 1,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 68.68,Group: A,1: 110,2: 115,3: 120,Total: 120,69kgWomen,Snatch,140
Rank: 2,MATVEEVA Tatiana,RUS,"Born: Feb 26, 1985",B.weight: 68.94,Group: A,1: 105,2: -110,3: 110,Total: 110,69kgWomen,Snatch,140
Rank: 3,KRUTZLER Eszter,HUN,"Born: Mar 04, 1981",B.weight: 68.14,Group: A,1: 95,2: 100,3: 104,Total: 104,69kgWomen,Snatch,140
Rank: 4,ARTEMOVA Yulia,UKR,"Born: Nov 02, 1985",B.weight: 68.08,Group: A,1: 97,2: 100,3: -104,Total: 100,69kgWomen,Snatch,140
Rank: 5,MIZDAL Ewa Justyna,POL,"Born: Jul 18, 1987",B.weight: 68.33,Group: A,1: 95,2: 97,3: 99,Total: 99,69kgWomen,Snatch,140
Rank: 6,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 65.50,Group: A,1: -94,2: 94,3: 98,Total: 98,69kgWomen,Snatch,140
Rank: 7,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 67.85,Group: A,1: 85,2: 90,3: 94,Total: 94,69kgWomen,Snatch,140
Rank: 8,PERDUE Natasha,GBR,"Born: Jul 27, 1975",B.weight: 68.47,Group: B,1: 85,2: 90,3: -95,Total: 90,69kgWomen,Snatch,140
Rank: 9,MEDZA Martyna Sylwia,POL,"Born: Jul 29, 1992",B.weight: 63.30,Group: B,1: 87,2: -89,3: 89,Total: 89,69kgWomen,Snatch,140
Rank: 10,JORDALEN Anja-Evelin,NOR,"Born: Dec 07, 1987",B.weight: 67.78,Group: A,1: 87,2: 89,3: -91,Total: 89,69kgWomen,Snatch,140
Rank: 11,KLADIVOVA Pavla,CZE,"Born: Oct 03, 1984",B.weight: 68.71,Group: B,1: 84,2: 86,3: -88,Total: 86,69kgWomen,Snatch,140
Rank: 12,MIHAILOVA Oksana,LAT,"Born: Feb 22, 1984",B.weight: 65.83,Group: B,1: 70,2: -73,3: 75,Total: 75,69kgWomen,Snatch,140
Rank: 1,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 68.68,Group: A,1: 140,2: 145,3: -150,Total: 145,69kgWomen,CleanJerk,140
Rank: 2,MATVEEVA Tatiana,RUS,"Born: Feb 26, 1985",B.weight: 68.94,Group: A,1: 130,2: 141,3: -146,Total: 141,69kgWomen,CleanJerk,140
Rank: 3,KRUTZLER Eszter,HUN,"Born: Mar 04, 1981",B.weight: 68.14,Group: A,1: 117,2: 123,3: 127,Total: 127,69kgWomen,CleanJerk,140
Rank: 4,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 65.50,Group: A,1: 115,2: 120,3: 125,Total: 125,69kgWomen,CleanJerk,140
Rank: 5,MIZDAL Ewa Justyna,POL,"Born: Jul 18, 1987",B.weight: 68.33,Group: A,1: 120,2: 123,3: -128,Total: 123,69kgWomen,CleanJerk,140
Rank: 6,ARTEMOVA Yulia,UKR,"Born: Nov 02, 1985",B.weight: 68.08,Group: A,1: 117,2: 121,3: -127,Total: 121,69kgWomen,CleanJerk,140
Rank: 7,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 67.85,Group: A,1: 110,2: 115,3: -120,Total: 115,69kgWomen,CleanJerk,140
Rank: 8,JORDALEN Anja-Evelin,NOR,"Born: Dec 07, 1987",B.weight: 67.78,Group: A,1: 109,2: 112,3: -114,Total: 112,69kgWomen,CleanJerk,140
Rank: 9,KLADIVOVA Pavla,CZE,"Born: Oct 03, 1984",B.weight: 68.71,Group: B,1: 108,2: 109,3: -113,Total: 109,69kgWomen,CleanJerk,140
Rank: 10,PERDUE Natasha,GBR,"Born: Jul 27, 1975",B.weight: 68.47,Group: B,1: 108,2: -113,3: -113,Total: 108,69kgWomen,CleanJerk,140
Rank: 11,MEDZA Martyna Sylwia,POL,"Born: Jul 29, 1992",B.weight: 63.30,Group: B,1: 105,2: -108,3: -108,Total: 105,69kgWomen,CleanJerk,140
Rank: 12,MIHAILOVA Oksana,LAT,"Born: Feb 22, 1984",B.weight: 65.83,Group: B,1: 90,2: -92,3: -92,Total: 90,69kgWomen,CleanJerk,140
Rank: 1,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 68.68,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,69kgWomen,Total,140
Rank: 2,MATVEEVA Tatiana,RUS,"Born: Feb 26, 1985",B.weight: 68.94,Group: A,Snatch: 110,CI&Jerk: 141,Total: 251,,69kgWomen,Total,140
Rank: 3,KRUTZLER Eszter,HUN,"Born: Mar 04, 1981",B.weight: 68.14,Group: A,Snatch: 104,CI&Jerk: 127,Total: 231,,69kgWomen,Total,140
Rank: 4,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 65.50,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,69kgWomen,Total,140
Rank: 5,MIZDAL Ewa Justyna,POL,"Born: Jul 18, 1987",B.weight: 68.33,Group: A,Snatch: 99,CI&Jerk: 123,Total: 222,,69kgWomen,Total,140
Rank: 6,ARTEMOVA Yulia,UKR,"Born: Nov 02, 1985",B.weight: 68.08,Group: A,Snatch: 100,CI&Jerk: 121,Total: 221,,69kgWomen,Total,140
Rank: 7,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 67.85,Group: A,Snatch: 94,CI&Jerk: 115,Total: 209,,69kgWomen,Total,140
Rank: 8,JORDALEN Anja-Evelin,NOR,"Born: Dec 07, 1987",B.weight: 67.78,Group: A,Snatch: 89,CI&Jerk: 112,Total: 201,,69kgWomen,Total,140
Rank: 9,PERDUE Natasha,GBR,"Born: Jul 27, 1975",B.weight: 68.47,Group: B,Snatch: 90,CI&Jerk: 108,Total: 198,,69kgWomen,Total,140
Rank: 10,KLADIVOVA Pavla,CZE,"Born: Oct 03, 1984",B.weight: 68.71,Group: B,Snatch: 86,CI&Jerk: 109,Total: 195,,69kgWomen,Total,140
Rank: 11,MEDZA Martyna Sylwia,POL,"Born: Jul 29, 1992",B.weight: 63.30,Group: B,Snatch: 89,CI&Jerk: 105,Total: 194,,69kgWomen,Total,140
Rank: 12,MIHAILOVA Oksana,LAT,"Born: Feb 22, 1984",B.weight: 65.83,Group: B,Snatch: 75,CI&Jerk: 90,Total: 165,,69kgWomen,Total,140
Rank: 1,ZABOLOTNAYA Natalya,RUS,"Born: Aug 15, 1985",B.weight: 74.96,Group: A,1: 128,2: 133,3: ---,Total: 133,75kgWomen,Snatch,140
Rank: 2,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 74.54,Group: A,1: 125,2: 130,3: -132,Total: 130,75kgWomen,Snatch,140
Rank: 3,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.50,Group: A,1: 112,2: 117,3: 122,Total: 122,75kgWomen,Snatch,140
Rank: 4,MIRONYUK Nadiya,UKR,"Born: Mar 25, 1984",B.weight: 74.09,Group: A,1: 103,2: 108,3: -112,Total: 108,75kgWomen,Snatch,140
Rank: 5,WEDOW Mandy Bianca,GER,"Born: May 13, 1987",B.weight: 74.26,Group: A,1: 92,2: 97,3: -99,Total: 97,75kgWomen,Snatch,140
Rank: 6,KRANZ Yvonne,GER,"Born: Jun 09, 1984",B.weight: 74.84,Group: A,1: 84,2: 91,3: 94,Total: 94,75kgWomen,Snatch,140
Rank: 7,BERNTSSON Annika,SWE,"Born: Sep 10, 1976",B.weight: 73.66,Group: B,1: 87,2: -90,3: -90,Total: 87,75kgWomen,Snatch,140
Rank: 8,TROJCAKOVA Lucia,SVK,"Born: Sep 15, 1981",B.weight: 70.49,Group: B,1: 85,2: -88,3: -88,Total: 85,75kgWomen,Snatch,140
Rank: 9,DIJUST Giada,ITA,"Born: Dec 02, 1990",B.weight: 73.92,Group: B,1: 75,2: 80,3: -83,Total: 80,75kgWomen,Snatch,140
Rank: 1,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 74.54,Group: A,1: 156,2: -162,3: 162,Total: 162,75kgWomen,CleanJerk,140
Rank: 2,ZABOLOTNAYA Natalya,RUS,"Born: Aug 15, 1985",B.weight: 74.96,Group: A,1: 153,2: -158,3: -158,Total: 153,75kgWomen,CleanJerk,140
Rank: 3,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.50,Group: A,1: 132,2: 142,3: -146,Total: 142,75kgWomen,CleanJerk,140
Rank: 4,MIRONYUK Nadiya,UKR,"Born: Mar 25, 1984",B.weight: 74.09,Group: A,1: 125,2: -132,3: ---,Total: 125,75kgWomen,CleanJerk,140
Rank: 5,KRANZ Yvonne,GER,"Born: Jun 09, 1984",B.weight: 74.84,Group: A,1: 115,2: 119,3: -122,Total: 119,75kgWomen,CleanJerk,140
Rank: 6,WEDOW Mandy Bianca,GER,"Born: May 13, 1987",B.weight: 74.26,Group: A,1: 115,2: -118,3: -118,Total: 115,75kgWomen,CleanJerk,140
Rank: 7,BERNTSSON Annika,SWE,"Born: Sep 10, 1976",B.weight: 73.66,Group: B,1: 106,2: 110,3: -112,Total: 110,75kgWomen,CleanJerk,140
Rank: 8,DIJUST Giada,ITA,"Born: Dec 02, 1990",B.weight: 73.92,Group: B,1: 90,2: 95,3: 98,Total: 98,75kgWomen,CleanJerk,140
Rank: ---,TROJCAKOVA Lucia,SVK,"Born: Sep 15, 1981",B.weight: 70.49,Group: B,1: -105,2: -105,3: -105,Total: ---,75kgWomen,CleanJerk,140
Rank: 1,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 74.54,Group: A,Snatch: 130,CI&Jerk: 162,Total: 292,,75kgWomen,Total,140
Rank: 2,ZABOLOTNAYA Natalya,RUS,"Born: Aug 15, 1985",B.weight: 74.96,Group: A,Snatch: 133,CI&Jerk: 153,Total: 286,,75kgWomen,Total,140
Rank: 3,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.50,Group: A,Snatch: 122,CI&Jerk: 142,Total: 264,,75kgWomen,Total,140
Rank: 4,MIRONYUK Nadiya,UKR,"Born: Mar 25, 1984",B.weight: 74.09,Group: A,Snatch: 108,CI&Jerk: 125,Total: 233,,75kgWomen,Total,140
Rank: 5,KRANZ Yvonne,GER,"Born: Jun 09, 1984",B.weight: 74.84,Group: A,Snatch: 94,CI&Jerk: 119,Total: 213,,75kgWomen,Total,140
Rank: 6,WEDOW Mandy Bianca,GER,"Born: May 13, 1987",B.weight: 74.26,Group: A,Snatch: 97,CI&Jerk: 115,Total: 212,,75kgWomen,Total,140
Rank: 7,BERNTSSON Annika,SWE,"Born: Sep 10, 1976",B.weight: 73.66,Group: B,Snatch: 87,CI&Jerk: 110,Total: 197,,75kgWomen,Total,140
Rank: 8,DIJUST Giada,ITA,"Born: Dec 02, 1990",B.weight: 73.92,Group: B,Snatch: 80,CI&Jerk: 98,Total: 178,,75kgWomen,Total,140
Rank: ---,TROJCAKOVA Lucia,SVK,"Born: Sep 15, 1981",B.weight: 70.49,Group: B,Snatch: 85,CI&Jerk: ---,Total: ---,,75kgWomen,Total,140
Rank: 1,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 97.64,Group: A,1: 137,2: 142,3: 146,Total: 146,+75kgWomen,Snatch,140
Rank: 2,UCAR Ummuhan,TUR,"Born: Jan 01, 1986",B.weight: 82.67,Group: A,1: 105,2: 111,3: 113,Total: 113,+75kgWomen,Snatch,140
Rank: 3,SCHOPPE Kathleen,GER,"Born: Dec 16, 1982",B.weight: 94.42,Group: A,1: 95,2: 100,3: -103,Total: 100,+75kgWomen,Snatch,140
Rank: 4,CAMPALDINI Annarosa,ITA,"Born: Jul 09, 1985",B.weight: 99.40,Group: A,1: 91,2: 95,3: 98,Total: 98,+75kgWomen,Snatch,140
Rank: DSQ,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 85.86,Group: A,1: 106,2: 111,3: 114,Total: ---,+75kgWomen,Snatch,140
Rank: 1,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 97.64,Group: A,1: 170,2: 177,3: 181,Total: 181,+75kgWomen,CleanJerk,140
Rank: 2,UCAR Ummuhan,TUR,"Born: Jan 01, 1986",B.weight: 82.67,Group: A,1: 130,2: 136,3: -140,Total: 136,+75kgWomen,CleanJerk,140
Rank: 3,SCHOPPE Kathleen,GER,"Born: Dec 16, 1982",B.weight: 94.42,Group: A,1: 127,2: 131,3: ---,Total: 131,+75kgWomen,CleanJerk,140
Rank: 4,CAMPALDINI Annarosa,ITA,"Born: Jul 09, 1985",B.weight: 99.40,Group: A,1: 116,2: 121,3: 123,Total: 123,+75kgWomen,CleanJerk,140
Rank: DSQ,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 85.86,Group: A,1: 131,2: 137,3: 140,Total: ---,+75kgWomen,CleanJerk,140
Rank: 1,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 97.64,Group: A,Snatch: 146,CI&Jerk: 181,Total: 327,,+75kgWomen,Total,140
Rank: 2,UCAR Ummuhan,TUR,"Born: Jan 01, 1986",B.weight: 82.67,Group: A,Snatch: 113,CI&Jerk: 136,Total: 249,,+75kgWomen,Total,140
Rank: 3,SCHOPPE Kathleen,GER,"Born: Dec 16, 1982",B.weight: 94.42,Group: A,Snatch: 100,CI&Jerk: 131,Total: 231,,+75kgWomen,Total,140
Rank: 4,CAMPALDINI Annarosa,ITA,"Born: Jul 09, 1985",B.weight: 99.40,Group: A,Snatch: 98,CI&Jerk: 123,Total: 221,,+75kgWomen,Total,140
Rank: DSQ,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 85.86,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,140
