rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
21,KATAYAMA Risa,JPN,"Mar 08, 2003",62.70,B,- 60,60,63,63,63kgWomen,Snatch,364,True
22,GWYN Piper Jayne,NZL,"Oct 28, 2000",62.03,B,50,53,- 55,53,63kgWomen,Snatch,364,True
1,HUANG Shan,CHN,"Jun 19, 1999",62.39,A,112,116,117,117,63kgWomen,CleanJerk,364,True
2,SONKAEW Rodsukon,THA,"Nov 28, 1999",62.12,A,110,114,116,116,63kgWomen,CleanJerk,364,True
3,SU Xiaohong,CHN,"Sep 14, 1999",62.69,A,112,115,-117,115,63kgWomen,CleanJerk,364,True
4,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",61.63,A,110,-114,114,114,63kgWomen,CleanJerk,364,True
5,ALTUN Berfin,TUR,"Nov 01, 1999",62.57,A,105,111,-113,111,63kgWomen,CleanJerk,364,True
6,JUNG Yoona,KOR,"Mar 18, 1999",61.44,A,100,105,-110,105,63kgWomen,CleanJerk,364,True
7,BELOBORODOVA Anastasiia,RUS,"Oct 13, 1999",62.20,A,100,105,-110,105,63kgWomen,CleanJerk,364,True
8,BELKHIR Ghofrane,TUN,"Aug 11, 2001",61.12,A,- 99,99,103,103,63kgWomen,CleanJerk,364,True
9,GUANCHE MENDEZ Angie Dinora,MEX,"Jan 08, 2001",62.81,A,-100,100,-103,100,63kgWomen,CleanJerk,364,True
10,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",62.89,A,93,97,100,100,63kgWomen,CleanJerk,364,True
11,CHANG-FANE Juliette Hannah,USA,"Mar 22, 2000",61.96,B,93,97,-100,97,63kgWomen,CleanJerk,364,True
12,NUR Atikah Binti Mahamad Sobri,MAS,"Apr 27, 2001",62.58,A,96,-100,-100,96,63kgWomen,CleanJerk,364,True
13,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",62.60,A,90,96,-100,96,63kgWomen,CleanJerk,364,True
14,ERAZO ROSAS Samanta Estefania,ECU,"Jun 04, 2000",61.43,B,- 90,90,94,94,63kgWomen,CleanJerk,364,True
15,HUNG Ling,TPE,"Apr 16, 1999",62.91,B,90,92,94,94,63kgWomen,CleanJerk,364,True
16,HYLA Karolina Izabela,POL,"Oct 26, 2001",62.81,B,86,89,- 93,89,63kgWomen,CleanJerk,364,True
17,MYERS REYNOLDS Charrae Jade,AUS,"Jul 05, 1999",60.87,B,85,88,- 91,88,63kgWomen,CleanJerk,364,True
18,HARWOOD Annabelle Rose,AUS,"Jun 17, 1999",61.38,B,78,83,86,86,63kgWomen,CleanJerk,364,True
19,RAMOS PEREZ Millaray Scarleth,CHI,"Sep 23, 2001",62.12,B,70,76,81,81,63kgWomen,CleanJerk,364,True
20,GWYN Piper Jayne,NZL,"Oct 28, 2000",62.03,B,70,73,76,76,63kgWomen,CleanJerk,364,True
21,KATAYAMA Risa,JPN,"Mar 08, 2003",62.70,B,73,76,- 79,76,63kgWomen,CleanJerk,364,True
---,KONJENGBAM Roshilata Devi,IND,"Jul 11, 1999",61.78,B,- 95,- 95,- 95,---,63kgWomen,CleanJerk,364,True
1,HUANG Shan,CHN,"Jun 19, 1999",62.39,A,94,117,211,,63kgWomen,Total,364,True
2,SU Xiaohong,CHN,"Sep 14, 1999",62.69,A,95,115,210,,63kgWomen,Total,364,True
3,SONKAEW Rodsukon,THA,"Nov 28, 1999",62.12,A,92,116,208,,63kgWomen,Total,364,True
4,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",61.63,A,93,114,207,,63kgWomen,Total,364,True
5,BELOBORODOVA Anastasiia,RUS,"Oct 13, 1999",62.20,A,91,105,196,,63kgWomen,Total,364,True
6,ALTUN Berfin,TUR,"Nov 01, 1999",62.57,A,80,111,191,,63kgWomen,Total,364,True
7,BELKHIR Ghofrane,TUN,"Aug 11, 2001",61.12,A,83,103,186,,63kgWomen,Total,364,True
8,JUNG Yoona,KOR,"Mar 18, 1999",61.44,A,81,105,186,,63kgWomen,Total,364,True
9,KUZGANBAYEVA Karina,KAZ,"Nov 13, 2000",62.89,A,82,100,182,,63kgWomen,Total,364,True
10,GUANCHE MENDEZ Angie Dinora,MEX,"Jan 08, 2001",62.81,A,80,100,180,,63kgWomen,Total,364,True
11,NUR Atikah Binti Mahamad Sobri,MAS,"Apr 27, 2001",62.58,A,78,96,174,,63kgWomen,Total,364,True
12,CHANG-FANE Juliette Hannah,USA,"Mar 22, 2000",61.96,B,76,97,173,,63kgWomen,Total,364,True
13,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",62.60,A,75,96,171,,63kgWomen,Total,364,True
14,ERAZO ROSAS Samanta Estefania,ECU,"Jun 04, 2000",61.43,B,72,94,166,,63kgWomen,Total,364,True
15,HUNG Ling,TPE,"Apr 16, 1999",62.91,B,72,94,166,,63kgWomen,Total,364,True
16,MYERS REYNOLDS Charrae Jade,AUS,"Jul 05, 1999",60.87,B,71,88,159,,63kgWomen,Total,364,True
17,HYLA Karolina Izabela,POL,"Oct 26, 2001",62.81,B,67,89,156,,63kgWomen,Total,364,True
18,HARWOOD Annabelle Rose,AUS,"Jun 17, 1999",61.38,B,68,86,154,,63kgWomen,Total,364,True
19,RAMOS PEREZ Millaray Scarleth,CHI,"Sep 23, 2001",62.12,B,67,81,148,,63kgWomen,Total,364,True
20,KATAYAMA Risa,JPN,"Mar 08, 2003",62.70,B,63,76,139,,63kgWomen,Total,364,True
21,GWYN Piper Jayne,NZL,"Oct 28, 2000",62.03,B,53,76,129,,63kgWomen,Total,364,True
---,KONJENGBAM Roshilata Devi,IND,"Jul 11, 1999",61.78,B,79,---,---,,63kgWomen,Total,364,True
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",66.17,A,94,97,101,101,69kgWomen,Snatch,364,True
2,TILER Rebekah Jade,GBR,"Jan 13, 1999",68.23,A,- 93,93,96,96,69kgWomen,Snatch,364,True
3,TANG Jing,CHN,"Feb 10, 1999",66.40,A,- 93,93,- 96,93,69kgWomen,Snatch,364,True
4,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",68.80,A,- 93,93,- 96,93,69kgWomen,Snatch,364,True
5,STENBO Madison Michelle,USA,"Mar 01, 1999",67.78,A,84,- 87,87,87,69kgWomen,Snatch,364,True
6,CHALKAROVA Anzhela,KAZ,"Aug 01, 1999",68.04,A,84,87,- 90,87,69kgWomen,Snatch,364,True
7,CABALLERO I MANZANARES Noelia,ESP,"Apr 29, 1999",68.18,A,- 82,82,85,85,69kgWomen,Snatch,364,True
8,SCHRIJVER Athena Stephanie Jewel,USA,"Jan 19, 2001",67.57,A,- 84,- 84,84,84,69kgWomen,Snatch,364,True
9,VIZGINA Ekaterina,RUS,"Oct 24, 2001",68.33,A,75,78,81,81,69kgWomen,Snatch,364,True
10,HU Hsiao-Man,TPE,"Sep 09, 1999",68.70,A,73,- 76,76,76,69kgWomen,Snatch,364,True
11,KONNGEN Suchitta,THA,"Nov 02, 2001",65.39,B,70,73,74,74,69kgWomen,Snatch,364,True
12,SERAM Nirupama Devi,IND,"Oct 05, 2000",67.44,B,67,71,74,74,69kgWomen,Snatch,364,True
13,NAKAJIMA Motoka,JPN,"Mar 02, 2002",66.08,B,68,- 71,72,72,69kgWomen,Snatch,364,True
14,GLAB Klaudia Katarzyna,POL,"Dec 19, 1999",65.93,B,67,70,- 73,70,69kgWomen,Snatch,364,True
15,MOHD NORDIN Nor Sofia,MAS,"Mar 15, 1999",67.99,B,60,63,- 66,63,69kgWomen,Snatch,364,True
16,HANSEN Samantha Leigh,NZL,"Jul 02, 1999",64.26,B,57,62,- 66,62,69kgWomen,Snatch,364,True
17,HALPANDENIYA HEWAGE Kasuni Udeshika,SRI,"Jul 30, 2001",65.12,B,45,50,- 53,50,69kgWomen,Snatch,364,True
1,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",68.80,A,-116,117,122,122,69kgWomen,CleanJerk,364,True
2,TANG Jing,CHN,"Feb 10, 1999",66.40,A,116,121,-124,121,69kgWomen,CleanJerk,364,True
3,TILER Rebekah Jade,GBR,"Jan 13, 1999",68.23,A,115,118,121,121,69kgWomen,CleanJerk,364,True
4,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",66.17,A,113,117,-120,117,69kgWomen,CleanJerk,364,True
5,CHALKAROVA Anzhela,KAZ,"Aug 01, 1999",68.04,A,103,108,110,110,69kgWomen,CleanJerk,364,True
6,SCHRIJVER Athena Stephanie Jewel,USA,"Jan 19, 2001",67.57,A,103,-107,-107,103,69kgWomen,CleanJerk,364,True
7,CABALLERO I MANZANARES Noelia,ESP,"Apr 29, 1999",68.18,A,100,103,-105,103,69kgWomen,CleanJerk,364,True
8,STENBO Madison Michelle,USA,"Mar 01, 1999",67.78,A,-100,100,-103,100,69kgWomen,CleanJerk,364,True
9,VIZGINA Ekaterina,RUS,"Oct 24, 2001",68.33,A,95,100,-103,100,69kgWomen,CleanJerk,364,True
10,KONNGEN Suchitta,THA,"Nov 02, 2001",65.39,B,90,95,99,99,69kgWomen,CleanJerk,364,True
11,HU Hsiao-Man,TPE,"Sep 09, 1999",68.70,A,- 97,97,-101,97,69kgWomen,CleanJerk,364,True
12,NAKAJIMA Motoka,JPN,"Mar 02, 2002",66.08,B,85,89,92,92,69kgWomen,CleanJerk,364,True
13,SERAM Nirupama Devi,IND,"Oct 05, 2000",67.44,B,87,92,- 97,92,69kgWomen,CleanJerk,364,True
14,GLAB Klaudia Katarzyna,POL,"Dec 19, 1999",65.93,B,89,- 94,- 95,89,69kgWomen,CleanJerk,364,True
15,HANSEN Samantha Leigh,NZL,"Jul 02, 1999",64.26,B,72,76,80,80,69kgWomen,CleanJerk,364,True
16,MOHD NORDIN Nor Sofia,MAS,"Mar 15, 1999",67.99,B,75,77,- 81,77,69kgWomen,CleanJerk,364,True
17,HALPANDENIYA HEWAGE Kasuni Udeshika,SRI,"Jul 30, 2001",65.12,B,61,- 65,65,65,69kgWomen,CleanJerk,364,True
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",66.17,A,101,117,218,,69kgWomen,Total,364,True
2,TILER Rebekah Jade,GBR,"Jan 13, 1999",68.23,A,96,121,217,,69kgWomen,Total,364,True
3,CIKAMATANA Eileen Floanna Maria,FIJ,"Sep 18, 1999",68.80,A,93,122,215,,69kgWomen,Total,364,True
4,TANG Jing,CHN,"Feb 10, 1999",66.40,A,93,121,214,,69kgWomen,Total,364,True
5,CHALKAROVA Anzhela,KAZ,"Aug 01, 1999",68.04,A,87,110,197,,69kgWomen,Total,364,True
6,CABALLERO I MANZANARES Noelia,ESP,"Apr 29, 1999",68.18,A,85,103,188,,69kgWomen,Total,364,True
7,SCHRIJVER Athena Stephanie Jewel,USA,"Jan 19, 2001",67.57,A,84,103,187,,69kgWomen,Total,364,True
8,STENBO Madison Michelle,USA,"Mar 01, 1999",67.78,A,87,100,187,,69kgWomen,Total,364,True
9,VIZGINA Ekaterina,RUS,"Oct 24, 2001",68.33,A,81,100,181,,69kgWomen,Total,364,True
10,KONNGEN Suchitta,THA,"Nov 02, 2001",65.39,B,74,99,173,,69kgWomen,Total,364,True
11,HU Hsiao-Man,TPE,"Sep 09, 1999",68.70,A,76,97,173,,69kgWomen,Total,364,True
12,SERAM Nirupama Devi,IND,"Oct 05, 2000",67.44,B,74,92,166,,69kgWomen,Total,364,True
13,NAKAJIMA Motoka,JPN,"Mar 02, 2002",66.08,B,72,92,164,,69kgWomen,Total,364,True
14,GLAB Klaudia Katarzyna,POL,"Dec 19, 1999",65.93,B,70,89,159,,69kgWomen,Total,364,True
15,HANSEN Samantha Leigh,NZL,"Jul 02, 1999",64.26,B,62,80,142,,69kgWomen,Total,364,True
16,MOHD NORDIN Nor Sofia,MAS,"Mar 15, 1999",67.99,B,63,77,140,,69kgWomen,Total,364,True
17,HALPANDENIYA HEWAGE Kasuni Udeshika,SRI,"Jul 30, 2001",65.12,B,50,65,115,,69kgWomen,Total,364,True
1,SONG Huibing,CHN,"May 20, 1999",106.34,A,110,114,117,117,+69kgWomen,Snatch,364,True
2,LEE Seon Mi,KOR,"Aug 01, 2000",111.57,A,105,-111,113,113,+69kgWomen,Snatch,364,True
3,MC MILLAN Shala Sherina,USA,"Feb 16, 1999",123.61,A,94,97,100,100,+69kgWomen,Snatch,364,True
4,BENITEZ RIVERA Ashamarie,PUR,"Jun 02, 2000",122.68,A,- 95,95,99,99,+69kgWomen,Snatch,364,True
5,KAROLAK Magdalena,POL,"Jun 01, 1999",116.85,A,91,94,97,97,+69kgWomen,Snatch,364,True
6,ZHUKOVSKAYA Yuliya,KAZ,"Mar 11, 1999",94.97,A,- 93,93,- 96,93,+69kgWomen,Snatch,364,True
7,DALALYAN Arpine,ARM,"Feb 18, 1999",106.69,A,87,91,93,93,+69kgWomen,Snatch,364,True
8,JANG Hyeonju,KOR,"Nov 26, 1999",76.24,B,88,92,- 95,92,+69kgWomen,Snatch,364,True
9,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",90.34,A,86,90,92,92,+69kgWomen,Snatch,364,True
10,CHAVERRA MOSQUERA Anlly Paola,COL,"Sep 02, 1999",90.88,A,92,- 96,- 96,92,+69kgWomen,Snatch,364,True
11,RIAZANOVA Daria,RUS,"Aug 24, 2000",82.74,A,87,- 91,91,91,+69kgWomen,Snatch,364,True
12,CHANG Yu-Hsuan,TPE,"Nov 20, 1999",94.09,B,83,88,91,91,+69kgWomen,Snatch,364,True
13,FISCHER Sarah,AUT,"Nov 09, 2000",79.27,A,90,- 93,- 93,90,+69kgWomen,Snatch,364,True
14,ZUBOVA Angelina,RUS,"Sep 05, 1999",77.08,B,83,87,- 90,87,+69kgWomen,Snatch,364,True
15,KHAMHAENG Supatchanin,THA,"Apr 14, 2001",95.09,B,81,- 86,86,86,+69kgWomen,Snatch,364,True
16,PANDEY Purnima,IND,"Oct 16, 1999",77.90,B,80,- 84,84,84,+69kgWomen,Snatch,364,True
17,SIPOS Jessica Embry,USA,"Jun 23, 1999",90.07,B,80,- 83,83,83,+69kgWomen,Snatch,364,True
18,CHEN En-Tzu,TPE,"Nov 12, 1999",74.25,B,79,82,- 85,82,+69kgWomen,Snatch,364,True
19,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",73.88,B,76,80,- 83,80,+69kgWomen,Snatch,364,True
20,VLASENKO Anastasiia,UKR,"May 02, 2001",87.05,B,76,79,- 81,79,+69kgWomen,Snatch,364,True
21,SANTILLAN PASTRANA Carla Soledad,ARG,"Feb 21, 2000",91.13,B,- 74,74,78,78,+69kgWomen,Snatch,364,True
22,KOZUCHOWSKA Malgorzata Aleksandra,POL,"Feb 12, 1999",73.69,B,66,70,73,73,+69kgWomen,Snatch,364,True
---,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,SRI,"Oct 16, 1999",91.50,B,- 70,- 70,---,---,+69kgWomen,Snatch,364,True
---,NOLASCO HERNANDEZ Lizbeth Gabriela,MEX,"Jul 29, 1999",81.44,A,- 95,- 95,- 95,---,+69kgWomen,Snatch,364,True
1,SONG Huibing,CHN,"May 20, 1999",106.34,A,140,142,-145,142,+69kgWomen,CleanJerk,364,True
2,LEE Seon Mi,KOR,"Aug 01, 2000",111.57,A,133,140,-145,140,+69kgWomen,CleanJerk,364,True
3,DALALYAN Arpine,ARM,"Feb 18, 1999",106.69,A,120,127,---,127,+69kgWomen,CleanJerk,364,True
4,KAROLAK Magdalena,POL,"Jun 01, 1999",116.85,A,118,123,-127,123,+69kgWomen,CleanJerk,364,True
5,JANG Hyeonju,KOR,"Nov 26, 1999",76.24,B,115,-120,120,120,+69kgWomen,CleanJerk,364,True
6,ZHUKOVSKAYA Yuliya,KAZ,"Mar 11, 1999",94.97,A,-115,115,120,120,+69kgWomen,CleanJerk,364,True
7,MC MILLAN Shala Sherina,USA,"Feb 16, 1999",123.61,A,114,119,-123,119,+69kgWomen,CleanJerk,364,True
8,BENITEZ RIVERA Ashamarie,PUR,"Jun 02, 2000",122.68,A,-116,116,-122,116,+69kgWomen,CleanJerk,364,True
9,RIAZANOVA Daria,RUS,"Aug 24, 2000",82.74,A,115,-120,---,115,+69kgWomen,CleanJerk,364,True
10,FISCHER Sarah,AUT,"Nov 09, 2000",79.27,A,108,-113,113,113,+69kgWomen,CleanJerk,364,True
11,NOLASCO HERNANDEZ Lizbeth Gabriela,MEX,"Jul 29, 1999",81.44,A,108,-113,113,113,+69kgWomen,CleanJerk,364,True
12,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",90.34,A,-112,-112,113,113,+69kgWomen,CleanJerk,364,True
13,CHAVERRA MOSQUERA Anlly Paola,COL,"Sep 02, 1999",90.88,A,112,-116,-116,112,+69kgWomen,CleanJerk,364,True
14,ZUBOVA Angelina,RUS,"Sep 05, 1999",77.08,B,105,110,-115,110,+69kgWomen,CleanJerk,364,True
15,CHANG Yu-Hsuan,TPE,"Nov 20, 1999",94.09,B,102,110,-113,110,+69kgWomen,CleanJerk,364,True
16,KHAMHAENG Supatchanin,THA,"Apr 14, 2001",95.09,B,102,107,-110,107,+69kgWomen,CleanJerk,364,True
17,SANTILLAN PASTRANA Carla Soledad,ARG,"Feb 21, 2000",91.13,B,-100,100,105,105,+69kgWomen,CleanJerk,364,True
18,PANDEY Purnima,IND,"Oct 16, 1999",77.90,B,100,104,-108,104,+69kgWomen,CleanJerk,364,True
19,VLASENKO Anastasiia,UKR,"May 02, 2001",87.05,B,96,100,103,103,+69kgWomen,CleanJerk,364,True
20,CHEN En-Tzu,TPE,"Nov 12, 1999",74.25,B,98,-102,102,102,+69kgWomen,CleanJerk,364,True
21,SIPOS Jessica Embry,USA,"Jun 23, 1999",90.07,B,99,102,-105,102,+69kgWomen,CleanJerk,364,True
22,KOZUCHOWSKA Malgorzata Aleksandra,POL,"Feb 12, 1999",73.69,B,90,96,98,98,+69kgWomen,CleanJerk,364,True
23,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",73.88,B,95,98,-100,98,+69kgWomen,CleanJerk,364,True
---,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,SRI,"Oct 16, 1999",91.50,B,---,---,---,---,+69kgWomen,CleanJerk,364,True
1,SONG Huibing,CHN,"May 20, 1999",106.34,A,117,142,259,,+69kgWomen,Total,364,True
2,LEE Seon Mi,KOR,"Aug 01, 2000",111.57,A,113,140,253,,+69kgWomen,Total,364,True
3,DALALYAN Arpine,ARM,"Feb 18, 1999",106.69,A,93,127,220,,+69kgWomen,Total,364,True
4,KAROLAK Magdalena,POL,"Jun 01, 1999",116.85,A,97,123,220,,+69kgWomen,Total,364,True
5,MC MILLAN Shala Sherina,USA,"Feb 16, 1999",123.61,A,100,119,219,,+69kgWomen,Total,364,True
6,BENITEZ RIVERA Ashamarie,PUR,"Jun 02, 2000",122.68,A,99,116,215,,+69kgWomen,Total,364,True
7,ZHUKOVSKAYA Yuliya,KAZ,"Mar 11, 1999",94.97,A,93,120,213,,+69kgWomen,Total,364,True
8,JANG Hyeonju,KOR,"Nov 26, 1999",76.24,B,92,120,212,,+69kgWomen,Total,364,True
9,RIAZANOVA Daria,RUS,"Aug 24, 2000",82.74,A,91,115,206,,+69kgWomen,Total,364,True
10,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",90.34,A,92,113,205,,+69kgWomen,Total,364,True
11,CHAVERRA MOSQUERA Anlly Paola,COL,"Sep 02, 1999",90.88,A,92,112,204,,+69kgWomen,Total,364,True
12,FISCHER Sarah,AUT,"Nov 09, 2000",79.27,A,90,113,203,,+69kgWomen,Total,364,True
13,CHANG Yu-Hsuan,TPE,"Nov 20, 1999",94.09,B,91,110,201,,+69kgWomen,Total,364,True
14,ZUBOVA Angelina,RUS,"Sep 05, 1999",77.08,B,87,110,197,,+69kgWomen,Total,364,True
15,KHAMHAENG Supatchanin,THA,"Apr 14, 2001",95.09,B,86,107,193,,+69kgWomen,Total,364,True
16,PANDEY Purnima,IND,"Oct 16, 1999",77.90,B,84,104,188,,+69kgWomen,Total,364,True
17,SIPOS Jessica Embry,USA,"Jun 23, 1999",90.07,B,83,102,185,,+69kgWomen,Total,364,True
18,CHEN En-Tzu,TPE,"Nov 12, 1999",74.25,B,82,102,184,,+69kgWomen,Total,364,True
19,SANTILLAN PASTRANA Carla Soledad,ARG,"Feb 21, 2000",91.13,B,78,105,183,,+69kgWomen,Total,364,True
20,VLASENKO Anastasiia,UKR,"May 02, 2001",87.05,B,79,103,182,,+69kgWomen,Total,364,True
21,ANDREWS-NAHU Kanah Shenelle,NZL,"Jan 18, 2001",73.88,B,80,98,178,,+69kgWomen,Total,364,True
22,KOZUCHOWSKA Malgorzata Aleksandra,POL,"Feb 12, 1999",73.69,B,73,98,171,,+69kgWomen,Total,364,True
---,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,SRI,"Oct 16, 1999",91.50,B,---,---,---,,+69kgWomen,Total,364,True
---,NOLASCO HERNANDEZ Lizbeth Gabriela,MEX,"Jul 29, 1999",81.44,A,---,113,---,,+69kgWomen,Total,364,True
