rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",68.80,A,88,- 93,93,93,69kgWomen,Snatch,204,True
9,KIRIYENKO Alyona,AZE,"May 09, 1987",68.36,B,85,- 88,88,88,69kgWomen,Snatch,204,True
10,KONSTANTINIDI Eleni,GRE,"Feb 03, 1995",68.13,B,70,75,- 82,75,69kgWomen,Snatch,204,True
11,KARAJ Manjola,ALB,"Jun 27, 1994",68.87,B,50,56,- 60,56,69kgWomen,Snatch,204,True
---,KRUTZLER Eszter,HUN,"Mar 04, 1981",66.03,A,-101,-101,-101,---,69kgWomen,Snatch,204,True
1,SLIVENKO Oxana,RUS,"Dec 20, 1986",68.54,A,137,141,143,143,69kgWomen,CleanJerk,204,True
2,COCOS Roxana Daniela,ROU,"Jun 05, 1989",68.20,A,131,137,142,142,69kgWomen,CleanJerk,204,True
3,SAVENKO Viktoriia,RUS,"May 28, 1988",68.71,A,130,135,137,137,69kgWomen,CleanJerk,204,True
4,MIZDAL Ewa Justyna,POL,"Jul 18, 1987",68.53,A,-126,126,130,130,69kgWomen,CleanJerk,204,True
5,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",68.47,B,120,124,-127,124,69kgWomen,CleanJerk,204,True
6,BATSIUSHKA Hanna,BLR,"Oct 24, 1981",67.09,A,115,121,-127,121,69kgWomen,CleanJerk,204,True
7,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",68.80,A,112,117,-123,117,69kgWomen,CleanJerk,204,True
8,PERDUE Natasha,GBR,"Jul 27, 1975",69.00,B,110,115,-118,115,69kgWomen,CleanJerk,204,True
9,KIRIYENKO Alyona,AZE,"May 09, 1987",68.36,B,105,109,113,113,69kgWomen,CleanJerk,204,True
10,KONSTANTINIDI Eleni,GRE,"Feb 03, 1995",68.13,B,90,91,- 96,91,69kgWomen,CleanJerk,204,True
11,KARAJ Manjola,ALB,"Jun 27, 1994",68.87,B,65,70,73,73,69kgWomen,CleanJerk,204,True
---,KRUTZLER Eszter,HUN,"Mar 04, 1981",66.03,A,---,---,---,---,69kgWomen,CleanJerk,204,True
1,SLIVENKO Oxana,RUS,"Dec 20, 1986",68.54,A,115,143,258,,69kgWomen,Total,204,True
2,COCOS Roxana Daniela,ROU,"Jun 05, 1989",68.20,A,110,142,252,,69kgWomen,Total,204,True
3,SAVENKO Viktoriia,RUS,"May 28, 1988",68.71,A,115,137,252,,69kgWomen,Total,204,True
4,MIZDAL Ewa Justyna,POL,"Jul 18, 1987",68.53,A,102,130,232,,69kgWomen,Total,204,True
5,BATSIUSHKA Hanna,BLR,"Oct 24, 1981",67.09,A,106,121,227,,69kgWomen,Total,204,True
6,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",68.47,B,103,124,227,,69kgWomen,Total,204,True
7,RAMOS GONZALEZ Sheila,ESP,"Dec 20, 1990",68.80,A,93,117,210,,69kgWomen,Total,204,True
8,PERDUE Natasha,GBR,"Jul 27, 1975",69.00,B,95,115,210,,69kgWomen,Total,204,True
9,KIRIYENKO Alyona,AZE,"May 09, 1987",68.36,B,88,113,201,,69kgWomen,Total,204,True
10,KONSTANTINIDI Eleni,GRE,"Feb 03, 1995",68.13,B,75,91,166,,69kgWomen,Total,204,True
11,KARAJ Manjola,ALB,"Jun 27, 1994",68.87,B,56,73,129,,69kgWomen,Total,204,True
---,KRUTZLER Eszter,HUN,"Mar 04, 1981",66.03,A,---,---,---,,69kgWomen,Total,204,True
1,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",74.52,A,112,117,-123,117,75kgWomen,Snatch,204,True
2,ZUBOVA Olga,RUS,"Dec 09, 1993",73.22,A,-110,110,115,115,75kgWomen,Snatch,204,True
3,PETKOVA Rumyana,BUL,"Oct 15, 1982",69.52,A,-100,100,-103,100,75kgWomen,Snatch,204,True
4,YILMAZ Hatice,TUR,"Oct 05, 1990",69.27,A,- 98,98,-101,98,75kgWomen,Snatch,204,True
5,WEDOW Mandy Bianca,GER,"May 13, 1987",74.65,A,- 95,96,- 99,96,75kgWomen,Snatch,204,True
6,KRANZ Yvonne,GER,"Jun 09, 1984",74.93,A,93,- 96,96,96,75kgWomen,Snatch,204,True
7,TROJCAKOVA Lucia,SVK,"Sep 15, 1981",74.82,A,90,93,- 96,93,75kgWomen,Snatch,204,True
8,KLADIVOVA Pavla,CZE,"Oct 03, 1984",70.24,B,84,87,- 89,87,75kgWomen,Snatch,204,True
9,PRISCEPA Natalia,MDA,"Oct 17, 1989",74.66,B,83,87,- 89,87,75kgWomen,Snatch,204,True
10,BRUNELLI Carlotta,ITA,"Apr 11, 1993",74.81,B,81,87,- 90,87,75kgWomen,Snatch,204,True
11,BERNTSSON Annika,SWE,"Sep 10, 1976",72.52,B,85,- 88,- 88,85,75kgWomen,Snatch,204,True
12,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",73.44,B,- 80,- 80,80,80,75kgWomen,Snatch,204,True
13,LIZDE Almira,BIH,"Jul 04, 1982",74.26,B,- 80,- 80,80,80,75kgWomen,Snatch,204,True
14,GOGOROVA Eleonora,SVK,"Jan 15, 1990",70.30,B,68,72,75,75,75kgWomen,Snatch,204,True
---,VESTMAN Katariina Maria Sofia,FIN,"Feb 22, 1988",70.90,B,- 85,- 85,- 85,---,75kgWomen,Snatch,204,True
1,ZUBOVA Olga,RUS,"Dec 09, 1993",73.22,A,137,145,150,150,75kgWomen,CleanJerk,204,True
2,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",74.52,A,135,143,-146,143,75kgWomen,CleanJerk,204,True
3,YILMAZ Hatice,TUR,"Oct 05, 1990",69.27,A,-123,-123,125,125,75kgWomen,CleanJerk,204,True
4,PETKOVA Rumyana,BUL,"Oct 15, 1982",69.52,A,115,120,123,123,75kgWomen,CleanJerk,204,True
5,WEDOW Mandy Bianca,GER,"May 13, 1987",74.65,A,116,120,122,122,75kgWomen,CleanJerk,204,True
6,KRANZ Yvonne,GER,"Jun 09, 1984",74.93,A,120,-124,-126,120,75kgWomen,CleanJerk,204,True
7,TROJCAKOVA Lucia,SVK,"Sep 15, 1981",74.82,A,110,116,-121,116,75kgWomen,CleanJerk,204,True
8,KLADIVOVA Pavla,CZE,"Oct 03, 1984",70.24,B,108,110,-115,110,75kgWomen,CleanJerk,204,True
9,PRISCEPA Natalia,MDA,"Oct 17, 1989",74.66,B,105,-109,109,109,75kgWomen,CleanJerk,204,True
10,BERNTSSON Annika,SWE,"Sep 10, 1976",72.52,B,102,-107,-107,102,75kgWomen,CleanJerk,204,True
11,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",73.44,B,97,-101,101,101,75kgWomen,CleanJerk,204,True
12,GOGOROVA Eleonora,SVK,"Jan 15, 1990",70.30,B,93,98,-101,98,75kgWomen,CleanJerk,204,True
13,BRUNELLI Carlotta,ITA,"Apr 11, 1993",74.81,B,94,-100,-100,94,75kgWomen,CleanJerk,204,True
---,LIZDE Almira,BIH,"Jul 04, 1982",74.26,B,-100,-100,-100,---,75kgWomen,CleanJerk,204,True
---,VESTMAN Katariina Maria Sofia,FIN,"Feb 22, 1988",70.90,B,---,---,---,---,75kgWomen,CleanJerk,204,True
1,ZUBOVA Olga,RUS,"Dec 09, 1993",73.22,A,115,150,265,,75kgWomen,Total,204,True
2,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",74.52,A,117,143,260,,75kgWomen,Total,204,True
3,YILMAZ Hatice,TUR,"Oct 05, 1990",69.27,A,98,125,223,,75kgWomen,Total,204,True
4,PETKOVA Rumyana,BUL,"Oct 15, 1982",69.52,A,100,123,223,,75kgWomen,Total,204,True
5,WEDOW Mandy Bianca,GER,"May 13, 1987",74.65,A,96,122,218,,75kgWomen,Total,204,True
6,KRANZ Yvonne,GER,"Jun 09, 1984",74.93,A,96,120,216,,75kgWomen,Total,204,True
7,TROJCAKOVA Lucia,SVK,"Sep 15, 1981",74.82,A,93,116,209,,75kgWomen,Total,204,True
8,KLADIVOVA Pavla,CZE,"Oct 03, 1984",70.24,B,87,110,197,,75kgWomen,Total,204,True
9,PRISCEPA Natalia,MDA,"Oct 17, 1989",74.66,B,87,109,196,,75kgWomen,Total,204,True
10,BERNTSSON Annika,SWE,"Sep 10, 1976",72.52,B,85,102,187,,75kgWomen,Total,204,True
11,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",73.44,B,80,101,181,,75kgWomen,Total,204,True
12,BRUNELLI Carlotta,ITA,"Apr 11, 1993",74.81,B,87,94,181,,75kgWomen,Total,204,True
13,GOGOROVA Eleonora,SVK,"Jan 15, 1990",70.30,B,75,98,173,,75kgWomen,Total,204,True
---,LIZDE Almira,BIH,"Jul 04, 1982",74.26,B,80,---,---,,75kgWomen,Total,204,True
---,VESTMAN Katariina Maria Sofia,FIN,"Feb 22, 1988",70.90,B,---,---,---,,75kgWomen,Total,204,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",100.79,A,145,-149,-149,145,+75kgWomen,Snatch,204,True
2,DOVHAL Yuliya,AZE,"Jun 02, 1983",92.62,A,115,120,123,123,+75kgWomen,Snatch,204,True
3,KONOVALOVA Yulia,RUS,"Dec 01, 1990",95.06,A,121,-127,-127,121,+75kgWomen,Snatch,204,True
4,SCHOPPE Kathleen,GER,"Dec 16, 1982",93.50,A,-103,103,107,107,+75kgWomen,Snatch,204,True
5,MAGAT Krisztina,HUN,"Mar 02, 1989",99.63,A,90,96,- 99,96,+75kgWomen,Snatch,204,True
6,BAGINSKA Sabina Hanna,POL,"Oct 19, 1985",101.29,A,92,95,- 97,95,+75kgWomen,Snatch,204,True
7,DIMITROVA Marina Stoyanova,BUL,"Aug 18, 1992",96.51,B,- 90,90,- 93,90,+75kgWomen,Snatch,204,True
8,NAOUMI Marilnta,GRE,"Dec 11, 1987",105.59,B,80,85,- 90,85,+75kgWomen,Snatch,204,True
9,SVRCKOVA Zuzana,SVK,"Jan 14, 1980",100.12,B,75,80,82,82,+75kgWomen,Snatch,204,True
10,POKORNA Martina,CZE,"Sep 15, 1992",78.34,B,52,56,59,59,+75kgWomen,Snatch,204,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",100.79,A,177,183,-188,183,+75kgWomen,CleanJerk,204,True
2,KONOVALOVA Yulia,RUS,"Dec 01, 1990",95.06,A,150,-153,153,153,+75kgWomen,CleanJerk,204,True
3,DOVHAL Yuliya,AZE,"Jun 02, 1983",92.62,A,140,-150,150,150,+75kgWomen,CleanJerk,204,True
4,SCHOPPE Kathleen,GER,"Dec 16, 1982",93.50,A,135,-139,-141,135,+75kgWomen,CleanJerk,204,True
5,BAGINSKA Sabina Hanna,POL,"Oct 19, 1985",101.29,A,123,125,-130,125,+75kgWomen,CleanJerk,204,True
6,MAGAT Krisztina,HUN,"Mar 02, 1989",99.63,A,117,123,-126,123,+75kgWomen,CleanJerk,204,True
7,DIMITROVA Marina Stoyanova,BUL,"Aug 18, 1992",96.51,B,115,-119,-119,115,+75kgWomen,CleanJerk,204,True
8,NAOUMI Marilnta,GRE,"Dec 11, 1987",105.59,B,100,110,115,115,+75kgWomen,CleanJerk,204,True
9,SVRCKOVA Zuzana,SVK,"Jan 14, 1980",100.12,B,95,- 99,101,101,+75kgWomen,CleanJerk,204,True
10,POKORNA Martina,CZE,"Sep 15, 1992",78.34,B,70,75,79,79,+75kgWomen,CleanJerk,204,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",100.79,A,145,183,328,,+75kgWomen,Total,204,True
2,KONOVALOVA Yulia,RUS,"Dec 01, 1990",95.06,A,121,153,274,,+75kgWomen,Total,204,True
3,DOVHAL Yuliya,AZE,"Jun 02, 1983",92.62,A,123,150,273,,+75kgWomen,Total,204,True
4,SCHOPPE Kathleen,GER,"Dec 16, 1982",93.50,A,107,135,242,,+75kgWomen,Total,204,True
5,BAGINSKA Sabina Hanna,POL,"Oct 19, 1985",101.29,A,95,125,220,,+75kgWomen,Total,204,True
6,MAGAT Krisztina,HUN,"Mar 02, 1989",99.63,A,96,123,219,,+75kgWomen,Total,204,True
7,DIMITROVA Marina Stoyanova,BUL,"Aug 18, 1992",96.51,B,90,115,205,,+75kgWomen,Total,204,True
8,NAOUMI Marilnta,GRE,"Dec 11, 1987",105.59,B,85,115,200,,+75kgWomen,Total,204,True
9,SVRCKOVA Zuzana,SVK,"Jan 14, 1980",100.12,B,82,101,183,,+75kgWomen,Total,204,True
10,POKORNA Martina,CZE,"Sep 15, 1992",78.34,B,59,79,138,,+75kgWomen,Total,204,True
