rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,MEDZA Martyna Sylwia,POL,"Born: Jul 29, 1992",B.weight: 62.05,Group: A,1: 86,2: 89,3: 92,Total: 92,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,KHLYAN Mariya,UKR,"Born: Jun 08, 1992",B.weight: 61.80,Group: A,1: 87,2: -90,3: 90,Total: 90,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,PETROSYAN Kristine,ARM,"Born: Feb 13, 1992",B.weight: 62.90,Group: A,1: -90,2: 90,3: -95,Total: 90,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 62.90,Group: A,1: 83,2: 87,3: -90,Total: 87,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 61.60,Group: B,1: 75,2: 78,3: -80,Total: 78,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,DEMIREL Hatice,TUR,"Born: Aug 27, 1994",B.weight: 62.80,Group: B,1: 77,2: -81,3: -81,Total: 77,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 62.05,Group: B,1: 72,2: 75,3: -78,Total: 75,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,NAUHA Minna,FIN,"Born: Oct 05, 1991",B.weight: 61.75,Group: B,1: 66,2: 69,3: -71,Total: 69,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,EMBACHER Jessica,AUT,"Born: Jan 01, 1990",B.weight: 61.70,Group: B,1: -62,2: -62,3: 62,Total: 62,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,ULRICH Christin,GER,"Born: Sep 19, 1990",B.weight: 62.00,Group: A,1: -87,2: -88,3: -88,Total: ---,63kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,NOVOSELOVA Liubov,RUS,"Born: Jul 23, 1993",B.weight: 62.75,Group: A,1: 118,2: 121,3: -123,Total: 121,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 62.55,Group: B,1: 110,2: 114,3: 117,Total: 117,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,DRIUMOVA Kateryna,UKR,"Born: Feb 12, 1990",B.weight: 62.05,Group: A,1: 112,2: 115,3: -117,Total: 115,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,ULRICH Christin,GER,"Born: Sep 19, 1990",B.weight: 62.00,Group: A,1: 106,2: 110,3: -112,Total: 110,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,PETROSYAN Kristine,ARM,"Born: Feb 13, 1992",B.weight: 62.90,Group: A,1: 110,2: -116,3: -119,Total: 110,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 62.90,Group: A,1: 105,2: -110,3: 110,Total: 110,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,MEDZA Martyna Sylwia,POL,"Born: Jul 29, 1992",B.weight: 62.05,Group: A,1: -109,2: 109,3: -114,Total: 109,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,KHLYAN Mariya,UKR,"Born: Jun 08, 1992",B.weight: 61.80,Group: A,1: 107,2: -110,3: -110,Total: 107,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,DEMIREL Hatice,TUR,"Born: Aug 27, 1994",B.weight: 62.80,Group: B,1: 100,2: -107,3: -108,Total: 100,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 61.60,Group: B,1: -95,2: 95,3: -101,Total: 95,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 62.05,Group: B,1: 84,2: 87,3: 90,Total: 90,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,NAUHA Minna,FIN,"Born: Oct 05, 1991",B.weight: 61.75,Group: B,1: 79,2: 81,3: -83,Total: 81,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 13,EMBACHER Jessica,AUT,"Born: Jan 01, 1990",B.weight: 61.70,Group: B,1: 78,2: -80,3: -80,Total: 78,63kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,NOVOSELOVA Liubov,RUS,"Born: Jul 23, 1993",B.weight: 62.75,Group: A,Snatch: 94,CI&Jerk: 121,Total: 215,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 62.55,Group: B,Snatch: 93,CI&Jerk: 117,Total: 210,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,DRIUMOVA Kateryna,UKR,"Born: Feb 12, 1990",B.weight: 62.05,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,MEDZA Martyna Sylwia,POL,"Born: Jul 29, 1992",B.weight: 62.05,Group: A,Snatch: 92,CI&Jerk: 109,Total: 201,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,PETROSYAN Kristine,ARM,"Born: Feb 13, 1992",B.weight: 62.90,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,KHLYAN Mariya,UKR,"Born: Jun 08, 1992",B.weight: 61.80,Group: A,Snatch: 90,CI&Jerk: 107,Total: 197,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,RAMOS GONZALEZ Sheila,ESP,"Born: Dec 20, 1990",B.weight: 62.90,Group: A,Snatch: 87,CI&Jerk: 110,Total: 197,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,DEMIREL Hatice,TUR,"Born: Aug 27, 1994",B.weight: 62.80,Group: B,Snatch: 77,CI&Jerk: 100,Total: 177,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 9,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 61.60,Group: B,Snatch: 78,CI&Jerk: 95,Total: 173,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 10,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 62.05,Group: B,Snatch: 75,CI&Jerk: 90,Total: 165,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 11,NAUHA Minna,FIN,"Born: Oct 05, 1991",B.weight: 61.75,Group: B,Snatch: 69,CI&Jerk: 81,Total: 150,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 12,EMBACHER Jessica,AUT,"Born: Jan 01, 1990",B.weight: 61.70,Group: B,Snatch: 62,CI&Jerk: 78,Total: 140,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: ---,ULRICH Christin,GER,"Born: Sep 19, 1990",B.weight: 62.00,Group: A,Snatch: ---,CI&Jerk: 110,Total: ---,,63kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,SHKERMANKOVA Maryna,BLR,"Born: Apr 09, 1990",B.weight: 68.00,Group: A,1: 92,2: 95,3: -97,Total: 95,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,IERKO Iana,UKR,"Born: Dec 02, 1991",B.weight: 68.10,Group: A,1: 91,2: -93,3: 94,Total: 94,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,KHARLOVA Maria,RUS,"Born: Nov 02, 1993",B.weight: 67.00,Group: A,1: 87,2: 91,3: 93,Total: 93,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 65.40,Group: A,1: -87,2: 87,3: -91,Total: 87,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,PIECHOWIAK Patrycja,POL,"Born: Sep 01, 1992",B.weight: 68.35,Group: A,1: -80,2: 80,3: -83,Total: 80,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 68.70,Group: A,1: -73,2: 73,3: 76,Total: 76,69kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,SHKERMANKOVA Maryna,BLR,"Born: Apr 09, 1990",B.weight: 68.00,Group: A,1: 112,2: 116,3: ---,Total: 116,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,IERKO Iana,UKR,"Born: Dec 02, 1991",B.weight: 68.10,Group: A,1: 110,2: 114,3: -117,Total: 114,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 65.40,Group: A,1: 108,2: -111,3: 113,Total: 113,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,KHARLOVA Maria,RUS,"Born: Nov 02, 1993",B.weight: 67.00,Group: A,1: 107,2: 111,3: -115,Total: 111,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,PIECHOWIAK Patrycja,POL,"Born: Sep 01, 1992",B.weight: 68.35,Group: A,1: 100,2: -103,3: 103,Total: 103,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 68.70,Group: A,1: -90,2: 90,3: -94,Total: 90,69kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,SHKERMANKOVA Maryna,BLR,"Born: Apr 09, 1990",B.weight: 68.00,Group: A,Snatch: 95,CI&Jerk: 116,Total: 211,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,IERKO Iana,UKR,"Born: Dec 02, 1991",B.weight: 68.10,Group: A,Snatch: 94,CI&Jerk: 114,Total: 208,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,KHARLOVA Maria,RUS,"Born: Nov 02, 1993",B.weight: 67.00,Group: A,Snatch: 93,CI&Jerk: 111,Total: 204,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 65.40,Group: A,Snatch: 87,CI&Jerk: 113,Total: 200,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,PIECHOWIAK Patrycja,POL,"Born: Sep 01, 1992",B.weight: 68.35,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 68.70,Group: A,Snatch: 76,CI&Jerk: 90,Total: 166,,69kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KARPUNENKO Oxana,RUS,"Born: May 17, 1991",B.weight: 74.80,Group: A,1: 93,2: 96,3: 100,Total: 100,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 74.70,Group: A,1: 85,2: -90,3: 90,Total: 90,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,BRUNELLI Carlotta,ITA,"Born: Apr 11, 1993",B.weight: 74.40,Group: A,1: -78,2: 78,3: 80,Total: 80,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,SZUCS Petra,HUN,"Born: Oct 11, 1993",B.weight: 74.45,Group: A,1: 68,2: 70,3: -73,Total: 70,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,GOGOROVA Eleonora,SVK,"Born: Jan 15, 1990",B.weight: 72.75,Group: A,1: -65,2: -65,3: 65,Total: 65,75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KARPUNENKO Oxana,RUS,"Born: May 17, 1991",B.weight: 74.80,Group: A,1: 117,2: 122,3: 125,Total: 125,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 74.70,Group: A,1: 104,2: -108,3: -108,Total: 104,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,GOGOROVA Eleonora,SVK,"Born: Jan 15, 1990",B.weight: 72.75,Group: A,1: 90,2: 93,3: 96,Total: 96,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,BRUNELLI Carlotta,ITA,"Born: Apr 11, 1993",B.weight: 74.40,Group: A,1: 87,2: -91,3: -92,Total: 87,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,SZUCS Petra,HUN,"Born: Oct 11, 1993",B.weight: 74.45,Group: A,1: 83,2: -88,3: -88,Total: 83,75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KARPUNENKO Oxana,RUS,"Born: May 17, 1991",B.weight: 74.80,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 74.70,Group: A,Snatch: 90,CI&Jerk: 104,Total: 194,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,BRUNELLI Carlotta,ITA,"Born: Apr 11, 1993",B.weight: 74.40,Group: A,Snatch: 80,CI&Jerk: 87,Total: 167,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,GOGOROVA Eleonora,SVK,"Born: Jan 15, 1990",B.weight: 72.75,Group: A,Snatch: 65,CI&Jerk: 96,Total: 161,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,SZUCS Petra,HUN,"Born: Oct 11, 1993",B.weight: 74.45,Group: A,Snatch: 70,CI&Jerk: 83,Total: 153,,75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 102.00,Group: A,1: 100,2: 104,3: 107,Total: 107,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,KACHAEVA Yulia,RUS,"Born: Nov 29, 1990",B.weight: 93.60,Group: A,1: 98,2: 101,3: 106,Total: 106,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,ALTINDAS Sibel,TUR,"Born: Feb 24, 1990",B.weight: 88.20,Group: A,1: 94,2: 98,3: 100,Total: 100,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,KOZENKO Ganna,UKR,"Born: Jan 04, 1991",B.weight: 77.00,Group: A,1: 93,2: -96,3: 96,Total: 96,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,PORTKA Katarzyna,POL,"Born: Nov 15, 1991",B.weight: 83.40,Group: A,1: 93,2: 95,3: -97,Total: 95,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,PASKO Magdalena,POL,"Born: Jun 03, 1991",B.weight: 92.30,Group: A,1: -87,2: 88,3: -91,Total: 88,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,DELGADO Anjara,ESP,"Born: Feb 07, 1993",B.weight: 102.55,Group: A,1: 80,2: -83,3: -83,Total: 80,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,CHRISTNACHER Adeline,FRA,"Born: Jan 07, 1992",B.weight: 79.25,Group: A,1: 70,2: 73,3: -75,Total: 73,+75kgWomen,Snatch,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KACHAEVA Yulia,RUS,"Born: Nov 29, 1990",B.weight: 93.60,Group: A,1: 129,2: 133,3: 137,Total: 137,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 102.00,Group: A,1: 126,2: 131,3: 136,Total: 136,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,KOZENKO Ganna,UKR,"Born: Jan 04, 1991",B.weight: 77.00,Group: A,1: 115,2: 119,3: 121,Total: 121,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,ALTINDAS Sibel,TUR,"Born: Feb 24, 1990",B.weight: 88.20,Group: A,1: 113,2: 117,3: 121,Total: 121,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,PORTKA Katarzyna,POL,"Born: Nov 15, 1991",B.weight: 83.40,Group: A,1: 107,2: 111,3: -115,Total: 111,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,PASKO Magdalena,POL,"Born: Jun 03, 1991",B.weight: 92.30,Group: A,1: -111,2: -111,3: 111,Total: 111,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,DELGADO Anjara,ESP,"Born: Feb 07, 1993",B.weight: 102.55,Group: A,1: 95,2: -100,3: -100,Total: 95,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,CHRISTNACHER Adeline,FRA,"Born: Jan 07, 1992",B.weight: 79.25,Group: A,1: 85,2: 90,3: -93,Total: 90,+75kgWomen,CleanJerk,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 1,KACHAEVA Yulia,RUS,"Born: Nov 29, 1990",B.weight: 93.60,Group: A,Snatch: 106,CI&Jerk: 137,Total: 243,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 2,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 102.00,Group: A,Snatch: 107,CI&Jerk: 136,Total: 243,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 3,ALTINDAS Sibel,TUR,"Born: Feb 24, 1990",B.weight: 88.20,Group: A,Snatch: 100,CI&Jerk: 121,Total: 221,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 4,KOZENKO Ganna,UKR,"Born: Jan 04, 1991",B.weight: 77.00,Group: A,Snatch: 96,CI&Jerk: 121,Total: 217,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 5,PORTKA Katarzyna,POL,"Born: Nov 15, 1991",B.weight: 83.40,Group: A,Snatch: 95,CI&Jerk: 111,Total: 206,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 6,PASKO Magdalena,POL,"Born: Jun 03, 1991",B.weight: 92.30,Group: A,Snatch: 88,CI&Jerk: 111,Total: 199,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 7,DELGADO Anjara,ESP,"Born: Feb 07, 1993",B.weight: 102.55,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
Rank: 8,CHRISTNACHER Adeline,FRA,"Born: Jan 07, 1992",B.weight: 79.25,Group: A,Snatch: 73,CI&Jerk: 90,Total: 163,,+75kgWomen,Total,EUROPEAN JUNIOR CHAMPIONSHIPS
