rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 6,FERNANDEZ Emilia,ESP,"Born: Jun 22, 1979",B.weight: 56.40,Group: A,Snatch: 75,CI&Jerk: 97.5,Total: 172.5,,58kgWomen,Total,156
Rank: 7,LIAO Ching-Chan,TPE,"Born: Mar 14, 1981",B.weight: 56.74,Group: A,Snatch: 77.5,CI&Jerk: 95,Total: 172.5,,58kgWomen,Total,156
Rank: 8,OKURA Taeko,JPN,"Born: Apr 11, 1980",B.weight: 57.32,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,58kgWomen,Total,156
Rank: 9,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Born: Dec 17, 1982",B.weight: 56.36,Group: A,Snatch: 70,CI&Jerk: 92.5,Total: 162.5,,58kgWomen,Total,156
Rank: 10,MERAL-SUNAR Muslime,FRA,"Born: Jul 16, 1982",B.weight: 56.44,Group: A,Snatch: 72.5,CI&Jerk: 90,Total: 162.5,,58kgWomen,Total,156
Rank: 11,KANERVISTO Heidi,FIN,"Born: Dec 11, 1981",B.weight: 57.92,Group: A,Snatch: 75,CI&Jerk: 85,Total: 160,,58kgWomen,Total,156
Rank: 12,TAIRA Tomomi,JPN,"Born: Jun 15, 1979",B.weight: 55.70,Group: A,Snatch: 67.5,CI&Jerk: 87.5,Total: 155,,58kgWomen,Total,156
Rank: 13,BERDUGO Patricia Damaris,ESA,"Born: Jan 01, 1981",B.weight: 55.72,Group: A,Snatch: 67.5,CI&Jerk: 87.5,Total: 155,,58kgWomen,Total,156
Rank: 14,OROZCO Ana Yedid Urena,MEX,"Born: Mar 03, 1981",B.weight: 57.06,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,58kgWomen,Total,156
Rank: 15,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 56.80,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,58kgWomen,Total,156
Rank: 1,XIONG Meiying,CHN,"Born: Jan 31, 1979",B.weight: 62.86,Group: A,1: 100,2: -105,3: -105,Total: 100,63kgWomen,Snatch,156
Rank: 2,MISTERSKA Dominika,POL,"Born: Jul 20, 1979",B.weight: 61.92,Group: A,1: 87.5,2: 90,3: 92.5,Total: 92.5,63kgWomen,Snatch,156
Rank: 3,AY Dondu,TUR,"Born: Apr 18, 1982",B.weight: 62.48,Group: A,1: -85,2: 85,3: 90,Total: 90,63kgWomen,Snatch,156
Rank: 4,KRUTZLER Eszter,HUN,"Born: Mar 04, 1981",B.weight: 62.14,Group: A,1: 87.5,2: -92.5,3: -92.5,Total: 87.5,63kgWomen,Snatch,156
Rank: 5,LIN Yu-Ming,TPE,"Born: Oct 22, 1979",B.weight: 62.52,Group: A,1: -80,2: 80,3: 85,Total: 85,63kgWomen,Snatch,156
Rank: 6,KHONI Devi,IND,"Born: Jan 01, 1979",B.weight: 62.80,Group: A,1: 80,2: 85,3: -87.5,Total: 85,63kgWomen,Snatch,156
Rank: 7,RUE Danica,USA,"Born: Jul 27, 1982",B.weight: 62.72,Group: A,1: 75,2: 80,3: 82.5,Total: 82.5,63kgWomen,Snatch,156
Rank: 8,KIM Mi-kyung,KOR,"Born: Nov 27, 1981",B.weight: 61.00,Group: A,1: 80,2: -85,3: -87.5,Total: 80,63kgWomen,Snatch,156
Rank: 9,BURONOVA Veronika,CZE,"Born: Jan 30, 1979",B.weight: 62.24,Group: A,1: -80,2: 80,3: -85,Total: 80,63kgWomen,Snatch,156
Rank: 10,TSAKIRI Anastasia,GRE,"Born: Feb 02, 1979",B.weight: 62.26,Group: A,1: 70,2: 72.5,3: -75,Total: 72.5,63kgWomen,Snatch,156
Rank: 11,RAMADAN Nagham Mohamed,EGY,"Born: Jan 01, 1983",B.weight: 62.92,Group: A,1: 72.5,2: -77.5,3: -77.5,Total: 72.5,63kgWomen,Snatch,156
Rank: 12,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 61.50,Group: A,1: -67.5,2: -70,3: 70,Total: 70,63kgWomen,Snatch,156
Rank: 13,MONIEM Madiha Abdel Saber,EGY,"Born: Jan 01, 1980",B.weight: 61.76,Group: A,1: -70,2: 70,3: -75,Total: 70,63kgWomen,Snatch,156
Rank: 1,XIONG Meiying,CHN,"Born: Jan 31, 1979",B.weight: 62.86,Group: A,1: -120,2: 120,3: 122.5,Total: 122.5,63kgWomen,CleanJerk,156
Rank: 2,MISTERSKA Dominika,POL,"Born: Jul 20, 1979",B.weight: 61.92,Group: A,1: 112.5,2: 117.5,3: 120,Total: 120,63kgWomen,CleanJerk,156
Rank: 3,KRUTZLER Eszter,HUN,"Born: Mar 04, 1981",B.weight: 62.14,Group: A,1: 105,2: 112.5,3: 115,Total: 115,63kgWomen,CleanJerk,156
Rank: 4,AY Dondu,TUR,"Born: Apr 18, 1982",B.weight: 62.48,Group: A,1: 105,2: 112.5,3: -115,Total: 112.5,63kgWomen,CleanJerk,156
Rank: 5,KHONI Devi,IND,"Born: Jan 01, 1979",B.weight: 62.80,Group: A,1: 105,2: 110,3: -115,Total: 110,63kgWomen,CleanJerk,156
Rank: 6,RUE Danica,USA,"Born: Jul 27, 1982",B.weight: 62.72,Group: A,1: 100,2: 105,3: -107.5,Total: 105,63kgWomen,CleanJerk,156
Rank: 7,BURONOVA Veronika,CZE,"Born: Jan 30, 1979",B.weight: 62.24,Group: A,1: -102.5,2: 102.5,3: -107.5,Total: 102.5,63kgWomen,CleanJerk,156
Rank: 8,KIM Mi-kyung,KOR,"Born: Nov 27, 1981",B.weight: 61.00,Group: A,1: 100,2: -107.5,3: -107.5,Total: 100,63kgWomen,CleanJerk,156
Rank: 9,MONIEM Madiha Abdel Saber,EGY,"Born: Jan 01, 1980",B.weight: 61.76,Group: A,1: 90,2: -95,3: 95,Total: 95,63kgWomen,CleanJerk,156
Rank: 10,RAMADAN Nagham Mohamed,EGY,"Born: Jan 01, 1983",B.weight: 62.92,Group: A,1: 90,2: -95,3: 95,Total: 95,63kgWomen,CleanJerk,156
Rank: 11,TSAKIRI Anastasia,GRE,"Born: Feb 02, 1979",B.weight: 62.26,Group: A,1: 90,2: -95,3: -95,Total: 90,63kgWomen,CleanJerk,156
Rank: 12,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 61.50,Group: A,1: 80,2: 85,3: -90,Total: 85,63kgWomen,CleanJerk,156
Rank: ---,LIN Yu-Ming,TPE,"Born: Oct 22, 1979",B.weight: 62.52,Group: A,1: -105,2: -105,3: -105,Total: ---,63kgWomen,CleanJerk,156
Rank: 1,XIONG Meiying,CHN,"Born: Jan 31, 1979",B.weight: 62.86,Group: A,Snatch: 100,CI&Jerk: 122.5,Total: 222.5,,63kgWomen,Total,156
Rank: 2,MISTERSKA Dominika,POL,"Born: Jul 20, 1979",B.weight: 61.92,Group: A,Snatch: 92.5,CI&Jerk: 120,Total: 212.5,,63kgWomen,Total,156
Rank: 3,KRUTZLER Eszter,HUN,"Born: Mar 04, 1981",B.weight: 62.14,Group: A,Snatch: 87.5,CI&Jerk: 115,Total: 202.5,,63kgWomen,Total,156
Rank: 4,AY Dondu,TUR,"Born: Apr 18, 1982",B.weight: 62.48,Group: A,Snatch: 90,CI&Jerk: 112.5,Total: 202.5,,63kgWomen,Total,156
Rank: 5,KHONI Devi,IND,"Born: Jan 01, 1979",B.weight: 62.80,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,63kgWomen,Total,156
Rank: 6,RUE Danica,USA,"Born: Jul 27, 1982",B.weight: 62.72,Group: A,Snatch: 82.5,CI&Jerk: 105,Total: 187.5,,63kgWomen,Total,156
Rank: 7,BURONOVA Veronika,CZE,"Born: Jan 30, 1979",B.weight: 62.24,Group: A,Snatch: 80,CI&Jerk: 102.5,Total: 182.5,,63kgWomen,Total,156
Rank: 8,KIM Mi-kyung,KOR,"Born: Nov 27, 1981",B.weight: 61.00,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,63kgWomen,Total,156
Rank: 9,RAMADAN Nagham Mohamed,EGY,"Born: Jan 01, 1983",B.weight: 62.92,Group: A,Snatch: 72.5,CI&Jerk: 95,Total: 167.5,,63kgWomen,Total,156
Rank: 10,MONIEM Madiha Abdel Saber,EGY,"Born: Jan 01, 1980",B.weight: 61.76,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,63kgWomen,Total,156
Rank: 11,TSAKIRI Anastasia,GRE,"Born: Feb 02, 1979",B.weight: 62.26,Group: A,Snatch: 72.5,CI&Jerk: 90,Total: 162.5,,63kgWomen,Total,156
Rank: 12,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 61.50,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,63kgWomen,Total,156
Rank: ---,LIN Yu-Ming,TPE,"Born: Oct 22, 1979",B.weight: 62.52,Group: A,Snatch: 85,CI&Jerk: ---,Total: ---,,63kgWomen,Total,156
Rank: 1,LIN Weining,CHN,"Born: Mar 15, 1979",B.weight: 67.60,Group: A,1: 105,2: -111.5,3: -111.5,Total: 105,69kgWomen,Snatch,156
Rank: 2,THONGSUK Pawina,THA,"Born: Apr 18, 1979",B.weight: 66.20,Group: A,1: 95,2: 100,3: -105,Total: 100,69kgWomen,Snatch,156
Rank: 3,OBREZKOVA Olga,RUS,"Born: Jan 01, 1980",B.weight: 67.96,Group: A,1: 92.5,2: 97.5,3: 100,Total: 100,69kgWomen,Snatch,156
Rank: 4,BLASKOWSKI Stacie,USA,"Born: Apr 03, 1979",B.weight: 68.36,Group: A,1: 75,2: 80,3: 85,Total: 85,69kgWomen,Snatch,156
Rank: 5,SHI Sun-Hee,KOR,"Born: Jan 01, 1979",B.weight: 68.76,Group: A,1: 80,2: -85,3: 85,Total: 85,69kgWomen,Snatch,156
Rank: 6,PHILLIPS Amanda,AUS,"Born: Jul 04, 1981",B.weight: 68.08,Group: A,1: 75,2: -80,3: 80,Total: 80,69kgWomen,Snatch,156
Rank: 7,JACIUK Magdalena,POL,"Born: Aug 04, 1982",B.weight: 63.96,Group: A,1: 70,2: -75,3: 75,Total: 75,69kgWomen,Snatch,156
Rank: 8,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 69.00,Group: A,1: 70,2: 75,3: -80,Total: 75,69kgWomen,Snatch,156
Rank: 9,IOANNIDI Christina,GRE,"Born: Jan 04, 1982",B.weight: 68.28,Group: A,1: 67.5,2: -72.5,3: 72.5,Total: 72.5,69kgWomen,Snatch,156
Rank: 10,RIVERA FELIX Noemi,PUR,"Born: Oct 06, 1979",B.weight: 66.98,Group: A,1: 70,2: -75,3: -75,Total: 70,69kgWomen,Snatch,156
Rank: 11,LAI Chun-Yuan,TPE,"Born: Jan 01, 1979",B.weight: 68.94,Group: A,1: 70,2: -75,3: -75,Total: 70,69kgWomen,Snatch,156
Rank: 1,LIN Weining,CHN,"Born: Mar 15, 1979",B.weight: 67.60,Group: A,1: 130,2: 137.5,3: -142.5,Total: 137.5,69kgWomen,CleanJerk,156
Rank: 2,THONGSUK Pawina,THA,"Born: Apr 18, 1979",B.weight: 66.20,Group: A,1: -125,2: -125,3: 125,Total: 125,69kgWomen,CleanJerk,156
Rank: 3,SHI Sun-Hee,KOR,"Born: Jan 01, 1979",B.weight: 68.76,Group: A,1: 110,2: 115,3: -120,Total: 115,69kgWomen,CleanJerk,156
Rank: 4,OBREZKOVA Olga,RUS,"Born: Jan 01, 1980",B.weight: 67.96,Group: A,1: 102.5,2: 107.5,3: -110,Total: 107.5,69kgWomen,CleanJerk,156
Rank: 5,PHILLIPS Amanda,AUS,"Born: Jul 04, 1981",B.weight: 68.08,Group: A,1: 97.5,2: 102.5,3: 105,Total: 105,69kgWomen,CleanJerk,156
Rank: 6,BLASKOWSKI Stacie,USA,"Born: Apr 03, 1979",B.weight: 68.36,Group: A,1: -100,2: 100,3: 102.5,Total: 102.5,69kgWomen,CleanJerk,156
Rank: 7,JACIUK Magdalena,POL,"Born: Aug 04, 1982",B.weight: 63.96,Group: A,1: 95,2: 97.5,3: 100,Total: 100,69kgWomen,CleanJerk,156
Rank: 8,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 69.00,Group: A,1: 87.5,2: 92.5,3: -95,Total: 92.5,69kgWomen,CleanJerk,156
Rank: 9,IOANNIDI Christina,GRE,"Born: Jan 04, 1982",B.weight: 68.28,Group: A,1: 85,2: 90,3: -95,Total: 90,69kgWomen,CleanJerk,156
Rank: ---,RIVERA FELIX Noemi,PUR,"Born: Oct 06, 1979",B.weight: 66.98,Group: A,1: -87.5,2: -87.5,3: ---,Total: ---,69kgWomen,CleanJerk,156
Rank: ---,LAI Chun-Yuan,TPE,"Born: Jan 01, 1979",B.weight: 68.94,Group: A,1: -97.5,2: ---,3: ---,Total: ---,69kgWomen,CleanJerk,156
Rank: 1,LIN Weining,CHN,"Born: Mar 15, 1979",B.weight: 67.60,Group: A,Snatch: 105,CI&Jerk: 137.5,Total: 242.5,,69kgWomen,Total,156
Rank: 2,THONGSUK Pawina,THA,"Born: Apr 18, 1979",B.weight: 66.20,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,69kgWomen,Total,156
Rank: 3,OBREZKOVA Olga,RUS,"Born: Jan 01, 1980",B.weight: 67.96,Group: A,Snatch: 100,CI&Jerk: 107.5,Total: 207.5,,69kgWomen,Total,156
Rank: 4,SHI Sun-Hee,KOR,"Born: Jan 01, 1979",B.weight: 68.76,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,69kgWomen,Total,156
Rank: 5,BLASKOWSKI Stacie,USA,"Born: Apr 03, 1979",B.weight: 68.36,Group: A,Snatch: 85,CI&Jerk: 102.5,Total: 187.5,,69kgWomen,Total,156
Rank: 6,PHILLIPS Amanda,AUS,"Born: Jul 04, 1981",B.weight: 68.08,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,69kgWomen,Total,156
Rank: 7,JACIUK Magdalena,POL,"Born: Aug 04, 1982",B.weight: 63.96,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,69kgWomen,Total,156
Rank: 8,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 69.00,Group: A,Snatch: 75,CI&Jerk: 92.5,Total: 167.5,,69kgWomen,Total,156
Rank: 9,IOANNIDI Christina,GRE,"Born: Jan 04, 1982",B.weight: 68.28,Group: A,Snatch: 72.5,CI&Jerk: 90,Total: 162.5,,69kgWomen,Total,156
Rank: ---,RIVERA FELIX Noemi,PUR,"Born: Oct 06, 1979",B.weight: 66.98,Group: A,Snatch: 70,CI&Jerk: ---,Total: ---,,69kgWomen,Total,156
Rank: ---,LAI Chun-Yuan,TPE,"Born: Jan 01, 1979",B.weight: 68.94,Group: A,Snatch: 70,CI&Jerk: ---,Total: ---,,69kgWomen,Total,156
Rank: 1,XU Jiao,CHN,"Born: Apr 13, 1979",B.weight: 74.18,Group: A,1: 105,2: -115.5,3: 115.5,Total: 115.5,75kgWomen,Snatch,156
Rank: 2,LIKERECZ Gyongyi,HUN,"Born: May 28, 1983",B.weight: 71.42,Group: A,1: 95,2: 97.5,3: 100,Total: 100,75kgWomen,Snatch,156
Rank: 3,RIJO Wanda,DOM,"Born: Nov 26, 1979",B.weight: 74.60,Group: A,1: 95,2: -100,3: 100,Total: 100,75kgWomen,Snatch,156
Rank: 4,OZDEMIR Gulsah,TUR,"Born: Apr 14, 1984",B.weight: 74.68,Group: A,1: 90,2: 95,3: -97.5,Total: 95,75kgWomen,Snatch,156
Rank: 5,ROMI Devi,IND,"Born: Jan 01, 1980",B.weight: 74.00,Group: A,1: 82.5,2: 87.5,3: 92.5,Total: 92.5,75kgWomen,Snatch,156
Rank: 6,SUKHORUK Oksana,UKR,"Born: Apr 23, 1980",B.weight: 69.38,Group: A,1: 85,2: 90,3: -92.5,Total: 90,75kgWomen,Snatch,156
Rank: 7,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 73.80,Group: A,1: 85,2: 90,3: -95,Total: 90,75kgWomen,Snatch,156
Rank: 8,TSUJI Miho,JPN,"Born: Feb 14, 1979",B.weight: 73.84,Group: A,1: 80,2: 85,3: -87.5,Total: 85,75kgWomen,Snatch,156
Rank: 9,MIKA Agata,POL,"Born: Aug 29, 1981",B.weight: 72.62,Group: A,1: -77.5,2: 80,3: 82.5,Total: 82.5,75kgWomen,Snatch,156
Rank: 10,LIU Fang-Hsiu,TPE,"Born: Jan 01, 1980",B.weight: 74.62,Group: A,1: 77.5,2: -82.5,3: 82.5,Total: 82.5,75kgWomen,Snatch,156
Rank: 11,ATKINSON Amanda S.,USA,"Born: Jun 04, 1982",B.weight: 74.32,Group: A,1: 75,2: 80,3: -82.5,Total: 80,75kgWomen,Snatch,156
Rank: 12,SAAVEDRA Ofelia,COL,"Born: Jan 01, 1980",B.weight: 74.62,Group: A,1: 72.5,2: -77.5,3: 77.5,Total: 77.5,75kgWomen,Snatch,156
Rank: 13,GAUME Teresa L.,USA,"Born: Jun 23, 1982",B.weight: 73.44,Group: A,1: 72.5,2: -75,3: -75,Total: 72.5,75kgWomen,Snatch,156
Rank: 14,NAVARRO Veronica,MEX,"Born: Jan 01, 1981",B.weight: 71.04,Group: A,1: 60,2: 65,3: -70,Total: 65,75kgWomen,Snatch,156
Rank: ---,MC EACHERN Charlotte,CAN,"Born: Jul 21, 1981",B.weight: 74.94,Group: A,1: -85,2: -85,3: -85,Total: ---,75kgWomen,Snatch,156
Rank: 1,XU Jiao,CHN,"Born: Apr 13, 1979",B.weight: 74.18,Group: A,1: -130,2: 130,3: -141,Total: 130,75kgWomen,CleanJerk,156
Rank: 2,RIJO Wanda,DOM,"Born: Nov 26, 1979",B.weight: 74.60,Group: A,1: -122.5,2: -122.5,3: 122.5,Total: 122.5,75kgWomen,CleanJerk,156
Rank: 3,LIKERECZ Gyongyi,HUN,"Born: May 28, 1983",B.weight: 71.42,Group: A,1: 120,2: -125,3: -125,Total: 120,75kgWomen,CleanJerk,156
Rank: 4,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 73.80,Group: A,1: 115,2: -120,3: 120,Total: 120,75kgWomen,CleanJerk,156
Rank: 5,ROMI Devi,IND,"Born: Jan 01, 1980",B.weight: 74.00,Group: A,1: 110,2: 115,3: 120,Total: 120,75kgWomen,CleanJerk,156
Rank: 6,OZDEMIR Gulsah,TUR,"Born: Apr 14, 1984",B.weight: 74.68,Group: A,1: 110,2: 115,3: -120,Total: 115,75kgWomen,CleanJerk,156
Rank: 7,SUKHORUK Oksana,UKR,"Born: Apr 23, 1980",B.weight: 69.38,Group: A,1: 107.5,2: -112.5,3: 112.5,Total: 112.5,75kgWomen,CleanJerk,156
Rank: 8,LIU Fang-Hsiu,TPE,"Born: Jan 01, 1980",B.weight: 74.62,Group: A,1: 107.5,2: 112.5,3: -115,Total: 112.5,75kgWomen,CleanJerk,156
Rank: 9,SAAVEDRA Ofelia,COL,"Born: Jan 01, 1980",B.weight: 74.62,Group: A,1: 105,2: 110,3: 112.5,Total: 112.5,75kgWomen,CleanJerk,156
Rank: 10,TSUJI Miho,JPN,"Born: Feb 14, 1979",B.weight: 73.84,Group: A,1: -100,2: 100,3: 102.5,Total: 102.5,75kgWomen,CleanJerk,156
Rank: 11,ATKINSON Amanda S.,USA,"Born: Jun 04, 1982",B.weight: 74.32,Group: A,1: -97.5,2: 97.5,3: -102.5,Total: 97.5,75kgWomen,CleanJerk,156
Rank: 12,GAUME Teresa L.,USA,"Born: Jun 23, 1982",B.weight: 73.44,Group: A,1: 85,2: 90,3: 95,Total: 95,75kgWomen,CleanJerk,156
Rank: 13,NAVARRO Veronica,MEX,"Born: Jan 01, 1981",B.weight: 71.04,Group: A,1: 80,2: 85,3: -90,Total: 85,75kgWomen,CleanJerk,156
Rank: ---,MC EACHERN Charlotte,CAN,"Born: Jul 21, 1981",B.weight: 74.94,Group: A,1: ---,2: ---,3: ---,Total: ---,75kgWomen,CleanJerk,156
Rank: ---,MIKA Agata,POL,"Born: Aug 29, 1981",B.weight: 72.62,Group: A,1: -97.5,2: -97.5,3: -97.5,Total: ---,75kgWomen,CleanJerk,156
Rank: 1,XU Jiao,CHN,"Born: Apr 13, 1979",B.weight: 74.18,Group: A,Snatch: 115.5,CI&Jerk: 130,Total: 245,,75kgWomen,Total,156
Rank: 2,RIJO Wanda,DOM,"Born: Nov 26, 1979",B.weight: 74.60,Group: A,Snatch: 100,CI&Jerk: 122.5,Total: 222.5,,75kgWomen,Total,156
Rank: 3,LIKERECZ Gyongyi,HUN,"Born: May 28, 1983",B.weight: 71.42,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,75kgWomen,Total,156
Rank: 4,ROMI Devi,IND,"Born: Jan 01, 1980",B.weight: 74.00,Group: A,Snatch: 92.5,CI&Jerk: 120,Total: 212.5,,75kgWomen,Total,156
Rank: 5,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 73.80,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,75kgWomen,Total,156
Rank: 6,OZDEMIR Gulsah,TUR,"Born: Apr 14, 1984",B.weight: 74.68,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,75kgWomen,Total,156
Rank: 7,SUKHORUK Oksana,UKR,"Born: Apr 23, 1980",B.weight: 69.38,Group: A,Snatch: 90,CI&Jerk: 112.5,Total: 202.5,,75kgWomen,Total,156
Rank: 8,LIU Fang-Hsiu,TPE,"Born: Jan 01, 1980",B.weight: 74.62,Group: A,Snatch: 82.5,CI&Jerk: 112.5,Total: 195,,75kgWomen,Total,156
Rank: 9,SAAVEDRA Ofelia,COL,"Born: Jan 01, 1980",B.weight: 74.62,Group: A,Snatch: 77.5,CI&Jerk: 112.5,Total: 190,,75kgWomen,Total,156
Rank: 10,TSUJI Miho,JPN,"Born: Feb 14, 1979",B.weight: 73.84,Group: A,Snatch: 85,CI&Jerk: 102.5,Total: 187.5,,75kgWomen,Total,156
Rank: 11,ATKINSON Amanda S.,USA,"Born: Jun 04, 1982",B.weight: 74.32,Group: A,Snatch: 80,CI&Jerk: 97.5,Total: 177.5,,75kgWomen,Total,156
Rank: 12,GAUME Teresa L.,USA,"Born: Jun 23, 1982",B.weight: 73.44,Group: A,Snatch: 72.5,CI&Jerk: 95,Total: 167.5,,75kgWomen,Total,156
Rank: 13,NAVARRO Veronica,MEX,"Born: Jan 01, 1981",B.weight: 71.04,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,75kgWomen,Total,156
Rank: ---,MC EACHERN Charlotte,CAN,"Born: Jul 21, 1981",B.weight: 74.94,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,156
Rank: ---,MIKA Agata,POL,"Born: Aug 29, 1981",B.weight: 72.62,Group: A,Snatch: 82.5,CI&Jerk: ---,Total: ---,,75kgWomen,Total,156
Rank: 1,WROBEL Agata,POL,"Born: Aug 20, 1981",B.weight: 113.22,Group: A,1: 115,2: 121.5,3: 122.5,Total: 122.5,+75kgWomen,Snatch,156
Rank: 2,HAWORTH Cheryl,USA,"Born: Apr 19, 1983",B.weight: 135.42,Group: A,1: 105,2: 112.5,3: -117.5,Total: 112.5,+75kgWomen,Snatch,156
Rank: 3,GOROSTEGUI Rodriguez Lourdes,ESP,"Born: Nov 02, 1979",B.weight: 94.85,Group: A,1: 95,2: 100,3: -102.5,Total: 100,+75kgWomen,Snatch,156
Rank: 4,MUN Kyung-Ae,KOR,"Born: Jan 01, 1979",B.weight: 90.42,Group: A,1: 90,2: 95,3: 97.5,Total: 97.5,+75kgWomen,Snatch,156
Rank: 5,HEARN Rachel,USA,"Born: Dec 15, 1980",B.weight: 108.16,Group: A,1: 92.5,2: -97.5,3: -97.5,Total: 92.5,+75kgWomen,Snatch,156
Rank: 6,MARTIN Carmen,ESP,"Born: Dec 13, 1982",B.weight: 77.42,Group: A,1: 80,2: -85,3: 85,Total: 85,+75kgWomen,Snatch,156
Rank: 7,BETHUNE Melissa,AUS,"Born: Jan 01, 1979",B.weight: 149.28,Group: A,1: 85,2: -90,3: -90,Total: 85,+75kgWomen,Snatch,156
Rank: 8,PENG Su-Yun,TPE,"Born: Apr 11, 1982",B.weight: 102.22,Group: A,1: 80,2: -87.5,3: -87.5,Total: 80,+75kgWomen,Snatch,156
Rank: 9,SOLOMON Reanna Maricha,NRU,"Born: Dec 16, 1981",B.weight: 123.22,Group: A,1: 75,2: 80,3: -85,Total: 80,+75kgWomen,Snatch,156
Rank: 1,WROBEL Agata,POL,"Born: Aug 20, 1981",B.weight: 113.22,Group: A,1: 132.5,2: 137.5,3: 142.5,Total: 142.5,+75kgWomen,CleanJerk,156
Rank: 2,HAWORTH Cheryl,USA,"Born: Apr 19, 1983",B.weight: 135.42,Group: A,1: 127.5,2: 132.5,3: 137.5,Total: 137.5,+75kgWomen,CleanJerk,156
Rank: 3,MUN Kyung-Ae,KOR,"Born: Jan 01, 1979",B.weight: 90.42,Group: A,1: 120,2: 125,3: 130,Total: 130,+75kgWomen,CleanJerk,156
Rank: 4,GOROSTEGUI Rodriguez Lourdes,ESP,"Born: Nov 02, 1979",B.weight: 94.85,Group: A,1: 117.5,2: 122.5,3: -125,Total: 122.5,+75kgWomen,CleanJerk,156
Rank: 5,SOLOMON Reanna Maricha,NRU,"Born: Dec 16, 1981",B.weight: 123.22,Group: A,1: 105,2: 107.5,3: 112.5,Total: 112.5,+75kgWomen,CleanJerk,156
Rank: 6,BETHUNE Melissa,AUS,"Born: Jan 01, 1979",B.weight: 149.28,Group: A,1: 107.5,2: 112.5,3: -117.5,Total: 112.5,+75kgWomen,CleanJerk,156
Rank: 7,PENG Su-Yun,TPE,"Born: Apr 11, 1982",B.weight: 102.22,Group: A,1: -105,2: 105,3: ---,Total: 105,+75kgWomen,CleanJerk,156
Rank: 8,MARTIN Carmen,ESP,"Born: Dec 13, 1982",B.weight: 77.42,Group: A,1: 92.5,2: 97.5,3: 100,Total: 100,+75kgWomen,CleanJerk,156
Rank: 9,HEARN Rachel,USA,"Born: Dec 15, 1980",B.weight: 108.16,Group: A,1: 90,2: ---,3: ---,Total: 90,+75kgWomen,CleanJerk,156
Rank: 1,WROBEL Agata,POL,"Born: Aug 20, 1981",B.weight: 113.22,Group: A,Snatch: 122.5,CI&Jerk: 142.5,Total: 265,,+75kgWomen,Total,156
Rank: 2,HAWORTH Cheryl,USA,"Born: Apr 19, 1983",B.weight: 135.42,Group: A,Snatch: 112.5,CI&Jerk: 137.5,Total: 250,,+75kgWomen,Total,156
Rank: 3,MUN Kyung-Ae,KOR,"Born: Jan 01, 1979",B.weight: 90.42,Group: A,Snatch: 97.5,CI&Jerk: 130,Total: 227.5,,+75kgWomen,Total,156
Rank: 4,GOROSTEGUI Rodriguez Lourdes,ESP,"Born: Nov 02, 1979",B.weight: 94.85,Group: A,Snatch: 100,CI&Jerk: 122.5,Total: 222.5,,+75kgWomen,Total,156
Rank: 5,BETHUNE Melissa,AUS,"Born: Jan 01, 1979",B.weight: 149.28,Group: A,Snatch: 85,CI&Jerk: 112.5,Total: 197.5,,+75kgWomen,Total,156
Rank: 6,SOLOMON Reanna Maricha,NRU,"Born: Dec 16, 1981",B.weight: 123.22,Group: A,Snatch: 80,CI&Jerk: 112.5,Total: 192.5,,+75kgWomen,Total,156
Rank: 7,MARTIN Carmen,ESP,"Born: Dec 13, 1982",B.weight: 77.42,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,+75kgWomen,Total,156
