rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,NAUMAVA Darya,BLR,"Aug 26, 1995",74.46,A,97,134,231,,75kgWomen,Total,288,True
3,LU Xue,CHN,"Jan 23, 1995",73.99,A,100,130,230,,75kgWomen,Total,288,True
4,QUEJADA ALTAMIRANDA Keidys,COL,"Jul 12, 1996",72.22,A,93,116,209,,75kgWomen,Total,288,True
5,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",73.70,B,90,118,208,,75kgWomen,Total,288,True
6,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",74.88,A,91,115,206,,75kgWomen,Total,288,True
7,YEOM Yunjeong,KOR,"Dec 12, 1996",74.56,A,94,110,204,,75kgWomen,Total,288,True
8,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",74.73,A,92,112,204,,75kgWomen,Total,288,True
9,KISIL Valentyna,UKR,"Jul 05, 1998",74.02,B,89,104,193,,75kgWomen,Total,288,True
10,LO Ying-Yuan,TPE,"May 07, 1996",74.49,B,85,107,192,,75kgWomen,Total,288,True
11,BRADLEY Jessie Nicole,USA,"Jan 17, 1997",72.16,B,88,102,190,,75kgWomen,Total,288,True
12,MOLNAR Boglarka Beata,HUN,"Oct 26, 1997",72.94,B,78,96,174,,75kgWomen,Total,288,True
DSQ,KIM Su Jong,PRK,"Nov 23, 1994",74.42,A,---,---,---,,75kgWomen,Total,288,True
1,KOBELEVA Larisa,RUS,"Dec 11, 1995",79.26,A,110,-115,115,115,+75kgWomen,Snatch,288,True
2,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",115.45,A,104,108,-111,108,+75kgWomen,Snatch,288,True
3,CHUNG Yun-Ling,TPE,"May 31, 1994",99.54,A,95,100,106,106,+75kgWomen,Snatch,288,True
4,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",118.49,A,100,105,-108,105,+75kgWomen,Snatch,288,True
5,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",101.34,A,100,-103,103,103,+75kgWomen,Snatch,288,True
6,DHIEB Yosra,TUN,"Aug 31, 1995",110.95,A,103,-105,-107,103,+75kgWomen,Snatch,288,True
7,SALAMA Manar Said Mohamed,EGY,"May 05, 1995",97.47,A,97,100,-104,100,+75kgWomen,Snatch,288,True
8,BARANOVSKA Iryna,UKR,"Jan 13, 1996",85.49,A,93,96,99,99,+75kgWomen,Snatch,288,True
9,ORDZINSKA Katarzyna Iwona,POL,"May 23, 1994",104.05,A,87,90,93,93,+75kgWomen,Snatch,288,True
10,VERA CEDENO Karla Jamila,ECU,"Jun 21, 1994",83.95,A,81,86,- 90,86,+75kgWomen,Snatch,288,True
11,GYURUS Barbara,HUN,"Aug 12, 1998",107.28,A,66,70,73,73,+75kgWomen,Snatch,288,True
---,SHIMAMOTO Michika,JPN,"Aug 22, 1995",105.27,A,- 83,- 83,- 83,---,+75kgWomen,Snatch,288,True
1,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",115.45,A,132,135,-138,135,+75kgWomen,CleanJerk,288,True
2,DHIEB Yosra,TUN,"Aug 31, 1995",110.95,A,126,-131,132,132,+75kgWomen,CleanJerk,288,True
3,SALAMA Manar Said Mohamed,EGY,"May 05, 1995",97.47,A,125,-131,131,131,+75kgWomen,CleanJerk,288,True
4,KOBELEVA Larisa,RUS,"Dec 11, 1995",79.26,A,130,-134,-134,130,+75kgWomen,CleanJerk,288,True
5,BARANOVSKA Iryna,UKR,"Jan 13, 1996",85.49,A,-122,123,130,130,+75kgWomen,CleanJerk,288,True
6,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",118.49,A,-124,124,130,130,+75kgWomen,CleanJerk,288,True
7,CHUNG Yun-Ling,TPE,"May 31, 1994",99.54,A,120,125,-130,125,+75kgWomen,CleanJerk,288,True
8,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",101.34,A,122,-130,-130,122,+75kgWomen,CleanJerk,288,True
9,SHIMAMOTO Michika,JPN,"Aug 22, 1995",105.27,A,108,111,114,114,+75kgWomen,CleanJerk,288,True
10,VERA CEDENO Karla Jamila,ECU,"Jun 21, 1994",83.95,A,105,113,-120,113,+75kgWomen,CleanJerk,288,True
11,ORDZINSKA Katarzyna Iwona,POL,"May 23, 1994",104.05,A,105,-109,109,109,+75kgWomen,CleanJerk,288,True
12,GYURUS Barbara,HUN,"Aug 12, 1998",107.28,A,85,90,- 94,90,+75kgWomen,CleanJerk,288,True
1,KOBELEVA Larisa,RUS,"Dec 11, 1995",79.26,A,115,130,245,,+75kgWomen,Total,288,True
2,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",115.45,A,108,135,243,,+75kgWomen,Total,288,True
3,DHIEB Yosra,TUN,"Aug 31, 1995",110.95,A,103,132,235,,+75kgWomen,Total,288,True
4,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",118.49,A,105,130,235,,+75kgWomen,Total,288,True
5,SALAMA Manar Said Mohamed,EGY,"May 05, 1995",97.47,A,100,131,231,,+75kgWomen,Total,288,True
6,CHUNG Yun-Ling,TPE,"May 31, 1994",99.54,A,106,125,231,,+75kgWomen,Total,288,True
7,BARANOVSKA Iryna,UKR,"Jan 13, 1996",85.49,A,99,130,229,,+75kgWomen,Total,288,True
8,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",101.34,A,103,122,225,,+75kgWomen,Total,288,True
9,ORDZINSKA Katarzyna Iwona,POL,"May 23, 1994",104.05,A,93,109,202,,+75kgWomen,Total,288,True
10,VERA CEDENO Karla Jamila,ECU,"Jun 21, 1994",83.95,A,86,113,199,,+75kgWomen,Total,288,True
11,GYURUS Barbara,HUN,"Aug 12, 1998",107.28,A,73,90,163,,+75kgWomen,Total,288,True
---,SHIMAMOTO Michika,JPN,"Aug 22, 1995",105.27,A,---,114,---,,+75kgWomen,Total,288,True
