rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 57.38,Group: A,Snatch: 76,CI&Jerk: ---,Total: ---,,58kgWomen,Total,117
Rank: ---,WINIFRED Ndidi Eze,NGR,"Born: Sep 22, 1988",B.weight: 57.45,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,117
Rank: DSQ,BAKAM TZUCHE Pilar,CMR,"Born: Apr 10, 1988",B.weight: 57.76,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,117
Rank: ---,BREEZE Michaela Alica,WAL,"Born: May 17, 1979",B.weight: 61.68,Group: A,1: 90,2: 92,3: -94,Total: 92,63kgWomen,Snatch,117
Rank: ---,TYRELL Urima,SAM,"Born: Jan 08, 1992",B.weight: 62.49,Group: A,1: 63,2: -66,3: -66,Total: 63,63kgWomen,Snatch,117
Rank: ---,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 60.40,Group: A,1: 65,2: 70,3: -73,Total: 70,63kgWomen,Snatch,117
Rank: ---,TOGAGAE Faitoga,SAM,"Born: Mar 06, 1989",B.weight: 61.87,Group: A,1: -76,2: 76,3: -79,Total: 76,63kgWomen,Snatch,117
Rank: ---,NURUL Farhanah Binti Johari,MAS,"Born: Aug 06, 1988",B.weight: 62.72,Group: A,1: 85,2: 90,3: -92,Total: 90,63kgWomen,Snatch,117
Rank: ---,FEGUE Marie Josephe,CMR,"Born: May 28, 1991",B.weight: 62.83,Group: A,1: 85,2: -88,3: 89,Total: 89,63kgWomen,Snatch,117
Rank: ---,OKOLI Obioma Agatha,NGR,"Born: Jul 03, 1992",B.weight: 62.46,Group: A,1: 82,2: 87,3: 90,Total: 90,63kgWomen,Snatch,117
Rank: ---,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 62.19,Group: A,1: -72,2: -72,3: -72,Total: ---,63kgWomen,Snatch,117
Rank: ---,BREEZE Michaela Alica,WAL,"Born: May 17, 1979",B.weight: 61.68,Group: A,1: -110,2: 110,3: -113,Total: 110,63kgWomen,CleanJerk,117
Rank: ---,TYRELL Urima,SAM,"Born: Jan 08, 1992",B.weight: 62.49,Group: A,1: 80,2: -85,3: 85,Total: 85,63kgWomen,CleanJerk,117
Rank: ---,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 60.40,Group: A,1: 90,2: 95,3: -97,Total: 95,63kgWomen,CleanJerk,117
Rank: ---,TOGAGAE Faitoga,SAM,"Born: Mar 06, 1989",B.weight: 61.87,Group: A,1: 96,2: 100,3: -104,Total: 100,63kgWomen,CleanJerk,117
Rank: ---,NURUL Farhanah Binti Johari,MAS,"Born: Aug 06, 1988",B.weight: 62.72,Group: A,1: 105,2: -108,3: -109,Total: 105,63kgWomen,CleanJerk,117
Rank: ---,FEGUE Marie Josephe,CMR,"Born: May 28, 1991",B.weight: 62.83,Group: A,1: 106,2: 109,3: -114,Total: 109,63kgWomen,CleanJerk,117
Rank: ---,OKOLI Obioma Agatha,NGR,"Born: Jul 03, 1992",B.weight: 62.46,Group: A,1: 105,2: 115,3: 121,Total: 121,63kgWomen,CleanJerk,117
Rank: ---,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 62.19,Group: A,1: ---,2: ---,3: ---,Total: ---,63kgWomen,CleanJerk,117
Rank: 1,OKOLI Obioma Agatha,NGR,"Born: Jul 03, 1992",B.weight: 62.46,Group: A,Snatch: 90,CI&Jerk: 121,Total: 211,,63kgWomen,Total,117
Rank: 2,BREEZE Michaela Alica,WAL,"Born: May 17, 1979",B.weight: 61.68,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,63kgWomen,Total,117
Rank: 3,FEGUE Marie Josephe,CMR,"Born: May 28, 1991",B.weight: 62.83,Group: A,Snatch: 89,CI&Jerk: 109,Total: 198,,63kgWomen,Total,117
Rank: 4,NURUL Farhanah Binti Johari,MAS,"Born: Aug 06, 1988",B.weight: 62.72,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,63kgWomen,Total,117
Rank: 5,TOGAGAE Faitoga,SAM,"Born: Mar 06, 1989",B.weight: 61.87,Group: A,Snatch: 76,CI&Jerk: 100,Total: 176,,63kgWomen,Total,117
Rank: 6,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 60.40,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,63kgWomen,Total,117
Rank: 7,TYRELL Urima,SAM,"Born: Jan 08, 1992",B.weight: 62.49,Group: A,Snatch: 63,CI&Jerk: 85,Total: 148,,63kgWomen,Total,117
Rank: ---,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 62.19,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,117
Rank: ---,GIRARD Christine,CAN,"Born: Jan 03, 1985",B.weight: 68.89,Group: A,1: 97,2: 101,3: 105,Total: 105,69kgWomen,Snatch,117
Rank: ---,ABDUL HALIM Nor Khasida Binti,MAS,"Born: Nov 05, 1991",B.weight: 67.85,Group: A,1: 71,2: -75,3: 75,Total: 75,69kgWomen,Snatch,117
Rank: ---,WOTENICK Kerri,GBR,"Born: Aug 04, 1983",B.weight: 68.82,Group: A,1: -75,2: 75,3: -78,Total: 75,69kgWomen,Snatch,117
Rank: ---,NYANGA Prossy Irene,UGA,"Born: Aug 15, 1989",B.weight: 68.01,Group: A,1: 70,2: 75,3: -77,Total: 75,69kgWomen,Snatch,117
Rank: ---,ABOTSI Dora Afi,GHA,"Born: Feb 22, 1991",B.weight: 67.03,Group: A,1: 73,2: -76,3: 76,Total: 76,69kgWomen,Snatch,117
Rank: ---,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 68.16,Group: A,1: -80,2: 80,3: -85,Total: 80,69kgWomen,Snatch,117
Rank: ---,PERDUE Natasha,WAL,"Born: Jul 27, 1975",B.weight: 67.61,Group: A,1: -90,2: -90,3: -90,Total: ---,69kgWomen,Snatch,117
Rank: ---,VAN TIENEN Belinda,AUS,"Born: Nov 04, 1986",B.weight: 68.82,Group: A,1: 83,2: -86,3: -86,Total: 83,69kgWomen,Snatch,117
Rank: ---,GEORGES Janet Marie,SEY,"Born: Jan 05, 1979",B.weight: 68.34,Group: A,1: 95,2: 100,3: -102,Total: 100,69kgWomen,Snatch,117
Rank: ---,OBIERO Mercy Apondi,KEN,"Born: Aug 27, 1978",B.weight: 67.44,Group: A,1: 76,2: 78,3: 80,Total: 80,69kgWomen,Snatch,117
Rank: ---,ARES-PILON Marie-Josee,CAN,"Born: Apr 30, 1982",B.weight: 67.02,Group: A,1: -90,2: 90,3: 92,Total: 92,69kgWomen,Snatch,117
Rank: ---,EBIREGUESELE Itohan,NGR,"Born: Jul 31, 1990",B.weight: 68.40,Group: A,1: 95,2: -100,3: -100,Total: 95,69kgWomen,Snatch,117
Rank: ---,GIRARD Christine,CAN,"Born: Jan 03, 1985",B.weight: 68.89,Group: A,1: 126,2: 130,3: -133,Total: 130,69kgWomen,CleanJerk,117
Rank: ---,ABDUL HALIM Nor Khasida Binti,MAS,"Born: Nov 05, 1991",B.weight: 67.85,Group: A,1: 91,2: 96,3: -100,Total: 96,69kgWomen,CleanJerk,117
Rank: ---,WOTENICK Kerri,GBR,"Born: Aug 04, 1983",B.weight: 68.82,Group: A,1: -90,2: -90,3: 90,Total: 90,69kgWomen,CleanJerk,117
Rank: ---,NYANGA Prossy Irene,UGA,"Born: Aug 15, 1989",B.weight: 68.01,Group: A,1: 85,2: 90,3: -95,Total: 90,69kgWomen,CleanJerk,117
Rank: ---,ABOTSI Dora Afi,GHA,"Born: Feb 22, 1991",B.weight: 67.03,Group: A,1: 90,2: -93,3: 93,Total: 93,69kgWomen,CleanJerk,117
Rank: ---,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 68.16,Group: A,1: -100,2: 100,3: -104,Total: 100,69kgWomen,CleanJerk,117
Rank: ---,PERDUE Natasha,WAL,"Born: Jul 27, 1975",B.weight: 67.61,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgWomen,CleanJerk,117
Rank: ---,VAN TIENEN Belinda,AUS,"Born: Nov 04, 1986",B.weight: 68.82,Group: A,1: 104,2: -107,3: -107,Total: 104,69kgWomen,CleanJerk,117
Rank: ---,GEORGES Janet Marie,SEY,"Born: Jan 05, 1979",B.weight: 68.34,Group: A,1: 111,2: -116,3: 116,Total: 116,69kgWomen,CleanJerk,117
Rank: ---,OBIERO Mercy Apondi,KEN,"Born: Aug 27, 1978",B.weight: 67.44,Group: A,1: -106,2: 106,3: 110,Total: 110,69kgWomen,CleanJerk,117
Rank: ---,ARES-PILON Marie-Josee,CAN,"Born: Apr 30, 1982",B.weight: 67.02,Group: A,1: 110,2: 115,3: -119,Total: 115,69kgWomen,CleanJerk,117
Rank: ---,EBIREGUESELE Itohan,NGR,"Born: Jul 31, 1990",B.weight: 68.40,Group: A,1: 120,2: -126,3: -126,Total: 120,69kgWomen,CleanJerk,117
Rank: 1,GIRARD Christine,CAN,"Born: Jan 03, 1985",B.weight: 68.89,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,69kgWomen,Total,117
Rank: 2,GEORGES Janet Marie,SEY,"Born: Jan 05, 1979",B.weight: 68.34,Group: A,Snatch: 100,CI&Jerk: 116,Total: 216,,69kgWomen,Total,117
Rank: 3,EBIREGUESELE Itohan,NGR,"Born: Jul 31, 1990",B.weight: 68.40,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,69kgWomen,Total,117
Rank: 4,ARES-PILON Marie-Josee,CAN,"Born: Apr 30, 1982",B.weight: 67.02,Group: A,Snatch: 92,CI&Jerk: 115,Total: 207,,69kgWomen,Total,117
Rank: 5,OBIERO Mercy Apondi,KEN,"Born: Aug 27, 1978",B.weight: 67.44,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,69kgWomen,Total,117
Rank: 6,VAN TIENEN Belinda,AUS,"Born: Nov 04, 1986",B.weight: 68.82,Group: A,Snatch: 83,CI&Jerk: 104,Total: 187,,69kgWomen,Total,117
Rank: 7,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 68.16,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,69kgWomen,Total,117
Rank: 8,ABDUL HALIM Nor Khasida Binti,MAS,"Born: Nov 05, 1991",B.weight: 67.85,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,69kgWomen,Total,117
Rank: 9,ABOTSI Dora Afi,GHA,"Born: Feb 22, 1991",B.weight: 67.03,Group: A,Snatch: 76,CI&Jerk: 93,Total: 169,,69kgWomen,Total,117
Rank: 10,NYANGA Prossy Irene,UGA,"Born: Aug 15, 1989",B.weight: 68.01,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,69kgWomen,Total,117
Rank: 11,WOTENICK Kerri,GBR,"Born: Aug 04, 1983",B.weight: 68.82,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,69kgWomen,Total,117
Rank: ---,PERDUE Natasha,WAL,"Born: Jul 27, 1975",B.weight: 67.61,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,117
Rank: ---,DETENAMO Micheala,NRU,"Born: Sep 28, 1992",B.weight: 74.24,Group: A,1: 85,2: 90,3: -94,Total: 90,75kgWomen,Snatch,117
Rank: ---,WILLIAMS Katelynn,CAN,"Born: May 12, 1987",B.weight: 72.28,Group: A,1: 83,2: 88,3: -90,Total: 88,75kgWomen,Snatch,117
Rank: ---,NDLELENI Babalwa,RSA,"Born: Mar 14, 1979",B.weight: 73.84,Group: A,1: -83,2: 83,3: -88,Total: 83,75kgWomen,Snatch,117
Rank: ---,PHILLIPS Amanda,AUS,"Born: Jul 04, 1981",B.weight: 74.18,Group: A,1: 83,2: 86,3: -88,Total: 86,75kgWomen,Snatch,117
Rank: ---,AMPOMAH Alberta Boatema,GHA,"Born: Nov 03, 1994",B.weight: 72.25,Group: A,1: 65,2: 67,3: 70,Total: 70,75kgWomen,Snatch,117
Rank: ---,EDWARDS Kristin Camille A,BAR,"Born: May 31, 1986",B.weight: 74.17,Group: A,1: -62,2: -62,3: -62,Total: ---,75kgWomen,Snatch,117
Rank: ---,SINGH Srishti,IND,"Born: Aug 05, 1990",B.weight: 74.66,Group: A,1: -90,2: -90,3: 90,Total: 90,75kgWomen,Snatch,117
Rank: ---,MYERS Jenna Anne,AUS,"Born: Mar 01, 1986",B.weight: 74.22,Group: A,1: 92,2: -95,3: 95,Total: 95,75kgWomen,Snatch,117
Rank: ---,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.26,Group: A,1: -93,2: 93,3: -96,Total: 93,75kgWomen,Snatch,117
Rank: ---,ARISHA Farra,MAS,"Born: Jan 19, 1988",B.weight: 74.93,Group: A,1: -80,2: -80,3: -86,Total: ---,75kgWomen,Snatch,117
Rank: ---,ZAKARI Hadiza,NGR,"Born: Sep 10, 1987",B.weight: 73.96,Group: A,1: 100,2: 105,3: 110,Total: 110,75kgWomen,Snatch,117
Rank: ---,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 74.67,Group: A,1: 95,2: 99,3: -102,Total: 99,75kgWomen,Snatch,117
Rank: ---,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 70.61,Group: A,1: 95,2: -99,3: -99,Total: 95,75kgWomen,Snatch,117
Rank: ---,NZESSO NGAKE Madias Dodo,CMR,"Born: Apr 20, 1992",B.weight: 73.75,Group: A,1: 95,2: -98,3: -99,Total: 95,75kgWomen,Snatch,117
Rank: ---,DETENAMO Micheala,NRU,"Born: Sep 28, 1992",B.weight: 74.24,Group: A,1: 110,2: -114,3: -114,Total: 110,75kgWomen,CleanJerk,117
Rank: ---,WILLIAMS Katelynn,CAN,"Born: May 12, 1987",B.weight: 72.28,Group: A,1: 103,2: 108,3: 111,Total: 111,75kgWomen,CleanJerk,117
Rank: ---,NDLELENI Babalwa,RSA,"Born: Mar 14, 1979",B.weight: 73.84,Group: A,1: 108,2: 113,3: -117,Total: 113,75kgWomen,CleanJerk,117
Rank: ---,PHILLIPS Amanda,AUS,"Born: Jul 04, 1981",B.weight: 74.18,Group: A,1: 105,2: 110,3: -114,Total: 110,75kgWomen,CleanJerk,117
Rank: ---,AMPOMAH Alberta Boatema,GHA,"Born: Nov 03, 1994",B.weight: 72.25,Group: A,1: 90,2: 95,3: -97,Total: 95,75kgWomen,CleanJerk,117
Rank: ---,EDWARDS Kristin Camille A,BAR,"Born: May 31, 1986",B.weight: 74.17,Group: A,1: ---,2: ---,3: ---,Total: ---,75kgWomen,CleanJerk,117
Rank: ---,SINGH Srishti,IND,"Born: Aug 05, 1990",B.weight: 74.66,Group: A,1: 112,2: 116,3: -119,Total: 116,75kgWomen,CleanJerk,117
Rank: ---,MYERS Jenna Anne,AUS,"Born: Mar 01, 1986",B.weight: 74.22,Group: A,1: 113,2: -119,3: -122,Total: 113,75kgWomen,CleanJerk,117
Rank: ---,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.26,Group: A,1: 117,2: 121,3: -125,Total: 121,75kgWomen,CleanJerk,117
Rank: ---,ARISHA Farra,MAS,"Born: Jan 19, 1988",B.weight: 74.93,Group: A,1: ---,2: ---,3: ---,Total: ---,75kgWomen,CleanJerk,117
Rank: ---,ZAKARI Hadiza,NGR,"Born: Sep 10, 1987",B.weight: 73.96,Group: A,1: 120,2: 125,3: 129,Total: 129,75kgWomen,CleanJerk,117
Rank: ---,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 74.67,Group: A,1: 122,2: 126,3: -131,Total: 126,75kgWomen,CleanJerk,117
Rank: ---,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 70.61,Group: A,1: 118,2: 121,3: -126,Total: 121,75kgWomen,CleanJerk,117
Rank: ---,NZESSO NGAKE Madias Dodo,CMR,"Born: Apr 20, 1992",B.weight: 73.75,Group: A,1: 116,2: 121,3: ---,Total: 121,75kgWomen,CleanJerk,117
Rank: 1,ZAKARI Hadiza,NGR,"Born: Sep 10, 1987",B.weight: 73.96,Group: A,Snatch: 110,CI&Jerk: 129,Total: 239,,75kgWomen,Total,117
Rank: 2,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 74.67,Group: A,Snatch: 99,CI&Jerk: 126,Total: 225,,75kgWomen,Total,117
Rank: 3,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 70.61,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,75kgWomen,Total,117
Rank: 4,NZESSO NGAKE Madias Dodo,CMR,"Born: Apr 20, 1992",B.weight: 73.75,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,75kgWomen,Total,117
Rank: 5,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.26,Group: A,Snatch: 93,CI&Jerk: 121,Total: 214,,75kgWomen,Total,117
Rank: 6,MYERS Jenna Anne,AUS,"Born: Mar 01, 1986",B.weight: 74.22,Group: A,Snatch: 95,CI&Jerk: 113,Total: 208,,75kgWomen,Total,117
Rank: 7,SINGH Srishti,IND,"Born: Aug 05, 1990",B.weight: 74.66,Group: A,Snatch: 90,CI&Jerk: 116,Total: 206,,75kgWomen,Total,117
Rank: 8,DETENAMO Micheala,NRU,"Born: Sep 28, 1992",B.weight: 74.24,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,75kgWomen,Total,117
Rank: 9,WILLIAMS Katelynn,CAN,"Born: May 12, 1987",B.weight: 72.28,Group: A,Snatch: 88,CI&Jerk: 111,Total: 199,,75kgWomen,Total,117
Rank: 10,NDLELENI Babalwa,RSA,"Born: Mar 14, 1979",B.weight: 73.84,Group: A,Snatch: 83,CI&Jerk: 113,Total: 196,,75kgWomen,Total,117
Rank: 11,PHILLIPS Amanda,AUS,"Born: Jul 04, 1981",B.weight: 74.18,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,75kgWomen,Total,117
Rank: 12,AMPOMAH Alberta Boatema,GHA,"Born: Nov 03, 1994",B.weight: 72.25,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,75kgWomen,Total,117
Rank: ---,EDWARDS Kristin Camille A,BAR,"Born: May 31, 1986",B.weight: 74.17,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,117
Rank: ---,ARISHA Farra,MAS,"Born: Jan 19, 1988",B.weight: 74.93,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,117
Rank: ---,NXUMALO Xolile,SWZ,"Born: Mar 03, 1970",B.weight: 83.87,Group: A,1: 60,2: -65,3: -65,Total: 60,+75kgWomen,Snatch,117
Rank: ---,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 123.09,Group: A,1: 120,2: 125,3: -130,Total: 125,+75kgWomen,Snatch,117
Rank: ---,USMAN Maryam,NGR,"Born: Nov 09, 1990",B.weight: 116.97,Group: A,1: 115,2: -120,3: -120,Total: 115,+75kgWomen,Snatch,117
Rank: ---,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 88.72,Group: A,1: 62,2: 65,3: 70,Total: 70,+75kgWomen,Snatch,117
Rank: ---,GEETA Rani,IND,"Born: Sep 16, 1981",B.weight: 113.79,Group: A,1: 95,2: 100,3: -103,Total: 100,+75kgWomen,Snatch,117
Rank: ---,ACASON Deborah Esther Ainslie,AUS,"Born: Jun 20, 1983",B.weight: 92.95,Group: A,1: 106,2: 110,3: -113,Total: 110,+75kgWomen,Snatch,117
Rank: ---,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 100.09,Group: A,1: 94,2: 99,3: -102,Total: 99,+75kgWomen,Snatch,117
Rank: ---,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 145.52,Group: A,1: 90,2: -95,3: -95,Total: 90,+75kgWomen,Snatch,117
Rank: ---,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 100.05,Group: A,1: -75,2: 80,3: 83,Total: 83,+75kgWomen,Snatch,117
Rank: ---,SIMANU Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 100.38,Group: A,1: 82,2: 86,3: -90,Total: 86,+75kgWomen,Snatch,117
Rank: ---,NAMUSOKE Becky,UGA,"Born: Dec 10, 1990",B.weight: 96.47,Group: A,1: 72,2: 76,3: 80,Total: 80,+75kgWomen,Snatch,117
Rank: ---,NXUMALO Xolile,SWZ,"Born: Mar 03, 1970",B.weight: 83.87,Group: A,1: 82,2: 87,3: -90,Total: 87,+75kgWomen,CleanJerk,117
Rank: ---,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 123.09,Group: A,1: 150,2: 160,3: -165,Total: 160,+75kgWomen,CleanJerk,117
Rank: ---,USMAN Maryam,NGR,"Born: Nov 09, 1990",B.weight: 116.97,Group: A,1: 140,2: -150,3: -150,Total: 140,+75kgWomen,CleanJerk,117
Rank: ---,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 88.72,Group: A,1: 81,2: 85,3: -88,Total: 85,+75kgWomen,CleanJerk,117
Rank: ---,GEETA Rani,IND,"Born: Sep 16, 1981",B.weight: 113.79,Group: A,1: 125,2: 130,3: 135,Total: 135,+75kgWomen,CleanJerk,117
Rank: ---,ACASON Deborah Esther Ainslie,AUS,"Born: Jun 20, 1983",B.weight: 92.95,Group: A,1: 130,2: 135,3: -145,Total: 135,+75kgWomen,CleanJerk,117
Rank: ---,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 100.09,Group: A,1: 120,2: 124,3: 127,Total: 127,+75kgWomen,CleanJerk,117
Rank: ---,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 145.52,Group: A,1: 125,2: -130,3: -130,Total: 125,+75kgWomen,CleanJerk,117
Rank: ---,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 100.05,Group: A,1: 95,2: 101,3: 105,Total: 105,+75kgWomen,CleanJerk,117
Rank: ---,SIMANU Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 100.38,Group: A,1: 105,2: 110,3: -112,Total: 110,+75kgWomen,CleanJerk,117
Rank: ---,NAMUSOKE Becky,UGA,"Born: Dec 10, 1990",B.weight: 96.47,Group: A,1: 90,2: 96,3: 101,Total: 101,+75kgWomen,CleanJerk,117
Rank: 1,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 123.09,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,+75kgWomen,Total,117
Rank: 2,USMAN Maryam,NGR,"Born: Nov 09, 1990",B.weight: 116.97,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,+75kgWomen,Total,117
Rank: 3,ACASON Deborah Esther Ainslie,AUS,"Born: Jun 20, 1983",B.weight: 92.95,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,+75kgWomen,Total,117
Rank: 4,GEETA Rani,IND,"Born: Sep 16, 1981",B.weight: 113.79,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,+75kgWomen,Total,117
Rank: 5,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 100.09,Group: A,Snatch: 99,CI&Jerk: 127,Total: 226,,+75kgWomen,Total,117
Rank: 6,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 145.52,Group: A,Snatch: 90,CI&Jerk: 125,Total: 215,,+75kgWomen,Total,117
Rank: 7,SIMANU Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 100.38,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,+75kgWomen,Total,117
Rank: 8,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 100.05,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,+75kgWomen,Total,117
Rank: 9,NAMUSOKE Becky,UGA,"Born: Dec 10, 1990",B.weight: 96.47,Group: A,Snatch: 80,CI&Jerk: 101,Total: 181,,+75kgWomen,Total,117
Rank: 10,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 88.72,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,+75kgWomen,Total,117
Rank: 11,NXUMALO Xolile,SWZ,"Born: Mar 03, 1970",B.weight: 83.87,Group: A,Snatch: 60,CI&Jerk: 87,Total: 147,,+75kgWomen,Total,117
