rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,NOVIKAVA Nastassia,BLR,"Nov 16, 1981",62.50,A,103,135,238,,63kgWomen,Total,253,True
6,MANEVA Milka Mikova,BUL,"Jun 07, 1985",62.61,A,100,126,226,,63kgWomen,Total,253,True
7,VEGA MORALES Geralee,USA,"Jul 22, 1986",61.87,A,100,125,225,,63kgWomen,Total,253,True
8,BEGAJ Romela,ALB,"Nov 02, 1986",62.31,A,103,120,223,,63kgWomen,Total,253,True
9,PALOMEQUE VALOYES Nisida Esther,COL,"Mar 09, 1988",62.07,A,93,122,215,,63kgWomen,Total,253,True
10,JIMENEZ SMITH Iriner Tahima,VEN,"Feb 24, 1988",62.23,B,93,122,215,,63kgWomen,Total,253,True
11,PARDO MARRUGO Nidia Rosa,VEN,"Jan 14, 1983",61.03,B,90,122,212,,63kgWomen,Total,253,True
12,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",61.98,B,97,115,212,,63kgWomen,Total,253,True
13,LESNIEWSKA Anna,POL,"Jul 25, 1985",62.92,B,87,115,202,,63kgWomen,Total,253,True
14,REENA,IND,"Jan 15, 1991",62.89,B,88,108,196,,63kgWomen,Total,253,True
15,OSTAPSKA Katarzyna Anna,POL,"Feb 25, 1988",62.93,B,85,110,195,,63kgWomen,Total,253,True
16,DEMIREL Hatice,TUR,"Aug 27, 1994",62.67,B,84,110,194,,63kgWomen,Total,253,True
17,MATSUMOTO Moeha,JPN,"Mar 13, 1986",62.46,B,83,110,193,,63kgWomen,Total,253,True
18,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",62.65,B,82,104,186,,63kgWomen,Total,253,True
19,VASQUEZ ANANGONO Tatiana Margarita,ECU,"Jan 07, 1993",61.75,B,80,102,182,,63kgWomen,Total,253,True
20,VUKAS Silvana,SRB,"Mar 31, 1985",62.99,B,74,96,170,,63kgWomen,Total,253,True
DSQ,NAMKHAIDORJ Bayarmaa,MGL,"Jun 01, 1978",62.80,A,---,---,---,,63kgWomen,Total,253,True
1,XIANG Yanmei,CHN,"Jun 13, 1992",68.51,A,117,120,123,123,69kgWomen,Snatch,253,True
2,RYO Un Hui,PRK,"Aug 09, 1994",68.67,A,115,-118,119,119,69kgWomen,Snatch,253,True
3,SLIVENKO Oxana,RUS,"Dec 20, 1986",68.24,A,110,115,118,118,69kgWomen,Snatch,253,True
4,SAZANAVETS Dzina,BLR,"Oct 25, 1990",68.27,A,111,116,-119,116,69kgWomen,Snatch,253,True
5,SHKERMANKOVA Maryna,BLR,"Apr 09, 1990",67.93,A,108,-113,-113,108,69kgWomen,Snatch,253,True
6,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",67.92,A,-100,100,105,105,69kgWomen,Snatch,253,True
7,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.70,A,100,-105,105,105,69kgWomen,Snatch,253,True
8,MIRONYUK Nadiya,UKR,"Mar 25, 1984",68.83,A,104,-106,-106,104,69kgWomen,Snatch,253,True
9,ZHAPPARKUL Zhazira,KAZ,"Dec 22, 1993",68.05,B,98,103,-105,103,69kgWomen,Snatch,253,True
10,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",68.08,B,95,- 99,99,99,69kgWomen,Snatch,253,True
11,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",68.52,C,90,94,97,97,69kgWomen,Snatch,253,True
12,ARES-PILON Marie-Josee,CAN,"Apr 30, 1982",68.02,C,92,94,96,96,69kgWomen,Snatch,253,True
13,HENRY Alexandria Eaton,USA,"May 11, 1989",68.17,C,92,96,- 99,96,69kgWomen,Snatch,253,True
14,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",68.22,B,- 95,- 95,95,95,69kgWomen,Snatch,253,True
15,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",68.64,B,95,- 99,- 99,95,69kgWomen,Snatch,253,True
16,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",64.36,B,94,- 97,- 97,94,69kgWomen,Snatch,253,True
17,PERDUE Natasha,GBR,"Jul 27, 1975",68.62,C,87,91,94,94,69kgWomen,Snatch,253,True
18,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",68.79,B,- 90,90,94,94,69kgWomen,Snatch,253,True
19,IPEK Assiya,TUR,"Dec 05, 1993",67.12,C,87,91,- 93,91,69kgWomen,Snatch,253,True
20,KHLYAN Mariya,UKR,"Jun 08, 1992",68.66,B,89,- 91,91,91,69kgWomen,Snatch,253,True
21,KENTLI Sumeyye,TUR,"Nov 16, 1995",67.31,B,85,89,- 91,89,69kgWomen,Snatch,253,True
22,ANGULO IZQUIERDO Sofia Valeria,ECU,"Dec 27, 1991",68.40,C,- 82,82,87,87,69kgWomen,Snatch,253,True
23,KHALIKOVA Anastassiya,KAZ,"May 25, 1992",66.66,C,75,80,- 85,80,69kgWomen,Snatch,253,True
24,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",68.61,C,76,79,- 82,79,69kgWomen,Snatch,253,True
DSQ,SHIMKOVA Svetlana,RUS,"Sep 18, 1983",68.27,A,105,110,-114,---,69kgWomen,Snatch,253,True
1,XIANG Yanmei,CHN,"Jun 13, 1992",68.51,A,145,-148,148,148,69kgWomen,CleanJerk,253,True
2,SAZANAVETS Dzina,BLR,"Oct 25, 1990",68.27,A,138,143,-146,143,69kgWomen,CleanJerk,253,True
3,RYO Un Hui,PRK,"Aug 09, 1994",68.67,A,-143,143,-147,143,69kgWomen,CleanJerk,253,True
4,SLIVENKO Oxana,RUS,"Dec 20, 1986",68.24,A,-140,140,-144,140,69kgWomen,CleanJerk,253,True
5,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.70,A,125,130,135,135,69kgWomen,CleanJerk,253,True
6,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",67.92,A,130,-135,-135,130,69kgWomen,CleanJerk,253,True
7,ZHAPPARKUL Zhazira,KAZ,"Dec 22, 1993",68.05,B,123,-128,128,128,69kgWomen,CleanJerk,253,True
8,MIRONYUK Nadiya,UKR,"Mar 25, 1984",68.83,A,124,128,-132,128,69kgWomen,CleanJerk,253,True
9,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",68.08,B,-122,122,127,127,69kgWomen,CleanJerk,253,True
10,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",68.52,C,115,120,-124,120,69kgWomen,CleanJerk,253,True
11,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",68.22,B,115,118,-120,118,69kgWomen,CleanJerk,253,True
12,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",68.64,B,-117,117,-123,117,69kgWomen,CleanJerk,253,True
13,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",68.79,B,117,-121,-121,117,69kgWomen,CleanJerk,253,True
14,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",64.36,B,-116,116,-119,116,69kgWomen,CleanJerk,253,True
15,ARES-PILON Marie-Josee,CAN,"Apr 30, 1982",68.02,C,-112,112,114,114,69kgWomen,CleanJerk,253,True
16,KENTLI Sumeyye,TUR,"Nov 16, 1995",67.31,B,110,113,-115,113,69kgWomen,CleanJerk,253,True
17,HENRY Alexandria Eaton,USA,"May 11, 1989",68.17,C,108,112,-114,112,69kgWomen,CleanJerk,253,True
18,KHLYAN Mariya,UKR,"Jun 08, 1992",68.66,B,106,109,112,112,69kgWomen,CleanJerk,253,True
19,IPEK Assiya,TUR,"Dec 05, 1993",67.12,C,103,108,110,110,69kgWomen,CleanJerk,253,True
20,PERDUE Natasha,GBR,"Jul 27, 1975",68.62,C,105,110,-115,110,69kgWomen,CleanJerk,253,True
21,KHALIKOVA Anastassiya,KAZ,"May 25, 1992",66.66,C,95,100,105,105,69kgWomen,CleanJerk,253,True
22,ANGULO IZQUIERDO Sofia Valeria,ECU,"Dec 27, 1991",68.40,C,-105,105,-110,105,69kgWomen,CleanJerk,253,True
23,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",68.61,C,97,-102,-103,97,69kgWomen,CleanJerk,253,True
---,SHKERMANKOVA Maryna,BLR,"Apr 09, 1990",67.93,A,-135,-140,-140,---,69kgWomen,CleanJerk,253,True
DSQ,SHIMKOVA Svetlana,RUS,"Sep 18, 1983",68.27,A,130,135,-139,---,69kgWomen,CleanJerk,253,True
1,XIANG Yanmei,CHN,"Jun 13, 1992",68.51,A,123,148,271,,69kgWomen,Total,253,True
2,RYO Un Hui,PRK,"Aug 09, 1994",68.67,A,119,143,262,,69kgWomen,Total,253,True
3,SAZANAVETS Dzina,BLR,"Oct 25, 1990",68.27,A,116,143,259,,69kgWomen,Total,253,True
4,SLIVENKO Oxana,RUS,"Dec 20, 1986",68.24,A,118,140,258,,69kgWomen,Total,253,True
5,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.70,A,105,135,240,,69kgWomen,Total,253,True
6,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",67.92,A,105,130,235,,69kgWomen,Total,253,True
7,MIRONYUK Nadiya,UKR,"Mar 25, 1984",68.83,A,104,128,232,,69kgWomen,Total,253,True
8,ZHAPPARKUL Zhazira,KAZ,"Dec 22, 1993",68.05,B,103,128,231,,69kgWomen,Total,253,True
9,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",68.08,B,99,127,226,,69kgWomen,Total,253,True
10,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",68.52,C,97,120,217,,69kgWomen,Total,253,True
11,CHIRINOS LEON Dayana Aracelis,VEN,"Oct 04, 1991",68.22,B,95,118,213,,69kgWomen,Total,253,True
12,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",68.64,B,95,117,212,,69kgWomen,Total,253,True
13,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",68.79,B,94,117,211,,69kgWomen,Total,253,True
14,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",64.36,B,94,116,210,,69kgWomen,Total,253,True
15,ARES-PILON Marie-Josee,CAN,"Apr 30, 1982",68.02,C,96,114,210,,69kgWomen,Total,253,True
16,HENRY Alexandria Eaton,USA,"May 11, 1989",68.17,C,96,112,208,,69kgWomen,Total,253,True
17,PERDUE Natasha,GBR,"Jul 27, 1975",68.62,C,94,110,204,,69kgWomen,Total,253,True
18,KHLYAN Mariya,UKR,"Jun 08, 1992",68.66,B,91,112,203,,69kgWomen,Total,253,True
19,KENTLI Sumeyye,TUR,"Nov 16, 1995",67.31,B,89,113,202,,69kgWomen,Total,253,True
20,IPEK Assiya,TUR,"Dec 05, 1993",67.12,C,91,110,201,,69kgWomen,Total,253,True
21,ANGULO IZQUIERDO Sofia Valeria,ECU,"Dec 27, 1991",68.40,C,87,105,192,,69kgWomen,Total,253,True
22,KHALIKOVA Anastassiya,KAZ,"May 25, 1992",66.66,C,80,105,185,,69kgWomen,Total,253,True
23,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",68.61,C,79,97,176,,69kgWomen,Total,253,True
---,SHKERMANKOVA Maryna,BLR,"Apr 09, 1990",67.93,A,108,---,---,,69kgWomen,Total,253,True
DSQ,SHIMKOVA Svetlana,RUS,"Sep 18, 1983",68.27,A,---,---,---,,69kgWomen,Total,253,True
1,KANG Yue,CHN,"Oct 08, 1991",74.61,A,122,126,-131,126,75kgWomen,Snatch,253,True
2,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",74.08,A,117,-122,122,122,75kgWomen,Snatch,253,True
3,EVSTIUKHINA Nadezhda,RUS,"May 27, 1988",74.14,A,120,-125,-125,120,75kgWomen,Snatch,253,True
4,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Oct 29, 1982",73.10,A,103,106,109,109,75kgWomen,Snatch,253,True
5,MIZDAL Ewa Justyna,POL,"Jul 18, 1987",73.89,A,100,103,106,106,75kgWomen,Snatch,253,True
6,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",74.92,A,100,103,106,106,75kgWomen,Snatch,253,True
7,KOZENKO Ganna,UKR,"Jan 04, 1991",74.05,A,98,101,104,104,75kgWomen,Snatch,253,True
8,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",74.05,A,97,100,102,102,75kgWomen,Snatch,253,True
9,CHOOMANEE Kanyaluk,THA,"Mar 11, 1993",74.94,B,98,100,102,102,75kgWomen,Snatch,253,True
10,TENORIO SILVA Rosa Angela,ECU,"Oct 02, 1984",73.06,B,95,99,101,101,75kgWomen,Snatch,253,True
11,LIMA DE ARAUJO Monique Maria,BRA,"May 30, 1992",74.46,B,93,98,101,101,75kgWomen,Snatch,253,True
12,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",70.28,B,92,- 95,96,96,75kgWomen,Snatch,253,True
13,KAYA Figen,TUR,"May 28, 1991",69.01,B,85,- 88,88,88,75kgWomen,Snatch,253,True
---,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.55,A,-100,-100,-102,---,75kgWomen,Snatch,253,True
---,TROJCAKOVA Lucia,SVK,"Sep 15, 1981",69.73,B,- 87,- 87,- 88,---,75kgWomen,Snatch,253,True
DSQ,ZUBOVA Olga,RUS,"Dec 09, 1993",74.00,A,120,-125,125,---,75kgWomen,Snatch,253,True
1,EVSTIUKHINA Nadezhda,RUS,"May 27, 1988",74.14,A,150,157,-163,157,75kgWomen,CleanJerk,253,True
2,KANG Yue,CHN,"Oct 08, 1991",74.61,A,-150,-150,150,150,75kgWomen,CleanJerk,253,True
3,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",74.08,A,138,-146,-146,138,75kgWomen,CleanJerk,253,True
4,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Oct 29, 1982",73.10,A,127,131,135,135,75kgWomen,CleanJerk,253,True
5,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",74.92,A,130,135,-139,135,75kgWomen,CleanJerk,253,True
6,KOZENKO Ganna,UKR,"Jan 04, 1991",74.05,A,124,128,-133,128,75kgWomen,CleanJerk,253,True
7,MIZDAL Ewa Justyna,POL,"Jul 18, 1987",73.89,A,125,-129,-130,125,75kgWomen,CleanJerk,253,True
8,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",74.05,A,118,120,122,122,75kgWomen,CleanJerk,253,True
9,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.55,A,121,-126,-126,121,75kgWomen,CleanJerk,253,True
10,TENORIO SILVA Rosa Angela,ECU,"Oct 02, 1984",73.06,B,115,120,-124,120,75kgWomen,CleanJerk,253,True
11,CHOOMANEE Kanyaluk,THA,"Mar 11, 1993",74.94,B,120,-124,-124,120,75kgWomen,CleanJerk,253,True
12,LIMA DE ARAUJO Monique Maria,BRA,"May 30, 1992",74.46,B,-117,-117,117,117,75kgWomen,CleanJerk,253,True
13,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",70.28,B,115,-119,-120,115,75kgWomen,CleanJerk,253,True
14,KAYA Figen,TUR,"May 28, 1991",69.01,B,105,110,113,113,75kgWomen,CleanJerk,253,True
---,TROJCAKOVA Lucia,SVK,"Sep 15, 1981",69.73,B,---,---,---,---,75kgWomen,CleanJerk,253,True
DSQ,ZUBOVA Olga,RUS,"Dec 09, 1993",74.00,A,-151,151,157,---,75kgWomen,CleanJerk,253,True
1,EVSTIUKHINA Nadezhda,RUS,"May 27, 1988",74.14,A,120,157,277,,75kgWomen,Total,253,True
2,KANG Yue,CHN,"Oct 08, 1991",74.61,A,126,150,276,,75kgWomen,Total,253,True
3,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",74.08,A,122,138,260,,75kgWomen,Total,253,True
4,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Oct 29, 1982",73.10,A,109,135,244,,75kgWomen,Total,253,True
5,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",74.92,A,106,135,241,,75kgWomen,Total,253,True
6,KOZENKO Ganna,UKR,"Jan 04, 1991",74.05,A,104,128,232,,75kgWomen,Total,253,True
7,MIZDAL Ewa Justyna,POL,"Jul 18, 1987",73.89,A,106,125,231,,75kgWomen,Total,253,True
8,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",74.05,A,102,122,224,,75kgWomen,Total,253,True
9,CHOOMANEE Kanyaluk,THA,"Mar 11, 1993",74.94,B,102,120,222,,75kgWomen,Total,253,True
10,TENORIO SILVA Rosa Angela,ECU,"Oct 02, 1984",73.06,B,101,120,221,,75kgWomen,Total,253,True
11,LIMA DE ARAUJO Monique Maria,BRA,"May 30, 1992",74.46,B,101,117,218,,75kgWomen,Total,253,True
12,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",70.28,B,96,115,211,,75kgWomen,Total,253,True
13,KAYA Figen,TUR,"May 28, 1991",69.01,B,88,113,201,,75kgWomen,Total,253,True
---,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.55,A,---,121,---,,75kgWomen,Total,253,True
---,TROJCAKOVA Lucia,SVK,"Sep 15, 1981",69.73,B,---,---,---,,75kgWomen,Total,253,True
DSQ,ZUBOVA Olga,RUS,"Dec 09, 1993",74.00,A,---,---,---,,75kgWomen,Total,253,True
1,ZHOU Lulu,CHN,"Mar 19, 1988",133.02,A,135,143,146,146,+75kgWomen,Snatch,253,True
2,KASHIRINA Tatiana,RUS,"Jan 24, 1991",104.32,A,142,-147,-147,142,+75kgWomen,Snatch,253,True
3,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",125.12,A,121,127,131,131,+75kgWomen,Snatch,253,True
4,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",107.20,B,106,112,115,115,+75kgWomen,Snatch,253,True
5,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",91.28,A,-110,110,-115,110,+75kgWomen,Snatch,253,True
6,SHIMAMOTO Mami,JPN,"Sep 24, 1987",102.41,B,102,106,110,110,+75kgWomen,Snatch,253,True
7,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",96.62,B,103,106,109,109,+75kgWomen,Snatch,253,True
8,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",107.58,A,109,-113,-113,109,+75kgWomen,Snatch,253,True
9,AMAECHI Chioma Madonna,USA,"Mar 02, 1992",103.54,A,100,-105,105,105,+75kgWomen,Snatch,253,True
10,BAGINSKA Sabina Hanna,POL,"Oct 19, 1985",103.28,B,98,-102,102,102,+75kgWomen,Snatch,253,True
11,ABDULLAH Nurjannah Batrisya,MAS,"May 01, 1990",106.66,B,95,-100,100,100,+75kgWomen,Snatch,253,True
12,SERPAN Shelbie Renee,USA,"Mar 21, 1992",128.57,B,-100,100,-105,100,+75kgWomen,Snatch,253,True
13,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",119.59,B,96,-102,-102,96,+75kgWomen,Snatch,253,True
14,CAMPOSECO HERNANDEZ Astrid Roxana,GUA,"Apr 27, 1991",91.39,B,85,90,- 95,90,+75kgWomen,Snatch,253,True
DSQ,SHKURATAVA Katsiaryna,BLR,"Sep 10, 1987",117.56,A,120,126,130,---,+75kgWomen,Snatch,253,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",104.32,A,180,190,-192,190,+75kgWomen,CleanJerk,253,True
2,ZHOU Lulu,CHN,"Mar 19, 1988",133.02,A,175,182,---,182,+75kgWomen,CleanJerk,253,True
3,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",125.12,A,155,-160,160,160,+75kgWomen,CleanJerk,253,True
4,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",96.62,B,135,140,142,142,+75kgWomen,CleanJerk,253,True
5,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",107.20,B,133,-140,140,140,+75kgWomen,CleanJerk,253,True
6,AMAECHI Chioma Madonna,USA,"Mar 02, 1992",103.54,A,-136,136,139,139,+75kgWomen,CleanJerk,253,True
7,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",91.28,A,135,-140,-140,135,+75kgWomen,CleanJerk,253,True
8,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",107.58,A,130,135,-137,135,+75kgWomen,CleanJerk,253,True
9,SERPAN Shelbie Renee,USA,"Mar 21, 1992",128.57,B,130,-135,135,135,+75kgWomen,CleanJerk,253,True
10,SHIMAMOTO Mami,JPN,"Sep 24, 1987",102.41,B,125,130,133,133,+75kgWomen,CleanJerk,253,True
11,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",119.59,B,126,-131,131,131,+75kgWomen,CleanJerk,253,True
12,BAGINSKA Sabina Hanna,POL,"Oct 19, 1985",103.28,B,126,-130,-130,126,+75kgWomen,CleanJerk,253,True
13,ABDULLAH Nurjannah Batrisya,MAS,"May 01, 1990",106.66,B,118,124,126,126,+75kgWomen,CleanJerk,253,True
14,CAMPOSECO HERNANDEZ Astrid Roxana,GUA,"Apr 27, 1991",91.39,B,110,-115,115,115,+75kgWomen,CleanJerk,253,True
DSQ,SHKURATAVA Katsiaryna,BLR,"Sep 10, 1987",117.56,A,156,161,-170,---,+75kgWomen,CleanJerk,253,True
1,KASHIRINA Tatiana,RUS,"Jan 24, 1991",104.32,A,142,190,332,,+75kgWomen,Total,253,True
2,ZHOU Lulu,CHN,"Mar 19, 1988",133.02,A,146,182,328,,+75kgWomen,Total,253,True
3,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",125.12,A,131,160,291,,+75kgWomen,Total,253,True
4,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",107.20,B,115,140,255,,+75kgWomen,Total,253,True
5,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",96.62,B,109,142,251,,+75kgWomen,Total,253,True
6,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",91.28,A,110,135,245,,+75kgWomen,Total,253,True
7,AMAECHI Chioma Madonna,USA,"Mar 02, 1992",103.54,A,105,139,244,,+75kgWomen,Total,253,True
8,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",107.58,A,109,135,244,,+75kgWomen,Total,253,True
9,SHIMAMOTO Mami,JPN,"Sep 24, 1987",102.41,B,110,133,243,,+75kgWomen,Total,253,True
10,SERPAN Shelbie Renee,USA,"Mar 21, 1992",128.57,B,100,135,235,,+75kgWomen,Total,253,True
11,BAGINSKA Sabina Hanna,POL,"Oct 19, 1985",103.28,B,102,126,228,,+75kgWomen,Total,253,True
12,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",119.59,B,96,131,227,,+75kgWomen,Total,253,True
13,ABDULLAH Nurjannah Batrisya,MAS,"May 01, 1990",106.66,B,100,126,226,,+75kgWomen,Total,253,True
14,CAMPOSECO HERNANDEZ Astrid Roxana,GUA,"Apr 27, 1991",91.39,B,90,115,205,,+75kgWomen,Total,253,True
DSQ,SHKURATAVA Katsiaryna,BLR,"Sep 10, 1987",117.56,A,---,---,---,,+75kgWomen,Total,253,True
