rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,HERNANDEZ VIEYRA Yesica Yadira,MEX,"Born: Dec 15, 2001",B.weight: 48.30,Group: A,Snatch: 77,CI&Jerk: 97,Total: 174,,49kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,ECHANDIA ZARATE Katherin Oriana,VEN,"Born: Aug 14, 2001",B.weight: 48.25,Group: A,Snatch: 76,CI&Jerk: 98,Total: 174,,49kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,SANTOYA ORTIZ Yineth Milena,COL,"Born: Aug 06, 2001",B.weight: 48.90,Group: A,Snatch: 75,CI&Jerk: 87,Total: 162,,49kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,LOPEZ Karol,COL,"Born: Jan 15, 2004",B.weight: 48.80,Group: A,Snatch: 72,CI&Jerk: 88,Total: 160,,49kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,SALDARRIAGA YOVERA Anali Paola,PER,"Born: Oct 21, 2003",B.weight: 48.50,Group: A,Snatch: 65,CI&Jerk: 82,Total: 147,,49kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,BATZ Nancy,GUA,"Born: Jul 17, 2002",B.weight: 48.45,Group: A,Snatch: 62,CI&Jerk: 78,Total: 140,,49kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,SANTIAGO SANTIAGO Adamaris,PUR,"Born: Nov 21, 2002",B.weight: 47.25,Group: A,Snatch: 61,CI&Jerk: 76,Total: 137,,49kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,VELASQUEZ Tamara,GUA,"Born: Apr 29, 2004",B.weight: 48.05,Group: A,Snatch: 55,CI&Jerk: 73,Total: 128,,49kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,MORALES HIDALGO Nataly,CHI,"Born: Aug 20, 2004",B.weight: 48.80,Group: A,Snatch: 60,CI&Jerk: 67,Total: 127,,49kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,CARO RIVERA Koral Del Mar,PUR,"Born: Mar 21, 2001",B.weight: 48.50,Group: A,Snatch: 59,CI&Jerk: 68,Total: 127,,49kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOYA MENA Antonina,COL,"Born: Apr 05, 2001",B.weight: 54.95,Group: A,1: 80,2: 82,3: 84,Total: 84,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,JUNKAR ACERO Kely Valentina,COL,"Born: Nov 14, 2001",B.weight: 54.35,Group: A,1: -80,2: 80,3: 82,Total: 82,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,BORREGO PALACIOS Irene Esmeralda,MEX,"Born: Nov 03, 2001",B.weight: 54.35,Group: A,1: 78,2: -81,3: 81,Total: 81,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,QUINTERO Yazmin,VEN,"Born: Nov 08, 2002",B.weight: 52.80,Group: B,1: 74,2: 78,3: -81,Total: 78,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,DUNN HANNAH,USA,"Born: Sep 01, 2003",B.weight: 52.75,Group: A,1: 68,2: 72,3: 76,Total: 76,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,TORRES Karina,CHI,"Born: Apr 26, 2005",B.weight: 54.25,Group: A,1: -70,2: 70,3: 73,Total: 73,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,COOK Rhiana,USA,"Born: Jun 05, 2002",B.weight: 54.35,Group: A,1: 72,2: -75,3: -75,Total: 72,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,RAMOS RAMIREZ Mahli Merari,GUA,"Born: Jan 25, 2002",B.weight: 54.25,Group: A,1: 70,2: -75,3: -77,Total: 70,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,ARRIOJAS Marialquis,VEN,"Born: Jul 26, 2004",B.weight: 54.55,Group: A,1: 70,2: -75,3: -77,Total: 70,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,SANCHEZ Liliana,DOM,"Born: Apr 15, 2001",B.weight: 53.95,Group: A,1: -69,2: -69,3: 69,Total: 69,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,BUITRON VICTORIA Luz Winner,PER,"Born: Nov 30, 2003",B.weight: 54.70,Group: A,1: 65,2: -68,3: -68,Total: 65,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,AVILA Valery,PAN,"Born: Jun 25, 2003",B.weight: 50.60,Group: B,1: 60,2: 64,3: -67,Total: 64,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 13,AGRAIT Issi,PUR,"Born: Dec 21, 2004",B.weight: 53.35,Group: B,1: 63,2: -67,3: -67,Total: 63,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 14,GRENNI Victoria,ESA,"Born: May 16, 2001",B.weight: 54.00,Group: B,1: 60,2: -63,3: 63,Total: 63,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 15,NOG Ana,GUA,"Born: Feb 18, 2001",B.weight: 54.75,Group: B,1: 52,2: 58,3: -62,Total: 58,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 16,RIVERA Wilmalis,PUR,"Born: Oct 09, 2001",B.weight: 53.60,Group: B,1: -53,2: 53,3: 57,Total: 57,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 17,FERNANDEZ Violeta,PAR,"Born: Dec 21, 2005",B.weight: 50.50,Group: B,1: 55,2: -60,3: -60,Total: 55,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 18,SERVIN Giannina,PAR,"Born: Jul 02, 2004",B.weight: 52.00,Group: B,1: 45,2: 50,3: -55,Total: 50,55kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,JUNKAR ACERO Kely Valentina,COL,"Born: Nov 14, 2001",B.weight: 54.35,Group: A,1: 100,2: 102,3: 104,Total: 104,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,BORREGO PALACIOS Irene Esmeralda,MEX,"Born: Nov 03, 2001",B.weight: 54.35,Group: A,1: 97,2: 101,3: 103,Total: 103,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,MOYA MENA Antonina,COL,"Born: Apr 05, 2001",B.weight: 54.95,Group: A,1: 100,2: -103,3: 103,Total: 103,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,RAMOS RAMIREZ Mahli Merari,GUA,"Born: Jan 25, 2002",B.weight: 54.25,Group: A,1: -96,2: -96,3: 98,Total: 98,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,COOK Rhiana,USA,"Born: Jun 05, 2002",B.weight: 54.35,Group: A,1: -94,2: 94,3: 97,Total: 97,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,QUINTERO Yazmin,VEN,"Born: Nov 08, 2002",B.weight: 52.80,Group: B,1: 90,2: 95,3: -100,Total: 95,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,BUITRON VICTORIA Luz Winner,PER,"Born: Nov 30, 2003",B.weight: 54.70,Group: A,1: 90,2: -94,3: 94,Total: 94,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,ARRIOJAS Marialquis,VEN,"Born: Jul 26, 2004",B.weight: 54.55,Group: A,1: 85,2: 91,3: -96,Total: 91,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,TORRES Karina,CHI,"Born: Apr 26, 2005",B.weight: 54.25,Group: A,1: -90,2: 90,3: -95,Total: 90,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,SANCHEZ Liliana,DOM,"Born: Apr 15, 2001",B.weight: 53.95,Group: A,1: 80,2: 89,3: -92,Total: 89,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,DUNN HANNAH,USA,"Born: Sep 01, 2003",B.weight: 52.75,Group: A,1: 88,2: -92,3: -93,Total: 88,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,AGRAIT Issi,PUR,"Born: Dec 21, 2004",B.weight: 53.35,Group: B,1: -78,2: 78,3: 82,Total: 82,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 13,GRENNI Victoria,ESA,"Born: May 16, 2001",B.weight: 54.00,Group: B,1: 72,2: -76,3: 77,Total: 77,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 14,NOG Ana,GUA,"Born: Feb 18, 2001",B.weight: 54.75,Group: B,1: 67,2: 72,3: -77,Total: 72,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 15,FERNANDEZ Violeta,PAR,"Born: Dec 21, 2005",B.weight: 50.50,Group: B,1: 65,2: -71,3: 71,Total: 71,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 16,AVILA Valery,PAN,"Born: Jun 25, 2003",B.weight: 50.60,Group: B,1: 70,2: -76,3: -81,Total: 70,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 17,RIVERA Wilmalis,PUR,"Born: Oct 09, 2001",B.weight: 53.60,Group: B,1: 63,2: -67,3: 68,Total: 68,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 18,SERVIN Giannina,PAR,"Born: Jul 02, 2004",B.weight: 52.00,Group: B,1: 55,2: 65,3: -70,Total: 65,55kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MOYA MENA Antonina,COL,"Born: Apr 05, 2001",B.weight: 54.95,Group: A,Snatch: 84,CI&Jerk: 103,Total: 187,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,JUNKAR ACERO Kely Valentina,COL,"Born: Nov 14, 2001",B.weight: 54.35,Group: A,Snatch: 82,CI&Jerk: 104,Total: 186,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,BORREGO PALACIOS Irene Esmeralda,MEX,"Born: Nov 03, 2001",B.weight: 54.35,Group: A,Snatch: 81,CI&Jerk: 103,Total: 184,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,QUINTERO Yazmin,VEN,"Born: Nov 08, 2002",B.weight: 52.80,Group: B,Snatch: 78,CI&Jerk: 95,Total: 173,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,COOK Rhiana,USA,"Born: Jun 05, 2002",B.weight: 54.35,Group: A,Snatch: 72,CI&Jerk: 97,Total: 169,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,RAMOS RAMIREZ Mahli Merari,GUA,"Born: Jan 25, 2002",B.weight: 54.25,Group: A,Snatch: 70,CI&Jerk: 98,Total: 168,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,DUNN HANNAH,USA,"Born: Sep 01, 2003",B.weight: 52.75,Group: A,Snatch: 76,CI&Jerk: 88,Total: 164,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,TORRES Karina,CHI,"Born: Apr 26, 2005",B.weight: 54.25,Group: A,Snatch: 73,CI&Jerk: 90,Total: 163,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,ARRIOJAS Marialquis,VEN,"Born: Jul 26, 2004",B.weight: 54.55,Group: A,Snatch: 70,CI&Jerk: 91,Total: 161,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,BUITRON VICTORIA Luz Winner,PER,"Born: Nov 30, 2003",B.weight: 54.70,Group: A,Snatch: 65,CI&Jerk: 94,Total: 159,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,SANCHEZ Liliana,DOM,"Born: Apr 15, 2001",B.weight: 53.95,Group: A,Snatch: 69,CI&Jerk: 89,Total: 158,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,AGRAIT Issi,PUR,"Born: Dec 21, 2004",B.weight: 53.35,Group: B,Snatch: 63,CI&Jerk: 82,Total: 145,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 13,GRENNI Victoria,ESA,"Born: May 16, 2001",B.weight: 54.00,Group: B,Snatch: 63,CI&Jerk: 77,Total: 140,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 14,AVILA Valery,PAN,"Born: Jun 25, 2003",B.weight: 50.60,Group: B,Snatch: 64,CI&Jerk: 70,Total: 134,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 15,NOG Ana,GUA,"Born: Feb 18, 2001",B.weight: 54.75,Group: B,Snatch: 58,CI&Jerk: 72,Total: 130,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 16,FERNANDEZ Violeta,PAR,"Born: Dec 21, 2005",B.weight: 50.50,Group: B,Snatch: 55,CI&Jerk: 71,Total: 126,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 17,RIVERA Wilmalis,PUR,"Born: Oct 09, 2001",B.weight: 53.60,Group: B,Snatch: 57,CI&Jerk: 68,Total: 125,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 18,SERVIN Giannina,PAR,"Born: Jul 02, 2004",B.weight: 52.00,Group: B,Snatch: 50,CI&Jerk: 65,Total: 115,,55kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,USUGA Concepcion,COL,"Born: Feb 07, 2001",B.weight: 58.70,Group: A,1: -90,2: -91,3: 91,Total: 91,59kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GUILLEN VAZQUEZ Daphne,MEX,"Born: Mar 21, 2002",B.weight: 58.20,Group: A,1: 85,2: 88,3: -92,Total: 88,59kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,STREY Meaghan,USA,"Born: Jul 25, 2002",B.weight: 58.45,Group: A,1: 86,2: -89,3: -89,Total: 86,59kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,UZCATEGUI Roselyn,VEN,"Born: Jul 11, 2002",B.weight: 57.75,Group: A,1: 76,2: 81,3: -85,Total: 81,59kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,BECERRA ROMERO Jenifer Samanta,ECU,"Born: Dec 31, 2002",B.weight: 58.45,Group: A,1: -80,2: 80,3: -85,Total: 80,59kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,GARZA Faith Mallory,USA,"Born: Feb 14, 2003",B.weight: 58.85,Group: A,1: 73,2: 77,3: -80,Total: 77,59kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,GOMEZ Seylind,DOM,"Born: Jan 24, 2004",B.weight: 57.45,Group: A,1: 67,2: 72,3: 75,Total: 75,59kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,LUQUE Aneliz,CHI,"Born: Sep 12, 2005",B.weight: 57.75,Group: A,1: 60,2: 65,3: 70,Total: 70,59kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,CAMERON Georgia,CAN,"Born: Apr 19, 2001",B.weight: 58.00,Group: A,1: 69,2: -72,3: -72,Total: 69,59kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,PUJOLS Evelin,DOM,"Born: Sep 19, 2004",B.weight: 57.95,Group: A,1: 69,2: -73,3: -73,Total: 69,59kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,LOPEZ Naidelyn,GUA,"Born: Sep 29, 2003",B.weight: 55.60,Group: A,1: 50,2: 55,3: 60,Total: 60,59kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,ARRIOLA Anelcy,GUA,"Born: Aug 30, 2004",B.weight: 56.00,Group: A,1: 40,2: 45,3: -48,Total: 45,59kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 13,LOPEZ LEYTON Alejandro,PAN,"Born: Oct 22, 2003",B.weight: 56.45,Group: A,1: -43,2: 43,3: -50,Total: 43,59kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,USUGA Concepcion,COL,"Born: Feb 07, 2001",B.weight: 58.70,Group: A,1: 105,2: 109,3: -112,Total: 109,59kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,STREY Meaghan,USA,"Born: Jul 25, 2002",B.weight: 58.45,Group: A,1: 102,2: 106,3: -109,Total: 106,59kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,GUILLEN VAZQUEZ Daphne,MEX,"Born: Mar 21, 2002",B.weight: 58.20,Group: A,1: 105,2: -109,3: -110,Total: 105,59kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,GARZA Faith Mallory,USA,"Born: Feb 14, 2003",B.weight: 58.85,Group: A,1: 98,2: 102,3: -105,Total: 102,59kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,UZCATEGUI Roselyn,VEN,"Born: Jul 11, 2002",B.weight: 57.75,Group: A,1: 95,2: 100,3: -104,Total: 100,59kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,CAMERON Georgia,CAN,"Born: Apr 19, 2001",B.weight: 58.00,Group: A,1: 87,2: 91,3: 93,Total: 93,59kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,GOMEZ Seylind,DOM,"Born: Jan 24, 2004",B.weight: 57.45,Group: A,1: 86,2: 91,3: -95,Total: 91,59kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,LUQUE Aneliz,CHI,"Born: Sep 12, 2005",B.weight: 57.75,Group: A,1: 80,2: 85,3: -90,Total: 85,59kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,PUJOLS Evelin,DOM,"Born: Sep 19, 2004",B.weight: 57.95,Group: A,1: 81,2: -86,3: -87,Total: 81,59kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,LOPEZ Naidelyn,GUA,"Born: Sep 29, 2003",B.weight: 55.60,Group: A,1: 70,2: -75,3: 80,Total: 80,59kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,LOPEZ LEYTON Alejandro,PAN,"Born: Oct 22, 2003",B.weight: 56.45,Group: A,1: 55,2: 61,3: -64,Total: 61,59kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,ARRIOLA Anelcy,GUA,"Born: Aug 30, 2004",B.weight: 56.00,Group: A,1: 55,2: -61,3: 61,Total: 61,59kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,BECERRA ROMERO Jenifer Samanta,ECU,"Born: Dec 31, 2002",B.weight: 58.45,Group: A,1: ---,2: ---,3: ---,Total: ---,59kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,USUGA Concepcion,COL,"Born: Feb 07, 2001",B.weight: 58.70,Group: A,Snatch: 91,CI&Jerk: 109,Total: 200,,59kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GUILLEN VAZQUEZ Daphne,MEX,"Born: Mar 21, 2002",B.weight: 58.20,Group: A,Snatch: 88,CI&Jerk: 105,Total: 193,,59kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,STREY Meaghan,USA,"Born: Jul 25, 2002",B.weight: 58.45,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,59kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,UZCATEGUI Roselyn,VEN,"Born: Jul 11, 2002",B.weight: 57.75,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,59kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,GARZA Faith Mallory,USA,"Born: Feb 14, 2003",B.weight: 58.85,Group: A,Snatch: 77,CI&Jerk: 102,Total: 179,,59kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,GOMEZ Seylind,DOM,"Born: Jan 24, 2004",B.weight: 57.45,Group: A,Snatch: 75,CI&Jerk: 91,Total: 166,,59kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,CAMERON Georgia,CAN,"Born: Apr 19, 2001",B.weight: 58.00,Group: A,Snatch: 69,CI&Jerk: 93,Total: 162,,59kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,LUQUE Aneliz,CHI,"Born: Sep 12, 2005",B.weight: 57.75,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,59kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 9,PUJOLS Evelin,DOM,"Born: Sep 19, 2004",B.weight: 57.95,Group: A,Snatch: 69,CI&Jerk: 81,Total: 150,,59kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 10,LOPEZ Naidelyn,GUA,"Born: Sep 29, 2003",B.weight: 55.60,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,59kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 11,ARRIOLA Anelcy,GUA,"Born: Aug 30, 2004",B.weight: 56.00,Group: A,Snatch: 45,CI&Jerk: 61,Total: 106,,59kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 12,LOPEZ LEYTON Alejandro,PAN,"Born: Oct 22, 2003",B.weight: 56.45,Group: A,Snatch: 43,CI&Jerk: 61,Total: 104,,59kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: ---,BECERRA ROMERO Jenifer Samanta,ECU,"Born: Dec 31, 2002",B.weight: 58.45,Group: A,Snatch: 80,CI&Jerk: ---,Total: ---,,59kgWomen,Total,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ROJAS GONZALEZ Queysi Julissa,MEX,"Born: Mar 19, 2002",B.weight: 62.35,Group: A,1: 88,2: 91,3: 94,Total: 94,64kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,SEGURA Ingrid,COL,"Born: Jun 29, 2006",B.weight: 63.45,Group: A,1: 83,2: 85,3: -87,Total: 85,64kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,FRANCO Elianys,VEN,"Born: Apr 23, 2002",B.weight: 63.30,Group: A,1: 78,2: 82,3: 84,Total: 84,64kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,GARCIA GOMEZ Mariana,MEX,"Born: Oct 30, 2003",B.weight: 63.55,Group: A,1: -82,2: -82,3: 83,Total: 83,64kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,ECHANDIA Ariana,VEN,"Born: Jun 14, 2005",B.weight: 62.50,Group: A,1: -67,2: 67,3: 72,Total: 72,64kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 6,NEIRA Anahis,CHI,"Born: Feb 14, 2001",B.weight: 63.20,Group: A,1: 68,2: -72,3: 72,Total: 72,64kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 7,AGUSTIN Johaneris,DOM,"Born: Oct 30, 2003",B.weight: 62.40,Group: A,1: -71,2: 71,3: -74,Total: 71,64kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 8,SUAREZ Ariana,URU,"Born: Jun 26, 2001",B.weight: 61.00,Group: A,1: 55,2: 60,3: 66,Total: 66,64kgWomen,Snatch,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 1,ROJAS GONZALEZ Queysi Julissa,MEX,"Born: Mar 19, 2002",B.weight: 62.35,Group: A,1: 111,2: 114,3: -117,Total: 114,64kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 2,GARCIA GOMEZ Mariana,MEX,"Born: Oct 30, 2003",B.weight: 63.55,Group: A,1: 109,2: 112,3: -115,Total: 112,64kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 3,SEGURA Ingrid,COL,"Born: Jun 29, 2006",B.weight: 63.45,Group: A,1: 106,2: 109,3: 112,Total: 112,64kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 4,FRANCO Elianys,VEN,"Born: Apr 23, 2002",B.weight: 63.30,Group: A,1: 98,2: 103,3: 107,Total: 107,64kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
Rank: 5,ECHANDIA Ariana,VEN,"Born: Jun 14, 2005",B.weight: 62.50,Group: A,1: 88,2: 93,3: 96,Total: 96,64kgWomen,CleanJerk,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS
