rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,MASLOVSKA Vanda,UKR,"Apr 21, 1980",67.90,A,120,125,-130,125,69kgWomen,CleanJerk,89,True
8,YAMECHI Madeleine,CMR,"Mar 06, 1982",68.52,A,120,125,-127.5,125,69kgWomen,CleanJerk,89,True
9,MEDINA Angela,COL,"Mar 18, 1983",68.36,A,-115,115,120,120,69kgWomen,CleanJerk,89,True
10,MONIEM Madiha Abdel Saber,EGY,"Jan 01, 1980",68.78,A,120,-125,-125,120,69kgWomen,CleanJerk,89,True
11,LACZI Katalin,HUN,"Nov 03, 1975",68.96,A,115,120,---,120,69kgWomen,CleanJerk,89,True
12,SIMSEK Sibel,TUR,"Oct 10, 1984",68.32,A,-115,-115,115,115,69kgWomen,CleanJerk,89,True
13,REZYNOVA Katerina,UKR,"Jan 01, 1983",65.18,A,105,107.5,110,110,69kgWomen,CleanJerk,89,True
14,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Oct 29, 1982",68.28,A,102.5,-107.5,107.5,107.5,69kgWomen,CleanJerk,89,True
15,ERNSTER Van Der Stoep Teresa,NED,"Jun 10, 1970",65.66,A,97.5,102.5,105,105,69kgWomen,CleanJerk,89,True
16,KUTYSHEVA Aiza,KAZ,"Jan 01, 1977",67.86,A,100,-105,105,105,69kgWomen,CleanJerk,89,True
17,KERANEN Hanna,FIN,"May 03, 1977",68.80,A,100,105,-110,105,69kgWomen,CleanJerk,89,True
18,KARASSEVA Lessya,KAZ,"Jan 01, 1982",66.14,A,92.5,97.5,-100,97.5,69kgWomen,CleanJerk,89,True
19,YORK Michelle,GBR,"Feb 10, 1984",64.42,A,80,85,-87.5,85,69kgWomen,CleanJerk,89,True
1,POPOVA Valentina,RUS,"Sep 25, 1972",67.98,A,115,142.5,257.5,,69kgWomen,Total,89,True
2,KHABIROVA Svetlana,RUS,"Jan 01, 1978",68.26,A,110,140,250,,69kgWomen,Total,89,True
3,KRUTZLER Eszter,HUN,"Mar 04, 1981",67.04,A,110,130,240,,69kgWomen,Total,89,True
4,HUANG Shih Hsu,TPE,"Nov 30, 1975",68.12,A,105,127.5,232.5,,69kgWomen,Total,89,True
5,TATSI Maria,GRE,"Jan 01, 1971",67.80,A,95,130,225,,69kgWomen,Total,89,True
6,MASLOVSKA Vanda,UKR,"Apr 21, 1980",67.90,A,100,125,225,,69kgWomen,Total,89,True
7,MEDINA Angela,COL,"Mar 18, 1983",68.36,A,100,120,220,,69kgWomen,Total,89,True
8,YAMECHI Madeleine,CMR,"Mar 06, 1982",68.52,A,92.5,125,217.5,,69kgWomen,Total,89,True
9,MONIEM Madiha Abdel Saber,EGY,"Jan 01, 1980",68.78,A,97.5,120,217.5,,69kgWomen,Total,89,True
10,SIMSEK Sibel,TUR,"Oct 10, 1984",68.32,A,97.5,115,212.5,,69kgWomen,Total,89,True
11,LACZI Katalin,HUN,"Nov 03, 1975",68.96,A,90,120,210,,69kgWomen,Total,89,True
12,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Oct 29, 1982",68.28,A,87.5,107.5,195,,69kgWomen,Total,89,True
13,REZYNOVA Katerina,UKR,"Jan 01, 1983",65.18,A,82.5,110,192.5,,69kgWomen,Total,89,True
14,KERANEN Hanna,FIN,"May 03, 1977",68.80,A,87.5,105,192.5,,69kgWomen,Total,89,True
15,KUTYSHEVA Aiza,KAZ,"Jan 01, 1977",67.86,A,85,105,190,,69kgWomen,Total,89,True
16,ERNSTER Van Der Stoep Teresa,NED,"Jun 10, 1970",65.66,A,80,105,185,,69kgWomen,Total,89,True
17,KARASSEVA Lessya,KAZ,"Jan 01, 1982",66.14,A,82.5,97.5,180,,69kgWomen,Total,89,True
18,YORK Michelle,GBR,"Feb 10, 1984",64.42,A,70,85,155,,69kgWomen,Total,89,True
---,YU Honglian,CHN,"Jan 10, 1985",67.82,A,---,125,---,,69kgWomen,Total,89,True
1,LIKERECZ Gyongyi,HUN,"May 28, 1983",74.74,A,112.5,116,-117.5,116,75kgWomen,Snatch,89,True
2,OZGUR Aysel,TUR,"Jun 02, 1980",74.12,A,110,112.5,-115,112.5,75kgWomen,Snatch,89,True
3,SAHBAZ Sule,TUR,"Jan 27, 1978",74.26,A,107.5,112.5,-116.5,112.5,75kgWomen,Snatch,89,True
4,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.80,A,105,-110,110,110,75kgWomen,Snatch,89,True
5,AREFIEVA Ludmila,RUS,"Jun 28, 1977",72.62,A,100,-105,107.5,107.5,75kgWomen,Snatch,89,True
6,CAO Chunyan,CHN,"Jan 01, 1977",73.78,A,-105,105,107.5,107.5,75kgWomen,Snatch,89,True
7,KUO Yi-Hang,TPE,"Jan 01, 1975",74.02,A,-105,105,-107.5,105,75kgWomen,Snatch,89,True
8,DANKO Ilona,HUN,"Jan 06, 1973",74.14,A,105,-110,-110,105,75kgWomen,Snatch,89,True
9,SUN Yakun,CHN,"Sep 06, 1980",73.46,A,-100,100,-105,100,75kgWomen,Snatch,89,True
10,ONUBAYE Sefia,NGR,"Jan 01, 1978",73.68,A,-100,100,-105,100,75kgWomen,Snatch,89,True
11,SEVCIKOVA Radomira,CZE,"Oct 25, 1972",74.36,A,100,-105,-105,100,75kgWomen,Snatch,89,True
12,IOANNIDI Christina,GRE,"Jan 04, 1982",73.62,A,90,95,97.5,97.5,75kgWomen,Snatch,89,True
13,KOCHLIARIDOU Filippia,GRE,"May 29, 1970",74.06,A,90,-95,95,95,75kgWomen,Snatch,89,True
14,CARRIO Esteban Monica,ESP,"Mar 28, 1977",74.42,A,95,-97.5,-97.5,95,75kgWomen,Snatch,89,True
15,LUNDAHL Karoliina,FIN,"Jan 01, 1968",74.84,A,95,100,---,100,75kgWomen,Snatch,89,True
16,DEVI Khoirom Sumati,IND,"Dec 05, 1981",74.54,A,85,90,92.5,92.5,75kgWomen,Snatch,89,True
17,CLARK Rachel,GBR,"Aug 06, 1968",70.88,A,77.5,80,82.5,82.5,75kgWomen,Snatch,89,True
18,VELAZCO Esther,MEX,"Jan 01, 1982",69.06,A,75,-77.5,-77.5,75,75kgWomen,Snatch,89,True
1,LIKERECZ Gyongyi,HUN,"May 28, 1983",74.74,A,135.5,140,---,140,75kgWomen,CleanJerk,89,True
2,CAO Chunyan,CHN,"Jan 01, 1977",73.78,A,132.5,135,-140,135,75kgWomen,CleanJerk,89,True
3,KUO Yi-Hang,TPE,"Jan 01, 1975",74.02,A,135,-137.5,-137.5,135,75kgWomen,CleanJerk,89,True
4,SAHBAZ Sule,TUR,"Jan 27, 1978",74.26,A,-125,127.5,135,135,75kgWomen,CleanJerk,89,True
5,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.80,A,130,-132-5,-132.5,130,75kgWomen,CleanJerk,89,True
6,SUN Yakun,CHN,"Sep 06, 1980",73.46,A,127.5,-132.5,-132.5,127.5,75kgWomen,CleanJerk,89,True
7,ONUBAYE Sefia,NGR,"Jan 01, 1978",73.68,A,125,-130,-130,125,75kgWomen,CleanJerk,89,True
8,OZGUR Aysel,TUR,"Jun 02, 1980",74.12,A,115,125,-130,125,75kgWomen,CleanJerk,89,True
9,SEVCIKOVA Radomira,CZE,"Oct 25, 1972",74.36,A,120,125,-127.5,125,75kgWomen,CleanJerk,89,True
10,IOANNIDI Christina,GRE,"Jan 04, 1982",73.62,A,115,120,122.5,122.5,75kgWomen,CleanJerk,89,True
11,KOCHLIARIDOU Filippia,GRE,"May 29, 1970",74.06,A,115,120,-125,120,75kgWomen,CleanJerk,89,True
12,DEVI Khoirom Sumati,IND,"Dec 05, 1981",74.54,A,112.5,117.5,-122.5,117.5,75kgWomen,CleanJerk,89,True
13,CARRIO Esteban Monica,ESP,"Mar 28, 1977",74.42,A,110,-112.5,112.5,112.5,75kgWomen,CleanJerk,89,True
14,CLARK Rachel,GBR,"Aug 06, 1968",70.88,A,92.5,97.5,-100,97.5,75kgWomen,CleanJerk,89,True
15,VELAZCO Esther,MEX,"Jan 01, 1982",69.06,A,-95,-95,95,95,75kgWomen,CleanJerk,89,True
---,LUNDAHL Karoliina,FIN,"Jan 01, 1968",74.84,A,---,---,---,---,75kgWomen,CleanJerk,89,True
---,AREFIEVA Ludmila,RUS,"Jun 28, 1977",72.62,A,-120,-122.5,-122.5,---,75kgWomen,CleanJerk,89,True
---,DANKO Ilona,HUN,"Jan 06, 1973",74.14,A,-125,-125,-125,---,75kgWomen,CleanJerk,89,True
1,LIKERECZ Gyongyi,HUN,"May 28, 1983",74.74,A,116,140,255,,75kgWomen,Total,89,True
2,SAHBAZ Sule,TUR,"Jan 27, 1978",74.26,A,112.5,135,247.5,,75kgWomen,Total,89,True
3,CAO Chunyan,CHN,"Jan 01, 1977",73.78,A,107.5,135,242.5,,75kgWomen,Total,89,True
4,KUO Yi-Hang,TPE,"Jan 01, 1975",74.02,A,105,135,240,,75kgWomen,Total,89,True
5,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.80,A,110,130,240,,75kgWomen,Total,89,True
6,OZGUR Aysel,TUR,"Jun 02, 1980",74.12,A,112.5,125,237.5,,75kgWomen,Total,89,True
7,SUN Yakun,CHN,"Sep 06, 1980",73.46,A,100,127.5,227.5,,75kgWomen,Total,89,True
8,ONUBAYE Sefia,NGR,"Jan 01, 1978",73.68,A,100,125,225,,75kgWomen,Total,89,True
9,SEVCIKOVA Radomira,CZE,"Oct 25, 1972",74.36,A,100,125,225,,75kgWomen,Total,89,True
10,IOANNIDI Christina,GRE,"Jan 04, 1982",73.62,A,97.5,122.5,220,,75kgWomen,Total,89,True
11,KOCHLIARIDOU Filippia,GRE,"May 29, 1970",74.06,A,95,120,215,,75kgWomen,Total,89,True
12,DEVI Khoirom Sumati,IND,"Dec 05, 1981",74.54,A,92.5,117.5,210,,75kgWomen,Total,89,True
13,CARRIO Esteban Monica,ESP,"Mar 28, 1977",74.42,A,95,112.5,207.5,,75kgWomen,Total,89,True
14,CLARK Rachel,GBR,"Aug 06, 1968",70.88,A,82.5,97.5,180,,75kgWomen,Total,89,True
15,VELAZCO Esther,MEX,"Jan 01, 1982",69.06,A,75,95,170,,75kgWomen,Total,89,True
---,LUNDAHL Karoliina,FIN,"Jan 01, 1968",74.84,A,100,---,---,,75kgWomen,Total,89,True
---,AREFIEVA Ludmila,RUS,"Jun 28, 1977",72.62,A,107.5,---,---,,75kgWomen,Total,89,True
---,DANKO Ilona,HUN,"Jan 06, 1973",74.14,A,105,---,---,,75kgWomen,Total,89,True
1,KHOMICH Albina,RUS,"Aug 24, 1976",95.32,A,120,127.5,-132.5,127.5,+75kgWomen,Snatch,89,True
2,WROBEL Agata,POL,"Aug 20, 1981",116.74,A,115,120,125,125,+75kgWomen,Snatch,89,True
3,IDAHOSA Helen,NGR,"Jan 01, 1972",98.96,A,110,115,117.5,117.5,+75kgWomen,Snatch,89,True
4,CHEN Hsiao-Lien,TPE,"Nov 17, 1975",100.50,A,110,115,117.5,117.5,+75kgWomen,Snatch,89,True
5,RODITI Aikaterini,GRE,"May 23, 1983",90.48,A,102.5,107.5,112.5,112.5,+75kgWomen,Snatch,89,True
6,KASAPI Vasiliki,GRE,"Mar 22, 1983",110.30,A,102.5,107.5,112.5,112.5,+75kgWomen,Snatch,89,True
7,DELGADO Carmenza,COL,"May 05, 1972",92.32,A,110,-115,-115,110,+75kgWomen,Snatch,89,True
8,VARGA Viktoria,HUN,"Apr 17, 1981",92.54,A,-110,110,-115,110,+75kgWomen,Snatch,89,True
9,ACIKGOZ Derya,TUR,"May 11, 1977",86.24,A,102.5,107.5,112.5,112.5,+75kgWomen,Snatch,89,True
10,MUN Kyung-Ae,KOR,"Jan 01, 1979",95.30,A,95,100,105,105,+75kgWomen,Snatch,89,True
11,DANDENAULT Susanne,CAN,"May 28, 1970",113.14,A,90,95,97.5,97.5,+75kgWomen,Snatch,89,True
---,BAKER Olivia,NZL,"Jan 01, 1979",94.98,A,-100,-100,-100,---,+75kgWomen,Snatch,89,True
1,KHOMICH Albina,RUS,"Aug 24, 1976",95.32,A,145,150,155,155,+75kgWomen,CleanJerk,89,True
2,VARGA Viktoria,HUN,"Apr 17, 1981",92.54,A,140,145,150,150,+75kgWomen,CleanJerk,89,True
3,WROBEL Agata,POL,"Aug 20, 1981",116.74,A,-145,150,-155,150,+75kgWomen,CleanJerk,89,True
4,ACIKGOZ Derya,TUR,"May 11, 1977",86.24,A,130,-137.5,-137.5,130,+75kgWomen,CleanJerk,89,True
5,CHEN Hsiao-Lien,TPE,"Nov 17, 1975",100.50,A,140,145,-150,145,+75kgWomen,CleanJerk,89,True
6,DELGADO Carmenza,COL,"May 05, 1972",92.32,A,-140,-140,140,140,+75kgWomen,CleanJerk,89,True
7,IDAHOSA Helen,NGR,"Jan 01, 1972",98.96,A,-140,140,-145,140,+75kgWomen,CleanJerk,89,True
8,MUN Kyung-Ae,KOR,"Jan 01, 1979",95.30,A,120,125,130,130,+75kgWomen,CleanJerk,89,True
9,KASAPI Vasiliki,GRE,"Mar 22, 1983",110.30,A,130,-137.5,-137.5,130,+75kgWomen,CleanJerk,89,True
10,RODITI Aikaterini,GRE,"May 23, 1983",90.48,A,-127.5,-127.5,127.5,127.5,+75kgWomen,CleanJerk,89,True
11,DANDENAULT Susanne,CAN,"May 28, 1970",113.14,A,-122.5,-122.5,125,125,+75kgWomen,CleanJerk,89,True
---,BAKER Olivia,NZL,"Jan 01, 1979",94.98,A,-125,-125,---,---,+75kgWomen,CleanJerk,89,True
1,KHOMICH Albina,RUS,"Aug 24, 1976",95.32,A,127.5,155,282.5,,+75kgWomen,Total,89,True
2,WROBEL Agata,POL,"Aug 20, 1981",116.74,A,125,150,275,,+75kgWomen,Total,89,True
3,CHEN Hsiao-Lien,TPE,"Nov 17, 1975",100.50,A,117.5,145,262.5,,+75kgWomen,Total,89,True
4,VARGA Viktoria,HUN,"Apr 17, 1981",92.54,A,110,150,260,,+75kgWomen,Total,89,True
5,IDAHOSA Helen,NGR,"Jan 01, 1972",98.96,A,117.5,140,257.5,,+75kgWomen,Total,89,True
6,ACIKGOZ Derya,TUR,"May 11, 1977",86.24,A,112.5,130,242.5,,+75kgWomen,Total,89,True
7,DELGADO Carmenza,COL,"May 05, 1972",92.32,A,110,140,250,,+75kgWomen,Total,89,True
8,KASAPI Vasiliki,GRE,"Mar 22, 1983",110.30,A,112.5,130,242.5,,+75kgWomen,Total,89,True
9,RODITI Aikaterini,GRE,"May 23, 1983",90.48,A,112.5,127.5,240,,+75kgWomen,Total,89,True
10,MUN Kyung-Ae,KOR,"Jan 01, 1979",95.30,A,105,130,235,,+75kgWomen,Total,89,True
11,DANDENAULT Susanne,CAN,"May 28, 1970",113.14,A,97.5,125,222.5,,+75kgWomen,Total,89,True
---,BAKER Olivia,NZL,"Jan 01, 1979",94.98,A,---,---,---,,+75kgWomen,Total,89,True
