rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 124.13,Group: A,1: 200,2: 205,3: 210,Total: 210,+105kgMen,Snatch,21
Rank: ---,STEINER Matthias,GER,"Born: Aug 25, 1982",B.weight: 145.93,Group: A,1: 198,2: 203,3: -207,Total: 203,+105kgMen,Snatch,21
Rank: ---,JEON Sang-Guen,KOR,"Born: Feb 28, 1981",B.weight: 155.49,Group: A,1: -195,2: -195,3: -195,Total: ---,+105kgMen,Snatch,21
Rank: ---,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 154.15,Group: B,1: -211,2: 211,3: 221,Total: 221,+105kgMen,CleanJerk,21
Rank: ---,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 148.48,Group: B,1: 205,2: 210,3: -215,Total: 210,+105kgMen,CleanJerk,21
Rank: ---,EVERI Antti,FIN,"Born: Dec 22, 1981",B.weight: 130.04,Group: B,1: 195,2: -201,3: -201,Total: 195,+105kgMen,CleanJerk,21
Rank: ---,PERA Samuel Raphael,COK,"Born: Mar 11, 1989",B.weight: 122.96,Group: B,1: -188,2: 188,3: 195,Total: 195,+105kgMen,CleanJerk,21
Rank: ---,LOLOHEA Maamaloa,TGA,"Born: Jun 27, 1968",B.weight: 135.13,Group: B,1: 173,2: -185,3: -185,Total: 173,+105kgMen,CleanJerk,21
Rank: ---,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 132.16,Group: B,1: 220,2: 225,3: -230,Total: 225,+105kgMen,CleanJerk,21
Rank: ---,KLESZCZ Grzegorz,POL,"Born: Nov 12, 1977",B.weight: 131.16,Group: A,1: -232,2: -234,3: 234,Total: 234,+105kgMen,CleanJerk,21
Rank: ---,SHARIFI SEDEH Rashid,IRI,"Born: Sep 21, 1984",B.weight: 142.89,Group: B,1: 230,2: -238,3: -238,Total: 230,+105kgMen,CleanJerk,21
Rank: ---,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 130.25,Group: A,1: 217,2: 227,3: 232,Total: 232,+105kgMen,CleanJerk,21
Rank: ---,UDACHYN Artem,UKR,"Born: Mar 26, 1980",B.weight: 144.09,Group: A,1: -235,2: 235,3: -241,Total: 235,+105kgMen,CleanJerk,21
Rank: ---,SCERBATIHS Viktors,LAT,"Born: Jun 10, 1974",B.weight: 144.97,Group: A,1: 242,2: -244,3: -257,Total: 242,+105kgMen,CleanJerk,21
Rank: ---,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 124.13,Group: A,1: 240,2: 247,3: 250,Total: 250,+105kgMen,CleanJerk,21
Rank: ---,STEINER Matthias,GER,"Born: Aug 25, 1982",B.weight: 145.93,Group: A,1: -246,2: 248,3: 258,Total: 258,+105kgMen,CleanJerk,21
Rank: ---,JEON Sang-Guen,KOR,"Born: Feb 28, 1981",B.weight: 155.49,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,21
Rank: 1,STEINER Matthias,GER,"Born: Aug 25, 1982",B.weight: 145.93,Group: A,Snatch: 203,CI&Jerk: 258,Total: 461,,+105kgMen,Total,21
Rank: 2,CHIGISHEV Evgeny,RUS,"Born: May 28, 1979",B.weight: 124.13,Group: A,Snatch: 210,CI&Jerk: 250,Total: 460,,+105kgMen,Total,21
Rank: 3,SCERBATIHS Viktors,LAT,"Born: Jun 10, 1974",B.weight: 144.97,Group: A,Snatch: 206,CI&Jerk: 242,Total: 448,,+105kgMen,Total,21
Rank: 4,UDACHYN Artem,UKR,"Born: Mar 26, 1980",B.weight: 144.09,Group: A,Snatch: 207,CI&Jerk: 235,Total: 442,,+105kgMen,Total,21
Rank: 5,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 130.25,Group: A,Snatch: 201,CI&Jerk: 232,Total: 433,,+105kgMen,Total,21
Rank: 6,SHARIFI SEDEH Rashid,IRI,"Born: Sep 21, 1984",B.weight: 142.89,Group: B,Snatch: 196,CI&Jerk: 230,Total: 426,,+105kgMen,Total,21
Rank: 7,KLESZCZ Grzegorz,POL,"Born: Nov 12, 1977",B.weight: 131.16,Group: A,Snatch: 185,CI&Jerk: 234,Total: 419,,+105kgMen,Total,21
Rank: 8,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 132.16,Group: B,Snatch: 188,CI&Jerk: 225,Total: 413,,+105kgMen,Total,21
Rank: 9,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 154.15,Group: B,Snatch: 165,CI&Jerk: 221,Total: 386,,+105kgMen,Total,21
Rank: 10,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 148.48,Group: B,Snatch: 175,CI&Jerk: 210,Total: 385,,+105kgMen,Total,21
Rank: 11,EVERI Antti,FIN,"Born: Dec 22, 1981",B.weight: 130.04,Group: B,Snatch: 171,CI&Jerk: 195,Total: 366,,+105kgMen,Total,21
Rank: 12,PERA Samuel Raphael,COK,"Born: Mar 11, 1989",B.weight: 122.96,Group: B,Snatch: 155,CI&Jerk: 195,Total: 350,,+105kgMen,Total,21
Rank: 13,LOLOHEA Maamaloa,TGA,"Born: Jun 27, 1968",B.weight: 135.13,Group: B,Snatch: 140,CI&Jerk: 173,Total: 313,,+105kgMen,Total,21
Rank: ---,JEON Sang-Guen,KOR,"Born: Feb 28, 1981",B.weight: 155.49,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,21
Rank: ---,BUNPHITHAK Pramsiri,THA,"Born: Jan 13, 1984",B.weight: 47.95,Group: A,1: -84,2: -84,3: -84,Total: ---,48kgWomen,Snatch,21
Rank: ---,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.85,Group: A,1: -82,2: -82,3: -82,Total: ---,48kgWomen,Snatch,21
Rank: ---,MORENO RODRIGUEZ Karla Leticia,NCA,"Born: Mar 15, 1988",B.weight: 47.07,Group: A,1: -65,2: 65,3: -71,Total: 65,48kgWomen,Snatch,21
Rank: ---,DOZOIS-PREVOST Marilou,CAN,"Born: May 11, 1986",B.weight: 47.75,Group: A,1: 73,2: 76,3: -78,Total: 76,48kgWomen,Snatch,21
Rank: ---,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.62,Group: A,1: 79,2: -82,3: -82,Total: 79,48kgWomen,Snatch,21
Rank: ---,OSHIRO Misaki,JPN,"Born: May 22, 1984",B.weight: 47.62,Group: A,1: 77,2: -80,3: 80,Total: 80,48kgWomen,Snatch,21
Rank: ---,NOEL BARDIS Melanie Marie Anna,FRA,"Born: May 13, 1986",B.weight: 47.91,Group: A,1: 75,2: 78,3: 80,Total: 80,48kgWomen,Snatch,21
Rank: ---,CHEN Wei-Ling,TPE,"Born: Jan 04, 1982",B.weight: 47.11,Group: A,1: 84,2: -87,3: -87,Total: 84,48kgWomen,Snatch,21
Rank: ---,IM Jyoung Hwa,KOR,"Born: Dec 07, 1986",B.weight: 47.62,Group: A,1: 83,2: 86,3: -88,Total: 86,48kgWomen,Snatch,21
Rank: ---,LAOSIRIKUL Pensiri,THA,"Born: Jan 17, 1984",B.weight: 47.67,Group: A,1: -85,2: -85,3: 85,Total: 85,48kgWomen,Snatch,21
Rank: ---,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 47.35,Group: A,1: 80,2: -82,3: -82,Total: 80,48kgWomen,Snatch,21
Rank: DSQ,CHEN Xiexia,CHN,"Born: Jan 08, 1983",B.weight: 47.46,Group: A,1: 90,2: 93,3: 95,Total: ---,48kgWomen,Snatch,21
Rank: DSQ,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 47.84,Group: A,1: -84,2: -84,3: -84,Total: ---,48kgWomen,Snatch,21
Rank: DSQ,OZKAN KONAK Sibel,TUR,"Born: Mar 03, 1988",B.weight: 47.80,Group: A,1: 85,2: -88,3: 88,Total: ---,48kgWomen,Snatch,21
Rank: ---,BUNPHITHAK Pramsiri,THA,"Born: Jan 13, 1984",B.weight: 47.95,Group: A,1: ---,2: ---,3: ---,Total: ---,48kgWomen,CleanJerk,21
Rank: ---,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.85,Group: A,1: ---,2: ---,3: ---,Total: ---,48kgWomen,CleanJerk,21
Rank: ---,MORENO RODRIGUEZ Karla Leticia,NCA,"Born: Mar 15, 1988",B.weight: 47.07,Group: A,1: -83,2: 83,3: 85,Total: 85,48kgWomen,CleanJerk,21
Rank: ---,DOZOIS-PREVOST Marilou,CAN,"Born: May 11, 1986",B.weight: 47.75,Group: A,1: -90,2: 90,3: -95,Total: 90,48kgWomen,CleanJerk,21
Rank: ---,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.62,Group: A,1: -92,2: 92,3: -97,Total: 92,48kgWomen,CleanJerk,21
Rank: ---,OSHIRO Misaki,JPN,"Born: May 22, 1984",B.weight: 47.62,Group: A,1: 92,2: -96,3: -96,Total: 92,48kgWomen,CleanJerk,21
Rank: ---,NOEL BARDIS Melanie Marie Anna,FRA,"Born: May 13, 1986",B.weight: 47.91,Group: A,1: 97,2: -100,3: -100,Total: 97,48kgWomen,CleanJerk,21
Rank: ---,CHEN Wei-Ling,TPE,"Born: Jan 04, 1982",B.weight: 47.11,Group: A,1: 108,2: 112,3: -115,Total: 112,48kgWomen,CleanJerk,21
Rank: ---,IM Jyoung Hwa,KOR,"Born: Dec 07, 1986",B.weight: 47.62,Group: A,1: 106,2: 110,3: -113,Total: 110,48kgWomen,CleanJerk,21
Rank: ---,LAOSIRIKUL Pensiri,THA,"Born: Jan 17, 1984",B.weight: 47.67,Group: A,1: 110,2: -114,3: -114,Total: 110,48kgWomen,CleanJerk,21
Rank: ---,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 47.35,Group: A,1: 105,2: -110,3: -110,Total: 105,48kgWomen,CleanJerk,21
Rank: DSQ,CHEN Xiexia,CHN,"Born: Jan 08, 1983",B.weight: 47.46,Group: A,1: 113,2: 115,3: 117,Total: ---,48kgWomen,CleanJerk,21
Rank: DSQ,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 47.84,Group: A,1: ---,2: ---,3: ---,Total: ---,48kgWomen,CleanJerk,21
Rank: DSQ,OZKAN KONAK Sibel,TUR,"Born: Mar 03, 1988",B.weight: 47.80,Group: A,1: -108,2: 108,3: 111,Total: ---,48kgWomen,CleanJerk,21
Rank: 1,CHEN Wei-Ling,TPE,"Born: Jan 04, 1982",B.weight: 47.11,Group: A,Snatch: 84,CI&Jerk: 112,Total: 196,,48kgWomen,Total,21
Rank: 2,IM Jyoung Hwa,KOR,"Born: Dec 07, 1986",B.weight: 47.62,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,48kgWomen,Total,21
Rank: 3,LAOSIRIKUL Pensiri,THA,"Born: Jan 17, 1984",B.weight: 47.67,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,48kgWomen,Total,21
Rank: 4,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 47.35,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,48kgWomen,Total,21
Rank: 5,NOEL BARDIS Melanie Marie Anna,FRA,"Born: May 13, 1986",B.weight: 47.91,Group: A,Snatch: 80,CI&Jerk: 97,Total: 177,,48kgWomen,Total,21
Rank: 6,OSHIRO Misaki,JPN,"Born: May 22, 1984",B.weight: 47.62,Group: A,Snatch: 80,CI&Jerk: 92,Total: 172,,48kgWomen,Total,21
Rank: 7,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.62,Group: A,Snatch: 79,CI&Jerk: 92,Total: 171,,48kgWomen,Total,21
Rank: 8,DOZOIS-PREVOST Marilou,CAN,"Born: May 11, 1986",B.weight: 47.75,Group: A,Snatch: 76,CI&Jerk: 90,Total: 166,,48kgWomen,Total,21
Rank: 9,MORENO RODRIGUEZ Karla Leticia,NCA,"Born: Mar 15, 1988",B.weight: 47.07,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,48kgWomen,Total,21
Rank: ---,BUNPHITHAK Pramsiri,THA,"Born: Jan 13, 1984",B.weight: 47.95,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,21
Rank: ---,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.85,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,21
Rank: DSQ,CHEN Xiexia,CHN,"Born: Jan 08, 1983",B.weight: 47.46,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,21
Rank: DSQ,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 47.84,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,21
Rank: DSQ,OZKAN KONAK Sibel,TUR,"Born: Mar 03, 1988",B.weight: 47.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,21
Rank: ---,CHACON Judith Andrea,VEN,"Born: Jan 29, 1986",B.weight: 52.96,Group: A,1: -75,2: 75,3: 80,Total: 80,53kgWomen,Snatch,21
Rank: ---,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.53,Group: A,1: -77,2: 77,3: 80,Total: 80,53kgWomen,Snatch,21
Rank: ---,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 52.79,Group: A,1: 77,2: 80,3: 82,Total: 82,53kgWomen,Snatch,21
Rank: ---,KOSOFF-Roach Melanie,USA,"Born: Dec 15, 1974",B.weight: 52.54,Group: A,1: 79,2: 81,3: 83,Total: 83,53kgWomen,Snatch,21
Rank: ---,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.74,Group: A,1: 89,2: 93,3: -96,Total: 93,53kgWomen,Snatch,21
Rank: ---,RUMBEWAS Raema Lisa,INA,"Born: Oct 09, 1980",B.weight: 52.95,Group: A,1: 91,2: -95,3: -95,Total: 91,53kgWomen,Snatch,21
Rank: ---,YOON Jin Hee,KOR,"Born: Aug 04, 1986",B.weight: 52.72,Group: A,1: 94,2: -97,3: -97,Total: 94,53kgWomen,Snatch,21
Rank: ---,JAROENRATTANATARAKOON Prapawadee,THA,"Born: May 29, 1984",B.weight: 52.47,Group: A,1: 92,2: 95,3: -97,Total: 95,53kgWomen,Snatch,21
Rank: DSQ,NOVIKAVA Nastassia,BLR,"Born: Nov 16, 1981",B.weight: 52.87,Group: A,1: 92,2: 95,3: -97,Total: ---,53kgWomen,Snatch,21
Rank: ---,CHACON Judith Andrea,VEN,"Born: Jan 29, 1986",B.weight: 52.96,Group: A,1: 101,2: -106,3: -106,Total: 101,53kgWomen,CleanJerk,21
Rank: ---,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.53,Group: A,1: 104,2: -108,3: -108,Total: 104,53kgWomen,CleanJerk,21
Rank: ---,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 52.79,Group: A,1: 99,2: 103,3: -105,Total: 103,53kgWomen,CleanJerk,21
Rank: ---,KOSOFF-Roach Melanie,USA,"Born: Dec 15, 1974",B.weight: 52.54,Group: A,1: 105,2: 108,3: 110,Total: 110,53kgWomen,CleanJerk,21
Rank: ---,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.74,Group: A,1: 111,2: -118,3: -120,Total: 111,53kgWomen,CleanJerk,21
Rank: ---,RUMBEWAS Raema Lisa,INA,"Born: Oct 09, 1980",B.weight: 52.95,Group: A,1: 110,2: 115,3: -121,Total: 115,53kgWomen,CleanJerk,21
Rank: ---,YOON Jin Hee,KOR,"Born: Aug 04, 1986",B.weight: 52.72,Group: A,1: 116,2: 118,3: 119,Total: 119,53kgWomen,CleanJerk,21
Rank: ---,JAROENRATTANATARAKOON Prapawadee,THA,"Born: May 29, 1984",B.weight: 52.47,Group: A,1: 120,2: 126,3: -130,Total: 126,53kgWomen,CleanJerk,21
Rank: DSQ,NOVIKAVA Nastassia,BLR,"Born: Nov 16, 1981",B.weight: 52.87,Group: A,1: -116,2: 116,3: 118,Total: ---,53kgWomen,CleanJerk,21
Rank: 1,JAROENRATTANATARAKOON Prapawadee,THA,"Born: May 29, 1984",B.weight: 52.47,Group: A,Snatch: 95,CI&Jerk: 126,Total: 221,,53kgWomen,Total,21
Rank: 2,YOON Jin Hee,KOR,"Born: Aug 04, 1986",B.weight: 52.72,Group: A,Snatch: 94,CI&Jerk: 119,Total: 213,,53kgWomen,Total,21
Rank: 3,RUMBEWAS Raema Lisa,INA,"Born: Oct 09, 1980",B.weight: 52.95,Group: A,Snatch: 91,CI&Jerk: 115,Total: 206,,53kgWomen,Total,21
Rank: 4,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.74,Group: A,Snatch: 93,CI&Jerk: 111,Total: 204,,53kgWomen,Total,21
Rank: 5,KOSOFF-Roach Melanie,USA,"Born: Dec 15, 1974",B.weight: 52.54,Group: A,Snatch: 83,CI&Jerk: 110,Total: 193,,53kgWomen,Total,21
Rank: 6,ROHDE Julia,GER,"Born: May 13, 1989",B.weight: 52.79,Group: A,Snatch: 82,CI&Jerk: 103,Total: 185,,53kgWomen,Total,21
Rank: 7,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.53,Group: A,Snatch: 80,CI&Jerk: 104,Total: 184,,53kgWomen,Total,21
Rank: 8,CHACON Judith Andrea,VEN,"Born: Jan 29, 1986",B.weight: 52.96,Group: A,Snatch: 80,CI&Jerk: 101,Total: 181,,53kgWomen,Total,21
Rank: DSQ,NOVIKAVA Nastassia,BLR,"Born: Nov 16, 1981",B.weight: 52.87,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,53kgWomen,Total,21
Rank: ---,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 57.88,Group: A,1: 82,2: 86,3: 89,Total: 89,58kgWomen,Snatch,21
Rank: ---,VEGA MORALES Geralee,PUR,"Born: Jul 22, 1986",B.weight: 57.51,Group: A,1: -90,2: -90,3: 90,Total: 90,58kgWomen,Snatch,21
Rank: ---,GOTFRYD Marieta,POL,"Born: Sep 11, 1980",B.weight: 57.70,Group: A,1: 90,2: -95,3: -95,Total: 90,58kgWomen,Snatch,21
Rank: ---,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 56.28,Group: A,1: 80,2: 85,3: -90,Total: 85,58kgWomen,Snatch,21
Rank: ---,HALE Wendy,SOL,"Born: Nov 03, 1987",B.weight: 57.15,Group: A,1: 74,2: 78,3: -82,Total: 78,58kgWomen,Snatch,21
Rank: ---,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Born: Dec 17, 1982",B.weight: 57.66,Group: A,1: -92,2: 92,3: 95,Total: 95,58kgWomen,Snatch,21
Rank: ---,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.56,Group: A,1: 95,2: 98,3: -100,Total: 98,58kgWomen,Snatch,21
Rank: ---,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.82,Group: A,1: -96,2: 96,3: 99,Total: 99,58kgWomen,Snatch,21
Rank: ---,KAMEAIM Wandee,THA,"Born: Jan 18, 1978",B.weight: 57.25,Group: A,1: 95,2: 98,3: -100,Total: 98,58kgWomen,Snatch,21
Rank: ---,O Jong Ae,PRK,"Born: Jan 17, 1984",B.weight: 57.15,Group: A,1: 95,2: -98,3: -98,Total: 95,58kgWomen,Snatch,21
Rank: ---,CHEN Yanqing,CHN,"Born: Apr 05, 1979",B.weight: 57.66,Group: A,1: 100,2: 103,3: 106,Total: 106,58kgWomen,Snatch,21
Rank: DSQ,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 57.93,Group: A,1: 95,2: -98,3: 98,Total: ---,58kgWomen,Snatch,21
Rank: ---,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 57.88,Group: A,1: 111,2: -115,3: 115,Total: 115,58kgWomen,CleanJerk,21
Rank: ---,VEGA MORALES Geralee,PUR,"Born: Jul 22, 1986",B.weight: 57.51,Group: A,1: 112,2: -115,3: -116,Total: 112,58kgWomen,CleanJerk,21
Rank: ---,GOTFRYD Marieta,POL,"Born: Sep 11, 1980",B.weight: 57.70,Group: A,1: 105,2: 110,3: -113,Total: 110,58kgWomen,CleanJerk,21
Rank: ---,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 56.28,Group: A,1: -102,2: 102,3: 107,Total: 107,58kgWomen,CleanJerk,21
Rank: ---,HALE Wendy,SOL,"Born: Nov 03, 1987",B.weight: 57.15,Group: A,1: 95,2: -100,3: -100,Total: 95,58kgWomen,CleanJerk,21
Rank: ---,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Born: Dec 17, 1982",B.weight: 57.66,Group: A,1: 120,2: -125,3: -126,Total: 120,58kgWomen,CleanJerk,21
Rank: ---,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.56,Group: A,1: 110,2: 115,3: 118,Total: 118,58kgWomen,CleanJerk,21
Rank: ---,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.82,Group: A,1: 120,2: 124,3: -127,Total: 124,58kgWomen,CleanJerk,21
Rank: ---,KAMEAIM Wandee,THA,"Born: Jan 18, 1978",B.weight: 57.25,Group: A,1: 125,2: 128,3: -129,Total: 128,58kgWomen,CleanJerk,21
Rank: ---,O Jong Ae,PRK,"Born: Jan 17, 1984",B.weight: 57.15,Group: A,1: 125,2: -131,3: 131,Total: 131,58kgWomen,CleanJerk,21
Rank: ---,CHEN Yanqing,CHN,"Born: Apr 05, 1979",B.weight: 57.66,Group: A,1: 130,2: 132,3: 138,Total: 138,58kgWomen,CleanJerk,21
Rank: DSQ,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 57.93,Group: A,1: 125,2: -128,3: 129,Total: ---,58kgWomen,CleanJerk,21
Rank: 1,CHEN Yanqing,CHN,"Born: Apr 05, 1979",B.weight: 57.66,Group: A,Snatch: 106,CI&Jerk: 138,Total: 244,,58kgWomen,Total,21
Rank: 2,O Jong Ae,PRK,"Born: Jan 17, 1984",B.weight: 57.15,Group: A,Snatch: 95,CI&Jerk: 131,Total: 226,,58kgWomen,Total,21
Rank: 3,KAMEAIM Wandee,THA,"Born: Jan 18, 1978",B.weight: 57.25,Group: A,Snatch: 98,CI&Jerk: 128,Total: 226,,58kgWomen,Total,21
Rank: 4,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.82,Group: A,Snatch: 99,CI&Jerk: 124,Total: 223,,58kgWomen,Total,21
Rank: 5,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.56,Group: A,Snatch: 98,CI&Jerk: 118,Total: 216,,58kgWomen,Total,21
Rank: 6,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Born: Dec 17, 1982",B.weight: 57.66,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,58kgWomen,Total,21
Rank: 7,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 57.88,Group: A,Snatch: 89,CI&Jerk: 115,Total: 204,,58kgWomen,Total,21
Rank: 8,VEGA MORALES Geralee,PUR,"Born: Jul 22, 1986",B.weight: 57.51,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,58kgWomen,Total,21
Rank: 9,GOTFRYD Marieta,POL,"Born: Sep 11, 1980",B.weight: 57.70,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,58kgWomen,Total,21
Rank: 10,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 56.28,Group: A,Snatch: 85,CI&Jerk: 107,Total: 192,,58kgWomen,Total,21
Rank: 11,HALE Wendy,SOL,"Born: Nov 03, 1987",B.weight: 57.15,Group: A,Snatch: 78,CI&Jerk: 95,Total: 173,,58kgWomen,Total,21
Rank: DSQ,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 57.93,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,21
Rank: ---,BREEZE Michaela Alica,GBR,"Born: May 17, 1979",B.weight: 61.55,Group: B,1: 80,2: 85,3: ---,Total: 85,63kgWomen,Snatch,21
Rank: ---,GUMP Carissa,USA,"Born: Aug 24, 1983",B.weight: 62.20,Group: B,1: -85,2: 85,3: 88,Total: 88,63kgWomen,Snatch,21
Rank: ---,VILLASMIL MENDOZA Solenny Bolivia,VEN,"Born: May 12, 1981",B.weight: 62.60,Group: B,1: 90,2: -95,3: -95,Total: 90,63kgWomen,Snatch,21
Rank: ---,WOOLFOLK Natalie,USA,"Born: Nov 07, 1983",B.weight: 62.72,Group: B,1: 93,2: 97,3: -101,Total: 97,63kgWomen,Snatch,21
Rank: ---,MISTERSKA-ZASOWSKA Dominika,POL,"Born: Sep 18, 1983",B.weight: 62.60,Group: B,1: 92,2: 94,3: -95,Total: 94,63kgWomen,Snatch,21
Rank: ---,NAMKHAIDORJ Bayarmaa,MGL,"Born: Jun 01, 1978",B.weight: 62.50,Group: B,1: 90,2: -95,3: -95,Total: 90,63kgWomen,Snatch,21
Rank: ---,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 62.48,Group: A,1: 93,2: 97,3: -100,Total: 97,63kgWomen,Snatch,21
Rank: ---,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 62.84,Group: B,1: 93,2: -103,3: 103,Total: 103,63kgWomen,Snatch,21
Rank: ---,KIM Soo-Kyung,KOR,"Born: Aug 06, 1985",B.weight: 62.74,Group: A,1: 98,2: -102,3: -103,Total: 98,63kgWomen,Snatch,21
Rank: ---,NGUYEN Thi Thiet,VIE,"Born: Oct 27, 1984",B.weight: 62.49,Group: A,1: 98,2: 100,3: -102,Total: 100,63kgWomen,Snatch,21
Rank: ---,GIRARD Christine,CAN,"Born: Jan 03, 1985",B.weight: 62.44,Group: A,1: 96,2: 99,3: 102,Total: 102,63kgWomen,Snatch,21
Rank: ---,LU Ying-Chi,TPE,"Born: Apr 06, 1985",B.weight: 62.46,Group: A,1: 98,2: 102,3: 104,Total: 104,63kgWomen,Snatch,21
Rank: ---,OURFELLI Hanene,TUN,"Born: Jan 08, 1986",B.weight: 62.38,Group: B,1: 80,2: -85,3: -88,Total: 80,63kgWomen,Snatch,21
Rank: ---,MONASTERIO Maria Teresa,BOL,"Born: Oct 15, 1969",B.weight: 62.96,Group: B,1: 60,2: 63,3: -65,Total: 63,63kgWomen,Snatch,21
Rank: ---,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 62.62,Group: A,1: 99,2: 103,3: -105,Total: 103,63kgWomen,Snatch,21
Rank: ---,PAK Hyon Suk,PRK,"Born: Apr 08, 1985",B.weight: 61.80,Group: A,1: 102,2: 106,3: -108,Total: 106,63kgWomen,Snatch,21
Rank: ---,TSARUKAEVA Svetlana,RUS,"Born: Dec 25, 1987",B.weight: 62.37,Group: A,1: -107,*107,3: -107,Total: ---,63kgWomen,Snatch,21
Rank: ---,LASSOUANI Leila F.,ALG,"Born: Jul 29, 1977",B.weight: 62.28,Group: B,1: 85,2: -90,3: -90,Total: 85,63kgWomen,Snatch,21
Rank: DSQ,NEKRASSOVA Irina,KAZ,"Born: Mar 01, 1988",B.weight: 62.86,Group: A,1: 105,2: 110,3: -112,Total: ---,63kgWomen,Snatch,21
