rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 68.47,Group: A,1: 92,2: 95,3: 98,Total: 98,69kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,CAI Xinghua,CHN,"Born: Mar 25, 1991",B.weight: 63.88,Group: A,1: - 92,2: 92,3: 96,Total: 96,69kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,NAURYZOVA Gulnaz,KAZ,"Born: Jul 04, 1987",B.weight: 66.13,Group: A,1: 85,2: - 92,3: - 92,Total: 85,69kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 66.13,Group: A,1: 73,2: - 76,3: - 77,Total: 73,69kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,HOFFMAN Sylvia,USA,"Born: Jun 29, 1989",B.weight: 68.23,Group: A,1: 69,2: - 72,3: 72,Total: 72,69kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,JOHNSON Natalie,USA,"Born: Mar 18, 1989",B.weight: 64.45,Group: A,1: 64,2: 67,3: 70,Total: 70,69kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,YOO Da-Sol,KOR,"Born: May 02, 1993",B.weight: 68.83,Group: A,1: 65,2: - 68,3: - 68,Total: 65,69kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 68.47,Group: A,1: 118,2: 122,3: 124,Total: 124,69kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,CAI Xinghua,CHN,"Born: Mar 25, 1991",B.weight: 63.88,Group: A,1: 115,2: 122,3: -124,Total: 122,69kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,NAURYZOVA Gulnaz,KAZ,"Born: Jul 04, 1987",B.weight: 66.13,Group: A,1: -100,2: 100,3: -105,Total: 100,69kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 66.13,Group: A,1: 90,2: - 95,3: 95,Total: 95,69kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,HOFFMAN Sylvia,USA,"Born: Jun 29, 1989",B.weight: 68.23,Group: A,1: 88,2: 92,3: 95,Total: 95,69kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,JOHNSON Natalie,USA,"Born: Mar 18, 1989",B.weight: 64.45,Group: A,1: 87,2: - 90,3: 93,Total: 93,69kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,YOO Da-Sol,KOR,"Born: May 02, 1993",B.weight: 68.83,Group: A,1: 75,2: - 80,3: 80,Total: 80,69kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 68.47,Group: A,Snatch: 98,CI&Jerk: 124,Total: 222,,69kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,CAI Xinghua,CHN,"Born: Mar 25, 1991",B.weight: 63.88,Group: A,Snatch: 96,CI&Jerk: 122,Total: 218,,69kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,NAURYZOVA Gulnaz,KAZ,"Born: Jul 04, 1987",B.weight: 66.13,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,69kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 66.13,Group: A,Snatch: 73,CI&Jerk: 95,Total: 168,,69kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,HOFFMAN Sylvia,USA,"Born: Jun 29, 1989",B.weight: 68.23,Group: A,Snatch: 72,CI&Jerk: 95,Total: 167,,69kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,JOHNSON Natalie,USA,"Born: Mar 18, 1989",B.weight: 64.45,Group: A,Snatch: 70,CI&Jerk: 93,Total: 163,,69kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,YOO Da-Sol,KOR,"Born: May 02, 1993",B.weight: 68.83,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,69kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,ZUBOVA Olga,RUS,"Born: Dec 09, 1993",B.weight: 73.31,Group: A,1: 100,2: 105,3: 106,Total: 106,75kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 74.12,Group: A,1: 95,2: 100,3: 106,Total: 106,75kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,LAI Hsiang-Ting,TPE,"Born: Oct 07, 1990",B.weight: 74.09,Group: A,1: 95,2: 98,3: -100,Total: 98,75kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,NAKAMURA Rina,JPN,"Born: Dec 25, 1990",B.weight: 74.77,Group: A,1: 85,2: 89,3: 91,Total: 91,75kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,ZIMMERMAN Samantha Jean,USA,"Born: Feb 13, 1987",B.weight: 72.86,Group: A,1: 85,2: 88,3: - 91,Total: 88,75kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 74.45,Group: A,1: 75,2: 80,3: 82,Total: 82,75kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,GOGOROVA Eleonora,SVK,"Born: Jan 15, 1990",B.weight: 72.62,Group: A,1: 70,2: 74,3: - 78,Total: 74,75kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,YUN Eun-Jin,KOR,"Born: Sep 23, 1993",B.weight: 74.10,Group: A,1: 65,2: 70,3: 73,Total: 73,75kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 74.53,Group: A,1: - 78,2: - 80,3: - 80,Total: ---,75kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,ZUBOVA Olga,RUS,"Born: Dec 09, 1993",B.weight: 73.31,Group: A,1: 130,2: 135,3: ---,Total: 135,75kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,LAI Hsiang-Ting,TPE,"Born: Oct 07, 1990",B.weight: 74.09,Group: A,1: 120,2: 128,3: -133,Total: 128,75kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 74.12,Group: A,1: 120,2: 125,3: -130,Total: 125,75kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,ZIMMERMAN Samantha Jean,USA,"Born: Feb 13, 1987",B.weight: 72.86,Group: A,1: -113,2: 113,3: -116,Total: 113,75kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,NAKAMURA Rina,JPN,"Born: Dec 25, 1990",B.weight: 74.77,Group: A,1: 108,2: 113,3: -115,Total: 113,75kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,GOGOROVA Eleonora,SVK,"Born: Jan 15, 1990",B.weight: 72.62,Group: A,1: 95,2: 100,3: 105,Total: 105,75kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 74.45,Group: A,1: 92,2: 97,3: 103,Total: 103,75kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 74.53,Group: A,1: 95,2: -100,3: -102,Total: 95,75kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 9,YUN Eun-Jin,KOR,"Born: Sep 23, 1993",B.weight: 74.10,Group: A,1: 75,2: 80,3: 83,Total: 83,75kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,ZUBOVA Olga,RUS,"Born: Dec 09, 1993",B.weight: 73.31,Group: A,Snatch: 106,CI&Jerk: 135,Total: 241,,75kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 74.12,Group: A,Snatch: 106,CI&Jerk: 125,Total: 231,,75kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,LAI Hsiang-Ting,TPE,"Born: Oct 07, 1990",B.weight: 74.09,Group: A,Snatch: 98,CI&Jerk: 128,Total: 226,,75kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,NAKAMURA Rina,JPN,"Born: Dec 25, 1990",B.weight: 74.77,Group: A,Snatch: 91,CI&Jerk: 113,Total: 204,,75kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,ZIMMERMAN Samantha Jean,USA,"Born: Feb 13, 1987",B.weight: 72.86,Group: A,Snatch: 88,CI&Jerk: 113,Total: 201,,75kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 74.45,Group: A,Snatch: 82,CI&Jerk: 103,Total: 185,,75kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,GOGOROVA Eleonora,SVK,"Born: Jan 15, 1990",B.weight: 72.62,Group: A,Snatch: 74,CI&Jerk: 105,Total: 179,,75kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 8,YUN Eun-Jin,KOR,"Born: Sep 23, 1993",B.weight: 74.10,Group: A,Snatch: 73,CI&Jerk: 83,Total: 156,,75kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 74.53,Group: A,Snatch: ---,CI&Jerk: 95,Total: ---,,75kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 120.95,Group: A,1: 130,2: 135,3: -138,Total: 135,+75kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,CHERNIKH Anastasia,RUS,"Born: Nov 21, 1987",B.weight: 100.19,Group: A,1: 100,2: 105,3: -108,Total: 105,+75kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,AN Soyeong,KOR,"Born: Mar 29, 1992",B.weight: 119.44,Group: A,1: 98,2: -103,3: 103,Total: 103,+75kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 82.04,Group: A,1: - 95,2: 95,3: -100,Total: 95,+75kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,MUN Seon-Hee,KOR,"Born: Dec 29, 1993",B.weight: 116.38,Group: A,1: 80,2: - 85,3: 85,Total: 85,+75kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,SMITH Heather,USA,"Born: Mar 29, 1988",B.weight: 137.82,Group: A,1: - 90,2: - 90,3: - 90,Total: ---,+75kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 82.63,Group: A,1: -102,2: -102,3: -102,Total: ---,+75kgWomen,Snatch,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 120.95,Group: A,1: 173,2: 180,3: 188,Total: 188,+75kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 82.63,Group: A,1: 130,2: -134,3: -134,Total: 130,+75kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,CHERNIKH Anastasia,RUS,"Born: Nov 21, 1987",B.weight: 100.19,Group: A,1: 125,2: 130,3: -134,Total: 130,+75kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,AN Soyeong,KOR,"Born: Mar 29, 1992",B.weight: 119.44,Group: A,1: 126,2: -133,3: -134,Total: 126,+75kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 82.04,Group: A,1: 115,2: -120,3: -120,Total: 115,+75kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 6,SMITH Heather,USA,"Born: Mar 29, 1988",B.weight: 137.82,Group: A,1: 110,2: -115,3: -117,Total: 110,+75kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 7,MUN Seon-Hee,KOR,"Born: Dec 29, 1993",B.weight: 116.38,Group: A,1: 100,2: 105,3: -110,Total: 105,+75kgWomen,CleanJerk,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 120.95,Group: A,Snatch: 135,CI&Jerk: 188,Total: 323,,+75kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,CHERNIKH Anastasia,RUS,"Born: Nov 21, 1987",B.weight: 100.19,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,+75kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,AN Soyeong,KOR,"Born: Mar 29, 1992",B.weight: 119.44,Group: A,Snatch: 103,CI&Jerk: 126,Total: 229,,+75kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 82.04,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,+75kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,MUN Seon-Hee,KOR,"Born: Dec 29, 1993",B.weight: 116.38,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,+75kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,SMITH Heather,USA,"Born: Mar 29, 1988",B.weight: 137.82,Group: A,Snatch: ---,CI&Jerk: 110,Total: ---,,+75kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 82.63,Group: A,Snatch: ---,CI&Jerk: 130,Total: ---,,+75kgWomen,Total,3rd FISU WORLD UNIVERSITY CHAMPIONSHIPS
