rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 14,EMDU Ailada,THA,"Born: Oct 23, 2000",B.weight: 57.73,Group: A,1: 90,2: - 95,3: 95,Total: 95,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,ABDULLAEVA Shakhlokhon,UZB,"Born: Aug 19, 2001",B.weight: 57.98,Group: B,1: 88,2: 91,3: 94,Total: 94,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,ROJAS GONZALEZ Queysi Julissa,MEX,"Born: Mar 19, 2002",B.weight: 57.44,Group: B,1: 90,2: - 94,3: 94,Total: 94,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,SHCHAPANAVA Alina,BLR,"Born: Apr 12, 2000",B.weight: 57.87,Group: B,1: 90,2: - 94,3: 94,Total: 94,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,KHADZHIEVA Ekaterina,RUS,"Born: Jan 01, 2000",B.weight: 57.40,Group: B,1: 90,2: 93,3: - 95,Total: 93,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,ZHUNIS Guldana,KAZ,"Born: May 28, 2000",B.weight: 57.70,Group: B,1: 88,2: - 93,3: 93,Total: 93,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,GONZALEZ SAN MARTIN Alondra,MEX,"Born: Feb 23, 2000",B.weight: 53.79,Group: B,1: 87,2: 91,3: - 93,Total: 91,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,CHANU Yumnam Shilheinganbi,IND,"Born: Apr 01, 2000",B.weight: 58.00,Group: C,1: 85,2: 89,3: 91,Total: 91,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,MANE Trupti Sanjay,IND,"Born: Sep 20, 2001",B.weight: 57.43,Group: B,1: 90,2: - 93,3: - 93,Total: 90,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,GUSHIKEN Rina,JPN,"Born: Mar 18, 2000",B.weight: 57.54,Group: B,1: - 87,2: 87,3: 89,Total: 89,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,SERIKBOLKYZY Makhabbat,KAZ,"Born: Dec 10, 2001",B.weight: 57.85,Group: B,1: 83,2: 87,3: - 91,Total: 87,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,CORBU Giulia,ITA,"Born: Apr 27, 2000",B.weight: 57.77,Group: C,1: 82,2: 86,3: - 89,Total: 86,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 26,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 57.48,Group: B,1: - 83,2: 83,3: 86,Total: 86,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 27,KETILSDOTTIR Katla Bjoerk,ISL,"Born: Nov 08, 2000",B.weight: 57.79,Group: C,1: 79,2: 83,3: - 86,Total: 83,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 28,KO Yu-Fan,TPE,"Born: Jul 11, 2000",B.weight: 58.00,Group: C,1: 80,2: - 83,3: 83,Total: 83,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 29,BYCHOK Alena,RUS,"Born: Aug 07, 2002",B.weight: 57.65,Group: C,1: - 80,2: 80,3: 82,Total: 82,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 30,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 55.54,Group: B,1: - 78,2: - 78,3: 78,Total: 78,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 31,HAMPTON Stella Rose,NZL,"Born: Feb 09, 2000",B.weight: 56.50,Group: C,1: 75,2: - 79,3: - 79,Total: 75,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 32,SITI Barirah Binti Azhari,MAS,"Born: Apr 29, 2004",B.weight: 55.07,Group: C,1: 68,2: 71,3: 73,Total: 73,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 33,HSIEH Ya-Ling,TPE,"Born: Jul 30, 2001",B.weight: 57.10,Group: C,1: 70,2: - 83,3: - 83,Total: 70,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 34,BREITNER Vivien,HUN,"Born: Nov 05, 2000",B.weight: 57.89,Group: C,1: - 67,2: 67,3: - 69,Total: 67,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 35,DOVLETOVA Feruza,TKM,"Born: Sep 03, 2004",B.weight: 55.98,Group: C,1: 60,2: 64,3: 67,Total: 67,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 36,OLAH Natalia Katalin,HUN,"Born: Dec 18, 2000",B.weight: 53.29,Group: C,1: - 65,2: - 65,3: 65,Total: 65,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 37,RIOS MANRIQUEZ Yerika Denisse Antonella,CHI,"Born: Jun 09, 2002",B.weight: 57.67,Group: C,1: 63,2: - 68,3: - 68,Total: 63,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 38,XAIYASIT Alisa,LAO,"Born: Feb 16, 2001",B.weight: 56.75,Group: C,1: 40,2: 45,3: - 48,Total: 45,58kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 57.57,Group: A,Snatch: 84,CI&Jerk: 107,Total: 191,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,HANHUR Mariia,UKR,"Born: Aug 24, 2000",B.weight: 54.79,Group: A,Snatch: 84,CI&Jerk: 102,Total: 186,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 57.92,Group: A,Snatch: 79,CI&Jerk: 106,Total: 185,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,VALODZKA Siuzanna,BLR,"Born: Aug 17, 2000",B.weight: 57.94,Group: A,Snatch: 83,CI&Jerk: 101,Total: 184,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,EMDU Ailada,THA,"Born: Oct 23, 2000",B.weight: 57.73,Group: A,Snatch: 88,CI&Jerk: 95,Total: 183,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,GRIGORIU Maria-Luana,ROU,"Born: Feb 07, 2000",B.weight: 58.00,Group: A,Snatch: 78,CI&Jerk: 102,Total: 180,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,MOROSAN Marinela,ROU,"Born: Aug 16, 2001",B.weight: 57.46,Group: A,Snatch: 82,CI&Jerk: 97,Total: 179,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,STUDY Bernadicta Babela Mei,INA,"Born: Mar 02, 2002",B.weight: 57.50,Group: B,Snatch: 79,CI&Jerk: 100,Total: 179,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,CHAMOUN Sabah,AUS,"Born: Jul 09, 2000",B.weight: 57.87,Group: C,Snatch: 78,CI&Jerk: 95,Total: 173,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,ABDULLAEVA Shakhlokhon,UZB,"Born: Aug 19, 2001",B.weight: 57.98,Group: B,Snatch: 78,CI&Jerk: 94,Total: 172,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,ILIEVA Atanaska Asenova,BUL,"Born: Jun 14, 2000",B.weight: 57.27,Group: A,Snatch: 77,CI&Jerk: 95,Total: 172,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 57.85,Group: A,Snatch: 72,CI&Jerk: 100,Total: 172,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,RODRIGUEZ QUINTERO Julieth Alejandra,COL,"Born: Feb 20, 2002",B.weight: 57.10,Group: B,Snatch: 76,CI&Jerk: 95,Total: 171,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,FERNANDEZ APONTE Kareen Lucia,VEN,"Born: May 22, 2000",B.weight: 57.03,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,ROJAS GONZALEZ Queysi Julissa,MEX,"Born: Mar 19, 2002",B.weight: 57.44,Group: B,Snatch: 76,CI&Jerk: 94,Total: 170,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,SHCHAPANAVA Alina,BLR,"Born: Apr 12, 2000",B.weight: 57.87,Group: B,Snatch: 73,CI&Jerk: 94,Total: 167,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,GUSHIKEN Rina,JPN,"Born: Mar 18, 2000",B.weight: 57.54,Group: B,Snatch: 77,CI&Jerk: 89,Total: 166,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,ZHUNIS Guldana,KAZ,"Born: May 28, 2000",B.weight: 57.70,Group: B,Snatch: 73,CI&Jerk: 93,Total: 166,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,HASHIMOTO Sumire,JPN,"Born: Feb 02, 2001",B.weight: 56.95,Group: B,Snatch: 70,CI&Jerk: 96,Total: 166,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,GONZALEZ SAN MARTIN Alondra,MEX,"Born: Feb 23, 2000",B.weight: 53.79,Group: B,Snatch: 74,CI&Jerk: 91,Total: 165,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,KHADZHIEVA Ekaterina,RUS,"Born: Jan 01, 2000",B.weight: 57.40,Group: B,Snatch: 72,CI&Jerk: 93,Total: 165,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,MANE Trupti Sanjay,IND,"Born: Sep 20, 2001",B.weight: 57.43,Group: B,Snatch: 74,CI&Jerk: 90,Total: 164,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,SERIKBOLKYZY Makhabbat,KAZ,"Born: Dec 10, 2001",B.weight: 57.85,Group: B,Snatch: 76,CI&Jerk: 87,Total: 163,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,CORBU Giulia,ITA,"Born: Apr 27, 2000",B.weight: 57.77,Group: C,Snatch: 74,CI&Jerk: 86,Total: 160,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,CHANU Yumnam Shilheinganbi,IND,"Born: Apr 01, 2000",B.weight: 58.00,Group: C,Snatch: 69,CI&Jerk: 91,Total: 160,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 26,KETILSDOTTIR Katla Bjoerk,ISL,"Born: Nov 08, 2000",B.weight: 57.79,Group: C,Snatch: 69,CI&Jerk: 83,Total: 152,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 27,BYCHOK Alena,RUS,"Born: Aug 07, 2002",B.weight: 57.65,Group: C,Snatch: 67,CI&Jerk: 82,Total: 149,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 28,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 57.48,Group: B,Snatch: 63,CI&Jerk: 86,Total: 149,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 29,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 55.54,Group: B,Snatch: 68,CI&Jerk: 78,Total: 146,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 30,KO Yu-Fan,TPE,"Born: Jul 11, 2000",B.weight: 58.00,Group: C,Snatch: 63,CI&Jerk: 83,Total: 146,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 31,HSIEH Ya-Ling,TPE,"Born: Jul 30, 2001",B.weight: 57.10,Group: C,Snatch: 69,CI&Jerk: 70,Total: 139,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 32,HAMPTON Stella Rose,NZL,"Born: Feb 09, 2000",B.weight: 56.50,Group: C,Snatch: 60,CI&Jerk: 75,Total: 135,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 33,SITI Barirah Binti Azhari,MAS,"Born: Apr 29, 2004",B.weight: 55.07,Group: C,Snatch: 56,CI&Jerk: 73,Total: 129,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 34,BREITNER Vivien,HUN,"Born: Nov 05, 2000",B.weight: 57.89,Group: C,Snatch: 58,CI&Jerk: 67,Total: 125,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 35,DOVLETOVA Feruza,TKM,"Born: Sep 03, 2004",B.weight: 55.98,Group: C,Snatch: 55,CI&Jerk: 67,Total: 122,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 36,OLAH Natalia Katalin,HUN,"Born: Dec 18, 2000",B.weight: 53.29,Group: C,Snatch: 53,CI&Jerk: 65,Total: 118,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 37,RIOS MANRIQUEZ Yerika Denisse Antonella,CHI,"Born: Jun 09, 2002",B.weight: 57.67,Group: C,Snatch: 51,CI&Jerk: 63,Total: 114,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 38,XAIYASIT Alisa,LAO,"Born: Feb 16, 2001",B.weight: 56.75,Group: C,Snatch: 36,CI&Jerk: 45,Total: 81,,58kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,FANG Lin,CHN,"Born: May 14, 2000",B.weight: 61.82,Group: A,1: 88,2: 91,3: 93,Total: 93,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,PAVLOVA Darya,KAZ,"Born: Jun 02, 2001",B.weight: 62.74,Group: A,1: 84,2: 87,3: 90,Total: 90,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,JARQUIN GONZALEZ Jessica,MEX,"Born: Nov 04, 2000",B.weight: 62.29,Group: A,1: 86,2: - 88,3: 89,Total: 89,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 61.95,Group: A,1: 82,2: 85,3: 88,Total: 88,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,MOLAYA CABRERA Euquerys Alejandra,VEN,"Born: Apr 25, 2000",B.weight: 62.98,Group: A,1: - 84,2: 84,3: 87,Total: 87,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,ENKHBAATAR Enkhtamir,MGL,"Born: May 01, 2000",B.weight: 62.68,Group: A,1: 83,2: - 86,3: 86,Total: 86,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,JIANG Yunliu,CHN,"Born: May 27, 2001",B.weight: 62.59,Group: A,1: - 86,2: - 86,3: 86,Total: 86,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,CHONTAVIN Thipwara,THA,"Born: Dec 14, 2002",B.weight: 62.65,Group: B,1: 80,2: 83,3: 85,Total: 85,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,GUANCHE MENDEZ Angie Dinora,MEX,"Born: Jan 08, 2001",B.weight: 62.79,Group: A,1: 80,2: - 85,3: 85,Total: 85,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,ALEXE Alexandra,ROU,"Born: Apr 20, 2000",B.weight: 62.52,Group: A,1: 80,2: 84,3: - 86,Total: 84,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,VELASQUEZ MEDINA Samar Joan Astrid,VEN,"Born: Feb 24, 2000",B.weight: 62.81,Group: A,1: - 84,2: 84,3: - 87,Total: 84,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,GUSEVA Evgeniia,RUS,"Born: Aug 13, 2001",B.weight: 62.47,Group: A,1: - 80,2: 80,3: 84,Total: 84,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,ILKHANOVA Kateryna,UKR,"Born: Sep 02, 2000",B.weight: 62.72,Group: B,1: 77,2: 80,3: 83,Total: 83,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,BABB Taylor Mai,USA,"Born: Feb 14, 2001",B.weight: 61.84,Group: B,1: 77,2: 80,3: 83,Total: 83,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,NUR Atikah Binti Mahamad Sobri,MAS,"Born: Apr 27, 2001",B.weight: 62.38,Group: B,1: 75,2: 79,3: - 81,Total: 79,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,ERAZO ROSAS Samanta Estefania,ECU,"Born: Jun 04, 2000",B.weight: 61.77,Group: B,1: 72,2: 76,3: - 78,Total: 76,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,KIREVA Maria-Magdalena Kirilova,BUL,"Born: Mar 09, 2001",B.weight: 62.47,Group: B,1: 73,2: 76,3: - 78,Total: 76,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,ABDURAKHMONOVA Zarnigor,UZB,"Born: Mar 17, 2001",B.weight: 62.31,Group: B,1: 70,2: 74,3: - 76,Total: 74,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,POTSHANGBAM Umeshwori Devi,IND,"Born: Jul 28, 2002",B.weight: 62.25,Group: B,1: 70,2: 74,3: - 76,Total: 74,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,BOROZNA Elvira,UKR,"Born: Apr 20, 2002",B.weight: 62.54,Group: B,1: 61,2: 63,3: 65,Total: 65,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,ENKHBAT Batchimeg,MGL,"Born: Apr 02, 2002",B.weight: 61.29,Group: B,1: 57,2: 62,3: 64,Total: 64,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,SHATOVA Galya Anetova,BUL,"Born: Aug 29, 2001",B.weight: 61.87,Group: A,1: ---,2: ---,3: ---,Total: ---,63kgWomen,Snatch,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,FANG Lin,CHN,"Born: May 14, 2000",B.weight: 61.82,Group: A,1: 108,2: 113,3: 117,Total: 117,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,JIANG Yunliu,CHN,"Born: May 27, 2001",B.weight: 62.59,Group: A,1: 110,2: 113,3: -116,Total: 113,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,PAVLOVA Darya,KAZ,"Born: Jun 02, 2001",B.weight: 62.74,Group: A,1: 105,2: 109,3: 111,Total: 111,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 61.95,Group: A,1: 103,2: 106,3: 108,Total: 108,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,MOLAYA CABRERA Euquerys Alejandra,VEN,"Born: Apr 25, 2000",B.weight: 62.98,Group: A,1: 106,2: -110,3: -112,Total: 106,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,JARQUIN GONZALEZ Jessica,MEX,"Born: Nov 04, 2000",B.weight: 62.29,Group: A,1: 101,2: 106,3: -111,Total: 106,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,ALEXE Alexandra,ROU,"Born: Apr 20, 2000",B.weight: 62.52,Group: A,1: 100,2: 104,3: -107,Total: 104,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,VELASQUEZ MEDINA Samar Joan Astrid,VEN,"Born: Feb 24, 2000",B.weight: 62.81,Group: A,1: 103,2: -107,3: -107,Total: 103,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,BABB Taylor Mai,USA,"Born: Feb 14, 2001",B.weight: 61.84,Group: B,1: 96,2: 99,3: 102,Total: 102,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,GUANCHE MENDEZ Angie Dinora,MEX,"Born: Jan 08, 2001",B.weight: 62.79,Group: A,1: 95,2: 100,3: -104,Total: 100,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,ILKHANOVA Kateryna,UKR,"Born: Sep 02, 2000",B.weight: 62.72,Group: B,1: 97,2: 100,3: -104,Total: 100,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,CHONTAVIN Thipwara,THA,"Born: Dec 14, 2002",B.weight: 62.65,Group: B,1: 98,2: 100,3: -105,Total: 100,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,NUR Atikah Binti Mahamad Sobri,MAS,"Born: Apr 27, 2001",B.weight: 62.38,Group: B,1: - 93,2: 93,3: 100,Total: 100,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,GUSEVA Evgeniia,RUS,"Born: Aug 13, 2001",B.weight: 62.47,Group: A,1: 98,2: -102,3: -103,Total: 98,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,ABDURAKHMONOVA Zarnigor,UZB,"Born: Mar 17, 2001",B.weight: 62.31,Group: B,1: 91,2: 96,3: - 99,Total: 96,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,ERAZO ROSAS Samanta Estefania,ECU,"Born: Jun 04, 2000",B.weight: 61.77,Group: B,1: 92,2: 96,3: - 98,Total: 96,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,KIREVA Maria-Magdalena Kirilova,BUL,"Born: Mar 09, 2001",B.weight: 62.47,Group: B,1: 88,2: 93,3: - 97,Total: 93,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,POTSHANGBAM Umeshwori Devi,IND,"Born: Jul 28, 2002",B.weight: 62.25,Group: B,1: 90,2: - 94,3: - 94,Total: 90,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,BOROZNA Elvira,UKR,"Born: Apr 20, 2002",B.weight: 62.54,Group: B,1: 72,2: 74,3: 77,Total: 77,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,ENKHBAT Batchimeg,MGL,"Born: Apr 02, 2002",B.weight: 61.29,Group: B,1: 67,2: 74,3: - 77,Total: 74,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,ENKHBAATAR Enkhtamir,MGL,"Born: May 01, 2000",B.weight: 62.68,Group: A,1: -104,2: -104,3: -104,Total: ---,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,SHATOVA Galya Anetova,BUL,"Born: Aug 29, 2001",B.weight: 61.87,Group: A,1: ---,2: ---,3: ---,Total: ---,63kgWomen,CleanJerk,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,FANG Lin,CHN,"Born: May 14, 2000",B.weight: 61.82,Group: A,Snatch: 93,CI&Jerk: 117,Total: 210,,63kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,PAVLOVA Darya,KAZ,"Born: Jun 02, 2001",B.weight: 62.74,Group: A,Snatch: 90,CI&Jerk: 111,Total: 201,,63kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,JIANG Yunliu,CHN,"Born: May 27, 2001",B.weight: 62.59,Group: A,Snatch: 86,CI&Jerk: 113,Total: 199,,63kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 61.95,Group: A,Snatch: 88,CI&Jerk: 108,Total: 196,,63kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,JARQUIN GONZALEZ Jessica,MEX,"Born: Nov 04, 2000",B.weight: 62.29,Group: A,Snatch: 89,CI&Jerk: 106,Total: 195,,63kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,MOLAYA CABRERA Euquerys Alejandra,VEN,"Born: Apr 25, 2000",B.weight: 62.98,Group: A,Snatch: 87,CI&Jerk: 106,Total: 193,,63kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,ALEXE Alexandra,ROU,"Born: Apr 20, 2000",B.weight: 62.52,Group: A,Snatch: 84,CI&Jerk: 104,Total: 188,,63kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,VELASQUEZ MEDINA Samar Joan Astrid,VEN,"Born: Feb 24, 2000",B.weight: 62.81,Group: A,Snatch: 84,CI&Jerk: 103,Total: 187,,63kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,GUANCHE MENDEZ Angie Dinora,MEX,"Born: Jan 08, 2001",B.weight: 62.79,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,63kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,CHONTAVIN Thipwara,THA,"Born: Dec 14, 2002",B.weight: 62.65,Group: B,Snatch: 85,CI&Jerk: 100,Total: 185,,63kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,BABB Taylor Mai,USA,"Born: Feb 14, 2001",B.weight: 61.84,Group: B,Snatch: 83,CI&Jerk: 102,Total: 185,,63kgWomen,Total,2017 IWF YOUTH WORLD CHAMPIONSHIPS
