rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 10,KUKKONEN Sini Kristiina,FIN,"Born: May 24, 1986",B.weight: 52.44,Group: B,1: -82,2: -82,3: 82,Total: 82,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,EJSTRUP Christina Trier,DEN,"Born: Apr 28, 1985",B.weight: 51.11,Group: B,1: 75,2: -78,3: -78,Total: 75,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,PARATOVA Iuliia,UKR,"Born: Nov 07, 1986",B.weight: 52.32,Group: A,Snatch: 90,CI&Jerk: 104,Total: 194,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,CHEREMSHANOVA Svetlana,RUS,"Born: Aug 21, 1985",B.weight: 52.74,Group: A,Snatch: 82,CI&Jerk: 106,Total: 188,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 52.94,Group: A,Snatch: 81,CI&Jerk: 105,Total: 186,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.13,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 52.46,Group: A,Snatch: 81,CI&Jerk: 99,Total: 180,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.90,Group: A,Snatch: 75,CI&Jerk: 93,Total: 168,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,LACHAUME ANDRIEUX Virginie C. R.,FRA,"Born: Mar 21, 1980",B.weight: 52.66,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,BERNTSSON Lena Carina,SWE,"Born: Nov 04, 1978",B.weight: 52.60,Group: A,Snatch: 73,CI&Jerk: 87,Total: 160,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,SENSOY Emine,TUR,"Born: Jun 13, 1991",B.weight: 50.48,Group: B,Snatch: 70,CI&Jerk: 82,Total: 152,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,KUKKONEN Sini Kristiina,FIN,"Born: May 24, 1986",B.weight: 52.44,Group: B,Snatch: 65,CI&Jerk: 82,Total: 147,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,EJSTRUP Christina Trier,DEN,"Born: Apr 28, 1985",B.weight: 51.11,Group: B,Snatch: 67,CI&Jerk: 75,Total: 142,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,CHYCHKAN Alena,BLR,"Born: Jul 07, 1993",B.weight: 57.30,Group: A,1: 90,2: 95,3: -97,Total: 95,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.42,Group: A,1: -95,2: -95,3: 95,Total: 95,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 57.42,Group: A,1: 89,2: 93,3: -96,Total: 93,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,DRIUMOVA Kateryna,UKR,"Born: Feb 12, 1990",B.weight: 57.63,Group: A,1: 88,2: 91,3: -94,Total: 91,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,TITES Georgiana Andreea,ROU,"Born: Nov 01, 1992",B.weight: 57.77,Group: A,1: 86,2: 89,3: 91,Total: 91,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 56.89,Group: A,1: 85,2: 88,3: 90,Total: 90,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 57.17,Group: A,1: 85,2: -88,3: -89,Total: 85,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.50,Group: B,1: 75,2: -79,3: 79,Total: 79,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 54.82,Group: B,1: 73,2: 76,3: 78,Total: 78,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,PUPUTTI Jenni Maria,FIN,"Born: Jun 28, 1986",B.weight: 56.94,Group: B,1: -76,2: -76,3: 76,Total: 76,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,KASAJ Fetie,ALB,"Born: Oct 28, 1985",B.weight: 57.69,Group: B,1: 75,2: -78,3: -78,Total: 75,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 55.66,Group: B,1: 70,2: -75,3: -75,Total: 70,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,CHYCHKAN Alena,BLR,"Born: Jul 07, 1993",B.weight: 57.30,Group: A,1: 115,2: 118,3: -125,Total: 118,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 57.42,Group: A,1: 108,2: 113,3: 117,Total: 117,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.42,Group: A,1: 112,2: -116,3: -116,Total: 112,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 56.89,Group: A,1: -107,2: 107,3: -111,Total: 107,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,DRIUMOVA Kateryna,UKR,"Born: Feb 12, 1990",B.weight: 57.63,Group: A,1: -107,2: 107,3: -111,Total: 107,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,TITES Georgiana Andreea,ROU,"Born: Nov 01, 1992",B.weight: 57.77,Group: A,1: 103,2: 107,3: -110,Total: 107,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 57.17,Group: A,1: 103,2: -106,3: -107,Total: 103,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,KASAJ Fetie,ALB,"Born: Oct 28, 1985",B.weight: 57.69,Group: B,1: 100,2: -103,3: 103,Total: 103,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.50,Group: B,1: 96,2: -100,3: 101,Total: 101,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 54.82,Group: B,1: 95,2: 98,3: 100,Total: 100,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,PUPUTTI Jenni Maria,FIN,"Born: Jun 28, 1986",B.weight: 56.94,Group: B,1: 87,2: 91,3: -95,Total: 91,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 55.66,Group: B,1: -95,2: -95,3: -95,Total: ---,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,CHYCHKAN Alena,BLR,"Born: Jul 07, 1993",B.weight: 57.30,Group: A,Snatch: 95,CI&Jerk: 118,Total: 213,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 57.42,Group: A,Snatch: 93,CI&Jerk: 117,Total: 210,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.42,Group: A,Snatch: 95,CI&Jerk: 112,Total: 207,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,DRIUMOVA Kateryna,UKR,"Born: Feb 12, 1990",B.weight: 57.63,Group: A,Snatch: 91,CI&Jerk: 107,Total: 198,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,TITES Georgiana Andreea,ROU,"Born: Nov 01, 1992",B.weight: 57.77,Group: A,Snatch: 91,CI&Jerk: 107,Total: 198,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 56.89,Group: A,Snatch: 90,CI&Jerk: 107,Total: 197,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 57.17,Group: A,Snatch: 85,CI&Jerk: 103,Total: 188,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.50,Group: B,Snatch: 79,CI&Jerk: 101,Total: 180,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 54.82,Group: B,Snatch: 78,CI&Jerk: 100,Total: 178,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,KASAJ Fetie,ALB,"Born: Oct 28, 1985",B.weight: 57.69,Group: B,Snatch: 75,CI&Jerk: 103,Total: 178,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,PUPUTTI Jenni Maria,FIN,"Born: Jun 28, 1986",B.weight: 56.94,Group: B,Snatch: 76,CI&Jerk: 91,Total: 167,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 55.66,Group: B,Snatch: 70,CI&Jerk: ---,Total: ---,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,MANEVA Milka Mikova,BUL,"Born: Jun 07, 1985",B.weight: 62.91,Group: A,1: 94,2: -96,3: 96,Total: 96,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 62.53,Group: A,1: -90,2: 90,3: -94,Total: 90,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 62.94,Group: A,1: 85,2: 87,3: 89,Total: 89,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,OSTAPSKA Katarzyna Anna,POL,"Born: Feb 25, 1988",B.weight: 62.91,Group: A,1: 83,2: 85,3: 87,Total: 87,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 62.01,Group: A,1: -83,2: 83,3: -87,Total: 83,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,JORDALEN Anja-Evelin,NOR,"Born: Dec 07, 1987",B.weight: 62.34,Group: A,1: -80,2: 80,3: 83,Total: 83,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 61.23,Group: B,1: -78,2: 78,3: 82,Total: 82,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 62.20,Group: B,1: 80,2: -83,3: -83,Total: 80,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,CHIQUET Agnes Charlotta Monique,FRA,"Born: Oct 24, 1984",B.weight: 62.55,Group: A,1: -80,2: 80,3: -83,Total: 80,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,KURNAZ Mehtap,TUR,"Born: May 01, 1995",B.weight: 60.78,Group: B,1: 74,2: 79,3: -81,Total: 79,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 60.33,Group: B,1: 74,2: 78,3: -82,Total: 78,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,BATSIUSHKA Hanna,BLR,"Born: Oct 24, 1981",B.weight: 62.74,Group: A,1: -95,2: -95,3: ---,Total: ---,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 61.96,Group: A,1: 100,2: 103,3: 105,Total: ---,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 62.53,Group: A,1: 115,2: 122,3: -127,Total: 122,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,MANEVA Milka Mikova,BUL,"Born: Jun 07, 1985",B.weight: 62.91,Group: A,1: 116,2: 121,3: -126,Total: 121,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 62.94,Group: A,1: 110,2: 114,3: -116,Total: 114,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,OSTAPSKA Katarzyna Anna,POL,"Born: Feb 25, 1988",B.weight: 62.91,Group: A,1: 107,2: 110,3: -112,Total: 110,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,CHIQUET Agnes Charlotta Monique,FRA,"Born: Oct 24, 1984",B.weight: 62.55,Group: A,1: -103,2: 103,3: 106,Total: 106,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,JORDALEN Anja-Evelin,NOR,"Born: Dec 07, 1987",B.weight: 62.34,Group: A,1: 101,2: 103,3: 105,Total: 105,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 62.01,Group: A,1: 100,2: -102,3: 102,Total: 102,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,KURNAZ Mehtap,TUR,"Born: May 01, 1995",B.weight: 60.78,Group: B,1: 95,2: 99,3: 101,Total: 101,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 60.33,Group: B,1: 95,2: 100,3: -102,Total: 100,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 61.23,Group: B,1: -96,2: 96,3: 100,Total: 100,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 62.20,Group: B,1: 98,2: -101,3: -101,Total: 98,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,BATSIUSHKA Hanna,BLR,"Born: Oct 24, 1981",B.weight: 62.74,Group: A,1: ---,2: ---,3: ---,Total: ---,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 61.96,Group: A,1: 125,2: 130,3: ---,Total: ---,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,MANEVA Milka Mikova,BUL,"Born: Jun 07, 1985",B.weight: 62.91,Group: A,Snatch: 96,CI&Jerk: 121,Total: 217,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 62.53,Group: A,Snatch: 90,CI&Jerk: 122,Total: 212,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 62.94,Group: A,Snatch: 89,CI&Jerk: 114,Total: 203,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,OSTAPSKA Katarzyna Anna,POL,"Born: Feb 25, 1988",B.weight: 62.91,Group: A,Snatch: 87,CI&Jerk: 110,Total: 197,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,JORDALEN Anja-Evelin,NOR,"Born: Dec 07, 1987",B.weight: 62.34,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,CHIQUET Agnes Charlotta Monique,FRA,"Born: Oct 24, 1984",B.weight: 62.55,Group: A,Snatch: 80,CI&Jerk: 106,Total: 186,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 62.01,Group: A,Snatch: 83,CI&Jerk: 102,Total: 185,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 61.23,Group: B,Snatch: 82,CI&Jerk: 100,Total: 182,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,KURNAZ Mehtap,TUR,"Born: May 01, 1995",B.weight: 60.78,Group: B,Snatch: 79,CI&Jerk: 101,Total: 180,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 60.33,Group: B,Snatch: 78,CI&Jerk: 100,Total: 178,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 62.20,Group: B,Snatch: 80,CI&Jerk: 98,Total: 178,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,BATSIUSHKA Hanna,BLR,"Born: Oct 24, 1981",B.weight: 62.74,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 61.96,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 68.40,Group: A,1: 105,2: 110,3: 112,Total: 112,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 68.65,Group: A,1: 105,2: 110,3: 112,Total: 112,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,MIRONYUK Nadiya,UKR,"Born: Mar 25, 1984",B.weight: 68.50,Group: A,1: 101,2: 105,3: ---,Total: 105,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,STANCHEVA Rumyana Rumenova,BUL,"Born: Oct 15, 1982",B.weight: 68.50,Group: A,1: 95,2: 98,3: 100,Total: 100,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,PIECHOWIAK Patrycja,POL,"Born: Sep 01, 1992",B.weight: 68.65,Group: A,1: 92,2: 95,3: 98,Total: 98,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 68.41,Group: B,1: 85,2: 90,3: 93,Total: 93,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,KIRIYENKO Alyona,AZE,"Born: May 09, 1987",B.weight: 68.80,Group: A,1: 93,2: -96,3: -96,Total: 93,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 65.38,Group: B,1: 86,2: 90,3: -92,Total: 90,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,HOLMSTROM Elisabeth,NOR,"Born: Nov 15, 1983",B.weight: 67.92,Group: B,1: 75,2: -77,3: 77,Total: 77,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,KRULJAC Mihaela,CRO,"Born: May 20, 1984",B.weight: 67.81,Group: B,1: 70,2: -75,3: -75,Total: 70,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,MATVEEVA Tatiana,RUS,"Born: Feb 26, 1985",B.weight: 68.90,Group: A,1: -105,2: -105,3: -105,Total: ---,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 68.65,Group: A,1: 135,2: 140,3: 145,Total: 145,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 68.40,Group: A,1: 135,2: 140,3: -145,Total: 140,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,MATVEEVA Tatiana,RUS,"Born: Feb 26, 1985",B.weight: 68.90,Group: A,1: 125,2: -127,3: 127,Total: 127,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,MIRONYUK Nadiya,UKR,"Born: Mar 25, 1984",B.weight: 68.50,Group: A,1: 117,2: 123,3: 125,Total: 125,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,KIRIYENKO Alyona,AZE,"Born: May 09, 1987",B.weight: 68.80,Group: A,1: 115,2: 123,3: -124,Total: 123,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,PIECHOWIAK Patrycja,POL,"Born: Sep 01, 1992",B.weight: 68.65,Group: A,1: 113,2: 117,3: -120,Total: 117,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,STANCHEVA Rumyana Rumenova,BUL,"Born: Oct 15, 1982",B.weight: 68.50,Group: A,1: 110,2: 115,3: -118,Total: 115,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 68.41,Group: B,1: 106,2: -109,3: 109,Total: 109,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 65.38,Group: B,1: 105,2: -109,3: -109,Total: 105,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,KRULJAC Mihaela,CRO,"Born: May 20, 1984",B.weight: 67.81,Group: B,1: 85,2: -90,3: 90,Total: 90,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,HOLMSTROM Elisabeth,NOR,"Born: Nov 15, 1983",B.weight: 67.92,Group: B,1: -90,2: -90,3: -90,Total: ---,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 68.65,Group: A,Snatch: 112,CI&Jerk: 145,Total: 257,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 68.40,Group: A,Snatch: 112,CI&Jerk: 140,Total: 252,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,MIRONYUK Nadiya,UKR,"Born: Mar 25, 1984",B.weight: 68.50,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,KIRIYENKO Alyona,AZE,"Born: May 09, 1987",B.weight: 68.80,Group: A,Snatch: 93,CI&Jerk: 123,Total: 216,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,STANCHEVA Rumyana Rumenova,BUL,"Born: Oct 15, 1982",B.weight: 68.50,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,PIECHOWIAK Patrycja,POL,"Born: Sep 01, 1992",B.weight: 68.65,Group: A,Snatch: 98,CI&Jerk: 117,Total: 215,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 68.41,Group: B,Snatch: 93,CI&Jerk: 109,Total: 202,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 65.38,Group: B,Snatch: 90,CI&Jerk: 105,Total: 195,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,KRULJAC Mihaela,CRO,"Born: May 20, 1984",B.weight: 67.81,Group: B,Snatch: 70,CI&Jerk: 90,Total: 160,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,HOLMSTROM Elisabeth,NOR,"Born: Nov 15, 1983",B.weight: 67.92,Group: B,Snatch: 77,CI&Jerk: ---,Total: ---,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,MATVEEVA Tatiana,RUS,"Born: Feb 26, 1985",B.weight: 68.90,Group: A,Snatch: ---,CI&Jerk: 127,Total: ---,,69kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 72.80,Group: A,1: 115,2: 120,3: 123,Total: 123,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.16,Group: A,1: 115,2: 120,3: -124,Total: 120,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,WIEJAK Malgorzata Antonina,POL,"Born: May 05, 1992",B.weight: 74.94,Group: A,1: -100,2: -100,3: 100,Total: 100,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,WEDOW Mandy Bianca,GER,"Born: May 13, 1987",B.weight: 73.87,Group: A,1: 95,2: -98,3: 98,Total: 98,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 73.36,Group: A,1: 90,2: 94,3: -96,Total: 94,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,ANANIADOU Eftychia,GRE,"Born: Jul 10, 1987",B.weight: 74.29,Group: A,1: 93,2: -96,3: -96,Total: 93,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,BRUNELLI Carlotta,ITA,"Born: Apr 11, 1993",B.weight: 74.85,Group: B,1: 88,2: 93,3: -96,Total: 93,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,TROJCAKOVA Lucia,SVK,"Born: Sep 15, 1981",B.weight: 74.00,Group: B,1: 85,2: -90,3: 90,Total: 90,75kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
