rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 15,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.20,Group: B,1: -184,2: 184,3: -190,Total: 184,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,MANUSHI Redon,FRA,"Born: May 02, 1990",B.weight: 92.57,Group: B,1: 178,2: 182,3: -187,Total: 182,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,SULA Sopot,ALB,"Born: Sep 04, 1996",B.weight: 91.04,Group: B,1: 180,2: -187,3: -187,Total: 180,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 93.89,Group: B,1: 180,2: -185,3: -186,Total: 180,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,BOXALL Owen Gordon Edward,GBR,"Born: Jul 03, 1990",B.weight: 92.78,Group: C,1: 165,2: 170,3: 175,Total: 175,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 20,ATZARIS Charalampos,GRE,"Born: Oct 23, 1987",B.weight: 89.04,Group: C,1: 165,2: -170,3: 170,Total: 170,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 21,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 93.59,Group: C,1: 165,2: 170,3: -172,Total: 170,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 22,HELLEREN Kristian,NOR,"Born: Apr 27, 1993",B.weight: 92.42,Group: C,1: 158,2: 163,3: -167,Total: 163,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 23,KELLY Luke,IRL,"Born: Aug 02, 1990",B.weight: 88.47,Group: C,1: 150,2: 156,3: 162,Total: 162,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 24,DARVILLE Simon Kastbjerg,DEN,"Born: Jun 26, 1993",B.weight: 93.42,Group: C,1: 162,2: -168,3: -170,Total: 162,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 25,MESAROS Adam,CRO,"Born: May 13, 1995",B.weight: 93.26,Group: C,1: 150,2: 156,3: 161,Total: 161,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 26,SWAN Adam John,IRL,"Born: Oct 10, 1994",B.weight: 92.27,Group: C,1: 155,2: 160,3: -163,Total: 160,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 27,OMEROVIC Eldin,BIH,"Born: Jul 06, 1994",B.weight: 86.24,Group: C,1: 151,2: -155,3: 155,Total: 155,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 93.64,Group: B,1: -195,2: -195,3: -195,Total: ---,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 92.99,Group: B,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,MUSHYK Anatoliy,ISR,"Born: Aug 11, 1981",B.weight: 92.25,Group: B,1: -190,2: -190,3: -190,Total: ---,94kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,ZIELINSKI Tomasz Bernard,POL,"Born: Oct 29, 1990",B.weight: 93.70,Group: A,Snatch: 176,CI&Jerk: 211,Total: 387,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,STANULIS Zygimantas,LTU,"Born: Jan 11, 1993",B.weight: 93.57,Group: A,Snatch: 175,CI&Jerk: 206,Total: 381,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,KUPTSOV Georgii,RUS,"Born: Oct 15, 1994",B.weight: 93.15,Group: A,Snatch: 170,CI&Jerk: 206,Total: 376,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.33,Group: A,Snatch: 174,CI&Jerk: 200,Total: 374,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 92.91,Group: A,Snatch: 160,CI&Jerk: 211,Total: 371,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,SHIKOV Georgi Stoilov,BUL,"Born: May 21, 1993",B.weight: 93.67,Group: A,Snatch: 169,CI&Jerk: 200,Total: 369,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 91.35,Group: A,Snatch: 163,CI&Jerk: 203,Total: 366,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,TSIREKIDZE Rauli,GEO,"Born: May 24, 1987",B.weight: 93.40,Group: A,Snatch: 164,CI&Jerk: 199,Total: 363,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,ARAT Ibrahim,TUR,"Born: Dec 02, 1988",B.weight: 92.79,Group: B,Snatch: 164,CI&Jerk: 198,Total: 362,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,MAKARANKA Aliaksandr,BLR,"Born: Feb 02, 1990",B.weight: 93.59,Group: A,Snatch: 166,CI&Jerk: 193,Total: 359,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,MANUSHI Redon,FRA,"Born: May 02, 1990",B.weight: 92.57,Group: B,Snatch: 165,CI&Jerk: 182,Total: 347,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,KARINA Endri,ALB,"Born: Mar 02, 1989",B.weight: 93.48,Group: B,Snatch: 160,CI&Jerk: 185,Total: 345,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,LI-CIN-CHAI Tomas,LTU,"Born: Jan 11, 1993",B.weight: 92.42,Group: C,Snatch: 150,CI&Jerk: 187,Total: 337,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,SULA Sopot,ALB,"Born: Sep 04, 1996",B.weight: 91.04,Group: B,Snatch: 155,CI&Jerk: 180,Total: 335,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.47,Group: B,Snatch: 149,CI&Jerk: 185,Total: 334,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.20,Group: B,Snatch: 148,CI&Jerk: 184,Total: 332,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 92.23,Group: B,Snatch: 145,CI&Jerk: 185,Total: 330,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 93.89,Group: B,Snatch: 145,CI&Jerk: 180,Total: 325,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,BOXALL Owen Gordon Edward,GBR,"Born: Jul 03, 1990",B.weight: 92.78,Group: C,Snatch: 137,CI&Jerk: 175,Total: 312,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 20,ATZARIS Charalampos,GRE,"Born: Oct 23, 1987",B.weight: 89.04,Group: C,Snatch: 141,CI&Jerk: 170,Total: 311,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 21,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 93.59,Group: C,Snatch: 140,CI&Jerk: 170,Total: 310,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 22,DARVILLE Simon Kastbjerg,DEN,"Born: Jun 26, 1993",B.weight: 93.42,Group: C,Snatch: 140,CI&Jerk: 162,Total: 302,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 23,HELLEREN Kristian,NOR,"Born: Apr 27, 1993",B.weight: 92.42,Group: C,Snatch: 135,CI&Jerk: 163,Total: 298,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 24,KELLY Luke,IRL,"Born: Aug 02, 1990",B.weight: 88.47,Group: C,Snatch: 125,CI&Jerk: 162,Total: 287,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 25,SWAN Adam John,IRL,"Born: Oct 10, 1994",B.weight: 92.27,Group: C,Snatch: 125,CI&Jerk: 160,Total: 285,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 26,MESAROS Adam,CRO,"Born: May 13, 1995",B.weight: 93.26,Group: C,Snatch: 120,CI&Jerk: 161,Total: 281,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 27,OMEROVIC Eldin,BIH,"Born: Jul 06, 1994",B.weight: 86.24,Group: C,Snatch: 125,CI&Jerk: 155,Total: 280,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 93.64,Group: B,Snatch: 140,CI&Jerk: ---,Total: ---,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,MATAM MATAM David Hercule,FRA,"Born: Jun 05, 1975",B.weight: 92.99,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,MUSHYK Anatoliy,ISR,"Born: Aug 11, 1981",B.weight: 92.25,Group: B,Snatch: 163,CI&Jerk: ---,Total: ---,,94kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 104.54,Group: A,1: 175,2: 180,3: 182,Total: 182,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 104.60,Group: A,1: 182,2: -184,3: -185,Total: 182,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 104.30,Group: A,1: 178,2: 181,3: -183,Total: 181,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,AUDZEYEU Mikhail,BLR,"Born: Feb 02, 1982",B.weight: 104.21,Group: A,1: 175,2: -180,3: 180,Total: 180,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 104.25,Group: A,1: -175,2: -175,3: 177,Total: 177,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 104.92,Group: A,1: 174,2: -177,3: 177,Total: 177,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,SAMORAJ Jaroslaw Pawel,POL,"Born: Jun 16, 1994",B.weight: 104.96,Group: A,1: 174,2: 177,3: -180,Total: 177,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 103.70,Group: A,1: -174,2: 175,3: -180,Total: 175,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,MANAGADZE Aluda,GEO,"Born: Mar 08, 1986",B.weight: 103.75,Group: B,1: 170,2: -175,3: 175,Total: 175,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 104.46,Group: A,1: 170,2: 173,3: 175,Total: 175,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,GYURKOVICS Ferenc,HUN,"Born: Sep 03, 1979",B.weight: 104.74,Group: B,1: 166,2: 170,3: 173,Total: 173,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,CHKHEIDZE Giorgi,GEO,"Born: Oct 30, 1997",B.weight: 104.26,Group: A,1: 165,2: 170,3: -173,Total: 170,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,TAGIROV Sergiy,UKR,"Born: Jan 02, 1989",B.weight: 104.32,Group: B,1: -170,2: 170,3: -175,Total: 170,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 104.09,Group: B,1: -161,2: 161,3: -170,Total: 161,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 104.18,Group: B,1: 160,2: -165,3: -165,Total: 160,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 104.47,Group: B,1: -160,2: -160,3: 160,Total: 160,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 100.68,Group: B,1: 150,2: 155,3: 158,Total: 158,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Born: Jun 28, 1994",B.weight: 96.12,Group: C,1: 147,2: 152,3: -155,Total: 152,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,BOULY Kevin,FRA,"Born: Apr 26, 1981",B.weight: 100.43,Group: B,1: 152,2: -155,3: -155,Total: 152,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 20,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 103.09,Group: C,1: 145,2: 149,3: -153,Total: 149,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 21,SALTSIDIS Christos,GRE,"Born: Jul 02, 1987",B.weight: 104.43,Group: B,1: -147,2: 147,3: -153,Total: 147,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 22,NOTO Pietro Giovanni,ITA,"Born: Jan 14, 1991",B.weight: 103.56,Group: C,1: 145,2: -151,3: -152,Total: 145,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 23,KOZIENKA Lukas,SVK,"Born: Jun 30, 1989",B.weight: 104.00,Group: B,1: 145,2: -150,3: -152,Total: 145,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 24,HEIKKINEN Jani Petteri,FIN,"Born: Jul 27, 1994",B.weight: 101.56,Group: C,1: -137,2: 137,3: 142,Total: 142,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 25,RORSTADBOTNEN Sindre,NOR,"Born: Nov 21, 1992",B.weight: 103.71,Group: C,1: 137,2: 140,3: 142,Total: 142,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 26,CSATO Istvan,HUN,"Born: Mar 11, 1993",B.weight: 104.32,Group: C,1: 140,2: -144,3: -144,Total: 140,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 27,HORDNES Per,NOR,"Born: Oct 04, 1981",B.weight: 103.78,Group: C,1: -138,2: 138,3: -142,Total: 138,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 28,KEARTLAND Simon Mark,IRL,"Born: Apr 24, 1993",B.weight: 104.65,Group: C,1: -127,2: 127,3: 131,Total: 131,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 29,BIOCIC Ivan,CRO,"Born: Jul 30, 1982",B.weight: 100.34,Group: C,1: 111,2: 118,3: 120,Total: 120,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 30,CLEARY Marc,IRL,"Born: May 03, 1993",B.weight: 95.02,Group: C,1: 110,2: 115,3: -120,Total: 115,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,AGREN Stefan Vilhelm Mauritz,SWE,"Born: Sep 15, 1988",B.weight: 103.92,Group: C,1: -150,2: -150,3: -150,Total: ---,105kgMen,Snatch,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 104.25,Group: A,1: 217,2: 222,3: 226,Total: 226,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 104.92,Group: A,1: 215,2: 221,3: 226,Total: 226,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 104.60,Group: A,1: 215,2: 220,3: -225,Total: 220,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,SAMORAJ Jaroslaw Pawel,POL,"Born: Jun 16, 1994",B.weight: 104.96,Group: A,1: 210,2: 218,3: -223,Total: 218,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 103.70,Group: A,1: 210,2: 215,3: -223,Total: 215,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 104.54,Group: A,1: 209,2: -214,3: 215,Total: 215,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 104.46,Group: A,1: 205,2: -213,3: 213,Total: 213,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,CHKHEIDZE Giorgi,GEO,"Born: Oct 30, 1997",B.weight: 104.26,Group: A,1: 205,2: 211,3: -214,Total: 211,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,MANAGADZE Aluda,GEO,"Born: Mar 08, 1986",B.weight: 103.75,Group: B,1: 197,2: 202,3: -205,Total: 202,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,AUDZEYEU Mikhail,BLR,"Born: Feb 02, 1982",B.weight: 104.21,Group: A,1: 201,2: -206,3: -206,Total: 201,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,GYURKOVICS Ferenc,HUN,"Born: Sep 03, 1979",B.weight: 104.74,Group: B,1: 192,2: -196,3: 201,Total: 201,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 104.30,Group: A,1: 200,2: -208,3: -208,Total: 200,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 104.47,Group: B,1: 190,2: 197,3: -202,Total: 197,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,BOULY Kevin,FRA,"Born: Apr 26, 1981",B.weight: 100.43,Group: B,1: 188,2: 192,3: 195,Total: 195,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,TAGIROV Sergiy,UKR,"Born: Jan 02, 1989",B.weight: 104.32,Group: B,1: 195,2: -204,3: -204,Total: 195,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,KOZIENKA Lukas,SVK,"Born: Jun 30, 1989",B.weight: 104.00,Group: B,1: 185,2: 188,3: 192,Total: 192,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 104.18,Group: B,1: -190,2: 190,3: -198,Total: 190,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,SALTSIDIS Christos,GRE,"Born: Jul 02, 1987",B.weight: 104.43,Group: B,1: 180,2: 186,3: 189,Total: 189,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 100.68,Group: B,1: 180,2: -185,3: 186,Total: 186,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 20,RORSTADBOTNEN Sindre,NOR,"Born: Nov 21, 1992",B.weight: 103.71,Group: C,1: 179,2: 183,3: -191,Total: 183,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 21,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Born: Jun 28, 1994",B.weight: 96.12,Group: C,1: 170,2: 175,3: 180,Total: 180,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 22,NOTO Pietro Giovanni,ITA,"Born: Jan 14, 1991",B.weight: 103.56,Group: C,1: 170,2: 176,3: -181,Total: 176,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 23,HORDNES Per,NOR,"Born: Oct 04, 1981",B.weight: 103.78,Group: C,1: 172,2: 176,3: -181,Total: 176,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 24,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 103.09,Group: C,1: 175,2: -180,3: -180,Total: 175,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 25,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 104.09,Group: B,1: -174,2: -174,3: 174,Total: 174,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 26,CSATO Istvan,HUN,"Born: Mar 11, 1993",B.weight: 104.32,Group: C,1: 170,2: -173,3: 173,Total: 173,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 27,HEIKKINEN Jani Petteri,FIN,"Born: Jul 27, 1994",B.weight: 101.56,Group: C,1: 168,2: -173,3: -173,Total: 168,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 28,KEARTLAND Simon Mark,IRL,"Born: Apr 24, 1993",B.weight: 104.65,Group: C,1: 148,2: -153,3: 153,Total: 153,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 29,CLEARY Marc,IRL,"Born: May 03, 1993",B.weight: 95.02,Group: C,1: 140,2: 146,3: -151,Total: 146,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 30,BIOCIC Ivan,CRO,"Born: Jul 30, 1982",B.weight: 100.34,Group: C,1: -141,2: 141,3: -146,Total: 141,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: ---,AGREN Stefan Vilhelm Mauritz,SWE,"Born: Sep 15, 1988",B.weight: 103.92,Group: C,1: -195,2: -195,3: -195,Total: ---,105kgMen,CleanJerk,2016 EUROPEAN CHAMPIONSHIPS
Rank: 1,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 104.25,Group: A,Snatch: 177,CI&Jerk: 226,Total: 403,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 2,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 104.92,Group: A,Snatch: 177,CI&Jerk: 226,Total: 403,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 3,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 104.60,Group: A,Snatch: 182,CI&Jerk: 220,Total: 402,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 4,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 104.54,Group: A,Snatch: 182,CI&Jerk: 215,Total: 397,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 5,SAMORAJ Jaroslaw Pawel,POL,"Born: Jun 16, 1994",B.weight: 104.96,Group: A,Snatch: 177,CI&Jerk: 218,Total: 395,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 6,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 103.70,Group: A,Snatch: 175,CI&Jerk: 215,Total: 390,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 7,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 104.46,Group: A,Snatch: 175,CI&Jerk: 213,Total: 388,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 8,AUDZEYEU Mikhail,BLR,"Born: Feb 02, 1982",B.weight: 104.21,Group: A,Snatch: 180,CI&Jerk: 201,Total: 381,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 9,CHKHEIDZE Giorgi,GEO,"Born: Oct 30, 1997",B.weight: 104.26,Group: A,Snatch: 170,CI&Jerk: 211,Total: 381,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 10,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 104.30,Group: A,Snatch: 181,CI&Jerk: 200,Total: 381,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 11,MANAGADZE Aluda,GEO,"Born: Mar 08, 1986",B.weight: 103.75,Group: B,Snatch: 175,CI&Jerk: 202,Total: 377,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 12,GYURKOVICS Ferenc,HUN,"Born: Sep 03, 1979",B.weight: 104.74,Group: B,Snatch: 173,CI&Jerk: 201,Total: 374,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 13,TAGIROV Sergiy,UKR,"Born: Jan 02, 1989",B.weight: 104.32,Group: B,Snatch: 170,CI&Jerk: 195,Total: 365,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 14,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 104.47,Group: B,Snatch: 160,CI&Jerk: 197,Total: 357,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 15,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 104.18,Group: B,Snatch: 160,CI&Jerk: 190,Total: 350,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 16,BOULY Kevin,FRA,"Born: Apr 26, 1981",B.weight: 100.43,Group: B,Snatch: 152,CI&Jerk: 195,Total: 347,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 17,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 100.68,Group: B,Snatch: 158,CI&Jerk: 186,Total: 344,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 18,KOZIENKA Lukas,SVK,"Born: Jun 30, 1989",B.weight: 104.00,Group: B,Snatch: 145,CI&Jerk: 192,Total: 337,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
Rank: 19,SALTSIDIS Christos,GRE,"Born: Jul 02, 1987",B.weight: 104.43,Group: B,Snatch: 147,CI&Jerk: 189,Total: 336,,105kgMen,Total,2016 EUROPEAN CHAMPIONSHIPS
