rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,BENTELI Konstantina,GRE,"Aug 24, 1993",58.68,A,95,112,207,,59kgWomen,Total,452,False
7,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",58.52,A,94,110,204,,59kgWomen,Total,452,False
8,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",58.86,A,90,108,198,,59kgWomen,Total,452,False
9,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Feb 16, 1994",58.84,B,88,108,196,,59kgWomen,Total,452,False
10,PENCIU Andreea,ROU,"Sep 07, 2000",58.72,B,93,102,195,,59kgWomen,Total,452,False
11,CAKIN Aysegul,TUR,"Jun 24, 1999",58.78,A,86,109,195,,59kgWomen,Total,452,False
12,IVASIUK Veronika,UKR,"Oct 12, 1995",58.52,B,89,105,194,,59kgWomen,Total,452,False
13,AARSTEN Amalie Loevind,DEN,"Apr 25, 1994",58.48,C,83,107,190,,59kgWomen,Total,452,False
14,HELGADOTTIR Thuridur Erla,ISL,"Jul 30, 1991",58.58,B,87,102,189,,59kgWomen,Total,452,False
15,WAALER Sol Anette,NOR,"Aug 14, 1992",58.32,B,83,106,189,,59kgWomen,Total,452,False
16,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",58.74,C,81,107,188,,59kgWomen,Total,452,False
17,IVANOVA Daniela,LAT,"Jun 19, 2002",58.52,B,81,105,186,,59kgWomen,Total,452,False
18,ANDERSSON Ine Drablos,NOR,"Aug 17, 1989",58.62,B,82,102,184,,59kgWomen,Total,452,False
19,ADOLFSSON Jenny Ji,SWE,"May 18, 1982",58.74,B,82,100,182,,59kgWomen,Total,452,False
20,BLATCH Olivia Louise,GBR,"Jan 24, 1993",58.70,C,79,102,181,,59kgWomen,Total,452,False
21,KALO Sarit,ISR,"Sep 13, 1990",58.48,C,78,98,176,,59kgWomen,Total,452,False
22,LEBBE Nathalie Marie B,BEL,"May 22, 1992",58.42,C,74,96,170,,59kgWomen,Total,452,False
23,STESL Nastasja,SLO,"May 28, 1991",58.54,C,75,92,167,,59kgWomen,Total,452,False
---,KUSTERER Sabine Beate,GER,"Jan 04, 1991",58.52,A,94,---,---,,59kgWomen,Total,452,False
---,SKANDI EL ASAAD Mouna,ESP,"Jan 10, 1992",58.78,C,81,---,---,,59kgWomen,Total,452,False
1,TOMA Loredana-Elena,ROU,"May 10, 1995",63.86,A,106,111,-114,111,64kgWomen,Snatch,452,False
2,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",63.38,A,98,-100,102,102,64kgWomen,Snatch,452,False
3,BORDIGNON Giorgia,ITA,"May 24, 1987",63.60,A,95,99,101,101,64kgWomen,Snatch,452,False
4,TURIEVA Tima,RUS,"Jun 22, 1992",63.30,A,95,-99,99,99,64kgWomen,Snatch,452,False
5,DAVIES Sarah,GBR,"Aug 19, 1992",63.46,A,93,96,98,98,64kgWomen,Snatch,452,False
6,SMITH Zoe,GBR,"Apr 26, 1994",63.90,A,92,96,-98,96,64kgWomen,Snatch,452,False
7,JUNG Beata,HUN,"Jan 02, 1994",63.74,B,90,93,-96,93,64kgWomen,Snatch,452,False
8,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",63.34,B,90,93,-95,93,64kgWomen,Snatch,452,False
9,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",63.76,A,93,-96,-96,93,64kgWomen,Snatch,452,False
10,ALTUN Berfin,TUR,"Nov 01, 1999",63.44,A,90,93,-95,93,64kgWomen,Snatch,452,False
11,ARDALSBAKKE Marit,NOR,"May 11, 1992",63.86,C,87,90,92,92,64kgWomen,Snatch,452,False
12,SHATOVA Galya Anetova,BUL,"Aug 29, 2001",63.54,B,88,-91,92,92,64kgWomen,Snatch,452,False
13,RETULAINEN Saara Sylvia Amanda,FIN,"May 30, 1993",63.76,B,85,89,91,91,64kgWomen,Snatch,452,False
14,DE GREGORIO LORENZO Ana,ESP,"Feb 01, 1991",63.70,B,90,-93,-94,90,64kgWomen,Snatch,452,False
15,LEVENT Nuray,TUR,"May 08, 2000",63.44,A,90,-95,-98,90,64kgWomen,Snatch,452,False
16,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",63.78,B,86,89,-91,89,64kgWomen,Snatch,452,False
17,GHERMAN Daniela Mariana,SWE,"Sep 23, 1997",62.24,B,-87,87,-89,87,64kgWomen,Snatch,452,False
18,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",63.84,C,81,84,86,86,64kgWomen,Snatch,452,False
19,POULSEN Amanda Novakowska,DEN,"Dec 19, 1992",63.16,B,-82,82,-86,82,64kgWomen,Snatch,452,False
20,HORNA Ivana,SVK,"Aug 31, 1990",63.54,C,77,-80,81,81,64kgWomen,Snatch,452,False
21,BIJLEVELD Sanne,NED,"Sep 14, 1993",62.74,C,73,77,80,80,64kgWomen,Snatch,452,False
22,VEPKHVADZE Maka,GEO,"May 10, 1999",63.56,C,65,69,73,73,64kgWomen,Snatch,452,False
---,PUDIVITROVA Eliska,CZE,"Mar 25, 1994",63.16,C,-78,-78,-78,---,64kgWomen,Snatch,452,False
1,TOMA Loredana-Elena,ROU,"May 10, 1995",63.86,A,125,128,-132,128,64kgWomen,CleanJerk,452,False
2,SMITH Zoe,GBR,"Apr 26, 1994",63.90,A,122,126,128,128,64kgWomen,CleanJerk,452,False
3,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",63.38,A,121,124,127,127,64kgWomen,CleanJerk,452,False
4,DAVIES Sarah,GBR,"Aug 19, 1992",63.46,A,121,-125,125,125,64kgWomen,CleanJerk,452,False
5,BORDIGNON Giorgia,ITA,"May 24, 1987",63.60,A,121,-123,-123,121,64kgWomen,CleanJerk,452,False
6,TURIEVA Tima,RUS,"Jun 22, 1992",63.30,A,115,120,-124,120,64kgWomen,CleanJerk,452,False
7,LEVENT Nuray,TUR,"May 08, 2000",63.44,A,112,117,-122,117,64kgWomen,CleanJerk,452,False
8,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",63.78,B,112,116,-120,116,64kgWomen,CleanJerk,452,False
9,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",63.76,A,-116,116,-121,116,64kgWomen,CleanJerk,452,False
10,ALTUN Berfin,TUR,"Nov 01, 1999",63.44,A,115,-122,-123,115,64kgWomen,CleanJerk,452,False
11,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",63.34,B,108,111,-113,111,64kgWomen,CleanJerk,452,False
12,SHATOVA Galya Anetova,BUL,"Aug 29, 2001",63.54,B,107,-111,111,111,64kgWomen,CleanJerk,452,False
13,RETULAINEN Saara Sylvia Amanda,FIN,"May 30, 1993",63.76,B,-105,-106,106,106,64kgWomen,CleanJerk,452,False
14,POULSEN Amanda Novakowska,DEN,"Dec 19, 1992",63.16,B,100,104,-107,104,64kgWomen,CleanJerk,452,False
15,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",63.84,C,100,103,-105,103,64kgWomen,CleanJerk,452,False
16,JUNG Beata,HUN,"Jan 02, 1994",63.74,B,103,-106,-106,103,64kgWomen,CleanJerk,452,False
17,DE GREGORIO LORENZO Ana,ESP,"Feb 01, 1991",63.70,B,103,-106,-106,103,64kgWomen,CleanJerk,452,False
18,GHERMAN Daniela Mariana,SWE,"Sep 23, 1997",62.24,B,99,103,-106,103,64kgWomen,CleanJerk,452,False
19,ARDALSBAKKE Marit,NOR,"May 11, 1992",63.86,C,102,-105,-105,102,64kgWomen,CleanJerk,452,False
20,HORNA Ivana,SVK,"Aug 31, 1990",63.54,C,98,101,-103,101,64kgWomen,CleanJerk,452,False
21,PUDIVITROVA Eliska,CZE,"Mar 25, 1994",63.16,C,-95,95,101,101,64kgWomen,CleanJerk,452,False
22,BIJLEVELD Sanne,NED,"Sep 14, 1993",62.74,C,94,-98,98,98,64kgWomen,CleanJerk,452,False
23,VEPKHVADZE Maka,GEO,"May 10, 1999",63.56,C,85,89,92,92,64kgWomen,CleanJerk,452,False
1,TOMA Loredana-Elena,ROU,"May 10, 1995",63.86,A,111,128,239,,64kgWomen,Total,452,False
2,LEPSA Irina-Lacramioara,ROU,"Jun 06, 1992",63.38,A,102,127,229,,64kgWomen,Total,452,False
3,SMITH Zoe,GBR,"Apr 26, 1994",63.90,A,96,128,224,,64kgWomen,Total,452,False
4,DAVIES Sarah,GBR,"Aug 19, 1992",63.46,A,98,125,223,,64kgWomen,Total,452,False
5,BORDIGNON Giorgia,ITA,"May 24, 1987",63.60,A,101,121,222,,64kgWomen,Total,452,False
6,TURIEVA Tima,RUS,"Jun 22, 1992",63.30,A,99,120,219,,64kgWomen,Total,452,False
7,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",63.76,A,93,116,209,,64kgWomen,Total,452,False
8,ALTUN Berfin,TUR,"Nov 01, 1999",63.44,A,93,115,208,,64kgWomen,Total,452,False
9,LEVENT Nuray,TUR,"May 08, 2000",63.44,A,90,117,207,,64kgWomen,Total,452,False
10,SHYMECHKO Yuliia,UKR,"Oct 24, 1988",63.78,B,89,116,205,,64kgWomen,Total,452,False
11,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",63.34,B,93,111,204,,64kgWomen,Total,452,False
12,SHATOVA Galya Anetova,BUL,"Aug 29, 2001",63.54,B,92,111,203,,64kgWomen,Total,452,False
13,RETULAINEN Saara Sylvia Amanda,FIN,"May 30, 1993",63.76,B,91,106,197,,64kgWomen,Total,452,False
14,JUNG Beata,HUN,"Jan 02, 1994",63.74,B,93,103,196,,64kgWomen,Total,452,False
15,ARDALSBAKKE Marit,NOR,"May 11, 1992",63.86,C,92,102,194,,64kgWomen,Total,452,False
16,DE GREGORIO LORENZO Ana,ESP,"Feb 01, 1991",63.70,B,90,103,193,,64kgWomen,Total,452,False
17,GHERMAN Daniela Mariana,SWE,"Sep 23, 1997",62.24,B,87,103,190,,64kgWomen,Total,452,False
18,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",63.84,C,86,103,189,,64kgWomen,Total,452,False
19,POULSEN Amanda Novakowska,DEN,"Dec 19, 1992",63.16,B,82,104,186,,64kgWomen,Total,452,False
20,HORNA Ivana,SVK,"Aug 31, 1990",63.54,C,81,101,182,,64kgWomen,Total,452,False
21,BIJLEVELD Sanne,NED,"Sep 14, 1993",62.74,C,80,98,178,,64kgWomen,Total,452,False
22,VEPKHVADZE Maka,GEO,"May 10, 1999",63.56,C,73,92,165,,64kgWomen,Total,452,False
---,PUDIVITROVA Eliska,CZE,"Mar 25, 1994",63.16,C,---,101,---,,64kgWomen,Total,452,False
1,ROMANOVA Anastasiia,RUS,"Oct 02, 1991",70.38,A,103,108,112,112,71kgWomen,Snatch,452,False
2,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",64.96,A,95,98,101,101,71kgWomen,Snatch,452,False
3,RUBANOVICH Nikol Bella,ISR,"May 09, 1998",70.54,B,90,94,96,96,71kgWomen,Snatch,452,False
4,AKERLUND Maria Charlotte,SWE,"May 29, 1990",68.88,A,-94,94,96,96,71kgWomen,Snatch,452,False
5,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",69.74,A,-93,93,-96,93,71kgWomen,Snatch,452,False
6,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",67.34,A,-93,-93,93,93,71kgWomen,Snatch,452,False
7,KOURTELIDOU Eleni,GRE,"Apr 14, 1985",70.30,A,87,91,-93,91,71kgWomen,Snatch,452,False
8,MIKHALENKA Anastasiya,BLR,"Dec 08, 1995",70.10,A,87,-90,90,90,71kgWomen,Snatch,452,False
9,AKERLUND Ida Melina,SWE,"Aug 20, 1993",70.72,B,84,86,88,88,71kgWomen,Snatch,452,False
10,OHMAN Marina,ISR,"Jan 02, 1983",67.74,B,84,87,-89,87,71kgWomen,Snatch,452,False
11,MITYKO Veronika,HUN,"Jul 26, 2000",70.60,B,83,-86,87,87,71kgWomen,Snatch,452,False
12,BENNETT Sally Elizabeth,GBR,"Mar 08, 1991",69.24,B,83,86,-88,86,71kgWomen,Snatch,452,False
13,HERTLOVA Simona,CZE,"Mar 04, 1993",69.02,B,-85,85,-88,85,71kgWomen,Snatch,452,False
14,RONDZIKOVA Nina,SVK,"Jan 22, 1995",68.26,B,79,83,-85,83,71kgWomen,Snatch,452,False
15,NIELSEN Julie Hougaard,DEN,"Dec 27, 1991",69.90,B,-82,-83,83,83,71kgWomen,Snatch,452,False
16,PEDERSEN Mette Fasmila,DEN,"Dec 03, 1993",70.64,B,78,81,-84,81,71kgWomen,Snatch,452,False
1,ROMANOVA Anastasiia,RUS,"Oct 02, 1991",70.38,A,123,128,-131,128,71kgWomen,CleanJerk,452,False
2,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",69.74,A,117,-120,123,123,71kgWomen,CleanJerk,452,False
3,AKERLUND Maria Charlotte,SWE,"May 29, 1990",68.88,A,114,117,118,118,71kgWomen,CleanJerk,452,False
4,MIKHALENKA Anastasiya,BLR,"Dec 08, 1995",70.10,A,112,117,-119,117,71kgWomen,CleanJerk,452,False
5,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",67.34,A,112,116,-118,116,71kgWomen,CleanJerk,452,False
6,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",64.96,A,-111,111,114,114,71kgWomen,CleanJerk,452,False
7,AKERLUND Ida Melina,SWE,"Aug 20, 1993",70.72,B,106,-112,112,112,71kgWomen,CleanJerk,452,False
8,KOURTELIDOU Eleni,GRE,"Apr 14, 1985",70.30,A,-112,-112,112,112,71kgWomen,CleanJerk,452,False
9,HERTLOVA Simona,CZE,"Mar 04, 1993",69.02,B,101,104,-107,104,71kgWomen,CleanJerk,452,False
10,RUBANOVICH Nikol Bella,ISR,"May 09, 1998",70.54,B,103,-106,-106,103,71kgWomen,CleanJerk,452,False
11,RONDZIKOVA Nina,SVK,"Jan 22, 1995",68.26,B,99,102,-105,102,71kgWomen,CleanJerk,452,False
12,BENNETT Sally Elizabeth,GBR,"Mar 08, 1991",69.24,B,-102,-102,102,102,71kgWomen,CleanJerk,452,False
13,MITYKO Veronika,HUN,"Jul 26, 2000",70.60,B,101,-104,-104,101,71kgWomen,CleanJerk,452,False
14,NIELSEN Julie Hougaard,DEN,"Dec 27, 1991",69.90,B,93,97,101,101,71kgWomen,CleanJerk,452,False
15,OHMAN Marina,ISR,"Jan 02, 1983",67.74,B,100,-103,-103,100,71kgWomen,CleanJerk,452,False
16,PEDERSEN Mette Fasmila,DEN,"Dec 03, 1993",70.64,B,90,95,-98,95,71kgWomen,CleanJerk,452,False
1,ROMANOVA Anastasiia,RUS,"Oct 02, 1991",70.38,A,112,128,240,,71kgWomen,Total,452,False
2,GODLEY Emily Victoria (ENG),GBR,"Oct 22, 1989",69.74,A,93,123,216,,71kgWomen,Total,452,False
3,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",64.96,A,101,114,215,,71kgWomen,Total,452,False
4,AKERLUND Maria Charlotte,SWE,"May 29, 1990",68.88,A,96,118,214,,71kgWomen,Total,452,False
5,KASIRYE Ruth Nanozzi,NOR,"Jun 10, 1982",67.34,A,93,116,209,,71kgWomen,Total,452,False
6,MIKHALENKA Anastasiya,BLR,"Dec 08, 1995",70.10,A,90,117,207,,71kgWomen,Total,452,False
7,KOURTELIDOU Eleni,GRE,"Apr 14, 1985",70.30,A,91,112,203,,71kgWomen,Total,452,False
8,AKERLUND Ida Melina,SWE,"Aug 20, 1993",70.72,B,88,112,200,,71kgWomen,Total,452,False
9,RUBANOVICH Nikol Bella,ISR,"May 09, 1998",70.54,B,96,103,199,,71kgWomen,Total,452,False
10,HERTLOVA Simona,CZE,"Mar 04, 1993",69.02,B,85,104,189,,71kgWomen,Total,452,False
11,MITYKO Veronika,HUN,"Jul 26, 2000",70.60,B,87,101,188,,71kgWomen,Total,452,False
12,BENNETT Sally Elizabeth,GBR,"Mar 08, 1991",69.24,B,86,102,188,,71kgWomen,Total,452,False
13,OHMAN Marina,ISR,"Jan 02, 1983",67.74,B,87,100,187,,71kgWomen,Total,452,False
14,RONDZIKOVA Nina,SVK,"Jan 22, 1995",68.26,B,83,102,185,,71kgWomen,Total,452,False
15,NIELSEN Julie Hougaard,DEN,"Dec 27, 1991",69.90,B,83,101,184,,71kgWomen,Total,452,False
16,PEDERSEN Mette Fasmila,DEN,"Dec 03, 1993",70.64,B,81,95,176,,71kgWomen,Total,452,False
1,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",75.50,A,105,108,-110,108,76kgWomen,Snatch,452,False
2,NAUMAVA Darya,BLR,"Aug 26, 1995",74.48,A,100,104,106,106,76kgWomen,Snatch,452,False
3,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",75.64,A,103,-106,-107,103,76kgWomen,Snatch,452,False
4,STRENIUS Patricia Caroline,SWE,"Nov 23, 1989",72.94,A,96,99,101,101,76kgWomen,Snatch,452,False
5,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",74.42,A,93,96,98,98,76kgWomen,Snatch,452,False
6,WIEJAK Malgorzata Antonina,POL,"May 05, 1992",74.40,A,95,-98,98,98,76kgWomen,Snatch,452,False
7,RIEGER Patricia,GER,"Aug 25, 1987",74.68,A,-94,94,97,97,76kgWomen,Snatch,452,False
8,NARIN Dilara,TUR,"Mar 17, 2002",75.52,A,90,-95,96,96,76kgWomen,Snatch,452,False
9,SENICOVA Nikola,SVK,"May 27, 2000",75.54,B,87,91,94,94,76kgWomen,Snatch,452,False
10,SAZANAVETS Dzina,BLR,"Oct 25, 1990",75.40,B,88,92,94,94,76kgWomen,Snatch,452,False
11,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",75.84,A,-94,94,-97,94,76kgWomen,Snatch,452,False
12,CILCIC Elena,MDA,"Jun 03, 1996",75.50,B,88,-92,92,92,76kgWomen,Snatch,452,False
13,SZUROMI Timea Reka,HUN,"Oct 30, 1983",75.68,B,88,91,-93,91,76kgWomen,Snatch,452,False
14,SKLENICKOVA Michaela,CZE,"May 07, 1992",74.54,B,-82,82,85,85,76kgWomen,Snatch,452,False
15,DERMICEK Hermana,CRO,"Apr 06, 2002",71.48,B,60,64,66,66,76kgWomen,Snatch,452,False
16,GADELIA Natia,GEO,"Jun 07, 2004",75.28,B,57,61,64,64,76kgWomen,Snatch,452,False
---,TABEL Tabea Hannah,GER,"Oct 21, 1996",75.10,A,---,---,---,---,76kgWomen,Snatch,452,False
---,DEKHA Iryna,UKR,"May 14, 1996",75.44,A,---,---,---,---,76kgWomen,Snatch,452,False
1,NAUMAVA Darya,BLR,"Aug 26, 1995",74.48,A,126,131,136,136,76kgWomen,CleanJerk,452,False
2,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",75.50,A,130,133,-136,133,76kgWomen,CleanJerk,452,False
3,STRENIUS Patricia Caroline,SWE,"Nov 23, 1989",72.94,A,125,-129,132,132,76kgWomen,CleanJerk,452,False
4,WIEJAK Malgorzata Antonina,POL,"May 05, 1992",74.40,A,118,121,-123,121,76kgWomen,CleanJerk,452,False
5,NARIN Dilara,TUR,"Mar 17, 2002",75.52,A,120,-127,-129,120,76kgWomen,CleanJerk,452,False
6,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",75.84,A,-118,120,-123,120,76kgWomen,CleanJerk,452,False
7,CILCIC Elena,MDA,"Jun 03, 1996",75.50,B,112,115,119,119,76kgWomen,CleanJerk,452,False
8,RIEGER Patricia,GER,"Aug 25, 1987",74.68,A,112,116,119,119,76kgWomen,CleanJerk,452,False
9,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",74.42,A,115,-119,-120,115,76kgWomen,CleanJerk,452,False
10,SENICOVA Nikola,SVK,"May 27, 2000",75.54,B,108,112,-117,112,76kgWomen,CleanJerk,452,False
11,SZUROMI Timea Reka,HUN,"Oct 30, 1983",75.68,B,107,110,-112,110,76kgWomen,CleanJerk,452,False
12,SAZANAVETS Dzina,BLR,"Oct 25, 1990",75.40,B,107,-110,-110,107,76kgWomen,CleanJerk,452,False
13,SKLENICKOVA Michaela,CZE,"May 07, 1992",74.54,B,103,-107,-107,103,76kgWomen,CleanJerk,452,False
14,GADELIA Natia,GEO,"Jun 07, 2004",75.28,B,77,83,85,85,76kgWomen,CleanJerk,452,False
15,DERMICEK Hermana,CRO,"Apr 06, 2002",71.48,B,74,78,80,80,76kgWomen,CleanJerk,452,False
---,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",75.64,A,---,---,---,---,76kgWomen,CleanJerk,452,False
---,TABEL Tabea Hannah,GER,"Oct 21, 1996",75.10,A,---,---,---,---,76kgWomen,CleanJerk,452,False
---,DEKHA Iryna,UKR,"May 14, 1996",75.44,A,---,---,---,---,76kgWomen,CleanJerk,452,False
1,NAUMAVA Darya,BLR,"Aug 26, 1995",74.48,A,106,136,242,,76kgWomen,Total,452,False
2,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",75.50,A,108,133,241,,76kgWomen,Total,452,False
3,STRENIUS Patricia Caroline,SWE,"Nov 23, 1989",72.94,A,101,132,233,,76kgWomen,Total,452,False
4,WIEJAK Malgorzata Antonina,POL,"May 05, 1992",74.40,A,98,121,219,,76kgWomen,Total,452,False
5,RIEGER Patricia,GER,"Aug 25, 1987",74.68,A,97,119,216,,76kgWomen,Total,452,False
6,NARIN Dilara,TUR,"Mar 17, 2002",75.52,A,96,120,216,,76kgWomen,Total,452,False
7,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",75.84,A,94,120,214,,76kgWomen,Total,452,False
8,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",74.42,A,98,115,213,,76kgWomen,Total,452,False
9,CILCIC Elena,MDA,"Jun 03, 1996",75.50,B,92,119,211,,76kgWomen,Total,452,False
10,SENICOVA Nikola,SVK,"May 27, 2000",75.54,B,94,112,206,,76kgWomen,Total,452,False
11,SAZANAVETS Dzina,BLR,"Oct 25, 1990",75.40,B,94,107,201,,76kgWomen,Total,452,False
12,SZUROMI Timea Reka,HUN,"Oct 30, 1983",75.68,B,91,110,201,,76kgWomen,Total,452,False
13,SKLENICKOVA Michaela,CZE,"May 07, 1992",74.54,B,85,103,188,,76kgWomen,Total,452,False
14,GADELIA Natia,GEO,"Jun 07, 2004",75.28,B,64,85,149,,76kgWomen,Total,452,False
15,DERMICEK Hermana,CRO,"Apr 06, 2002",71.48,B,66,80,146,,76kgWomen,Total,452,False
---,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",75.64,A,103,---,---,,76kgWomen,Total,452,False
---,TABEL Tabea Hannah,GER,"Oct 21, 1996",75.10,A,---,---,---,,76kgWomen,Total,452,False
---,DEKHA Iryna,UKR,"May 14, 1996",75.44,A,---,---,---,,76kgWomen,Total,452,False
0,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",80.56,A,98,101,103,103,81kgWomen,Snatch,452,False
1,SCHROTH Nina,GER,"Aug 16, 1991",80.40,A,96,100,102,102,81kgWomen,Snatch,452,False
3,GYURJYAN Liana,ARM,"Jun 13, 2002",76.76,A,90,94,97,97,81kgWomen,Snatch,452,False
4,KAYA Rabia,TUR,"Dec 05, 1994",77.24,A,91,96,-99,96,81kgWomen,Snatch,452,False
5,HENERALAVA Volha,BLR,"Dec 16, 1995",79.90,A,90,95,-98,95,81kgWomen,Snatch,452,False
6,KRYLOV Mona,ISR,"Oct 26, 1998",80.50,B,80,84,-86,84,81kgWomen,Snatch,452,False
DSQ,KONSTANTINIDI Eleni,GRE,"Feb 03, 1995",79.98,A,93,97,-100,---,81kgWomen,Snatch,452,False
1,GYURJYAN Liana,ARM,"Jun 13, 2002",76.76,A,115,120,-125,120,81kgWomen,CleanJerk,452,False
2,SCHROTH Nina,GER,"Aug 16, 1991",80.40,A,116,120,-123,120,81kgWomen,CleanJerk,452,False
3,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",80.56,A,118,-121,-121,118,81kgWomen,CleanJerk,452,False
4,KAYA Rabia,TUR,"Dec 05, 1994",77.24,A,113,118,-121,118,81kgWomen,CleanJerk,452,False
5,HENERALAVA Volha,BLR,"Dec 16, 1995",79.90,A,105,113,-117,113,81kgWomen,CleanJerk,452,False
6,KRYLOV Mona,ISR,"Oct 26, 1998",80.50,B,98,-101,-101,98,81kgWomen,CleanJerk,452,False
DSQ,KONSTANTINIDI Eleni,GRE,"Feb 03, 1995",79.98,A,119,124,126,---,81kgWomen,CleanJerk,452,False
1,SCHROTH Nina,GER,"Aug 16, 1991",80.40,A,102,120,222,,81kgWomen,Total,452,False
2,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",80.56,A,103,118,221,,81kgWomen,Total,452,False
3,GYURJYAN Liana,ARM,"Jun 13, 2002",76.76,A,97,120,217,,81kgWomen,Total,452,False
4,KAYA Rabia,TUR,"Dec 05, 1994",77.24,A,96,118,214,,81kgWomen,Total,452,False
5,HENERALAVA Volha,BLR,"Dec 16, 1995",79.90,A,95,113,208,,81kgWomen,Total,452,False
6,KRYLOV Mona,ISR,"Oct 26, 1998",80.50,B,84,98,182,,81kgWomen,Total,452,False
DSQ,KONSTANTINIDI Eleni,GRE,"Feb 03, 1995",79.98,A,---,---,---,,81kgWomen,Total,452,False
1,PASKHINA Kseniia,RUS,"Nov 19, 1994",86.72,A,103,107,110,110,87kgWomen,Snatch,452,False
2,MSTIEVA Diana,RUS,"Nov 25, 1994",86.64,A,104,-108,110,110,87kgWomen,Snatch,452,False
3,HAKOBYAN Tatev,ARM,"Mar 21, 1996",86.92,A,-105,-105,105,105,87kgWomen,Snatch,452,False
4,FISCHER Sarah,AUT,"Nov 09, 2000",86.08,A,97,102,-105,102,87kgWomen,Snatch,452,False
5,MAGAT Krisztina,HUN,"Mar 02, 1989",86.18,A,92,95,-97,95,87kgWomen,Snatch,452,False
6,VENNEKILDE Marie Louise,DEN,"Jan 03, 1986",86.66,A,92,-96,-97,92,87kgWomen,Snatch,452,False
7,BOROS Viktoria,HUN,"Jul 22, 2001",86.06,B,82,-86,-86,82,87kgWomen,Snatch,452,False
---,KACZMARCZYK Kinga,POL,"Jul 10, 1997",86.48,A,-95,---,---,---,87kgWomen,Snatch,452,False
1,PASKHINA Kseniia,RUS,"Nov 19, 1994",86.72,A,127,132,-138,132,87kgWomen,CleanJerk,452,False
2,MSTIEVA Diana,RUS,"Nov 25, 1994",86.64,A,130,-135,-137,130,87kgWomen,CleanJerk,452,False
3,FISCHER Sarah,AUT,"Nov 09, 2000",86.08,A,125,129,-133,129,87kgWomen,CleanJerk,452,False
4,HAKOBYAN Tatev,ARM,"Mar 21, 1996",86.92,A,125,-130,-130,125,87kgWomen,CleanJerk,452,False
5,VENNEKILDE Marie Louise,DEN,"Jan 03, 1986",86.66,A,115,-120,121,121,87kgWomen,CleanJerk,452,False
6,MAGAT Krisztina,HUN,"Mar 02, 1989",86.18,A,114,117,-120,117,87kgWomen,CleanJerk,452,False
7,BOROS Viktoria,HUN,"Jul 22, 2001",86.06,B,98,-102,103,103,87kgWomen,CleanJerk,452,False
---,KACZMARCZYK Kinga,POL,"Jul 10, 1997",86.48,A,---,---,---,---,87kgWomen,CleanJerk,452,False
1,PASKHINA Kseniia,RUS,"Nov 19, 1994",86.72,A,110,132,242,,87kgWomen,Total,452,False
2,MSTIEVA Diana,RUS,"Nov 25, 1994",86.64,A,110,130,240,,87kgWomen,Total,452,False
3,FISCHER Sarah,AUT,"Nov 09, 2000",86.08,A,102,129,231,,87kgWomen,Total,452,False
4,HAKOBYAN Tatev,ARM,"Mar 21, 1996",86.92,A,105,125,230,,87kgWomen,Total,452,False
