rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,ROSTAMI Kianoush,IRI,"Jul 23, 1991",95.65,A,---,---,---,,96kgMen,Total,472,False
---,VELI Serafim,BRA,"Nov 28, 1986",95.30,C,163,---,---,,96kgMen,Total,472,False
1,JIN Yunseong,KOR,"Oct 11, 1995",101.90,A,176,181,-183,181,102kgMen,Snatch,472,False
2,TSIKHANTSOU Yauheni,BLR,"Nov 04, 1998",100.00,A,175,180,-182,180,102kgMen,Snatch,472,False
3,GASPARYAN Samvel,ARM,"Nov 24, 1997",101.70,A,171,175,178,178,102kgMen,Snatch,472,False
4,CHUMAK Dmytro,UKR,"Jul 11, 1990",101.40,A,-176,-176,176,176,102kgMen,Snatch,472,False
5,ARLIONAK Andrei,BLR,"Jan 17, 1999",101.90,A,168,171,175,175,102kgMen,Snatch,472,False
6,DEHDAR Reza,IRI,"Jul 02, 1995",97.65,A,167,172,175,175,102kgMen,Snatch,472,False
7,BEIRALVAND Reza,IRI,"Apr 01, 1997",101.00,A,170,-175,-176,170,102kgMen,Snatch,472,False
8,USAROV Sunnatilla,UZB,"Aug 07, 1996",101.90,A,168,-173,-173,168,102kgMen,Snatch,472,False
9,KIBANOV Aleksandr,RUS,"Jun 10, 1996",101.30,A,158,163,167,167,102kgMen,Snatch,472,False
10,HAN Junghoon,KOR,"Aug 28, 1990",97.95,A,-160,160,164,164,102kgMen,Snatch,472,False
11,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",101.70,A,163,-167,-167,163,102kgMen,Snatch,472,False
12,MUGURDUMOV Artur,ISR,"Jun 06, 1988",100.65,B,-155,156,160,160,102kgMen,Snatch,472,False
13,ELVAN Resul,TUR,"Mar 18, 1989",101.35,B,154,158,-162,158,102kgMen,Snatch,472,False
14,REVA Kostiantyn,UKR,"Aug 04, 1993",101.90,A,-158,158,-163,158,102kgMen,Snatch,472,False
15,PENT Leho,EST,"Apr 02, 1990",101.45,B,150,-154,156,156,102kgMen,Snatch,472,False
16,AL-MISHAYYIKH Mohanad Abdulhasan K,IRQ,"Jan 04, 1991",101.35,B,-152,152,-156,152,102kgMen,Snatch,472,False
17,GASIOR Jiri,CZE,"Jan 24, 1991",101.50,B,144,148,150,150,102kgMen,Snatch,472,False
18,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",98.65,B,140,145,148,148,102kgMen,Snatch,472,False
19,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",102.00,B,130,135,138,138,102kgMen,Snatch,472,False
20,BURGER Ruben,RSA,"Mar 03, 1991",96.50,B,-130,130,-135,130,102kgMen,Snatch,472,False
21,OCONCHUBHAIR Seamus,IRL,"Jun 27, 1993",102.00,B,125,-130,130,130,102kgMen,Snatch,472,False
---,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",98.50,B,-135,-135,-135,---,102kgMen,Snatch,472,False
1,DEHDAR Reza,IRI,"Jul 02, 1995",97.65,A,208,217,219,219,102kgMen,CleanJerk,472,False
2,TSIKHANTSOU Yauheni,BLR,"Nov 04, 1998",100.00,A,-212,213,218,218,102kgMen,CleanJerk,472,False
3,CHUMAK Dmytro,UKR,"Jul 11, 1990",101.40,A,213,-217,217,217,102kgMen,CleanJerk,472,False
4,JIN Yunseong,KOR,"Oct 11, 1995",101.90,A,211,216,-219,216,102kgMen,CleanJerk,472,False
5,HAN Junghoon,KOR,"Aug 28, 1990",97.95,A,205,214,-219,214,102kgMen,CleanJerk,472,False
6,GASPARYAN Samvel,ARM,"Nov 24, 1997",101.70,A,212,-216,-216,212,102kgMen,CleanJerk,472,False
7,KIBANOV Aleksandr,RUS,"Jun 10, 1996",101.30,A,199,204,209,209,102kgMen,CleanJerk,472,False
8,BEIRALVAND Reza,IRI,"Apr 01, 1997",101.00,A,206,-214,-216,206,102kgMen,CleanJerk,472,False
9,MUGURDUMOV Artur,ISR,"Jun 06, 1988",100.65,B,193,198,205,205,102kgMen,CleanJerk,472,False
10,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",101.70,A,198,204,-213,204,102kgMen,CleanJerk,472,False
11,REVA Kostiantyn,UKR,"Aug 04, 1993",101.90,A,200,-208,-208,200,102kgMen,CleanJerk,472,False
12,ARLIONAK Andrei,BLR,"Jan 17, 1999",101.90,A,195,200,-203,200,102kgMen,CleanJerk,472,False
13,ELVAN Resul,TUR,"Mar 18, 1989",101.35,B,192,-196,198,198,102kgMen,CleanJerk,472,False
14,USAROV Sunnatilla,UZB,"Aug 07, 1996",101.90,A,190,195,-200,195,102kgMen,CleanJerk,472,False
15,PENT Leho,EST,"Apr 02, 1990",101.45,B,190,-195,-196,190,102kgMen,CleanJerk,472,False
16,GASIOR Jiri,CZE,"Jan 24, 1991",101.50,B,185,-191,-191,185,102kgMen,CleanJerk,472,False
17,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",98.65,B,175,180,-185,180,102kgMen,CleanJerk,472,False
18,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",102.00,B,170,175,-190,175,102kgMen,CleanJerk,472,False
19,OCONCHUBHAIR Seamus,IRL,"Jun 27, 1993",102.00,B,163,168,171,171,102kgMen,CleanJerk,472,False
20,BURGER Ruben,RSA,"Mar 03, 1991",96.50,B,160,165,170,170,102kgMen,CleanJerk,472,False
---,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",98.50,B,---,---,---,---,102kgMen,CleanJerk,472,False
---,AL-MISHAYYIKH Mohanad Abdulhasan K,IRQ,"Jan 04, 1991",101.35,B,-190,-192,-192,---,102kgMen,CleanJerk,472,False
1,TSIKHANTSOU Yauheni,BLR,"Nov 04, 1998",100.00,A,180,218,398,,102kgMen,Total,472,False
2,JIN Yunseong,KOR,"Oct 11, 1995",101.90,A,181,216,397,,102kgMen,Total,472,False
3,DEHDAR Reza,IRI,"Jul 02, 1995",97.65,A,175,219,394,,102kgMen,Total,472,False
4,CHUMAK Dmytro,UKR,"Jul 11, 1990",101.40,A,176,217,393,,102kgMen,Total,472,False
5,GASPARYAN Samvel,ARM,"Nov 24, 1997",101.70,A,178,212,390,,102kgMen,Total,472,False
6,HAN Junghoon,KOR,"Aug 28, 1990",97.95,A,164,214,378,,102kgMen,Total,472,False
7,BEIRALVAND Reza,IRI,"Apr 01, 1997",101.00,A,170,206,376,,102kgMen,Total,472,False
8,KIBANOV Aleksandr,RUS,"Jun 10, 1996",101.30,A,167,209,376,,102kgMen,Total,472,False
9,ARLIONAK Andrei,BLR,"Jan 17, 1999",101.90,A,175,200,375,,102kgMen,Total,472,False
10,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",101.70,A,163,204,367,,102kgMen,Total,472,False
11,MUGURDUMOV Artur,ISR,"Jun 06, 1988",100.65,B,160,205,365,,102kgMen,Total,472,False
12,USAROV Sunnatilla,UZB,"Aug 07, 1996",101.90,A,168,195,363,,102kgMen,Total,472,False
13,REVA Kostiantyn,UKR,"Aug 04, 1993",101.90,A,158,200,358,,102kgMen,Total,472,False
14,ELVAN Resul,TUR,"Mar 18, 1989",101.35,B,158,198,356,,102kgMen,Total,472,False
15,PENT Leho,EST,"Apr 02, 1990",101.45,B,156,190,346,,102kgMen,Total,472,False
16,GASIOR Jiri,CZE,"Jan 24, 1991",101.50,B,150,185,335,,102kgMen,Total,472,False
17,DARVILLE Simon Kastbjerg,DEN,"Jun 26, 1993",98.65,B,148,180,328,,102kgMen,Total,472,False
18,VIERA ESPINOZA Hernan Moises,PER,"Jan 16, 1993",102.00,B,138,175,313,,102kgMen,Total,472,False
19,OCONCHUBHAIR Seamus,IRL,"Jun 27, 1993",102.00,B,130,171,301,,102kgMen,Total,472,False
20,BURGER Ruben,RSA,"Mar 03, 1991",96.50,B,130,170,300,,102kgMen,Total,472,False
---,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",98.50,B,---,---,---,,102kgMen,Total,472,False
---,AL-MISHAYYIKH Mohanad Abdulhasan K,IRQ,"Jan 04, 1991",101.35,B,152,---,---,,102kgMen,Total,472,False
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",108.95,A,190,195,199,199,109kgMen,Snatch,472,False
2,ARAMNAU Andrei,BLR,"Apr 17, 1988",108.85,A,188,193,198,198,109kgMen,Snatch,472,False
3,YANG Zhe,CHN,"Jul 14, 1991",108.95,A,187,192,197,197,109kgMen,Snatch,472,False
4,BOCHKOV Rodion,RUS,"Sep 27, 1993",108.90,A,184,189,-192,189,109kgMen,Snatch,472,False
5,NANIEV Timur,RUS,"Sep 20, 1994",109.00,A,180,185,189,189,109kgMen,Snatch,472,False
6,DJURAEV Akbar,UZB,"Oct 08, 1999",108.60,A,-183,184,188,188,109kgMen,Snatch,472,False
7,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",108.80,C,-175,175,181,181,109kgMen,Snatch,472,False
8,JEONG Kisam,KOR,"Aug 25, 1987",108.75,B,174,178,-181,178,109kgMen,Snatch,472,False
9,HASHEMI Ali,IRI,"Nov 01, 1991",107.95,A,177,-182,-182,177,109kgMen,Snatch,472,False
10,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",108.65,B,175,-180,-182,175,109kgMen,Snatch,472,False
11,BERSANOV Ibragim,KAZ,"Oct 25, 1992",108.95,B,-175,-175,175,175,109kgMen,Snatch,472,False
12,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",108.85,B,165,170,174,174,109kgMen,Snatch,472,False
13,RUIZ I VELASCO Marcos,ESP,"Oct 13, 1996",108.50,B,173,-178,-178,173,109kgMen,Snatch,472,False
14,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",108.95,A,173,-177,-178,173,109kgMen,Snatch,472,False
15,PLESNIEKS Arturs,LAT,"Jan 21, 1992",108.65,A,173,-178,-180,173,109kgMen,Snatch,472,False
16,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",108.75,B,-171,-171,171,171,109kgMen,Snatch,472,False
17,ZAITSEV Roman,UKR,"Mar 13, 1987",108.25,B,170,-174,-174,170,109kgMen,Snatch,472,False
18,KITTS Wesley Brian,USA,"May 22, 1990",108.85,B,170,-175,-177,170,109kgMen,Snatch,472,False
19,SEO Huiyeop,KOR,"Feb 29, 1992",108.75,B,-170,170,-175,170,109kgMen,Snatch,472,False
20,SIDISKIS Arnas,LTU,"Jul 05, 1990",108.70,C,156,161,165,165,109kgMen,Snatch,472,False
21,SHIRAISHI Hiroaki,JPN,"Oct 24, 1989",108.75,B,165,-170,-171,165,109kgMen,Snatch,472,False
22,OVEZOV Ovez,TKM,"Jun 11, 1997",108.45,B,-165,165,-173,165,109kgMen,Snatch,472,False
23,BOXALL Owen Gordon Edward,GBR,"Jul 03, 1990",108.60,C,153,157,-161,157,109kgMen,Snatch,472,False
24,KRYWULT Patrik,CZE,"Aug 25, 1990",107.45,C,151,155,-160,155,109kgMen,Snatch,472,False
25,KRUZEL Ondrej,SVK,"Aug 23, 1988",108.80,C,150,-155,-155,150,109kgMen,Snatch,472,False
26,MEIDL Ryan David,CAN,"Oct 25, 1987",108.50,C,-150,-150,150,150,109kgMen,Snatch,472,False
27,KESKITALO Hannes Heikki Juhani,FIN,"Nov 10, 1996",107.55,C,145,-150,-150,145,109kgMen,Snatch,472,False
28,POMELILE Sio Talakai,TGA,"Oct 10, 1993",108.45,C,140,144,-147,144,109kgMen,Snatch,472,False
29,DAVIDSON Richard Charles,CAN,"Oct 22, 1994",108.40,C,140,-145,-146,140,109kgMen,Snatch,472,False
30,RIGSBY Sean Michael,IRL,"Oct 17, 1988",108.70,C,135,-140,140,140,109kgMen,Snatch,472,False
---,GOSPODINOV Vasil Georgiev,BUL,"Nov 05, 1993",108.85,A,-174,-174,-177,---,109kgMen,Snatch,472,False
---,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",102.15,A,-182,---,---,---,109kgMen,Snatch,472,False
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",108.95,A,230,-241,---,230,109kgMen,CleanJerk,472,False
2,DJURAEV Akbar,UZB,"Oct 08, 1999",108.60,A,221,226,229,229,109kgMen,CleanJerk,472,False
3,ARAMNAU Andrei,BLR,"Apr 17, 1988",108.85,A,220,225,228,228,109kgMen,CleanJerk,472,False
4,BOCHKOV Rodion,RUS,"Sep 27, 1993",108.90,A,215,221,225,225,109kgMen,CleanJerk,472,False
5,YANG Zhe,CHN,"Jul 14, 1991",108.95,A,217,223,-227,223,109kgMen,CleanJerk,472,False
6,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",108.95,A,221,-224,-225,221,109kgMen,CleanJerk,472,False
7,PLESNIEKS Arturs,LAT,"Jan 21, 1992",108.65,A,215,221,-226,221,109kgMen,CleanJerk,472,False
8,SHIRAISHI Hiroaki,JPN,"Oct 24, 1989",108.75,B,201,211,220,220,109kgMen,CleanJerk,472,False
9,NANIEV Timur,RUS,"Sep 20, 1994",109.00,A,220,-224,-224,220,109kgMen,CleanJerk,472,False
10,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",108.85,B,210,219,-223,219,109kgMen,CleanJerk,472,False
11,SEO Huiyeop,KOR,"Feb 29, 1992",108.75,B,215,-219,219,219,109kgMen,CleanJerk,472,False
12,KITTS Wesley Brian,USA,"May 22, 1990",108.85,B,211,218,-225,218,109kgMen,CleanJerk,472,False
13,HASHEMI Ali,IRI,"Nov 01, 1991",107.95,A,218,-226,---,218,109kgMen,CleanJerk,472,False
14,RUIZ I VELASCO Marcos,ESP,"Oct 13, 1996",108.50,B,205,211,215,215,109kgMen,CleanJerk,472,False
15,ZAITSEV Roman,UKR,"Mar 13, 1987",108.25,B,207,212,-220,212,109kgMen,CleanJerk,472,False
16,JEONG Kisam,KOR,"Aug 25, 1987",108.75,B,210,-214,-214,210,109kgMen,CleanJerk,472,False
17,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",108.75,B,-210,210,-217,210,109kgMen,CleanJerk,472,False
18,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",108.65,B,203,-208,208,208,109kgMen,CleanJerk,472,False
19,BERSANOV Ibragim,KAZ,"Oct 25, 1992",108.95,B,201,-205,205,205,109kgMen,CleanJerk,472,False
20,OVEZOV Ovez,TKM,"Jun 11, 1997",108.45,B,203,-210,-210,203,109kgMen,CleanJerk,472,False
21,KESKITALO Hannes Heikki Juhani,FIN,"Nov 10, 1996",107.55,C,188,191,196,196,109kgMen,CleanJerk,472,False
22,SIDISKIS Arnas,LTU,"Jul 05, 1990",108.70,C,190,195,-200,195,109kgMen,CleanJerk,472,False
23,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",108.80,C,190,-195,195,195,109kgMen,CleanJerk,472,False
24,BOXALL Owen Gordon Edward,GBR,"Jul 03, 1990",108.60,C,187,193,-200,193,109kgMen,CleanJerk,472,False
25,MEIDL Ryan David,CAN,"Oct 25, 1987",108.50,C,-185,185,-191,185,109kgMen,CleanJerk,472,False
26,RIGSBY Sean Michael,IRL,"Oct 17, 1988",108.70,C,180,184,-187,184,109kgMen,CleanJerk,472,False
27,DAVIDSON Richard Charles,CAN,"Oct 22, 1994",108.40,C,182,-187,-190,182,109kgMen,CleanJerk,472,False
28,KRYWULT Patrik,CZE,"Aug 25, 1990",107.45,C,-180,180,-187,180,109kgMen,CleanJerk,472,False
---,GOSPODINOV Vasil Georgiev,BUL,"Nov 05, 1993",108.85,A,---,---,---,---,109kgMen,CleanJerk,472,False
---,POMELILE Sio Talakai,TGA,"Oct 10, 1993",108.45,C,-180,-180,-182,---,109kgMen,CleanJerk,472,False
---,KRUZEL Ondrej,SVK,"Aug 23, 1988",108.80,C,-185,---,---,---,109kgMen,CleanJerk,472,False
---,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",102.15,A,---,---,---,---,109kgMen,CleanJerk,472,False
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",108.95,A,199,230,429,,109kgMen,Total,472,False
2,ARAMNAU Andrei,BLR,"Apr 17, 1988",108.85,A,198,228,426,,109kgMen,Total,472,False
3,YANG Zhe,CHN,"Jul 14, 1991",108.95,A,197,223,420,,109kgMen,Total,472,False
4,DJURAEV Akbar,UZB,"Oct 08, 1999",108.60,A,188,229,417,,109kgMen,Total,472,False
5,BOCHKOV Rodion,RUS,"Sep 27, 1993",108.90,A,189,225,414,,109kgMen,Total,472,False
6,NANIEV Timur,RUS,"Sep 20, 1994",109.00,A,189,220,409,,109kgMen,Total,472,False
7,HASHEMI Ali,IRI,"Nov 01, 1991",107.95,A,177,218,395,,109kgMen,Total,472,False
8,MICHALSKI Arkadiusz,POL,"Jan 07, 1990",108.95,A,173,221,394,,109kgMen,Total,472,False
9,PLESNIEKS Arturs,LAT,"Jan 21, 1992",108.65,A,173,221,394,,109kgMen,Total,472,False
10,MOCHIDA Ryunosuke,JPN,"Jun 18, 1993",108.85,B,174,219,393,,109kgMen,Total,472,False
11,SEO Huiyeop,KOR,"Feb 29, 1992",108.75,B,170,219,389,,109kgMen,Total,472,False
12,JEONG Kisam,KOR,"Aug 25, 1987",108.75,B,178,210,388,,109kgMen,Total,472,False
13,RUIZ I VELASCO Marcos,ESP,"Oct 13, 1996",108.50,B,173,215,388,,109kgMen,Total,472,False
14,KITTS Wesley Brian,USA,"May 22, 1990",108.85,B,170,218,388,,109kgMen,Total,472,False
15,SHIRAISHI Hiroaki,JPN,"Oct 24, 1989",108.75,B,165,220,385,,109kgMen,Total,472,False
16,MARTIROSJAN Sargis,AUT,"Sep 14, 1986",108.65,B,175,208,383,,109kgMen,Total,472,False
17,ZAITSEV Roman,UKR,"Mar 13, 1987",108.25,B,170,212,382,,109kgMen,Total,472,False
18,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Apr 22, 1991",108.75,B,171,210,381,,109kgMen,Total,472,False
19,BERSANOV Ibragim,KAZ,"Oct 25, 1992",108.95,B,175,205,380,,109kgMen,Total,472,False
20,ARROYO VALDEZ Jorge David,ECU,"Sep 23, 1991",108.80,C,181,195,376,,109kgMen,Total,472,False
21,OVEZOV Ovez,TKM,"Jun 11, 1997",108.45,B,165,203,368,,109kgMen,Total,472,False
22,SIDISKIS Arnas,LTU,"Jul 05, 1990",108.70,C,165,195,360,,109kgMen,Total,472,False
23,BOXALL Owen Gordon Edward,GBR,"Jul 03, 1990",108.60,C,157,193,350,,109kgMen,Total,472,False
24,KESKITALO Hannes Heikki Juhani,FIN,"Nov 10, 1996",107.55,C,145,196,341,,109kgMen,Total,472,False
25,KRYWULT Patrik,CZE,"Aug 25, 1990",107.45,C,155,180,335,,109kgMen,Total,472,False
26,MEIDL Ryan David,CAN,"Oct 25, 1987",108.50,C,150,185,335,,109kgMen,Total,472,False
27,RIGSBY Sean Michael,IRL,"Oct 17, 1988",108.70,C,140,184,324,,109kgMen,Total,472,False
28,DAVIDSON Richard Charles,CAN,"Oct 22, 1994",108.40,C,140,182,322,,109kgMen,Total,472,False
---,GOSPODINOV Vasil Georgiev,BUL,"Nov 05, 1993",108.85,A,---,---,---,,109kgMen,Total,472,False
---,POMELILE Sio Talakai,TGA,"Oct 10, 1993",108.45,C,144,---,---,,109kgMen,Total,472,False
---,KRUZEL Ondrej,SVK,"Aug 23, 1988",108.80,C,150,---,---,,109kgMen,Total,472,False
---,ALAIFURI Salwan Jasim Abbood,IRQ,"Sep 26, 1991",102.15,A,---,---,---,,109kgMen,Total,472,False
1,TALAKHADZE Lasha,GEO,"Oct 02, 1993",168.65,A,208,215,220,220,+109kgMen,Snatch,472,False
2,MINASYAN Gor,ARM,"Oct 25, 1994",150.80,A,200,207,212,212,+109kgMen,Snatch,472,False
3,BIDANI Walid,ALG,"Jun 11, 1994",142.40,A,191,-197,200,200,+109kgMen,Snatch,472,False
4,ZIAZIULIN Eduard,BLR,"Oct 29, 1998",134.55,A,193,198,-201,198,+109kgMen,Snatch,472,False
5,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",153.30,A,185,-191,192,192,+109kgMen,Snatch,472,False
6,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",153.85,A,-192,-192,192,192,+109kgMen,Snatch,472,False
7,DAVOUDI Ali,IRI,"Mar 22, 1999",169.10,A,190,-198,-199,190,+109kgMen,Snatch,472,False
8,ASAAD Man,SYR,"Nov 20, 1993",144.60,B,183,189,-192,189,+109kgMen,Snatch,472,False
9,DADRASASL Mohsen,IRI,"Jul 16, 1994",167.40,A,181,186,-190,186,+109kgMen,Snatch,472,False
10,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",131.50,B,178,182,185,185,+109kgMen,Snatch,472,False
11,MURAKAMI Eishiro,JPN,"Aug 08, 1995",138.20,B,180,-185,185,185,+109kgMen,Snatch,472,False
12,LITVINOV David,ISR,"Sep 23, 1993",128.30,C,176,181,184,184,+109kgMen,Snatch,472,False
13,SAVCHUK Antoniy,RUS,"Nov 20, 1995",140.40,B,-179,179,183,183,+109kgMen,Snatch,472,False
14,WILKES Caine Morgan,USA,"Jul 10, 1987",146.25,B,175,181,-187,181,+109kgMen,Snatch,472,False
15,HAM Sang Il,KOR,"Aug 25, 1989",142.40,B,180,-187,-190,180,+109kgMen,Snatch,472,False
16,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",150.90,A,180,-187,-189,180,+109kgMen,Snatch,472,False
17,NAGY Peter,HUN,"Jan 16, 1986",157.00,B,176,-181,-182,176,+109kgMen,Snatch,472,False
18,ORSAG Jiri,CZE,"Jan 05, 1989",129.85,B,-176,176,-180,176,+109kgMen,Snatch,472,False
19,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",172.15,C,163,170,175,175,+109kgMen,Snatch,472,False
20,SEIM Mart,EST,"Oct 24, 1990",148.75,B,-175,-175,175,175,+109kgMen,Snatch,472,False
21,LITI David Andrew,NZL,"Jul 11, 1996",173.40,C,163,168,173,173,+109kgMen,Snatch,472,False
22,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",184.20,C,165,171,-176,171,+109kgMen,Snatch,472,False
23,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",125.90,C,165,171,-176,171,+109kgMen,Snatch,472,False
24,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",142.85,C,161,166,-170,166,+109kgMen,Snatch,472,False
25,COULLET Anthony Jean Pierre,FRA,"Jan 10, 1997",149.10,C,158,163,-166,163,+109kgMen,Snatch,472,False
26,TOLLEFSEN Kim Eirik,NOR,"Dec 24, 1989",120.50,C,157,162,-164,162,+109kgMen,Snatch,472,False
---,KUCERA Kamil,CZE,"Mar 19, 1985",153.15,B,-176,-176,-176,---,+109kgMen,Snatch,472,False
DSQ,CHEN Shih-Chieh,TPE,"Nov 27, 1989",156.30,A,185,190,-193,---,+109kgMen,Snatch,472,False
1,TALAKHADZE Lasha,GEO,"Oct 02, 1993",168.65,A,247,255,264,264,+109kgMen,CleanJerk,472,False
2,MINASYAN Gor,ARM,"Oct 25, 1994",150.80,A,237,243,248,248,+109kgMen,CleanJerk,472,False
3,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",153.85,A,241,245,---,245,+109kgMen,CleanJerk,472,False
4,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",150.90,A,235,242,---,242,+109kgMen,CleanJerk,472,False
5,ASAAD Man,SYR,"Nov 20, 1993",144.60,B,225,233,241,241,+109kgMen,CleanJerk,472,False
6,ORSAG Jiri,CZE,"Jan 05, 1989",129.85,B,230,240,-250,240,+109kgMen,CleanJerk,472,False
7,ZIAZIULIN Eduard,BLR,"Oct 29, 1998",134.55,A,225,-234,234,234,+109kgMen,CleanJerk,472,False
8,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",153.30,A,225,232,-236,232,+109kgMen,CleanJerk,472,False
9,BIDANI Walid,ALG,"Jun 11, 1994",142.40,A,222,231,-238,231,+109kgMen,CleanJerk,472,False
10,MURAKAMI Eishiro,JPN,"Aug 08, 1995",138.20,B,217,224,230,230,+109kgMen,CleanJerk,472,False
11,DAVOUDI Ali,IRI,"Mar 22, 1999",169.10,A,230,-244,-244,230,+109kgMen,CleanJerk,472,False
12,LITI David Andrew,NZL,"Jul 11, 1996",173.40,C,216,222,227,227,+109kgMen,CleanJerk,472,False
13,HAM Sang Il,KOR,"Aug 25, 1989",142.40,B,220,227,-232,227,+109kgMen,CleanJerk,472,False
14,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",131.50,B,222,227,-231,227,+109kgMen,CleanJerk,472,False
15,SAVCHUK Antoniy,RUS,"Nov 20, 1995",140.40,B,217,222,226,226,+109kgMen,CleanJerk,472,False
16,SEIM Mart,EST,"Oct 24, 1990",148.75,B,225,-230,-230,225,+109kgMen,CleanJerk,472,False
17,WILKES Caine Morgan,USA,"Jul 10, 1987",146.25,B,215,222,-227,222,+109kgMen,CleanJerk,472,False
18,NAGY Peter,HUN,"Jan 16, 1986",157.00,B,215,221,-225,221,+109kgMen,CleanJerk,472,False
19,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",142.85,C,-213,-213,215,215,+109kgMen,CleanJerk,472,False
20,COULLET Anthony Jean Pierre,FRA,"Jan 10, 1997",149.10,C,212,-219,-222,212,+109kgMen,CleanJerk,472,False
21,LITVINOV David,ISR,"Sep 23, 1993",128.30,C,-205,205,211,211,+109kgMen,CleanJerk,472,False
22,MANRIQUEZ COLLINS Raul Enrique,MEX,"Apr 09, 1997",184.20,C,205,-215,-215,205,+109kgMen,CleanJerk,472,False
23,TOLLEFSEN Kim Eirik,NOR,"Dec 24, 1989",120.50,C,200,205,-208,205,+109kgMen,CleanJerk,472,False
24,LEMUS CALANCHE Gilberto Antonio,GUA,"Feb 04, 1994",125.90,C,195,-205,-206,195,+109kgMen,CleanJerk,472,False
---,DADRASASL Mohsen,IRI,"Jul 16, 1994",167.40,A,-225,-225,-230,---,+109kgMen,CleanJerk,472,False
---,KUCERA Kamil,CZE,"Mar 19, 1985",153.15,B,-225,---,---,---,+109kgMen,CleanJerk,472,False
---,SALAS MANGUIS Fernando Fabricio,ECU,"Feb 10, 1988",172.15,C,-193,---,---,---,+109kgMen,CleanJerk,472,False
DSQ,CHEN Shih-Chieh,TPE,"Nov 27, 1989",156.30,A,235,-242,-242,---,+109kgMen,CleanJerk,472,False
1,TALAKHADZE Lasha,GEO,"Oct 02, 1993",168.65,A,220,264,484,,+109kgMen,Total,472,False
2,MINASYAN Gor,ARM,"Oct 25, 1994",150.80,A,212,248,460,,+109kgMen,Total,472,False
3,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",153.85,A,192,245,437,,+109kgMen,Total,472,False
4,ZIAZIULIN Eduard,BLR,"Oct 29, 1998",134.55,A,198,234,432,,+109kgMen,Total,472,False
5,BIDANI Walid,ALG,"Jun 11, 1994",142.40,A,200,231,431,,+109kgMen,Total,472,False
6,ASAAD Man,SYR,"Nov 20, 1993",144.60,B,189,241,430,,+109kgMen,Total,472,False
7,SARAIVA REIS Fernando,BRA,"Mar 10, 1990",153.30,A,192,232,424,,+109kgMen,Total,472,False
8,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",150.90,A,180,242,422,,+109kgMen,Total,472,False
9,DAVOUDI Ali,IRI,"Mar 22, 1999",169.10,A,190,230,420,,+109kgMen,Total,472,False
10,ORSAG Jiri,CZE,"Jan 05, 1989",129.85,B,176,240,416,,+109kgMen,Total,472,False
11,MURAKAMI Eishiro,JPN,"Aug 08, 1995",138.20,B,185,230,415,,+109kgMen,Total,472,False
12,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",131.50,B,185,227,412,,+109kgMen,Total,472,False
13,SAVCHUK Antoniy,RUS,"Nov 20, 1995",140.40,B,183,226,409,,+109kgMen,Total,472,False
