rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 62.77,Group: B,1: - 97,2: - 97,3: 97,Total: 97,64kgWomen,Snatch,2018 IWF World Championships
Rank: 12,SASSER Mathlynn Langtor,USA,"Born: Dec 25, 1996",B.weight: 63.43,Group: A,1: 94,2: 97,3: -100,Total: 97,64kgWomen,Snatch,2018 IWF World Championships
Rank: 13,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 63.34,Group: B,1: - 92,2: 92,3: 95,Total: 95,64kgWomen,Snatch,2018 IWF World Championships
Rank: 14,ALEEVA Tatiana,RUS,"Born: Mar 01, 1991",B.weight: 61.99,Group: B,1: 90,2: 94,3: 95,Total: 95,64kgWomen,Snatch,2018 IWF World Championships
Rank: 15,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.80,Group: B,1: - 92,2: - 94,3: 95,Total: 95,64kgWomen,Snatch,2018 IWF World Championships
Rank: 16,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 63.70,Group: B,1: 92,2: 94,3: - 95,Total: 94,64kgWomen,Snatch,2018 IWF World Championships
Rank: 17,PARK Minkyung,KOR,"Born: Dec 16, 1996",B.weight: 62.01,Group: C,1: 90,2: 93,3: - 96,Total: 93,64kgWomen,Snatch,2018 IWF World Championships
Rank: 18,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 63.74,Group: C,1: 90,2: 93,3: - 95,Total: 93,64kgWomen,Snatch,2018 IWF World Championships
Rank: 19,JUNG Beata,HUN,"Born: Jan 02, 1994",B.weight: 63.80,Group: C,1: - 90,2: 90,3: 93,Total: 93,64kgWomen,Snatch,2018 IWF World Championships
Rank: 20,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 62.14,Group: B,1: 93,2: - 95,3: - 95,Total: 93,64kgWomen,Snatch,2018 IWF World Championships
Rank: 21,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 63.63,Group: B,1: - 93,2: 93,3: - 95,Total: 93,64kgWomen,Snatch,2018 IWF World Championships
Rank: 22,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 63.58,Group: B,1: 88,2: 92,3: - 94,Total: 92,64kgWomen,Snatch,2018 IWF World Championships
Rank: 23,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.97,Group: B,1: - 92,2: 92,3: - 95,Total: 92,64kgWomen,Snatch,2018 IWF World Championships
Rank: 24,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 62.89,Group: C,1: 88,2: - 91,3: 91,Total: 91,64kgWomen,Snatch,2018 IWF World Championships
Rank: 25,MALONE Philippa Kate,AUS,"Born: Aug 06, 1989",B.weight: 63.60,Group: C,1: 90,2: - 93,3: - 93,Total: 90,64kgWomen,Snatch,2018 IWF World Championships
Rank: 26,VALODZKA Siuzanna,BLR,"Born: Aug 17, 2000",B.weight: 61.43,Group: C,1: 85,2: 90,3: - 92,Total: 90,64kgWomen,Snatch,2018 IWF World Championships
Rank: 27,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 62.90,Group: C,1: - 89,2: 90,3: - 94,Total: 90,64kgWomen,Snatch,2018 IWF World Championships
Rank: 28,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 63.61,Group: C,1: 87,2: - 90,3: 90,Total: 90,64kgWomen,Snatch,2018 IWF World Championships
Rank: 29,ELAM Hunter Nicole,USA,"Born: Aug 12, 1995",B.weight: 63.72,Group: B,1: 90,2: - 93,3: - 94,Total: 90,64kgWomen,Snatch,2018 IWF World Championships
Rank: 30,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 63.21,Group: B,1: 90,2: - 93,3: - 94,Total: 90,64kgWomen,Snatch,2018 IWF World Championships
Rank: 31,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 63.77,Group: D,1: 83,2: 86,3: 89,Total: 89,64kgWomen,Snatch,2018 IWF World Championships
Rank: 32,FATTOUH Mahassen Hala,LBN,"Born: Aug 27, 1989",B.weight: 63.89,Group: C,1: 86,2: 89,3: - 92,Total: 89,64kgWomen,Snatch,2018 IWF World Championships
Rank: 33,GANZORIG Anuujin,MGL,"Born: Apr 11, 1998",B.weight: 63.72,Group: C,1: - 89,2: 89,3: - 92,Total: 89,64kgWomen,Snatch,2018 IWF World Championships
Rank: 34,DE GREGORIO LORENZO Ana,ESP,"Born: Feb 01, 1991",B.weight: 63.60,Group: D,1: - 84,2: 84,3: 87,Total: 87,64kgWomen,Snatch,2018 IWF World Championships
Rank: 35,ADESANMI Oluwatoyin Victoria,NGR,"Born: Apr 10, 1992",B.weight: 62.93,Group: D,1: - 85,2: 85,3: - 90,Total: 85,64kgWomen,Snatch,2018 IWF World Championships
Rank: 36,SIEMENS Rachel Anne,CAN,"Born: Nov 14, 1989",B.weight: 63.15,Group: D,1: 82,2: 84,3: - 86,Total: 84,64kgWomen,Snatch,2018 IWF World Championships
Rank: 37,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 63.81,Group: C,1: - 83,2: 83,3: - 88,Total: 83,64kgWomen,Snatch,2018 IWF World Championships
Rank: 38,SIGNAL Megan Ann,NZL,"Born: Feb 17, 1990",B.weight: 62.97,Group: D,1: 75,2: 79,3: 82,Total: 82,64kgWomen,Snatch,2018 IWF World Championships
Rank: 39,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 63.63,Group: D,1: 80,2: - 83,3: - 83,Total: 80,64kgWomen,Snatch,2018 IWF World Championships
Rank: 40,PUDIVITROVA Eliska,CZE,"Born: Mar 25, 1994",B.weight: 63.58,Group: D,1: - 75,2: 75,3: 79,Total: 79,64kgWomen,Snatch,2018 IWF World Championships
Rank: 41,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 62.84,Group: D,1: 75,2: - 79,3: 79,Total: 79,64kgWomen,Snatch,2018 IWF World Championships
Rank: 42,FEBRUARY Robyn Shelee,RSA,"Born: Jun 10, 1990",B.weight: 62.55,Group: D,1: 74,2: 78,3: - 82,Total: 78,64kgWomen,Snatch,2018 IWF World Championships
Rank: 43,HORNA Ivana,SVK,"Born: Aug 31, 1990",B.weight: 63.27,Group: D,1: 75,2: 78,3: - 80,Total: 78,64kgWomen,Snatch,2018 IWF World Championships
Rank: 44,FERNEZOVA Eliska,SVK,"Born: Sep 14, 1999",B.weight: 63.68,Group: D,1: - 74,2: 74,3: - 77,Total: 74,64kgWomen,Snatch,2018 IWF World Championships
Rank: ---,YOSHIDA Akane,JPN,"Born: May 31, 1994",B.weight: 61.67,Group: C,1: - 87,2: - 87,3: - 87,Total: ---,64kgWomen,Snatch,2018 IWF World Championships
Rank: ---,KIM Hyo Sim,PRK,"Born: Mar 29, 1994",B.weight: 63.99,Group: A,1: -111,2: -111,3: -111,Total: ---,64kgWomen,Snatch,2018 IWF World Championships
Rank: DSQ,WAMALUN Rattanawan,THA,"Born: Jul 15, 1995",B.weight: 63.38,Group: A,1: 99,2: 102,3: -105,Total: ---,64kgWomen,Snatch,2018 IWF World Championships
Rank: DSQ,LIN Tzu-Chi,TPE,"Born: Mar 19, 1988",B.weight: 63.48,Group: A,1: -105,2: 105,3: -108,Total: ---,64kgWomen,Snatch,2018 IWF World Championships
Rank: 1,DENG Wei,CHN,"Born: Feb 14, 1993",B.weight: 62.84,Group: A,1: 135,2: 138,3: 140,Total: 140,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 2,RIM Un Sim,PRK,"Born: Jul 05, 1996",B.weight: 63.88,Group: A,1: 130,2: 134,3: -137,Total: 134,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 3,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 63.73,Group: A,1: 127,2: -131,3: -131,Total: 127,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 4,SADYKOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 63.77,Group: B,1: 120,2: 125,3: -130,Total: 125,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 5,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 62.14,Group: B,1: 121,2: 125,3: -130,Total: 125,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 6,SILGADO ATENCIO Rosive Andrea,COL,"Born: Jun 30, 1995",B.weight: 63.84,Group: A,1: 125,2: -129,3: -130,Total: 125,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 7,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 63.98,Group: A,1: 124,2: -128,3: -129,Total: 124,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 8,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 63.70,Group: B,1: 118,2: 121,3: 123,Total: 123,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 9,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 62.77,Group: B,1: 120,2: -123,3: 123,Total: 123,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 10,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 63.99,Group: C,1: 115,2: 120,3: 122,Total: 122,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 11,ALEEVA Tatiana,RUS,"Born: Mar 01, 1991",B.weight: 61.99,Group: B,1: 114,2: 119,3: 122,Total: 122,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 12,TURIEVA Tima,RUS,"Born: Jun 22, 1992",B.weight: 63.58,Group: A,1: 117,2: 122,3: -126,Total: 122,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 13,SASSER Mathlynn Langtor,USA,"Born: Dec 25, 1996",B.weight: 63.43,Group: A,1: -120,2: 121,3: -125,Total: 121,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 14,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 63.34,Group: B,1: 117,2: -120,3: 120,Total: 120,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 15,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 63.52,Group: A,1: 120,2: -124,3: -124,Total: 120,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 16,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.80,Group: B,1: -114,2: 115,3: 118,Total: 118,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 17,GORICHEVA Karina,KAZ,"Born: Apr 08, 1993",B.weight: 62.88,Group: B,1: 113,2: 117,3: -121,Total: 117,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 18,ELAM Hunter Nicole,USA,"Born: Aug 12, 1995",B.weight: 63.72,Group: B,1: 114,2: -116,3: 117,Total: 117,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 19,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 63.58,Group: B,1: 116,2: -120,3: -120,Total: 116,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 20,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 63.21,Group: B,1: 112,2: -115,3: 116,Total: 116,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 21,PARK Minkyung,KOR,"Born: Dec 16, 1996",B.weight: 62.01,Group: C,1: 110,2: -115,3: 115,Total: 115,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 22,FATTOUH Mahassen Hala,LBN,"Born: Aug 27, 1989",B.weight: 63.89,Group: C,1: 109,2: 114,3: -116,Total: 114,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 23,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.97,Group: B,1: 110,2: 113,3: -116,Total: 113,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 24,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 62.90,Group: C,1: 108,2: 112,3: -115,Total: 112,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 25,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 63.77,Group: D,1: 105,2: 108,3: 111,Total: 111,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 26,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 63.63,Group: B,1: -109,2: 109,3: 111,Total: 111,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 27,ADESANMI Oluwatoyin Victoria,NGR,"Born: Apr 10, 1992",B.weight: 62.93,Group: D,1: -110,2: 110,3: -115,Total: 110,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 28,GANZORIG Anuujin,MGL,"Born: Apr 11, 1998",B.weight: 63.72,Group: C,1: 109,2: -113,3: -113,Total: 109,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 29,YOSHIDA Akane,JPN,"Born: May 31, 1994",B.weight: 61.67,Group: C,1: 106,2: -109,3: 109,Total: 109,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 30,SIEMENS Rachel Anne,CAN,"Born: Nov 14, 1989",B.weight: 63.15,Group: D,1: 105,2: -108,3: 108,Total: 108,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 31,MALONE Philippa Kate,AUS,"Born: Aug 06, 1989",B.weight: 63.60,Group: C,1: 108,2: -112,3: -112,Total: 108,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 32,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 63.61,Group: C,1: -105,2: 108,3: -111,Total: 108,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 33,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 62.89,Group: C,1: 105,2: 108,3: -110,Total: 108,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 34,VALODZKA Siuzanna,BLR,"Born: Aug 17, 2000",B.weight: 61.43,Group: C,1: 103,2: -108,3: 108,Total: 108,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 35,DE GREGORIO LORENZO Ana,ESP,"Born: Feb 01, 1991",B.weight: 63.60,Group: D,1: 98,2: 103,3: 106,Total: 106,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 36,JUNG Beata,HUN,"Born: Jan 02, 1994",B.weight: 63.80,Group: C,1: 101,2: 105,3: -108,Total: 105,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 37,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 63.74,Group: C,1: -104,2: -104,3: 104,Total: 104,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 38,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 63.81,Group: C,1: 102,2: ---,3: ---,Total: 102,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 39,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 62.84,Group: D,1: -100,2: 100,3: -103,Total: 100,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 40,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 63.63,Group: D,1: 96,2: 99,3: -101,Total: 99,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 41,PUDIVITROVA Eliska,CZE,"Born: Mar 25, 1994",B.weight: 63.58,Group: D,1: 96,2: - 99,3: 99,Total: 99,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 42,FEBRUARY Robyn Shelee,RSA,"Born: Jun 10, 1990",B.weight: 62.55,Group: D,1: - 98,2: - 99,3: 99,Total: 99,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 43,HORNA Ivana,SVK,"Born: Aug 31, 1990",B.weight: 63.27,Group: D,1: - 97,2: - 97,3: 98,Total: 98,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 44,FERNEZOVA Eliska,SVK,"Born: Sep 14, 1999",B.weight: 63.68,Group: D,1: 95,2: -100,3: -100,Total: 95,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 45,SIGNAL Megan Ann,NZL,"Born: Feb 17, 1990",B.weight: 62.97,Group: D,1: 95,2: -100,3: -100,Total: 95,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: ---,KIM Hyo Sim,PRK,"Born: Mar 29, 1994",B.weight: 63.99,Group: A,1: ---,2: ---,3: ---,Total: ---,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: DSQ,WAMALUN Rattanawan,THA,"Born: Jul 15, 1995",B.weight: 63.38,Group: A,1: 131,2: 135,3: 137,Total: ---,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: DSQ,LIN Tzu-Chi,TPE,"Born: Mar 19, 1988",B.weight: 63.48,Group: A,1: -130,2: 130,3: -133,Total: ---,64kgWomen,CleanJerk,2018 IWF World Championships
Rank: 1,DENG Wei,CHN,"Born: Feb 14, 1993",B.weight: 62.84,Group: A,Snatch: 112,CI&Jerk: 140,Total: 252,,64kgWomen,Total,2018 IWF World Championships
Rank: 2,RIM Un Sim,PRK,"Born: Jul 05, 1996",B.weight: 63.88,Group: A,Snatch: 105,CI&Jerk: 134,Total: 239,,64kgWomen,Total,2018 IWF World Championships
Rank: 3,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 63.98,Group: A,Snatch: 110,CI&Jerk: 124,Total: 234,,64kgWomen,Total,2018 IWF World Championships
Rank: 4,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 63.73,Group: A,Snatch: 105,CI&Jerk: 127,Total: 232,,64kgWomen,Total,2018 IWF World Championships
Rank: 5,SADYKOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 63.77,Group: B,Snatch: 101,CI&Jerk: 125,Total: 226,,64kgWomen,Total,2018 IWF World Championships
Rank: 6,GORICHEVA Karina,KAZ,"Born: Apr 08, 1993",B.weight: 62.88,Group: B,Snatch: 107,CI&Jerk: 117,Total: 224,,64kgWomen,Total,2018 IWF World Championships
Rank: 7,TURIEVA Tima,RUS,"Born: Jun 22, 1992",B.weight: 63.58,Group: A,Snatch: 101,CI&Jerk: 122,Total: 223,,64kgWomen,Total,2018 IWF World Championships
Rank: 8,SILGADO ATENCIO Rosive Andrea,COL,"Born: Jun 30, 1995",B.weight: 63.84,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,64kgWomen,Total,2018 IWF World Championships
Rank: 9,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 63.99,Group: C,Snatch: 100,CI&Jerk: 122,Total: 222,,64kgWomen,Total,2018 IWF World Championships
Rank: 10,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 62.77,Group: B,Snatch: 97,CI&Jerk: 123,Total: 220,,64kgWomen,Total,2018 IWF World Championships
Rank: 11,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 63.52,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,64kgWomen,Total,2018 IWF World Championships
Rank: 12,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 62.14,Group: B,Snatch: 93,CI&Jerk: 125,Total: 218,,64kgWomen,Total,2018 IWF World Championships
Rank: 13,SASSER Mathlynn Langtor,USA,"Born: Dec 25, 1996",B.weight: 63.43,Group: A,Snatch: 97,CI&Jerk: 121,Total: 218,,64kgWomen,Total,2018 IWF World Championships
Rank: 14,ALEEVA Tatiana,RUS,"Born: Mar 01, 1991",B.weight: 61.99,Group: B,Snatch: 95,CI&Jerk: 122,Total: 217,,64kgWomen,Total,2018 IWF World Championships
Rank: 15,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 63.70,Group: B,Snatch: 94,CI&Jerk: 123,Total: 217,,64kgWomen,Total,2018 IWF World Championships
Rank: 16,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 63.34,Group: B,Snatch: 95,CI&Jerk: 120,Total: 215,,64kgWomen,Total,2018 IWF World Championships
Rank: 17,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.80,Group: B,Snatch: 95,CI&Jerk: 118,Total: 213,,64kgWomen,Total,2018 IWF World Championships
Rank: 18,PARK Minkyung,KOR,"Born: Dec 16, 1996",B.weight: 62.01,Group: C,Snatch: 93,CI&Jerk: 115,Total: 208,,64kgWomen,Total,2018 IWF World Championships
Rank: 19,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 63.58,Group: B,Snatch: 92,CI&Jerk: 116,Total: 208,,64kgWomen,Total,2018 IWF World Championships
Rank: 20,ELAM Hunter Nicole,USA,"Born: Aug 12, 1995",B.weight: 63.72,Group: B,Snatch: 90,CI&Jerk: 117,Total: 207,,64kgWomen,Total,2018 IWF World Championships
Rank: 21,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 63.21,Group: B,Snatch: 90,CI&Jerk: 116,Total: 206,,64kgWomen,Total,2018 IWF World Championships
Rank: 22,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.97,Group: B,Snatch: 92,CI&Jerk: 113,Total: 205,,64kgWomen,Total,2018 IWF World Championships
Rank: 23,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 63.63,Group: B,Snatch: 93,CI&Jerk: 111,Total: 204,,64kgWomen,Total,2018 IWF World Championships
Rank: 24,FATTOUH Mahassen Hala,LBN,"Born: Aug 27, 1989",B.weight: 63.89,Group: C,Snatch: 89,CI&Jerk: 114,Total: 203,,64kgWomen,Total,2018 IWF World Championships
Rank: 25,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 62.90,Group: C,Snatch: 90,CI&Jerk: 112,Total: 202,,64kgWomen,Total,2018 IWF World Championships
Rank: 26,KIM Yera,KOR,"Born: Dec 28, 1994",B.weight: 63.77,Group: D,Snatch: 89,CI&Jerk: 111,Total: 200,,64kgWomen,Total,2018 IWF World Championships
Rank: 27,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 62.89,Group: C,Snatch: 91,CI&Jerk: 108,Total: 199,,64kgWomen,Total,2018 IWF World Championships
Rank: 28,JUNG Beata,HUN,"Born: Jan 02, 1994",B.weight: 63.80,Group: C,Snatch: 93,CI&Jerk: 105,Total: 198,,64kgWomen,Total,2018 IWF World Championships
Rank: 29,MALONE Philippa Kate,AUS,"Born: Aug 06, 1989",B.weight: 63.60,Group: C,Snatch: 90,CI&Jerk: 108,Total: 198,,64kgWomen,Total,2018 IWF World Championships
Rank: 30,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 63.61,Group: C,Snatch: 90,CI&Jerk: 108,Total: 198,,64kgWomen,Total,2018 IWF World Championships
Rank: 31,VALODZKA Siuzanna,BLR,"Born: Aug 17, 2000",B.weight: 61.43,Group: C,Snatch: 90,CI&Jerk: 108,Total: 198,,64kgWomen,Total,2018 IWF World Championships
Rank: 32,GANZORIG Anuujin,MGL,"Born: Apr 11, 1998",B.weight: 63.72,Group: C,Snatch: 89,CI&Jerk: 109,Total: 198,,64kgWomen,Total,2018 IWF World Championships
Rank: 33,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 63.74,Group: C,Snatch: 93,CI&Jerk: 104,Total: 197,,64kgWomen,Total,2018 IWF World Championships
Rank: 34,ADESANMI Oluwatoyin Victoria,NGR,"Born: Apr 10, 1992",B.weight: 62.93,Group: D,Snatch: 85,CI&Jerk: 110,Total: 195,,64kgWomen,Total,2018 IWF World Championships
Rank: 35,DE GREGORIO LORENZO Ana,ESP,"Born: Feb 01, 1991",B.weight: 63.60,Group: D,Snatch: 87,CI&Jerk: 106,Total: 193,,64kgWomen,Total,2018 IWF World Championships
Rank: 36,SIEMENS Rachel Anne,CAN,"Born: Nov 14, 1989",B.weight: 63.15,Group: D,Snatch: 84,CI&Jerk: 108,Total: 192,,64kgWomen,Total,2018 IWF World Championships
Rank: 37,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 63.81,Group: C,Snatch: 83,CI&Jerk: 102,Total: 185,,64kgWomen,Total,2018 IWF World Championships
Rank: 38,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 63.63,Group: D,Snatch: 80,CI&Jerk: 99,Total: 179,,64kgWomen,Total,2018 IWF World Championships
Rank: 39,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 62.84,Group: D,Snatch: 79,CI&Jerk: 100,Total: 179,,64kgWomen,Total,2018 IWF World Championships
Rank: 40,PUDIVITROVA Eliska,CZE,"Born: Mar 25, 1994",B.weight: 63.58,Group: D,Snatch: 79,CI&Jerk: 99,Total: 178,,64kgWomen,Total,2018 IWF World Championships
Rank: 41,SIGNAL Megan Ann,NZL,"Born: Feb 17, 1990",B.weight: 62.97,Group: D,Snatch: 82,CI&Jerk: 95,Total: 177,,64kgWomen,Total,2018 IWF World Championships
Rank: 42,FEBRUARY Robyn Shelee,RSA,"Born: Jun 10, 1990",B.weight: 62.55,Group: D,Snatch: 78,CI&Jerk: 99,Total: 177,,64kgWomen,Total,2018 IWF World Championships
Rank: 43,HORNA Ivana,SVK,"Born: Aug 31, 1990",B.weight: 63.27,Group: D,Snatch: 78,CI&Jerk: 98,Total: 176,,64kgWomen,Total,2018 IWF World Championships
Rank: 44,FERNEZOVA Eliska,SVK,"Born: Sep 14, 1999",B.weight: 63.68,Group: D,Snatch: 74,CI&Jerk: 95,Total: 169,,64kgWomen,Total,2018 IWF World Championships
Rank: ---,YOSHIDA Akane,JPN,"Born: May 31, 1994",B.weight: 61.67,Group: C,Snatch: ---,CI&Jerk: 109,Total: ---,,64kgWomen,Total,2018 IWF World Championships
Rank: ---,KIM Hyo Sim,PRK,"Born: Mar 29, 1994",B.weight: 63.99,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,64kgWomen,Total,2018 IWF World Championships
Rank: DSQ,WAMALUN Rattanawan,THA,"Born: Jul 15, 1995",B.weight: 63.38,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,64kgWomen,Total,2018 IWF World Championships
Rank: DSQ,LIN Tzu-Chi,TPE,"Born: Mar 19, 1988",B.weight: 63.48,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,64kgWomen,Total,2018 IWF World Championships
Rank: 1,ZHANG Wangli,CHN,"Born: May 27, 1996",B.weight: 70.10,Group: A,1: 108,2: 113,3: 115,Total: 115,71kgWomen,Snatch,2018 IWF World Championships
Rank: 2,LIKHACHEVA Nadezda,KAZ,"Born: Aug 18, 1995",B.weight: 68.40,Group: A,1: 105,2: 110,3: 112,Total: 112,71kgWomen,Snatch,2018 IWF World Championships
Rank: 3,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 71.00,Group: A,1: 105,2: -110,3: 111,Total: 111,71kgWomen,Snatch,2018 IWF World Championships
Rank: 4,ROMANOVA Anastasiia,RUS,"Born: Oct 02, 1991",B.weight: 70.49,Group: A,1: 105,2: 110,3: -113,Total: 110,71kgWomen,Snatch,2018 IWF World Championships
Rank: 5,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 69.87,Group: A,1: 100,2: 103,3: 105,Total: 105,71kgWomen,Snatch,2018 IWF World Championships
Rank: 6,SANCHEZ PERINAN Mari Leivis,COL,"Born: Oct 08, 1991",B.weight: 70.38,Group: A,1: 103,2: -106,3: -107,Total: 103,71kgWomen,Snatch,2018 IWF World Championships
