rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,GUPTA Vandna,IND,"Born: Dec 17, 1994",B.weight: 62.67,Group: A,1: 100,2: -104,3: -104,Total: 100,63kgWomen,CleanJerk,419
Rank: ---,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 62.93,Group: A,1: -107,2: -108,3: -110,Total: ---,63kgWomen,CleanJerk,419
Rank: ---,OKOTH Winnie Atieno,KEN,"Born: Jul 18, 1991",B.weight: 60.30,Group: A,1: 81,2: -86,3: 87,Total: 87,63kgWomen,CleanJerk,419
Rank: ---,KASUUBO Irene,UGA,"Born: Sep 05, 1997",B.weight: 61.06,Group: A,1: 81,2: 85,3: -88,Total: 85,63kgWomen,CleanJerk,419
Rank: ---,KNOWLES Holly Elizabeth,WAL,"Born: Nov 17, 1996",B.weight: 62.32,Group: A,1: 90,2: -93,3: 93,Total: 93,63kgWomen,CleanJerk,419
Rank: ---,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 62.79,Group: A,1: 95,2: -99,3: -100,Total: 95,63kgWomen,CleanJerk,419
Rank: ---,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 62.54,Group: A,1: 98,2: 102,3: -103,Total: 102,63kgWomen,CleanJerk,419
Rank: ---,MCQUAID Emma,NIR,"Born: Dec 28, 1989",B.weight: 62.53,Group: A,1: 100,2: -102,3: -102,Total: 100,63kgWomen,CleanJerk,419
Rank: ---,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 62.77,Group: A,1: 108,2: 112,3: 115,Total: 115,63kgWomen,CleanJerk,419
Rank: ---,SMITH Zoe,ENG,"Born: Apr 26, 1994",B.weight: 62.50,Group: A,1: 110,2: 112,3: 115,Total: 115,63kgWomen,CleanJerk,419
Rank: ---,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 62.88,Group: A,1: ---,2: ---,3: ---,Total: ---,63kgWomen,CleanJerk,419
Rank: ---,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 62.24,Group: A,1: 117,2: -122,3: 122,Total: 122,63kgWomen,CleanJerk,419
Rank: 1,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 62.24,Group: A,Snatch: 98,CI&Jerk: 122,Total: 220,,63kgWomen,Total,419
Rank: 2,SMITH Zoe,ENG,"Born: Apr 26, 1994",B.weight: 62.50,Group: A,Snatch: 92,CI&Jerk: 115,Total: 207,,63kgWomen,Total,419
Rank: 3,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 62.77,Group: A,Snatch: 91,CI&Jerk: 115,Total: 206,,63kgWomen,Total,419
Rank: 4,MCQUAID Emma,NIR,"Born: Dec 28, 1989",B.weight: 62.53,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,63kgWomen,Total,419
Rank: 5,GUPTA Vandna,IND,"Born: Dec 17, 1994",B.weight: 62.67,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,63kgWomen,Total,419
Rank: 6,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 62.54,Group: A,Snatch: 78,CI&Jerk: 102,Total: 180,,63kgWomen,Total,419
Rank: 7,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 62.79,Group: A,Snatch: 79,CI&Jerk: 95,Total: 174,,63kgWomen,Total,419
Rank: 8,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.99,Group: A,Snatch: 77,CI&Jerk: 93,Total: 170,,63kgWomen,Total,419
Rank: 9,KNOWLES Holly Elizabeth,WAL,"Born: Nov 17, 1996",B.weight: 62.32,Group: A,Snatch: 73,CI&Jerk: 93,Total: 166,,63kgWomen,Total,419
Rank: 10,KASUUBO Irene,UGA,"Born: Sep 05, 1997",B.weight: 61.06,Group: A,Snatch: 71,CI&Jerk: 85,Total: 156,,63kgWomen,Total,419
Rank: 11,OKOTH Winnie Atieno,KEN,"Born: Jul 18, 1991",B.weight: 60.30,Group: A,Snatch: 66,CI&Jerk: 87,Total: 153,,63kgWomen,Total,419
Rank: ---,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 62.93,Group: A,Snatch: 83,CI&Jerk: ---,Total: ---,,63kgWomen,Total,419
Rank: ---,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 62.88,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,419
Rank: ---,MESSIER Andreanne,CAN,"Born: May 10, 1999",B.weight: 68.97,Group: A,1: 89,2: 92,3: 95,Total: 95,69kgWomen,Snatch,419
Rank: ---,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 68.64,Group: A,1: 63,2: -68,3: -68,Total: 63,69kgWomen,Snatch,419
Rank: ---,YADAV Punam,IND,"Born: Jul 09, 1995",B.weight: 68.97,Group: A,1: 95,2: 98,3: 100,Total: 100,69kgWomen,Snatch,419
Rank: ---,DAVIES Sarah,ENG,"Born: Aug 19, 1992",B.weight: 68.43,Group: A,1: 92,2: -95,3: 95,Total: 95,69kgWomen,Snatch,419
Rank: ---,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 68.90,Group: A,1: 97,2: 100,3: -103,Total: 100,69kgWomen,Snatch,419
Rank: ---,THOMPSON Rebekah,NIR,"Born: Nov 05, 1980",B.weight: 67.63,Group: A,1: 67,2: -70,3: -72,Total: 67,69kgWomen,Snatch,419
Rank: ---,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 67.80,Group: A,1: 70,2: -73,3: 73,Total: 73,69kgWomen,Snatch,419
Rank: ---,PITTMAN Faye Samantha Michelle,WAL,"Born: Jan 10, 1983",B.weight: 68.62,Group: A,1: -78,2: -78,3: 78,Total: 78,69kgWomen,Snatch,419
Rank: ---,FOUODJI SONKBOU Arcangeline,CMR,"Born: Aug 26, 1987",B.weight: 68.81,Group: A,1: 75,2: -80,3: 80,Total: 80,69kgWomen,Snatch,419
Rank: ---,LABONNE Emmanuella,MRI,"Born: Sep 04, 1985",B.weight: 68.58,Group: A,1: 80,2: 85,3: -90,Total: 85,69kgWomen,Snatch,419
Rank: ---,MALONE Philippa Kate,AUS,"Born: Aug 06, 1989",B.weight: 66.28,Group: A,1: 92,2: 95,3: -98,Total: 95,69kgWomen,Snatch,419
Rank: ---,ENGELBRECHT Celestie,RSA,"Born: Mar 25, 1988",B.weight: 63.94,Group: A,1: 83,2: -87,3: -90,Total: 83,69kgWomen,Snatch,419
Rank: ---,HAMS Andrea Helen,NZL,"Born: Mar 13, 1982",B.weight: 67.90,Group: A,1: -92,2: 92,3: 95,Total: 95,69kgWomen,Snatch,419
Rank: ---,MESSIER Andreanne,CAN,"Born: May 10, 1999",B.weight: 68.97,Group: A,1: 112,2: 116,3: -122,Total: 116,69kgWomen,CleanJerk,419
Rank: ---,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 68.64,Group: A,1: 80,2: -84,3: 84,Total: 84,69kgWomen,CleanJerk,419
Rank: ---,YADAV Punam,IND,"Born: Jul 09, 1995",B.weight: 68.97,Group: A,1: 118,2: -122,3: 122,Total: 122,69kgWomen,CleanJerk,419
Rank: ---,DAVIES Sarah,ENG,"Born: Aug 19, 1992",B.weight: 68.43,Group: A,1: 119,2: 122,3: -128,Total: 122,69kgWomen,CleanJerk,419
Rank: ---,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 68.90,Group: A,1: -115,2: 116,3: -122,Total: 116,69kgWomen,CleanJerk,419
Rank: ---,THOMPSON Rebekah,NIR,"Born: Nov 05, 1980",B.weight: 67.63,Group: A,1: -87,2: 88,3: 91,Total: 91,69kgWomen,CleanJerk,419
Rank: ---,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 67.80,Group: A,1: 90,2: 95,3: -100,Total: 95,69kgWomen,CleanJerk,419
Rank: ---,PITTMAN Faye Samantha Michelle,WAL,"Born: Jan 10, 1983",B.weight: 68.62,Group: A,1: 95,2: -100,3: 100,Total: 100,69kgWomen,CleanJerk,419
Rank: ---,FOUODJI SONKBOU Arcangeline,CMR,"Born: Aug 26, 1987",B.weight: 68.81,Group: A,1: 95,2: 100,3: -102,Total: 100,69kgWomen,CleanJerk,419
Rank: ---,LABONNE Emmanuella,MRI,"Born: Sep 04, 1985",B.weight: 68.58,Group: A,1: -100,2: 100,3: -108,Total: 100,69kgWomen,CleanJerk,419
Rank: ---,MALONE Philippa Kate,AUS,"Born: Aug 06, 1989",B.weight: 66.28,Group: A,1: 114,2: -117,3: -117,Total: 114,69kgWomen,CleanJerk,419
Rank: ---,ENGELBRECHT Celestie,RSA,"Born: Mar 25, 1988",B.weight: 63.94,Group: A,1: 102,2: 106,3: 110,Total: 110,69kgWomen,CleanJerk,419
Rank: ---,HAMS Andrea Helen,NZL,"Born: Mar 13, 1982",B.weight: 67.90,Group: A,1: 109,2: -114,3: -115,Total: 109,69kgWomen,CleanJerk,419
Rank: 1,YADAV Punam,IND,"Born: Jul 09, 1995",B.weight: 68.97,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,69kgWomen,Total,419
Rank: 2,DAVIES Sarah,ENG,"Born: Aug 19, 1992",B.weight: 68.43,Group: A,Snatch: 95,CI&Jerk: 122,Total: 217,,69kgWomen,Total,419
Rank: 3,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 68.90,Group: A,Snatch: 100,CI&Jerk: 116,Total: 216,,69kgWomen,Total,419
Rank: 4,MESSIER Andreanne,CAN,"Born: May 10, 1999",B.weight: 68.97,Group: A,Snatch: 95,CI&Jerk: 116,Total: 211,,69kgWomen,Total,419
Rank: 5,MALONE Philippa Kate,AUS,"Born: Aug 06, 1989",B.weight: 66.28,Group: A,Snatch: 95,CI&Jerk: 114,Total: 209,,69kgWomen,Total,419
Rank: 6,HAMS Andrea Helen,NZL,"Born: Mar 13, 1982",B.weight: 67.90,Group: A,Snatch: 95,CI&Jerk: 109,Total: 204,,69kgWomen,Total,419
Rank: 7,ENGELBRECHT Celestie,RSA,"Born: Mar 25, 1988",B.weight: 63.94,Group: A,Snatch: 83,CI&Jerk: 110,Total: 193,,69kgWomen,Total,419
Rank: 8,LABONNE Emmanuella,MRI,"Born: Sep 04, 1985",B.weight: 68.58,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,69kgWomen,Total,419
Rank: 9,FOUODJI SONKBOU Arcangeline,CMR,"Born: Aug 26, 1987",B.weight: 68.81,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,69kgWomen,Total,419
Rank: 10,PITTMAN Faye Samantha Michelle,WAL,"Born: Jan 10, 1983",B.weight: 68.62,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,69kgWomen,Total,419
Rank: 11,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 67.80,Group: A,Snatch: 73,CI&Jerk: 95,Total: 168,,69kgWomen,Total,419
Rank: 12,THOMPSON Rebekah,NIR,"Born: Nov 05, 1980",B.weight: 67.63,Group: A,Snatch: 67,CI&Jerk: 91,Total: 158,,69kgWomen,Total,419
Rank: 13,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 68.64,Group: A,Snatch: 63,CI&Jerk: 84,Total: 147,,69kgWomen,Total,419
Rank: ---,DAVIES Stephanie Lisa,AUS,"Born: May 18, 1989",B.weight: 72.92,Group: A,1: -87,2: -87,3: 87,Total: 87,75kgWomen,Snatch,419
Rank: ---,ROGERS Bailey Morgan,NZL,"Born: Mar 16, 1991",B.weight: 73.72,Group: A,1: -88,2: -88,3: 88,Total: 88,75kgWomen,Snatch,419
Rank: ---,HUGHES Laura Bethany,WAL,"Born: Mar 24, 1993",B.weight: 74.89,Group: A,1: -88,2: 88,3: 91,Total: 91,75kgWomen,Snatch,419
Rank: ---,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 74.84,Group: A,1: -92,2: 92,3: 95,Total: 95,75kgWomen,Snatch,419
Rank: ---,NISHA Juhora Khaton,BAN,"Born: Feb 10, 1990",B.weight: 74.68,Group: A,1: -65,2: -65,3: 65,Total: 65,75kgWomen,Snatch,419
Rank: ---,CUPID Rayen Selina Solaire,VIN,"Born: Sep 17, 1985",B.weight: 72.80,Group: A,1: -84,2: 84,3: -86,Total: 84,75kgWomen,Snatch,419
Rank: ---,JABRIELLA Teo Samuel,MAS,"Born: Jul 06, 1998",B.weight: 74.24,Group: A,1: 78,2: 81,3: -84,Total: 81,75kgWomen,Snatch,419
Rank: ---,BALAGE Chathurika Priyanthi,SRI,"Born: Sep 09, 1992",B.weight: 73.62,Group: A,1: 75,2: -80,3: -80,Total: 75,75kgWomen,Snatch,419
Rank: ---,SEEMA,IND,"Born: Sep 14, 1997",B.weight: 74.67,Group: A,1: 80,2: -84,3: 84,Total: 84,75kgWomen,Snatch,419
Rank: ---,GODLEY Emily Victoria,ENG,"Born: Oct 22, 1989",B.weight: 70.97,Group: A,1: 91,2: 94,3: 96,Total: 96,75kgWomen,Snatch,419
Rank: ---,SUNEE Alison Marie Leroy,MRI,"Born: Jul 20, 1999",B.weight: 70.86,Group: A,1: -68,2: 68,3: -73,Total: 68,75kgWomen,Snatch,419
Rank: ---,WOONTON Philippa Torea Frances,COK,"Born: Aug 29, 1985",B.weight: 74.46,Group: A,1: -75,2: 75,3: -78,Total: 75,75kgWomen,Snatch,419
Rank: ---,DAVIES Stephanie Lisa,AUS,"Born: May 18, 1989",B.weight: 72.92,Group: A,1: 110,2: -118,3: -118,Total: 110,75kgWomen,CleanJerk,419
Rank: ---,ROGERS Bailey Morgan,NZL,"Born: Mar 16, 1991",B.weight: 73.72,Group: A,1: -112,2: 112,3: 116,Total: 116,75kgWomen,CleanJerk,419
Rank: ---,HUGHES Laura Bethany,WAL,"Born: Mar 24, 1993",B.weight: 74.89,Group: A,1: 112,2: 116,3: -120,Total: 116,75kgWomen,CleanJerk,419
Rank: ---,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 74.84,Group: A,1: 121,2: -126,3: 126,Total: 126,75kgWomen,CleanJerk,419
Rank: ---,NISHA Juhora Khaton,BAN,"Born: Feb 10, 1990",B.weight: 74.68,Group: A,1: 85,2: 90,3: -92,Total: 90,75kgWomen,CleanJerk,419
Rank: ---,CUPID Rayen Selina Solaire,VIN,"Born: Sep 17, 1985",B.weight: 72.80,Group: A,1: 101,2: 103,3: -105,Total: 103,75kgWomen,CleanJerk,419
Rank: ---,JABRIELLA Teo Samuel,MAS,"Born: Jul 06, 1998",B.weight: 74.24,Group: A,1: 100,2: 103,3: -106,Total: 103,75kgWomen,CleanJerk,419
Rank: ---,BALAGE Chathurika Priyanthi,SRI,"Born: Sep 09, 1992",B.weight: 73.62,Group: A,1: 100,2: -104,3: -104,Total: 100,75kgWomen,CleanJerk,419
Rank: ---,SEEMA,IND,"Born: Sep 14, 1997",B.weight: 74.67,Group: A,1: 100,2: 105,3: -108,Total: 105,75kgWomen,CleanJerk,419
Rank: ---,GODLEY Emily Victoria,ENG,"Born: Oct 22, 1989",B.weight: 70.97,Group: A,1: 119,2: 124,3: 126,Total: 126,75kgWomen,CleanJerk,419
Rank: ---,SUNEE Alison Marie Leroy,MRI,"Born: Jul 20, 1999",B.weight: 70.86,Group: A,1: 85,2: 90,3: -94,Total: 90,75kgWomen,CleanJerk,419
Rank: ---,WOONTON Philippa Torea Frances,COK,"Born: Aug 29, 1985",B.weight: 74.46,Group: A,1: -93,2: 93,3: -97,Total: 93,75kgWomen,CleanJerk,419
Rank: 1,GODLEY Emily Victoria,ENG,"Born: Oct 22, 1989",B.weight: 70.97,Group: A,Snatch: 96,CI&Jerk: 126,Total: 222,,75kgWomen,Total,419
Rank: 2,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Born: Oct 13, 1988",B.weight: 74.84,Group: A,Snatch: 95,CI&Jerk: 126,Total: 221,,75kgWomen,Total,419
Rank: 3,HUGHES Laura Bethany,WAL,"Born: Mar 24, 1993",B.weight: 74.89,Group: A,Snatch: 91,CI&Jerk: 116,Total: 207,,75kgWomen,Total,419
Rank: 4,ROGERS Bailey Morgan,NZL,"Born: Mar 16, 1991",B.weight: 73.72,Group: A,Snatch: 88,CI&Jerk: 116,Total: 204,,75kgWomen,Total,419
Rank: 5,DAVIES Stephanie Lisa,AUS,"Born: May 18, 1989",B.weight: 72.92,Group: A,Snatch: 87,CI&Jerk: 110,Total: 197,,75kgWomen,Total,419
Rank: 6,SEEMA,IND,"Born: Sep 14, 1997",B.weight: 74.67,Group: A,Snatch: 84,CI&Jerk: 105,Total: 189,,75kgWomen,Total,419
Rank: 7,CUPID Rayen Selina Solaire,VIN,"Born: Sep 17, 1985",B.weight: 72.80,Group: A,Snatch: 84,CI&Jerk: 103,Total: 187,,75kgWomen,Total,419
Rank: 8,JABRIELLA Teo Samuel,MAS,"Born: Jul 06, 1998",B.weight: 74.24,Group: A,Snatch: 81,CI&Jerk: 103,Total: 184,,75kgWomen,Total,419
Rank: 9,BALAGE Chathurika Priyanthi,SRI,"Born: Sep 09, 1992",B.weight: 73.62,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,75kgWomen,Total,419
Rank: 10,WOONTON Philippa Torea Frances,COK,"Born: Aug 29, 1985",B.weight: 74.46,Group: A,Snatch: 75,CI&Jerk: 93,Total: 168,,75kgWomen,Total,419
Rank: 11,SUNEE Alison Marie Leroy,MRI,"Born: Jul 20, 1999",B.weight: 70.86,Group: A,Snatch: 68,CI&Jerk: 90,Total: 158,,75kgWomen,Total,419
Rank: 12,NISHA Juhora Khaton,BAN,"Born: Feb 10, 1990",B.weight: 74.68,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,75kgWomen,Total,419
Rank: ---,MEUKEUGNI NOUMBISSI Clementine,CMR,"Born: Oct 01, 1990",B.weight: 85.33,Group: A,1: 95,2: 98,3: 101,Total: 101,90kgWomen,Snatch,419
Rank: ---,LALCHHANHIMI,IND,"Born: Feb 24, 1992",B.weight: 75.77,Group: A,1: 85,2: -89,3: -89,Total: 85,90kgWomen,Snatch,419
Rank: ---,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 88.92,Group: A,1: 85,2: 89,3: -92,Total: 89,90kgWomen,Snatch,419
Rank: ---,HOWE Tayla Kalise,WAL,"Born: Nov 13, 1996",B.weight: 78.33,Group: A,1: -88,2: 88,3: 92,Total: 92,90kgWomen,Snatch,419
Rank: ---,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 89.78,Group: A,1: 89,2: -93,3: 93,Total: 93,90kgWomen,Snatch,419
Rank: ---,SITI Aisyah Md Rosli,MAS,"Born: Aug 11, 1995",B.weight: 89.64,Group: A,1: 88,2: 91,3: -93,Total: 91,90kgWomen,Snatch,419
Rank: ---,FASSINA Kaitlyn Jade Judges,AUS,"Born: Jul 17, 1990",B.weight: 89.48,Group: A,1: 99,2: -103,3: 104,Total: 104,90kgWomen,Snatch,419
Rank: ---,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 83.46,Group: A,1: 103,2: -107,3: -107,Total: 103,90kgWomen,Snatch,419
Rank: ---,MEUKEUGNI NOUMBISSI Clementine,CMR,"Born: Oct 01, 1990",B.weight: 85.33,Group: A,1: 120,2: -125,3: 125,Total: 125,90kgWomen,CleanJerk,419
Rank: ---,LALCHHANHIMI,IND,"Born: Feb 24, 1992",B.weight: 75.77,Group: A,1: 105,2: 109,3: -113,Total: 109,90kgWomen,CleanJerk,419
Rank: ---,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 88.92,Group: A,1: 110,2: -115,3: 115,Total: 115,90kgWomen,CleanJerk,419
Rank: ---,HOWE Tayla Kalise,WAL,"Born: Nov 13, 1996",B.weight: 78.33,Group: A,1: 110,2: -115,3: 115,Total: 115,90kgWomen,CleanJerk,419
Rank: ---,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 89.78,Group: A,1: -119,2: 120,3: -126,Total: 120,90kgWomen,CleanJerk,419
Rank: ---,SITI Aisyah Md Rosli,MAS,"Born: Aug 11, 1995",B.weight: 89.64,Group: A,1: 118,2: 123,3: -124,Total: 123,90kgWomen,CleanJerk,419
Rank: ---,FASSINA Kaitlyn Jade Judges,AUS,"Born: Jul 17, 1990",B.weight: 89.48,Group: A,1: 120,2: 124,3: 128,Total: 128,90kgWomen,CleanJerk,419
Rank: ---,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 83.46,Group: A,1: 130,2: -140,3: -144,Total: 130,90kgWomen,CleanJerk,419
Rank: 1,CIKAMATANA Eileen Floanna Maria,FIJ,"Born: Sep 18, 1999",B.weight: 83.46,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,90kgWomen,Total,419
Rank: 2,FASSINA Kaitlyn Jade Judges,AUS,"Born: Jul 17, 1990",B.weight: 89.48,Group: A,Snatch: 104,CI&Jerk: 128,Total: 232,,90kgWomen,Total,419
Rank: 3,MEUKEUGNI NOUMBISSI Clementine,CMR,"Born: Oct 01, 1990",B.weight: 85.33,Group: A,Snatch: 101,CI&Jerk: 125,Total: 226,,90kgWomen,Total,419
Rank: 4,SITI Aisyah Md Rosli,MAS,"Born: Aug 11, 1995",B.weight: 89.64,Group: A,Snatch: 91,CI&Jerk: 123,Total: 214,,90kgWomen,Total,419
Rank: 5,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 89.78,Group: A,Snatch: 93,CI&Jerk: 120,Total: 213,,90kgWomen,Total,419
Rank: 6,HOWE Tayla Kalise,WAL,"Born: Nov 13, 1996",B.weight: 78.33,Group: A,Snatch: 92,CI&Jerk: 115,Total: 207,,90kgWomen,Total,419
Rank: 7,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 88.92,Group: A,Snatch: 89,CI&Jerk: 115,Total: 204,,90kgWomen,Total,419
Rank: 8,LALCHHANHIMI,IND,"Born: Feb 24, 1992",B.weight: 75.77,Group: A,Snatch: 85,CI&Jerk: 109,Total: 194,,90kgWomen,Total,419
Rank: ---,HUBBARD Laurel,NZL,"Born: Feb 09, 1978",B.weight: 142.32,Group: A,1: 120,2: -127,3: -132,Total: 120,+90kgWomen,Snatch,419
Rank: ---,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 114.39,Group: A,1: 108,2: 113,3: -120,Total: 113,+90kgWomen,Snatch,419
Rank: ---,AMOE-TARRANT Charisma Precious,NRU,"Born: May 26, 1999",B.weight: 128.83,Group: A,1: 98,2: -101,3: 101,Total: 101,+90kgWomen,Snatch,419
Rank: ---,CAMPBELL Emily,ENG,"Born: May 06, 1994",B.weight: 113.36,Group: A,1: -99,2: 99,3: 103,Total: 103,+90kgWomen,Snatch,419
Rank: ---,LOVELY Deborah,AUS,"Born: Jul 20, 1983",B.weight: 93.45,Group: A,1: 95,2: 99,3: 101,Total: 101,+90kgWomen,Snatch,419
Rank: ---,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 100.16,Group: A,1: 100,2: -103,3: -103,Total: 100,+90kgWomen,Snatch,419
Rank: ---,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 90.29,Group: A,1: 85,2: 89,3: 94,Total: 94,+90kgWomen,Snatch,419
Rank: ---,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 114.57,Group: A,1: 90,2: -95,3: 95,Total: 95,+90kgWomen,Snatch,419
Rank: ---,HUBBARD Laurel,NZL,"Born: Feb 09, 1978",B.weight: 142.32,Group: A,1: ---,2: ---,3: ---,Total: ---,+90kgWomen,CleanJerk,419
Rank: ---,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 114.39,Group: A,1: 135,2: 140,3: -145,Total: 140,+90kgWomen,CleanJerk,419
Rank: ---,AMOE-TARRANT Charisma Precious,NRU,"Born: May 26, 1999",B.weight: 128.83,Group: A,1: 130,2: 136,3: 142,Total: 142,+90kgWomen,CleanJerk,419
Rank: ---,CAMPBELL Emily,ENG,"Born: May 06, 1994",B.weight: 113.36,Group: A,1: -129,2: 129,3: 139,Total: 139,+90kgWomen,CleanJerk,419
Rank: ---,LOVELY Deborah,AUS,"Born: Jul 20, 1983",B.weight: 93.45,Group: A,1: 120,2: 125,3: -127,Total: 125,+90kgWomen,CleanJerk,419
Rank: ---,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 100.16,Group: A,1: 120,2: 125,3: -127,Total: 125,+90kgWomen,CleanJerk,419
Rank: ---,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 90.29,Group: A,1: 110,2: 115,3: 118,Total: 118,+90kgWomen,CleanJerk,419
Rank: ---,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 114.57,Group: A,1: 110,2: -115,3: ---,Total: 110,+90kgWomen,CleanJerk,419
Rank: 1,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 114.39,Group: A,Snatch: 113,CI&Jerk: 140,Total: 253,,+90kgWomen,Total,419
Rank: 2,AMOE-TARRANT Charisma Precious,NRU,"Born: May 26, 1999",B.weight: 128.83,Group: A,Snatch: 101,CI&Jerk: 142,Total: 243,,+90kgWomen,Total,419
Rank: 3,CAMPBELL Emily,ENG,"Born: May 06, 1994",B.weight: 113.36,Group: A,Snatch: 103,CI&Jerk: 139,Total: 242,,+90kgWomen,Total,419
Rank: 4,LOVELY Deborah,AUS,"Born: Jul 20, 1983",B.weight: 93.45,Group: A,Snatch: 101,CI&Jerk: 125,Total: 226,,+90kgWomen,Total,419
Rank: 5,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 100.16,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,+90kgWomen,Total,419
Rank: 6,PANDEY Purnima,IND,"Born: Oct 16, 1999",B.weight: 90.29,Group: A,Snatch: 94,CI&Jerk: 118,Total: 212,,+90kgWomen,Total,419
Rank: 7,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 114.57,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,+90kgWomen,Total,419
Rank: ---,HUBBARD Laurel,NZL,"Born: Feb 09, 1978",B.weight: 142.32,Group: A,Snatch: 120,CI&Jerk: ---,Total: ---,,+90kgWomen,Total,419
