rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 4,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 75.65,Group: A,1: 105,2: 108,3: -110,Total: 108,76kgWomen,Snatch,518
Rank: 5,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 75.65,Group: A,1: 106,2: -109,3: -110,Total: 106,76kgWomen,Snatch,518
Rank: 6,NAUMAVA Darya,BLR,"Born: Aug 26, 1995",B.weight: 75.30,Group: A,1: 103,2: -107,3: -107,Total: 103,76kgWomen,Snatch,518
Rank: 7,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 72.80,Group: A,1: -102,2: -102,3: 102,Total: 102,76kgWomen,Snatch,518
Rank: 8,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 71.80,Group: A,1: 97,2: -101,3: 101,Total: 101,76kgWomen,Snatch,518
Rank: 9,GODLEY Emily Victoria,ENG,"Born: Oct 22, 1989",B.weight: 71.85,Group: B,1: 92,2: 95,3: 98,Total: 98,76kgWomen,Snatch,518
Rank: 10,NGARLEM Kristel,CAN,"Born: Jul 20, 1995",B.weight: 75.35,Group: B,1: 92,2: 95,3: -97,Total: 95,76kgWomen,Snatch,518
Rank: 11,FATTOUH Mahassen Hala,LBN,"Born: Aug 27, 1989",B.weight: 69.60,Group: B,1: 88,2: 93,3: -97,Total: 93,76kgWomen,Snatch,518
Rank: 12,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 75.50,Group: B,1: 86,2: 91,3: -96,Total: 91,76kgWomen,Snatch,518
Rank: 13,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 71.80,Group: B,1: -88,2: 88,3: 90,Total: 90,76kgWomen,Snatch,518
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 75.10,Group: A,1: 135,2: 140,3: 145,Total: 145,76kgWomen,CleanJerk,518
Rank: 2,NYE Katherine Elizabeth,USA,"Born: Jan 05, 1999",B.weight: 75.15,Group: A,1: 133,2: 138,3: -148,Total: 138,76kgWomen,CleanJerk,518
Rank: 3,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 75.65,Group: A,1: 135,2: 137,3: -139,Total: 137,76kgWomen,CleanJerk,518
Rank: 4,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 72.80,Group: A,1: 130,2: 133,3: -138,Total: 133,76kgWomen,CleanJerk,518
Rank: 5,NAUMAVA Darya,BLR,"Born: Aug 26, 1995",B.weight: 75.30,Group: A,1: 125,2: 131,3: -133,Total: 131,76kgWomen,CleanJerk,518
Rank: 6,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 71.80,Group: A,1: 122,2: 126,3: -130,Total: 126,76kgWomen,CleanJerk,518
Rank: 7,FATTOUH Mahassen Hala,LBN,"Born: Aug 27, 1989",B.weight: 69.60,Group: B,1: 112,2: 118,3: 124,Total: 124,76kgWomen,CleanJerk,518
Rank: 8,GODLEY Emily Victoria,ENG,"Born: Oct 22, 1989",B.weight: 71.85,Group: B,1: 117,2: -123,3: 124,Total: 124,76kgWomen,CleanJerk,518
Rank: 9,NGARLEM Kristel,CAN,"Born: Jul 20, 1995",B.weight: 75.35,Group: B,1: 123,2: -126,3: -126,Total: 123,76kgWomen,CleanJerk,518
Rank: 10,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 71.80,Group: B,1: 108,2: 113,3: -117,Total: 113,76kgWomen,CleanJerk,518
Rank: 11,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 75.50,Group: B,1: 111,2: -116,3: -118,Total: 111,76kgWomen,CleanJerk,518
Rank: ---,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 75.75,Group: A,1: -131,2: -131,3: -131,Total: ---,76kgWomen,CleanJerk,518
Rank: ---,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 75.65,Group: A,1: -138,2: -140,3: -140,Total: ---,76kgWomen,CleanJerk,518
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 75.10,Group: A,Snatch: 118,CI&Jerk: 145,Total: 263,,76kgWomen,Total,518
Rank: 2,NYE Katherine Elizabeth,USA,"Born: Jan 05, 1999",B.weight: 75.15,Group: A,Snatch: 111,CI&Jerk: 138,Total: 249,,76kgWomen,Total,518
Rank: 3,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 75.65,Group: A,Snatch: 108,CI&Jerk: 137,Total: 245,,76kgWomen,Total,518
Rank: 4,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 72.80,Group: A,Snatch: 102,CI&Jerk: 133,Total: 235,,76kgWomen,Total,518
Rank: 5,NAUMAVA Darya,BLR,"Born: Aug 26, 1995",B.weight: 75.30,Group: A,Snatch: 103,CI&Jerk: 131,Total: 234,,76kgWomen,Total,518
Rank: 6,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 71.80,Group: A,Snatch: 101,CI&Jerk: 126,Total: 227,,76kgWomen,Total,518
Rank: 7,GODLEY Emily Victoria,ENG,"Born: Oct 22, 1989",B.weight: 71.85,Group: B,Snatch: 98,CI&Jerk: 124,Total: 222,,76kgWomen,Total,518
Rank: 8,NGARLEM Kristel,CAN,"Born: Jul 20, 1995",B.weight: 75.35,Group: B,Snatch: 95,CI&Jerk: 123,Total: 218,,76kgWomen,Total,518
Rank: 9,FATTOUH Mahassen Hala,LBN,"Born: Aug 27, 1989",B.weight: 69.60,Group: B,Snatch: 93,CI&Jerk: 124,Total: 217,,76kgWomen,Total,518
Rank: 10,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 71.80,Group: B,Snatch: 90,CI&Jerk: 113,Total: 203,,76kgWomen,Total,518
Rank: 11,EYENGA MBOOSI Jeanne Gaelle,CMR,"Born: Jan 24, 1999",B.weight: 75.50,Group: B,Snatch: 91,CI&Jerk: 111,Total: 202,,76kgWomen,Total,518
Rank: ---,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 75.75,Group: A,Snatch: 113,CI&Jerk: ---,Total: ---,,76kgWomen,Total,518
Rank: ---,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 75.65,Group: A,Snatch: 106,CI&Jerk: ---,Total: ---,,76kgWomen,Total,518
Rank: 1,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 84.20,Group: A,1: -115,2: 115,3: 120,Total: 120,87kgWomen,Snatch,518
Rank: 2,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 86.50,Group: A,1: 112,2: 116,3: -119,Total: 116,87kgWomen,Snatch,518
Rank: 3,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 85.30,Group: A,1: 108,2: 111,3: 113,Total: 113,87kgWomen,Snatch,518
Rank: 4,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 86.35,Group: A,1: 105,2: 109,3: 112,Total: 112,87kgWomen,Snatch,518
Rank: 5,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 86.95,Group: A,1: -110,2: 110,3: -112,Total: 110,87kgWomen,Snatch,518
Rank: 6,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 78.55,Group: A,1: 108,2: -111,3: -112,Total: 108,87kgWomen,Snatch,518
Rank: 7,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 84.05,Group: A,1: 103,2: 106,3: 108,Total: 108,87kgWomen,Snatch,518
Rank: 8,CILCIC Elena,MDA,"Born: Jun 03, 1996",B.weight: 86.80,Group: A,1: 105,2: -109,3: -109,Total: 105,87kgWomen,Snatch,518
Rank: 9,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 80.60,Group: B,1: 100,2: 103,3: -106,Total: 103,87kgWomen,Snatch,518
Rank: 10,KANG Yeounhee,KOR,"Born: Oct 15, 1992",B.weight: 76.70,Group: B,1: 100,2: -103,3: 103,Total: 103,87kgWomen,Snatch,518
Rank: 11,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 86.60,Group: B,1: -95,2: 95,3: 100,Total: 100,87kgWomen,Snatch,518
Rank: 12,MEUKEUGNI NOUMBISSI Clementine,CMR,"Born: Oct 01, 1990",B.weight: 85.85,Group: B,1: 99,2: -103,3: -103,Total: 99,87kgWomen,Snatch,518
Rank: 13,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 85.35,Group: B,1: 94,2: -98,3: -100,Total: 94,87kgWomen,Snatch,518
Rank: 1,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 84.20,Group: A,1: 145,2: 150,3: -160,Total: 150,87kgWomen,CleanJerk,518
Rank: 2,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 85.30,Group: A,1: 144,2: 147,3: 150,Total: 150,87kgWomen,CleanJerk,518
Rank: 3,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 86.95,Group: A,1: -140,2: 142,3: -147,Total: 142,87kgWomen,CleanJerk,518
Rank: 4,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 86.50,Group: A,1: 140,2: -144,3: -144,Total: 140,87kgWomen,CleanJerk,518
Rank: 5,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 84.05,Group: A,1: 135,2: 139,3: -145,Total: 139,87kgWomen,CleanJerk,518
Rank: 6,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 78.55,Group: A,1: -138,2: -138,3: 138,Total: 138,87kgWomen,CleanJerk,518
Rank: 7,CILCIC Elena,MDA,"Born: Jun 03, 1996",B.weight: 86.80,Group: A,1: 130,2: 135,3: -139,Total: 135,87kgWomen,CleanJerk,518
Rank: 8,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 86.35,Group: A,1: 130,2: -137,3: -138,Total: 130,87kgWomen,CleanJerk,518
Rank: 9,KANG Yeounhee,KOR,"Born: Oct 15, 1992",B.weight: 76.70,Group: B,1: 120,2: 125,3: 128,Total: 128,87kgWomen,CleanJerk,518
Rank: 10,MEUKEUGNI NOUMBISSI Clementine,CMR,"Born: Oct 01, 1990",B.weight: 85.85,Group: B,1: -120,2: 120,3: 125,Total: 125,87kgWomen,CleanJerk,518
Rank: 11,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 80.60,Group: B,1: 122,2: -126,3: ---,Total: 122,87kgWomen,CleanJerk,518
Rank: 12,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 86.60,Group: B,1: 115,2: -124,3: -124,Total: 115,87kgWomen,CleanJerk,518
Rank: 13,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 85.35,Group: B,1: 105,2: 112,3: -120,Total: 112,87kgWomen,CleanJerk,518
Rank: 1,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 84.20,Group: A,Snatch: 120,CI&Jerk: 150,Total: 270,,87kgWomen,Total,518
Rank: 2,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 85.30,Group: A,Snatch: 113,CI&Jerk: 150,Total: 263,,87kgWomen,Total,518
Rank: 3,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 86.50,Group: A,Snatch: 116,CI&Jerk: 140,Total: 256,,87kgWomen,Total,518
Rank: 4,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 86.95,Group: A,Snatch: 110,CI&Jerk: 142,Total: 252,,87kgWomen,Total,518
Rank: 5,NAYO KETCHANKE Gaelle Verlaine,FRA,"Born: Apr 20, 1988",B.weight: 84.05,Group: A,Snatch: 108,CI&Jerk: 139,Total: 247,,87kgWomen,Total,518
Rank: 6,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 78.55,Group: A,Snatch: 108,CI&Jerk: 138,Total: 246,,87kgWomen,Total,518
Rank: 7,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 86.35,Group: A,Snatch: 112,CI&Jerk: 130,Total: 242,,87kgWomen,Total,518
Rank: 8,CILCIC Elena,MDA,"Born: Jun 03, 1996",B.weight: 86.80,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,87kgWomen,Total,518
Rank: 9,KANG Yeounhee,KOR,"Born: Oct 15, 1992",B.weight: 76.70,Group: B,Snatch: 103,CI&Jerk: 128,Total: 231,,87kgWomen,Total,518
Rank: 10,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 80.60,Group: B,Snatch: 103,CI&Jerk: 122,Total: 225,,87kgWomen,Total,518
Rank: 11,MEUKEUGNI NOUMBISSI Clementine,CMR,"Born: Oct 01, 1990",B.weight: 85.85,Group: B,Snatch: 99,CI&Jerk: 125,Total: 224,,87kgWomen,Total,518
Rank: 12,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 86.60,Group: B,Snatch: 100,CI&Jerk: 115,Total: 215,,87kgWomen,Total,518
Rank: 13,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 85.35,Group: B,Snatch: 94,CI&Jerk: 112,Total: 206,,87kgWomen,Total,518
Rank: 1,LI Wenwen,CHN,"Born: Mar 05, 2000",B.weight: 150.10,Group: A,1: 130,2: 135,3: 140,Total: 140,+87kgWomen,Snatch,518
Rank: 2,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 148.30,Group: A,1: 120,2: 125,3: 128,Total: 128,+87kgWomen,Snatch,518
Rank: 3,LEE Seon Mi,KOR,"Born: Aug 01, 2000",B.weight: 118.90,Group: A,1: 118,2: 122,3: 125,Total: 125,+87kgWomen,Snatch,518
Rank: 4,CAMPBELL Emily Jade,GBR,"Born: May 06, 1994",B.weight: 124.80,Group: A,1: 118,2: -122,3: 122,Total: 122,+87kgWomen,Snatch,518
Rank: 5,AKMAL Nurul,INA,"Born: Feb 12, 1993",B.weight: 113.55,Group: A,1: 107,2: 111,3: 115,Total: 115,+87kgWomen,Snatch,518
Rank: 6,SALADIN TOLENTINO Veronica Estela,DOM,"Born: May 21, 1992",B.weight: 126.20,Group: A,1: 105,2: 111,3: -116,Total: 111,+87kgWomen,Snatch,518
Rank: 7,AMOE-TARRANT Charisma Precious,NRU,"Born: May 26, 1999",B.weight: 154.05,Group: A,1: 95,2: 100,3: 105,Total: 105,+87kgWomen,Snatch,518
Rank: 8,MANUMUA Kuinini Juanita Mechteld,USA,"Born: Dec 12, 2000",B.weight: 108.50,Group: A,1: 100,2: 103,3: -106,Total: 103,+87kgWomen,Snatch,518
Rank: 9,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 93.35,Group: A,1: 93,2: -97,3: 97,Total: 97,+87kgWomen,Snatch,518
Rank: 10,DUVERGER PILETA Eyurkenia,CUB,"Born: Oct 04, 1999",B.weight: 103.65,Group: B,1: 96,2: -100,3: -100,Total: 96,+87kgWomen,Snatch,518
Rank: 11,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 87.10,Group: B,1: 96,2: -100,3: -100,Total: 96,+87kgWomen,Snatch,518
Rank: 12,ERDENEBAT Bilegsaikhan,MGL,"Born: Sep 16, 1998",B.weight: 90.90,Group: B,1: -86,2: -87,3: 87,Total: 87,+87kgWomen,Snatch,518
Rank: 13,UCELO MARROQUIN Scarleth Vanessa,GUA,"Born: Apr 07, 2000",B.weight: 113.50,Group: B,1: 80,2: 85,3: -87,Total: 85,+87kgWomen,Snatch,518
Rank: ---,HUBBARD Laurel,NZL,"Born: Feb 09, 1978",B.weight: 146.70,Group: A,1: -120,2: -125,3: -125,Total: ---,+87kgWomen,Snatch,518
Rank: 1,LI Wenwen,CHN,"Born: Mar 05, 2000",B.weight: 150.10,Group: A,1: 162,2: 173,3: 180,Total: 180,+87kgWomen,CleanJerk,518
Rank: 2,CAMPBELL Emily Jade,GBR,"Born: May 06, 1994",B.weight: 124.80,Group: A,1: 150,2: 156,3: 161,Total: 161,+87kgWomen,CleanJerk,518
Rank: 3,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 148.30,Group: A,1: 150,2: 154,3: -157,Total: 154,+87kgWomen,CleanJerk,518
Rank: 4,LEE Seon Mi,KOR,"Born: Aug 01, 2000",B.weight: 118.90,Group: A,1: 148,2: 152,3: -155,Total: 152,+87kgWomen,CleanJerk,518
Rank: 5,AKMAL Nurul,INA,"Born: Feb 12, 1993",B.weight: 113.55,Group: A,1: 141,2: -151,3: -154,Total: 141,+87kgWomen,CleanJerk,518
Rank: 6,AMOE-TARRANT Charisma Precious,NRU,"Born: May 26, 1999",B.weight: 154.05,Group: A,1: 123,2: 128,3: 138,Total: 138,+87kgWomen,CleanJerk,518
Rank: 7,SALADIN TOLENTINO Veronica Estela,DOM,"Born: May 21, 1992",B.weight: 126.20,Group: A,1: 125,2: 131,3: -132,Total: 131,+87kgWomen,CleanJerk,518
Rank: 8,DUVERGER PILETA Eyurkenia,CUB,"Born: Oct 04, 1999",B.weight: 103.65,Group: B,1: 120,2: 124,3: 129,Total: 129,+87kgWomen,CleanJerk,518
Rank: 9,MANUMUA Kuinini Juanita Mechteld,USA,"Born: Dec 12, 2000",B.weight: 108.50,Group: A,1: -125,2: 125,3: -128,Total: 125,+87kgWomen,CleanJerk,518
Rank: 10,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 87.10,Group: B,1: 115,2: 119,3: 123,Total: 123,+87kgWomen,CleanJerk,518
Rank: 11,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 93.35,Group: A,1: 117,2: -123,3: 123,Total: 123,+87kgWomen,CleanJerk,518
Rank: 12,UCELO MARROQUIN Scarleth Vanessa,GUA,"Born: Apr 07, 2000",B.weight: 113.50,Group: B,1: 115,2: 120,3: 122,Total: 122,+87kgWomen,CleanJerk,518
Rank: 13,ERDENEBAT Bilegsaikhan,MGL,"Born: Sep 16, 1998",B.weight: 90.90,Group: B,1: 107,2: 112,3: 116,Total: 116,+87kgWomen,CleanJerk,518
Rank: ---,HUBBARD Laurel,NZL,"Born: Feb 09, 1978",B.weight: 146.70,Group: A,1: -140,2: ---,3: ---,Total: ---,+87kgWomen,CleanJerk,518
Rank: 1,LI Wenwen,CHN,"Born: Mar 05, 2000",B.weight: 150.10,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,+87kgWomen,Total,518
Rank: 2,CAMPBELL Emily Jade,GBR,"Born: May 06, 1994",B.weight: 124.80,Group: A,Snatch: 122,CI&Jerk: 161,Total: 283,,+87kgWomen,Total,518
Rank: 3,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 148.30,Group: A,Snatch: 128,CI&Jerk: 154,Total: 282,,+87kgWomen,Total,518
Rank: 4,LEE Seon Mi,KOR,"Born: Aug 01, 2000",B.weight: 118.90,Group: A,Snatch: 125,CI&Jerk: 152,Total: 277,,+87kgWomen,Total,518
Rank: 5,AKMAL Nurul,INA,"Born: Feb 12, 1993",B.weight: 113.55,Group: A,Snatch: 115,CI&Jerk: 141,Total: 256,,+87kgWomen,Total,518
Rank: 6,AMOE-TARRANT Charisma Precious,NRU,"Born: May 26, 1999",B.weight: 154.05,Group: A,Snatch: 105,CI&Jerk: 138,Total: 243,,+87kgWomen,Total,518
Rank: 7,SALADIN TOLENTINO Veronica Estela,DOM,"Born: May 21, 1992",B.weight: 126.20,Group: A,Snatch: 111,CI&Jerk: 131,Total: 242,,+87kgWomen,Total,518
Rank: 8,MANUMUA Kuinini Juanita Mechteld,USA,"Born: Dec 12, 2000",B.weight: 108.50,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,+87kgWomen,Total,518
Rank: 9,DUVERGER PILETA Eyurkenia,CUB,"Born: Oct 04, 1999",B.weight: 103.65,Group: B,Snatch: 96,CI&Jerk: 129,Total: 225,,+87kgWomen,Total,518
Rank: 10,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 93.35,Group: A,Snatch: 97,CI&Jerk: 123,Total: 220,,+87kgWomen,Total,518
Rank: 11,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 87.10,Group: B,Snatch: 96,CI&Jerk: 123,Total: 219,,+87kgWomen,Total,518
Rank: 12,UCELO MARROQUIN Scarleth Vanessa,GUA,"Born: Apr 07, 2000",B.weight: 113.50,Group: B,Snatch: 85,CI&Jerk: 122,Total: 207,,+87kgWomen,Total,518
Rank: 13,ERDENEBAT Bilegsaikhan,MGL,"Born: Sep 16, 1998",B.weight: 90.90,Group: B,Snatch: 87,CI&Jerk: 116,Total: 203,,+87kgWomen,Total,518
Rank: ---,HUBBARD Laurel,NZL,"Born: Feb 09, 1978",B.weight: 146.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+87kgWomen,Total,518
