rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,SON Younghee,KOR,"Born: Apr 24, 1993",B.weight: 109.35,Group: A,1: -112,2: -112,3: -122,Total: ---,+75kgWomen,Snatch,333
Rank: 1,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 118.44,Group: A,1: 170,2: 180,3: -190,Total: 180,+75kgWomen,CleanJerk,333
Rank: 2,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 95.05,Group: A,1: 161,2: 165,3: -171,Total: 165,+75kgWomen,CleanJerk,333
Rank: 3,SON Younghee,KOR,"Born: Apr 24, 1993",B.weight: 109.35,Group: A,1: 151,2: 160,3: 162,Total: 162,+75kgWomen,CleanJerk,333
Rank: 4,KHENJANTUEK Praeonapa,THA,"Born: Jul 30, 1992",B.weight: 150.32,Group: A,1: -156,2: 156,3: 161,Total: 161,+75kgWomen,CleanJerk,333
Rank: 5,PULSABSAKUL Chitchanok,THA,"Born: Nov 04, 1993",B.weight: 127.30,Group: A,1: -160,2: -160,3: 160,Total: 160,+75kgWomen,CleanJerk,333
Rank: 6,IMADA Chihiro,JPN,"Born: Oct 08, 1992",B.weight: 116.44,Group: A,1: 120,2: -124,3: -124,Total: 120,+75kgWomen,CleanJerk,333
Rank: 7,CHEN Szu-Hua,TPE,"Born: Feb 11, 1995",B.weight: 82.99,Group: A,1: 90,2: -99,3: 99,Total: 99,+75kgWomen,CleanJerk,333
Rank: 8,PUN Tara Devi,NEP,"Born: Jan 13, 1984",B.weight: 75.54,Group: A,1: 92,2: 95,3: -97,Total: 95,+75kgWomen,CleanJerk,333
Rank: 1,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 118.44,Group: A,Snatch: 130,CI&Jerk: 180,Total: 310,,+75kgWomen,Total,333
Rank: 2,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 95.05,Group: A,Snatch: 131,CI&Jerk: 165,Total: 296,,+75kgWomen,Total,333
Rank: 3,PULSABSAKUL Chitchanok,THA,"Born: Nov 04, 1993",B.weight: 127.30,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,+75kgWomen,Total,333
Rank: 4,KHENJANTUEK Praeonapa,THA,"Born: Jul 30, 1992",B.weight: 150.32,Group: A,Snatch: 120,CI&Jerk: 161,Total: 281,,+75kgWomen,Total,333
Rank: 5,IMADA Chihiro,JPN,"Born: Oct 08, 1992",B.weight: 116.44,Group: A,Snatch: 101,CI&Jerk: 120,Total: 221,,+75kgWomen,Total,333
Rank: 6,CHEN Szu-Hua,TPE,"Born: Feb 11, 1995",B.weight: 82.99,Group: A,Snatch: 83,CI&Jerk: 99,Total: 182,,+75kgWomen,Total,333
Rank: 7,PUN Tara Devi,NEP,"Born: Jan 13, 1984",B.weight: 75.54,Group: A,Snatch: 71,CI&Jerk: 95,Total: 166,,+75kgWomen,Total,333
Rank: ---,SON Younghee,KOR,"Born: Apr 24, 1993",B.weight: 109.35,Group: A,Snatch: ---,CI&Jerk: 162,Total: ---,,+75kgWomen,Total,333
