rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 9,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.88,Group: B,Snatch: 90,CI&Jerk: 106,Total: 196,,63kgWomen,Total,278
Rank: 10,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 62.74,Group: B,Snatch: 88,CI&Jerk: 104,Total: 192,,63kgWomen,Total,278
Rank: 11,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 62.80,Group: B,Snatch: 84,CI&Jerk: 104,Total: 188,,63kgWomen,Total,278
Rank: 12,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 62.68,Group: B,Snatch: 84,CI&Jerk: 102,Total: 186,,63kgWomen,Total,278
Rank: 13,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 62.74,Group: B,Snatch: 73,CI&Jerk: 94,Total: 167,,63kgWomen,Total,278
Rank: 14,OLAFSDOTTIR Anna Hulda,ISL,"Born: Jan 16, 1985",B.weight: 61.58,Group: B,Snatch: 70,CI&Jerk: 94,Total: 164,,63kgWomen,Total,278
Rank: 15,KRARUP Sarah T.,DEN,"Born: Mar 06, 1979",B.weight: 62.30,Group: B,Snatch: 70,CI&Jerk: 88,Total: 158,,63kgWomen,Total,278
Rank: 16,RYAN Sinead Noelle,IRL,"Born: Dec 17, 1982",B.weight: 61.98,Group: B,Snatch: 62,CI&Jerk: 82,Total: 144,,63kgWomen,Total,278
Rank: ---,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 62.68,Group: A,Snatch: 100,CI&Jerk: ---,Total: ---,,63kgWomen,Total,278
Rank: ---,SIMSEK Sibel,TUR,"Born: Oct 10, 1984",B.weight: 62.98,Group: A,Snatch: 91,CI&Jerk: ---,Total: ---,,63kgWomen,Total,278
Rank: 1,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 68.52,Group: A,1: 105,2: 110,3: 115,Total: 115,69kgWomen,Snatch,278
Rank: 2,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 65.30,Group: A,1: 97,2: 102,3: 105,Total: 105,69kgWomen,Snatch,278
Rank: 3,MIRONYUK Nadiya,UKR,"Born: Mar 25, 1984",B.weight: 68.60,Group: A,1: 98,2: -104,3: 104,Total: 104,69kgWomen,Snatch,278
Rank: 4,MANEVA Milka Mikova,BUL,"Born: Jun 07, 1985",B.weight: 66.12,Group: A,1: 96,2: 100,3: 103,Total: 103,69kgWomen,Snatch,278
Rank: 5,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 67.30,Group: A,1: -97,2: 97,3: 101,Total: 101,69kgWomen,Snatch,278
Rank: 6,PIECHOWIAK Patrycja,POL,"Born: Sep 01, 1992",B.weight: 68.58,Group: A,1: 94,2: 97,3: 100,Total: 100,69kgWomen,Snatch,278
Rank: 7,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 65.60,Group: A,1: -94,2: 95,3: 98,Total: 98,69kgWomen,Snatch,278
Rank: 8,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 68.12,Group: A,1: 92,2: 95,3: 97,Total: 97,69kgWomen,Snatch,278
Rank: 9,STANCHEVA Rumyana Rumenova,BUL,"Born: Oct 15, 1982",B.weight: 68.90,Group: A,1: 97,2: -100,3: -101,Total: 97,69kgWomen,Snatch,278
Rank: 10,IPEK Assiya,TUR,"Born: Dec 05, 1993",B.weight: 67.98,Group: A,1: -90,2: 90,3: 94,Total: 94,69kgWomen,Snatch,278
Rank: 11,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 68.78,Group: B,1: 88,2: 91,3: 93,Total: 93,69kgWomen,Snatch,278
Rank: 12,PERDUE Natasha,GBR,"Born: Jul 27, 1975",B.weight: 68.96,Group: B,1: 85,2: 88,3: 91,Total: 91,69kgWomen,Snatch,278
Rank: 13,CAKAL Eda,TUR,"Born: Jan 03, 1993",B.weight: 68.46,Group: B,1: 80,2: 84,3: 86,Total: 86,69kgWomen,Snatch,278
Rank: 14,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 68.48,Group: B,1: 87,2: -92,3: -92,Total: 87,69kgWomen,Snatch,278
Rank: 15,KENISOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 65.72,Group: B,1: -82,2: 82,3: -85,Total: 82,69kgWomen,Snatch,278
Rank: 16,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 68.42,Group: B,1: -80,2: 80,3: 82,Total: 82,69kgWomen,Snatch,278
Rank: 17,HAUGE Karina,DEN,"Born: Sep 08, 1988",B.weight: 67.74,Group: B,1: -77,2: 77,3: -82,Total: 77,69kgWomen,Snatch,278
Rank: 18,KRULJAC Mihaela,CRO,"Born: May 20, 1984",B.weight: 67.44,Group: B,1: 71,2: 76,3: -80,Total: 76,69kgWomen,Snatch,278
Rank: 1,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 68.52,Group: A,1: 130,2: -140,3: -140,Total: 130,69kgWomen,CleanJerk,278
Rank: 2,MANEVA Milka Mikova,BUL,"Born: Jun 07, 1985",B.weight: 66.12,Group: A,1: 123,2: 125,3: -130,Total: 125,69kgWomen,CleanJerk,278
Rank: 3,MIRONYUK Nadiya,UKR,"Born: Mar 25, 1984",B.weight: 68.60,Group: A,1: -123,2: -123,3: 123,Total: 123,69kgWomen,CleanJerk,278
Rank: 4,PIECHOWIAK Patrycja,POL,"Born: Sep 01, 1992",B.weight: 68.58,Group: A,1: 117,2: 120,3: 122,Total: 122,69kgWomen,CleanJerk,278
Rank: 5,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 65.30,Group: A,1: -118,2: 120,3: -125,Total: 120,69kgWomen,CleanJerk,278
Rank: 6,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 67.30,Group: A,1: -120,2: 120,3: -126,Total: 120,69kgWomen,CleanJerk,278
Rank: 7,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 65.60,Group: A,1: 115,2: 119,3: -123,Total: 119,69kgWomen,CleanJerk,278
Rank: 8,CAKAL Eda,TUR,"Born: Jan 03, 1993",B.weight: 68.46,Group: B,1: 112,2: 115,3: -118,Total: 115,69kgWomen,CleanJerk,278
Rank: 9,STANCHEVA Rumyana Rumenova,BUL,"Born: Oct 15, 1982",B.weight: 68.90,Group: A,1: -115,2: 115,3: -121,Total: 115,69kgWomen,CleanJerk,278
Rank: 10,IPEK Assiya,TUR,"Born: Dec 05, 1993",B.weight: 67.98,Group: A,1: 110,2: 114,3: -116,Total: 114,69kgWomen,CleanJerk,278
Rank: 11,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 68.12,Group: A,1: 110,2: 114,3: -117,Total: 114,69kgWomen,CleanJerk,278
Rank: 12,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 68.48,Group: B,1: 108,2: 113,3: -115,Total: 113,69kgWomen,CleanJerk,278
Rank: 13,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 68.78,Group: B,1: 108,2: 111,3: 113,Total: 113,69kgWomen,CleanJerk,278
Rank: 14,PERDUE Natasha,GBR,"Born: Jul 27, 1975",B.weight: 68.96,Group: B,1: 105,2: 110,3: 113,Total: 113,69kgWomen,CleanJerk,278
Rank: 15,KENISOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 65.72,Group: B,1: 102,2: 106,3: 107,Total: 107,69kgWomen,CleanJerk,278
Rank: 16,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 68.42,Group: B,1: -100,2: 100,3: 106,Total: 106,69kgWomen,CleanJerk,278
Rank: 17,KRULJAC Mihaela,CRO,"Born: May 20, 1984",B.weight: 67.44,Group: B,1: 92,2: -96,3: 96,Total: 96,69kgWomen,CleanJerk,278
Rank: 18,HAUGE Karina,DEN,"Born: Sep 08, 1988",B.weight: 67.74,Group: B,1: 96,2: -100,3: -103,Total: 96,69kgWomen,CleanJerk,278
Rank: 1,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 68.52,Group: A,Snatch: 115,CI&Jerk: 130,Total: 245,,69kgWomen,Total,278
Rank: 2,MANEVA Milka Mikova,BUL,"Born: Jun 07, 1985",B.weight: 66.12,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,69kgWomen,Total,278
Rank: 3,MIRONYUK Nadiya,UKR,"Born: Mar 25, 1984",B.weight: 68.60,Group: A,Snatch: 104,CI&Jerk: 123,Total: 227,,69kgWomen,Total,278
Rank: 4,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 65.30,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,69kgWomen,Total,278
Rank: 5,PIECHOWIAK Patrycja,POL,"Born: Sep 01, 1992",B.weight: 68.58,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,69kgWomen,Total,278
Rank: 6,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 67.30,Group: A,Snatch: 101,CI&Jerk: 120,Total: 221,,69kgWomen,Total,278
Rank: 7,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 65.60,Group: A,Snatch: 98,CI&Jerk: 119,Total: 217,,69kgWomen,Total,278
Rank: 8,STANCHEVA Rumyana Rumenova,BUL,"Born: Oct 15, 1982",B.weight: 68.90,Group: A,Snatch: 97,CI&Jerk: 115,Total: 212,,69kgWomen,Total,278
Rank: 9,HANSSON Carita,SWE,"Born: Sep 09, 1991",B.weight: 68.12,Group: A,Snatch: 97,CI&Jerk: 114,Total: 211,,69kgWomen,Total,278
Rank: 10,IPEK Assiya,TUR,"Born: Dec 05, 1993",B.weight: 67.98,Group: A,Snatch: 94,CI&Jerk: 114,Total: 208,,69kgWomen,Total,278
Rank: 11,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 68.78,Group: B,Snatch: 93,CI&Jerk: 113,Total: 206,,69kgWomen,Total,278
Rank: 12,PERDUE Natasha,GBR,"Born: Jul 27, 1975",B.weight: 68.96,Group: B,Snatch: 91,CI&Jerk: 113,Total: 204,,69kgWomen,Total,278
Rank: 13,CAKAL Eda,TUR,"Born: Jan 03, 1993",B.weight: 68.46,Group: B,Snatch: 86,CI&Jerk: 115,Total: 201,,69kgWomen,Total,278
Rank: 14,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 68.48,Group: B,Snatch: 87,CI&Jerk: 113,Total: 200,,69kgWomen,Total,278
Rank: 15,KENISOVA Lenka,CZE,"Born: Sep 20, 1983",B.weight: 65.72,Group: B,Snatch: 82,CI&Jerk: 107,Total: 189,,69kgWomen,Total,278
Rank: 16,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 68.42,Group: B,Snatch: 82,CI&Jerk: 106,Total: 188,,69kgWomen,Total,278
Rank: 17,HAUGE Karina,DEN,"Born: Sep 08, 1988",B.weight: 67.74,Group: B,Snatch: 77,CI&Jerk: 96,Total: 173,,69kgWomen,Total,278
Rank: 18,KRULJAC Mihaela,CRO,"Born: May 20, 1984",B.weight: 67.44,Group: B,Snatch: 76,CI&Jerk: 96,Total: 172,,69kgWomen,Total,278
Rank: 1,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.60,Group: A,1: 115,2: 120,3: 121,Total: 121,75kgWomen,Snatch,278
Rank: 2,KARPUNENKO Oxana,RUS,"Born: May 17, 1991",B.weight: 74.74,Group: A,1: 111,2: 116,3: 121,Total: 121,75kgWomen,Snatch,278
Rank: 3,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 74.18,Group: A,1: 102,2: -105,3: -105,Total: 102,75kgWomen,Snatch,278
Rank: 4,MIZDAL Ewa Justyna,POL,"Born: Jul 18, 1987",B.weight: 74.00,Group: A,1: 101,2: -104,3: -104,Total: 101,75kgWomen,Snatch,278
Rank: 5,SCHROTH Nina,GER,"Born: Aug 16, 1991",B.weight: 74.58,Group: A,1: 95,2: 98,3: 100,Total: 100,75kgWomen,Snatch,278
Rank: 6,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 74.20,Group: A,1: -94,2: 94,3: 98,Total: 98,75kgWomen,Snatch,278
Rank: 7,KRANZ Yvonne,GER,"Born: Jun 09, 1984",B.weight: 73.76,Group: A,1: 87,2: 90,3: -92,Total: 90,75kgWomen,Snatch,278
Rank: 1,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.60,Group: A,1: 137,2: 144,3: 147,Total: 147,75kgWomen,CleanJerk,278
Rank: 2,KARPUNENKO Oxana,RUS,"Born: May 17, 1991",B.weight: 74.74,Group: A,1: -136,2: 136,3: 143,Total: 143,75kgWomen,CleanJerk,278
Rank: 3,MIZDAL Ewa Justyna,POL,"Born: Jul 18, 1987",B.weight: 74.00,Group: A,1: 127,2: 129,3: -132,Total: 129,75kgWomen,CleanJerk,278
Rank: 4,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 74.18,Group: A,1: 120,2: 127,3: -130,Total: 127,75kgWomen,CleanJerk,278
Rank: 5,KRANZ Yvonne,GER,"Born: Jun 09, 1984",B.weight: 73.76,Group: A,1: 113,2: 117,3: 120,Total: 120,75kgWomen,CleanJerk,278
Rank: 6,SCHROTH Nina,GER,"Born: Aug 16, 1991",B.weight: 74.58,Group: A,1: 112,2: 116,3: 118,Total: 118,75kgWomen,CleanJerk,278
Rank: 7,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 74.20,Group: A,1: 112,2: -116,3: -116,Total: 112,75kgWomen,CleanJerk,278
Rank: 1,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 74.60,Group: A,Snatch: 121,CI&Jerk: 147,Total: 268,,75kgWomen,Total,278
Rank: 2,KARPUNENKO Oxana,RUS,"Born: May 17, 1991",B.weight: 74.74,Group: A,Snatch: 121,CI&Jerk: 143,Total: 264,,75kgWomen,Total,278
Rank: 3,MIZDAL Ewa Justyna,POL,"Born: Jul 18, 1987",B.weight: 74.00,Group: A,Snatch: 101,CI&Jerk: 129,Total: 230,,75kgWomen,Total,278
Rank: 4,PRISCEPA Natalia,MDA,"Born: Oct 17, 1989",B.weight: 74.18,Group: A,Snatch: 102,CI&Jerk: 127,Total: 229,,75kgWomen,Total,278
Rank: 5,SCHROTH Nina,GER,"Born: Aug 16, 1991",B.weight: 74.58,Group: A,Snatch: 100,CI&Jerk: 118,Total: 218,,75kgWomen,Total,278
Rank: 6,KRANZ Yvonne,GER,"Born: Jun 09, 1984",B.weight: 73.76,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,75kgWomen,Total,278
Rank: 7,ILMARINEN Meri Tuuli Linnea,FIN,"Born: Jun 04, 1991",B.weight: 74.20,Group: A,Snatch: 98,CI&Jerk: 112,Total: 210,,75kgWomen,Total,278
Rank: 1,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 102.62,Group: A,1: 138,2: 143,3: -148,Total: 143,+75kgWomen,Snatch,278
Rank: 2,KONOVALOVA Yulia,RUS,"Born: Dec 01, 1990",B.weight: 87.72,Group: A,1: 115,2: -120,3: -120,Total: 115,+75kgWomen,Snatch,278
Rank: 3,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 106.74,Group: A,1: 106,2: 111,3: -114,Total: 111,+75kgWomen,Snatch,278
Rank: 4,ANANIADOU Eftychia,GRE,"Born: Jul 10, 1987",B.weight: 85.12,Group: A,1: 105,2: -110,3: -110,Total: 105,+75kgWomen,Snatch,278
Rank: 5,PASKO Magdalena,POL,"Born: Jun 03, 1991",B.weight: 94.80,Group: A,1: 95,2: 100,3: 103,Total: 103,+75kgWomen,Snatch,278
Rank: 6,BAGINSKA Sabina Hanna,POL,"Born: Oct 19, 1985",B.weight: 105.00,Group: A,1: -95,2: 95,3: 100,Total: 100,+75kgWomen,Snatch,278
Rank: 7,JURIC Olivera,BIH,"Born: Sep 26, 1984",B.weight: 77.04,Group: B,1: 85,2: -88,3: 90,Total: 90,+75kgWomen,Snatch,278
Rank: 8,BUTTIGLIERI Roberta,ITA,"Born: Jul 13, 1993",B.weight: 98.90,Group: B,1: 88,2: 90,3: -92,Total: 90,+75kgWomen,Snatch,278
Rank: 9,PODERSOO Triin,EST,"Born: Oct 24, 1990",B.weight: 80.74,Group: B,1: 84,2: 88,3: -90,Total: 88,+75kgWomen,Snatch,278
Rank: DSQ,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 87.30,Group: A,1: 95,2: 100,3: 102,Total: ---,+75kgWomen,Snatch,278
Rank: 1,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 102.62,Group: A,1: 172,2: 180,3: ---,Total: 180,+75kgWomen,CleanJerk,278
Rank: 2,KONOVALOVA Yulia,RUS,"Born: Dec 01, 1990",B.weight: 87.72,Group: A,1: 140,2: 150,3: ---,Total: 150,+75kgWomen,CleanJerk,278
Rank: 3,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 106.74,Group: A,1: 131,2: 134,3: 138,Total: 138,+75kgWomen,CleanJerk,278
Rank: 4,BAGINSKA Sabina Hanna,POL,"Born: Oct 19, 1985",B.weight: 105.00,Group: A,1: 125,2: 130,3: 133,Total: 133,+75kgWomen,CleanJerk,278
Rank: 5,PASKO Magdalena,POL,"Born: Jun 03, 1991",B.weight: 94.80,Group: A,1: 123,2: 129,3: -131,Total: 129,+75kgWomen,CleanJerk,278
Rank: 6,ANANIADOU Eftychia,GRE,"Born: Jul 10, 1987",B.weight: 85.12,Group: A,1: 125,2: -130,3: -130,Total: 125,+75kgWomen,CleanJerk,278
Rank: 7,JURIC Olivera,BIH,"Born: Sep 26, 1984",B.weight: 77.04,Group: B,1: 110,2: -113,3: 113,Total: 113,+75kgWomen,CleanJerk,278
Rank: 8,BUTTIGLIERI Roberta,ITA,"Born: Jul 13, 1993",B.weight: 98.90,Group: B,1: 108,2: 110,3: 112,Total: 112,+75kgWomen,CleanJerk,278
Rank: 9,PODERSOO Triin,EST,"Born: Oct 24, 1990",B.weight: 80.74,Group: B,1: 106,2: -111,3: -112,Total: 106,+75kgWomen,CleanJerk,278
Rank: DSQ,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 87.30,Group: A,1: 118,2: 124,3: 130,Total: ---,+75kgWomen,CleanJerk,278
Rank: 1,KASHIRINA Tatiana,RUS,"Born: Jan 24, 1991",B.weight: 102.62,Group: A,Snatch: 143,CI&Jerk: 180,Total: 323,,+75kgWomen,Total,278
Rank: 2,KONOVALOVA Yulia,RUS,"Born: Dec 01, 1990",B.weight: 87.72,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,+75kgWomen,Total,278
Rank: 3,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 106.74,Group: A,Snatch: 111,CI&Jerk: 138,Total: 249,,+75kgWomen,Total,278
Rank: 4,BAGINSKA Sabina Hanna,POL,"Born: Oct 19, 1985",B.weight: 105.00,Group: A,Snatch: 100,CI&Jerk: 133,Total: 233,,+75kgWomen,Total,278
Rank: 5,PASKO Magdalena,POL,"Born: Jun 03, 1991",B.weight: 94.80,Group: A,Snatch: 103,CI&Jerk: 129,Total: 232,,+75kgWomen,Total,278
Rank: 6,ANANIADOU Eftychia,GRE,"Born: Jul 10, 1987",B.weight: 85.12,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,+75kgWomen,Total,278
Rank: 7,JURIC Olivera,BIH,"Born: Sep 26, 1984",B.weight: 77.04,Group: B,Snatch: 90,CI&Jerk: 113,Total: 203,,+75kgWomen,Total,278
Rank: 8,BUTTIGLIERI Roberta,ITA,"Born: Jul 13, 1993",B.weight: 98.90,Group: B,Snatch: 90,CI&Jerk: 112,Total: 202,,+75kgWomen,Total,278
Rank: 9,PODERSOO Triin,EST,"Born: Oct 24, 1990",B.weight: 80.74,Group: B,Snatch: 88,CI&Jerk: 106,Total: 194,,+75kgWomen,Total,278
Rank: DSQ,KHURSHUDYAN Hripsime,ARM,"Born: Jul 27, 1987",B.weight: 87.30,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,278
