rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 19,GUNNARSSON Andri,ISL,"Born: Jan 14, 1983",B.weight: 129.20,Group: C,1: 150,2: 160,3: -165,Total: 160,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 20,SLEVINSKIS Vincas,LTU,"Born: Jan 15, 1990",B.weight: 126.75,Group: C,1: 150,2: -156,3: 156,Total: 156,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 21,KAJDOCSI Tivadar,SRB,"Born: Oct 15, 1993",B.weight: 129.95,Group: C,1: 140,2: 145,3: 150,Total: 150,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 22,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 136.50,Group: C,1: -147,2: -147,3: 147,Total: 147,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 23,JUCIUS Deivydas,LTU,"Born: Dec 17, 1998",B.weight: 128.80,Group: C,1: 140,2: -147,3: -147,Total: 140,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 24,BIJELIC Silvio,CRO,"Born: Aug 04, 1994",B.weight: 145.40,Group: C,1: -130,2: 130,3: 135,Total: 135,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 25,MIFSUD Kieran,MLT,"Born: Jun 26, 1999",B.weight: 106.35,Group: C,1: 121,2: -126,3: 127,Total: 127,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 158.10,Group: A,1: 238,2: 245,3: 250,Total: 250,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 149.75,Group: A,1: 235,2: 242,3: 246,Total: 246,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 151.15,Group: A,1: 240,2: 244,3: -247,Total: 244,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 159.20,Group: A,1: 237,2: -243,3: -245,Total: 237,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 141.85,Group: A,1: 235,2: -240,3: -240,Total: 235,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 157.20,Group: A,1: 215,2: 220,3: 224,Total: 224,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 141.00,Group: A,1: 217,2: 222,3: -226,Total: 222,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,MZHACHYK Aliaksei,BLR,"Born: Jun 30, 1996",B.weight: 135.15,Group: B,1: 210,2: 218,3: -223,Total: 218,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 131.90,Group: B,1: 205,2: 211,3: 216,Total: 216,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 145.95,Group: B,1: 210,2: 215,3: -220,Total: 215,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,DOLEGA Daniel,POL,"Born: Dec 16, 1988",B.weight: 124.70,Group: A,1: 213,2: -221,3: -222,Total: 213,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 115.70,Group: B,1: 200,2: 204,3: -208,Total: 204,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 118.75,Group: B,1: 190,2: -201,3: 202,Total: 202,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,VUKOVIC Ante,CRO,"Born: Apr 08, 1986",B.weight: 135.45,Group: B,1: 195,2: -202,3: 202,Total: 202,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,VASYLEVSKYI Roman,UKR,"Born: May 11, 1993",B.weight: 107.45,Group: B,1: 195,2: 200,3: -203,Total: 200,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,GUNNARSSON Andri,ISL,"Born: Jan 14, 1983",B.weight: 129.20,Group: C,1: 185,2: 195,3: -200,Total: 195,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 17,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 136.50,Group: C,1: 190,2: -196,3: ---,Total: 190,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 18,KAJDOCSI Tivadar,SRB,"Born: Oct 15, 1993",B.weight: 129.95,Group: C,1: 185,2: 190,3: -195,Total: 190,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 19,SLEVINSKIS Vincas,LTU,"Born: Jan 15, 1990",B.weight: 126.75,Group: C,1: 185,2: 190,3: -195,Total: 190,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 20,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 111.15,Group: B,1: 182,2: 187,3: -190,Total: 187,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 21,JUCIUS Deivydas,LTU,"Born: Dec 17, 1998",B.weight: 128.80,Group: C,1: 177,2: -180,3: ---,Total: 177,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 22,BIJELIC Silvio,CRO,"Born: Aug 04, 1994",B.weight: 145.40,Group: C,1: 160,2: 175,3: ---,Total: 175,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 23,MIFSUD Kieran,MLT,"Born: Jun 26, 1999",B.weight: 106.35,Group: C,1: 155,2: -160,3: 160,Total: 160,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 135.35,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,PROSHAK Oleg,UKR,"Born: Nov 06, 1983",B.weight: 127.20,Group: A,1: -220,2: -220,3: -220,Total: ---,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 158.10,Group: A,Snatch: 217,CI&Jerk: 250,Total: 467,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 141.85,Group: A,Snatch: 211,CI&Jerk: 235,Total: 446,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 151.15,Group: A,Snatch: 190,CI&Jerk: 244,Total: 434,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 159.20,Group: A,Snatch: 196,CI&Jerk: 237,Total: 433,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 149.75,Group: A,Snatch: 180,CI&Jerk: 246,Total: 426,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 157.20,Group: A,Snatch: 181,CI&Jerk: 224,Total: 405,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 141.00,Group: A,Snatch: 180,CI&Jerk: 222,Total: 402,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,MZHACHYK Aliaksei,BLR,"Born: Jun 30, 1996",B.weight: 135.15,Group: B,Snatch: 182,CI&Jerk: 218,Total: 400,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,DOLEGA Daniel,POL,"Born: Dec 16, 1988",B.weight: 124.70,Group: A,Snatch: 180,CI&Jerk: 213,Total: 393,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 131.90,Group: B,Snatch: 170,CI&Jerk: 216,Total: 386,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 145.95,Group: B,Snatch: 167,CI&Jerk: 215,Total: 382,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,VUKOVIC Ante,CRO,"Born: Apr 08, 1986",B.weight: 135.45,Group: B,Snatch: 171,CI&Jerk: 202,Total: 373,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,VASYLEVSKYI Roman,UKR,"Born: May 11, 1993",B.weight: 107.45,Group: B,Snatch: 172,CI&Jerk: 200,Total: 372,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 115.70,Group: B,Snatch: 166,CI&Jerk: 204,Total: 370,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 118.75,Group: B,Snatch: 165,CI&Jerk: 202,Total: 367,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 16,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 111.15,Group: B,Snatch: 173,CI&Jerk: 187,Total: 360,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 17,GUNNARSSON Andri,ISL,"Born: Jan 14, 1983",B.weight: 129.20,Group: C,Snatch: 160,CI&Jerk: 195,Total: 355,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 18,SLEVINSKIS Vincas,LTU,"Born: Jan 15, 1990",B.weight: 126.75,Group: C,Snatch: 156,CI&Jerk: 190,Total: 346,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 19,KAJDOCSI Tivadar,SRB,"Born: Oct 15, 1993",B.weight: 129.95,Group: C,Snatch: 150,CI&Jerk: 190,Total: 340,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 20,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 136.50,Group: C,Snatch: 147,CI&Jerk: 190,Total: 337,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 21,JUCIUS Deivydas,LTU,"Born: Dec 17, 1998",B.weight: 128.80,Group: C,Snatch: 140,CI&Jerk: 177,Total: 317,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 22,BIJELIC Silvio,CRO,"Born: Aug 04, 1994",B.weight: 145.40,Group: C,Snatch: 135,CI&Jerk: 175,Total: 310,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 23,MIFSUD Kieran,MLT,"Born: Jun 26, 1999",B.weight: 106.35,Group: C,Snatch: 127,CI&Jerk: 160,Total: 287,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 135.35,Group: A,Snatch: 201,CI&Jerk: ---,Total: ---,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,PROSHAK Oleg,UKR,"Born: Nov 06, 1983",B.weight: 127.20,Group: A,Snatch: 190,CI&Jerk: ---,Total: ---,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,CSENGERI Monica-Suneta,ROU,"Born: Mar 21, 1996",B.weight: 47.85,Group: A,1: 80,2: 83,3: 85,Total: 85,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.80,Group: A,1: 76,2: 78,3: 80,Total: 80,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.60,Group: A,1: 72,2: -75,3: 75,Total: 75,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 46.55,Group: A,1: 67,2: 70,3: 73,Total: 73,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,ERDOGAN Saziye,TUR,"Born: Feb 23, 1992",B.weight: 47.70,Group: A,1: 72,2: -75,3: -75,Total: 72,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.85,Group: A,1: 68,2: 70,3: -73,Total: 70,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,ZACHAREK Agnieszka,POL,"Born: Aug 21, 1992",B.weight: 47.80,Group: A,1: 67,2: -69,3: 70,Total: 70,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 47.85,Group: A,1: -62,2: 62,3: 66,Total: 66,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,HAAPANIEMI Sonja Marika,FIN,"Born: Dec 18, 1989",B.weight: 47.85,Group: B,1: 59,2: 61,3: 63,Total: 63,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,STEVANOVIC Tijana,SRB,"Born: Dec 06, 1993",B.weight: 47.70,Group: B,1: -62,2: -63,3: 63,Total: 63,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,MAJER Tihana,CRO,"Born: Jun 14, 1991",B.weight: 48.00,Group: B,1: -55,2: 55,3: -60,Total: 55,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,CRAIG Gabrielle Alexandria,IRL,"Born: Oct 14, 1985",B.weight: 47.05,Group: B,1: 51,2: 53,3: 55,Total: 55,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.80,Group: A,1: 95,2: 100,3: ---,Total: 100,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,CSENGERI Monica-Suneta,ROU,"Born: Mar 21, 1996",B.weight: 47.85,Group: A,1: -94,2: 94,3: -97,Total: 94,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,ERDOGAN Saziye,TUR,"Born: Feb 23, 1992",B.weight: 47.70,Group: A,1: 90,2: -93,3: -93,Total: 90,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.60,Group: A,1: -89,2: 89,3: -92,Total: 89,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.85,Group: A,1: -88,2: 88,3: -92,Total: 88,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 46.55,Group: A,1: 83,2: 86,3: -90,Total: 86,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 47.85,Group: A,1: 83,2: -86,3: 86,Total: 86,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,ZACHAREK Agnieszka,POL,"Born: Aug 21, 1992",B.weight: 47.80,Group: A,1: 85,2: -89,3: -89,Total: 85,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,STEVANOVIC Tijana,SRB,"Born: Dec 06, 1993",B.weight: 47.70,Group: B,1: 74,2: 76,3: 79,Total: 79,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,HAAPANIEMI Sonja Marika,FIN,"Born: Dec 18, 1989",B.weight: 47.85,Group: B,1: -74,2: 74,3: -77,Total: 74,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,MAJER Tihana,CRO,"Born: Jun 14, 1991",B.weight: 48.00,Group: B,1: 70,2: -76,3: -77,Total: 70,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,CRAIG Gabrielle Alexandria,IRL,"Born: Oct 14, 1985",B.weight: 47.05,Group: B,1: 62,2: 64,3: 66,Total: 66,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.80,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,CSENGERI Monica-Suneta,ROU,"Born: Mar 21, 1996",B.weight: 47.85,Group: A,Snatch: 85,CI&Jerk: 94,Total: 179,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.60,Group: A,Snatch: 75,CI&Jerk: 89,Total: 164,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,ERDOGAN Saziye,TUR,"Born: Feb 23, 1992",B.weight: 47.70,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 46.55,Group: A,Snatch: 73,CI&Jerk: 86,Total: 159,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.85,Group: A,Snatch: 70,CI&Jerk: 88,Total: 158,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,ZACHAREK Agnieszka,POL,"Born: Aug 21, 1992",B.weight: 47.80,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 47.85,Group: A,Snatch: 66,CI&Jerk: 86,Total: 152,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,STEVANOVIC Tijana,SRB,"Born: Dec 06, 1993",B.weight: 47.70,Group: B,Snatch: 63,CI&Jerk: 79,Total: 142,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,HAAPANIEMI Sonja Marika,FIN,"Born: Dec 18, 1989",B.weight: 47.85,Group: B,Snatch: 63,CI&Jerk: 74,Total: 137,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,MAJER Tihana,CRO,"Born: Jun 14, 1991",B.weight: 48.00,Group: B,Snatch: 55,CI&Jerk: 70,Total: 125,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,CRAIG Gabrielle Alexandria,IRL,"Born: Oct 14, 1985",B.weight: 47.05,Group: B,Snatch: 55,CI&Jerk: 66,Total: 121,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 52.75,Group: A,1: 84,2: 86,3: -89,Total: 86,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 52.65,Group: A,1: 82,2: 84,3: 86,Total: 86,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,TUNADAGI Bediha,TUR,"Born: Aug 20, 1985",B.weight: 52.40,Group: A,1: -83,2: 84,3: -87,Total: 84,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,PANKOVA Liudmila,BLR,"Born: Mar 25, 1997",B.weight: 52.85,Group: A,1: 78,2: 81,3: 83,Total: 83,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,VELI Evagjelia,ALB,"Born: Jul 16, 1991",B.weight: 52.75,Group: A,1: -80,2: -81,3: 82,Total: 82,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 52.50,Group: A,1: 76,2: 78,3: -80,Total: 78,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,GARCIA SUAREZ Noelia,ESP,"Born: May 09, 1997",B.weight: 52.55,Group: B,1: 74,2: 76,3: -78,Total: 76,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 52.45,Group: A,1: 73,2: -76,3: 76,Total: 76,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 52.95,Group: A,1: 73,2: -76,3: 76,Total: 76,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 52.80,Group: B,1: 70,2: 72,3: 74,Total: 74,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 52.50,Group: B,1: 65,2: 69,3: 72,Total: 72,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,LAGERKRANS Pauliina Maria,FIN,"Born: Aug 11, 1989",B.weight: 52.30,Group: A,1: -71,2: -71,3: 72,Total: 72,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,HAYES Rachel Ilyse,ISR,"Born: Jul 12, 1988",B.weight: 52.50,Group: B,1: -65,2: 65,3: -68,Total: 65,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,TALAHATU Evita Juanita,NED,"Born: Apr 21, 1987",B.weight: 52.75,Group: B,1: 58,2: -62,3: -62,Total: 58,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,HARTE Eithne Marie,IRL,"Born: Nov 19, 1982",B.weight: 52.65,Group: B,1: -57,2: 57,3: -59,Total: 57,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 52.75,Group: A,1: 104,2: 106,3: -108,Total: 106,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,PANKOVA Liudmila,BLR,"Born: Mar 25, 1997",B.weight: 52.85,Group: A,1: 99,2: 103,3: 106,Total: 106,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 52.65,Group: A,1: 102,2: -105,3: 105,Total: 105,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 52.45,Group: A,1: 94,2: 101,3: -105,Total: 101,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,VELI Evagjelia,ALB,"Born: Jul 16, 1991",B.weight: 52.75,Group: A,1: 100,2: -104,3: -104,Total: 100,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 52.50,Group: A,1: 94,2: 97,3: -99,Total: 97,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 52.80,Group: B,1: 91,2: 93,3: 95,Total: 95,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,GARCIA SUAREZ Noelia,ESP,"Born: May 09, 1997",B.weight: 52.55,Group: B,1: 89,2: -92,3: 92,Total: 92,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 52.95,Group: A,1: 90,2: -93,3: -93,Total: 90,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,LAGERKRANS Pauliina Maria,FIN,"Born: Aug 11, 1989",B.weight: 52.30,Group: A,1: 88,2: -91,3: -91,Total: 88,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 52.50,Group: B,1: 83,2: 87,3: -89,Total: 87,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,HAYES Rachel Ilyse,ISR,"Born: Jul 12, 1988",B.weight: 52.50,Group: B,1: 80,2: 84,3: -87,Total: 84,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,TALAHATU Evita Juanita,NED,"Born: Apr 21, 1987",B.weight: 52.75,Group: B,1: 76,2: 79,3: -82,Total: 79,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,HARTE Eithne Marie,IRL,"Born: Nov 19, 1982",B.weight: 52.65,Group: B,1: 72,2: 76,3: 79,Total: 79,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,TUNADAGI Bediha,TUR,"Born: Aug 20, 1985",B.weight: 52.40,Group: A,1: -104,2: -104,3: -105,Total: ---,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 52.75,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 52.65,Group: A,Snatch: 86,CI&Jerk: 105,Total: 191,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,PANKOVA Liudmila,BLR,"Born: Mar 25, 1997",B.weight: 52.85,Group: A,Snatch: 83,CI&Jerk: 106,Total: 189,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,VELI Evagjelia,ALB,"Born: Jul 16, 1991",B.weight: 52.75,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 52.45,Group: A,Snatch: 76,CI&Jerk: 101,Total: 177,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 52.50,Group: A,Snatch: 78,CI&Jerk: 97,Total: 175,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
