rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 16,LITHEN Carl Hampus,SWE,"Born: Apr 23, 1992",B.weight: 143.46,Group: B,Snatch: 156,CI&Jerk: 195,Total: 351,,+109kgMen,Total,European Championships
Rank: 17,KAJDOCSI Tivadar,SRB,"Born: Oct 15, 1993",B.weight: 124.77,Group: B,Snatch: 142,CI&Jerk: 190,Total: 332,,+109kgMen,Total,European Championships
Rank: 18,LINDFORS Petri Mikael,FIN,"Born: May 12, 1993",B.weight: 123.60,Group: B,Snatch: 144,CI&Jerk: 175,Total: 319,,+109kgMen,Total,European Championships
Rank: ---,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 141.78,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+109kgMen,Total,European Championships
Rank: ---,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 117.26,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,+109kgMen,Total,European Championships
Rank: 1,NGUEN Nadezhda-Mey Tuy,BUL,"Born: Jul 01, 2000",B.weight: 44.90,Group: A,1: 67,2: 70,3: 72,Total: 72,45kgWomen,Snatch,European Championships
Rank: 2,GUNES Melisa,TUR,"Born: Apr 16, 2001",B.weight: 44.66,Group: A,1: -63,2: 63,3: 68,Total: 68,45kgWomen,Snatch,European Championships
Rank: 3,LOMACHYNSKA Anhelina,UKR,"Born: Sep 02, 1996",B.weight: 44.70,Group: A,1: 67,2: -69,3: -69,Total: 67,45kgWomen,Snatch,European Championships
Rank: 4,PETROVA Ivana Gerogieva,BUL,"Born: Aug 26, 2001",B.weight: 44.72,Group: A,1: 65,2: 67,3: -69,Total: 67,45kgWomen,Snatch,European Championships
Rank: 5,PANA Adriana Cosmina,ROU,"Born: Dec 18, 2001",B.weight: 44.70,Group: A,1: 63,2: 66,3: -69,Total: 66,45kgWomen,Snatch,European Championships
Rank: 6,DUMITRESCU Bianca-Daniela,ROU,"Born: Jun 16, 2000",B.weight: 44.40,Group: A,1: -63,2: 64,3: -68,Total: 64,45kgWomen,Snatch,European Championships
Rank: 7,ZAGORAC Radmila,SRB,"Born: Jan 24, 2001",B.weight: 44.80,Group: A,1: 63,2: -66,3: -68,Total: 63,45kgWomen,Snatch,European Championships
Rank: 8,GRABUCEA Ecaterina,MDA,"Born: Jul 31, 2001",B.weight: 44.50,Group: B,1: 52,2: 54,3: 56,Total: 56,45kgWomen,Snatch,European Championships
Rank: ---,MAJER Tihana,CRO,"Born: Jun 14, 1991",B.weight: 44.84,Group: A,1: -63,2: -63,3: -63,Total: ---,45kgWomen,Snatch,European Championships
Rank: 1,PETROVA Ivana Gerogieva,BUL,"Born: Aug 26, 2001",B.weight: 44.72,Group: A,1: -85,2: 85,3: -89,Total: 85,45kgWomen,CleanJerk,European Championships
Rank: 2,PANA Adriana Cosmina,ROU,"Born: Dec 18, 2001",B.weight: 44.70,Group: A,1: 80,2: -84,3: 84,Total: 84,45kgWomen,CleanJerk,European Championships
Rank: 3,GUNES Melisa,TUR,"Born: Apr 16, 2001",B.weight: 44.66,Group: A,1: 80,2: 83,3: -85,Total: 83,45kgWomen,CleanJerk,European Championships
Rank: 4,NGUEN Nadezhda-Mey Tuy,BUL,"Born: Jul 01, 2000",B.weight: 44.90,Group: A,1: -83,2: 83,3: -85,Total: 83,45kgWomen,CleanJerk,European Championships
Rank: 5,LOMACHYNSKA Anhelina,UKR,"Born: Sep 02, 1996",B.weight: 44.70,Group: A,1: -82,2: 82,3: -85,Total: 82,45kgWomen,CleanJerk,European Championships
Rank: 6,MAJER Tihana,CRO,"Born: Jun 14, 1991",B.weight: 44.84,Group: A,1: 78,2: -81,3: 81,Total: 81,45kgWomen,CleanJerk,European Championships
Rank: 7,DUMITRESCU Bianca-Daniela,ROU,"Born: Jun 16, 2000",B.weight: 44.40,Group: A,1: -78,2: -78,3: 78,Total: 78,45kgWomen,CleanJerk,European Championships
Rank: 8,ZAGORAC Radmila,SRB,"Born: Jan 24, 2001",B.weight: 44.80,Group: A,1: -75,2: 75,3: -78,Total: 75,45kgWomen,CleanJerk,European Championships
Rank: 9,GRABUCEA Ecaterina,MDA,"Born: Jul 31, 2001",B.weight: 44.50,Group: B,1: 66,2: 69,3: 72,Total: 72,45kgWomen,CleanJerk,European Championships
Rank: 1,NGUEN Nadezhda-Mey Tuy,BUL,"Born: Jul 01, 2000",B.weight: 44.90,Group: A,Snatch: 72,CI&Jerk: 83,Total: 155,,45kgWomen,Total,European Championships
Rank: 2,PETROVA Ivana Gerogieva,BUL,"Born: Aug 26, 2001",B.weight: 44.72,Group: A,Snatch: 67,CI&Jerk: 85,Total: 152,,45kgWomen,Total,European Championships
Rank: 3,GUNES Melisa,TUR,"Born: Apr 16, 2001",B.weight: 44.66,Group: A,Snatch: 68,CI&Jerk: 83,Total: 151,,45kgWomen,Total,European Championships
Rank: 4,PANA Adriana Cosmina,ROU,"Born: Dec 18, 2001",B.weight: 44.70,Group: A,Snatch: 66,CI&Jerk: 84,Total: 150,,45kgWomen,Total,European Championships
Rank: 5,LOMACHYNSKA Anhelina,UKR,"Born: Sep 02, 1996",B.weight: 44.70,Group: A,Snatch: 67,CI&Jerk: 82,Total: 149,,45kgWomen,Total,European Championships
Rank: 6,DUMITRESCU Bianca-Daniela,ROU,"Born: Jun 16, 2000",B.weight: 44.40,Group: A,Snatch: 64,CI&Jerk: 78,Total: 142,,45kgWomen,Total,European Championships
Rank: 7,ZAGORAC Radmila,SRB,"Born: Jan 24, 2001",B.weight: 44.80,Group: A,Snatch: 63,CI&Jerk: 75,Total: 138,,45kgWomen,Total,European Championships
Rank: 8,GRABUCEA Ecaterina,MDA,"Born: Jul 31, 2001",B.weight: 44.50,Group: B,Snatch: 56,CI&Jerk: 72,Total: 128,,45kgWomen,Total,European Championships
Rank: ---,MAJER Tihana,CRO,"Born: Jun 14, 1991",B.weight: 44.84,Group: A,Snatch: ---,CI&Jerk: 81,Total: ---,,45kgWomen,Total,European Championships
Rank: 1,CSENGERI Monica-Suneta,ROU,"Born: Mar 21, 1996",B.weight: 48.78,Group: A,1: 86,2: -90,3: -90,Total: 86,49kgWomen,Snatch,European Championships
Rank: 2,SOBOL Kristina Ivanovna,RUS,"Born: Nov 30, 1991",B.weight: 48.80,Group: A,1: 83,2: 85,3: -87,Total: 85,49kgWomen,Snatch,European Championships
Rank: 3,IMPERIO Giulia,ITA,"Born: Dec 07, 2001",B.weight: 48.88,Group: A,1: 76,2: 81,3: -84,Total: 81,49kgWomen,Snatch,European Championships
Rank: 4,CAMBEI Mihaela-Valentina,ROU,"Born: Nov 18, 2002",B.weight: 48.24,Group: A,1: 80,2: -84,3: -84,Total: 80,49kgWomen,Snatch,European Championships
Rank: 5,ERDOGAN Saziye,TUR,"Born: Feb 23, 1992",B.weight: 48.82,Group: A,1: 78,2: -80,3: -82,Total: 78,49kgWomen,Snatch,European Championships
Rank: 6,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.58,Group: A,1: -75,2: 75,3: 77,Total: 77,49kgWomen,Snatch,European Championships
Rank: 7,JENSEN Sandra Hoegfeldt,DEN,"Born: Feb 05, 1994",B.weight: 48.70,Group: A,1: 72,2: 74,3: 76,Total: 76,49kgWomen,Snatch,European Championships
Rank: 8,KARASAKAL Nida,TUR,"Born: Aug 10, 2002",B.weight: 48.56,Group: A,1: 74,2: -77,3: -77,Total: 74,49kgWomen,Snatch,European Championships
Rank: 9,POLAKOWSKA Marlena Ewelina,POL,"Born: Jul 12, 1995",B.weight: 48.46,Group: A,1: 72,2: 74,3: -76,Total: 74,49kgWomen,Snatch,European Championships
Rank: 10,FERNANDEZ GARCIA Olga Maria,ESP,"Born: Apr 21, 1997",B.weight: 48.90,Group: A,1: 70,2: 73,3: -75,Total: 73,49kgWomen,Snatch,European Championships
Rank: 11,HINCU Teodora-Luminita,MDA,"Born: Apr 05, 2003",B.weight: 48.82,Group: B,1: 68,2: 71,3: -72,Total: 71,49kgWomen,Snatch,European Championships
Rank: 12,THORNTON Tenishia,MLT,"Born: Sep 01, 2005",B.weight: 48.52,Group: B,1: 68,2: -70,3: 70,Total: 70,49kgWomen,Snatch,European Championships
Rank: 13,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 48.50,Group: B,1: -68,2: 68,3: -71,Total: 68,49kgWomen,Snatch,European Championships
Rank: 1,CSENGERI Monica-Suneta,ROU,"Born: Mar 21, 1996",B.weight: 48.78,Group: A,1: 97,2: 100,3: 103,Total: 103,49kgWomen,CleanJerk,European Championships
Rank: 2,CAMBEI Mihaela-Valentina,ROU,"Born: Nov 18, 2002",B.weight: 48.24,Group: A,1: 96,2: 100,3: -102,Total: 100,49kgWomen,CleanJerk,European Championships
Rank: 3,ERDOGAN Saziye,TUR,"Born: Feb 23, 1992",B.weight: 48.82,Group: A,1: 97,2: -99,3: -101,Total: 97,49kgWomen,CleanJerk,European Championships
Rank: 4,IMPERIO Giulia,ITA,"Born: Dec 07, 2001",B.weight: 48.88,Group: A,1: 94,2: 97,3: -100,Total: 97,49kgWomen,CleanJerk,European Championships
Rank: 5,SOBOL Kristina Ivanovna,RUS,"Born: Nov 30, 1991",B.weight: 48.80,Group: A,1: -93,2: 93,3: 96,Total: 96,49kgWomen,CleanJerk,European Championships
Rank: 6,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.58,Group: A,1: 95,2: -97,3: -97,Total: 95,49kgWomen,CleanJerk,European Championships
Rank: 7,FERNANDEZ GARCIA Olga Maria,ESP,"Born: Apr 21, 1997",B.weight: 48.90,Group: A,1: 90,2: 94,3: -96,Total: 94,49kgWomen,CleanJerk,European Championships
Rank: 8,JENSEN Sandra Hoegfeldt,DEN,"Born: Feb 05, 1994",B.weight: 48.70,Group: A,1: 86,2: 89,3: 91,Total: 91,49kgWomen,CleanJerk,European Championships
Rank: 9,KARASAKAL Nida,TUR,"Born: Aug 10, 2002",B.weight: 48.56,Group: A,1: -90,2: 90,3: -95,Total: 90,49kgWomen,CleanJerk,European Championships
Rank: 10,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 48.50,Group: B,1: -89,2: 89,3: -91,Total: 89,49kgWomen,CleanJerk,European Championships
Rank: 11,THORNTON Tenishia,MLT,"Born: Sep 01, 2005",B.weight: 48.52,Group: B,1: 85,2: 87,3: 89,Total: 89,49kgWomen,CleanJerk,European Championships
Rank: 12,HINCU Teodora-Luminita,MDA,"Born: Apr 05, 2003",B.weight: 48.82,Group: B,1: -84,2: 84,3: -87,Total: 84,49kgWomen,CleanJerk,European Championships
Rank: 13,POLAKOWSKA Marlena Ewelina,POL,"Born: Jul 12, 1995",B.weight: 48.46,Group: A,1: 84,2: -86,3: -86,Total: 84,49kgWomen,CleanJerk,European Championships
Rank: 1,CSENGERI Monica-Suneta,ROU,"Born: Mar 21, 1996",B.weight: 48.78,Group: A,Snatch: 86,CI&Jerk: 103,Total: 189,,49kgWomen,Total,European Championships
Rank: 2,SOBOL Kristina Ivanovna,RUS,"Born: Nov 30, 1991",B.weight: 48.80,Group: A,Snatch: 85,CI&Jerk: 96,Total: 181,,49kgWomen,Total,European Championships
Rank: 3,CAMBEI Mihaela-Valentina,ROU,"Born: Nov 18, 2002",B.weight: 48.24,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,49kgWomen,Total,European Championships
Rank: 4,IMPERIO Giulia,ITA,"Born: Dec 07, 2001",B.weight: 48.88,Group: A,Snatch: 81,CI&Jerk: 97,Total: 178,,49kgWomen,Total,European Championships
Rank: 5,ERDOGAN Saziye,TUR,"Born: Feb 23, 1992",B.weight: 48.82,Group: A,Snatch: 78,CI&Jerk: 97,Total: 175,,49kgWomen,Total,European Championships
Rank: 6,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.58,Group: A,Snatch: 77,CI&Jerk: 95,Total: 172,,49kgWomen,Total,European Championships
Rank: 7,JENSEN Sandra Hoegfeldt,DEN,"Born: Feb 05, 1994",B.weight: 48.70,Group: A,Snatch: 76,CI&Jerk: 91,Total: 167,,49kgWomen,Total,European Championships
Rank: 8,FERNANDEZ GARCIA Olga Maria,ESP,"Born: Apr 21, 1997",B.weight: 48.90,Group: A,Snatch: 73,CI&Jerk: 94,Total: 167,,49kgWomen,Total,European Championships
Rank: 9,KARASAKAL Nida,TUR,"Born: Aug 10, 2002",B.weight: 48.56,Group: A,Snatch: 74,CI&Jerk: 90,Total: 164,,49kgWomen,Total,European Championships
Rank: 10,THORNTON Tenishia,MLT,"Born: Sep 01, 2005",B.weight: 48.52,Group: B,Snatch: 70,CI&Jerk: 89,Total: 159,,49kgWomen,Total,European Championships
Rank: 11,POLAKOWSKA Marlena Ewelina,POL,"Born: Jul 12, 1995",B.weight: 48.46,Group: A,Snatch: 74,CI&Jerk: 84,Total: 158,,49kgWomen,Total,European Championships
Rank: 12,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 48.50,Group: B,Snatch: 68,CI&Jerk: 89,Total: 157,,49kgWomen,Total,European Championships
Rank: 13,HINCU Teodora-Luminita,MDA,"Born: Apr 05, 2003",B.weight: 48.82,Group: B,Snatch: 71,CI&Jerk: 84,Total: 155,,49kgWomen,Total,European Championships
Rank: 1,KONOTOP Kamila,UKR,"Born: Mar 23, 2001",B.weight: 54.98,Group: A,1: 90,2: 93,3: 95,Total: 95,55kgWomen,Snatch,European Championships
Rank: 2,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 54.74,Group: A,1: 85,2: 90,3: -92,Total: 90,55kgWomen,Snatch,European Championships
Rank: 3,VELI Evagjelia,ALB,"Born: Jul 16, 1991",B.weight: 54.26,Group: A,1: 87,2: -89,3: 89,Total: 89,55kgWomen,Snatch,European Championships
Rank: 4,ERSHOVA Svetlana,RUS,"Born: Mar 14, 1994",B.weight: 54.96,Group: A,1: -85,2: 85,3: 88,Total: 88,55kgWomen,Snatch,European Championships
Rank: 5,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 54.14,Group: A,1: -87,2: -87,3: 88,Total: 88,55kgWomen,Snatch,European Championships
Rank: 6,COTRUTA Andreea,ROU,"Born: Nov 11, 2003",B.weight: 53.90,Group: B,1: 83,2: -87,3: 87,Total: 87,55kgWomen,Snatch,European Championships
Rank: 7,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 54.62,Group: A,1: 85,2: -88,3: ---,Total: 85,55kgWomen,Snatch,European Championships
Rank: 8,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.92,Group: A,1: 81,2: -84,3: 84,Total: 84,55kgWomen,Snatch,European Championships
Rank: 9,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 54.86,Group: B,1: 80,2: 83,3: -85,Total: 83,55kgWomen,Snatch,European Championships
Rank: 10,SAMULIAK Svitlana,UKR,"Born: Jul 19, 2003",B.weight: 54.54,Group: B,1: 80,2: -83,3: 83,Total: 83,55kgWomen,Snatch,European Championships
Rank: 11,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 54.08,Group: A,1: -83,2: 83,3: -85,Total: 83,55kgWomen,Snatch,European Championships
Rank: 12,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 54.74,Group: A,1: 80,2: -83,3: 83,Total: 83,55kgWomen,Snatch,European Championships
Rank: 13,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 54.52,Group: B,1: 81,2: -84,3: -84,Total: 81,55kgWomen,Snatch,European Championships
Rank: 14,RIGAUD Garance Ariette Ouiza,FRA,"Born: Nov 12, 1999",B.weight: 54.44,Group: B,1: 79,2: -82,3: -83,Total: 79,55kgWomen,Snatch,European Championships
Rank: 15,LIUKKONEN Laura Anita,FIN,"Born: Jan 27, 1991",B.weight: 54.96,Group: C,1: 72,2: 75,3: -77,Total: 75,55kgWomen,Snatch,European Championships
Rank: 16,VANDENABEELE Annelien,BEL,"Born: Nov 26, 2004",B.weight: 54.72,Group: C,1: 72,2: -75,3: 75,Total: 75,55kgWomen,Snatch,European Championships
Rank: 17,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 54.86,Group: C,1: 70,2: -73,3: -73,Total: 70,55kgWomen,Snatch,European Championships
Rank: 18,BRUNO Chiara Filomena,SUI,"Born: Jun 12, 1999",B.weight: 54.50,Group: C,1: 65,2: -69,3: -69,Total: 65,55kgWomen,Snatch,European Championships
Rank: ---,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 54.88,Group: B,1: -77,2: -77,3: -77,Total: ---,55kgWomen,Snatch,European Championships
Rank: ---,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 54.10,Group: B,1: -78,2: -78,3: -79,Total: ---,55kgWomen,Snatch,European Championships
Rank: ---,BRAJSHORI Leonora,KOS,"Born: Jul 19, 1985",B.weight: 54.84,Group: C,1: -65,2: ---,3: ---,Total: ---,55kgWomen,Snatch,European Championships
Rank: 1,KONOTOP Kamila,UKR,"Born: Mar 23, 2001",B.weight: 54.98,Group: A,1: 108,2: 111,3: 113,Total: 113,55kgWomen,CleanJerk,European Championships
Rank: 2,ERSHOVA Svetlana,RUS,"Born: Mar 14, 1994",B.weight: 54.96,Group: A,1: 105,2: 110,3: 112,Total: 112,55kgWomen,CleanJerk,European Championships
Rank: 3,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 54.74,Group: A,1: 107,2: 110,3: -113,Total: 110,55kgWomen,CleanJerk,European Championships
Rank: 4,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 54.14,Group: A,1: 103,2: -108,3: 109,Total: 109,55kgWomen,CleanJerk,European Championships
Rank: 5,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 54.52,Group: B,1: 100,2: 104,3: 106,Total: 106,55kgWomen,CleanJerk,European Championships
Rank: 6,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.92,Group: A,1: 102,2: 106,3: -108,Total: 106,55kgWomen,CleanJerk,European Championships
Rank: 7,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 54.74,Group: A,1: 105,2: -110,3: -110,Total: 105,55kgWomen,CleanJerk,European Championships
Rank: 8,VELI Evagjelia,ALB,"Born: Jul 16, 1991",B.weight: 54.26,Group: A,1: 105,2: -108,3: -108,Total: 105,55kgWomen,CleanJerk,European Championships
Rank: 9,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 54.10,Group: B,1: 99,2: 103,3: -105,Total: 103,55kgWomen,CleanJerk,European Championships
Rank: 10,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 54.08,Group: A,1: 103,2: -106,3: -106,Total: 103,55kgWomen,CleanJerk,European Championships
Rank: 11,COTRUTA Andreea,ROU,"Born: Nov 11, 2003",B.weight: 53.90,Group: B,1: 102,2: -106,3: -106,Total: 102,55kgWomen,CleanJerk,European Championships
Rank: 12,RIGAUD Garance Ariette Ouiza,FRA,"Born: Nov 12, 1999",B.weight: 54.44,Group: B,1: 99,2: 101,3: -103,Total: 101,55kgWomen,CleanJerk,European Championships
Rank: 13,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 54.86,Group: B,1: 98,2: -101,3: 101,Total: 101,55kgWomen,CleanJerk,European Championships
Rank: 14,LIUKKONEN Laura Anita,FIN,"Born: Jan 27, 1991",B.weight: 54.96,Group: C,1: 93,2: 97,3: -100,Total: 97,55kgWomen,CleanJerk,European Championships
Rank: 15,SAMULIAK Svitlana,UKR,"Born: Jul 19, 2003",B.weight: 54.54,Group: B,1: 92,2: 96,3: -99,Total: 96,55kgWomen,CleanJerk,European Championships
Rank: 16,VANDENABEELE Annelien,BEL,"Born: Nov 26, 2004",B.weight: 54.72,Group: C,1: 89,2: 92,3: 94,Total: 94,55kgWomen,CleanJerk,European Championships
Rank: 17,BRUNO Chiara Filomena,SUI,"Born: Jun 12, 1999",B.weight: 54.50,Group: C,1: -80,2: 80,3: 84,Total: 84,55kgWomen,CleanJerk,European Championships
Rank: 18,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 54.86,Group: C,1: 80,2: 83,3: -85,Total: 83,55kgWomen,CleanJerk,European Championships
Rank: 19,BRAJSHORI Leonora,KOS,"Born: Jul 19, 1985",B.weight: 54.84,Group: C,1: 65,2: 68,3: -70,Total: 68,55kgWomen,CleanJerk,European Championships
Rank: ---,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 54.88,Group: B,1: ---,2: ---,3: ---,Total: ---,55kgWomen,CleanJerk,European Championships
Rank: ---,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 54.62,Group: A,1: ---,2: ---,3: ---,Total: ---,55kgWomen,CleanJerk,European Championships
Rank: 1,KONOTOP Kamila,UKR,"Born: Mar 23, 2001",B.weight: 54.98,Group: A,Snatch: 95,CI&Jerk: 113,Total: 208,,55kgWomen,Total,European Championships
Rank: 2,ERSHOVA Svetlana,RUS,"Born: Mar 14, 1994",B.weight: 54.96,Group: A,Snatch: 88,CI&Jerk: 112,Total: 200,,55kgWomen,Total,European Championships
Rank: 3,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 54.14,Group: A,Snatch: 88,CI&Jerk: 109,Total: 197,,55kgWomen,Total,European Championships
Rank: 4,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 54.74,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,55kgWomen,Total,European Championships
Rank: 5,VELI Evagjelia,ALB,"Born: Jul 16, 1991",B.weight: 54.26,Group: A,Snatch: 89,CI&Jerk: 105,Total: 194,,55kgWomen,Total,European Championships
Rank: 6,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 54.74,Group: A,Snatch: 83,CI&Jerk: 110,Total: 193,,55kgWomen,Total,European Championships
Rank: 7,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.92,Group: A,Snatch: 84,CI&Jerk: 106,Total: 190,,55kgWomen,Total,European Championships
Rank: 8,COTRUTA Andreea,ROU,"Born: Nov 11, 2003",B.weight: 53.90,Group: B,Snatch: 87,CI&Jerk: 102,Total: 189,,55kgWomen,Total,European Championships
Rank: 9,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 54.52,Group: B,Snatch: 81,CI&Jerk: 106,Total: 187,,55kgWomen,Total,European Championships
Rank: 10,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 54.08,Group: A,Snatch: 83,CI&Jerk: 103,Total: 186,,55kgWomen,Total,European Championships
Rank: 11,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 54.86,Group: B,Snatch: 83,CI&Jerk: 101,Total: 184,,55kgWomen,Total,European Championships
Rank: 12,RIGAUD Garance Ariette Ouiza,FRA,"Born: Nov 12, 1999",B.weight: 54.44,Group: B,Snatch: 79,CI&Jerk: 101,Total: 180,,55kgWomen,Total,European Championships
Rank: 13,SAMULIAK Svitlana,UKR,"Born: Jul 19, 2003",B.weight: 54.54,Group: B,Snatch: 83,CI&Jerk: 96,Total: 179,,55kgWomen,Total,European Championships
Rank: 14,LIUKKONEN Laura Anita,FIN,"Born: Jan 27, 1991",B.weight: 54.96,Group: C,Snatch: 75,CI&Jerk: 97,Total: 172,,55kgWomen,Total,European Championships
Rank: 15,VANDENABEELE Annelien,BEL,"Born: Nov 26, 2004",B.weight: 54.72,Group: C,Snatch: 75,CI&Jerk: 94,Total: 169,,55kgWomen,Total,European Championships
Rank: 16,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 54.86,Group: C,Snatch: 70,CI&Jerk: 83,Total: 153,,55kgWomen,Total,European Championships
Rank: 17,BRUNO Chiara Filomena,SUI,"Born: Jun 12, 1999",B.weight: 54.50,Group: C,Snatch: 65,CI&Jerk: 84,Total: 149,,55kgWomen,Total,European Championships
Rank: ---,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 54.88,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,55kgWomen,Total,European Championships
Rank: ---,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 54.10,Group: B,Snatch: ---,CI&Jerk: 103,Total: ---,,55kgWomen,Total,European Championships
Rank: ---,BRAJSHORI Leonora,KOS,"Born: Jul 19, 1985",B.weight: 54.84,Group: C,Snatch: ---,CI&Jerk: 68,Total: ---,,55kgWomen,Total,European Championships
Rank: ---,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 54.62,Group: A,Snatch: 85,CI&Jerk: ---,Total: ---,,55kgWomen,Total,European Championships
Rank: 1,TE Olga,RUS,"Born: Mar 05, 1996",B.weight: 58.74,Group: A,1: 95,2: -98,3: -98,Total: 95,59kgWomen,Snatch,European Championships
Rank: 2,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 58.66,Group: A,1: 92,2: 95,3: -97,Total: 95,59kgWomen,Snatch,European Championships
Rank: 3,KOZLOVA Aleksandra,RUS,"Born: Apr 24, 1997",B.weight: 58.82,Group: A,1: 87,2: 91,3: -93,Total: 91,59kgWomen,Snatch,European Championships
Rank: 4,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 58.68,Group: B,1: 90,2: -92,3: -92,Total: 90,59kgWomen,Snatch,European Championships
Rank: 5,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 58.58,Group: A,1: 87,2: 90,3: -92,Total: 90,59kgWomen,Snatch,European Championships
Rank: 6,HANHUR Mariia,UKR,"Born: Aug 24, 2000",B.weight: 58.40,Group: A,1: 89,2: -93,3: -93,Total: 89,59kgWomen,Snatch,European Championships
Rank: 7,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 58.80,Group: A,1: 87,2: -89,3: 89,Total: 89,59kgWomen,Snatch,European Championships
Rank: 8,ANDERSSON Ine Drablos,NOR,"Born: Aug 17, 1989",B.weight: 58.24,Group: A,1: -86,2: 86,3: 88,Total: 88,59kgWomen,Snatch,European Championships
Rank: 9,BIJLEVELD Sanne,NED,"Born: Sep 14, 1993",B.weight: 58.46,Group: B,1: 82,2: 85,3: -87,Total: 85,59kgWomen,Snatch,European Championships
Rank: 10,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 58.64,Group: B,1: 83,2: 85,3: -87,Total: 85,59kgWomen,Snatch,European Championships
Rank: 11,HELGADOTTIR Thuridur Erla,ISL,"Born: Jul 30, 1991",B.weight: 58.22,Group: B,1: 80,2: 83,3: -85,Total: 83,59kgWomen,Snatch,European Championships
Rank: 12,SKANDI EL ASAAD Mouna,ESP,"Born: Jan 10, 1992",B.weight: 59.00,Group: B,1: -79,2: 79,3: 82,Total: 82,59kgWomen,Snatch,European Championships
Rank: 13,AARSTEN Amalie Loevind,DEN,"Born: Apr 25, 1994",B.weight: 58.30,Group: B,1: 78,2: -81,3: -81,Total: 78,59kgWomen,Snatch,European Championships
Rank: 14,LEBBE Nathalie Marie B,BEL,"Born: May 22, 1992",B.weight: 58.76,Group: B,1: 75,2: 78,3: -81,Total: 78,59kgWomen,Snatch,European Championships
Rank: 15,SZYMANEK Monika Malgorzata,POL,"Born: Jan 06, 2002",B.weight: 58.66,Group: B,1: -78,2: 78,3: -81,Total: 78,59kgWomen,Snatch,European Championships
