rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,FELIZ FERRERAS Erika,DOM,"Born: Dec 20, 1999",B.weight: 78.90,Group: A,1: 84,2: 88,3: -92,Total: 88,81kgWomen,Snatch,Pan-American Junior Championships
Rank: 1,CESAR HURTADO Taila,CUB,"Born: Jul 28, 1999",B.weight: 76.80,Group: A,1: 117,2: 121,3: 124,Total: 124,81kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 2,FELIZ FERRERAS Erika,DOM,"Born: Dec 20, 1999",B.weight: 78.90,Group: A,1: 105,2: 108,3: 113,Total: 113,81kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 3,GUTIERREZ LOPEZ Angela Yazmin,MEX,"Born: Dec 11, 2001",B.weight: 77.50,Group: A,1: 106,2: 109,3: 113,Total: 113,81kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 4,AVELINO DISHMEY Dahiana,DOM,"Born: Apr 14, 2001",B.weight: 78.20,Group: A,1: 104,2: 107,3: 112,Total: 112,81kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 1,CESAR HURTADO Taila,CUB,"Born: Jul 28, 1999",B.weight: 76.80,Group: A,Snatch: 89,CI&Jerk: 124,Total: 213,,81kgWomen,Total,Pan-American Junior Championships
Rank: 2,GUTIERREZ LOPEZ Angela Yazmin,MEX,"Born: Dec 11, 2001",B.weight: 77.50,Group: A,Snatch: 92,CI&Jerk: 113,Total: 205,,81kgWomen,Total,Pan-American Junior Championships
Rank: 3,AVELINO DISHMEY Dahiana,DOM,"Born: Apr 14, 2001",B.weight: 78.20,Group: A,Snatch: 91,CI&Jerk: 112,Total: 203,,81kgWomen,Total,Pan-American Junior Championships
Rank: 4,FELIZ FERRERAS Erika,DOM,"Born: Dec 20, 1999",B.weight: 78.90,Group: A,Snatch: 88,CI&Jerk: 113,Total: 201,,81kgWomen,Total,Pan-American Junior Championships
Rank: 1,PENA JUSTO Magnolia Patricia,VEN,"Born: Dec 06, 1999",B.weight: 86.30,Group: A,1: 90,2: -95,3: 96,Total: 96,87kgWomen,Snatch,Pan-American Junior Championships
Rank: 2,MOLINA MERLO Francys Coromoto,VEN,"Born: Mar 22, 2000",B.weight: 82.60,Group: A,1: 86,2: 91,3: 95,Total: 95,87kgWomen,Snatch,Pan-American Junior Championships
Rank: 3,MILIAN MESA Ana Maria,CUB,"Born: Jun 19, 2001",B.weight: 85.60,Group: A,1: -80,2: 80,3: 85,Total: 85,87kgWomen,Snatch,Pan-American Junior Championships
Rank: 4,CASTRO ABAD Angie Milagritos,PER,"Born: Sep 02, 2001",B.weight: 84.80,Group: A,1: 80,2: 84,3: -86,Total: 84,87kgWomen,Snatch,Pan-American Junior Championships
Rank: 1,PENA JUSTO Magnolia Patricia,VEN,"Born: Dec 06, 1999",B.weight: 86.30,Group: A,1: 113,2: 118,3: -125,Total: 118,87kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 2,CASTRO ABAD Angie Milagritos,PER,"Born: Sep 02, 2001",B.weight: 84.80,Group: A,1: 107,2: 111,3: -112,Total: 111,87kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 3,MILIAN MESA Ana Maria,CUB,"Born: Jun 19, 2001",B.weight: 85.60,Group: A,1: 102,2: 107,3: 110,Total: 110,87kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 4,MOLINA MERLO Francys Coromoto,VEN,"Born: Mar 22, 2000",B.weight: 82.60,Group: A,1: 108,2: -112,3: -112,Total: 108,87kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 1,PENA JUSTO Magnolia Patricia,VEN,"Born: Dec 06, 1999",B.weight: 86.30,Group: A,Snatch: 96,CI&Jerk: 118,Total: 214,,87kgWomen,Total,Pan-American Junior Championships
Rank: 2,MOLINA MERLO Francys Coromoto,VEN,"Born: Mar 22, 2000",B.weight: 82.60,Group: A,Snatch: 95,CI&Jerk: 108,Total: 203,,87kgWomen,Total,Pan-American Junior Championships
Rank: 3,CASTRO ABAD Angie Milagritos,PER,"Born: Sep 02, 2001",B.weight: 84.80,Group: A,Snatch: 84,CI&Jerk: 111,Total: 195,,87kgWomen,Total,Pan-American Junior Championships
Rank: 3,MILIAN MESA Ana Maria,CUB,"Born: Jun 19, 2001",B.weight: 85.60,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,87kgWomen,Total,Pan-American Junior Championships
Rank: 1,CHAVERRA MOSQUERA Anlly Paola,COL,"Born: Sep 02, 1999",B.weight: 117.60,Group: A,1: 100,2: 103,3: -105,Total: 103,+87kgWomen,Snatch,Pan-American Junior Championships
Rank: 2,ANANGONO PADILLA Emily Yajaira,ECU,"Born: Dec 24, 2000",B.weight: 99.60,Group: A,1: 95,2: 99,3: 102,Total: 102,+87kgWomen,Snatch,Pan-American Junior Championships
Rank: 3,DUVERGER PILETA Eyurkenia,CUB,"Born: Oct 04, 1999",B.weight: 94.30,Group: A,1: 95,2: 99,3: 101,Total: 101,+87kgWomen,Snatch,Pan-American Junior Championships
Rank: 4,MC MILLAN Shala Sherina,USA,"Born: Feb 16, 1999",B.weight: 131.00,Group: A,1: 94,2: -98,3: -98,Total: 94,+87kgWomen,Snatch,Pan-American Junior Championships
Rank: 5,CORREA MENA Dalia Beatriz,CUB,"Born: Jan 28, 1999",B.weight: 97.30,Group: A,1: 90,2: -94,3: 94,Total: 94,+87kgWomen,Snatch,Pan-American Junior Championships
Rank: 6,MILLER Mackenzie,USA,"Born: Apr 25, 2000",B.weight: 120.30,Group: A,1: -87,2: 87,3: 90,Total: 90,+87kgWomen,Snatch,Pan-American Junior Championships
Rank: 7,NUNEZ GONZALEZ Moyra Paola M,CHI,"Born: Nov 22, 2000",B.weight: 115.80,Group: A,1: -77,2: 77,3: 83,Total: 83,+87kgWomen,Snatch,Pan-American Junior Championships
Rank: 1,CHAVERRA MOSQUERA Anlly Paola,COL,"Born: Sep 02, 1999",B.weight: 117.60,Group: A,1: 126,2: 130,3: -133,Total: 130,+87kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 2,MC MILLAN Shala Sherina,USA,"Born: Feb 16, 1999",B.weight: 131.00,Group: A,1: 122,2: 126,3: -129,Total: 126,+87kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 3,ANANGONO PADILLA Emily Yajaira,ECU,"Born: Dec 24, 2000",B.weight: 99.60,Group: A,1: 118,2: 122,3: 126,Total: 126,+87kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 4,CORREA MENA Dalia Beatriz,CUB,"Born: Jan 28, 1999",B.weight: 97.30,Group: A,1: 120,2: 125,3: -127,Total: 125,+87kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 5,DUVERGER PILETA Eyurkenia,CUB,"Born: Oct 04, 1999",B.weight: 94.30,Group: A,1: 118,2: -122,3: -122,Total: 118,+87kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 6,MILLER Mackenzie,USA,"Born: Apr 25, 2000",B.weight: 120.30,Group: A,1: 112,2: 116,3: -122,Total: 116,+87kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 7,NUNEZ GONZALEZ Moyra Paola M,CHI,"Born: Nov 22, 2000",B.weight: 115.80,Group: A,1: 100,2: 105,3: 109,Total: 109,+87kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 1,CHAVERRA MOSQUERA Anlly Paola,COL,"Born: Sep 02, 1999",B.weight: 117.60,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,+87kgWomen,Total,Pan-American Junior Championships
Rank: 2,ANANGONO PADILLA Emily Yajaira,ECU,"Born: Dec 24, 2000",B.weight: 99.60,Group: A,Snatch: 102,CI&Jerk: 126,Total: 228,,+87kgWomen,Total,Pan-American Junior Championships
Rank: 3,MC MILLAN Shala Sherina,USA,"Born: Feb 16, 1999",B.weight: 131.00,Group: A,Snatch: 94,CI&Jerk: 126,Total: 220,,+87kgWomen,Total,Pan-American Junior Championships
Rank: 4,DUVERGER PILETA Eyurkenia,CUB,"Born: Oct 04, 1999",B.weight: 94.30,Group: A,Snatch: 101,CI&Jerk: 118,Total: 219,,+87kgWomen,Total,Pan-American Junior Championships
Rank: 5,CORREA MENA Dalia Beatriz,CUB,"Born: Jan 28, 1999",B.weight: 97.30,Group: A,Snatch: 94,CI&Jerk: 125,Total: 219,,+87kgWomen,Total,Pan-American Junior Championships
Rank: 6,MILLER Mackenzie,USA,"Born: Apr 25, 2000",B.weight: 120.30,Group: A,Snatch: 90,CI&Jerk: 116,Total: 206,,+87kgWomen,Total,Pan-American Junior Championships
Rank: 7,NUNEZ GONZALEZ Moyra Paola M,CHI,"Born: Nov 22, 2000",B.weight: 115.80,Group: A,Snatch: 83,CI&Jerk: 109,Total: 192,,+87kgWomen,Total,Pan-American Junior Championships
