rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 57.87,Group: A,1: -95,2: 95,3: -98,Total: 95,58kgWomen,Snatch,297
Rank: ---,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 57.56,Group: A,1: 95,2: -98,3: 98,Total: 98,58kgWomen,Snatch,297
Rank: ---,WANG Shuai,CHN,"Born: Jul 09, 1991",B.weight: 57.52,Group: A,1: 105,2: 109,3: -111,Total: 109,58kgWomen,Snatch,297
Rank: ---,RI Jong Hwa,PRK,"Born: Oct 16, 1990",B.weight: 57.60,Group: A,1: 98,2: 102,3: -105,Total: 102,58kgWomen,Snatch,297
Rank: ---,ADIYAKHUU Otgonjargal,MGL,"Born: Mar 06, 1987",B.weight: 57.87,Group: A,1: 60,2: 65,3: -69,Total: 65,58kgWomen,Snatch,297
Rank: ---,SEO Jeongmi,KOR,"Born: Nov 18, 1991",B.weight: 57.60,Group: A,1: 103,2: -108,3: -110,Total: 103,58kgWomen,CleanJerk,297
Rank: ---,SADUAKASSOVA Saule,KAZ,"Born: Aug 04, 1993",B.weight: 56.22,Group: A,1: 90,2: 95,3: 100,Total: 100,58kgWomen,CleanJerk,297
Rank: ---,WIN Win Aye,MYA,"Born: Jun 09, 1999",B.weight: 55.94,Group: A,1: 88,2: 92,3: 95,Total: 95,58kgWomen,CleanJerk,297
Rank: ---,BATJARGAL Densmaa,MGL,"Born: Jan 07, 1993",B.weight: 57.68,Group: A,1: ---,2: ---,3: ---,Total: ---,58kgWomen,CleanJerk,297
Rank: ---,SHOMURODOVA Farangiz,UZB,"Born: Jun 18, 1994",B.weight: 57.38,Group: A,1: 100,2: 103,3: -106,Total: 103,58kgWomen,CleanJerk,297
Rank: ---,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 57.62,Group: A,1: 117,2: 120,3: 122,Total: 122,58kgWomen,CleanJerk,297
Rank: ---,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 57.87,Group: A,1: 120,2: 124,3: -128,Total: 124,58kgWomen,CleanJerk,297
Rank: ---,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 57.56,Group: A,1: 120,2: 124,3: -132,Total: 124,58kgWomen,CleanJerk,297
Rank: ---,WANG Shuai,CHN,"Born: Jul 09, 1991",B.weight: 57.52,Group: A,1: 123,2: 126,3: -128,Total: 126,58kgWomen,CleanJerk,297
Rank: ---,RI Jong Hwa,PRK,"Born: Oct 16, 1990",B.weight: 57.60,Group: A,1: 128,2: 134,3: -137,Total: 134,58kgWomen,CleanJerk,297
Rank: ---,ADIYAKHUU Otgonjargal,MGL,"Born: Mar 06, 1987",B.weight: 57.87,Group: A,1: 80,2: 85,3: -87,Total: 85,58kgWomen,CleanJerk,297
Rank: 1,RI Jong Hwa,PRK,"Born: Oct 16, 1990",B.weight: 57.60,Group: A,Snatch: 102,CI&Jerk: 134,Total: 236,,58kgWomen,Total,297
Rank: 2,WANG Shuai,CHN,"Born: Jul 09, 1991",B.weight: 57.52,Group: A,Snatch: 109,CI&Jerk: 126,Total: 235,,58kgWomen,Total,297
Rank: 3,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 57.56,Group: A,Snatch: 98,CI&Jerk: 124,Total: 222,,58kgWomen,Total,297
Rank: 4,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 57.87,Group: A,Snatch: 95,CI&Jerk: 124,Total: 219,,58kgWomen,Total,297
Rank: 5,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 57.62,Group: A,Snatch: 90,CI&Jerk: 122,Total: 212,,58kgWomen,Total,297
Rank: 6,SHOMURODOVA Farangiz,UZB,"Born: Jun 18, 1994",B.weight: 57.38,Group: A,Snatch: 85,CI&Jerk: 103,Total: 188,,58kgWomen,Total,297
Rank: 7,SEO Jeongmi,KOR,"Born: Nov 18, 1991",B.weight: 57.60,Group: A,Snatch: 85,CI&Jerk: 103,Total: 188,,58kgWomen,Total,297
Rank: 8,SADUAKASSOVA Saule,KAZ,"Born: Aug 04, 1993",B.weight: 56.22,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,58kgWomen,Total,297
Rank: 9,WIN Win Aye,MYA,"Born: Jun 09, 1999",B.weight: 55.94,Group: A,Snatch: 72,CI&Jerk: 95,Total: 167,,58kgWomen,Total,297
Rank: 10,ADIYAKHUU Otgonjargal,MGL,"Born: Mar 06, 1987",B.weight: 57.87,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,58kgWomen,Total,297
Rank: ---,BATJARGAL Densmaa,MGL,"Born: Jan 07, 1993",B.weight: 57.68,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,297
Rank: ---,JO Pok Hyang,PRK,"Born: Nov 15, 1992",B.weight: 62.09,Group: A,1: -107,2: 107,3: -112,Total: 107,63kgWomen,Snatch,297
Rank: ---,GORICHEVA Karina,KAZ,"Born: Apr 08, 1993",B.weight: 62.70,Group: A,1: 106,2: 111,3: -115,Total: 111,63kgWomen,Snatch,297
Rank: ---,YADAV Punam,IND,"Born: Jul 09, 1995",B.weight: 62.52,Group: A,1: 83,2: 87,3: 90,Total: 90,63kgWomen,Snatch,297
Rank: ---,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 62.52,Group: A,1: 87,2: 90,3: -92,Total: 90,63kgWomen,Snatch,297
Rank: ---,KIM Soo-Kyung,KOR,"Born: Aug 06, 1985",B.weight: 62.94,Group: A,1: 90,2: ---,3: ---,Total: 90,63kgWomen,Snatch,297
Rank: ---,DENG Wei,CHN,"Born: Feb 14, 1993",B.weight: 62.23,Group: A,1: 110,2: 115,3: -116,Total: 115,63kgWomen,Snatch,297
Rank: ---,LIN Tzu-Chi,TPE,"Born: Mar 19, 1988",B.weight: 62.31,Group: A,1: 110,2: -115,3: 116,Total: 116,63kgWomen,Snatch,297
Rank: ---,DARMARIANI Sinta,INA,"Born: Dec 22, 1986",B.weight: 62.88,Group: A,1: 88,2: 92,3: -94,Total: 92,63kgWomen,Snatch,297
Rank: ---,SIRIKAEW Pimsiri,THA,"Born: Apr 25, 1990",B.weight: 61.36,Group: A,1: 102,2: 106,3: 108,Total: 108,63kgWomen,Snatch,297
Rank: ---,JO Pok Hyang,PRK,"Born: Nov 15, 1992",B.weight: 62.09,Group: A,1: 137,2: 140,3: -144,Total: 140,63kgWomen,CleanJerk,297
Rank: ---,GORICHEVA Karina,KAZ,"Born: Apr 08, 1993",B.weight: 62.70,Group: A,1: 131,2: 136,3: -139,Total: 136,63kgWomen,CleanJerk,297
Rank: ---,YADAV Punam,IND,"Born: Jul 09, 1995",B.weight: 62.52,Group: A,1: 110,2: -115,3: -115,Total: 110,63kgWomen,CleanJerk,297
Rank: ---,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 62.52,Group: A,1: 106,2: 110,3: -112,Total: 110,63kgWomen,CleanJerk,297
Rank: ---,KIM Soo-Kyung,KOR,"Born: Aug 06, 1985",B.weight: 62.94,Group: A,1: ---,2: ---,3: ---,Total: ---,63kgWomen,CleanJerk,297
Rank: ---,DENG Wei,CHN,"Born: Feb 14, 1993",B.weight: 62.23,Group: A,1: 141,2: -144,3: 144,Total: 144,63kgWomen,CleanJerk,297
Rank: ---,LIN Tzu-Chi,TPE,"Born: Mar 19, 1988",B.weight: 62.31,Group: A,1: 140,2: 143,3: 145,Total: 145,63kgWomen,CleanJerk,297
Rank: ---,DARMARIANI Sinta,INA,"Born: Dec 22, 1986",B.weight: 62.88,Group: A,1: 115,2: -119,3: -123,Total: 115,63kgWomen,CleanJerk,297
Rank: ---,SIRIKAEW Pimsiri,THA,"Born: Apr 25, 1990",B.weight: 61.36,Group: A,1: 134,2: -139,3: -139,Total: 134,63kgWomen,CleanJerk,297
Rank: 1,LIN Tzu-Chi,TPE,"Born: Mar 19, 1988",B.weight: 62.31,Group: A,Snatch: 116,CI&Jerk: 145,Total: 261,,63kgWomen,Total,297
Rank: 2,DENG Wei,CHN,"Born: Feb 14, 1993",B.weight: 62.23,Group: A,Snatch: 115,CI&Jerk: 144,Total: 259,,63kgWomen,Total,297
Rank: 3,JO Pok Hyang,PRK,"Born: Nov 15, 1992",B.weight: 62.09,Group: A,Snatch: 107,CI&Jerk: 140,Total: 247,,63kgWomen,Total,297
Rank: 4,GORICHEVA Karina,KAZ,"Born: Apr 08, 1993",B.weight: 62.70,Group: A,Snatch: 111,CI&Jerk: 136,Total: 247,,63kgWomen,Total,297
Rank: 5,SIRIKAEW Pimsiri,THA,"Born: Apr 25, 1990",B.weight: 61.36,Group: A,Snatch: 108,CI&Jerk: 134,Total: 242,,63kgWomen,Total,297
Rank: 6,DARMARIANI Sinta,INA,"Born: Dec 22, 1986",B.weight: 62.88,Group: A,Snatch: 92,CI&Jerk: 115,Total: 207,,63kgWomen,Total,297
Rank: 7,YADAV Punam,IND,"Born: Jul 09, 1995",B.weight: 62.52,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,63kgWomen,Total,297
Rank: 8,MATSUMOTO Namika,JPN,"Born: Feb 07, 1992",B.weight: 62.52,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,63kgWomen,Total,297
Rank: ---,KIM Soo-Kyung,KOR,"Born: Aug 06, 1985",B.weight: 62.94,Group: A,Snatch: 90,CI&Jerk: ---,Total: ---,,63kgWomen,Total,297
Rank: ---,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 68.77,Group: A,1: 94,2: -100,3: -100,Total: 94,69kgWomen,Snatch,297
Rank: ---,DYAB Nahil,SYR,"Born: Nov 20, 1989",B.weight: 68.25,Group: A,1: 70,2: 75,3: 78,Total: 78,69kgWomen,Snatch,297
Rank: ---,HUNG Wan-Ting,TPE,"Born: Jun 21, 1990",B.weight: 68.42,Group: A,1: 95,2: 97,3: -99,Total: 97,69kgWomen,Snatch,297
Rank: ---,MAMASALIEVA Manzurakhon,UZB,"Born: Jan 16, 1991",B.weight: 68.76,Group: A,1: 90,2: 95,3: 99,Total: 99,69kgWomen,Snatch,297
Rank: ---,HUANG Shih Hsu,TPE,"Born: Nov 30, 1975",B.weight: 68.50,Group: A,1: 100,2: 105,3: 108,Total: 108,69kgWomen,Snatch,297
Rank: ---,RYO Un Hui,PRK,"Born: Aug 09, 1994",B.weight: 68.52,Group: A,1: 113,2: 118,3: 121,Total: 121,69kgWomen,Snatch,297
Rank: ---,XIANG Yanmei,CHN,"Born: Jun 13, 1992",B.weight: 68.78,Group: A,1: 118,2: -122,3: -122,Total: 118,69kgWomen,Snatch,297
Rank: ---,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 68.77,Group: A,1: 122,2: 127,3: 131,Total: 131,69kgWomen,CleanJerk,297
Rank: ---,DYAB Nahil,SYR,"Born: Nov 20, 1989",B.weight: 68.25,Group: A,1: 92,2: 97,3: -103,Total: 97,69kgWomen,CleanJerk,297
Rank: ---,HUNG Wan-Ting,TPE,"Born: Jun 21, 1990",B.weight: 68.42,Group: A,1: 115,2: -120,3: 120,Total: 120,69kgWomen,CleanJerk,297
Rank: ---,MAMASALIEVA Manzurakhon,UZB,"Born: Jan 16, 1991",B.weight: 68.76,Group: A,1: 123,2: -130,3: -135,Total: 123,69kgWomen,CleanJerk,297
Rank: ---,HUANG Shih Hsu,TPE,"Born: Nov 30, 1975",B.weight: 68.50,Group: A,1: 121,2: 125,3: -128,Total: 125,69kgWomen,CleanJerk,297
Rank: ---,RYO Un Hui,PRK,"Born: Aug 09, 1994",B.weight: 68.52,Group: A,1: -140,2: 140,3: 141,Total: 141,69kgWomen,CleanJerk,297
Rank: ---,XIANG Yanmei,CHN,"Born: Jun 13, 1992",B.weight: 68.78,Group: A,1: 145,2: 150,3: -153,Total: 150,69kgWomen,CleanJerk,297
Rank: 1,XIANG Yanmei,CHN,"Born: Jun 13, 1992",B.weight: 68.78,Group: A,Snatch: 118,CI&Jerk: 150,Total: 268,,69kgWomen,Total,297
Rank: 2,RYO Un Hui,PRK,"Born: Aug 09, 1994",B.weight: 68.52,Group: A,Snatch: 121,CI&Jerk: 141,Total: 262,,69kgWomen,Total,297
Rank: 3,HUANG Shih Hsu,TPE,"Born: Nov 30, 1975",B.weight: 68.50,Group: A,Snatch: 108,CI&Jerk: 125,Total: 233,,69kgWomen,Total,297
Rank: 4,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 68.77,Group: A,Snatch: 94,CI&Jerk: 131,Total: 225,,69kgWomen,Total,297
Rank: 5,MAMASALIEVA Manzurakhon,UZB,"Born: Jan 16, 1991",B.weight: 68.76,Group: A,Snatch: 99,CI&Jerk: 123,Total: 222,,69kgWomen,Total,297
Rank: 6,HUNG Wan-Ting,TPE,"Born: Jun 21, 1990",B.weight: 68.42,Group: A,Snatch: 97,CI&Jerk: 120,Total: 217,,69kgWomen,Total,297
Rank: 7,DYAB Nahil,SYR,"Born: Nov 20, 1989",B.weight: 68.25,Group: A,Snatch: 78,CI&Jerk: 97,Total: 175,,69kgWomen,Total,297
Rank: ---,HWANG Pulum,KOR,"Born: Jan 14, 1987",B.weight: 73.04,Group: A,1: 105,2: -110,3: -112,Total: 105,75kgWomen,Snatch,297
Rank: ---,SOBH Thuraia,SYR,"Born: Jan 04, 1986",B.weight: 72.46,Group: A,1: 75,2: 80,3: 83,Total: 83,75kgWomen,Snatch,297
Rank: ---,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 72.50,Group: A,1: 88,2: 91,3: 94,Total: 94,75kgWomen,Snatch,297
Rank: ---,FUJITA Manami,JPN,"Born: Oct 30, 1991",B.weight: 74.35,Group: A,1: 92,2: 96,3: -98,Total: 96,75kgWomen,Snatch,297
Rank: ---,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 74.34,Group: A,1: 97,2: 102,3: -106,Total: 102,75kgWomen,Snatch,297
Rank: ---,ZHAPPARKUL Zhazira,KAZ,"Born: Dec 22, 1993",B.weight: 69.80,Group: A,1: 112,2: 118,3: -121,Total: 118,75kgWomen,Snatch,297
Rank: ---,RIM Jong Sim,PRK,"Born: Feb 05, 1993",B.weight: 72.22,Group: A,1: 118,2: -122,3: -122,Total: 118,75kgWomen,Snatch,297
Rank: ---,KANG Yue,CHN,"Born: Oct 08, 1991",B.weight: 74.54,Group: A,1: 125,2: -131,3: 131,Total: 131,75kgWomen,Snatch,297
Rank: ---,KIM Un Ju,PRK,"Born: Nov 11, 1989",B.weight: 74.47,Group: A,1: 120,2: 125,3: 128,Total: 128,75kgWomen,Snatch,297
Rank: ---,HWANG Pulum,KOR,"Born: Jan 14, 1987",B.weight: 73.04,Group: A,1: -133,2: 134,3: -141,Total: 134,75kgWomen,CleanJerk,297
Rank: ---,SOBH Thuraia,SYR,"Born: Jan 04, 1986",B.weight: 72.46,Group: A,1: 97,2: 104,3: -109,Total: 104,75kgWomen,CleanJerk,297
Rank: ---,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 72.50,Group: A,1: 103,2: 106,3: 110,Total: 110,75kgWomen,CleanJerk,297
Rank: ---,FUJITA Manami,JPN,"Born: Oct 30, 1991",B.weight: 74.35,Group: A,1: 112,2: -116,3: -116,Total: 112,75kgWomen,CleanJerk,297
Rank: ---,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 74.34,Group: A,1: 125,2: 130,3: -135,Total: 130,75kgWomen,CleanJerk,297
Rank: ---,ZHAPPARKUL Zhazira,KAZ,"Born: Dec 22, 1993",B.weight: 69.80,Group: A,1: 140,2: -145,3: 145,Total: 145,75kgWomen,CleanJerk,297
Rank: ---,RIM Jong Sim,PRK,"Born: Feb 05, 1993",B.weight: 72.22,Group: A,1: 146,2: 153,3: -154,Total: 153,75kgWomen,CleanJerk,297
Rank: ---,KANG Yue,CHN,"Born: Oct 08, 1991",B.weight: 74.54,Group: A,1: 153,2: 160,3: -164,Total: 160,75kgWomen,CleanJerk,297
Rank: ---,KIM Un Ju,PRK,"Born: Nov 11, 1989",B.weight: 74.47,Group: A,1: 156,2: 163,3: 164,Total: 164,75kgWomen,CleanJerk,297
Rank: 1,KIM Un Ju,PRK,"Born: Nov 11, 1989",B.weight: 74.47,Group: A,Snatch: 128,CI&Jerk: 164,Total: 292,,75kgWomen,Total,297
Rank: 2,KANG Yue,CHN,"Born: Oct 08, 1991",B.weight: 74.54,Group: A,Snatch: 131,CI&Jerk: 160,Total: 291,,75kgWomen,Total,297
Rank: 3,RIM Jong Sim,PRK,"Born: Feb 05, 1993",B.weight: 72.22,Group: A,Snatch: 118,CI&Jerk: 153,Total: 271,,75kgWomen,Total,297
Rank: 4,ZHAPPARKUL Zhazira,KAZ,"Born: Dec 22, 1993",B.weight: 69.80,Group: A,Snatch: 118,CI&Jerk: 145,Total: 263,,75kgWomen,Total,297
Rank: 5,HWANG Pulum,KOR,"Born: Jan 14, 1987",B.weight: 73.04,Group: A,Snatch: 105,CI&Jerk: 134,Total: 239,,75kgWomen,Total,297
Rank: 6,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 74.34,Group: A,Snatch: 102,CI&Jerk: 130,Total: 232,,75kgWomen,Total,297
Rank: 7,FUJITA Manami,JPN,"Born: Oct 30, 1991",B.weight: 74.35,Group: A,Snatch: 96,CI&Jerk: 112,Total: 208,,75kgWomen,Total,297
Rank: 8,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 72.50,Group: A,Snatch: 94,CI&Jerk: 110,Total: 204,,75kgWomen,Total,297
Rank: 9,SOBH Thuraia,SYR,"Born: Jan 04, 1986",B.weight: 72.46,Group: A,Snatch: 83,CI&Jerk: 104,Total: 187,,75kgWomen,Total,297
Rank: ---,PUN Tara Devi,NEP,"Born: Jan 13, 1984",B.weight: 77.52,Group: A,1: 67,2: -71,3: -71,Total: 67,+75kgWomen,Snatch,297
Rank: ---,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 102.81,Group: A,1: 105,2: 110,3: 113,Total: 113,+75kgWomen,Snatch,297
Rank: ---,TSENDAYUSH Ariunjargal,MGL,"Born: Feb 14, 1979",B.weight: 102.76,Group: A,1: 66,2: 71,3: -74,Total: 71,+75kgWomen,Snatch,297
Rank: ---,NGUYEN Thi Kim Van,VIE,"Born: Aug 05, 1988",B.weight: 104.53,Group: A,1: -100,2: 100,3: -106,Total: 100,+75kgWomen,Snatch,297
Rank: ---,LEE Huisol,KOR,"Born: Aug 27, 1989",B.weight: 117.50,Group: A,1: 116,2: 121,3: 124,Total: 124,+75kgWomen,Snatch,297
Rank: ---,KHENJANTUEK Praeonapa,THA,"Born: Jul 30, 1992",B.weight: 132.42,Group: A,1: 114,2: -120,3: 122,Total: 122,+75kgWomen,Snatch,297
Rank: ---,SON Younghee,KOR,"Born: Apr 24, 1993",B.weight: 108.02,Group: A,1: 111,2: 115,3: 120,Total: 120,+75kgWomen,Snatch,297
Rank: ---,PULSABSAKUL Chitchanok,THA,"Born: Nov 04, 1993",B.weight: 125.56,Group: A,1: 125,2: 131,3: -135,Total: 131,+75kgWomen,Snatch,297
Rank: ---,GRABOVETSKAYA Mariya,KAZ,"Born: Apr 10, 1987",B.weight: 117.33,Group: A,1: 130,2: 136,3: 141,Total: 141,+75kgWomen,Snatch,297
Rank: ---,ZHOU Lulu,CHN,"Born: Mar 19, 1988",B.weight: 140.35,Group: A,1: 135,2: 142,3: -147,Total: 142,+75kgWomen,Snatch,297
Rank: ---,PUN Tara Devi,NEP,"Born: Jan 13, 1984",B.weight: 77.52,Group: A,1: 91,2: 94,3: -97,Total: 94,+75kgWomen,CleanJerk,297
Rank: ---,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 102.81,Group: A,1: 133,2: 138,3: -142,Total: 138,+75kgWomen,CleanJerk,297
Rank: ---,TSENDAYUSH Ariunjargal,MGL,"Born: Feb 14, 1979",B.weight: 102.76,Group: A,1: 88,2: 94,3: -100,Total: 94,+75kgWomen,CleanJerk,297
Rank: ---,NGUYEN Thi Kim Van,VIE,"Born: Aug 05, 1988",B.weight: 104.53,Group: A,1: 130,2: -135,3: -135,Total: 130,+75kgWomen,CleanJerk,297
Rank: ---,LEE Huisol,KOR,"Born: Aug 27, 1989",B.weight: 117.50,Group: A,1: 148,2: -155,3: 155,Total: 155,+75kgWomen,CleanJerk,297
Rank: ---,KHENJANTUEK Praeonapa,THA,"Born: Jul 30, 1992",B.weight: 132.42,Group: A,1: 151,2: 155,3: 160,Total: 160,+75kgWomen,CleanJerk,297
Rank: ---,SON Younghee,KOR,"Born: Apr 24, 1993",B.weight: 108.02,Group: A,1: 153,2: -159,3: 162,Total: 162,+75kgWomen,CleanJerk,297
Rank: ---,PULSABSAKUL Chitchanok,THA,"Born: Nov 04, 1993",B.weight: 125.56,Group: A,1: 157,2: 161,3: -172,Total: 161,+75kgWomen,CleanJerk,297
Rank: ---,GRABOVETSKAYA Mariya,KAZ,"Born: Apr 10, 1987",B.weight: 117.33,Group: A,1: 150,2: -161,3: 161,Total: 161,+75kgWomen,CleanJerk,297
Rank: ---,ZHOU Lulu,CHN,"Born: Mar 19, 1988",B.weight: 140.35,Group: A,1: 175,2: 183,3: 192,Total: 192,+75kgWomen,CleanJerk,297
Rank: 1,ZHOU Lulu,CHN,"Born: Mar 19, 1988",B.weight: 140.35,Group: A,Snatch: 142,CI&Jerk: 192,Total: 334,,+75kgWomen,Total,297
Rank: 2,GRABOVETSKAYA Mariya,KAZ,"Born: Apr 10, 1987",B.weight: 117.33,Group: A,Snatch: 141,CI&Jerk: 161,Total: 302,,+75kgWomen,Total,297
Rank: 3,PULSABSAKUL Chitchanok,THA,"Born: Nov 04, 1993",B.weight: 125.56,Group: A,Snatch: 131,CI&Jerk: 161,Total: 292,,+75kgWomen,Total,297
Rank: 4,SON Younghee,KOR,"Born: Apr 24, 1993",B.weight: 108.02,Group: A,Snatch: 120,CI&Jerk: 162,Total: 282,,+75kgWomen,Total,297
Rank: 5,KHENJANTUEK Praeonapa,THA,"Born: Jul 30, 1992",B.weight: 132.42,Group: A,Snatch: 122,CI&Jerk: 160,Total: 282,,+75kgWomen,Total,297
Rank: 6,LEE Huisol,KOR,"Born: Aug 27, 1989",B.weight: 117.50,Group: A,Snatch: 124,CI&Jerk: 155,Total: 279,,+75kgWomen,Total,297
Rank: 7,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 102.81,Group: A,Snatch: 113,CI&Jerk: 138,Total: 251,,+75kgWomen,Total,297
Rank: 8,NGUYEN Thi Kim Van,VIE,"Born: Aug 05, 1988",B.weight: 104.53,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,+75kgWomen,Total,297
Rank: 9,TSENDAYUSH Ariunjargal,MGL,"Born: Feb 14, 1979",B.weight: 102.76,Group: A,Snatch: 71,CI&Jerk: 94,Total: 165,,+75kgWomen,Total,297
Rank: 10,PUN Tara Devi,NEP,"Born: Jan 13, 1984",B.weight: 77.52,Group: A,Snatch: 67,CI&Jerk: 94,Total: 161,,+75kgWomen,Total,297
