rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,JONG Chun Hui,PRK,"Mar 04, 1998",67.32,A,117,121,-125,121,69kgWomen,CleanJerk,391,True
3,KHLYAN Mariya,UKR,"Jun 08, 1992",68.74,A,117,120,-123,120,69kgWomen,CleanJerk,391,True
4,SARGSIAN Ani,RUS,"Mar 16, 1995",67.94,A,110,115,119,119,69kgWomen,CleanJerk,391,True
5,GORICHEVA Karina,KAZ,"Apr 08, 1993",67.71,A,118,-122,-122,118,69kgWomen,CleanJerk,391,True
6,PARK Minyoung,KOR,"Nov 18, 1996",68.39,A,110,116,-120,116,69kgWomen,CleanJerk,391,True
7,HUDES Danielle Heathe,USA,"Aug 13, 1993",65.73,B,110,115,-118,115,69kgWomen,CleanJerk,391,True
8,AGUINAGA GONZALEZ Maria Kassandra,MEX,"Nov 26, 1993",68.08,B,108,111,114,114,69kgWomen,CleanJerk,391,True
9,LIN Meng-Shan,TPE,"Dec 27, 1995",68.71,A,110,113,-115,113,69kgWomen,CleanJerk,391,True
10,KONDRASHOVA Iana,RUS,"Aug 25, 1992",66.11,B,-113,113,-115,113,69kgWomen,CleanJerk,391,True
11,DUMITRACHE Mariana-Georgiana,ROU,"Sep 16, 1994",66.58,A,107,-112,112,112,69kgWomen,CleanJerk,391,True
12,ATAKAN Zeynep,TUR,"Aug 01, 1998",67.13,A,111,-116,-116,111,69kgWomen,CleanJerk,391,True
13,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",68.98,A,110,-113,-113,110,69kgWomen,CleanJerk,391,True
14,TODA Hinako,JPN,"Apr 23, 1998",67.14,B,103,108,-112,108,69kgWomen,CleanJerk,391,True
15,MESSIER Andreanne,CAN,"May 10, 1999",68.95,B,106,-108,108,108,69kgWomen,CleanJerk,391,True
16,JAEGGI Nora,SUI,"Apr 16, 1995",68.05,B,100,-104,104,104,69kgWomen,CleanJerk,391,True
17,CILCIC Ecaterina,MDA,"Mar 16, 1998",68.23,B,100,-104,-104,100,69kgWomen,CleanJerk,391,True
18,HANSEN Pernille Soelund,DEN,"Apr 28, 1990",68.88,B,96,-100,100,100,69kgWomen,CleanJerk,391,True
19,HANIVER Cait Maree,AUS,"Dec 19, 1990",68.85,B,94,-97,97,97,69kgWomen,CleanJerk,391,True
20,PEDERSEN Mette Fasmila,DEN,"Dec 03, 1993",68.80,B,87,-90,-92,87,69kgWomen,CleanJerk,391,True
---,GONGOR Otgontuya,MGL,"Jan 09, 1991",68.62,A,---,---,---,---,69kgWomen,CleanJerk,391,True
---,ROUX Magalie,CAN,"Jan 25, 1999",68.67,B,---,---,---,---,69kgWomen,CleanJerk,391,True
1,HUNG Wan-Ting,TPE,"Jun 21, 1990",68.65,A,101,126,227,,69kgWomen,Total,391,True
2,GORICHEVA Karina,KAZ,"Apr 08, 1993",67.71,A,108,118,226,,69kgWomen,Total,391,True
3,JONG Chun Hui,PRK,"Mar 04, 1998",67.32,A,97,121,218,,69kgWomen,Total,391,True
4,KHLYAN Mariya,UKR,"Jun 08, 1992",68.74,A,96,120,216,,69kgWomen,Total,391,True
5,LIN Meng-Shan,TPE,"Dec 27, 1995",68.71,A,96,113,209,,69kgWomen,Total,391,True
6,HUDES Danielle Heathe,USA,"Aug 13, 1993",65.73,B,92,115,207,,69kgWomen,Total,391,True
7,SARGSIAN Ani,RUS,"Mar 16, 1995",67.94,A,88,119,207,,69kgWomen,Total,391,True
8,PARK Minyoung,KOR,"Nov 18, 1996",68.39,A,90,116,206,,69kgWomen,Total,391,True
9,KONDRASHOVA Iana,RUS,"Aug 25, 1992",66.11,B,90,113,203,,69kgWomen,Total,391,True
10,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",68.98,A,92,110,202,,69kgWomen,Total,391,True
11,DUMITRACHE Mariana-Georgiana,ROU,"Sep 16, 1994",66.58,A,87,112,199,,69kgWomen,Total,391,True
12,AGUINAGA GONZALEZ Maria Kassandra,MEX,"Nov 26, 1993",68.08,B,85,114,199,,69kgWomen,Total,391,True
13,ATAKAN Zeynep,TUR,"Aug 01, 1998",67.13,A,87,111,198,,69kgWomen,Total,391,True
14,MESSIER Andreanne,CAN,"May 10, 1999",68.95,B,87,108,195,,69kgWomen,Total,391,True
15,TODA Hinako,JPN,"Apr 23, 1998",67.14,B,83,108,191,,69kgWomen,Total,391,True
16,JAEGGI Nora,SUI,"Apr 16, 1995",68.05,B,81,104,185,,69kgWomen,Total,391,True
17,CILCIC Ecaterina,MDA,"Mar 16, 1998",68.23,B,80,100,180,,69kgWomen,Total,391,True
18,HANSEN Pernille Soelund,DEN,"Apr 28, 1990",68.88,B,75,100,175,,69kgWomen,Total,391,True
19,HANIVER Cait Maree,AUS,"Dec 19, 1990",68.85,B,77,97,174,,69kgWomen,Total,391,True
20,PEDERSEN Mette Fasmila,DEN,"Dec 03, 1993",68.80,B,76,87,163,,69kgWomen,Total,391,True
---,GONGOR Otgontuya,MGL,"Jan 09, 1991",68.62,A,---,---,---,,69kgWomen,Total,391,True
---,ROUX Magalie,CAN,"Jan 25, 1999",68.67,B,---,---,---,,69kgWomen,Total,391,True
1,RIM Jong Sim,PRK,"Feb 05, 1993",74.72,A,110,115,-120,115,75kgWomen,Snatch,391,True
2,NAUMAVA Darya,BLR,"Aug 26, 1995",74.96,A,95,100,105,105,75kgWomen,Snatch,391,True
3,YAO Chi-Ling,TPE,"Mar 31, 1993",74.72,A,96,101,105,105,75kgWomen,Snatch,391,True
4,SUN Mengling,CHN,"May 08, 1997",74.46,A,93,97,100,100,75kgWomen,Snatch,391,True
5,NGARLEM Kristel,CAN,"Jul 20, 1995",74.13,A,-95,-95,95,95,75kgWomen,Snatch,391,True
6,CHOI Gayeon,KOR,"Sep 23, 1995",74.79,A,91,94,-96,94,75kgWomen,Snatch,391,True
7,HOFFMAN Sylvia,USA,"Jun 29, 1989",71.57,A,88,91,-93,91,75kgWomen,Snatch,391,True
8,KAYA Rabia,TUR,"Dec 05, 1994",74.37,A,90,-95,-96,90,75kgWomen,Snatch,391,True
9,PUDIVITROVA Eliska,CZE,"Mar 25, 1994",69.55,A,-77,77,80,80,75kgWomen,Snatch,391,True
10,HAMAN Ruby Belle,USA,"Mar 29, 1999",70.43,A,71,73,77,77,75kgWomen,Snatch,391,True
11,GLASSON Zoe Genevieve Ani,NZL,"Jun 23, 1991",73.58,A,68,72,76,76,75kgWomen,Snatch,391,True
1,RIM Jong Sim,PRK,"Feb 05, 1993",74.72,A,140,-145,145,145,75kgWomen,CleanJerk,391,True
2,NAUMAVA Darya,BLR,"Aug 26, 1995",74.96,A,130,135,---,135,75kgWomen,CleanJerk,391,True
3,YAO Chi-Ling,TPE,"Mar 31, 1993",74.72,A,126,131,-136,131,75kgWomen,CleanJerk,391,True
4,NGARLEM Kristel,CAN,"Jul 20, 1995",74.13,A,121,125,-128,125,75kgWomen,CleanJerk,391,True
5,SUN Mengling,CHN,"May 08, 1997",74.46,A,112,-117,117,117,75kgWomen,CleanJerk,391,True
6,KAYA Rabia,TUR,"Dec 05, 1994",74.37,A,110,115,-121,115,75kgWomen,CleanJerk,391,True
7,HOFFMAN Sylvia,USA,"Jun 29, 1989",71.57,A,107,113,-115,113,75kgWomen,CleanJerk,391,True
8,CHOI Gayeon,KOR,"Sep 23, 1995",74.79,A,105,-110,-110,105,75kgWomen,CleanJerk,391,True
9,GLASSON Zoe Genevieve Ani,NZL,"Jun 23, 1991",73.58,A,92,96,99,99,75kgWomen,CleanJerk,391,True
10,PUDIVITROVA Eliska,CZE,"Mar 25, 1994",69.55,A,90,94,-96,94,75kgWomen,CleanJerk,391,True
11,HAMAN Ruby Belle,USA,"Mar 29, 1999",70.43,A,88,-94,-94,88,75kgWomen,CleanJerk,391,True
1,RIM Jong Sim,PRK,"Feb 05, 1993",74.72,A,115,145,260,,75kgWomen,Total,391,True
2,NAUMAVA Darya,BLR,"Aug 26, 1995",74.96,A,105,135,240,,75kgWomen,Total,391,True
3,YAO Chi-Ling,TPE,"Mar 31, 1993",74.72,A,105,131,236,,75kgWomen,Total,391,True
4,NGARLEM Kristel,CAN,"Jul 20, 1995",74.13,A,95,125,220,,75kgWomen,Total,391,True
5,SUN Mengling,CHN,"May 08, 1997",74.46,A,100,117,217,,75kgWomen,Total,391,True
6,KAYA Rabia,TUR,"Dec 05, 1994",74.37,A,90,115,205,,75kgWomen,Total,391,True
7,HOFFMAN Sylvia,USA,"Jun 29, 1989",71.57,A,91,113,204,,75kgWomen,Total,391,True
8,CHOI Gayeon,KOR,"Sep 23, 1995",74.79,A,94,105,199,,75kgWomen,Total,391,True
9,GLASSON Zoe Genevieve Ani,NZL,"Jun 23, 1991",73.58,A,76,99,175,,75kgWomen,Total,391,True
10,PUDIVITROVA Eliska,CZE,"Mar 25, 1994",69.55,A,80,94,174,,75kgWomen,Total,391,True
11,HAMAN Ruby Belle,USA,"Mar 29, 1999",70.43,A,77,88,165,,75kgWomen,Total,391,True
1,DEKHA Iryna,UKR,"May 14, 1996",78.91,A,-111,111,-115,111,90kgWomen,Snatch,391,True
2,MSTIEVA Diana,RUS,"Nov 25, 1994",89.21,A,105,-110,110,110,90kgWomen,Snatch,391,True
3,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",85.09,A,101,-105,106,106,90kgWomen,Snatch,391,True
4,LO Ying-Yuan,TPE,"May 07, 1996",88.73,A,100,105,-107,105,90kgWomen,Snatch,391,True
5,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",76.21,A,99,102,105,105,90kgWomen,Snatch,391,True
6,BEZLIUDNAIA Anastasiia,RUS,"Dec 24, 1994",85.39,A,90,94,-100,94,90kgWomen,Snatch,391,True
7,FARGHER Lauren Adele,NZL,"Nov 01, 1994",83.56,A,-84,84,-87,84,90kgWomen,Snatch,391,True
8,KRALOVA Tereza,CZE,"Oct 22, 1989",89.66,A,77,-81,-81,77,90kgWomen,Snatch,391,True
9,AAGAARD Mathilde,DEN,"Apr 01, 1997",89.09,A,-70,72,-75,72,90kgWomen,Snatch,391,True
1,DEKHA Iryna,UKR,"May 14, 1996",78.91,A,130,135,---,135,90kgWomen,CleanJerk,391,True
2,MSTIEVA Diana,RUS,"Nov 25, 1994",89.21,A,-130,-130,132,132,90kgWomen,CleanJerk,391,True
3,LO Ying-Yuan,TPE,"May 07, 1996",88.73,A,130,-138,-138,130,90kgWomen,CleanJerk,391,True
4,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",76.21,A,127,-132,-132,127,90kgWomen,CleanJerk,391,True
5,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",85.09,A,121,-126,-127,121,90kgWomen,CleanJerk,391,True
6,BEZLIUDNAIA Anastasiia,RUS,"Dec 24, 1994",85.39,A,110,115,-120,115,90kgWomen,CleanJerk,391,True
7,FARGHER Lauren Adele,NZL,"Nov 01, 1994",83.56,A,95,-100,100,100,90kgWomen,CleanJerk,391,True
8,KRALOVA Tereza,CZE,"Oct 22, 1989",89.66,A,85,90,-94,90,90kgWomen,CleanJerk,391,True
9,AAGAARD Mathilde,DEN,"Apr 01, 1997",89.09,A,-90,90,-92,90,90kgWomen,CleanJerk,391,True
1,DEKHA Iryna,UKR,"May 14, 1996",78.91,A,111,135,246,,90kgWomen,Total,391,True
2,MSTIEVA Diana,RUS,"Nov 25, 1994",89.21,A,110,132,242,,90kgWomen,Total,391,True
3,LO Ying-Yuan,TPE,"May 07, 1996",88.73,A,105,130,235,,90kgWomen,Total,391,True
4,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",76.21,A,105,127,232,,90kgWomen,Total,391,True
5,VANBELLINGHEN Anna Marie-J A M,BEL,"Mar 10, 1994",85.09,A,106,121,227,,90kgWomen,Total,391,True
6,BEZLIUDNAIA Anastasiia,RUS,"Dec 24, 1994",85.39,A,94,115,209,,90kgWomen,Total,391,True
7,FARGHER Lauren Adele,NZL,"Nov 01, 1994",83.56,A,84,100,184,,90kgWomen,Total,391,True
8,KRALOVA Tereza,CZE,"Oct 22, 1989",89.66,A,77,90,167,,90kgWomen,Total,391,True
9,AAGAARD Mathilde,DEN,"Apr 01, 1997",89.09,A,72,90,162,,90kgWomen,Total,391,True
1,KIM Kuk Hyang,PRK,"Apr 20, 1993",99.51,A,121,126,132,132,+90kgWomen,Snatch,391,True
2,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",122.91,A,-120,120,-125,120,+90kgWomen,Snatch,391,True
3,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",117.83,A,98,102,104,104,+90kgWomen,Snatch,391,True
4,KO A-Rang,KOR,"Aug 16, 1997",117.37,A,-100,100,103,103,+90kgWomen,Snatch,391,True
5,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",95.53,A,98,-103,-104,98,+90kgWomen,Snatch,391,True
6,AKMAL Nurul,INA,"Feb 12, 1993",108.89,A,95,-100,-103,95,+90kgWomen,Snatch,391,True
7,CHUNG Yun-Ling,TPE,"May 31, 1994",99.67,A,-95,95,-102,95,+90kgWomen,Snatch,391,True
8,MAKAROVA Hanna,UKR,"Oct 11, 1993",119.39,A,86,90,92,92,+90kgWomen,Snatch,391,True
1,KIM Kuk Hyang,PRK,"Apr 20, 1993",99.51,A,160,167,-170,167,+90kgWomen,CleanJerk,391,True
2,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",122.91,A,140,150,-156,150,+90kgWomen,CleanJerk,391,True
3,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",95.53,A,125,134,136,136,+90kgWomen,CleanJerk,391,True
4,AKMAL Nurul,INA,"Feb 12, 1993",108.89,A,125,131,-138,131,+90kgWomen,CleanJerk,391,True
5,KO A-Rang,KOR,"Aug 16, 1997",117.37,A,122,128,129,129,+90kgWomen,CleanJerk,391,True
6,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",117.83,A,-126,-127,127,127,+90kgWomen,CleanJerk,391,True
7,MAKAROVA Hanna,UKR,"Oct 11, 1993",119.39,A,119,-129,-129,119,+90kgWomen,CleanJerk,391,True
8,CHUNG Yun-Ling,TPE,"May 31, 1994",99.67,A,115,-120,-125,115,+90kgWomen,CleanJerk,391,True
1,KIM Kuk Hyang,PRK,"Apr 20, 1993",99.51,A,132,167,299,,+90kgWomen,Total,391,True
2,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",122.91,A,120,150,270,,+90kgWomen,Total,391,True
3,BROWN Mercy Opeyemi,GBR,"Jun 20, 1996",95.53,A,98,136,234,,+90kgWomen,Total,391,True
4,KO A-Rang,KOR,"Aug 16, 1997",117.37,A,103,129,232,,+90kgWomen,Total,391,True
5,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",117.83,A,104,127,231,,+90kgWomen,Total,391,True
6,AKMAL Nurul,INA,"Feb 12, 1993",108.89,A,95,131,226,,+90kgWomen,Total,391,True
7,MAKAROVA Hanna,UKR,"Oct 11, 1993",119.39,A,92,119,211,,+90kgWomen,Total,391,True
8,CHUNG Yun-Ling,TPE,"May 31, 1994",99.67,A,95,115,210,,+90kgWomen,Total,391,True
