rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 5,SASSER Mathlynn Langtor,USA,"Born: Dec 25, 1996",B.weight: 64.00,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,64kgWomen,Total,510
Rank: 6,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Born: Mar 02, 1995",B.weight: 63.76,Group: A,Snatch: 95,CI&Jerk: 124,Total: 219,,64kgWomen,Total,510
Rank: 7,CASADEVALL Maria Luz,ARG,"Born: Mar 17, 2001",B.weight: 62.94,Group: A,Snatch: 96,CI&Jerk: 110,Total: 206,,64kgWomen,Total,510
Rank: 8,LUDRICK RIVAS Sema Nancy,NCA,"Born: Dec 21, 1999",B.weight: 63.66,Group: A,Snatch: 85,CI&Jerk: 116,Total: 201,,64kgWomen,Total,510
Rank: 9,YANGUI Nadia Adele,CAN,"Born: Mar 16, 1992",B.weight: 63.99,Group: A,Snatch: 85,CI&Jerk: 106,Total: 191,,64kgWomen,Total,510
Rank: 10,GUICHO RECIO Quisia Yaneli,MEX,"Born: Sep 12, 1987",B.weight: 62.89,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,64kgWomen,Total,510
Rank: 11,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Born: Sep 10, 1987",B.weight: 63.71,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,64kgWomen,Total,510
Rank: 1,SANCHEZ Mari Leivis,COL,"Born: Oct 08, 1991",B.weight: 70.67,Group: A,1: 102,2: -105,3: 105,Total: 105,71kgWomen,Snatch,510
Rank: 2,ECHEVERRIA MEZA Mailyng Guadalupe,COL,"Born: Oct 28, 1997",B.weight: 70.69,Group: A,1: -100,2: 100,3: 104,Total: 104,71kgWomen,Snatch,510
Rank: 3,ALWINE Meredith Leigh,USA,"Born: Jun 08, 1998",B.weight: 71.00,Group: A,1: -103,2: -103,3: 103,Total: 103,71kgWomen,Snatch,510
Rank: 4,GURROLA ORTIZ Eva Alicia,MEX,"Born: May 17, 1994",B.weight: 66.24,Group: A,1: 93,2: 97,3: -101,Total: 97,71kgWomen,Snatch,510
Rank: 5,MATIAS Fransheska,DOM,"Born: Dec 21, 1998",B.weight: 66.92,Group: A,1: 80,2: 86,3: 89,Total: 89,71kgWomen,Snatch,510
Rank: 6,MORALES Regla,CUB,"Born: Oct 25, 1999",B.weight: 65.78,Group: A,1: 85,2: 88,3: -90,Total: 88,71kgWomen,Snatch,510
Rank: 7,LOUIS Francia,HAI,"Born: Oct 09, 2001",B.weight: 69.73,Group: A,1: -70,2: 70,3: 75,Total: 75,71kgWomen,Snatch,510
Rank: 8,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Born: Apr 05, 1985",B.weight: 70.84,Group: A,1: 68,2: 71,3: 73,Total: 73,71kgWomen,Snatch,510
Rank: 9,LIMA Lisbeth,GUA,"Born: Jun 19, 1992",B.weight: 67.47,Group: A,1: 65,2: -70,3: 70,Total: 70,71kgWomen,Snatch,510
Rank: 1,ALWINE Meredith Leigh,USA,"Born: Jun 08, 1998",B.weight: 71.00,Group: A,1: 130,2: 135,3: -139,Total: 135,71kgWomen,CleanJerk,510
Rank: 2,ECHEVERRIA MEZA Mailyng Guadalupe,COL,"Born: Oct 28, 1997",B.weight: 70.69,Group: A,1: 122,2: 126,3: -129,Total: 126,71kgWomen,CleanJerk,510
Rank: 3,SANCHEZ Mari Leivis,COL,"Born: Oct 08, 1991",B.weight: 70.67,Group: A,1: 123,2: 126,3: -129,Total: 126,71kgWomen,CleanJerk,510
Rank: 4,GURROLA ORTIZ Eva Alicia,MEX,"Born: May 17, 1994",B.weight: 66.24,Group: A,1: 113,2: -117,3: 117,Total: 117,71kgWomen,CleanJerk,510
Rank: 5,MORALES Regla,CUB,"Born: Oct 25, 1999",B.weight: 65.78,Group: A,1: 108,2: 112,3: 115,Total: 115,71kgWomen,CleanJerk,510
Rank: 6,MATIAS Fransheska,DOM,"Born: Dec 21, 1998",B.weight: 66.92,Group: A,1: 101,2: 106,3: -110,Total: 106,71kgWomen,CleanJerk,510
Rank: 7,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Born: Apr 05, 1985",B.weight: 70.84,Group: A,1: 95,2: 100,3: -103,Total: 100,71kgWomen,CleanJerk,510
Rank: 8,LOUIS Francia,HAI,"Born: Oct 09, 2001",B.weight: 69.73,Group: A,1: 91,2: -96,3: 96,Total: 96,71kgWomen,CleanJerk,510
Rank: 9,LIMA Lisbeth,GUA,"Born: Jun 19, 1992",B.weight: 67.47,Group: A,1: 90,2: -95,3: 95,Total: 95,71kgWomen,CleanJerk,510
Rank: 1,ALWINE Meredith Leigh,USA,"Born: Jun 08, 1998",B.weight: 71.00,Group: A,Snatch: 103,CI&Jerk: 135,Total: 238,,71kgWomen,Total,510
Rank: 2,SANCHEZ Mari Leivis,COL,"Born: Oct 08, 1991",B.weight: 70.67,Group: A,Snatch: 105,CI&Jerk: 126,Total: 231,,71kgWomen,Total,510
Rank: 3,ECHEVERRIA MEZA Mailyng Guadalupe,COL,"Born: Oct 28, 1997",B.weight: 70.69,Group: A,Snatch: 104,CI&Jerk: 126,Total: 230,,71kgWomen,Total,510
Rank: 4,GURROLA ORTIZ Eva Alicia,MEX,"Born: May 17, 1994",B.weight: 66.24,Group: A,Snatch: 97,CI&Jerk: 117,Total: 214,,71kgWomen,Total,510
Rank: 5,MORALES Regla,CUB,"Born: Oct 25, 1999",B.weight: 65.78,Group: A,Snatch: 88,CI&Jerk: 115,Total: 203,,71kgWomen,Total,510
Rank: 6,MATIAS Fransheska,DOM,"Born: Dec 21, 1998",B.weight: 66.92,Group: A,Snatch: 89,CI&Jerk: 106,Total: 195,,71kgWomen,Total,510
Rank: 7,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Born: Apr 05, 1985",B.weight: 70.84,Group: A,Snatch: 73,CI&Jerk: 100,Total: 173,,71kgWomen,Total,510
Rank: 8,LOUIS Francia,HAI,"Born: Oct 09, 2001",B.weight: 69.73,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,71kgWomen,Total,510
Rank: 9,LIMA Lisbeth,GUA,"Born: Jun 19, 1992",B.weight: 67.47,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,71kgWomen,Total,510
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 75.74,Group: A,1: 110,2: 115,3: -120,Total: 115,76kgWomen,Snatch,510
Rank: 2,NYE Katherine Elizabeth,USA,"Born: Jan 05, 1999",B.weight: 75.74,Group: A,1: 100,2: -105,3: 105,Total: 105,76kgWomen,Snatch,510
Rank: 3,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 75.89,Group: A,1: 95,2: 100,3: 103,Total: 103,76kgWomen,Snatch,510
Rank: 4,TORRES WONG Anacarmen,MEX,"Born: Nov 27, 1995",B.weight: 75.06,Group: A,1: 95,2: 100,3: 103,Total: 103,76kgWomen,Snatch,510
Rank: 5,MIRABAL FERIA Yeniuska,CUB,"Born: Apr 12, 1997",B.weight: 72.49,Group: A,1: 95,2: 100,3: -104,Total: 100,76kgWomen,Snatch,510
Rank: 6,LAYLOR Maya Celeste,CAN,"Born: Jul 04, 1995",B.weight: 75.68,Group: A,1: 95,2: 100,3: -104,Total: 100,76kgWomen,Snatch,510
Rank: 7,AGUILERA PENA Melisa Maida,CUB,"Born: Jun 18, 1999",B.weight: 75.27,Group: A,1: 92,2: 96,3: 98,Total: 98,76kgWomen,Snatch,510
Rank: 8,SANTANA Sindy,DOM,"Born: Oct 09, 2001",B.weight: 73.92,Group: A,1: 90,2: -94,3: 94,Total: 94,76kgWomen,Snatch,510
Rank: 9,NGARLEM Kristel,CAN,"Born: Jul 20, 1995",B.weight: 75.98,Group: A,1: 90,2: 92,3: -94,Total: 92,76kgWomen,Snatch,510
Rank: 10,AVELINO DISHMEY Dahiana,DOM,"Born: Apr 14, 2001",B.weight: 74.94,Group: A,1: 89,2: -93,3: -93,Total: 89,76kgWomen,Snatch,510
Rank: 11,LOPEZ RODRIGUEZ Kidaisha,PUR,"Born: Jan 03, 1993",B.weight: 74.16,Group: A,1: 83,2: 88,3: -90,Total: 88,76kgWomen,Snatch,510
Rank: 12,GEERMAN Nataly,ARU,"Born: Jun 24, 1998",B.weight: 73.30,Group: A,1: 80,2: 83,3: -86,Total: 83,76kgWomen,Snatch,510
Rank: 13,MALDONADO PANJOJ Maria Alejandra,GUA,"Born: Oct 16, 2001",B.weight: 72.34,Group: A,1: 70,2: -79,3: -79,Total: 70,76kgWomen,Snatch,510
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 75.74,Group: A,1: -135,2: 135,3: -140,Total: 135,76kgWomen,CleanJerk,510
Rank: 2,NYE Katherine Elizabeth,USA,"Born: Jan 05, 1999",B.weight: 75.74,Group: A,1: 125,2: 130,3: -135,Total: 130,76kgWomen,CleanJerk,510
Rank: 3,TORRES WONG Anacarmen,MEX,"Born: Nov 27, 1995",B.weight: 75.06,Group: A,1: 123,2: 127,3: 130,Total: 130,76kgWomen,CleanJerk,510
Rank: 4,LAYLOR Maya Celeste,CAN,"Born: Jul 04, 1995",B.weight: 75.68,Group: A,1: 120,2: 125,3: 129,Total: 129,76kgWomen,CleanJerk,510
Rank: 5,MIRABAL FERIA Yeniuska,CUB,"Born: Apr 12, 1997",B.weight: 72.49,Group: A,1: 120,2: 125,3: 128,Total: 128,76kgWomen,CleanJerk,510
Rank: 6,AGUILERA PENA Melisa Maida,CUB,"Born: Jun 18, 1999",B.weight: 75.27,Group: A,1: 118,2: 122,3: -125,Total: 122,76kgWomen,CleanJerk,510
Rank: 7,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 75.89,Group: A,1: 115,2: 118,3: 121,Total: 121,76kgWomen,CleanJerk,510
Rank: 8,NGARLEM Kristel,CAN,"Born: Jul 20, 1995",B.weight: 75.98,Group: A,1: 115,2: 120,3: -125,Total: 120,76kgWomen,CleanJerk,510
Rank: 9,SANTANA Sindy,DOM,"Born: Oct 09, 2001",B.weight: 73.92,Group: A,1: -116,2: -116,3: 116,Total: 116,76kgWomen,CleanJerk,510
Rank: 10,GEERMAN Nataly,ARU,"Born: Jun 24, 1998",B.weight: 73.30,Group: A,1: 115,2: -118,3: -118,Total: 115,76kgWomen,CleanJerk,510
Rank: 11,LOPEZ RODRIGUEZ Kidaisha,PUR,"Born: Jan 03, 1993",B.weight: 74.16,Group: A,1: 109,2: -113,3: 113,Total: 113,76kgWomen,CleanJerk,510
Rank: 12,AVELINO DISHMEY Dahiana,DOM,"Born: Apr 14, 2001",B.weight: 74.94,Group: A,1: 108,2: -112,3: -112,Total: 108,76kgWomen,CleanJerk,510
Rank: 13,MALDONADO PANJOJ Maria Alejandra,GUA,"Born: Oct 16, 2001",B.weight: 72.34,Group: A,1: 95,2: 100,3: 105,Total: 105,76kgWomen,CleanJerk,510
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 75.74,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,76kgWomen,Total,510
Rank: 2,NYE Katherine Elizabeth,USA,"Born: Jan 05, 1999",B.weight: 75.74,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,76kgWomen,Total,510
Rank: 3,TORRES WONG Anacarmen,MEX,"Born: Nov 27, 1995",B.weight: 75.06,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,76kgWomen,Total,510
Rank: 4,LAYLOR Maya Celeste,CAN,"Born: Jul 04, 1995",B.weight: 75.68,Group: A,Snatch: 100,CI&Jerk: 129,Total: 229,,76kgWomen,Total,510
Rank: 5,MIRABAL FERIA Yeniuska,CUB,"Born: Apr 12, 1997",B.weight: 72.49,Group: A,Snatch: 100,CI&Jerk: 128,Total: 228,,76kgWomen,Total,510
Rank: 6,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 75.89,Group: A,Snatch: 103,CI&Jerk: 121,Total: 224,,76kgWomen,Total,510
Rank: 7,AGUILERA PENA Melisa Maida,CUB,"Born: Jun 18, 1999",B.weight: 75.27,Group: A,Snatch: 98,CI&Jerk: 122,Total: 220,,76kgWomen,Total,510
Rank: 8,NGARLEM Kristel,CAN,"Born: Jul 20, 1995",B.weight: 75.98,Group: A,Snatch: 92,CI&Jerk: 120,Total: 212,,76kgWomen,Total,510
Rank: 9,SANTANA Sindy,DOM,"Born: Oct 09, 2001",B.weight: 73.92,Group: A,Snatch: 94,CI&Jerk: 116,Total: 210,,76kgWomen,Total,510
Rank: 10,LOPEZ RODRIGUEZ Kidaisha,PUR,"Born: Jan 03, 1993",B.weight: 74.16,Group: A,Snatch: 88,CI&Jerk: 113,Total: 201,,76kgWomen,Total,510
Rank: 11,GEERMAN Nataly,ARU,"Born: Jun 24, 1998",B.weight: 73.30,Group: A,Snatch: 83,CI&Jerk: 115,Total: 198,,76kgWomen,Total,510
Rank: 12,AVELINO DISHMEY Dahiana,DOM,"Born: Apr 14, 2001",B.weight: 74.94,Group: A,Snatch: 89,CI&Jerk: 108,Total: 197,,76kgWomen,Total,510
Rank: 13,MALDONADO PANJOJ Maria Alejandra,GUA,"Born: Oct 16, 2001",B.weight: 72.34,Group: A,Snatch: 70,CI&Jerk: 105,Total: 175,,76kgWomen,Total,510
Rank: 1,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 79.81,Group: A,1: 105,2: 108,3: 111,Total: 111,81kgWomen,Snatch,510
Rank: 2,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 80.76,Group: A,1: 104,2: 108,3: -111,Total: 108,81kgWomen,Snatch,510
Rank: 3,MEJIA Yudelina,DOM,"Born: Jun 04, 1997",B.weight: 79.11,Group: A,1: 102,2: 106,3: -109,Total: 106,81kgWomen,Snatch,510
Rank: 4,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 78.92,Group: A,1: 103,2: -106,3: 106,Total: 106,81kgWomen,Snatch,510
Rank: 5,GARZA GARZA Alejandra,MEX,"Born: Aug 01, 1991",B.weight: 78.34,Group: A,1: 91,2: 95,3: 98,Total: 98,81kgWomen,Snatch,510
Rank: 6,FELIZ FERRERAS Erika,DOM,"Born: Dec 20, 1999",B.weight: 78.82,Group: A,1: 97,2: -102,3: -104,Total: 97,81kgWomen,Snatch,510
Rank: 7,CUPID Rayen Selina Solaire,VIN,"Born: Sep 17, 1985",B.weight: 77.21,Group: A,1: 82,2: 85,3: 88,Total: 88,81kgWomen,Snatch,510
Rank: 8,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 77.79,Group: A,1: 80,2: 83,3: 86,Total: 86,81kgWomen,Snatch,510
Rank: 9,PRIMOT Ketlene,HAI,"Born: Dec 01, 2003",B.weight: 77.89,Group: A,1: 80,2: 84,3: 86,Total: 86,81kgWomen,Snatch,510
Rank: 1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 78.92,Group: A,1: 138,2: 141,3: -146,Total: 141,81kgWomen,CleanJerk,510
Rank: 2,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 79.81,Group: A,1: -135,2: 135,3: 140,Total: 140,81kgWomen,CleanJerk,510
Rank: 3,MEJIA Yudelina,DOM,"Born: Jun 04, 1997",B.weight: 79.11,Group: A,1: 125,2: 131,3: 136,Total: 136,81kgWomen,CleanJerk,510
Rank: 4,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 80.76,Group: A,1: 134,2: -138,3: -140,Total: 134,81kgWomen,CleanJerk,510
Rank: 5,FELIZ FERRERAS Erika,DOM,"Born: Dec 20, 1999",B.weight: 78.82,Group: A,1: 118,2: 123,3: 127,Total: 127,81kgWomen,CleanJerk,510
Rank: 6,GARZA GARZA Alejandra,MEX,"Born: Aug 01, 1991",B.weight: 78.34,Group: A,1: 120,2: 124,3: -128,Total: 124,81kgWomen,CleanJerk,510
Rank: 7,CUPID Rayen Selina Solaire,VIN,"Born: Sep 17, 1985",B.weight: 77.21,Group: A,1: 103,2: 107,3: -110,Total: 107,81kgWomen,CleanJerk,510
Rank: 8,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 77.79,Group: A,1: 103,2: 107,3: -110,Total: 107,81kgWomen,CleanJerk,510
Rank: 9,PRIMOT Ketlene,HAI,"Born: Dec 01, 2003",B.weight: 77.89,Group: A,1: 102,2: 106,3: -108,Total: 106,81kgWomen,CleanJerk,510
Rank: 1,ROGERS Martha Ann,USA,"Born: Aug 23, 1995",B.weight: 79.81,Group: A,Snatch: 111,CI&Jerk: 140,Total: 251,,81kgWomen,Total,510
Rank: 2,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 78.92,Group: A,Snatch: 106,CI&Jerk: 141,Total: 247,,81kgWomen,Total,510
Rank: 3,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 80.76,Group: A,Snatch: 108,CI&Jerk: 134,Total: 242,,81kgWomen,Total,510
Rank: 4,MEJIA Yudelina,DOM,"Born: Jun 04, 1997",B.weight: 79.11,Group: A,Snatch: 106,CI&Jerk: 136,Total: 242,,81kgWomen,Total,510
Rank: 5,FELIZ FERRERAS Erika,DOM,"Born: Dec 20, 1999",B.weight: 78.82,Group: A,Snatch: 97,CI&Jerk: 127,Total: 224,,81kgWomen,Total,510
Rank: 6,GARZA GARZA Alejandra,MEX,"Born: Aug 01, 1991",B.weight: 78.34,Group: A,Snatch: 98,CI&Jerk: 124,Total: 222,,81kgWomen,Total,510
Rank: 7,CUPID Rayen Selina Solaire,VIN,"Born: Sep 17, 1985",B.weight: 77.21,Group: A,Snatch: 88,CI&Jerk: 107,Total: 195,,81kgWomen,Total,510
Rank: 8,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 77.79,Group: A,Snatch: 86,CI&Jerk: 107,Total: 193,,81kgWomen,Total,510
Rank: 9,PRIMOT Ketlene,HAI,"Born: Dec 01, 2003",B.weight: 77.89,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,81kgWomen,Total,510
Rank: 1,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 86.32,Group: A,1: 110,2: 115,3: -118,Total: 115,87kgWomen,Snatch,510
Rank: 2,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 85.19,Group: A,1: 106,2: 110,3: -113,Total: 110,87kgWomen,Snatch,510
Rank: 3,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 86.34,Group: A,1: -106,2: 106,3: 110,Total: 110,87kgWomen,Snatch,510
Rank: 4,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 86.34,Group: A,1: 103,2: 107,3: 109,Total: 109,87kgWomen,Snatch,510
Rank: 5,GELES MORENO Yeinny Norela,COL,"Born: Dec 06, 1997",B.weight: 84.14,Group: A,1: -105,2: 105,3: 108,Total: 108,87kgWomen,Snatch,510
Rank: 6,RIVAS MOSQUERA Valeria,COL,"Born: Apr 23, 2000",B.weight: 83.66,Group: A,1: 103,2: 106,3: 108,Total: 108,87kgWomen,Snatch,510
Rank: 7,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 86.49,Group: A,1: 95,2: 100,3: 103,Total: 103,87kgWomen,Snatch,510
Rank: 8,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 86.97,Group: A,1: 95,2: 100,3: -105,Total: 100,87kgWomen,Snatch,510
Rank: 9,MEDINA Ayamey,CUB,"Born: Feb 21, 1998",B.weight: 85.70,Group: A,1: 90,2: 95,3: 100,Total: 100,87kgWomen,Snatch,510
Rank: 10,MILIAN MESA Ana Maria,CUB,"Born: Jun 19, 2001",B.weight: 86.07,Group: A,1: 87,2: 91,3: 93,Total: 93,87kgWomen,Snatch,510
Rank: 11,CHUTA Maritza,GUA,"Born: May 13, 1998",B.weight: 81.93,Group: A,1: 68,2: 72,3: 75,Total: 75,87kgWomen,Snatch,510
Rank: 12,HENDERSON Yvgeni,JAM,"Born: Oct 12, 1988",B.weight: 84.93,Group: A,1: 68,2: 71,3: 74,Total: 74,87kgWomen,Snatch,510
Rank: 1,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 85.19,Group: A,1: 142,2: 146,3: -148,Total: 146,87kgWomen,CleanJerk,510
Rank: 2,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 86.32,Group: A,1: 137,2: -142,3: 142,Total: 142,87kgWomen,CleanJerk,510
Rank: 3,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 86.34,Group: A,1: 135,2: 138,3: -141,Total: 138,87kgWomen,CleanJerk,510
Rank: 4,GELES MORENO Yeinny Norela,COL,"Born: Dec 06, 1997",B.weight: 84.14,Group: A,1: 123,2: 127,3: 131,Total: 131,87kgWomen,CleanJerk,510
Rank: 5,RIVAS MOSQUERA Valeria,COL,"Born: Apr 23, 2000",B.weight: 83.66,Group: A,1: 125,2: 130,3: -133,Total: 130,87kgWomen,CleanJerk,510
Rank: 6,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 86.97,Group: A,1: 120,2: 125,3: 129,Total: 129,87kgWomen,CleanJerk,510
Rank: 7,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 86.49,Group: A,1: 116,2: 121,3: 125,Total: 125,87kgWomen,CleanJerk,510
Rank: 8,MEDINA Ayamey,CUB,"Born: Feb 21, 1998",B.weight: 85.70,Group: A,1: 116,2: 122,3: -127,Total: 122,87kgWomen,CleanJerk,510
Rank: 9,MILIAN MESA Ana Maria,CUB,"Born: Jun 19, 2001",B.weight: 86.07,Group: A,1: 112,2: 116,3: 118,Total: 118,87kgWomen,CleanJerk,510
Rank: 10,CHUTA Maritza,GUA,"Born: May 13, 1998",B.weight: 81.93,Group: A,1: 90,2: 96,3: -100,Total: 96,87kgWomen,CleanJerk,510
Rank: 11,HENDERSON Yvgeni,JAM,"Born: Oct 12, 1988",B.weight: 84.93,Group: A,1: 90,2: -96,3: -98,Total: 90,87kgWomen,CleanJerk,510
Rank: ---,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 86.34,Group: A,1: -135,2: -135,3: -138,Total: ---,87kgWomen,CleanJerk,510
Rank: 1,SANTANA PEGUERO Crismery Dominga,DOM,"Born: Apr 20, 1995",B.weight: 86.32,Group: A,Snatch: 115,CI&Jerk: 142,Total: 257,,87kgWomen,Total,510
Rank: 2,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 85.19,Group: A,Snatch: 110,CI&Jerk: 146,Total: 256,,87kgWomen,Total,510
Rank: 3,CHIRINOS LEON Dayana Aracelis,VEN,"Born: Oct 04, 1991",B.weight: 86.34,Group: A,Snatch: 109,CI&Jerk: 138,Total: 247,,87kgWomen,Total,510
Rank: 4,GELES MORENO Yeinny Norela,COL,"Born: Dec 06, 1997",B.weight: 84.14,Group: A,Snatch: 108,CI&Jerk: 131,Total: 239,,87kgWomen,Total,510
Rank: 5,RIVAS MOSQUERA Valeria,COL,"Born: Apr 23, 2000",B.weight: 83.66,Group: A,Snatch: 108,CI&Jerk: 130,Total: 238,,87kgWomen,Total,510
Rank: 6,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 86.97,Group: A,Snatch: 100,CI&Jerk: 129,Total: 229,,87kgWomen,Total,510
Rank: 7,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 86.49,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,87kgWomen,Total,510
Rank: 8,MEDINA Ayamey,CUB,"Born: Feb 21, 1998",B.weight: 85.70,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,87kgWomen,Total,510
Rank: 9,MILIAN MESA Ana Maria,CUB,"Born: Jun 19, 2001",B.weight: 86.07,Group: A,Snatch: 93,CI&Jerk: 118,Total: 211,,87kgWomen,Total,510
Rank: 10,CHUTA Maritza,GUA,"Born: May 13, 1998",B.weight: 81.93,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,87kgWomen,Total,510
Rank: 11,HENDERSON Yvgeni,JAM,"Born: Oct 12, 1988",B.weight: 84.93,Group: A,Snatch: 74,CI&Jerk: 90,Total: 164,,87kgWomen,Total,510
Rank: ---,PEREZ REVERON Naryury Alexandra,VEN,"Born: Sep 29, 1992",B.weight: 86.34,Group: A,Snatch: 110,CI&Jerk: ---,Total: ---,,87kgWomen,Total,510
Rank: 1,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 148.75,Group: A,1: 115,2: 120,3: 125,Total: 125,+87kgWomen,Snatch,510
Rank: 2,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 113.66,Group: A,1: 111,2: 116,3: -119,Total: 116,+87kgWomen,Snatch,510
Rank: 3,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 132.45,Group: A,1: 110,2: 115,3: -117,Total: 115,+87kgWomen,Snatch,510
Rank: 4,SALADIN TOLENTINO Veronica Estela,DOM,"Born: May 21, 1992",B.weight: 128.92,Group: A,1: 100,2: 112,3: ---,Total: 112,+87kgWomen,Snatch,510
Rank: 5,DUVERGER PILETA Eyurkenia,CUB,"Born: Oct 04, 1999",B.weight: 102.71,Group: A,1: 95,2: 99,3: 102,Total: 102,+87kgWomen,Snatch,510
Rank: 6,CORREA MENA Dalia Beatriz,CUB,"Born: Jan 28, 1999",B.weight: 106.74,Group: A,1: -94,2: 94,3: 97,Total: 97,+87kgWomen,Snatch,510
Rank: 7,UCELO MARROQUIN Scarleth Vanessa,GUA,"Born: Apr 07, 2000",B.weight: 110.14,Group: A,1: 80,2: 84,3: 85,Total: 85,+87kgWomen,Snatch,510
Rank: 8,TORRES DE FUENTES Caren Alexandra,ESA,"Born: Sep 19, 1993",B.weight: 129.43,Group: A,1: 78,2: -81,3: 81,Total: 81,+87kgWomen,Snatch,510
Rank: 1,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 148.75,Group: A,1: 150,2: 155,3: -158,Total: 155,+87kgWomen,CleanJerk,510
Rank: 2,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 113.66,Group: A,1: 139,2: 144,3: 146,Total: 146,+87kgWomen,CleanJerk,510
Rank: 3,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 132.45,Group: A,1: 138,2: 143,3: 145,Total: 145,+87kgWomen,CleanJerk,510
Rank: 4,SALADIN TOLENTINO Veronica Estela,DOM,"Born: May 21, 1992",B.weight: 128.92,Group: A,1: 121,2: 130,3: -131,Total: 130,+87kgWomen,CleanJerk,510
Rank: 5,DUVERGER PILETA Eyurkenia,CUB,"Born: Oct 04, 1999",B.weight: 102.71,Group: A,1: 121,2: 126,3: 129,Total: 129,+87kgWomen,CleanJerk,510
Rank: 6,CORREA MENA Dalia Beatriz,CUB,"Born: Jan 28, 1999",B.weight: 106.74,Group: A,1: 124,2: -129,3: 129,Total: 129,+87kgWomen,CleanJerk,510
