rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 52.68,Group: A,1: 83,2: 86,3: 89,Total: 89,53kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,KAEWKHONG Supattra,THA,"Born: Mar 11, 1996",B.weight: 52.17,Group: A,1: 80,2: 83,3: 86,Total: 86,53kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,KHAMBAO Surodchana,THA,"Born: Dec 23, 1999",B.weight: 52.69,Group: A,1: 75,2: 80,3: -84,Total: 80,53kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 53.00,Group: A,1: 74,2: 78,3: -81,Total: 78,53kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,SAFITRI Dewi,INA,"Born: Feb 10, 1993",B.weight: 52.65,Group: A,1: 75,2: -80,3: -80,Total: 75,53kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,CHOU Yuan-Tzu,TPE,"Born: Jan 30, 2002",B.weight: 52.77,Group: A,1: 65,2: 70,3: -73,Total: 70,53kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.72,Group: A,1: 67,2: 70,3: -73,Total: 70,53kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,CHAKMA Fullapati,BAN,"Born: Jun 05, 1996",B.weight: 52.71,Group: A,1: -61,2: 61,3: -64,Total: 61,53kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,MUDUNAVOCE Arieta,FIJ,"Born: Jan 29, 1993",B.weight: 51.27,Group: A,1: -55,2: 55,3: -58,Total: 55,53kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,AKUA Liebon,NRU,"Born: Mar 25, 1998",B.weight: 52.63,Group: A,1: 47,2: 52,3: -55,Total: 52,53kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 52.69,Group: A,1: 110,2: 115,3: ---,Total: 115,53kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 52.85,Group: A,1: 110,2: -114,3: 114,Total: 114,53kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 53.00,Group: A,1: 100,2: 104,3: 108,Total: 108,53kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 52.68,Group: A,1: 107,2: -112,3: -112,Total: 107,53kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,KAEWKHONG Supattra,THA,"Born: Mar 11, 1996",B.weight: 52.17,Group: A,1: 102,2: -107,3: 107,Total: 107,53kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,KHAMBAO Surodchana,THA,"Born: Dec 23, 1999",B.weight: 52.69,Group: A,1: 95,2: 100,3: 105,Total: 105,53kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,SAFITRI Dewi,INA,"Born: Feb 10, 1993",B.weight: 52.65,Group: A,1: 100,2: -104,3: -104,Total: 100,53kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.72,Group: A,1: -89,2: -89,3: 89,Total: 89,53kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,CHOU Yuan-Tzu,TPE,"Born: Jan 30, 2002",B.weight: 52.77,Group: A,1: 85,2: -90,3: -90,Total: 85,53kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,MUDUNAVOCE Arieta,FIJ,"Born: Jan 29, 1993",B.weight: 51.27,Group: A,1: 70,2: -74,3: -74,Total: 70,53kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,AKUA Liebon,NRU,"Born: Mar 25, 1998",B.weight: 52.63,Group: A,1: 55,2: 60,3: -66,Total: 60,53kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: ---,CHAKMA Fullapati,BAN,"Born: Jun 05, 1996",B.weight: 52.71,Group: A,1: -80,2: -80,3: -80,Total: ---,53kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 52.69,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,53kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 52.85,Group: A,Snatch: 90,CI&Jerk: 114,Total: 204,,53kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 52.68,Group: A,Snatch: 89,CI&Jerk: 107,Total: 196,,53kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,KAEWKHONG Supattra,THA,"Born: Mar 11, 1996",B.weight: 52.17,Group: A,Snatch: 86,CI&Jerk: 107,Total: 193,,53kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 53.00,Group: A,Snatch: 78,CI&Jerk: 108,Total: 186,,53kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,KHAMBAO Surodchana,THA,"Born: Dec 23, 1999",B.weight: 52.69,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,53kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,SAFITRI Dewi,INA,"Born: Feb 10, 1993",B.weight: 52.65,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,53kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.72,Group: A,Snatch: 70,CI&Jerk: 89,Total: 159,,53kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,CHOU Yuan-Tzu,TPE,"Born: Jan 30, 2002",B.weight: 52.77,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,53kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,MUDUNAVOCE Arieta,FIJ,"Born: Jan 29, 1993",B.weight: 51.27,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,53kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,AKUA Liebon,NRU,"Born: Mar 25, 1998",B.weight: 52.63,Group: A,Snatch: 52,CI&Jerk: 60,Total: 112,,53kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: ---,CHAKMA Fullapati,BAN,"Born: Jun 05, 1996",B.weight: 52.71,Group: A,Snatch: 61,CI&Jerk: ---,Total: ---,,53kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,LUO Xiaomin,CHN,"Born: Nov 14, 1999",B.weight: 57.82,Group: A,1: 93,2: 96,3: 100,Total: 100,58kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 57.38,Group: A,1: -90,2: 90,3: 94,Total: 94,58kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,JAGADDHITA Acchedya,INA,"Born: May 12, 1997",B.weight: 57.41,Group: A,1: 88,2: 91,3: -94,Total: 91,58kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,SADUAKASSOVA Saule,KAZ,"Born: Aug 04, 1993",B.weight: 57.48,Group: A,1: 83,2: 86,3: 89,Total: 89,58kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 57.66,Group: A,1: 78,2: -83,3: 83,Total: 83,58kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,DELOS SANTOS Ma Dessa,PHI,"Born: Nov 25, 1999",B.weight: 57.18,Group: A,1: 76,2: 80,3: -83,Total: 80,58kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,BERDYYEVA Bagul,TKM,"Born: May 18, 1995",B.weight: 54.99,Group: A,1: 68,2: 71,3: 74,Total: 74,58kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Born: Sep 12, 1990",B.weight: 57.60,Group: A,1: 68,2: -71,3: -71,Total: 68,58kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,SHRESTHA Kamala,NEP,"Born: Jan 17, 1997",B.weight: 57.47,Group: A,1: 65,2: -68,3: 68,Total: 68,58kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,MARETA Maria,FIJ,"Born: Mar 30, 2001",B.weight: 57.87,Group: A,1: -60,2: 60,3: 65,Total: 65,58kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,JUMABAYEVA Nilufar,TKM,"Born: Nov 12, 2000",B.weight: 56.57,Group: A,1: 62,2: -65,3: 65,Total: 65,58kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: ---,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.55,Group: A,1: -80,2: -83,3: -83,Total: ---,58kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,LUO Xiaomin,CHN,"Born: Nov 14, 1999",B.weight: 57.82,Group: A,1: 113,2: 117,3: 122,Total: 122,58kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 57.38,Group: A,1: 110,2: 114,3: 118,Total: 118,58kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,JAGADDHITA Acchedya,INA,"Born: May 12, 1997",B.weight: 57.41,Group: A,1: 110,2: 113,3: -118,Total: 113,58kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,SADUAKASSOVA Saule,KAZ,"Born: Aug 04, 1993",B.weight: 57.48,Group: A,1: 108,2: 113,3: -116,Total: 113,58kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 57.66,Group: A,1: 100,2: 104,3: -110,Total: 104,58kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,DELOS SANTOS Ma Dessa,PHI,"Born: Nov 25, 1999",B.weight: 57.18,Group: A,1: 96,2: 100,3: 104,Total: 104,58kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,BERDYYEVA Bagul,TKM,"Born: May 18, 1995",B.weight: 54.99,Group: A,1: 87,2: 91,3: -95,Total: 91,58kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Born: Sep 12, 1990",B.weight: 57.60,Group: A,1: -88,2: 88,3: 90,Total: 90,58kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,JUMABAYEVA Nilufar,TKM,"Born: Nov 12, 2000",B.weight: 56.57,Group: A,1: 77,2: 80,3: 83,Total: 83,58kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,SHRESTHA Kamala,NEP,"Born: Jan 17, 1997",B.weight: 57.47,Group: A,1: 80,2: -86,3: -86,Total: 80,58kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,MARETA Maria,FIJ,"Born: Mar 30, 2001",B.weight: 57.87,Group: A,1: 73,2: 78,3: -81,Total: 78,58kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: ---,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.55,Group: A,1: ---,2: ---,3: ---,Total: ---,58kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,LUO Xiaomin,CHN,"Born: Nov 14, 1999",B.weight: 57.82,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,58kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 57.38,Group: A,Snatch: 94,CI&Jerk: 118,Total: 212,,58kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,JAGADDHITA Acchedya,INA,"Born: May 12, 1997",B.weight: 57.41,Group: A,Snatch: 91,CI&Jerk: 113,Total: 204,,58kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,SADUAKASSOVA Saule,KAZ,"Born: Aug 04, 1993",B.weight: 57.48,Group: A,Snatch: 89,CI&Jerk: 113,Total: 202,,58kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 57.66,Group: A,Snatch: 83,CI&Jerk: 104,Total: 187,,58kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,DELOS SANTOS Ma Dessa,PHI,"Born: Nov 25, 1999",B.weight: 57.18,Group: A,Snatch: 80,CI&Jerk: 104,Total: 184,,58kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,BERDYYEVA Bagul,TKM,"Born: May 18, 1995",B.weight: 54.99,Group: A,Snatch: 74,CI&Jerk: 91,Total: 165,,58kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,SUMAGAYSAY Jacinta Irene Untalan,GUM,"Born: Sep 12, 1990",B.weight: 57.60,Group: A,Snatch: 68,CI&Jerk: 90,Total: 158,,58kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,SHRESTHA Kamala,NEP,"Born: Jan 17, 1997",B.weight: 57.47,Group: A,Snatch: 68,CI&Jerk: 80,Total: 148,,58kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,JUMABAYEVA Nilufar,TKM,"Born: Nov 12, 2000",B.weight: 56.57,Group: A,Snatch: 65,CI&Jerk: 83,Total: 148,,58kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,MARETA Maria,FIJ,"Born: Mar 30, 2001",B.weight: 57.87,Group: A,Snatch: 65,CI&Jerk: 78,Total: 143,,58kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: ---,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.55,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,YUAN Wangjian,CHN,"Born: Sep 27, 1992",B.weight: 62.72,Group: A,1: 96,2: 100,3: 103,Total: 103,63kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,AN Sisung,KOR,"Born: Dec 26, 1997",B.weight: 62.74,Group: A,1: 90,2: 94,3: -97,Total: 94,63kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 61.40,Group: A,1: 85,2: 90,3: -93,Total: 90,63kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,GURYEVA Polina,TKM,"Born: Oct 05, 1999",B.weight: 62.55,Group: A,1: 87,2: 90,3: -92,Total: 90,63kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,SASSER Mathlynn Langtor,MHL,"Born: Dec 25, 1996",B.weight: 62.03,Group: A,1: -88,2: 88,3: 90,Total: 90,63kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,SONKAEW Rodsukon,THA,"Born: Nov 28, 1999",B.weight: 62.75,Group: A,1: 84,2: -89,3: 89,Total: 89,63kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,GANZORIG Anuujin,MGL,"Born: Apr 11, 1998",B.weight: 61.87,Group: A,1: 87,2: -90,3: -92,Total: 87,63kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,KAO Jou-An,TPE,"Born: Oct 20, 1997",B.weight: 62.23,Group: A,1: 73,2: 76,3: 79,Total: 79,63kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.45,Group: A,1: 68,2: 71,3: 72,Total: 72,63kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,YUAN Wangjian,CHN,"Born: Sep 27, 1992",B.weight: 62.72,Group: A,1: 113,2: 117,3: 120,Total: 120,63kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,SASSER Mathlynn Langtor,MHL,"Born: Dec 25, 1996",B.weight: 62.03,Group: A,1: 115,2: 119,3: 120,Total: 120,63kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,AN Sisung,KOR,"Born: Dec 26, 1997",B.weight: 62.74,Group: A,1: 110,2: 114,3: -117,Total: 114,63kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,GURYEVA Polina,TKM,"Born: Oct 05, 1999",B.weight: 62.55,Group: A,1: 110,2: -112,3: 112,Total: 112,63kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,GANZORIG Anuujin,MGL,"Born: Apr 11, 1998",B.weight: 61.87,Group: A,1: 105,2: -110,3: -113,Total: 105,63kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,SONKAEW Rodsukon,THA,"Born: Nov 28, 1999",B.weight: 62.75,Group: A,1: 105,2: -112,3: -112,Total: 105,63kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 61.40,Group: A,1: 105,2: -110,3: -110,Total: 105,63kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,KAO Jou-An,TPE,"Born: Oct 20, 1997",B.weight: 62.23,Group: A,1: 96,2: 101,3: -105,Total: 101,63kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.45,Group: A,1: 90,2: -95,3: -95,Total: 90,63kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,YUAN Wangjian,CHN,"Born: Sep 27, 1992",B.weight: 62.72,Group: A,Snatch: 103,CI&Jerk: 120,Total: 223,,63kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,SASSER Mathlynn Langtor,MHL,"Born: Dec 25, 1996",B.weight: 62.03,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,63kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,AN Sisung,KOR,"Born: Dec 26, 1997",B.weight: 62.74,Group: A,Snatch: 94,CI&Jerk: 114,Total: 208,,63kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,GURYEVA Polina,TKM,"Born: Oct 05, 1999",B.weight: 62.55,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,63kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 61.40,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,63kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,SONKAEW Rodsukon,THA,"Born: Nov 28, 1999",B.weight: 62.75,Group: A,Snatch: 89,CI&Jerk: 105,Total: 194,,63kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,GANZORIG Anuujin,MGL,"Born: Apr 11, 1998",B.weight: 61.87,Group: A,Snatch: 87,CI&Jerk: 105,Total: 192,,63kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,KAO Jou-An,TPE,"Born: Oct 20, 1997",B.weight: 62.23,Group: A,Snatch: 79,CI&Jerk: 101,Total: 180,,63kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.45,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,63kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 68.60,Group: A,1: 97,2: 102,3: 105,Total: 105,69kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,SADYKOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 65.79,Group: A,1: 93,2: 96,3: -100,Total: 96,69kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,GONGOR Otgontuya,MGL,"Born: Jan 09, 1991",B.weight: 68.35,Group: A,1: -90,2: 90,3: 93,Total: 93,69kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,CHALKAROVA Anzhela,KAZ,"Born: Aug 01, 1999",B.weight: 67.28,Group: A,1: 87,2: 91,3: -93,Total: 91,69kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 68.62,Group: A,1: 88,2: -92,3: -92,Total: 88,69kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 65.34,Group: A,1: 83,2: -87,3: 87,Total: 87,69kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,TCHANG Okealani,TAH,"Born: Oct 25, 1989",B.weight: 68.02,Group: A,1: 80,2: -85,3: -85,Total: 80,69kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,FRANCKEN Jocelyne Amanda,AUS,"Born: Dec 14, 1994",B.weight: 68.79,Group: A,1: -80,2: 80,3: -83,Total: 80,69kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 68.09,Group: A,1: 65,2: 70,3: -75,Total: 70,69kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 66.91,Group: A,1: 58,2: 61,3: 63,Total: 63,69kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,ALMAZAN Armie,GUM,"Born: Dec 23, 1986",B.weight: 67.33,Group: A,1: 62,2: -65,3: -67,Total: 62,69kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,SADYKOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 65.79,Group: A,1: 116,2: 126,3: ---,Total: 126,69kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 68.62,Group: A,1: 111,2: -116,3: 121,Total: 121,69kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 68.60,Group: A,1: -116,2: 116,3: -121,Total: 116,69kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,CHALKAROVA Anzhela,KAZ,"Born: Aug 01, 1999",B.weight: 67.28,Group: A,1: 107,2: 112,3: 115,Total: 115,69kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,GONGOR Otgontuya,MGL,"Born: Jan 09, 1991",B.weight: 68.35,Group: A,1: -115,2: -115,3: 115,Total: 115,69kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,FAYZULLAEVA Kumushkhon,UZB,"Born: Jan 20, 2002",B.weight: 65.34,Group: A,1: 107,2: 113,3: -120,Total: 113,69kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,TCHANG Okealani,TAH,"Born: Oct 25, 1989",B.weight: 68.02,Group: A,1: -100,2: 100,3: 102,Total: 102,69kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,FRANCKEN Jocelyne Amanda,AUS,"Born: Dec 14, 1994",B.weight: 68.79,Group: A,1: 97,2: -100,3: 100,Total: 100,69kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 68.09,Group: A,1: -88,2: 88,3: -95,Total: 88,69kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,DANIEL Ricci Pheaulika,NRU,"Born: Aug 10, 2002",B.weight: 66.91,Group: A,1: 78,2: 82,3: 84,Total: 84,69kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,ALMAZAN Armie,GUM,"Born: Dec 23, 1986",B.weight: 67.33,Group: A,1: 72,2: 75,3: -78,Total: 75,69kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,SADYKOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 65.79,Group: A,Snatch: 96,CI&Jerk: 126,Total: 222,,69kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 68.60,Group: A,Snatch: 105,CI&Jerk: 116,Total: 221,,69kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
