rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 52.60,Group: A,Snatch: 79,CI&Jerk: 99,Total: 178,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 52.94,Group: A,Snatch: 76,CI&Jerk: 92,Total: 168,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 52.98,Group: A,Snatch: 74,CI&Jerk: 94,Total: 168,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 52.98,Group: B,Snatch: 74,CI&Jerk: 93,Total: 167,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 52.98,Group: B,Snatch: 78,CI&Jerk: 88,Total: 166,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,WILLIAMS Amy Louise,GBR,"Born: Feb 28, 1992",B.weight: 52.70,Group: B,Snatch: 75,CI&Jerk: 90,Total: 165,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 52.84,Group: B,Snatch: 73,CI&Jerk: 91,Total: 164,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,MURSU Isa Jennika,FIN,"Born: Feb 10, 1990",B.weight: 52.66,Group: A,Snatch: 71,CI&Jerk: 91,Total: 162,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,BORGSTROM Jessica Kristina,SWE,"Born: Mar 29, 1992",B.weight: 52.86,Group: B,Snatch: 67,CI&Jerk: 79,Total: 146,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,BRAJSHORI Leonora,KOS,"Born: Jul 19, 1985",B.weight: 52.84,Group: B,Snatch: 65,CI&Jerk: 78,Total: 143,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 16,PREISS Jessica,SUI,"Born: Mar 08, 1993",B.weight: 51.28,Group: B,Snatch: 64,CI&Jerk: 75,Total: 139,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 57.78,Group: A,1: 90,2: 95,3: 100,Total: 100,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,PENCIU Andreea,ROU,"Born: Sep 07, 2000",B.weight: 57.16,Group: A,1: 83,2: 86,3: 88,Total: 88,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.68,Group: A,1: 83,2: 85,3: -86,Total: 85,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,GRIGORIU Maria-Luana,ROU,"Born: Feb 07, 2000",B.weight: 57.96,Group: A,1: -83,2: 83,3: -86,Total: 83,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,PUPUTTI Jenni Maria,FIN,"Born: Jun 28, 1986",B.weight: 57.70,Group: A,1: -80,2: 80,3: -84,Total: 80,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 57.38,Group: A,1: -77,2: 77,3: 80,Total: 80,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,BLATCH Olivia Louise,GBR,"Born: Jan 24, 1993",B.weight: 57.70,Group: A,1: 76,2: 79,3: -81,Total: 79,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,LIUKKONEN Laura Anita,FIN,"Born: Jan 27, 1991",B.weight: 57.56,Group: A,1: 78,2: -81,3: -81,Total: 78,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,JENSEN Sandra Hoegfeldt,DEN,"Born: Feb 05, 1994",B.weight: 56.40,Group: B,1: 70,2: -73,3: -73,Total: 70,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,LEBBE Nathalie Marie B,BEL,"Born: May 22, 1992",B.weight: 57.74,Group: B,1: 67,2: 70,3: -72,Total: 70,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,HAYES Rachel Ilyse,ISR,"Born: Jul 12, 1988",B.weight: 56.86,Group: B,1: -67,2: 67,3: 69,Total: 69,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,VRSKOVA Veronika,SVK,"Born: Aug 05, 1989",B.weight: 58.00,Group: B,1: 65,2: 68,3: -69,Total: 68,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,BUTKOVA Iuliya,ISR,"Born: Mar 23, 1990",B.weight: 57.24,Group: B,1: 63,2: 67,3: -69,Total: 67,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,RIORDAN Hilary Agnes,IRL,"Born: May 18, 1988",B.weight: 57.46,Group: B,1: 64,2: 67,3: -69,Total: 67,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,MARKOVIC Marina,CRO,"Born: Sep 04, 1987",B.weight: 54.94,Group: B,1: 50,2: 55,3: -57,Total: 55,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,AARSTEN Amalie Loevind,DEN,"Born: Apr 25, 1994",B.weight: 56.96,Group: A,1: -74,2: -74,3: -76,Total: ---,58kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 57.78,Group: A,1: 110,2: 115,3: 120,Total: 120,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.68,Group: A,1: 104,2: -106,3: 106,Total: 106,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,GRIGORIU Maria-Luana,ROU,"Born: Feb 07, 2000",B.weight: 57.96,Group: A,1: 100,2: -104,3: 104,Total: 104,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,PENCIU Andreea,ROU,"Born: Sep 07, 2000",B.weight: 57.16,Group: A,1: 98,2: -101,3: 102,Total: 102,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 57.38,Group: A,1: 97,2: 99,3: -102,Total: 99,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,PUPUTTI Jenni Maria,FIN,"Born: Jun 28, 1986",B.weight: 57.70,Group: A,1: 95,2: 98,3: -101,Total: 98,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,LIUKKONEN Laura Anita,FIN,"Born: Jan 27, 1991",B.weight: 57.56,Group: A,1: -96,2: 96,3: -101,Total: 96,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,BLATCH Olivia Louise,GBR,"Born: Jan 24, 1993",B.weight: 57.70,Group: A,1: -95,2: 95,3: -98,Total: 95,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,AARSTEN Amalie Loevind,DEN,"Born: Apr 25, 1994",B.weight: 56.96,Group: A,1: 93,2: -98,3: -101,Total: 93,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,LEBBE Nathalie Marie B,BEL,"Born: May 22, 1992",B.weight: 57.74,Group: B,1: 87,2: 90,3: 92,Total: 92,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,VRSKOVA Veronika,SVK,"Born: Aug 05, 1989",B.weight: 58.00,Group: B,1: -90,2: 90,3: -95,Total: 90,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,HAYES Rachel Ilyse,ISR,"Born: Jul 12, 1988",B.weight: 56.86,Group: B,1: 88,2: -91,3: -91,Total: 88,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,JENSEN Sandra Hoegfeldt,DEN,"Born: Feb 05, 1994",B.weight: 56.40,Group: B,1: 84,2: -86,3: -88,Total: 84,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,BUTKOVA Iuliya,ISR,"Born: Mar 23, 1990",B.weight: 57.24,Group: B,1: 80,2: 84,3: -87,Total: 84,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,RIORDAN Hilary Agnes,IRL,"Born: May 18, 1988",B.weight: 57.46,Group: B,1: 82,2: -85,3: -86,Total: 82,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,MARKOVIC Marina,CRO,"Born: Sep 04, 1987",B.weight: 54.94,Group: B,1: 72,2: 75,3: 77,Total: 77,58kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 57.78,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.68,Group: A,Snatch: 85,CI&Jerk: 106,Total: 191,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,PENCIU Andreea,ROU,"Born: Sep 07, 2000",B.weight: 57.16,Group: A,Snatch: 88,CI&Jerk: 102,Total: 190,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,GRIGORIU Maria-Luana,ROU,"Born: Feb 07, 2000",B.weight: 57.96,Group: A,Snatch: 83,CI&Jerk: 104,Total: 187,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 57.38,Group: A,Snatch: 80,CI&Jerk: 99,Total: 179,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,PUPUTTI Jenni Maria,FIN,"Born: Jun 28, 1986",B.weight: 57.70,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,BLATCH Olivia Louise,GBR,"Born: Jan 24, 1993",B.weight: 57.70,Group: A,Snatch: 79,CI&Jerk: 95,Total: 174,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,LIUKKONEN Laura Anita,FIN,"Born: Jan 27, 1991",B.weight: 57.56,Group: A,Snatch: 78,CI&Jerk: 96,Total: 174,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,LEBBE Nathalie Marie B,BEL,"Born: May 22, 1992",B.weight: 57.74,Group: B,Snatch: 70,CI&Jerk: 92,Total: 162,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,VRSKOVA Veronika,SVK,"Born: Aug 05, 1989",B.weight: 58.00,Group: B,Snatch: 68,CI&Jerk: 90,Total: 158,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,HAYES Rachel Ilyse,ISR,"Born: Jul 12, 1988",B.weight: 56.86,Group: B,Snatch: 69,CI&Jerk: 88,Total: 157,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,JENSEN Sandra Hoegfeldt,DEN,"Born: Feb 05, 1994",B.weight: 56.40,Group: B,Snatch: 70,CI&Jerk: 84,Total: 154,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,BUTKOVA Iuliya,ISR,"Born: Mar 23, 1990",B.weight: 57.24,Group: B,Snatch: 67,CI&Jerk: 84,Total: 151,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,RIORDAN Hilary Agnes,IRL,"Born: May 18, 1988",B.weight: 57.46,Group: B,Snatch: 67,CI&Jerk: 82,Total: 149,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,MARKOVIC Marina,CRO,"Born: Sep 04, 1987",B.weight: 54.94,Group: B,Snatch: 55,CI&Jerk: 77,Total: 132,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,AARSTEN Amalie Loevind,DEN,"Born: Apr 25, 1994",B.weight: 56.96,Group: A,Snatch: ---,CI&Jerk: 93,Total: ---,,58kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 62.90,Group: A,1: 100,2: 105,3: -110,Total: 105,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 62.90,Group: A,1: 92,2: 95,3: 97,Total: 97,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.50,Group: A,1: 92,2: -94,3: 94,Total: 94,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.00,Group: A,1: 89,2: 91,3: -93,Total: 91,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,SHATOVA Galya Anetova,BUL,"Born: Aug 29, 2001",B.weight: 62.80,Group: A,1: 87,2: -90,3: 91,Total: 91,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 62.15,Group: A,1: 90,2: -93,3: -93,Total: 90,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,ARDALSBAKKE Marit,NOR,"Born: May 11, 1992",B.weight: 62.50,Group: B,1: 85,2: 89,3: -92,Total: 89,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,ROSS Bobbie Jane,GBR,"Born: Aug 09, 1990",B.weight: 62.20,Group: B,1: 80,2: 83,3: 86,Total: 86,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 62.70,Group: A,1: -86,2: -86,3: 86,Total: 86,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,SOJAT Tea,CRO,"Born: Jun 13, 1991",B.weight: 61.95,Group: B,1: 80,2: -84,3: 84,Total: 84,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,ANDERSSON Ine Drablos,NOR,"Born: Aug 17, 1989",B.weight: 61.70,Group: B,1: 77,2: 82,3: -85,Total: 82,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,OHMAN Marina,ISR,"Born: Jan 02, 1983",B.weight: 63.00,Group: B,1: -82,2: 82,3: -85,Total: 82,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,KALO Sarit,ISR,"Born: Sep 13, 1990",B.weight: 62.65,Group: B,1: 74,2: 77,3: -80,Total: 77,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,HORNA Ivana,SVK,"Born: Aug 31, 1990",B.weight: 62.60,Group: B,1: 75,2: -79,3: -80,Total: 75,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,KRSKOVA Lucia,SVK,"Born: Oct 14, 1987",B.weight: 62.35,Group: B,1: 72,2: 75,3: -78,Total: 75,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,POULSEN Amanda Novakowska,DEN,"Born: Dec 19, 1992",B.weight: 61.30,Group: B,1: 72,2: 75,3: -78,Total: 75,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 17,WALCHLI Alessia Joy,SUI,"Born: Sep 08, 1993",B.weight: 62.55,Group: B,1: 73,2: -76,3: -76,Total: 73,63kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 62.90,Group: A,1: 121,2: 126,3: 131,Total: 131,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 62.90,Group: A,1: 113,2: 118,3: 122,Total: 122,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.00,Group: A,1: 112,2: -116,3: -117,Total: 112,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,ANDERSSON Ine Drablos,NOR,"Born: Aug 17, 1989",B.weight: 61.70,Group: B,1: 103,2: 106,3: 108,Total: 108,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 62.15,Group: A,1: 108,2: -111,3: -111,Total: 108,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,SHATOVA Galya Anetova,BUL,"Born: Aug 29, 2001",B.weight: 62.80,Group: A,1: 105,2: 108,3: -110,Total: 108,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.50,Group: A,1: -106,2: 106,3: -109,Total: 106,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 62.70,Group: A,1: 102,2: -105,3: 105,Total: 105,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,SOJAT Tea,CRO,"Born: Jun 13, 1991",B.weight: 61.95,Group: B,1: 95,2: -101,3: 101,Total: 101,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,HORNA Ivana,SVK,"Born: Aug 31, 1990",B.weight: 62.60,Group: B,1: -99,2: -99,3: 99,Total: 99,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,ARDALSBAKKE Marit,NOR,"Born: May 11, 1992",B.weight: 62.50,Group: B,1: 98,2: -102,3: -102,Total: 98,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,ROSS Bobbie Jane,GBR,"Born: Aug 09, 1990",B.weight: 62.20,Group: B,1: 98,2: -102,3: -102,Total: 98,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,KRSKOVA Lucia,SVK,"Born: Oct 14, 1987",B.weight: 62.35,Group: B,1: 92,2: 96,3: 98,Total: 98,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,POULSEN Amanda Novakowska,DEN,"Born: Dec 19, 1992",B.weight: 61.30,Group: B,1: 93,2: 97,3: -100,Total: 97,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,KALO Sarit,ISR,"Born: Sep 13, 1990",B.weight: 62.65,Group: B,1: 93,2: 97,3: -101,Total: 97,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,OHMAN Marina,ISR,"Born: Jan 02, 1983",B.weight: 63.00,Group: B,1: 95,2: -98,3: -98,Total: 95,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 17,WALCHLI Alessia Joy,SUI,"Born: Sep 08, 1993",B.weight: 62.55,Group: B,1: -85,2: 85,3: 88,Total: 88,63kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 62.90,Group: A,Snatch: 105,CI&Jerk: 131,Total: 236,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,LEPSA Irina-Lacramioara,ROU,"Born: Jun 06, 1992",B.weight: 62.90,Group: A,Snatch: 97,CI&Jerk: 122,Total: 219,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,VUOHIJOKI Anni Teija Orvokki,FIN,"Born: May 24, 1988",B.weight: 63.00,Group: A,Snatch: 91,CI&Jerk: 112,Total: 203,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.50,Group: A,Snatch: 94,CI&Jerk: 106,Total: 200,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,SHATOVA Galya Anetova,BUL,"Born: Aug 29, 2001",B.weight: 62.80,Group: A,Snatch: 91,CI&Jerk: 108,Total: 199,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 62.15,Group: A,Snatch: 90,CI&Jerk: 108,Total: 198,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 62.70,Group: A,Snatch: 86,CI&Jerk: 105,Total: 191,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,ANDERSSON Ine Drablos,NOR,"Born: Aug 17, 1989",B.weight: 61.70,Group: B,Snatch: 82,CI&Jerk: 108,Total: 190,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,ARDALSBAKKE Marit,NOR,"Born: May 11, 1992",B.weight: 62.50,Group: B,Snatch: 89,CI&Jerk: 98,Total: 187,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,SOJAT Tea,CRO,"Born: Jun 13, 1991",B.weight: 61.95,Group: B,Snatch: 84,CI&Jerk: 101,Total: 185,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,ROSS Bobbie Jane,GBR,"Born: Aug 09, 1990",B.weight: 62.20,Group: B,Snatch: 86,CI&Jerk: 98,Total: 184,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,OHMAN Marina,ISR,"Born: Jan 02, 1983",B.weight: 63.00,Group: B,Snatch: 82,CI&Jerk: 95,Total: 177,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,KALO Sarit,ISR,"Born: Sep 13, 1990",B.weight: 62.65,Group: B,Snatch: 77,CI&Jerk: 97,Total: 174,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,HORNA Ivana,SVK,"Born: Aug 31, 1990",B.weight: 62.60,Group: B,Snatch: 75,CI&Jerk: 99,Total: 174,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,KRSKOVA Lucia,SVK,"Born: Oct 14, 1987",B.weight: 62.35,Group: B,Snatch: 75,CI&Jerk: 98,Total: 173,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 16,POULSEN Amanda Novakowska,DEN,"Born: Dec 19, 1992",B.weight: 61.30,Group: B,Snatch: 75,CI&Jerk: 97,Total: 172,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 17,WALCHLI Alessia Joy,SUI,"Born: Sep 08, 1993",B.weight: 62.55,Group: B,Snatch: 73,CI&Jerk: 88,Total: 161,,63kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 65.15,Group: A,1: 97,2: 100,3: 102,Total: 102,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 68.65,Group: A,1: 96,2: 99,3: -101,Total: 99,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,PIECHOWIAK Patrycja,POL,"Born: Sep 01, 1992",B.weight: 69.00,Group: A,1: 93,2: 96,3: 98,Total: 98,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,LORTKIPANIDZE Tatia,GEO,"Born: Jun 11, 1993",B.weight: 68.40,Group: B,1: 85,2: 90,3: 93,Total: 93,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,IONITA Bianca-Mihaela,ROU,"Born: Aug 10, 1994",B.weight: 64.65,Group: A,1: 87,2: 91,3: -94,Total: 91,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,HERTLOVA Simona,CZE,"Born: Mar 04, 1993",B.weight: 67.75,Group: A,1: 85,2: 88,3: 91,Total: 91,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,JAEGGI Nora,SUI,"Born: Apr 16, 1995",B.weight: 68.85,Group: B,1: 80,2: 83,3: 86,Total: 86,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,HAHN Victoria,AUT,"Born: Mar 17, 1993",B.weight: 68.85,Group: B,1: -83,2: 85,3: -88,Total: 85,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 63.65,Group: A,1: 83,2: -87,3: -87,Total: 83,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,PEDERSEN Mette Fasmila,DEN,"Born: Dec 03, 1993",B.weight: 68.50,Group: B,1: 79,2: 82,3: -85,Total: 82,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,PUDIVITROVA Eliska,CZE,"Born: Mar 25, 1994",B.weight: 66.65,Group: B,1: -80,2: -80,3: 80,Total: 80,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,RUMENOVIC Ivana,CRO,"Born: Aug 27, 1999",B.weight: 68.25,Group: B,1: 68,2: 72,3: -75,Total: 72,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,ARADOTTIR Anita Lif,ISL,"Born: Jan 06, 1988",B.weight: 66.65,Group: C,1: -73,2: -73,3: -73,Total: ---,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 63.50,Group: A,1: -95,2: -95,3: ---,Total: ---,69kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,STRENIUS Patricia Caroline,SWE,"Born: Nov 23, 1989",B.weight: 68.65,Group: A,1: 122,2: 126,3: 131,Total: 131,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 65.15,Group: A,1: 122,2: -126,3: -126,Total: 122,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,LORTKIPANIDZE Tatia,GEO,"Born: Jun 11, 1993",B.weight: 68.40,Group: B,1: 113,2: 118,3: 121,Total: 121,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,PIECHOWIAK Patrycja,POL,"Born: Sep 01, 1992",B.weight: 69.00,Group: A,1: -112,2: 112,3: 117,Total: 117,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,IONITA Bianca-Mihaela,ROU,"Born: Aug 10, 1994",B.weight: 64.65,Group: A,1: 106,2: 112,3: -118,Total: 112,69kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
