rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 13,ANGULO IZQUIERDO Sofia Valeria,ECU,"Born: Dec 27, 1991",B.weight: 63.24,Group: B,1: 70,2: - 76,3: - 76,Total: 70,69kgWomen,Snatch,24
Rank: 14,NAVARRO CASTILLO Rocio Yamileth,PAN,"Born: Nov 18, 1990",B.weight: 68.26,Group: B,1: - 65,2: 65,3: - 70,Total: 65,69kgWomen,Snatch,24
Rank: DSQ,FONTAN Valeria,ARG,"Born: Apr 17, 1980",B.weight: 68.54,Group: A,1: 97,2: -102,3: -102,Total: ---,69kgWomen,Snatch,24
Rank: 1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 67.46,Group: A,1: 125,2: 130,3: -136,Total: 130,69kgWomen,CleanJerk,24
Rank: 2,GIRARD Christine,CAN,"Born: Jan 03, 1985",B.weight: 68.96,Group: A,1: 120,2: 125,3: -131,Total: 125,69kgWomen,CleanJerk,24
Rank: 3,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 68.90,Group: B,1: 114,2: 119,3: -121,Total: 119,69kgWomen,CleanJerk,24
Rank: 4,HERRERA Yarvanis Karina,VEN,"Born: Dec 13, 1989",B.weight: 68.14,Group: A,1: 109,2: 112,3: 114,Total: 114,69kgWomen,CleanJerk,24
Rank: 5,TOLEDO VEGA Angie,CHI,"Born: Oct 28, 1989",B.weight: 68.44,Group: A,1: 107,2: -112,3: 113,Total: 113,69kgWomen,CleanJerk,24
Rank: 6,DOMINGUEZ DE LA ROSA Yesenia,DOM,"Born: Sep 16, 1989",B.weight: 68.38,Group: A,1: 104,2: 108,3: 111,Total: 111,69kgWomen,CleanJerk,24
Rank: 7,MARTINEZ Maria Belen,ARG,"Born: Oct 19, 1989",B.weight: 68.82,Group: A,1: 105,2: 111,3: -114,Total: 111,69kgWomen,CleanJerk,24
Rank: 8,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 66.86,Group: A,1: 105,2: 110,3: -112,Total: 110,69kgWomen,CleanJerk,24
Rank: 9,BERTRAM Sarah,USA,"Born: Jul 20, 1983",B.weight: 68.68,Group: A,1: 103,2: -106,3: 106,Total: 106,69kgWomen,CleanJerk,24
Rank: 10,RIVERA FELIX Noemi,PUR,"Born: Oct 06, 1979",B.weight: 68.64,Group: A,1: 100,2: 105,3: -107,Total: 105,69kgWomen,CleanJerk,24
Rank: 11,BELTRAN FUENTES Camila,CHI,"Born: Nov 20, 1985",B.weight: 68.28,Group: B,1: 95,2: 100,3: -105,Total: 100,69kgWomen,CleanJerk,24
Rank: 12,ANGULO IZQUIERDO Sofia Valeria,ECU,"Born: Dec 27, 1991",B.weight: 63.24,Group: B,1: 88,2: 92,3: 96,Total: 96,69kgWomen,CleanJerk,24
Rank: 13,GUTIERREZ GUERRERO Gaby,PER,"Born: Jul 07, 1988",B.weight: 64.52,Group: B,1: - 93,2: 93,3: - 97,Total: 93,69kgWomen,CleanJerk,24
Rank: 14,NAVARRO CASTILLO Rocio Yamileth,PAN,"Born: Nov 18, 1990",B.weight: 68.26,Group: B,1: 85,2: - 88,3: - 88,Total: 85,69kgWomen,CleanJerk,24
Rank: DSQ,FONTAN Valeria,ARG,"Born: Apr 17, 1980",B.weight: 68.54,Group: A,1: -122,2: -122,3: 122,Total: ---,69kgWomen,CleanJerk,24
Rank: 1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 67.46,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,69kgWomen,Total,24
Rank: 2,GIRARD Christine,CAN,"Born: Jan 03, 1985",B.weight: 68.96,Group: A,Snatch: 99,CI&Jerk: 125,Total: 224,,69kgWomen,Total,24
Rank: 3,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 68.90,Group: B,Snatch: 98,CI&Jerk: 119,Total: 217,,69kgWomen,Total,24
Rank: 4,HERRERA Yarvanis Karina,VEN,"Born: Dec 13, 1989",B.weight: 68.14,Group: A,Snatch: 91,CI&Jerk: 114,Total: 205,,69kgWomen,Total,24
Rank: 5,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 66.86,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198,,69kgWomen,Total,24
Rank: 6,DOMINGUEZ DE LA ROSA Yesenia,DOM,"Born: Sep 16, 1989",B.weight: 68.38,Group: A,Snatch: 87,CI&Jerk: 111,Total: 198,,69kgWomen,Total,24
Rank: 7,TOLEDO VEGA Angie,CHI,"Born: Oct 28, 1989",B.weight: 68.44,Group: A,Snatch: 85,CI&Jerk: 113,Total: 198,,69kgWomen,Total,24
Rank: 8,MARTINEZ Maria Belen,ARG,"Born: Oct 19, 1989",B.weight: 68.82,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,69kgWomen,Total,24
Rank: 9,BERTRAM Sarah,USA,"Born: Jul 20, 1983",B.weight: 68.68,Group: A,Snatch: 87,CI&Jerk: 106,Total: 193,,69kgWomen,Total,24
Rank: 10,RIVERA FELIX Noemi,PUR,"Born: Oct 06, 1979",B.weight: 68.64,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,69kgWomen,Total,24
Rank: 11,BELTRAN FUENTES Camila,CHI,"Born: Nov 20, 1985",B.weight: 68.28,Group: B,Snatch: 80,CI&Jerk: 100,Total: 180,,69kgWomen,Total,24
Rank: 12,ANGULO IZQUIERDO Sofia Valeria,ECU,"Born: Dec 27, 1991",B.weight: 63.24,Group: B,Snatch: 70,CI&Jerk: 96,Total: 166,,69kgWomen,Total,24
Rank: 13,GUTIERREZ GUERRERO Gaby,PER,"Born: Jul 07, 1988",B.weight: 64.52,Group: B,Snatch: 73,CI&Jerk: 93,Total: 166,,69kgWomen,Total,24
Rank: 14,NAVARRO CASTILLO Rocio Yamileth,PAN,"Born: Nov 18, 1990",B.weight: 68.26,Group: B,Snatch: 65,CI&Jerk: 85,Total: 150,,69kgWomen,Total,24
Rank: DSQ,FONTAN Valeria,ARG,"Born: Apr 17, 1980",B.weight: 68.54,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,24
Rank: 1,SOLIS ARBOLEDA Yessica Marcela,COL,"Born: Dec 17, 1989",B.weight: 73.78,Group: A,1: 95,2: 97,3: 100,Total: 100,75kgWomen,Snatch,24
Rank: 2,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Born: Jul 25, 1977",B.weight: 74.80,Group: B,1: -100,2: 100,3: -105,Total: 100,75kgWomen,Snatch,24
Rank: 3,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 71.84,Group: A,1: 90,2: 93,3: 95,Total: 95,75kgWomen,Snatch,24
Rank: 4,PINALES GOMEZ Alexandra,DOM,"Born: Nov 07, 1989",B.weight: 73.29,Group: A,1: 83,2: 86,3: 90,Total: 90,75kgWomen,Snatch,24
Rank: 5,MATAMALA ARAYA Nicol Valeska,CHI,"Born: Aug 07, 1988",B.weight: 74.06,Group: B,1: 85,2: - 90,3: 90,Total: 90,75kgWomen,Snatch,24
Rank: 6,FIGUEROA Patricia,PUR,"Born: May 16, 1987",B.weight: 74.46,Group: A,1: 85,2: 90,3: - 95,Total: 90,75kgWomen,Snatch,24
Rank: 7,CARVAJAL DE LA ROSA Maria Lustiliana,DOM,"Born: May 24, 1978",B.weight: 74.56,Group: A,1: - 90,2: - 90,3: 90,Total: 90,75kgWomen,Snatch,24
Rank: 8,HERNANDEZ CONDE Tamara,CUB,"Born: Jan 11, 1987",B.weight: 74.56,Group: A,1: - 82,2: 82,3: 87,Total: 87,75kgWomen,Snatch,24
Rank: 9,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 74.64,Group: A,1: 87,2: - 91,3: - 91,Total: 87,75kgWomen,Snatch,24
Rank: 10,GIRARD Caroline,CAN,"Born: Sep 02, 1982",B.weight: 74.86,Group: A,1: 87,2: - 90,3: - 90,Total: 87,75kgWomen,Snatch,24
Rank: 11,ROSA AMEZQUITA Yamilka,PUR,"Born: Dec 26, 1986",B.weight: 74.38,Group: B,1: 75,2: 80,3: 85,Total: 85,75kgWomen,Snatch,24
Rank: 12,DIAZ Natalia,ARG,"Born: Nov 23, 1981",B.weight: 74.82,Group: B,1: 80,2: - 86,3: - 86,Total: 80,75kgWomen,Snatch,24
Rank: 1,SOLIS ARBOLEDA Yessica Marcela,COL,"Born: Dec 17, 1989",B.weight: 73.78,Group: A,1: 117,2: 122,3: 125,Total: 125,75kgWomen,CleanJerk,24
Rank: 2,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Born: Jul 25, 1977",B.weight: 74.80,Group: B,1: 120,2: 125,3: -128,Total: 125,75kgWomen,CleanJerk,24
Rank: 3,FIGUEROA Patricia,PUR,"Born: May 16, 1987",B.weight: 74.46,Group: A,1: 115,2: 120,3: 122,Total: 122,75kgWomen,CleanJerk,24
Rank: 4,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 71.84,Group: A,1: 112,2: 116,3: -120,Total: 116,75kgWomen,CleanJerk,24
Rank: 5,PINALES GOMEZ Alexandra,DOM,"Born: Nov 07, 1989",B.weight: 73.29,Group: A,1: 108,2: 112,3: 116,Total: 116,75kgWomen,CleanJerk,24
Rank: 6,ROSA AMEZQUITA Yamilka,PUR,"Born: Dec 26, 1986",B.weight: 74.38,Group: B,1: 105,2: 110,3: 115,Total: 115,75kgWomen,CleanJerk,24
Rank: 7,CARVAJAL DE LA ROSA Maria Lustiliana,DOM,"Born: May 24, 1978",B.weight: 74.56,Group: A,1: 110,2: 115,3: -118,Total: 115,75kgWomen,CleanJerk,24
Rank: 8,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 74.64,Group: A,1: 115,2: -121,3: -121,Total: 115,75kgWomen,CleanJerk,24
Rank: 9,HERNANDEZ CONDE Tamara,CUB,"Born: Jan 11, 1987",B.weight: 74.56,Group: A,1: 102,2: 106,3: 108,Total: 108,75kgWomen,CleanJerk,24
Rank: 10,DIAZ Natalia,ARG,"Born: Nov 23, 1981",B.weight: 74.82,Group: B,1: 100,2: 105,3: -110,Total: 105,75kgWomen,CleanJerk,24
Rank: 11,GIRARD Caroline,CAN,"Born: Sep 02, 1982",B.weight: 74.86,Group: A,1: 105,2: ---,3: ---,Total: 105,75kgWomen,CleanJerk,24
Rank: 12,MATAMALA ARAYA Nicol Valeska,CHI,"Born: Aug 07, 1988",B.weight: 74.06,Group: B,1: 102,2: -107,3: -107,Total: 102,75kgWomen,CleanJerk,24
Rank: 1,SOLIS ARBOLEDA Yessica Marcela,COL,"Born: Dec 17, 1989",B.weight: 73.78,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,75kgWomen,Total,24
Rank: 2,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Born: Jul 25, 1977",B.weight: 74.80,Group: B,Snatch: 100,CI&Jerk: 125,Total: 225,,75kgWomen,Total,24
Rank: 3,FIGUEROA Patricia,PUR,"Born: May 16, 1987",B.weight: 74.46,Group: A,Snatch: 90,CI&Jerk: 122,Total: 212,,75kgWomen,Total,24
Rank: 4,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 71.84,Group: A,Snatch: 95,CI&Jerk: 116,Total: 211,,75kgWomen,Total,24
Rank: 5,PINALES GOMEZ Alexandra,DOM,"Born: Nov 07, 1989",B.weight: 73.29,Group: A,Snatch: 90,CI&Jerk: 116,Total: 206,,75kgWomen,Total,24
Rank: 6,CARVAJAL DE LA ROSA Maria Lustiliana,DOM,"Born: May 24, 1978",B.weight: 74.56,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,75kgWomen,Total,24
Rank: 7,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 74.64,Group: A,Snatch: 87,CI&Jerk: 115,Total: 202,,75kgWomen,Total,24
Rank: 8,ROSA AMEZQUITA Yamilka,PUR,"Born: Dec 26, 1986",B.weight: 74.38,Group: B,Snatch: 85,CI&Jerk: 115,Total: 200,,75kgWomen,Total,24
Rank: 9,HERNANDEZ CONDE Tamara,CUB,"Born: Jan 11, 1987",B.weight: 74.56,Group: A,Snatch: 87,CI&Jerk: 108,Total: 195,,75kgWomen,Total,24
Rank: 10,MATAMALA ARAYA Nicol Valeska,CHI,"Born: Aug 07, 1988",B.weight: 74.06,Group: B,Snatch: 90,CI&Jerk: 102,Total: 192,,75kgWomen,Total,24
Rank: 11,GIRARD Caroline,CAN,"Born: Sep 02, 1982",B.weight: 74.86,Group: A,Snatch: 87,CI&Jerk: 105,Total: 192,,75kgWomen,Total,24
Rank: 12,DIAZ Natalia,ARG,"Born: Nov 23, 1981",B.weight: 74.82,Group: B,Snatch: 80,CI&Jerk: 105,Total: 185,,75kgWomen,Total,24
Rank: 1,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 95.22,Group: A,1: 105,2: 106,3: 110,Total: 110,+75kgWomen,Snatch,24
Rank: 2,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 115.20,Group: A,1: 93,2: 98,3: 101,Total: 101,+75kgWomen,Snatch,24
Rank: 3,POBLETE FERNANDEZ Elizabeth,CHI,"Born: Sep 28, 1987",B.weight: 89.86,Group: A,1: 97,2: -100,3: 100,Total: 100,+75kgWomen,Snatch,24
Rank: 4,SILVA HEREDIA Tania Irasema,MEX,"Born: Jun 08, 1955",B.weight: 100.66,Group: B,1: 95,2: 100,3: -103,Total: 100,+75kgWomen,Snatch,24
Rank: 5,SALINAS DIAZ Indira Sandra,CUB,"Born: Oct 28, 1985",B.weight: 84.26,Group: A,1: 94,2: - 98,3: 98,Total: 98,+75kgWomen,Snatch,24
Rank: 6,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 117.66,Group: A,1: - 97,2: 97,3: -100,Total: 97,+75kgWomen,Snatch,24
Rank: 7,RUIZ CABRERA Loammy Maria,DOM,"Born: Jun 02, 1988",B.weight: 110.18,Group: B,1: 89,2: 92,3: - 95,Total: 92,+75kgWomen,Snatch,24
Rank: 8,CORNEJO SCHEELJE Christina Maria V.,PER,"Born: Jun 09, 1985",B.weight: 115.58,Group: A,1: 92,2: - 97,3: - 97,Total: 92,+75kgWomen,Snatch,24
Rank: 9,OTZOY CASTILLO Julissa Gabriel,GUA,"Born: Apr 18, 1984",B.weight: 90.14,Group: B,1: 85,2: - 90,3: - 90,Total: 85,+75kgWomen,Snatch,24
Rank: 10,COTTO Wilma Idalis,PUR,"Born: Nov 19, 1987",B.weight: 106.72,Group: B,1: - 85,2: 85,3: - 90,Total: 85,+75kgWomen,Snatch,24
Rank: 11,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Born: Aug 01, 1983",B.weight: 130.62,Group: A,1: - 85,2: 85,3: - 93,Total: 85,+75kgWomen,Snatch,24
Rank: 12,CAMPOSECO HERNANDEZ Astrid Roxana,GUA,"Born: Apr 27, 1991",B.weight: 80.10,Group: B,1: 70,2: 75,3: - 78,Total: 75,+75kgWomen,Snatch,24
Rank: DSQ,DIMAS FONTANALS Eva Maria,ESA,"Born: Mar 18, 1973",B.weight: 82.32,Group: A,1: -103,2: 103,3: 105,Total: ---,+75kgWomen,Snatch,24
Rank: 1,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 95.22,Group: A,1: 132,2: 140,3: 145,Total: 145,+75kgWomen,CleanJerk,24
Rank: 2,POBLETE FERNANDEZ Elizabeth,CHI,"Born: Sep 28, 1987",B.weight: 89.86,Group: A,1: 122,2: -128,3: 130,Total: 130,+75kgWomen,CleanJerk,24
Rank: 3,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 115.20,Group: A,1: 119,2: 127,3: 130,Total: 130,+75kgWomen,CleanJerk,24
Rank: 4,CORNEJO SCHEELJE Christina Maria V.,PER,"Born: Jun 09, 1985",B.weight: 115.58,Group: A,1: 125,2: 130,3: -131,Total: 130,+75kgWomen,CleanJerk,24
Rank: 5,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 117.66,Group: A,1: 125,2: 129,3: -132,Total: 129,+75kgWomen,CleanJerk,24
Rank: 6,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Born: Aug 01, 1983",B.weight: 130.62,Group: A,1: 123,2: 129,3: -132,Total: 129,+75kgWomen,CleanJerk,24
Rank: 7,SILVA HEREDIA Tania Irasema,MEX,"Born: Jun 08, 1955",B.weight: 100.66,Group: B,1: 122,2: 127,3: -130,Total: 127,+75kgWomen,CleanJerk,24
Rank: 8,SALINAS DIAZ Indira Sandra,CUB,"Born: Oct 28, 1985",B.weight: 84.26,Group: A,1: 116,2: 121,3: -124,Total: 121,+75kgWomen,CleanJerk,24
Rank: 9,RUIZ CABRERA Loammy Maria,DOM,"Born: Jun 02, 1988",B.weight: 110.18,Group: B,1: 107,2: 111,3: 116,Total: 116,+75kgWomen,CleanJerk,24
Rank: 10,OTZOY CASTILLO Julissa Gabriel,GUA,"Born: Apr 18, 1984",B.weight: 90.14,Group: B,1: 100,2: 107,3: -110,Total: 107,+75kgWomen,CleanJerk,24
Rank: 11,COTTO Wilma Idalis,PUR,"Born: Nov 19, 1987",B.weight: 106.72,Group: B,1: 107,2: -112,3: -112,Total: 107,+75kgWomen,CleanJerk,24
Rank: 12,CAMPOSECO HERNANDEZ Astrid Roxana,GUA,"Born: Apr 27, 1991",B.weight: 80.10,Group: B,1: 95,2: 100,3: 105,Total: 105,+75kgWomen,CleanJerk,24
Rank: DSQ,DIMAS FONTANALS Eva Maria,ESA,"Born: Mar 18, 1973",B.weight: 82.32,Group: A,1: -123,2: 123,3: 126,Total: ---,+75kgWomen,CleanJerk,24
Rank: 1,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 95.22,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,+75kgWomen,Total,24
Rank: 2,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 115.20,Group: A,Snatch: 101,CI&Jerk: 130,Total: 231,,+75kgWomen,Total,24
Rank: 3,POBLETE FERNANDEZ Elizabeth,CHI,"Born: Sep 28, 1987",B.weight: 89.86,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,+75kgWomen,Total,24
Rank: 4,SILVA HEREDIA Tania Irasema,MEX,"Born: Jun 08, 1955",B.weight: 100.66,Group: B,Snatch: 100,CI&Jerk: 127,Total: 227,,+75kgWomen,Total,24
Rank: 5,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 117.66,Group: A,Snatch: 97,CI&Jerk: 129,Total: 226,,+75kgWomen,Total,24
Rank: 6,CORNEJO SCHEELJE Christina Maria V.,PER,"Born: Jun 09, 1985",B.weight: 115.58,Group: A,Snatch: 92,CI&Jerk: 130,Total: 222,,+75kgWomen,Total,24
Rank: 7,SALINAS DIAZ Indira Sandra,CUB,"Born: Oct 28, 1985",B.weight: 84.26,Group: A,Snatch: 98,CI&Jerk: 121,Total: 219,,+75kgWomen,Total,24
Rank: 8,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Born: Aug 01, 1983",B.weight: 130.62,Group: A,Snatch: 85,CI&Jerk: 129,Total: 214,,+75kgWomen,Total,24
Rank: 9,RUIZ CABRERA Loammy Maria,DOM,"Born: Jun 02, 1988",B.weight: 110.18,Group: B,Snatch: 92,CI&Jerk: 116,Total: 208,,+75kgWomen,Total,24
Rank: 10,OTZOY CASTILLO Julissa Gabriel,GUA,"Born: Apr 18, 1984",B.weight: 90.14,Group: B,Snatch: 85,CI&Jerk: 107,Total: 192,,+75kgWomen,Total,24
Rank: 11,COTTO Wilma Idalis,PUR,"Born: Nov 19, 1987",B.weight: 106.72,Group: B,Snatch: 85,CI&Jerk: 107,Total: 192,,+75kgWomen,Total,24
Rank: 12,CAMPOSECO HERNANDEZ Astrid Roxana,GUA,"Born: Apr 27, 1991",B.weight: 80.10,Group: B,Snatch: 75,CI&Jerk: 105,Total: 180,,+75kgWomen,Total,24
Rank: DSQ,DIMAS FONTANALS Eva Maria,ESA,"Born: Mar 18, 1973",B.weight: 82.32,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,24
