rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 6,PUJARI Sailaja,IND,"Born: Jun 12, 1982",B.weight: 73.74,Group: A,1: 95,2: -100,3: -100,Total: 95,75kgWomen,Snatch,18
Rank: 7,RATTANACHUANG Watcharawadee,THA,"Born: Jun 23, 1988",B.weight: 74.09,Group: A,1: 95,2: -101,3: -101,Total: 95,75kgWomen,Snatch,18
Rank: 8,IMAHOKO Kazue,JPN,"Born: Aug 25, 1982",B.weight: 74.62,Group: A,1: 93,2: - 97,3: - 97,Total: 93,75kgWomen,Snatch,18
Rank: 9,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 71.30,Group: A,1: 90,2: - 96,3: - 96,Total: 90,75kgWomen,Snatch,18
Rank: 10,UDVAL Lkhagyajav,MGL,"Born: Oct 13, 1989",B.weight: 74.60,Group: A,1: 70,2: 75,3: - 80,Total: 75,75kgWomen,Snatch,18
Rank: 1,CAO Lei,CHN,"Born: Dec 24, 1983",B.weight: 73.82,Group: A,1: 145,2: 149,3: 155,Total: 155,75kgWomen,CleanJerk,18
Rank: 2,VAZHENINA Alla,KAZ,"Born: May 29, 1983",B.weight: 73.09,Group: A,1: 140,2: 146,3: -148,Total: 146,75kgWomen,CleanJerk,18
Rank: 3,DARMARIANI Sinta,INA,"Born: Dec 22, 1986",B.weight: 70.41,Group: A,1: 123,2: 126,3: 128,Total: 128,75kgWomen,CleanJerk,18
Rank: 4,RATTANACHUANG Watcharawadee,THA,"Born: Jun 23, 1988",B.weight: 74.09,Group: A,1: 122,2: 128,3: -130,Total: 128,75kgWomen,CleanJerk,18
Rank: 5,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 71.30,Group: A,1: -123,2: -123,3: 123,Total: 123,75kgWomen,CleanJerk,18
Rank: 6,PUJARI Sailaja,IND,"Born: Jun 12, 1982",B.weight: 73.74,Group: A,1: 123,2: -128,3: -130,Total: 123,75kgWomen,CleanJerk,18
Rank: 7,NGUYEN Thi Phuong Loan,VIE,"Born: Jun 28, 1984",B.weight: 70.87,Group: A,1: 115,2: 120,3: -125,Total: 120,75kgWomen,CleanJerk,18
Rank: 8,YANG Houqin,MAC,"Born: Dec 27, 1981",B.weight: 74.30,Group: A,1: 120,2: -125,3: -125,Total: 120,75kgWomen,CleanJerk,18
Rank: 9,IMAHOKO Kazue,JPN,"Born: Aug 25, 1982",B.weight: 74.62,Group: A,1: 110,2: 115,3: -121,Total: 115,75kgWomen,CleanJerk,18
Rank: 10,UDVAL Lkhagyajav,MGL,"Born: Oct 13, 1989",B.weight: 74.60,Group: A,1: 90,2: 95,3: -100,Total: 95,75kgWomen,CleanJerk,18
Rank: 1,CAO Lei,CHN,"Born: Dec 24, 1983",B.weight: 73.82,Group: A,Snatch: 121,CI&Jerk: 155,Total: 276,,75kgWomen,Total,18
Rank: 2,VAZHENINA Alla,KAZ,"Born: May 29, 1983",B.weight: 73.09,Group: A,Snatch: 120,CI&Jerk: 146,Total: 266,,75kgWomen,Total,18
Rank: 3,DARMARIANI Sinta,INA,"Born: Dec 22, 1986",B.weight: 70.41,Group: A,Snatch: 96,CI&Jerk: 128,Total: 224,,75kgWomen,Total,18
Rank: 4,RATTANACHUANG Watcharawadee,THA,"Born: Jun 23, 1988",B.weight: 74.09,Group: A,Snatch: 95,CI&Jerk: 128,Total: 223,,75kgWomen,Total,18
Rank: 5,PUJARI Sailaja,IND,"Born: Jun 12, 1982",B.weight: 73.74,Group: A,Snatch: 95,CI&Jerk: 123,Total: 218,,75kgWomen,Total,18
Rank: 6,YANG Houqin,MAC,"Born: Dec 27, 1981",B.weight: 74.30,Group: A,Snatch: 97,CI&Jerk: 120,Total: 217,,75kgWomen,Total,18
Rank: 7,NGUYEN Thi Phuong Loan,VIE,"Born: Jun 28, 1984",B.weight: 70.87,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,75kgWomen,Total,18
Rank: 8,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 71.30,Group: A,Snatch: 90,CI&Jerk: 123,Total: 213,,75kgWomen,Total,18
Rank: 9,IMAHOKO Kazue,JPN,"Born: Aug 25, 1982",B.weight: 74.62,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,75kgWomen,Total,18
Rank: 10,UDVAL Lkhagyajav,MGL,"Born: Oct 13, 1989",B.weight: 74.60,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,75kgWomen,Total,18
Rank: 1,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 93.94,Group: A,1: 100,2: 105,3: 110,Total: 110,+75kgWomen,Snatch,18
Rank: 2,MOONTAR Annipa,THA,"Born: Sep 09, 1984",B.weight: 104.96,Group: A,1: 105,2: 110,3: -112,Total: 110,+75kgWomen,Snatch,18
Rank: 3,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 105.58,Group: A,1: 101,2: 106,3: 108,Total: 108,+75kgWomen,Snatch,18
Rank: 4,SUESAT Metiya,THA,"Born: Apr 21, 1986",B.weight: 120.32,Group: A,1: 97,2: 102,3: -107,Total: 102,+75kgWomen,Snatch,18
Rank: 5,JONAI Fumiko,JPN,"Born: Feb 19, 1985",B.weight: 110.04,Group: A,1: - 96,2: 96,3: 101,Total: 101,+75kgWomen,Snatch,18
Rank: 6,GEETA Rani,IND,"Born: Sep 16, 1981",B.weight: 111.22,Group: A,1: 93,2: - 99,3: 99,Total: 99,+75kgWomen,Snatch,18
Rank: 7,KIM Dong-Ok,KOR,"Born: Sep 03, 1981",B.weight: 103.49,Group: A,1: 95,2: -100,3: -100,Total: 95,+75kgWomen,Snatch,18
Rank: 8,LIU Yun-Chien,TPE,"Born: Oct 22, 1988",B.weight: 84.97,Group: A,1: 90,2: - 97,3: - 97,Total: 90,+75kgWomen,Snatch,18
Rank: 9,SARANTSETSEG Sukhbaatar,MGL,"Born: Jul 26, 1980",B.weight: 83.74,Group: A,1: 78,2: - 82,3: 82,Total: 82,+75kgWomen,Snatch,18
Rank: 10,KOMMERLA Tulasi,IND,"Born: Apr 18, 1987",B.weight: 80.86,Group: A,1: 70,2: 75,3: 80,Total: 80,+75kgWomen,Snatch,18
Rank: 11,TSENDAYUSH Ariunjargal,MGL,"Born: Feb 14, 1979",B.weight: 101.39,Group: A,1: 75,2: - 81,3: - 81,Total: 75,+75kgWomen,Snatch,18
Rank: 1,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 105.58,Group: A,1: 133,2: 139,3: 142,Total: 142,+75kgWomen,CleanJerk,18
Rank: 2,JONAI Fumiko,JPN,"Born: Feb 19, 1985",B.weight: 110.04,Group: A,1: 135,2: -140,3: 140,Total: 140,+75kgWomen,CleanJerk,18
Rank: 3,MOONTAR Annipa,THA,"Born: Sep 09, 1984",B.weight: 104.96,Group: A,1: 131,2: 137,3: -143,Total: 137,+75kgWomen,CleanJerk,18
Rank: 4,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 93.94,Group: A,1: 130,2: 136,3: -142,Total: 136,+75kgWomen,CleanJerk,18
Rank: 5,SUESAT Metiya,THA,"Born: Apr 21, 1986",B.weight: 120.32,Group: A,1: 115,2: 126,3: -131,Total: 126,+75kgWomen,CleanJerk,18
Rank: 6,LIU Yun-Chien,TPE,"Born: Oct 22, 1988",B.weight: 84.97,Group: A,1: 125,2: -132,3: -132,Total: 125,+75kgWomen,CleanJerk,18
Rank: 7,KIM Dong-Ok,KOR,"Born: Sep 03, 1981",B.weight: 103.49,Group: A,1: 125,2: -131,3: -133,Total: 125,+75kgWomen,CleanJerk,18
Rank: 8,GEETA Rani,IND,"Born: Sep 16, 1981",B.weight: 111.22,Group: A,1: 125,2: -135,3: -135,Total: 125,+75kgWomen,CleanJerk,18
Rank: 9,SARANTSETSEG Sukhbaatar,MGL,"Born: Jul 26, 1980",B.weight: 83.74,Group: A,1: 97,2: 103,3: 106,Total: 106,+75kgWomen,CleanJerk,18
Rank: 10,TSENDAYUSH Ariunjargal,MGL,"Born: Feb 14, 1979",B.weight: 101.39,Group: A,1: 105,2: -113,3: -113,Total: 105,+75kgWomen,CleanJerk,18
Rank: 11,KOMMERLA Tulasi,IND,"Born: Apr 18, 1987",B.weight: 80.86,Group: A,1: 90,2: 97,3: -102,Total: 97,+75kgWomen,CleanJerk,18
Rank: 1,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 105.58,Group: A,Snatch: 108,CI&Jerk: 142,Total: 250,,+75kgWomen,Total,18
Rank: 2,MOONTAR Annipa,THA,"Born: Sep 09, 1984",B.weight: 104.96,Group: A,Snatch: 110,CI&Jerk: 137,Total: 247,,+75kgWomen,Total,18
Rank: 3,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 93.94,Group: A,Snatch: 110,CI&Jerk: 136,Total: 246,,+75kgWomen,Total,18
Rank: 4,JONAI Fumiko,JPN,"Born: Feb 19, 1985",B.weight: 110.04,Group: A,Snatch: 101,CI&Jerk: 140,Total: 241,,+75kgWomen,Total,18
Rank: 5,SUESAT Metiya,THA,"Born: Apr 21, 1986",B.weight: 120.32,Group: A,Snatch: 102,CI&Jerk: 126,Total: 228,,+75kgWomen,Total,18
Rank: 6,GEETA Rani,IND,"Born: Sep 16, 1981",B.weight: 111.22,Group: A,Snatch: 99,CI&Jerk: 125,Total: 224,,+75kgWomen,Total,18
Rank: 7,KIM Dong-Ok,KOR,"Born: Sep 03, 1981",B.weight: 103.49,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,+75kgWomen,Total,18
Rank: 8,LIU Yun-Chien,TPE,"Born: Oct 22, 1988",B.weight: 84.97,Group: A,Snatch: 90,CI&Jerk: 125,Total: 215,,+75kgWomen,Total,18
Rank: 9,SARANTSETSEG Sukhbaatar,MGL,"Born: Jul 26, 1980",B.weight: 83.74,Group: A,Snatch: 82,CI&Jerk: 106,Total: 188,,+75kgWomen,Total,18
Rank: 10,TSENDAYUSH Ariunjargal,MGL,"Born: Feb 14, 1979",B.weight: 101.39,Group: A,Snatch: 75,CI&Jerk: 105,Total: 180,,+75kgWomen,Total,18
Rank: 11,KOMMERLA Tulasi,IND,"Born: Apr 18, 1987",B.weight: 80.86,Group: A,Snatch: 80,CI&Jerk: 97,Total: 177,,+75kgWomen,Total,18
