rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
15,RAKI Henrietta,HUN,"Nov 28, 1978",52.80,A,75,-80,-80,75,53kgWomen,CleanJerk,158,True
16,HEYE Pamela,GER,"Jul 03, 1978",52.65,A,72.5,-77.5,-77.5,72.5,53kgWomen,CleanJerk,158,True
17,HANSEN Kristy,AUS,"Jan 01, 1981",51.75,A,70,-75,-75,70,53kgWomen,CleanJerk,158,True
18,REYES Marina,MEX,"Jul 12, 1980",52.95,A,62.5,-67.5,-67.5,62.5,53kgWomen,CleanJerk,158,True
19,PEKMEZCI Fatma Ebru,TUR,"Aug 04, 1983",51.90,A,-57.5,57.5,-62.5,57.5,53kgWomen,CleanJerk,158,True
---,MARONGIU Claudia,ITA,"Nov 15, 1981",52.70,A,-70,-75,-75,---,53kgWomen,CleanJerk,158,True
1,GUO Huibing,CHN,"Feb 17, 1979",52.60,A,92.5,113,205,,53kgWomen,Total,158,True
2,MUANGPHO Taengmo,THA,"Feb 29, 1980",52.50,A,85,95,180,,53kgWomen,Total,158,True
3,DANEKOVA Dagmar,SVK,"Feb 20, 1978",52.55,A,75,97.5,172.5,,53kgWomen,Total,158,True
4,JUAN TELLO Estefania,ESP,"Aug 17, 1981",52.35,A,70,95,165,,53kgWomen,Total,158,True
5,CLARK Cassie,USA,"Jun 09, 1978",52.75,A,72.5,87.5,160,,53kgWomen,Total,158,True
6,MATSUMIYA Kumie,JPN,"Mar 07, 1979",49.65,A,65,90,155,,53kgWomen,Total,158,True
7,KIMATA Hiromi,JPN,"Dec 16, 1978",50.80,A,67.5,87.5,155,,53kgWomen,Total,158,True
8,GITANJALI Devi,IND,"Jan 01, 1980",53.00,A,65,90,155,,53kgWomen,Total,158,True
9,DAL Nevo Micol,ITA,"Nov 27, 1978",52.25,A,62.5,87.5,150,,53kgWomen,Total,158,True
10,SKAKUN Nataliya,UKR,"Aug 03, 1981",52.00,A,62.5,85,147.5,,53kgWomen,Total,158,True
11,SOCKO Agnieszka Izabela,POL,"Mar 26, 1978",52.60,A,65,82.5,147.5,,53kgWomen,Total,158,True
12,ASHOUR Rabab,EGY,"Jan 01, 1979",52.35,A,60,80,140,,53kgWomen,Total,158,True
13,TYONI Batsiua,NRU,"Oct 14, 1981",52.75,A,60,80,140,,53kgWomen,Total,158,True
14,RAKI Henrietta,HUN,"Nov 28, 1978",52.80,A,65,75,140,,53kgWomen,Total,158,True
15,KAMEL Sabren Youssef,EGY,"Jan 01, 1981",51.10,A,60,77.5,137.5,,53kgWomen,Total,158,True
16,HEYE Pamela,GER,"Jul 03, 1978",52.65,A,62.5,72.5,135,,53kgWomen,Total,158,True
17,HANSEN Kristy,AUS,"Jan 01, 1981",51.75,A,50,70,120,,53kgWomen,Total,158,True
18,REYES Marina,MEX,"Jul 12, 1980",52.95,A,52.5,62.5,115,,53kgWomen,Total,158,True
19,PEKMEZCI Fatma Ebru,TUR,"Aug 04, 1983",51.90,A,50,57.5,107.5,,53kgWomen,Total,158,True
---,MARONGIU Claudia,ITA,"Nov 15, 1981",52.70,A,60,---,---,,53kgWomen,Total,158,True
1,XIU Xiongying,CHN,"Jan 01, 1979",57.75,A,87.5,-98,-98,87.5,58kgWomen,Snatch,158,True
2,MISTERSKA Dominika,POL,"Jul 20, 1979",57.65,A,80,-85,-85,80,58kgWomen,Snatch,158,True
3,BREEZE Michaela Alica,GBR,"May 17, 1979",57.90,A,70,75,-77.5,75,58kgWomen,Snatch,158,True
4,KARANAM Krishna Kumari,IND,"May 12, 1976",55.00,A,65,70,72.5,72.5,58kgWomen,Snatch,158,True
5,FERNANDEZ Emilia,ESP,"Jun 22, 1979",56.70,A,72.5,-75,-75,72.5,58kgWomen,Snatch,158,True
6,OATES Sally,USA,"Mar 16, 1979",56.80,A,-72.5,72.5,-75,72.5,58kgWomen,Snatch,158,True
7,TAIRA Tomomi,JPN,"Jun 15, 1979",56.00,A,65,70,-72.5,70,58kgWomen,Snatch,158,True
8,ALM Heike,GER,"Feb 01, 1980",57.20,A,65,67.5,70,70,58kgWomen,Snatch,158,True
9,CHENG Huei-Weng,TPE,"Nov 13, 1979",57.50,A,65,-70,70,70,58kgWomen,Snatch,158,True
10,MONIEM Madiha Abdel Saber,EGY,"Jan 01, 1980",58.00,A,62.5,67.5,70,70,58kgWomen,Snatch,158,True
11,RAMADAN Nagham Mohamed,EGY,"Jan 01, 1983",57.75,A,60,65,67.5,67.5,58kgWomen,Snatch,158,True
12,VASQUEZ Cemar,VEN,"Apr 29, 1979",57.00,A,-65,65,-72.5,65,58kgWomen,Snatch,158,True
13,BERNACEC Catalina,ROU,"Jul 17, 1979",57.30,A,60,-67.5,-67.5,60,58kgWomen,Snatch,158,True
14,LEWIS Debra Anne,AUS,"Feb 09, 1981",55.90,A,57.5,-62.5,-62.5,57.5,58kgWomen,Snatch,158,True
1,XIU Xiongying,CHN,"Jan 01, 1979",57.75,A,112.5,123,---,123,58kgWomen,CleanJerk,158,True
2,MISTERSKA Dominika,POL,"Jul 20, 1979",57.65,A,100,105,-110,105,58kgWomen,CleanJerk,158,True
3,KARANAM Krishna Kumari,IND,"May 12, 1976",55.00,A,90,95,97.5,97.5,58kgWomen,CleanJerk,158,True
4,FERNANDEZ Emilia,ESP,"Jun 22, 1979",56.70,A,90,95,97.5,97.5,58kgWomen,CleanJerk,158,True
5,CHENG Huei-Weng,TPE,"Nov 13, 1979",57.50,A,92.5,-97.5,-97.5,92.5,58kgWomen,CleanJerk,158,True
6,BREEZE Michaela Alica,GBR,"May 17, 1979",57.90,A,87.5,-92.5,92.5,92.5,58kgWomen,CleanJerk,158,True
7,OATES Sally,USA,"Mar 16, 1979",56.80,A,90,-95,-95,90,58kgWomen,CleanJerk,158,True
8,MONIEM Madiha Abdel Saber,EGY,"Jan 01, 1980",58.00,A,82.5,85,87.5,87.5,58kgWomen,CleanJerk,158,True
9,TAIRA Tomomi,JPN,"Jun 15, 1979",56.00,A,85,-90,-90,85,58kgWomen,CleanJerk,158,True
10,VASQUEZ Cemar,VEN,"Apr 29, 1979",57.00,A,85,-90,-90,85,58kgWomen,CleanJerk,158,True
11,RAMADAN Nagham Mohamed,EGY,"Jan 01, 1983",57.75,A,80,85,-87.5,85,58kgWomen,CleanJerk,158,True
12,ALM Heike,GER,"Feb 01, 1980",57.20,A,80,-85,-85,80,58kgWomen,CleanJerk,158,True
13,BERNACEC Catalina,ROU,"Jul 17, 1979",57.30,A,80,-87.5,-87.5,80,58kgWomen,CleanJerk,158,True
14,LEWIS Debra Anne,AUS,"Feb 09, 1981",55.90,A,70,-75,75,75,58kgWomen,CleanJerk,158,True
1,XIU Xiongying,CHN,"Jan 01, 1979",57.75,A,87.5,123,210,,58kgWomen,Total,158,True
2,MISTERSKA Dominika,POL,"Jul 20, 1979",57.65,A,80,105,185,,58kgWomen,Total,158,True
3,KARANAM Krishna Kumari,IND,"May 12, 1976",55.00,A,72.5,97.5,170,,58kgWomen,Total,158,True
4,FERNANDEZ Emilia,ESP,"Jun 22, 1979",56.70,A,72.5,97.5,170,,58kgWomen,Total,158,True
5,BREEZE Michaela Alica,GBR,"May 17, 1979",57.90,A,75,92.5,167.5,,58kgWomen,Total,158,True
6,OATES Sally,USA,"Mar 16, 1979",56.80,A,72.5,90,162.5,,58kgWomen,Total,158,True
7,CHENG Huei-Weng,TPE,"Nov 13, 1979",57.50,A,70,92.5,162.5,,58kgWomen,Total,158,True
8,MONIEM Madiha Abdel Saber,EGY,"Jan 01, 1980",58.00,A,70,87.5,157.5,,58kgWomen,Total,158,True
9,TAIRA Tomomi,JPN,"Jun 15, 1979",56.00,A,70,85,155,,58kgWomen,Total,158,True
10,RAMADAN Nagham Mohamed,EGY,"Jan 01, 1983",57.75,A,67.5,85,152.5,,58kgWomen,Total,158,True
11,VASQUEZ Cemar,VEN,"Apr 29, 1979",57.00,A,65,85,150,,58kgWomen,Total,158,True
12,ALM Heike,GER,"Feb 01, 1980",57.20,A,70,80,150,,58kgWomen,Total,158,True
13,BERNACEC Catalina,ROU,"Jul 17, 1979",57.30,A,60,80,140,,58kgWomen,Total,158,True
14,LEWIS Debra Anne,AUS,"Feb 09, 1981",55.90,A,57.5,75,132.5,,58kgWomen,Total,158,True
1,HOU Kangfeng,CHN,"Jan 01, 1979",63.00,A,97.5,-103,-103,97.5,63kgWomen,Snatch,158,True
2,TSAKIRI Anastasia,GRE,"Feb 02, 1979",62.15,A,-75,75,80,80,63kgWomen,Snatch,158,True
3,KRUTZLER Eszter,HUN,"Mar 04, 1981",62.45,A,75,-80,80,80,63kgWomen,Snatch,158,True
4,CHEN Ching-Chi,TPE,"Jan 31, 1978",59.70,A,-77.5,77.5,-80,77.5,63kgWomen,Snatch,158,True
5,BURONOVA Veronika,CZE,"Jan 30, 1979",62.30,A,70,72.5,75,75,63kgWomen,Snatch,158,True
6,KHONI Devi,IND,"Jan 01, 1979",62.80,A,70,-75,75,75,63kgWomen,Snatch,158,True
7,RUE Danica,USA,"Jul 27, 1982",61.45,A,67.5,72.5,-75,72.5,63kgWomen,Snatch,158,True
8,DOVA Antigoni,GRE,"Aug 15, 1980",62.65,A,67.5,-72.5,72.5,72.5,63kgWomen,Snatch,158,True
9,RIVERA Felix Ruth,PUR,"Aug 21, 1978",62.80,A,67.5,72.5,-75,72.5,63kgWomen,Snatch,158,True
10,KARASSEVA Lessya,KAZ,"Jan 01, 1982",62.00,A,65,70,-72.5,70,63kgWomen,Snatch,158,True
11,HELBING Sonja,GER,"Feb 13, 1980",62.10,A,65,-70,70,70,63kgWomen,Snatch,158,True
12,INCE Esra,TUR,"Feb 17, 1983",58.95,A,60,-65,65,65,63kgWomen,Snatch,158,True
13,SOLCIANSKA Monika,SVK,"Jan 01, 1980",62.50,A,65,-67.5,-67.5,65,63kgWomen,Snatch,158,True
14,PETKOVA Rumyana,BUL,"Oct 15, 1982",62.85,A,60,62.5,65,65,63kgWomen,Snatch,158,True
15,LOPATINA Galina,AZE,"Jan 01, 1981",61.70,A,50,55,60,60,63kgWomen,Snatch,158,True
1,HOU Kangfeng,CHN,"Jan 01, 1979",63.00,A,120,128.5,---,128.5,63kgWomen,CleanJerk,158,True
2,CHEN Ching-Chi,TPE,"Jan 31, 1978",59.70,A,97.5,100,102.5,102.5,63kgWomen,CleanJerk,158,True
3,KRUTZLER Eszter,HUN,"Mar 04, 1981",62.45,A,92.5,97.5,100,100,63kgWomen,CleanJerk,158,True
4,TSAKIRI Anastasia,GRE,"Feb 02, 1979",62.15,A,95,-100,-100,95,63kgWomen,CleanJerk,158,True
5,RUE Danica,USA,"Jul 27, 1982",61.45,A,87.5,-92.5,92.5,92.5,63kgWomen,CleanJerk,158,True
6,BURONOVA Veronika,CZE,"Jan 30, 1979",62.30,A,92.5,-97.5,-97.5,92.5,63kgWomen,CleanJerk,158,True
7,KARASSEVA Lessya,KAZ,"Jan 01, 1982",62.00,A,85,90,-92.5,90,63kgWomen,CleanJerk,158,True
8,KHONI Devi,IND,"Jan 01, 1979",62.80,A,90,-97.5,-100,90,63kgWomen,CleanJerk,158,True
9,HELBING Sonja,GER,"Feb 13, 1980",62.10,A,80,-85,85,85,63kgWomen,CleanJerk,158,True
10,SOLCIANSKA Monika,SVK,"Jan 01, 1980",62.50,A,82.5,85,-87.5,85,63kgWomen,CleanJerk,158,True
11,RIVERA Felix Ruth,PUR,"Aug 21, 1978",62.80,A,85,-92.5,-92.5,85,63kgWomen,CleanJerk,158,True
12,DOVA Antigoni,GRE,"Aug 15, 1980",62.65,A,77.5,-82.5,82.5,82.5,63kgWomen,CleanJerk,158,True
13,INCE Esra,TUR,"Feb 17, 1983",58.95,A,70,75,-77.5,75,63kgWomen,CleanJerk,158,True
14,PETKOVA Rumyana,BUL,"Oct 15, 1982",62.85,A,-70,70,-77.5,70,63kgWomen,CleanJerk,158,True
15,LOPATINA Galina,AZE,"Jan 01, 1981",61.70,A,60,65,-70,65,63kgWomen,CleanJerk,158,True
1,HOU Kangfeng,CHN,"Jan 01, 1979",63.00,A,97.5,128.5,225,,63kgWomen,Total,158,True
2,CHEN Ching-Chi,TPE,"Jan 31, 1978",59.70,A,77.5,102.5,180,,63kgWomen,Total,158,True
3,KRUTZLER Eszter,HUN,"Mar 04, 1981",62.45,A,80,100,180,,63kgWomen,Total,158,True
4,TSAKIRI Anastasia,GRE,"Feb 02, 1979",62.15,A,80,95,175,,63kgWomen,Total,158,True
5,BURONOVA Veronika,CZE,"Jan 30, 1979",62.30,A,75,92.5,167.5,,63kgWomen,Total,158,True
6,RUE Danica,USA,"Jul 27, 1982",61.45,A,72.5,92.5,165,,63kgWomen,Total,158,True
7,KHONI Devi,IND,"Jan 01, 1979",62.80,A,75,90,165,,63kgWomen,Total,158,True
8,KARASSEVA Lessya,KAZ,"Jan 01, 1982",62.00,A,70,90,160,,63kgWomen,Total,158,True
9,RIVERA Felix Ruth,PUR,"Aug 21, 1978",62.80,A,72.5,85,157.5,,63kgWomen,Total,158,True
10,HELBING Sonja,GER,"Feb 13, 1980",62.10,A,70,85,155,,63kgWomen,Total,158,True
11,DOVA Antigoni,GRE,"Aug 15, 1980",62.65,A,72.5,82.5,155,,63kgWomen,Total,158,True
12,SOLCIANSKA Monika,SVK,"Jan 01, 1980",62.50,A,65,85,150,,63kgWomen,Total,158,True
13,INCE Esra,TUR,"Feb 17, 1983",58.95,A,65,75,140,,63kgWomen,Total,158,True
14,PETKOVA Rumyana,BUL,"Oct 15, 1982",62.85,A,65,70,135,,63kgWomen,Total,158,True
15,LOPATINA Galina,AZE,"Jan 01, 1981",61.70,A,60,65,125,,63kgWomen,Total,158,True
1,SHANG Shichun,CHN,"Apr 21, 1979",68.65,A,95,100,-102.5,100,69kgWomen,Snatch,158,True
2,THONGSUK Pawina,THA,"Apr 18, 1979",65.30,A,95,-100,-100,95,69kgWomen,Snatch,158,True
3,LIKERECZ Gyongyi,HUN,"May 28, 1983",67.75,A,87.5,-90,90,90,69kgWomen,Snatch,158,True
4,MASLOVSKA Vanda,UKR,"Apr 21, 1980",66.80,A,82.5,-87.5,-87.5,82.5,69kgWomen,Snatch,158,True
5,CHENG Chi-Yun,TPE,"Oct 16, 1978",63.05,A,-77.5,77.5,80,80,69kgWomen,Snatch,158,True
6,NA An-Na,KOR,"Jan 01, 1978",64.80,A,80,-85,-85,80,69kgWomen,Snatch,158,True
7,KAGEYAMA Miya,JPN,"May 29, 1978",67.10,A,75,77.5,80,80,69kgWomen,Snatch,158,True
8,BARBARIOL Federica,ITA,"Jun 23, 1978",68.80,A,75,80,-82.5,80,69kgWomen,Snatch,158,True
9,PHILLIPS Amanda,AUS,"Jul 04, 1981",67.95,A,72.5,77.5,-80,77.5,69kgWomen,Snatch,158,True
10,MOLDENHAUER Anja,GER,"Jan 20, 1978",67.40,A,75,-80,-80,75,69kgWomen,Snatch,158,True
11,DIMITROVA Zlatina,BUL,"Jun 05, 1980",64.75,A,60,-65,65,65,69kgWomen,Snatch,158,True
1,SHANG Shichun,CHN,"Apr 21, 1979",68.65,A,125,133.5,---,133.5,69kgWomen,CleanJerk,158,True
2,THONGSUK Pawina,THA,"Apr 18, 1979",65.30,A,120,-125,-125,120,69kgWomen,CleanJerk,158,True
3,LIKERECZ Gyongyi,HUN,"May 28, 1983",67.75,A,110,115,-117.5,115,69kgWomen,CleanJerk,158,True
4,NA An-Na,KOR,"Jan 01, 1978",64.80,A,107.5,-112.5,-115,107.5,69kgWomen,CleanJerk,158,True
5,MOLDENHAUER Anja,GER,"Jan 20, 1978",67.40,A,95,100,105,105,69kgWomen,CleanJerk,158,True
6,CHENG Chi-Yun,TPE,"Oct 16, 1978",63.05,A,100,102.5,-105,102.5,69kgWomen,CleanJerk,158,True
7,MASLOVSKA Vanda,UKR,"Apr 21, 1980",66.80,A,95,100,-105,100,69kgWomen,CleanJerk,158,True
8,KAGEYAMA Miya,JPN,"May 29, 1978",67.10,A,95,97.5,100,100,69kgWomen,CleanJerk,158,True
9,BARBARIOL Federica,ITA,"Jun 23, 1978",68.80,A,95,100,-102.5,100,69kgWomen,CleanJerk,158,True
10,PHILLIPS Amanda,AUS,"Jul 04, 1981",67.95,A,92.5,97.5,-100,97.5,69kgWomen,CleanJerk,158,True
11,DIMITROVA Zlatina,BUL,"Jun 05, 1980",64.75,A,75,80,-82.5,80,69kgWomen,CleanJerk,158,True
1,SHANG Shichun,CHN,"Apr 21, 1979",68.65,A,100,133.5,232.5,,69kgWomen,Total,158,True
2,THONGSUK Pawina,THA,"Apr 18, 1979",65.30,A,95,120,215,,69kgWomen,Total,158,True
3,LIKERECZ Gyongyi,HUN,"May 28, 1983",67.75,A,90,115,205,,69kgWomen,Total,158,True
4,NA An-Na,KOR,"Jan 01, 1978",64.80,A,80,107.5,187.5,,69kgWomen,Total,158,True
5,CHENG Chi-Yun,TPE,"Oct 16, 1978",63.05,A,80,102.5,182.5,,69kgWomen,Total,158,True
6,MASLOVSKA Vanda,UKR,"Apr 21, 1980",66.80,A,82.5,100,182.5,,69kgWomen,Total,158,True
7,KAGEYAMA Miya,JPN,"May 29, 1978",67.10,A,80,100,180,,69kgWomen,Total,158,True
8,MOLDENHAUER Anja,GER,"Jan 20, 1978",67.40,A,75,105,180,,69kgWomen,Total,158,True
9,BARBARIOL Federica,ITA,"Jun 23, 1978",68.80,A,80,100,180,,69kgWomen,Total,158,True
10,PHILLIPS Amanda,AUS,"Jul 04, 1981",67.95,A,77.5,97.5,175,,69kgWomen,Total,158,True
11,DIMITROVA Zlatina,BUL,"Jun 05, 1980",64.75,A,65,80,145,,69kgWomen,Total,158,True
1,YUE Pingtian,CHN,"Jan 01, 1980",72.60,A,100,-110.5,-110.5,100,75kgWomen,Snatch,158,True
2,GAFAROVA Aigoul,RUS,"Jan 01, 1978",71.30,A,85,90,92.5,92.5,75kgWomen,Snatch,158,True
3,LIN Shu-Ting,TPE,"Oct 14, 1978",69.40,A,-85,85,-90,85,75kgWomen,Snatch,158,True
4,MC EACHERN Charlotte,CAN,"Jul 21, 1981",74.00,A,77.5,82.5,-85,82.5,75kgWomen,Snatch,158,True
5,BRITTON Emily,USA,"Nov 30, 1978",74.30,A,77.5,82.5,-85,82.5,75kgWomen,Snatch,158,True
6,LASSEN Jean Elizabeth,CAN,"Sep 26, 1980",73.20,A,80,-85,-85,80,75kgWomen,Snatch,158,True
7,GRATEROL Derling Nohemi,VEN,"Jan 01, 1978",73.55,A,80,-85,-85,80,75kgWomen,Snatch,158,True
8,MARTINEZ Maira,VEN,"Jan 01, 1978",72.35,A,70,-77.5,77.5,77.5,75kgWomen,Snatch,158,True
9,PENANI Detenamo Rosetta,NRU,"Apr 05, 1980",72.80,A,72.5,-77.5,77.5,77.5,75kgWomen,Snatch,158,True
10,KOVACOVA Zuzana,SVK,"Jan 14, 1980",72.75,A,70,-72.5,75,75,75kgWomen,Snatch,158,True
11,MOORE Kristy,AUS,"Jan 01, 1978",74.50,A,-70,70,75,75,75kgWomen,Snatch,158,True
12,WARREN Raelene,AUS,"Feb 17, 1978",74.35,A,67.5,72.5,-77.5,72.5,75kgWomen,Snatch,158,True
13,MIKA Agata,POL,"Aug 29, 1981",74.15,A,-70,70,-75,70,75kgWomen,Snatch,158,True
14,HERNANDEZ Elizabeth,MEX,"Jan 01, 1978",75.00,A,60,65,-70,65,75kgWomen,Snatch,158,True
15,DIMOU Anna,GRE,"Feb 13, 1981",73.90,A,57.5,62.5,-65,62.5,75kgWomen,Snatch,158,True
---,FUJIWARA Hiromi,JPN,"Sep 12, 1978",74.75,A,-90,-90,-90,---,75kgWomen,Snatch,158,True
1,YUE Pingtian,CHN,"Jan 01, 1980",72.60,A,130,135,-140.5,135,75kgWomen,CleanJerk,158,True
2,LASSEN Jean Elizabeth,CAN,"Sep 26, 1980",73.20,A,107.5,112.5,-117.5,112.5,75kgWomen,CleanJerk,158,True
3,FUJIWARA Hiromi,JPN,"Sep 12, 1978",74.75,A,107.5,112.5,-115,112.5,75kgWomen,CleanJerk,158,True
4,LIN Shu-Ting,TPE,"Oct 14, 1978",69.40,A,105,110,-112.5,110,75kgWomen,CleanJerk,158,True
5,GAFAROVA Aigoul,RUS,"Jan 01, 1978",71.30,A,-105,105,110,110,75kgWomen,CleanJerk,158,True
6,GRATEROL Derling Nohemi,VEN,"Jan 01, 1978",73.55,A,100,105,-110,105,75kgWomen,CleanJerk,158,True
7,MARTINEZ Maira,VEN,"Jan 01, 1978",72.35,A,95,-102.5,102.5,102.5,75kgWomen,CleanJerk,158,True
8,KOVACOVA Zuzana,SVK,"Jan 14, 1980",72.75,A,92.5,97.5,-100,97.5,75kgWomen,CleanJerk,158,True
9,BRITTON Emily,USA,"Nov 30, 1978",74.30,A,95,97.5,-102.5,97.5,75kgWomen,CleanJerk,158,True
10,PENANI Detenamo Rosetta,NRU,"Apr 05, 1980",72.80,A,-95,95,-100,95,75kgWomen,CleanJerk,158,True
11,MC EACHERN Charlotte,CAN,"Jul 21, 1981",74.00,A,90,-95,-95,90,75kgWomen,CleanJerk,158,True
12,MIKA Agata,POL,"Aug 29, 1981",74.15,A,-90,90,-95,90,75kgWomen,CleanJerk,158,True
13,MOORE Kristy,AUS,"Jan 01, 1978",74.50,A,85,90,-92.5,90,75kgWomen,CleanJerk,158,True
14,WARREN Raelene,AUS,"Feb 17, 1978",74.35,A,-82.5,82.5,-87.5,82.5,75kgWomen,CleanJerk,158,True
15,HERNANDEZ Elizabeth,MEX,"Jan 01, 1978",75.00,A,-82.5,82.5,-87.5,82.5,75kgWomen,CleanJerk,158,True
16,DIMOU Anna,GRE,"Feb 13, 1981",73.90,A,75,-80,-80,75,75kgWomen,CleanJerk,158,True
1,YUE Pingtian,CHN,"Jan 01, 1980",72.60,A,100,135,235,,75kgWomen,Total,158,True
2,GAFAROVA Aigoul,RUS,"Jan 01, 1978",71.30,A,92.5,110,202.5,,75kgWomen,Total,158,True
3,LIN Shu-Ting,TPE,"Oct 14, 1978",69.40,A,85,110,195,,75kgWomen,Total,158,True
4,LASSEN Jean Elizabeth,CAN,"Sep 26, 1980",73.20,A,80,112.5,192.5,,75kgWomen,Total,158,True
5,GRATEROL Derling Nohemi,VEN,"Jan 01, 1978",73.55,A,80,105,185,,75kgWomen,Total,158,True
6,MARTINEZ Maira,VEN,"Jan 01, 1978",72.35,A,77.5,102.5,180,,75kgWomen,Total,158,True
7,BRITTON Emily,USA,"Nov 30, 1978",74.30,A,82.5,97.5,180,,75kgWomen,Total,158,True
8,KOVACOVA Zuzana,SVK,"Jan 14, 1980",72.75,A,75,97.5,172.5,,75kgWomen,Total,158,True
9,PENANI Detenamo Rosetta,NRU,"Apr 05, 1980",72.80,A,77.5,95,172.5,,75kgWomen,Total,158,True
10,MC EACHERN Charlotte,CAN,"Jul 21, 1981",74.00,A,82.5,90,172.5,,75kgWomen,Total,158,True
11,MOORE Kristy,AUS,"Jan 01, 1978",74.50,A,75,90,165,,75kgWomen,Total,158,True
12,MIKA Agata,POL,"Aug 29, 1981",74.15,A,70,90,160,,75kgWomen,Total,158,True
13,WARREN Raelene,AUS,"Feb 17, 1978",74.35,A,72.5,82.5,155,,75kgWomen,Total,158,True
14,HERNANDEZ Elizabeth,MEX,"Jan 01, 1978",75.00,A,65,82.5,147.5,,75kgWomen,Total,158,True
15,DIMOU Anna,GRE,"Feb 13, 1981",73.90,A,62.5,75,137.5,,75kgWomen,Total,158,True
---,FUJIWARA Hiromi,JPN,"Sep 12, 1978",74.75,A,---,112.5,---,,75kgWomen,Total,158,True
1,ZHANG Nan,CHN,"May 28, 1980",122.00,A,105,110,118.5,118.5,+75kgWomen,Snatch,158,True
2,GOROSTEGUI Rodriguez Lourdes,ESP,"Nov 02, 1979",93.30,A,95,100,-102.5,100,+75kgWomen,Snatch,158,True
3,WROBEL Agata,POL,"Aug 20, 1981",105.45,A,100,-105,-105,100,+75kgWomen,Snatch,158,True
4,HAWORTH Cheryl,USA,"Apr 19, 1983",123.20,A,95,100,-102.5,100,+75kgWomen,Snatch,158,True
5,HEARN Rachel,USA,"Dec 15, 1980",112.50,A,85,90,92.5,92.5,+75kgWomen,Snatch,158,True
6,LU Ming-Ching,TPE,"Jan 15, 1978",87.20,A,87.5,-90,90,90,+75kgWomen,Snatch,158,True
7,BETHUNE Melissa,AUS,"Jan 01, 1979",121.85,A,72.5,77.5,80,80,+75kgWomen,Snatch,158,True
8,VARGA Viktoria,HUN,"Apr 17, 1981",80.70,A,-77.5,77.5,-82.5,77.5,+75kgWomen,Snatch,158,True
9,KONTODIMOU Despina,GRE,"Apr 12, 1979",86.00,A,70,75,77.5,77.5,+75kgWomen,Snatch,158,True
10,PONCE Nancy,MEX,"Jan 01, 1978",80.00,A,-65,65,70,70,+75kgWomen,Snatch,158,True
11,CHERVENKOVA Nina,BUL,"Jan 01, 1978",85.15,A,62.5,67.5,-70,67.5,+75kgWomen,Snatch,158,True
1,ZHANG Nan,CHN,"May 28, 1980",122.00,A,130,135,140,140,+75kgWomen,CleanJerk,158,True
2,WROBEL Agata,POL,"Aug 20, 1981",105.45,A,120,125,---,125,+75kgWomen,CleanJerk,158,True
3,GOROSTEGUI Rodriguez Lourdes,ESP,"Nov 02, 1979",93.30,A,117.5,122.5,-125,122.5,+75kgWomen,CleanJerk,158,True
4,HAWORTH Cheryl,USA,"Apr 19, 1983",123.20,A,-115,115,122.5,122.5,+75kgWomen,CleanJerk,158,True
5,LU Ming-Ching,TPE,"Jan 15, 1978",87.20,A,-112.5,112.5,-115,112.5,+75kgWomen,CleanJerk,158,True
6,HEARN Rachel,USA,"Dec 15, 1980",112.50,A,102.5,107.5,112.5,112.5,+75kgWomen,CleanJerk,158,True
7,VARGA Viktoria,HUN,"Apr 17, 1981",80.70,A,102.5,-110,-112.5,102.5,+75kgWomen,CleanJerk,158,True
8,BETHUNE Melissa,AUS,"Jan 01, 1979",121.85,A,87.5,92.5,-97.5,92.5,+75kgWomen,CleanJerk,158,True
9,KONTODIMOU Despina,GRE,"Apr 12, 1979",86.00,A,82.5,87.5,90,90,+75kgWomen,CleanJerk,158,True
10,PONCE Nancy,MEX,"Jan 01, 1978",80.00,A,80,-85,87.5,87.5,+75kgWomen,CleanJerk,158,True
11,CHERVENKOVA Nina,BUL,"Jan 01, 1978",85.15,A,75,-82.5,82.5,82.5,+75kgWomen,CleanJerk,158,True
1,ZHANG Nan,CHN,"May 28, 1980",122.00,A,118.5,140,257.5,,+75kgWomen,Total,158,True
2,WROBEL Agata,POL,"Aug 20, 1981",105.45,A,100,125,225,,+75kgWomen,Total,158,True
3,GOROSTEGUI Rodriguez Lourdes,ESP,"Nov 02, 1979",93.30,A,100,122.5,222.5,,+75kgWomen,Total,158,True
4,HAWORTH Cheryl,USA,"Apr 19, 1983",123.20,A,100,122.5,222.5,,+75kgWomen,Total,158,True
5,HEARN Rachel,USA,"Dec 15, 1980",112.50,A,92.5,112.5,205,,+75kgWomen,Total,158,True
6,LU Ming-Ching,TPE,"Jan 15, 1978",87.20,A,90,112.5,202.5,,+75kgWomen,Total,158,True
7,VARGA Viktoria,HUN,"Apr 17, 1981",80.70,A,77.5,102.5,180,,+75kgWomen,Total,158,True
8,BETHUNE Melissa,AUS,"Jan 01, 1979",121.85,A,80,92.5,172.5,,+75kgWomen,Total,158,True
9,KONTODIMOU Despina,GRE,"Apr 12, 1979",86.00,A,77.5,90,167.5,,+75kgWomen,Total,158,True
10,PONCE Nancy,MEX,"Jan 01, 1978",80.00,A,70,87.5,157.5,,+75kgWomen,Total,158,True
11,CHERVENKOVA Nina,BUL,"Jan 01, 1978",85.15,A,67.5,82.5,150,,+75kgWomen,Total,158,True
