rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 103.65,Group: A,1: 170,2: 180,3: -190,Total: 180,105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 6,VICTOR Abilash Christopher,IND,"Born: Jul 15, 1986",B.weight: 103.19,Group: A,1: 178,2: -185,3: -185,Total: 178,105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 7,AL QESOOM Shawgi Hassan A,KSA,"Born: Sep 30, 1977",B.weight: 94.14,Group: A,1: 150,2: 159,3: 165,Total: 165,105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 8,ALSADAH Qassem Alwi A,KSA,"Born: Sep 16, 1980",B.weight: 102.82,Group: A,1: 155,2: -165,3: ---,Total: 155,105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 9,ZULKIFLI Zafril,MAS,"Born: Oct 04, 1988",B.weight: 104.44,Group: A,1: 155,2: -160,3: -162,Total: 155,105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: ---,NASIRSHELAL Navab,IRI,"Born: Apr 01, 1989",B.weight: 104.94,Group: A,1: -225,2: -225,3: -225,Total: ---,105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: DSQ,ASAAD Kasem,SYR,"Born: May 25, 1988",B.weight: 104.74,Group: A,1: 195,2: 200,3: 204,Total: ---,105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 1,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 101.87,Group: A,Snatch: 184,CI&Jerk: 220,Total: 404,,105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 2,AHMEDOV Giyosiddin,UZB,"Born: Apr 03, 1989",B.weight: 99.98,Group: A,Snatch: 159,CI&Jerk: 203,Total: 362,,105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 3,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 100.88,Group: A,Snatch: 163,CI&Jerk: 195,Total: 358,,105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 4,VICTOR Abilash Christopher,IND,"Born: Jul 15, 1986",B.weight: 103.19,Group: A,Snatch: 145,CI&Jerk: 178,Total: 323,,105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 5,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 103.65,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 6,AL QESOOM Shawgi Hassan A,KSA,"Born: Sep 30, 1977",B.weight: 94.14,Group: A,Snatch: 126,CI&Jerk: 165,Total: 291,,105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 7,ALSADAH Qassem Alwi A,KSA,"Born: Sep 16, 1980",B.weight: 102.82,Group: A,Snatch: 131,CI&Jerk: 155,Total: 286,,105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 8,ZULKIFLI Zafril,MAS,"Born: Oct 04, 1988",B.weight: 104.44,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: ---,KIM Chul-Min,KOR,"Born: Jan 22, 1986",B.weight: 104.60,Group: A,Snatch: ---,CI&Jerk: 209,Total: ---,,105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: ---,NASIRSHELAL Navab,IRI,"Born: Apr 01, 1989",B.weight: 104.94,Group: A,Snatch: 187,CI&Jerk: ---,Total: ---,,105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: DSQ,ASAAD Kasem,SYR,"Born: May 25, 1988",B.weight: 104.74,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 1,SALIMIKORDASIABI Behdad,IRI,"Born: Dec 08, 1989",B.weight: 169.50,Group: A,1: 196,2: 201,3: 206,Total: 206,+105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 2,JEON Sang-Guen,KOR,"Born: Feb 28, 1981",B.weight: 158.15,Group: A,1: 180,2: 190,3: 200,Total: 200,+105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 3,ANOUSHIRAVANI HAMLABAD Sajjad,IRI,"Born: May 12, 1984",B.weight: 150.80,Group: A,1: 188,2: 193,3: -196,Total: 193,+105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 4,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 149.25,Group: A,1: 175,2: 184,3: -187,Total: 184,+105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 5,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 139.23,Group: A,1: 175,2: -181,3: 181,Total: 181,+105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 6,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 106.56,Group: A,1: -165,2: 165,3: -175,Total: 165,+105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 7,KAPLIN Dmitriy,KAZ,"Born: Oct 19, 1988",B.weight: 116.90,Group: A,1: 140,2: 152,3: 162,Total: 162,+105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 8,ALI Mohamad,SYR,"Born: Oct 03, 1980",B.weight: 116.09,Group: A,1: 151,2: -160,3: -162,Total: 151,+105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 9,ABD RASHID Abdul Azim Najmi,MAS,"Born: Aug 07, 1986",B.weight: 131.01,Group: B,1: 140,2: 150,3: -155,Total: 150,+105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 10,HIMANSHU Kumar Chang,IND,"Born: Jan 15, 1992",B.weight: 131.30,Group: B,1: 140,2: -146,3: 146,Total: 146,+105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 11,ALHUSAINI Hassan,KUW,"Born: Oct 26, 1990",B.weight: 119.02,Group: B,1: 130,2: 140,3: 145,Total: 145,+105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 12,SHATMANOV Eldiiar,KGZ,"Born: Apr 17, 1987",B.weight: 107.40,Group: B,1: 127,2: 133,3: 140,Total: 140,+105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 13,HASEGAWA Ko,JPN,"Born: Apr 12, 1990",B.weight: 126.83,Group: B,1: -140,2: 140,3: -148,Total: 140,+105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 14,ALMUAINI Mohammad,UAE,"Born: Sep 10, 1994",B.weight: 118.58,Group: B,1: 95,2: 101,3: -107,Total: 101,+105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 15,AL ANSARI Issa Ibrahim A A,QAT,"Born: Mar 04, 1986",B.weight: 108.26,Group: B,1: 65,2: 75,3: 80,Total: 80,+105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: ---,MOHAMMEDKADHEM Mohammed Kadhem,IRQ,"Born: Jan 16, 1988",B.weight: 118.29,Group: A,1: -150,2: -150,3: -150,Total: ---,+105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 1,SALIMIKORDASIABI Behdad,IRI,"Born: Dec 08, 1989",B.weight: 169.50,Group: A,1: 245,2: -260,3: -260,Total: 245,+105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 2,ANOUSHIRAVANI HAMLABAD Sajjad,IRI,"Born: May 12, 1984",B.weight: 150.80,Group: A,1: 223,2: 231,3: 238,Total: 238,+105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 3,JEON Sang-Guen,KOR,"Born: Feb 28, 1981",B.weight: 158.15,Group: A,1: 220,2: 237,3: -250,Total: 237,+105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 4,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 139.23,Group: A,1: 221,2: 230,3: 235,Total: 235,+105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 5,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 149.25,Group: A,1: 210,2: -226,3: 226,Total: 226,+105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 6,ALI Mohamad,SYR,"Born: Oct 03, 1980",B.weight: 116.09,Group: A,1: 190,2: 200,3: -210,Total: 200,+105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 7,HASEGAWA Ko,JPN,"Born: Apr 12, 1990",B.weight: 126.83,Group: B,1: 181,2: 186,3: 191,Total: 191,+105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 8,SHATMANOV Eldiiar,KGZ,"Born: Apr 17, 1987",B.weight: 107.40,Group: B,1: 163,2: 170,3: 181,Total: 181,+105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 9,KAPLIN Dmitriy,KAZ,"Born: Oct 19, 1988",B.weight: 116.90,Group: A,1: -180,2: 180,3: -190,Total: 180,+105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 10,MOHAMMEDKADHEM Mohammed Kadhem,IRQ,"Born: Jan 16, 1988",B.weight: 118.29,Group: A,1: 180,2: -190,3: -190,Total: 180,+105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 11,HIMANSHU Kumar Chang,IND,"Born: Jan 15, 1992",B.weight: 131.30,Group: B,1: 170,2: 175,3: -185,Total: 175,+105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 12,ALHUSAINI Hassan,KUW,"Born: Oct 26, 1990",B.weight: 119.02,Group: B,1: 164,2: 171,3: -176,Total: 171,+105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 13,ALMUAINI Mohammad,UAE,"Born: Sep 10, 1994",B.weight: 118.58,Group: B,1: 122,2: 131,3: -137,Total: 131,+105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 14,AL ANSARI Issa Ibrahim A A,QAT,"Born: Mar 04, 1986",B.weight: 108.26,Group: B,1: - 90,2: 90,3: 95,Total: 95,+105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: ---,ABD RASHID Abdul Azim Najmi,MAS,"Born: Aug 07, 1986",B.weight: 131.01,Group: B,1: -180,2: -180,3: -180,Total: ---,+105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: ---,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 106.56,Group: A,1: -205,2: -205,3: -206,Total: ---,+105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 1,SALIMIKORDASIABI Behdad,IRI,"Born: Dec 08, 1989",B.weight: 169.50,Group: A,Snatch: 206,CI&Jerk: 245,Total: 451,,+105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 2,JEON Sang-Guen,KOR,"Born: Feb 28, 1981",B.weight: 158.15,Group: A,Snatch: 200,CI&Jerk: 237,Total: 437,,+105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 3,ANOUSHIRAVANI HAMLABAD Sajjad,IRI,"Born: May 12, 1984",B.weight: 150.80,Group: A,Snatch: 193,CI&Jerk: 238,Total: 431,,+105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 4,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 139.23,Group: A,Snatch: 181,CI&Jerk: 235,Total: 416,,+105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 5,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 149.25,Group: A,Snatch: 184,CI&Jerk: 226,Total: 410,,+105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 6,ALI Mohamad,SYR,"Born: Oct 03, 1980",B.weight: 116.09,Group: A,Snatch: 151,CI&Jerk: 200,Total: 351,,+105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 7,KAPLIN Dmitriy,KAZ,"Born: Oct 19, 1988",B.weight: 116.90,Group: A,Snatch: 162,CI&Jerk: 180,Total: 342,,+105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 8,HASEGAWA Ko,JPN,"Born: Apr 12, 1990",B.weight: 126.83,Group: B,Snatch: 140,CI&Jerk: 191,Total: 331,,+105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 9,SHATMANOV Eldiiar,KGZ,"Born: Apr 17, 1987",B.weight: 107.40,Group: B,Snatch: 140,CI&Jerk: 181,Total: 321,,+105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 10,HIMANSHU Kumar Chang,IND,"Born: Jan 15, 1992",B.weight: 131.30,Group: B,Snatch: 146,CI&Jerk: 175,Total: 321,,+105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 11,ALHUSAINI Hassan,KUW,"Born: Oct 26, 1990",B.weight: 119.02,Group: B,Snatch: 145,CI&Jerk: 171,Total: 316,,+105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 12,ALMUAINI Mohammad,UAE,"Born: Sep 10, 1994",B.weight: 118.58,Group: B,Snatch: 101,CI&Jerk: 131,Total: 232,,+105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 13,AL ANSARI Issa Ibrahim A A,QAT,"Born: Mar 04, 1986",B.weight: 108.26,Group: B,Snatch: 80,CI&Jerk: 95,Total: 175,,+105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: ---,ABD RASHID Abdul Azim Najmi,MAS,"Born: Aug 07, 1986",B.weight: 131.01,Group: B,Snatch: 150,CI&Jerk: ---,Total: ---,,+105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: ---,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 106.56,Group: A,Snatch: 165,CI&Jerk: ---,Total: ---,,+105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: ---,MOHAMMEDKADHEM Mohammed Kadhem,IRQ,"Born: Jan 16, 1988",B.weight: 118.29,Group: A,Snatch: ---,CI&Jerk: 180,Total: ---,,+105kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 1,HUANG Yuezhen,CHN,"Born: Jan 23, 1992",B.weight: 47.24,Group: A,1: 86,2: 90,3: 92,Total: 92,48kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 2,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 47.77,Group: A,1: 72,2: - 76,3: 76,Total: 76,48kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 3,CHANU NGANGBAM Soniya,IND,"Born: Feb 15, 1980",B.weight: 47.70,Group: A,1: 72,2: - 75,3: 75,Total: 75,48kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 4,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 47.99,Group: A,1: 70,2: 75,3: - 78,Total: 75,48kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 5,MOMOTOVA Galina,KAZ,"Born: Nov 20, 1984",B.weight: 48.00,Group: B,1: 70,2: 75,3: - 77,Total: 75,48kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 6,DO THI THU Hoai,VIE,"Born: Sep 06, 1991",B.weight: 47.76,Group: B,1: - 70,2: 70,3: 74,Total: 74,48kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 7,PHAM Thuy Dung,VIE,"Born: Feb 17, 1987",B.weight: 47.83,Group: A,1: 70,2: 73,3: - 75,Total: 73,48kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 8,IM Jyoung Hwa,KOR,"Born: Dec 07, 1986",B.weight: 47.84,Group: A,1: 73,2: - 75,3: - 75,Total: 73,48kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 9,CHEN Wei-Ling,TPE,"Born: Jan 04, 1982",B.weight: 47.71,Group: B,1: 62,2: 68,3: 71,Total: 71,48kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 10,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.76,Group: A,1: 68,2: - 71,3: 71,Total: 71,48kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 11,NORDIN Nurniada,MAS,"Born: Dec 27, 1988",B.weight: 47.66,Group: B,1: 60,2: 65,3: 70,Total: 70,48kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 12,WEN Shih-Ping,TPE,"Born: Oct 20, 1986",B.weight: 47.73,Group: B,1: - 70,2: 70,3: - 73,Total: 70,48kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 13,NAPISAH Siti,INA,"Born: Dec 01, 1991",B.weight: 47.30,Group: B,1: - 67,2: - 67,3: 68,Total: 68,48kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 14,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.27,Group: B,1: 63,2: - 66,3: - 68,Total: 63,48kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 15,OYUNTUNGALAG Bayartsetseg,MGL,"Born: Mar 22, 1990",B.weight: 47.78,Group: B,1: - 60,2: 60,3: - 62,Total: 60,48kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: ---,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.98,Group: A,1: - 84,2: - 84,3: - 84,Total: ---,48kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 1,HUANG Yuezhen,CHN,"Born: Jan 23, 1992",B.weight: 47.24,Group: A,1: 103,2: 108,3: -112,Total: 108,48kgWomen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 2,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.98,Group: A,1: 102,2: 104,3: -109,Total: 104,48kgWomen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 3,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 47.99,Group: A,1: 93,2: 99,3: 103,Total: 103,48kgWomen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 4,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 47.77,Group: A,1: 92,2: 97,3: 101,Total: 101,48kgWomen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 5,CHANU NGANGBAM Soniya,IND,"Born: Feb 15, 1980",B.weight: 47.70,Group: A,1: 94,2: 98,3: 100,Total: 100,48kgWomen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 6,PHAM Thuy Dung,VIE,"Born: Feb 17, 1987",B.weight: 47.83,Group: A,1: 90,2: 95,3: 98,Total: 98,48kgWomen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 7,WEN Shih-Ping,TPE,"Born: Oct 20, 1986",B.weight: 47.73,Group: B,1: 90,2: 95,3: 97,Total: 97,48kgWomen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 8,CHEN Wei-Ling,TPE,"Born: Jan 04, 1982",B.weight: 47.71,Group: B,1: 83,2: 90,3: 95,Total: 95,48kgWomen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 9,IM Jyoung Hwa,KOR,"Born: Dec 07, 1986",B.weight: 47.84,Group: A,1: 92,2: - 95,3: - 95,Total: 92,48kgWomen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 10,MOMOTOVA Galina,KAZ,"Born: Nov 20, 1984",B.weight: 48.00,Group: B,1: - 90,2: 90,3: 92,Total: 92,48kgWomen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 11,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.76,Group: A,1: 88,2: 91,3: - 93,Total: 91,48kgWomen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 12,DO THI THU Hoai,VIE,"Born: Sep 06, 1991",B.weight: 47.76,Group: B,1: 85,2: 89,3: 91,Total: 91,48kgWomen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 13,NAPISAH Siti,INA,"Born: Dec 01, 1991",B.weight: 47.30,Group: B,1: 85,2: - 89,3: 89,Total: 89,48kgWomen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 14,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.27,Group: B,1: 85,2: - 90,3: - 90,Total: 85,48kgWomen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 15,NORDIN Nurniada,MAS,"Born: Dec 27, 1988",B.weight: 47.66,Group: B,1: 80,2: - 85,3: - 86,Total: 80,48kgWomen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 16,OYUNTUNGALAG Bayartsetseg,MGL,"Born: Mar 22, 1990",B.weight: 47.78,Group: B,1: 75,2: - 77,3: 77,Total: 77,48kgWomen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 1,HUANG Yuezhen,CHN,"Born: Jan 23, 1992",B.weight: 47.24,Group: A,Snatch: 92,CI&Jerk: 108,Total: 200,,48kgWomen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 2,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 47.99,Group: A,Snatch: 75,CI&Jerk: 103,Total: 178,,48kgWomen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 3,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 47.77,Group: A,Snatch: 76,CI&Jerk: 101,Total: 177,,48kgWomen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 4,CHANU NGANGBAM Soniya,IND,"Born: Feb 15, 1980",B.weight: 47.70,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,48kgWomen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 5,PHAM Thuy Dung,VIE,"Born: Feb 17, 1987",B.weight: 47.83,Group: A,Snatch: 73,CI&Jerk: 98,Total: 171,,48kgWomen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 6,WEN Shih-Ping,TPE,"Born: Oct 20, 1986",B.weight: 47.73,Group: B,Snatch: 70,CI&Jerk: 97,Total: 167,,48kgWomen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 7,MOMOTOVA Galina,KAZ,"Born: Nov 20, 1984",B.weight: 48.00,Group: B,Snatch: 75,CI&Jerk: 92,Total: 167,,48kgWomen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 8,CHEN Wei-Ling,TPE,"Born: Jan 04, 1982",B.weight: 47.71,Group: B,Snatch: 71,CI&Jerk: 95,Total: 166,,48kgWomen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 9,DO THI THU Hoai,VIE,"Born: Sep 06, 1991",B.weight: 47.76,Group: B,Snatch: 74,CI&Jerk: 91,Total: 165,,48kgWomen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 10,IM Jyoung Hwa,KOR,"Born: Dec 07, 1986",B.weight: 47.84,Group: A,Snatch: 73,CI&Jerk: 92,Total: 165,,48kgWomen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 11,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.76,Group: A,Snatch: 71,CI&Jerk: 91,Total: 162,,48kgWomen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 12,NAPISAH Siti,INA,"Born: Dec 01, 1991",B.weight: 47.30,Group: B,Snatch: 68,CI&Jerk: 89,Total: 157,,48kgWomen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 13,NORDIN Nurniada,MAS,"Born: Dec 27, 1988",B.weight: 47.66,Group: B,Snatch: 70,CI&Jerk: 80,Total: 150,,48kgWomen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 14,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.27,Group: B,Snatch: 63,CI&Jerk: 85,Total: 148,,48kgWomen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 15,OYUNTUNGALAG Bayartsetseg,MGL,"Born: Mar 22, 1990",B.weight: 47.78,Group: B,Snatch: 60,CI&Jerk: 77,Total: 137,,48kgWomen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: ---,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.98,Group: A,Snatch: ---,CI&Jerk: 104,Total: ---,,48kgWomen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 1,HSU Shu-Ching,TPE,"Born: May 09, 1991",B.weight: 52.55,Group: A,1: 91,2: 94,3: 97,Total: 97,53kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 2,LI Qimei,CHN,"Born: Feb 09, 1991",B.weight: 52.55,Group: A,1: 90,2: - 93,3: 93,Total: 93,53kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 3,YU Weili,HKG,"Born: Jun 24, 1983",B.weight: 52.96,Group: A,1: 85,2: 89,3: 91,Total: 91,53kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 4,FEBRIANTI Citra,INA,"Born: Feb 22, 1988",B.weight: 52.27,Group: A,1: 84,2: 88,3: 90,Total: 90,53kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 5,CHO Yumi,KOR,"Born: Aug 30, 1992",B.weight: 52.64,Group: A,1: - 85,2: 85,3: 88,Total: 88,53kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 6,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 51.85,Group: A,1: 80,2: 85,3: 87,Total: 87,53kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 7,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 52.30,Group: A,1: 80,2: - 85,3: - 85,Total: 80,53kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 8,TIKINA Gopal Tikina,IND,"Born: Jul 05, 1980",B.weight: 52.74,Group: B,1: 70,2: 74,3: 76,Total: 76,53kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 9,AZIZAH Binti Fadzil,MAS,"Born: Jan 14, 1991",B.weight: 52.05,Group: B,1: 70,2: - 75,3: 75,Total: 75,53kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 10,TULEGENOVA Gulsara,KAZ,"Born: Jul 13, 1991",B.weight: 52.13,Group: B,1: 67,2: 72,3: 75,Total: 75,53kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 11,SAFITRI Dewi,INA,"Born: Feb 10, 1993",B.weight: 52.30,Group: B,1: - 72,2: 72,3: - 78,Total: 72,53kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 12,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Born: Jan 01, 1990",B.weight: 52.51,Group: B,1: 70,2: - 75,3: - 75,Total: 70,53kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 13,BATSUURI Baasandemberel,MGL,"Born: Oct 17, 1980",B.weight: 53.00,Group: B,1: 65,2: 68,3: - 70,Total: 68,53kgWomen,Snatch,2012 ASIAN CHAMPIONSHIPS
