rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,KADYROVA Gulnabat,TKM,"Jun 14, 1994",68.25,A,85,90,92,92,69kgWomen,Snatch,353,True
4,LE Thi Tham,VIE,"Feb 04, 1992",67.20,A,- 90,90,- 93,90,69kgWomen,Snatch,353,True
5,MACROHON Kristel,PHI,"Sep 02, 1996",68.30,A,85,- 90,- 90,85,69kgWomen,Snatch,353,True
6,HALDER Rakhi,IND,"Jul 06, 1993",68.60,A,- 82,82,- 86,82,69kgWomen,Snatch,353,True
7,SOBH Thuraia,SYR,"Jan 04, 1986",66.95,A,70,77,- 83,77,69kgWomen,Snatch,353,True
8,SULTANA SATHY Rokeya,BAN,"Jun 23, 1994",68.15,B,- 70,73,- 77,73,69kgWomen,Snatch,353,True
9,JUMAYEVA Madina,TKM,"Dec 22, 1997",64.10,A,- 65,65,70,70,69kgWomen,Snatch,353,True
10,AKHMADOVA Gulnoza,UZB,"Mar 02, 2000",68.50,B,60,65,- 70,65,69kgWomen,Snatch,353,True
11,ASANBEK KYZY Akmaral,KGZ,"Dec 25, 2000",64.65,B,50,55,58,58,69kgWomen,Snatch,353,True
12,ALHADDAD Amna Salman Yousuf Hassan,UAE,"Oct 21, 1989",64.20,B,40,43,- 45,43,69kgWomen,Snatch,353,True
1,ZHANG Wangli,CHN,"May 27, 1996",66.25,A,125,130,135,135,69kgWomen,CleanJerk,353,True
2,LE Thi Tham,VIE,"Feb 04, 1992",67.20,A,116,120,-124,120,69kgWomen,CleanJerk,353,True
3,HUNG Wan-Ting,TPE,"Jun 21, 1990",68.50,A,115,-118,119,119,69kgWomen,CleanJerk,353,True
4,HALDER Rakhi,IND,"Jul 06, 1993",68.60,A,110,114,-119,114,69kgWomen,CleanJerk,353,True
5,MACROHON Kristel,PHI,"Sep 02, 1996",68.30,A,110,-115,-115,110,69kgWomen,CleanJerk,353,True
6,SOBH Thuraia,SYR,"Jan 04, 1986",66.95,A,91,-100,102,102,69kgWomen,CleanJerk,353,True
7,KADYROVA Gulnabat,TKM,"Jun 14, 1994",68.25,A,-100,100,-105,100,69kgWomen,CleanJerk,353,True
8,SULTANA SATHY Rokeya,BAN,"Jun 23, 1994",68.15,B,85,90,- 95,90,69kgWomen,CleanJerk,353,True
9,JUMAYEVA Madina,TKM,"Dec 22, 1997",64.10,A,85,- 90,- 90,85,69kgWomen,CleanJerk,353,True
10,AKHMADOVA Gulnoza,UZB,"Mar 02, 2000",68.50,B,80,85,- 90,85,69kgWomen,CleanJerk,353,True
11,ASANBEK KYZY Akmaral,KGZ,"Dec 25, 2000",64.65,B,65,70,- 73,70,69kgWomen,CleanJerk,353,True
12,ALHADDAD Amna Salman Yousuf Hassan,UAE,"Oct 21, 1989",64.20,B,50,55,- 60,55,69kgWomen,CleanJerk,353,True
1,ZHANG Wangli,CHN,"May 27, 1996",66.25,A,110,135,245,,69kgWomen,Total,353,True
2,HUNG Wan-Ting,TPE,"Jun 21, 1990",68.50,A,95,119,214,,69kgWomen,Total,353,True
3,LE Thi Tham,VIE,"Feb 04, 1992",67.20,A,90,120,210,,69kgWomen,Total,353,True
4,HALDER Rakhi,IND,"Jul 06, 1993",68.60,A,82,114,196,,69kgWomen,Total,353,True
5,MACROHON Kristel,PHI,"Sep 02, 1996",68.30,A,85,110,195,,69kgWomen,Total,353,True
6,KADYROVA Gulnabat,TKM,"Jun 14, 1994",68.25,A,92,100,192,,69kgWomen,Total,353,True
7,SOBH Thuraia,SYR,"Jan 04, 1986",66.95,A,77,102,179,,69kgWomen,Total,353,True
8,SULTANA SATHY Rokeya,BAN,"Jun 23, 1994",68.15,B,73,90,163,,69kgWomen,Total,353,True
9,JUMAYEVA Madina,TKM,"Dec 22, 1997",64.10,A,70,85,155,,69kgWomen,Total,353,True
10,AKHMADOVA Gulnoza,UZB,"Mar 02, 2000",68.50,B,65,85,150,,69kgWomen,Total,353,True
11,ASANBEK KYZY Akmaral,KGZ,"Dec 25, 2000",64.65,B,58,70,128,,69kgWomen,Total,353,True
12,ALHADDAD Amna Salman Yousuf Hassan,UAE,"Oct 21, 1989",64.20,B,43,55,98,,69kgWomen,Total,353,True
1,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",73.75,A,106,109,112,112,75kgWomen,Snatch,353,True
2,KANG Yeounhee,KOR,"Oct 15, 1992",74.65,A,100,-103,104,104,75kgWomen,Snatch,353,True
3,YAO Chi-Ling,TPE,"Mar 31, 1993",74.60,A,96,100,103,103,75kgWomen,Snatch,353,True
4,BATBOLD Enkhtamir,MGL,"Jun 30, 1996",72.95,A,95,- 98,98,98,75kgWomen,Snatch,353,True
5,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",74.10,A,90,- 95,96,96,75kgWomen,Snatch,353,True
6,KAVITA Devi,IND,"Mar 15, 1983",74.25,A,87,92,95,95,75kgWomen,Snatch,353,True
7,KAMIYA Ayumi,JPN,"Mar 28, 1992",73.95,A,93,-100,-100,93,75kgWomen,Snatch,353,True
8,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",70.35,B,- 80,80,85,85,75kgWomen,Snatch,353,True
9,DYAB Nahil,SYR,"Nov 20, 1989",72.60,B,73,- 80,- 82,73,75kgWomen,Snatch,353,True
10,TAJIEVA Dina,UZB,"Nov 16, 1998",74.94,B,60,- 63,63,63,75kgWomen,Snatch,353,True
11,KHADEEJA Abdullah,IRQ,"Aug 10, 1997",70.80,B,45,- 52,52,52,75kgWomen,Snatch,353,True
1,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",73.75,A,128,132,---,132,75kgWomen,CleanJerk,353,True
2,KANG Yeounhee,KOR,"Oct 15, 1992",74.65,A,127,129,131,131,75kgWomen,CleanJerk,353,True
3,YAO Chi-Ling,TPE,"Mar 31, 1993",74.60,A,125,128,130,130,75kgWomen,CleanJerk,353,True
4,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",74.10,A,118,122,128,128,75kgWomen,CleanJerk,353,True
5,BATBOLD Enkhtamir,MGL,"Jun 30, 1996",72.95,A,116,-121,---,116,75kgWomen,CleanJerk,353,True
6,KAMIYA Ayumi,JPN,"Mar 28, 1992",73.95,A,105,110,115,115,75kgWomen,CleanJerk,353,True
7,DYAB Nahil,SYR,"Nov 20, 1989",72.60,B,100,107,112,112,75kgWomen,CleanJerk,353,True
8,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",70.35,B,100,105,110,110,75kgWomen,CleanJerk,353,True
9,TAJIEVA Dina,UZB,"Nov 16, 1998",74.94,B,80,85,90,90,75kgWomen,CleanJerk,353,True
10,KHADEEJA Abdullah,IRQ,"Aug 10, 1997",70.80,B,62,67,72,72,75kgWomen,CleanJerk,353,True
---,KAVITA Devi,IND,"Mar 15, 1983",74.25,A,-117,-117,-117,---,75kgWomen,CleanJerk,353,True
1,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",73.75,A,112,132,244,,75kgWomen,Total,353,True
2,KANG Yeounhee,KOR,"Oct 15, 1992",74.65,A,104,131,235,,75kgWomen,Total,353,True
3,YAO Chi-Ling,TPE,"Mar 31, 1993",74.60,A,103,130,233,,75kgWomen,Total,353,True
4,MAMASALIEVA Manzurakhon,UZB,"Jan 16, 1991",74.10,A,96,128,224,,75kgWomen,Total,353,True
5,BATBOLD Enkhtamir,MGL,"Jun 30, 1996",72.95,A,98,116,214,,75kgWomen,Total,353,True
6,KAMIYA Ayumi,JPN,"Mar 28, 1992",73.95,A,93,115,208,,75kgWomen,Total,353,True
7,TOYCHYYEVA Aysoltan,TKM,"May 29, 1996",70.35,B,85,110,195,,75kgWomen,Total,353,True
8,DYAB Nahil,SYR,"Nov 20, 1989",72.60,B,73,112,185,,75kgWomen,Total,353,True
9,TAJIEVA Dina,UZB,"Nov 16, 1998",74.94,B,63,90,153,,75kgWomen,Total,353,True
10,KHADEEJA Abdullah,IRQ,"Aug 10, 1997",70.80,B,52,72,124,,75kgWomen,Total,353,True
---,KAVITA Devi,IND,"Mar 15, 1983",74.25,A,95,---,---,,75kgWomen,Total,353,True
1,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",120.20,A,128,132,-134,132,+75kgWomen,Snatch,353,True
2,KIM Kuk Hyang,PRK,"Apr 20, 1993",98.00,A,122,127,131,131,+75kgWomen,Snatch,353,True
3,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",149.30,A,97,101,105,105,+75kgWomen,Snatch,353,True
4,SHIMAMOTO Michika,JPN,"Aug 22, 1995",100.10,A,90,93,- 96,93,+75kgWomen,Snatch,353,True
5,OTAKUZIYEVA Omadoy,UZB,"Apr 04, 1996",75.05,A,88,92,- 95,92,+75kgWomen,Snatch,353,True
6,PANWAR Sushila,IND,"Dec 01, 1993",75.20,A,80,85,90,90,+75kgWomen,Snatch,353,True
7,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",78.20,A,83,- 86,- 86,83,+75kgWomen,Snatch,353,True
8,ALMHEIRI Sara Malfi Khamis Aldehail,UAE,"Jul 21, 1997",94.40,B,45,50,53,53,+75kgWomen,Snatch,353,True
9,ALHELALI Hamda,UAE,"Jan 12, 1994",81.30,B,35,- 40,40,40,+75kgWomen,Snatch,353,True
1,KIM Kuk Hyang,PRK,"Apr 20, 1993",98.00,A,-160,160,-162,160,+75kgWomen,CleanJerk,353,True
2,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",120.20,A,155,-158,-160,155,+75kgWomen,CleanJerk,353,True
3,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",149.30,A,128,132,-135,132,+75kgWomen,CleanJerk,353,True
4,SHIMAMOTO Michika,JPN,"Aug 22, 1995",100.10,A,112,116,120,120,+75kgWomen,CleanJerk,353,True
5,OTAKUZIYEVA Omadoy,UZB,"Apr 04, 1996",75.05,A,-110,-110,110,110,+75kgWomen,CleanJerk,353,True
6,PANWAR Sushila,IND,"Dec 01, 1993",75.20,A,100,-106,-106,100,+75kgWomen,CleanJerk,353,True
7,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",78.20,A,93,- 96,96,96,+75kgWomen,CleanJerk,353,True
8,ALMHEIRI Sara Malfi Khamis Aldehail,UAE,"Jul 21, 1997",94.40,B,60,65,- 70,65,+75kgWomen,CleanJerk,353,True
9,ALHELALI Hamda,UAE,"Jan 12, 1994",81.30,B,50,55,- 58,55,+75kgWomen,CleanJerk,353,True
1,KIM Kuk Hyang,PRK,"Apr 20, 1993",98.00,A,131,160,291,,+75kgWomen,Total,353,True
2,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",120.20,A,132,155,287,,+75kgWomen,Total,353,True
3,KHENJANTUEK Praeonapa,THA,"Jul 30, 1992",149.30,A,105,132,237,,+75kgWomen,Total,353,True
4,SHIMAMOTO Michika,JPN,"Aug 22, 1995",100.10,A,93,120,213,,+75kgWomen,Total,353,True
5,OTAKUZIYEVA Omadoy,UZB,"Apr 04, 1996",75.05,A,92,110,202,,+75kgWomen,Total,353,True
6,PANWAR Sushila,IND,"Dec 01, 1993",75.20,A,90,100,190,,+75kgWomen,Total,353,True
7,ERDENEBAT Bilegsaikhan,MGL,"Sep 16, 1998",78.20,A,83,96,179,,+75kgWomen,Total,353,True
8,ALMHEIRI Sara Malfi Khamis Aldehail,UAE,"Jul 21, 1997",94.40,B,53,65,118,,+75kgWomen,Total,353,True
9,ALHELALI Hamda,UAE,"Jan 12, 1994",81.30,B,40,55,95,,+75kgWomen,Total,353,True
