rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 8,BARRERA BELARDI Alba Cecilia,ESP,"Born: Aug 13, 1993",B.weight: 52.52,Group: A,Snatch: 62,CI&Jerk: 79,Total: 141,,53kgWomen,Total,86
Rank: 9,BOSATO Debora,ITA,"Born: Dec 14, 1993",B.weight: 52.86,Group: A,Snatch: 66,CI&Jerk: 70,Total: 136,,53kgWomen,Total,86
Rank: 10,VILLETET Jessica,FRA,"Born: Aug 21, 1994",B.weight: 52.86,Group: A,Snatch: 58,CI&Jerk: 71,Total: 129,,53kgWomen,Total,86
Rank: 11,GASIOROVA Hana,CZE,"Born: Dec 06, 1993",B.weight: 53.00,Group: A,Snatch: 50,CI&Jerk: 64,Total: 114,,53kgWomen,Total,86
Rank: 12,BOMBUL Ave,EST,"Born: Dec 21, 1996",B.weight: 52.30,Group: A,Snatch: 45,CI&Jerk: 65,Total: 110,,53kgWomen,Total,86
Rank: 13,KEKEGYI Henriett,HUN,"Born: Jul 16, 1993",B.weight: 52.10,Group: A,Snatch: 44,CI&Jerk: 57,Total: 101,,53kgWomen,Total,86
Rank: 1,AKHMETOVA Diana,RUS,"Born: Sep 21, 1994",B.weight: 57.78,Group: A,1: 85,2: 89,3: 93,Total: 93,58kgWomen,Snatch,86
Rank: 2,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 57.06,Group: A,1: 80,2: 83,3: 85,Total: 85,58kgWomen,Snatch,86
Rank: 3,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 57.46,Group: A,1: 74,2: 80,3: 84,Total: 84,58kgWomen,Snatch,86
Rank: 4,ZENGIN Rabia,TUR,"Born: Aug 10, 1993",B.weight: 56.88,Group: A,1: 78,2: 80,3: 83,Total: 83,58kgWomen,Snatch,86
Rank: 5,RUCI Sherjana,ALB,"Born: Mar 31, 1993",B.weight: 57.22,Group: A,1: - 79,2: 79,3: - 82,Total: 79,58kgWomen,Snatch,86
Rank: 6,HEGHIS Loredana Petronela,ROU,"Born: Jun 20, 1993",B.weight: 57.62,Group: A,1: 75,2: - 79,3: - 81,Total: 75,58kgWomen,Snatch,86
Rank: 7,CHIBISOVA Nadiia,UKR,"Born: Dec 14, 1993",B.weight: 57.08,Group: A,1: - 71,2: 71,3: - 73,Total: 71,58kgWomen,Snatch,86
Rank: 8,VOIT Tamara,GER,"Born: Dec 07, 1994",B.weight: 57.68,Group: A,1: 65,2: 68,3: 71,Total: 71,58kgWomen,Snatch,86
Rank: 9,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 56.82,Group: A,1: 60,2: 65,3: - 68,Total: 65,58kgWomen,Snatch,86
Rank: 10,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 55.26,Group: A,1: 58,2: 61,3: 63,Total: 63,58kgWomen,Snatch,86
Rank: 11,NEGRIN Ylenia,ESP,"Born: Mar 03, 1995",B.weight: 57.22,Group: A,1: 57,2: 60,3: - 63,Total: 60,58kgWomen,Snatch,86
Rank: 1,AKHMETOVA Diana,RUS,"Born: Sep 21, 1994",B.weight: 57.78,Group: A,1: 105,2: 110,3: 111,Total: 111,58kgWomen,CleanJerk,86
Rank: 2,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 57.46,Group: A,1: 101,2: 105,3: 110,Total: 110,58kgWomen,CleanJerk,86
Rank: 3,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 57.06,Group: A,1: 98,2: 102,3: -106,Total: 102,58kgWomen,CleanJerk,86
Rank: 4,ZENGIN Rabia,TUR,"Born: Aug 10, 1993",B.weight: 56.88,Group: A,1: 90,2: 95,3: -100,Total: 95,58kgWomen,CleanJerk,86
Rank: 5,HEGHIS Loredana Petronela,ROU,"Born: Jun 20, 1993",B.weight: 57.62,Group: A,1: - 93,2: 93,3: - 96,Total: 93,58kgWomen,CleanJerk,86
Rank: 6,CHIBISOVA Nadiia,UKR,"Born: Dec 14, 1993",B.weight: 57.08,Group: A,1: 81,2: 85,3: 88,Total: 88,58kgWomen,CleanJerk,86
Rank: 7,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 56.82,Group: A,1: 75,2: 80,3: 83,Total: 83,58kgWomen,CleanJerk,86
Rank: 8,NEGRIN Ylenia,ESP,"Born: Mar 03, 1995",B.weight: 57.22,Group: A,1: 74,2: 78,3: 80,Total: 80,58kgWomen,CleanJerk,86
Rank: 9,VOIT Tamara,GER,"Born: Dec 07, 1994",B.weight: 57.68,Group: A,1: 75,2: 79,3: - 82,Total: 79,58kgWomen,CleanJerk,86
Rank: 10,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 55.26,Group: A,1: 75,2: 78,3: - 80,Total: 78,58kgWomen,CleanJerk,86
Rank: ---,RUCI Sherjana,ALB,"Born: Mar 31, 1993",B.weight: 57.22,Group: A,1: - 96,2: - 96,3: - 96,Total: ---,58kgWomen,CleanJerk,86
Rank: 1,AKHMETOVA Diana,RUS,"Born: Sep 21, 1994",B.weight: 57.78,Group: A,Snatch: 93,CI&Jerk: 111,Total: 204,,58kgWomen,Total,86
Rank: 2,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 57.46,Group: A,Snatch: 84,CI&Jerk: 110,Total: 194,,58kgWomen,Total,86
Rank: 3,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 57.06,Group: A,Snatch: 85,CI&Jerk: 102,Total: 187,,58kgWomen,Total,86
Rank: 4,ZENGIN Rabia,TUR,"Born: Aug 10, 1993",B.weight: 56.88,Group: A,Snatch: 83,CI&Jerk: 95,Total: 178,,58kgWomen,Total,86
Rank: 5,HEGHIS Loredana Petronela,ROU,"Born: Jun 20, 1993",B.weight: 57.62,Group: A,Snatch: 75,CI&Jerk: 93,Total: 168,,58kgWomen,Total,86
Rank: 6,CHIBISOVA Nadiia,UKR,"Born: Dec 14, 1993",B.weight: 57.08,Group: A,Snatch: 71,CI&Jerk: 88,Total: 159,,58kgWomen,Total,86
Rank: 7,VOIT Tamara,GER,"Born: Dec 07, 1994",B.weight: 57.68,Group: A,Snatch: 71,CI&Jerk: 79,Total: 150,,58kgWomen,Total,86
Rank: 8,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 56.82,Group: A,Snatch: 65,CI&Jerk: 83,Total: 148,,58kgWomen,Total,86
Rank: 9,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 55.26,Group: A,Snatch: 63,CI&Jerk: 78,Total: 141,,58kgWomen,Total,86
Rank: 10,NEGRIN Ylenia,ESP,"Born: Mar 03, 1995",B.weight: 57.22,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,58kgWomen,Total,86
Rank: ---,RUCI Sherjana,ALB,"Born: Mar 31, 1993",B.weight: 57.22,Group: A,Snatch: 79,CI&Jerk: ---,Total: ---,,58kgWomen,Total,86
Rank: 1,MARCOVICI Andreea,ROU,"Born: Jun 30, 1994",B.weight: 62.26,Group: A,1: 78,2: 83,3: 86,Total: 86,63kgWomen,Snatch,86
Rank: 2,KANEVA Marina,RUS,"Born: Jun 01, 1993",B.weight: 61.48,Group: A,1: 77,2: 81,3: 85,Total: 85,63kgWomen,Snatch,86
Rank: 4,DEMIREL Hatice,TUR,"Born: Aug 27, 1994",B.weight: 62.48,Group: A,1: 70,2: - 74,3: 74,Total: 74,63kgWomen,Snatch,86
Rank: 5,SZOSTAK Katarzyna,POL,"Born: May 06, 1993",B.weight: 62.48,Group: A,1: 73,2: 76,3: - 78,Total: 76,63kgWomen,Snatch,86
Rank: 5,KASTENKA Liliya,BLR,"Born: May 25, 1993",B.weight: 61.86,Group: A,1: 65,2: 69,3: 73,Total: 73,63kgWomen,Snatch,86
Rank: 6,PACHABUT Darya,BLR,"Born: Dec 31, 1994",B.weight: 60.22,Group: A,1: 67,2: - 72,3: 72,Total: 72,63kgWomen,Snatch,86
Rank: 7,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.76,Group: A,1: 72,2: - 76,3: - 76,Total: 72,63kgWomen,Snatch,86
Rank: 8,KONSTANTINIDI Eleni,GRE,"Born: Feb 03, 1995",B.weight: 62.70,Group: A,1: - 65,2: 65,3: - 68,Total: 65,63kgWomen,Snatch,86
Rank: 9,ZAHNER Salome,FRA,"Born: Jul 22, 1993",B.weight: 59.66,Group: A,1: 60,2: 63,3: - 65,Total: 63,63kgWomen,Snatch,86
Rank: 10,SZILAGYI Kinga,HUN,"Born: Dec 25, 1995",B.weight: 60.08,Group: A,1: 55,2: 60,3: - 65,Total: 60,63kgWomen,Snatch,86
Rank: 11,GEROLY Lilla,HUN,"Born: Jan 30, 1995",B.weight: 59.28,Group: A,1: 45,2: 48,3: 51,Total: 51,63kgWomen,Snatch,86
Rank: DSQ,KAVERINA Valeriya,RUS,"Born: Feb 04, 1995",B.weight: 60.48,Group: A,1: 80,2: 85,3: - 87,Total: ---,63kgWomen,Snatch,86
Rank: 1,MARCOVICI Andreea,ROU,"Born: Jun 30, 1994",B.weight: 62.26,Group: A,1: 98,2: 106,3: ---,Total: 106,63kgWomen,CleanJerk,86
Rank: 2,KANEVA Marina,RUS,"Born: Jun 01, 1993",B.weight: 61.48,Group: A,1: 100,2: 105,3: -110,Total: 105,63kgWomen,CleanJerk,86
Rank: 3,DEMIREL Hatice,TUR,"Born: Aug 27, 1994",B.weight: 62.48,Group: A,1: 95,2: 103,3: -107,Total: 103,63kgWomen,CleanJerk,86
Rank: 4,SZOSTAK Katarzyna,POL,"Born: May 06, 1993",B.weight: 62.48,Group: A,1: 92,2: 97,3: -101,Total: 97,63kgWomen,CleanJerk,86
Rank: 5,KASTENKA Liliya,BLR,"Born: May 25, 1993",B.weight: 61.86,Group: A,1: 88,2: 95,3: -100,Total: 95,63kgWomen,CleanJerk,86
Rank: 6,PACHABUT Darya,BLR,"Born: Dec 31, 1994",B.weight: 60.22,Group: A,1: 83,2: 88,3: 92,Total: 92,63kgWomen,CleanJerk,86
Rank: 7,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.76,Group: A,1: 85,2: 88,3: - 90,Total: 88,63kgWomen,CleanJerk,86
Rank: 8,KONSTANTINIDI Eleni,GRE,"Born: Feb 03, 1995",B.weight: 62.70,Group: A,1: 83,2: - 87,3: 87,Total: 87,63kgWomen,CleanJerk,86
Rank: 9,ZAHNER Salome,FRA,"Born: Jul 22, 1993",B.weight: 59.66,Group: A,1: 72,2: 75,3: - 78,Total: 75,63kgWomen,CleanJerk,86
Rank: 10,SZILAGYI Kinga,HUN,"Born: Dec 25, 1995",B.weight: 60.08,Group: A,1: 70,2: - 76,3: - 76,Total: 70,63kgWomen,CleanJerk,86
Rank: 11,GEROLY Lilla,HUN,"Born: Jan 30, 1995",B.weight: 59.28,Group: A,1: 55,2: 58,3: 61,Total: 61,63kgWomen,CleanJerk,86
Rank: DSQ,KAVERINA Valeriya,RUS,"Born: Feb 04, 1995",B.weight: 60.48,Group: A,1: 100,2: 105,3: -109,Total: ---,63kgWomen,CleanJerk,86
Rank: 1,MARCOVICI Andreea,ROU,"Born: Jun 30, 1994",B.weight: 62.26,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,63kgWomen,Total,86
Rank: 2,KANEVA Marina,RUS,"Born: Jun 01, 1993",B.weight: 61.48,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,63kgWomen,Total,86
Rank: 3,DEMIREL Hatice,TUR,"Born: Aug 27, 1994",B.weight: 62.48,Group: A,Snatch: 74,CI&Jerk: 103,Total: 177,,63kgWomen,Total,86
Rank: 4,SZOSTAK Katarzyna,POL,"Born: May 06, 1993",B.weight: 62.48,Group: A,Snatch: 76,CI&Jerk: 97,Total: 173,,63kgWomen,Total,86
Rank: 5,KASTENKA Liliya,BLR,"Born: May 25, 1993",B.weight: 61.86,Group: A,Snatch: 73,CI&Jerk: 95,Total: 168,,63kgWomen,Total,86
Rank: 6,PACHABUT Darya,BLR,"Born: Dec 31, 1994",B.weight: 60.22,Group: A,Snatch: 72,CI&Jerk: 92,Total: 164,,63kgWomen,Total,86
Rank: 7,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.76,Group: A,Snatch: 72,CI&Jerk: 88,Total: 160,,63kgWomen,Total,86
Rank: 8,KONSTANTINIDI Eleni,GRE,"Born: Feb 03, 1995",B.weight: 62.70,Group: A,Snatch: 65,CI&Jerk: 87,Total: 152,,63kgWomen,Total,86
Rank: 9,ZAHNER Salome,FRA,"Born: Jul 22, 1993",B.weight: 59.66,Group: A,Snatch: 63,CI&Jerk: 75,Total: 138,,63kgWomen,Total,86
Rank: 10,SZILAGYI Kinga,HUN,"Born: Dec 25, 1995",B.weight: 60.08,Group: A,Snatch: 60,CI&Jerk: 70,Total: 130,,63kgWomen,Total,86
Rank: 11,GEROLY Lilla,HUN,"Born: Jan 30, 1995",B.weight: 59.28,Group: A,Snatch: 51,CI&Jerk: 61,Total: 112,,63kgWomen,Total,86
Rank: DSQ,KAVERINA Valeriya,RUS,"Born: Feb 04, 1995",B.weight: 60.48,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,86
Rank: 1,KHARLOVA Maria,RUS,"Born: Nov 02, 1993",B.weight: 63.92,Group: A,1: 81,2: 85,3: 87,Total: 87,69kgWomen,Snatch,86
Rank: 2,GOLTSOVA Daria,RUS,"Born: Jun 14, 1994",B.weight: 63.68,Group: A,1: 80,2: 83,3: 85,Total: 85,69kgWomen,Snatch,86
Rank: 3,FIADOSENKA Natallia,BLR,"Born: Sep 24, 1993",B.weight: 67.58,Group: A,1: 75,2: 81,3: 84,Total: 84,69kgWomen,Snatch,86
Rank: 4,KRUCZYNSKA Milena,POL,"Born: Aug 10, 1993",B.weight: 67.48,Group: A,1: 77,2: 80,3: - 81,Total: 80,69kgWomen,Snatch,86
Rank: 5,CHARNIATSOVA Darya,BLR,"Born: Jun 28, 1993",B.weight: 63.06,Group: A,1: 65,2: 69,3: 71,Total: 71,69kgWomen,Snatch,86
Rank: 6,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 68.02,Group: A,1: - 68,2: 68,3: 70,Total: 70,69kgWomen,Snatch,86
Rank: 7,ALONSO Covadonga,ESP,"Born: Jan 02, 1995",B.weight: 67.46,Group: A,1: 60,2: 63,3: - 65,Total: 63,69kgWomen,Snatch,86
Rank: 8,VASILATOU Evgenia,GRE,"Born: Oct 11, 1994",B.weight: 67.68,Group: A,1: 60,2: - 64,3: - 64,Total: 60,69kgWomen,Snatch,86
Rank: 9,NERHAFT Beatrix,HUN,"Born: Sep 09, 1995",B.weight: 68.24,Group: A,1: 42,2: 45,3: - 48,Total: 45,69kgWomen,Snatch,86
Rank: 1,GOLTSOVA Daria,RUS,"Born: Jun 14, 1994",B.weight: 63.68,Group: A,1: 102,2: -109,3: 109,Total: 109,69kgWomen,CleanJerk,86
Rank: 2,KRUCZYNSKA Milena,POL,"Born: Aug 10, 1993",B.weight: 67.48,Group: A,1: 99,2: 103,3: -106,Total: 103,69kgWomen,CleanJerk,86
Rank: 3,KHARLOVA Maria,RUS,"Born: Nov 02, 1993",B.weight: 63.92,Group: A,1: 102,2: -107,3: -107,Total: 102,69kgWomen,CleanJerk,86
Rank: 4,FIADOSENKA Natallia,BLR,"Born: Sep 24, 1993",B.weight: 67.58,Group: A,1: 95,2: 100,3: 102,Total: 102,69kgWomen,CleanJerk,86
Rank: 5,CHARNIATSOVA Darya,BLR,"Born: Jun 28, 1993",B.weight: 63.06,Group: A,1: 84,2: 90,3: - 95,Total: 90,69kgWomen,CleanJerk,86
Rank: 6,ALONSO Covadonga,ESP,"Born: Jan 02, 1995",B.weight: 67.46,Group: A,1: 75,2: 80,3: - 83,Total: 80,69kgWomen,CleanJerk,86
Rank: 7,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 68.02,Group: A,1: 77,2: - 80,3: 80,Total: 80,69kgWomen,CleanJerk,86
Rank: 8,VASILATOU Evgenia,GRE,"Born: Oct 11, 1994",B.weight: 67.68,Group: A,1: 70,2: 74,3: - 77,Total: 74,69kgWomen,CleanJerk,86
Rank: 9,NERHAFT Beatrix,HUN,"Born: Sep 09, 1995",B.weight: 68.24,Group: A,1: 53,2: 55,3: 58,Total: 58,69kgWomen,CleanJerk,86
Rank: 1,GOLTSOVA Daria,RUS,"Born: Jun 14, 1994",B.weight: 63.68,Group: A,Snatch: 85,CI&Jerk: 109,Total: 194,,69kgWomen,Total,86
Rank: 2,KHARLOVA Maria,RUS,"Born: Nov 02, 1993",B.weight: 63.92,Group: A,Snatch: 87,CI&Jerk: 102,Total: 189,,69kgWomen,Total,86
Rank: 3,FIADOSENKA Natallia,BLR,"Born: Sep 24, 1993",B.weight: 67.58,Group: A,Snatch: 84,CI&Jerk: 102,Total: 186,,69kgWomen,Total,86
Rank: 4,KRUCZYNSKA Milena,POL,"Born: Aug 10, 1993",B.weight: 67.48,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,69kgWomen,Total,86
Rank: 5,CHARNIATSOVA Darya,BLR,"Born: Jun 28, 1993",B.weight: 63.06,Group: A,Snatch: 71,CI&Jerk: 90,Total: 161,,69kgWomen,Total,86
Rank: 6,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 68.02,Group: A,Snatch: 70,CI&Jerk: 80,Total: 150,,69kgWomen,Total,86
Rank: 7,ALONSO Covadonga,ESP,"Born: Jan 02, 1995",B.weight: 67.46,Group: A,Snatch: 63,CI&Jerk: 80,Total: 143,,69kgWomen,Total,86
Rank: 8,VASILATOU Evgenia,GRE,"Born: Oct 11, 1994",B.weight: 67.68,Group: A,Snatch: 60,CI&Jerk: 74,Total: 134,,69kgWomen,Total,86
Rank: 9,NERHAFT Beatrix,HUN,"Born: Sep 09, 1995",B.weight: 68.24,Group: A,Snatch: 45,CI&Jerk: 58,Total: 103,,69kgWomen,Total,86
Rank: 1,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 100.18,Group: A,1: 84,2: 86,3: 89,Total: 89,+69kgWomen,Snatch,86
Rank: 2,BRUNELLI Carlotta,ITA,"Born: Apr 11, 1993",B.weight: 74.90,Group: A,1: 80,2: 85,3: 88,Total: 88,+69kgWomen,Snatch,86
Rank: 3,TUNCOZ Hilal,TUR,"Born: May 16, 1993",B.weight: 70.10,Group: A,1: 80,2: 82,3: 84,Total: 84,+69kgWomen,Snatch,86
Rank: 4,ANISKEVICH Viktoryia,BLR,"Born: Nov 02, 1994",B.weight: 74.78,Group: A,1: 75,2: 81,3: 84,Total: 84,+69kgWomen,Snatch,86
Rank: 5,KRYSTMAN Anna,POL,"Born: Feb 13, 1993",B.weight: 83.32,Group: A,1: 77,2: 79,3: - 81,Total: 79,+69kgWomen,Snatch,86
Rank: 6,DELGADO Anjara,ESP,"Born: Feb 07, 1993",B.weight: 103.94,Group: A,1: - 78,2: 78,3: - 83,Total: 78,+69kgWomen,Snatch,86
Rank: 7,BUTTIGLIERI Roberta,ITA,"Born: Jul 13, 1993",B.weight: 95.34,Group: A,1: 70,2: 75,3: - 77,Total: 75,+69kgWomen,Snatch,86
Rank: 8,DROZDZIEL Marta,POL,"Born: May 24, 1993",B.weight: 97.78,Group: A,1: 70,2: 74,3: - 76,Total: 74,+69kgWomen,Snatch,86
Rank: 9,SZUCS Petra,HUN,"Born: Oct 11, 1993",B.weight: 74.36,Group: A,1: - 70,2: 70,3: - 75,Total: 70,+69kgWomen,Snatch,86
Rank: 10,MAGAT Aniko,HUN,"Born: Dec 14, 1994",B.weight: 100.06,Group: A,1: - 62,2: 62,3: 67,Total: 67,+69kgWomen,Snatch,86
Rank: 11,PATERAK Victoria,GRE,"Born: Apr 16, 1993",B.weight: 73.78,Group: A,1: 55,2: - 60,3: 60,Total: 60,+69kgWomen,Snatch,86
Rank: 1,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 100.18,Group: A,1: 106,2: 110,3: 115,Total: 115,+69kgWomen,CleanJerk,86
Rank: 2,ANISKEVICH Viktoryia,BLR,"Born: Nov 02, 1994",B.weight: 74.78,Group: A,1: 95,2: 99,3: 105,Total: 105,+69kgWomen,CleanJerk,86
Rank: 3,KRYSTMAN Anna,POL,"Born: Feb 13, 1993",B.weight: 83.32,Group: A,1: 96,2: 99,3: -105,Total: 99,+69kgWomen,CleanJerk,86
Rank: 4,TUNCOZ Hilal,TUR,"Born: May 16, 1993",B.weight: 70.10,Group: A,1: 91,2: 95,3: 98,Total: 98,+69kgWomen,CleanJerk,86
Rank: 5,BRUNELLI Carlotta,ITA,"Born: Apr 11, 1993",B.weight: 74.90,Group: A,1: 90,2: 95,3: - 98,Total: 95,+69kgWomen,CleanJerk,86
Rank: 6,DELGADO Anjara,ESP,"Born: Feb 07, 1993",B.weight: 103.94,Group: A,1: 90,2: 95,3: -100,Total: 95,+69kgWomen,CleanJerk,86
Rank: 7,DROZDZIEL Marta,POL,"Born: May 24, 1993",B.weight: 97.78,Group: A,1: 82,2: 86,3: 92,Total: 92,+69kgWomen,CleanJerk,86
Rank: 8,BUTTIGLIERI Roberta,ITA,"Born: Jul 13, 1993",B.weight: 95.34,Group: A,1: - 90,2: 90,3: - 95,Total: 90,+69kgWomen,CleanJerk,86
Rank: 9,SZUCS Petra,HUN,"Born: Oct 11, 1993",B.weight: 74.36,Group: A,1: 80,2: 85,3: - 88,Total: 85,+69kgWomen,CleanJerk,86
Rank: 10,MAGAT Aniko,HUN,"Born: Dec 14, 1994",B.weight: 100.06,Group: A,1: 73,2: 78,3: - 82,Total: 78,+69kgWomen,CleanJerk,86
Rank: 11,PATERAK Victoria,GRE,"Born: Apr 16, 1993",B.weight: 73.78,Group: A,1: 70,2: 75,3: - 78,Total: 75,+69kgWomen,CleanJerk,86
Rank: 1,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 100.18,Group: A,Snatch: 89,CI&Jerk: 115,Total: 204,,+69kgWomen,Total,86
Rank: 2,ANISKEVICH Viktoryia,BLR,"Born: Nov 02, 1994",B.weight: 74.78,Group: A,Snatch: 84,CI&Jerk: 105,Total: 189,,+69kgWomen,Total,86
Rank: 3,BRUNELLI Carlotta,ITA,"Born: Apr 11, 1993",B.weight: 74.90,Group: A,Snatch: 88,CI&Jerk: 95,Total: 183,,+69kgWomen,Total,86
Rank: 4,TUNCOZ Hilal,TUR,"Born: May 16, 1993",B.weight: 70.10,Group: A,Snatch: 84,CI&Jerk: 98,Total: 182,,+69kgWomen,Total,86
Rank: 5,KRYSTMAN Anna,POL,"Born: Feb 13, 1993",B.weight: 83.32,Group: A,Snatch: 79,CI&Jerk: 99,Total: 178,,+69kgWomen,Total,86
Rank: 6,DELGADO Anjara,ESP,"Born: Feb 07, 1993",B.weight: 103.94,Group: A,Snatch: 78,CI&Jerk: 95,Total: 173,,+69kgWomen,Total,86
Rank: 7,DROZDZIEL Marta,POL,"Born: May 24, 1993",B.weight: 97.78,Group: A,Snatch: 74,CI&Jerk: 92,Total: 166,,+69kgWomen,Total,86
Rank: 8,BUTTIGLIERI Roberta,ITA,"Born: Jul 13, 1993",B.weight: 95.34,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,+69kgWomen,Total,86
Rank: 9,SZUCS Petra,HUN,"Born: Oct 11, 1993",B.weight: 74.36,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,+69kgWomen,Total,86
Rank: 10,MAGAT Aniko,HUN,"Born: Dec 14, 1994",B.weight: 100.06,Group: A,Snatch: 67,CI&Jerk: 78,Total: 145,,+69kgWomen,Total,86
Rank: 11,PATERAK Victoria,GRE,"Born: Apr 16, 1993",B.weight: 73.78,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,+69kgWomen,Total,86
