rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 12,NIEMELA Fanni Pauliina,FIN,"Born: Mar 09, 1997",B.weight: 65.16,Group: B,1: -60,2: -60,3: 62,Total: 62,69kgWomen,Snatch,370
Rank: 1,PANOVA Hanna,UKR,"Born: Jun 25, 1998",B.weight: 68.72,Group: A,1: 111,2: 115,3: 119,Total: 119,69kgWomen,CleanJerk,370
Rank: 2,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 68.65,Group: A,1: 111,2: 115,3: -119,Total: 115,69kgWomen,CleanJerk,370
Rank: 3,ATAKAN Zeynep,TUR,"Born: Aug 01, 1998",B.weight: 68.85,Group: A,1: 110,2: 113,3: -116,Total: 113,69kgWomen,CleanJerk,370
Rank: 4,AYNACI Duygu,TUR,"Born: Jun 26, 1996",B.weight: 68.95,Group: A,1: 105,2: 109,3: -114,Total: 109,69kgWomen,CleanJerk,370
Rank: 5,SHEVKOPLIAS Alona,UKR,"Born: Apr 03, 1998",B.weight: 68.45,Group: A,1: 103,2: 108,3: -110,Total: 108,69kgWomen,CleanJerk,370
Rank: 6,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 67.70,Group: A,1: 103,2: 107,3: -111,Total: 107,69kgWomen,CleanJerk,370
Rank: 7,LOPEZ CRESPO Maria Emma,ESP,"Born: Mar 14, 1996",B.weight: 67.95,Group: A,1: 103,2: 107,3: -111,Total: 107,69kgWomen,CleanJerk,370
Rank: 8,BAKHIR Hanna,BLR,"Born: Sep 22, 1999",B.weight: 68.57,Group: A,1: 100,2: 105,3: -107,Total: 105,69kgWomen,CleanJerk,370
Rank: 10,GURTLER Annalena,GER,"Born: Nov 03, 1998",B.weight: 68.81,Group: A,1: 95,2: 98,3: -101,Total: 98,69kgWomen,CleanJerk,370
Rank: 11,DULEBA Magdalena Jolanta,POL,"Born: Mar 16, 1998",B.weight: 68.40,Group: B,1: -88,2: 88,3: -90,Total: 88,69kgWomen,CleanJerk,370
Rank: 12,NIEMELA Fanni Pauliina,FIN,"Born: Mar 09, 1997",B.weight: 65.16,Group: B,1: 78,2: -82,3: 84,Total: 84,69kgWomen,CleanJerk,370
Rank: 99,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 68.80,Group: A,1: -98,2: 98,3: 102,Total: 102,69kgWomen,CleanJerk,370
Rank: 1,PANOVA Hanna,UKR,"Born: Jun 25, 1998",B.weight: 68.72,Group: A,Snatch: 98,CI&Jerk: 119,Total: 217,,69kgWomen,Total,370
Rank: 2,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 68.65,Group: A,Snatch: 97,CI&Jerk: 115,Total: 212,,69kgWomen,Total,370
Rank: 3,SHEVKOPLIAS Alona,UKR,"Born: Apr 03, 1998",B.weight: 68.45,Group: A,Snatch: 94,CI&Jerk: 108,Total: 202,,69kgWomen,Total,370
Rank: 4,AYNACI Duygu,TUR,"Born: Jun 26, 1996",B.weight: 68.95,Group: A,Snatch: 90,CI&Jerk: 109,Total: 199,,69kgWomen,Total,370
Rank: 5,LOPEZ CRESPO Maria Emma,ESP,"Born: Mar 14, 1996",B.weight: 67.95,Group: A,Snatch: 87,CI&Jerk: 107,Total: 194,,69kgWomen,Total,370
Rank: 6,BAKHIR Hanna,BLR,"Born: Sep 22, 1999",B.weight: 68.57,Group: A,Snatch: 86,CI&Jerk: 105,Total: 191,,69kgWomen,Total,370
Rank: 7,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 68.80,Group: A,Snatch: 89,CI&Jerk: 102,Total: 191,,69kgWomen,Total,370
Rank: 8,ATAKAN Zeynep,TUR,"Born: Aug 01, 1998",B.weight: 68.85,Group: A,Snatch: 78,CI&Jerk: 113,Total: 191,,69kgWomen,Total,370
Rank: 9,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 67.70,Group: A,Snatch: 80,CI&Jerk: 107,Total: 187,,69kgWomen,Total,370
Rank: 10,GURTLER Annalena,GER,"Born: Nov 03, 1998",B.weight: 68.81,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,69kgWomen,Total,370
Rank: 11,DULEBA Magdalena Jolanta,POL,"Born: Mar 16, 1998",B.weight: 68.40,Group: B,Snatch: 73,CI&Jerk: 88,Total: 161,,69kgWomen,Total,370
Rank: 12,NIEMELA Fanni Pauliina,FIN,"Born: Mar 09, 1997",B.weight: 65.16,Group: B,Snatch: 62,CI&Jerk: 84,Total: 146,,69kgWomen,Total,370
Rank: 1,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 74.48,Group: A,1: 111,2: 117,3: 119,Total: 119,75kgWomen,Snatch,370
Rank: 2,TABEL Tabea Hannah,GER,"Born: Oct 21, 1996",B.weight: 74.08,Group: A,1: -93,2: 93,3: 97,Total: 97,75kgWomen,Snatch,370
Rank: 3,POGHOSYAN Sona,ARM,"Born: Jun 29, 1998",B.weight: 72.36,Group: A,1: 93,2: 96,3: -98,Total: 96,75kgWomen,Snatch,370
Rank: 4,ANZOROVA Anastasiia,RUS,"Born: Apr 22, 1996",B.weight: 73.09,Group: A,1: 95,2: -98,3: -98,Total: 95,75kgWomen,Snatch,370
Rank: 5,SHUMIICHUK Viktoriia,UKR,"Born: May 12, 1996",B.weight: 70.35,Group: A,1: 85,2: 88,3: 90,Total: 90,75kgWomen,Snatch,370
Rank: 6,OLAFSDOTTIR Freyja,ISL,"Born: Nov 11, 1996",B.weight: 74.88,Group: A,1: 80,2: 83,3: -86,Total: 83,75kgWomen,Snatch,370
Rank: 7,POLGAR Mirjam,HUN,"Born: Jun 19, 1996",B.weight: 70.53,Group: A,1: 75,2: 78,3: 80,Total: 80,75kgWomen,Snatch,370
Rank: 8,MOLNAR Boglarka Beata,HUN,"Born: Oct 26, 1997",B.weight: 74.35,Group: A,1: 75,2: 78,3: 80,Total: 80,75kgWomen,Snatch,370
Rank: 9,BARZAK Wiktoria Izabela,POL,"Born: May 01, 1998",B.weight: 74.72,Group: A,1: 70,2: 73,3: -75,Total: 73,75kgWomen,Snatch,370
Rank: 1,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 74.48,Group: A,1: 130,2: 136,3: 141,Total: 141,75kgWomen,CleanJerk,370
Rank: 2,POGHOSYAN Sona,ARM,"Born: Jun 29, 1998",B.weight: 72.36,Group: A,1: 119,2: 122,3: ---,Total: 122,75kgWomen,CleanJerk,370
Rank: 3,TABEL Tabea Hannah,GER,"Born: Oct 21, 1996",B.weight: 74.08,Group: A,1: 114,2: 118,3: 121,Total: 121,75kgWomen,CleanJerk,370
Rank: 4,SHUMIICHUK Viktoriia,UKR,"Born: May 12, 1996",B.weight: 70.35,Group: A,1: 103,2: 106,3: 110,Total: 110,75kgWomen,CleanJerk,370
Rank: 5,BARZAK Wiktoria Izabela,POL,"Born: May 01, 1998",B.weight: 74.72,Group: A,1: 100,2: 106,3: -107,Total: 106,75kgWomen,CleanJerk,370
Rank: 6,POLGAR Mirjam,HUN,"Born: Jun 19, 1996",B.weight: 70.53,Group: A,1: 95,2: 100,3: 102,Total: 102,75kgWomen,CleanJerk,370
Rank: 7,MOLNAR Boglarka Beata,HUN,"Born: Oct 26, 1997",B.weight: 74.35,Group: A,1: 95,2: -99,3: 99,Total: 99,75kgWomen,CleanJerk,370
Rank: 8,OLAFSDOTTIR Freyja,ISL,"Born: Nov 11, 1996",B.weight: 74.88,Group: A,1: -95,2: -95,3: 96,Total: 96,75kgWomen,CleanJerk,370
Rank: ---,ANZOROVA Anastasiia,RUS,"Born: Apr 22, 1996",B.weight: 73.09,Group: A,1: -121,2: -121,3: -121,Total: ---,75kgWomen,CleanJerk,370
Rank: 1,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 74.48,Group: A,Snatch: 119,CI&Jerk: 141,Total: 260,,75kgWomen,Total,370
Rank: 2,POGHOSYAN Sona,ARM,"Born: Jun 29, 1998",B.weight: 72.36,Group: A,Snatch: 96,CI&Jerk: 122,Total: 218,,75kgWomen,Total,370
Rank: 3,TABEL Tabea Hannah,GER,"Born: Oct 21, 1996",B.weight: 74.08,Group: A,Snatch: 97,CI&Jerk: 121,Total: 218,,75kgWomen,Total,370
Rank: 4,SHUMIICHUK Viktoriia,UKR,"Born: May 12, 1996",B.weight: 70.35,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,75kgWomen,Total,370
Rank: 5,POLGAR Mirjam,HUN,"Born: Jun 19, 1996",B.weight: 70.53,Group: A,Snatch: 80,CI&Jerk: 102,Total: 182,,75kgWomen,Total,370
Rank: 6,MOLNAR Boglarka Beata,HUN,"Born: Oct 26, 1997",B.weight: 74.35,Group: A,Snatch: 80,CI&Jerk: 99,Total: 179,,75kgWomen,Total,370
Rank: 7,BARZAK Wiktoria Izabela,POL,"Born: May 01, 1998",B.weight: 74.72,Group: A,Snatch: 73,CI&Jerk: 106,Total: 179,,75kgWomen,Total,370
Rank: 8,OLAFSDOTTIR Freyja,ISL,"Born: Nov 11, 1996",B.weight: 74.88,Group: A,Snatch: 83,CI&Jerk: 96,Total: 179,,75kgWomen,Total,370
Rank: ---,ANZOROVA Anastasiia,RUS,"Born: Apr 22, 1996",B.weight: 73.09,Group: A,Snatch: 95,CI&Jerk: ---,Total: ---,,75kgWomen,Total,370
Rank: 1,HOTFRID Anastasiia,GEO,"Born: Apr 25, 1996",B.weight: 88.52,Group: A,1: 110,2: 115,3: 118,Total: 118,+75kgWomen,Snatch,370
Rank: 2,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 82.46,Group: A,1: 106,2: 110,3: -115,Total: 110,+75kgWomen,Snatch,370
Rank: 3,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 95.85,Group: A,1: 101,2: -104,3: -104,Total: 101,+75kgWomen,Snatch,370
Rank: 4,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 78.92,Group: A,1: -88,2: 88,3: 92,Total: 92,+75kgWomen,Snatch,370
Rank: 5,DALALYAN Arpine,ARM,"Born: Feb 18, 1999",B.weight: 107.36,Group: A,1: 86,2: -91,3: 91,Total: 91,+75kgWomen,Snatch,370
Rank: 6,MAJEWSKA Zuzanna,POL,"Born: Jul 16, 1996",B.weight: 107.63,Group: A,1: -81,2: 81,3: 84,Total: 84,+75kgWomen,Snatch,370
Rank: 7,FLAK Diana,POL,"Born: Aug 16, 1997",B.weight: 86.56,Group: A,1: 80,2: -83,3: -83,Total: 80,+75kgWomen,Snatch,370
Rank: 8,MANEA Ionela Daniela,ROU,"Born: Jan 08, 1996",B.weight: 111.93,Group: A,1: 80,2: -84,3: -85,Total: 80,+75kgWomen,Snatch,370
Rank: 9,GYURUS Barbara,HUN,"Born: Aug 12, 1998",B.weight: 124.91,Group: A,1: 75,2: -79,3: 80,Total: 80,+75kgWomen,Snatch,370
Rank: 10,CATALDO Anna Chiara,ITA,"Born: Oct 29, 1998",B.weight: 106.02,Group: A,1: 74,2: -78,3: 79,Total: 79,+75kgWomen,Snatch,370
Rank: 11,KRYLOV Mona,ISR,"Born: Oct 26, 1998",B.weight: 86.92,Group: B,1: -74,2: 74,3: 76,Total: 76,+75kgWomen,Snatch,370
Rank: 12,LITVINOV Dana,ISR,"Born: Aug 11, 2000",B.weight: 83.82,Group: B,1: 60,2: -64,3: -64,Total: 60,+75kgWomen,Snatch,370
Rank: 1,HOTFRID Anastasiia,GEO,"Born: Apr 25, 1996",B.weight: 88.52,Group: A,1: 129,2: 133,3: ---,Total: 133,+75kgWomen,CleanJerk,370
Rank: 2,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 95.85,Group: A,1: 124,2: 128,3: 132,Total: 132,+75kgWomen,CleanJerk,370
Rank: 3,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 82.46,Group: A,1: 121,2: -127,3: 128,Total: 128,+75kgWomen,CleanJerk,370
Rank: 4,DALALYAN Arpine,ARM,"Born: Feb 18, 1999",B.weight: 107.36,Group: A,1: 121,2: 127,3: -129,Total: 127,+75kgWomen,CleanJerk,370
Rank: 5,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 78.92,Group: A,1: 108,2: 114,3: ---,Total: 114,+75kgWomen,CleanJerk,370
Rank: 6,MAJEWSKA Zuzanna,POL,"Born: Jul 16, 1996",B.weight: 107.63,Group: A,1: 100,2: 104,3: 107,Total: 107,+75kgWomen,CleanJerk,370
Rank: 7,FLAK Diana,POL,"Born: Aug 16, 1997",B.weight: 86.56,Group: A,1: -100,2: 100,3: 101,Total: 101,+75kgWomen,CleanJerk,370
Rank: 8,CATALDO Anna Chiara,ITA,"Born: Oct 29, 1998",B.weight: 106.02,Group: A,1: 94,2: 98,3: 101,Total: 101,+75kgWomen,CleanJerk,370
Rank: 9,GYURUS Barbara,HUN,"Born: Aug 12, 1998",B.weight: 124.91,Group: A,1: 95,2: 100,3: 101,Total: 101,+75kgWomen,CleanJerk,370
Rank: 10,MANEA Ionela Daniela,ROU,"Born: Jan 08, 1996",B.weight: 111.93,Group: A,1: -98,2: -98,3: 100,Total: 100,+75kgWomen,CleanJerk,370
Rank: 11,KRYLOV Mona,ISR,"Born: Oct 26, 1998",B.weight: 86.92,Group: B,1: 87,2: 90,3: -93,Total: 90,+75kgWomen,CleanJerk,370
Rank: 12,LITVINOV Dana,ISR,"Born: Aug 11, 2000",B.weight: 83.82,Group: B,1: 70,2: 74,3: -78,Total: 74,+75kgWomen,CleanJerk,370
Rank: 1,HOTFRID Anastasiia,GEO,"Born: Apr 25, 1996",B.weight: 88.52,Group: A,Snatch: 118,CI&Jerk: 133,Total: 251,,+75kgWomen,Total,370
Rank: 2,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 82.46,Group: A,Snatch: 110,CI&Jerk: 128,Total: 238,,+75kgWomen,Total,370
Rank: 3,BROWN Mercy Opeyemi,GBR,"Born: Jun 20, 1996",B.weight: 95.85,Group: A,Snatch: 101,CI&Jerk: 132,Total: 233,,+75kgWomen,Total,370
Rank: 4,DALALYAN Arpine,ARM,"Born: Feb 18, 1999",B.weight: 107.36,Group: A,Snatch: 91,CI&Jerk: 127,Total: 218,,+75kgWomen,Total,370
Rank: 5,FISCHER Sarah,AUT,"Born: Nov 09, 2000",B.weight: 78.92,Group: A,Snatch: 92,CI&Jerk: 114,Total: 206,,+75kgWomen,Total,370
Rank: 6,MAJEWSKA Zuzanna,POL,"Born: Jul 16, 1996",B.weight: 107.63,Group: A,Snatch: 84,CI&Jerk: 107,Total: 191,,+75kgWomen,Total,370
Rank: 7,FLAK Diana,POL,"Born: Aug 16, 1997",B.weight: 86.56,Group: A,Snatch: 80,CI&Jerk: 101,Total: 181,,+75kgWomen,Total,370
Rank: 8,GYURUS Barbara,HUN,"Born: Aug 12, 1998",B.weight: 124.91,Group: A,Snatch: 80,CI&Jerk: 101,Total: 181,,+75kgWomen,Total,370
Rank: 9,CATALDO Anna Chiara,ITA,"Born: Oct 29, 1998",B.weight: 106.02,Group: A,Snatch: 79,CI&Jerk: 101,Total: 180,,+75kgWomen,Total,370
Rank: 10,MANEA Ionela Daniela,ROU,"Born: Jan 08, 1996",B.weight: 111.93,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,+75kgWomen,Total,370
Rank: 11,KRYLOV Mona,ISR,"Born: Oct 26, 1998",B.weight: 86.92,Group: B,Snatch: 76,CI&Jerk: 90,Total: 166,,+75kgWomen,Total,370
Rank: 12,LITVINOV Dana,ISR,"Born: Aug 11, 2000",B.weight: 83.82,Group: B,Snatch: 60,CI&Jerk: 74,Total: 134,,+75kgWomen,Total,370
