rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,P. ANURADHA,IND,"Born: May 25, 1992",B.weight: 85.75,Group: A,1: 113,2: 119,3: 121,Total: 121,87kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,FASSINA Kaitlyn Jade Judges,AUS,"Born: Jul 17, 1990",B.weight: 86.65,Group: A,1: 113,2: 119,3: -122,Total: 119,87kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 84.45,Group: A,1: 107,2: -112,3: -112,Total: 107,87kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,DETENAMO Roviel,NRU,"Born: Sep 16, 2003",B.weight: 86.20,Group: A,1: - 88,2: 88,3: 93,Total: 93,87kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,PEREIRA Loto,SAM,"Born: Jul 07, 2000",B.weight: 81.90,Group: A,1: 85,2: 90,3: - 94,Total: 90,87kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 6,KAUA Tiaterenga,KIR,"Born: Apr 15, 1995",B.weight: 84.55,Group: A,1: - 90,2: - 90,3: 90,Total: 90,87kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: ---,WHITING Hayley Elizabeth,NZL,"Born: Jan 18, 1993",B.weight: 84.35,Group: A,1: -108,2: -108,3: -108,Total: ---,87kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,P. ANURADHA,IND,"Born: May 25, 1992",B.weight: 85.75,Group: A,Snatch: 100,CI&Jerk: 121,Total: 221,,87kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 2,FASSINA Kaitlyn Jade Judges,AUS,"Born: Jul 17, 1990",B.weight: 86.65,Group: A,Snatch: 101,CI&Jerk: 119,Total: 220,,87kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 3,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 84.45,Group: A,Snatch: 85,CI&Jerk: 107,Total: 192,,87kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 4,KAUA Tiaterenga,KIR,"Born: Apr 15, 1995",B.weight: 84.55,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,87kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 5,PEREIRA Loto,SAM,"Born: Jul 07, 2000",B.weight: 81.90,Group: A,Snatch: 73,CI&Jerk: 90,Total: 163,,87kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 6,DETENAMO Roviel,NRU,"Born: Sep 16, 2003",B.weight: 86.20,Group: A,Snatch: 70,CI&Jerk: 93,Total: 163,,87kgWomen,Total,2019 Commonwealth Senior Championships
Rank: ---,WHITING Hayley Elizabeth,NZL,"Born: Jan 18, 1993",B.weight: 84.35,Group: A,Snatch: 94,CI&Jerk: ---,Total: ---,,87kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 1,HUBBARD Laurel,NZL,"Born: Feb 09, 1978",B.weight: 138.17,Group: A,1: 112,2: 118,3: 125,Total: 125,+87kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 117.97,Group: A,1: 113,2: 119,3: -126,Total: 119,+87kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,AMOE TARRANT Charisma,AUS,"Born: May 26, 1999",B.weight: 131.80,Group: A,1: 100,2: 105,3: 109,Total: 109,+87kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 129.83,Group: A,1: 103,2: 104,3: 108,Total: 108,+87kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,MANUMUA Kuinini Juanita Mechteld,TGA,"Born: Dec 12, 2000",B.weight: 110.24,Group: A,1: 94,2: 98,3: -101,Total: 98,+87kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 6,MWAREOW Mamuel,NRU,"Born: Oct 31, 2002",B.weight: 98.25,Group: A,1: 80,2: - 85,3: - 85,Total: 80,+87kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 7,SEIPUA Helen Anastasia,FIJ,"Born: Jul 21, 2002",B.weight: 126.20,Group: A,1: 55,2: 60,3: 65,Total: 65,+87kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 129.83,Group: A,1: 142,2: -147,3: 147,Total: 147,+87kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,HUBBARD Laurel,NZL,"Born: Feb 09, 1978",B.weight: 138.17,Group: A,1: 133,2: 143,3: -148,Total: 143,+87kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 117.97,Group: A,1: 142,2: -147,3: -150,Total: 142,+87kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,AMOE TARRANT Charisma,AUS,"Born: May 26, 1999",B.weight: 131.80,Group: A,1: 137,2: -143,3: -144,Total: 137,+87kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,MWAREOW Mamuel,NRU,"Born: Oct 31, 2002",B.weight: 98.25,Group: A,1: 105,2: 111,3: -115,Total: 111,+87kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 6,SEIPUA Helen Anastasia,FIJ,"Born: Jul 21, 2002",B.weight: 126.20,Group: A,1: 80,2: 85,3: - 90,Total: 85,+87kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: ---,MANUMUA Kuinini Juanita Mechteld,TGA,"Born: Dec 12, 2000",B.weight: 110.24,Group: A,1: -111,2: -111,3: -111,Total: ---,+87kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,HUBBARD Laurel,NZL,"Born: Feb 09, 1978",B.weight: 138.17,Group: A,Snatch: 125,CI&Jerk: 143,Total: 268,,+87kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 2,STOWERS Feagaiga,SAM,"Born: Nov 17, 2000",B.weight: 117.97,Group: A,Snatch: 119,CI&Jerk: 142,Total: 261,,+87kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 3,SIPAIA Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 129.83,Group: A,Snatch: 108,CI&Jerk: 147,Total: 255,,+87kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 4,AMOE TARRANT Charisma,AUS,"Born: May 26, 1999",B.weight: 131.80,Group: A,Snatch: 109,CI&Jerk: 137,Total: 246,,+87kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 5,MWAREOW Mamuel,NRU,"Born: Oct 31, 2002",B.weight: 98.25,Group: A,Snatch: 80,CI&Jerk: 111,Total: 191,,+87kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 6,SEIPUA Helen Anastasia,FIJ,"Born: Jul 21, 2002",B.weight: 126.20,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,+87kgWomen,Total,2019 Commonwealth Senior Championships
Rank: ---,MANUMUA Kuinini Juanita Mechteld,TGA,"Born: Dec 12, 2000",B.weight: 110.24,Group: A,Snatch: 98,CI&Jerk: ---,Total: ---,,+87kgWomen,Total,2019 Commonwealth Senior Championships
