rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 13,OTT Justine Myriam Jacqueline Joelle,FRA,"Born: Nov 02, 1998",B.weight: 63.00,Group: A,1: 62,2: 65,3: 67,Total: 67,63kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,LIWENDAHL Mimmi Emelie Elisabeth,SWE,"Born: Oct 22, 1999",B.weight: 61.97,Group: A,1: 61,2: 64,3: 66,Total: 66,63kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,HARDIE Rosie Jane,GBR,"Born: Apr 09, 1998",B.weight: 60.42,Group: A,1: 58,2: 62,3: 65,Total: 65,63kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,CEDERHOLM Alva Karolina,SWE,"Born: Jun 21, 1999",B.weight: 60.39,Group: A,1: 55,2: 58,3: 60,Total: 60,63kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SHEVKOPLIAS Alona,UKR,"Born: Apr 03, 1998",B.weight: 62.61,Group: A,1: 101,2: 106,3: -109,Total: 106,63kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BELOBORODOVA Anastasiia,RUS,"Born: Oct 13, 1999",B.weight: 61.59,Group: A,1: 100,2: -105,3: 105,Total: 105,63kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,CHIBISOVA Irina,RUS,"Born: May 26, 1998",B.weight: 61.62,Group: A,1: 95,2: 100,3: -105,Total: 100,63kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,KESKIN Yasemin,TUR,"Born: Nov 17, 1998",B.weight: 62.33,Group: A,1: -96,2: 96,3: -101,Total: 96,63kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,LUHOVA Vanya,BUL,"Born: Oct 30, 1999",B.weight: 61.13,Group: A,1: 88,2: 91,3: 95,Total: 95,63kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KIRYCHUK Alina,UKR,"Born: Mar 11, 1999",B.weight: 62.15,Group: A,1: 91,2: 95,3: -98,Total: 95,63kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,TEODORESEI Mihaela,ROU,"Born: Jul 28, 1998",B.weight: 62.46,Group: A,1: 90,2: 94,3: -98,Total: 94,63kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,WRZOSEK Maria,POL,"Born: Jul 26, 1999",B.weight: 62.94,Group: A,1: 93,2: -96,3: -103,Total: 93,63kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,KOWALSKA Sandra Weronika,POL,"Born: Mar 23, 1999",B.weight: 61.56,Group: A,1: -84,2: 84,3: 90,Total: 90,63kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,TOKMAK Sultan,TUR,"Born: Apr 05, 1998",B.weight: 62.11,Group: A,1: 86,2: -90,3: 90,Total: 90,63kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,CABALLERO I MANZANARES Noelia,ESP,"Born: Apr 29, 1999",B.weight: 62.43,Group: A,1: 90,2: -93,3: -93,Total: 90,63kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,OTT Justine Myriam Jacqueline Joelle,FRA,"Born: Nov 02, 1998",B.weight: 63.00,Group: A,1: 83,2: 88,3: -90,Total: 88,63kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,SKUGGEDAL Nora,NOR,"Born: Jun 29, 1998",B.weight: 62.81,Group: A,1: 84,2: -88,3: -90,Total: 84,63kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,HARDIE Rosie Jane,GBR,"Born: Apr 09, 1998",B.weight: 60.42,Group: A,1: 76,2: 79,3: -82,Total: 79,63kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,CEDERHOLM Alva Karolina,SWE,"Born: Jun 21, 1999",B.weight: 60.39,Group: A,1: 74,2: 78,3: -80,Total: 78,63kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,LIWENDAHL Mimmi Emelie Elisabeth,SWE,"Born: Oct 22, 1999",B.weight: 61.97,Group: A,1: 74,2: 76,3: -79,Total: 76,63kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SHEVKOPLIAS Alona,UKR,"Born: Apr 03, 1998",B.weight: 62.61,Group: A,Snatch: 89,CI&Jerk: 106,Total: 195,,63kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BELOBORODOVA Anastasiia,RUS,"Born: Oct 13, 1999",B.weight: 61.59,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,63kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,CHIBISOVA Irina,RUS,"Born: May 26, 1998",B.weight: 61.62,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,63kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,WRZOSEK Maria,POL,"Born: Jul 26, 1999",B.weight: 62.94,Group: A,Snatch: 78,CI&Jerk: 93,Total: 171,,63kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,KIRYCHUK Alina,UKR,"Born: Mar 11, 1999",B.weight: 62.15,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,63kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,TEODORESEI Mihaela,ROU,"Born: Jul 28, 1998",B.weight: 62.46,Group: A,Snatch: 76,CI&Jerk: 94,Total: 170,,63kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,KESKIN Yasemin,TUR,"Born: Nov 17, 1998",B.weight: 62.33,Group: A,Snatch: 70,CI&Jerk: 96,Total: 166,,63kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,CABALLERO I MANZANARES Noelia,ESP,"Born: Apr 29, 1999",B.weight: 62.43,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,63kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,LUHOVA Vanya,BUL,"Born: Oct 30, 1999",B.weight: 61.13,Group: A,Snatch: 68,CI&Jerk: 95,Total: 163,,63kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,TOKMAK Sultan,TUR,"Born: Apr 05, 1998",B.weight: 62.11,Group: A,Snatch: 73,CI&Jerk: 90,Total: 163,,63kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,KOWALSKA Sandra Weronika,POL,"Born: Mar 23, 1999",B.weight: 61.56,Group: A,Snatch: 69,CI&Jerk: 90,Total: 159,,63kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,OTT Justine Myriam Jacqueline Joelle,FRA,"Born: Nov 02, 1998",B.weight: 63.00,Group: A,Snatch: 67,CI&Jerk: 88,Total: 155,,63kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,SKUGGEDAL Nora,NOR,"Born: Jun 29, 1998",B.weight: 62.81,Group: A,Snatch: 70,CI&Jerk: 84,Total: 154,,63kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 14,HARDIE Rosie Jane,GBR,"Born: Apr 09, 1998",B.weight: 60.42,Group: A,Snatch: 65,CI&Jerk: 79,Total: 144,,63kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 15,LIWENDAHL Mimmi Emelie Elisabeth,SWE,"Born: Oct 22, 1999",B.weight: 61.97,Group: A,Snatch: 66,CI&Jerk: 76,Total: 142,,63kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 16,CEDERHOLM Alva Karolina,SWE,"Born: Jun 21, 1999",B.weight: 60.39,Group: A,Snatch: 60,CI&Jerk: 78,Total: 138,,63kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,TILER Rebekah Jade,GBR,"Born: Jan 13, 1999",B.weight: 64.84,Group: A,1: 92,2: 95,3: -99,Total: 95,69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,POGHOSYAN Sona,ARM,"Born: Jun 29, 1998",B.weight: 68.27,Group: A,1: 86,2: 91,3: 93,Total: 93,69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 68.11,Group: A,1: 80,2: 83,3: -85,Total: 83,69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 66.54,Group: A,1: 73,2: 76,3: 80,Total: 80,69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,GURTLER Annalena,GER,"Born: Nov 03, 1998",B.weight: 68.76,Group: A,1: 73,2: 76,3: 78,Total: 78,69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ATTI Nadia,GER,"Born: Mar 10, 1998",B.weight: 68.90,Group: A,1: 72,2: 75,3: -78,Total: 75,69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,KOZUCHOWSKA Malgorzata Aleksandra,POL,"Born: Feb 12, 1999",B.weight: 68.74,Group: A,1: 68,2: 71,3: 74,Total: 74,69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,FERNEZOVA Eliska,SVK,"Born: Sep 14, 1999",B.weight: 64.52,Group: A,1: 63,2: 66,3: 69,Total: 69,69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,BALABANOVA Kateryna,UKR,"Born: May 14, 1998",B.weight: 63.30,Group: A,1: 63,2: 65,3: 66,Total: 66,69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,STONCIUTE Monika,LTU,"Born: Mar 20, 1998",B.weight: 66.94,Group: A,1: 62,2: -65,3: 66,Total: 66,69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,TILER Rebekah Jade,GBR,"Born: Jan 13, 1999",B.weight: 64.84,Group: A,1: 115,2: 120,3: 125,Total: 125,69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,POGHOSYAN Sona,ARM,"Born: Jun 29, 1998",B.weight: 68.27,Group: A,1: 106,2: 111,3: 113,Total: 113,69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 68.11,Group: A,1: 105,2: 110,3: 112,Total: 112,69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,KOZUCHOWSKA Malgorzata Aleksandra,POL,"Born: Feb 12, 1999",B.weight: 68.74,Group: A,1: 88,2: 97,3: -100,Total: 97,69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ATTI Nadia,GER,"Born: Mar 10, 1998",B.weight: 68.90,Group: A,1: 92,2: 95,3: -97,Total: 95,69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,GURTLER Annalena,GER,"Born: Nov 03, 1998",B.weight: 68.76,Group: A,1: -93,2: -93,3: 93,Total: 93,69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 66.54,Group: A,1: 85,2: -90,3: 90,Total: 90,69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,BALABANOVA Kateryna,UKR,"Born: May 14, 1998",B.weight: 63.30,Group: A,1: 81,2: 85,3: 88,Total: 88,69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,FERNEZOVA Eliska,SVK,"Born: Sep 14, 1999",B.weight: 64.52,Group: A,1: -82,2: -82,3: 82,Total: 82,69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,STONCIUTE Monika,LTU,"Born: Mar 20, 1998",B.weight: 66.94,Group: A,1: 80,2: 82,3: -84,Total: 82,69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,TILER Rebekah Jade,GBR,"Born: Jan 13, 1999",B.weight: 64.84,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,POGHOSYAN Sona,ARM,"Born: Jun 29, 1998",B.weight: 68.27,Group: A,Snatch: 93,CI&Jerk: 113,Total: 206,,69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 68.11,Group: A,Snatch: 83,CI&Jerk: 112,Total: 195,,69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,KOZUCHOWSKA Malgorzata Aleksandra,POL,"Born: Feb 12, 1999",B.weight: 68.74,Group: A,Snatch: 74,CI&Jerk: 97,Total: 171,,69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,GURTLER Annalena,GER,"Born: Nov 03, 1998",B.weight: 68.76,Group: A,Snatch: 78,CI&Jerk: 93,Total: 171,,69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 66.54,Group: A,Snatch: 80,CI&Jerk: 90,Total: 170,,69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,ATTI Nadia,GER,"Born: Mar 10, 1998",B.weight: 68.90,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,BALABANOVA Kateryna,UKR,"Born: May 14, 1998",B.weight: 63.30,Group: A,Snatch: 66,CI&Jerk: 88,Total: 154,,69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,FERNEZOVA Eliska,SVK,"Born: Sep 14, 1999",B.weight: 64.52,Group: A,Snatch: 69,CI&Jerk: 82,Total: 151,,69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,STONCIUTE Monika,LTU,"Born: Mar 20, 1998",B.weight: 66.94,Group: A,Snatch: 66,CI&Jerk: 82,Total: 148,,69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,KAROLAK Magdalena,POL,"Born: Jun 01, 1999",B.weight: 108.38,Group: A,1: 87,2: 90,3: 92,Total: 92,+69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 74.85,Group: A,1: 86,2: 89,3: 90,Total: 90,+69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,SHYSHANOVA Anastasiia,UKR,"Born: Dec 02, 1998",B.weight: 72.41,Group: A,1: 85,2: 88,3: -90,Total: 88,+69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,RIAZANOVA Daria,RUS,"Born: Aug 24, 2000",B.weight: 82.42,Group: A,1: 81,2: 86,3: -88,Total: 86,+69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,DALALYAN Arpine,ARM,"Born: Feb 18, 1999",B.weight: 100.45,Group: A,1: 79,2: -84,3: 84,Total: 84,+69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,IVANOVA Dzhesika,BUL,"Born: Oct 26, 1998",B.weight: 78.16,Group: A,1: -82,2: 82,3: -84,Total: 82,+69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,BOYNUEGRI Tugce,TUR,"Born: Oct 12, 1998",B.weight: 82.11,Group: A,1: -75,2: 75,3: 81,Total: 81,+69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,GYURUS Barbara,HUN,"Born: Aug 12, 1998",B.weight: 116.53,Group: A,1: 74,2: 78,3: 80,Total: 80,+69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,SAUDARGAITE Danute,LTU,"Born: Apr 15, 1998",B.weight: 72.86,Group: A,1: 70,2: -74,3: 75,Total: 75,+69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,CATALDO Anna Chiara,ITA,"Born: Oct 29, 1998",B.weight: 77.69,Group: A,1: 75,2: -80,3: -80,Total: 75,+69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,ATAKAN Zeynep,TUR,"Born: Aug 01, 1998",B.weight: 69.30,Group: A,1: 74,2: -78,3: -78,Total: 74,+69kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,DALALYAN Arpine,ARM,"Born: Feb 18, 1999",B.weight: 100.45,Group: A,1: 109,2: 114,3: 119,Total: 119,+69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,RIAZANOVA Daria,RUS,"Born: Aug 24, 2000",B.weight: 82.42,Group: A,1: 106,2: 111,3: -115,Total: 111,+69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,KAROLAK Magdalena,POL,"Born: Jun 01, 1999",B.weight: 108.38,Group: A,1: 106,2: -111,3: 111,Total: 111,+69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,SHYSHANOVA Anastasiia,UKR,"Born: Dec 02, 1998",B.weight: 72.41,Group: A,1: 103,2: 106,3: 108,Total: 108,+69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,IVANOVA Dzhesika,BUL,"Born: Oct 26, 1998",B.weight: 78.16,Group: A,1: 100,2: 107,3: -111,Total: 107,+69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ATAKAN Zeynep,TUR,"Born: Aug 01, 1998",B.weight: 69.30,Group: A,1: 105,2: -108,3: -108,Total: 105,+69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 74.85,Group: A,1: 101,2: -106,3: -106,Total: 101,+69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,GYURUS Barbara,HUN,"Born: Aug 12, 1998",B.weight: 116.53,Group: A,1: 94,2: 98,3: -100,Total: 98,+69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,CATALDO Anna Chiara,ITA,"Born: Oct 29, 1998",B.weight: 77.69,Group: A,1: 94,2: -98,3: -98,Total: 94,+69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,BOYNUEGRI Tugce,TUR,"Born: Oct 12, 1998",B.weight: 82.11,Group: A,1: -92,2: 92,3: -98,Total: 92,+69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,SAUDARGAITE Danute,LTU,"Born: Apr 15, 1998",B.weight: 72.86,Group: A,1: 81,2: 86,3: -90,Total: 86,+69kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,DALALYAN Arpine,ARM,"Born: Feb 18, 1999",B.weight: 100.45,Group: A,Snatch: 84,CI&Jerk: 119,Total: 203,,+69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,KAROLAK Magdalena,POL,"Born: Jun 01, 1999",B.weight: 108.38,Group: A,Snatch: 92,CI&Jerk: 111,Total: 203,,+69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,RIAZANOVA Daria,RUS,"Born: Aug 24, 2000",B.weight: 82.42,Group: A,Snatch: 86,CI&Jerk: 111,Total: 197,,+69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,SHYSHANOVA Anastasiia,UKR,"Born: Dec 02, 1998",B.weight: 72.41,Group: A,Snatch: 88,CI&Jerk: 108,Total: 196,,+69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 74.85,Group: A,Snatch: 90,CI&Jerk: 101,Total: 191,,+69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,IVANOVA Dzhesika,BUL,"Born: Oct 26, 1998",B.weight: 78.16,Group: A,Snatch: 82,CI&Jerk: 107,Total: 189,,+69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,ATAKAN Zeynep,TUR,"Born: Aug 01, 1998",B.weight: 69.30,Group: A,Snatch: 74,CI&Jerk: 105,Total: 179,,+69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,GYURUS Barbara,HUN,"Born: Aug 12, 1998",B.weight: 116.53,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,+69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,BOYNUEGRI Tugce,TUR,"Born: Oct 12, 1998",B.weight: 82.11,Group: A,Snatch: 81,CI&Jerk: 92,Total: 173,,+69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,CATALDO Anna Chiara,ITA,"Born: Oct 29, 1998",B.weight: 77.69,Group: A,Snatch: 75,CI&Jerk: 94,Total: 169,,+69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,SAUDARGAITE Danute,LTU,"Born: Apr 15, 1998",B.weight: 72.86,Group: A,Snatch: 75,CI&Jerk: 86,Total: 161,,+69kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
