rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
13,GEVORGYAN Edgar,ARM,"Sep 21, 1982",88.36,C,156,162,167,167,94kgMen,Snatch,11,True
14,NAVARRO BATISTA Jose Juan,ESP,"Apr 14, 1981",92.88,B,162,167,-170,167,94kgMen,Snatch,11,True
15,VACARCIUC Vadim,MDA,"Oct 01, 1972",93.62,A,167,-171,-171,167,94kgMen,Snatch,11,True
16,ANUSKEVICIUS Donatas,LTU,"May 07, 1980",91.16,B,-165,165,-167,165,94kgMen,Snatch,11,True
17,KASABIJEW Arsen,GEO,"Nov 15, 1987",92.81,A,165,-170,-170,165,94kgMen,Snatch,11,True
18,MOEZ Hannachi,TUN,"Feb 20, 1980",93.42,B,165,-168,-173,165,94kgMen,Snatch,11,True
19,YILMAZ Hakan,TUR,"Apr 01, 1982",93.80,A,165,-170,-170,165,94kgMen,Snatch,11,True
20,EFREMOV Ivan,UZB,"Mar 09, 1986",93.66,B,155,160,164,164,94kgMen,Snatch,11,True
21,KIM Seon-Jong,KOR,"Feb 01, 1986",90.69,B,155,160,162,162,94kgMen,Snatch,11,True
22,SAMADOV Alibay,AZE,"Mar 26, 1982",93.17,B,155,159,160,160,94kgMen,Snatch,11,True
23,SAHAKYAN Sevak,ARM,"Jul 27, 1988",93.33,B,155,160,-164,160,94kgMen,Snatch,11,True
24,PILIYEV Kostyantyn,UKR,"Feb 28, 1983",93.69,B,160,-165,-165,160,94kgMen,Snatch,11,True
25,TORRES LOPEZ Wilmer Hernan,COL,"Mar 24, 1986",90.90,B,-156,156,-160,156,94kgMen,Snatch,11,True
26,RAMAZANOV Ruslan,TKM,"Feb 10, 1987",92.01,C,-155,-155,155,155,94kgMen,Snatch,11,True
27,KISS Attila,HUN,"Oct 03, 1984",93.14,C,155,-160,-160,155,94kgMen,Snatch,11,True
28,MUGNIER Vincent,FRA,"Jul 11, 1980",93.36,C,150,155,-158,155,94kgMen,Snatch,11,True
29,EISSA Mohamed,EGY,"Aug 05, 1984",93.46,B,155,-160,-160,155,94kgMen,Snatch,11,True
30,HSIEH Wei-Chun,TPE,"Aug 14, 1983",93.54,C,-150,150,155,155,94kgMen,Snatch,11,True
31,SEDOV Sergey,KAZ,"May 24, 1984",93.05,C,-152,152,-160,152,94kgMen,Snatch,11,True
32,DI MARZIO Marco,ITA,"Feb 29, 1976",91.18,D,150,-155,-155,150,94kgMen,Snatch,11,True
33,HIRAOKA Yuki,JPN,"Jan 11, 1983",93.43,C,145,150,-153,150,94kgMen,Snatch,11,True
34,NUCHPUM Khunchai,THA,"Oct 20, 1980",93.42,C,-147,-147,147,147,94kgMen,Snatch,11,True
35,ABED Abbas,IRQ,"Jun 01, 1981",93.68,C,-145,145,-152,145,94kgMen,Snatch,11,True
36,AMEDE Sacha,CAN,"Nov 25, 1975",93.23,D,143,-148,-148,143,94kgMen,Snatch,11,True
37,CLEGG Mark,GBR,"Apr 14, 1980",93.94,D,-142,142,-146,142,94kgMen,Snatch,11,True
38,YULE Thomas,GBR,"Mar 15, 1976",93.96,D,142,-147,-147,142,94kgMen,Snatch,11,True
39,TARSO,INA,"Dec 05, 1978",93.88,C,140,-147,-148,140,94kgMen,Snatch,11,True
40,NGUYEN Quoc Hai,VIE,"Apr 22, 1974",85.32,D,120,126,-131,126,94kgMen,Snatch,11,True
---,HORN Rene,GER,"Oct 31, 1985",93.85,C,-150,-153,-153,---,94kgMen,Snatch,11,True
---,KOLOSOVSKI Pavel,ISR,"Aug 23, 1981",85.85,C,-142,-142,-142,---,94kgMen,Snatch,11,True
DSQ,KAPAEV Ruslan,KGZ,"Oct 29, 1980",92.91,D,155,165,-170,---,94kgMen,Snatch,11,True
1,HERNANDEZ Yoandris,CUB,"May 25, 1980",92.46,A,212,-220,220,220,94kgMen,CleanJerk,11,True
2,KONSTANTINOV Roman,RUS,"Aug 15, 1983",93.63,A,211,217,220,220,94kgMen,CleanJerk,11,True
3,KOLECKI Szymon,POL,"Oct 12, 1981",93.79,A,219,-225,-225,219,94kgMen,CleanJerk,11,True
4,DEMANOV Andrey,RUS,"Jul 15, 1985",93.43,A,210,217,-224,217,94kgMen,CleanJerk,11,True
5,SOTOLONGO Miranda Joel,CUB,"Dec 12, 1982",93.54,B,203,210,217,217,94kgMen,CleanJerk,11,True
6,PAPADOPOULOS Konstantinos,GRE,"May 25, 1983",92.84,A,210,-216,216,216,94kgMen,CleanJerk,11,True
7,YILMAZ Hakan,TUR,"Apr 01, 1982",93.80,A,205,211,-213,211,94kgMen,CleanJerk,11,True
8,TYUKIN Eduard,KAZ,"May 19, 1978",93.42,A,200,210,-215,210,94kgMen,CleanJerk,11,True
9,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",93.50,A,210,-215,-219,210,94kgMen,CleanJerk,11,True
10,PILIYEV Kostyantyn,UKR,"Feb 28, 1983",93.69,B,203,209,-212,209,94kgMen,CleanJerk,11,True
11,KASABIJEW Arsen,GEO,"Nov 15, 1987",92.81,A,208,-217,---,208,94kgMen,CleanJerk,11,True
12,VACARCIUC Vadim,MDA,"Oct 01, 1972",93.62,A,208,-212,-212,208,94kgMen,CleanJerk,11,True
13,KIM Seon-Jong,KOR,"Feb 01, 1986",90.69,B,200,207,-212,207,94kgMen,CleanJerk,11,True
14,SAMADOV Alibay,AZE,"Mar 26, 1982",93.17,B,200,203,-206,203,94kgMen,CleanJerk,11,True
15,HORN Rene,GER,"Oct 31, 1985",93.85,C,195,203,-207,203,94kgMen,CleanJerk,11,True
16,SPIESS Jurgen Christian,GER,"Mar 26, 1984",93.64,A,202,-208,-210,202,94kgMen,CleanJerk,11,True
17,TORRES LOPEZ Wilmer Hernan,COL,"Mar 24, 1986",90.90,B,195,200,-207,200,94kgMen,CleanJerk,11,True
18,MUSHYK Anatoliy,UKR,"Aug 11, 1981",90.92,B,195,200,-203,200,94kgMen,CleanJerk,11,True
19,ANUSKEVICIUS Donatas,LTU,"May 07, 1980",91.16,B,196,200,-205,200,94kgMen,CleanJerk,11,True
20,EISSA Mohamed,EGY,"Aug 05, 1984",93.46,B,200,-208,-208,200,94kgMen,CleanJerk,11,True
21,MARTINEZ Santiago,ESP,"Apr 19, 1979",93.47,B,195,200,-205,200,94kgMen,CleanJerk,11,True
22,HSIEH Wei-Chun,TPE,"Aug 14, 1983",93.54,C,192,-199,199,199,94kgMen,CleanJerk,11,True
23,EFREMOV Ivan,UZB,"Mar 09, 1986",93.66,B,190,199,-202,199,94kgMen,CleanJerk,11,True
24,GEVORGYAN Edgar,ARM,"Sep 21, 1982",88.36,C,186,191,195,195,94kgMen,CleanJerk,11,True
25,MUGNIER Vincent,FRA,"Jul 11, 1980",93.36,C,190,195,-200,195,94kgMen,CleanJerk,11,True
26,NUCHPUM Khunchai,THA,"Oct 20, 1980",93.42,C,185,191,195,195,94kgMen,CleanJerk,11,True
27,RAMAZANOV Ruslan,TKM,"Feb 10, 1987",92.01,C,186,-192,192,192,94kgMen,CleanJerk,11,True
28,HIRAOKA Yuki,JPN,"Jan 11, 1983",93.43,C,186,192,-195,192,94kgMen,CleanJerk,11,True
29,SEDOV Sergey,KAZ,"May 24, 1984",93.05,C,190,-196,-196,190,94kgMen,CleanJerk,11,True
30,SAHAKYAN Sevak,ARM,"Jul 27, 1988",93.33,B,-190,190,-195,190,94kgMen,CleanJerk,11,True
31,MOEZ Hannachi,TUN,"Feb 20, 1980",93.42,B,185,190,-198,190,94kgMen,CleanJerk,11,True
32,TARSO,INA,"Dec 05, 1978",93.88,C,185,-190,190,190,94kgMen,CleanJerk,11,True
33,DI MARZIO Marco,ITA,"Feb 29, 1976",91.18,D,175,185,-190,185,94kgMen,CleanJerk,11,True
34,KISS Attila,HUN,"Oct 03, 1984",93.14,C,185,-190,-190,185,94kgMen,CleanJerk,11,True
35,ABED Abbas,IRQ,"Jun 01, 1981",93.68,C,185,-188,-188,185,94kgMen,CleanJerk,11,True
36,YULE Thomas,GBR,"Mar 15, 1976",93.96,D,-170,-175,175,175,94kgMen,CleanJerk,11,True
37,NGUYEN Quoc Hai,VIE,"Apr 22, 1974",85.32,D,160,170,-175,170,94kgMen,CleanJerk,11,True
38,CLEGG Mark,GBR,"Apr 14, 1980",93.94,D,165,170,-175,170,94kgMen,CleanJerk,11,True
---,BRATAN Evgheni,MDA,"May 22, 1981",93.52,A,-210,-210,-210,---,94kgMen,CleanJerk,11,True
---,KOLOSOVSKI Pavel,ISR,"Aug 23, 1981",85.85,C,-180,-180,-180,---,94kgMen,CleanJerk,11,True
---,AMEDE Sacha,CAN,"Nov 25, 1975",93.23,D,---,---,---,---,94kgMen,CleanJerk,11,True
---,NAVARRO BATISTA Jose Juan,ESP,"Apr 14, 1981",92.88,B,-200,-200,-200,---,94kgMen,CleanJerk,11,True
DSQ,KAPAEV Ruslan,KGZ,"Oct 29, 1980",92.91,D,190,197,---,---,94kgMen,CleanJerk,11,True
1,KONSTANTINOV Roman,RUS,"Aug 15, 1983",93.63,A,177,220,397,,94kgMen,Total,11,True
2,HERNANDEZ Yoandris,CUB,"May 25, 1980",92.46,A,173,220,393,,94kgMen,Total,11,True
3,KOLECKI Szymon,POL,"Oct 12, 1981",93.79,A,173,219,392,,94kgMen,Total,11,True
4,DEMANOV Andrey,RUS,"Jul 15, 1985",93.43,A,170,217,387,,94kgMen,Total,11,True
5,PAPADOPOULOS Konstantinos,GRE,"May 25, 1983",92.84,A,170,216,386,,94kgMen,Total,11,True
6,TYUKIN Eduard,KAZ,"May 19, 1978",93.42,A,176,210,386,,94kgMen,Total,11,True
7,SOTOLONGO Miranda Joel,CUB,"Dec 12, 1982",93.54,B,168,217,385,,94kgMen,Total,11,True
8,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",93.50,A,173,210,383,,94kgMen,Total,11,True
9,YILMAZ Hakan,TUR,"Apr 01, 1982",93.80,A,165,211,376,,94kgMen,Total,11,True
10,VACARCIUC Vadim,MDA,"Oct 01, 1972",93.62,A,167,208,375,,94kgMen,Total,11,True
11,KASABIJEW Arsen,GEO,"Nov 15, 1987",92.81,A,165,208,373,,94kgMen,Total,11,True
12,MARTINEZ Santiago,ESP,"Apr 19, 1979",93.47,B,173,200,373,,94kgMen,Total,11,True
13,SPIESS Jurgen Christian,GER,"Mar 26, 1984",93.64,A,171,202,373,,94kgMen,Total,11,True
14,KIM Seon-Jong,KOR,"Feb 01, 1986",90.69,B,162,207,369,,94kgMen,Total,11,True
15,MUSHYK Anatoliy,UKR,"Aug 11, 1981",90.92,B,169,200,369,,94kgMen,Total,11,True
16,PILIYEV Kostyantyn,UKR,"Feb 28, 1983",93.69,B,160,209,369,,94kgMen,Total,11,True
17,ANUSKEVICIUS Donatas,LTU,"May 07, 1980",91.16,B,165,200,365,,94kgMen,Total,11,True
18,SAMADOV Alibay,AZE,"Mar 26, 1982",93.17,B,160,203,363,,94kgMen,Total,11,True
19,EFREMOV Ivan,UZB,"Mar 09, 1986",93.66,B,164,199,363,,94kgMen,Total,11,True
20,GEVORGYAN Edgar,ARM,"Sep 21, 1982",88.36,C,167,195,362,,94kgMen,Total,11,True
21,TORRES LOPEZ Wilmer Hernan,COL,"Mar 24, 1986",90.90,B,156,200,356,,94kgMen,Total,11,True
22,MOEZ Hannachi,TUN,"Feb 20, 1980",93.42,B,165,190,355,,94kgMen,Total,11,True
23,EISSA Mohamed,EGY,"Aug 05, 1984",93.46,B,155,200,355,,94kgMen,Total,11,True
24,HSIEH Wei-Chun,TPE,"Aug 14, 1983",93.54,C,155,199,354,,94kgMen,Total,11,True
25,SAHAKYAN Sevak,ARM,"Jul 27, 1988",93.33,B,160,190,350,,94kgMen,Total,11,True
26,MUGNIER Vincent,FRA,"Jul 11, 1980",93.36,C,155,195,350,,94kgMen,Total,11,True
27,RAMAZANOV Ruslan,TKM,"Feb 10, 1987",92.01,C,155,192,347,,94kgMen,Total,11,True
28,SEDOV Sergey,KAZ,"May 24, 1984",93.05,C,152,190,342,,94kgMen,Total,11,True
29,NUCHPUM Khunchai,THA,"Oct 20, 1980",93.42,C,147,195,342,,94kgMen,Total,11,True
30,HIRAOKA Yuki,JPN,"Jan 11, 1983",93.43,C,150,192,342,,94kgMen,Total,11,True
31,KISS Attila,HUN,"Oct 03, 1984",93.14,C,155,185,340,,94kgMen,Total,11,True
32,DI MARZIO Marco,ITA,"Feb 29, 1976",91.18,D,150,185,335,,94kgMen,Total,11,True
33,ABED Abbas,IRQ,"Jun 01, 1981",93.68,C,145,185,330,,94kgMen,Total,11,True
34,TARSO,INA,"Dec 05, 1978",93.88,C,140,190,330,,94kgMen,Total,11,True
35,YULE Thomas,GBR,"Mar 15, 1976",93.96,D,142,175,317,,94kgMen,Total,11,True
36,CLEGG Mark,GBR,"Apr 14, 1980",93.94,D,142,170,312,,94kgMen,Total,11,True
37,NGUYEN Quoc Hai,VIE,"Apr 22, 1974",85.32,D,126,170,296,,94kgMen,Total,11,True
---,BRATAN Evgheni,MDA,"May 22, 1981",93.52,A,175,---,---,,94kgMen,Total,11,True
---,HORN Rene,GER,"Oct 31, 1985",93.85,C,---,203,---,,94kgMen,Total,11,True
---,KOLOSOVSKI Pavel,ISR,"Aug 23, 1981",85.85,C,---,---,---,,94kgMen,Total,11,True
---,AMEDE Sacha,CAN,"Nov 25, 1975",93.23,D,143,---,---,,94kgMen,Total,11,True
---,NAVARRO BATISTA Jose Juan,ESP,"Apr 14, 1981",92.88,B,167,---,---,,94kgMen,Total,11,True
DSQ,KAPAEV Ruslan,KGZ,"Oct 29, 1980",92.91,D,---,---,---,,94kgMen,Total,11,True
1,ARAMNAU Andrei,BLR,"Apr 17, 1988",103.89,A,187,192,195,195,105kgMen,Snatch,11,True
2,AKHMETOV Bakhyt,KAZ,"Mar 27, 1979",104.25,A,180,185,190,190,105kgMen,Snatch,11,True
3,TESOVIC Martin,SVK,"Oct 20, 1974",104.83,A,185,190,-194,190,105kgMen,Snatch,11,True
4,KLOKOV Dmitriy,RUS,"Feb 18, 1983",104.92,A,185,-189,190,190,105kgMen,Snatch,11,True
5,VYSNIAUSKAS Ramunas,LTU,"Sep 23, 1976",102.38,A,-180,180,-183,180,105kgMen,Snatch,11,True
6,TSAGAEV Alan,BUL,"Sep 13, 1977",104.73,A,175,180,-183,180,105kgMen,Snatch,11,True
7,KOURTIDIS Nikolaos,GRE,"Apr 01, 1986",100.66,A,-175,175,177,177,105kgMen,Snatch,11,True
8,AUDZEYEU Mikhail,BLR,"Feb 02, 1982",104.76,A,170,177,-180,177,105kgMen,Snatch,11,True
9,MACKENSIE Joel,CUB,"Oct 20, 1979",103.99,B,-170,170,176,176,105kgMen,Snatch,11,True
10,BIRANVAND Mohsen,IRI,"Sep 06, 1981",104.18,B,166,171,175,175,105kgMen,Snatch,11,True
11,MAZUR Jorg,GER,"Nov 15, 1977",104.67,B,171,-175,175,175,105kgMen,Snatch,11,True
12,AL AIFURI Mohammed Jasim Abbood,IRQ,"Nov 22, 1981",104.89,A,-175,175,-181,175,105kgMen,Snatch,11,True
13,KUZILOV Albert,GEO,"Feb 05, 1985",103.98,B,167,-173,173,173,105kgMen,Snatch,11,True
14,BIALEK Arkadiusz,POL,"Feb 13, 1982",104.47,B,-167,167,172,172,105kgMen,Snatch,11,True
15,JUGHELI Ahed,SYR,"Oct 10, 1982",104.82,A,-171,171,-176,171,105kgMen,Snatch,11,True
16,MOURSI Ibrahim,EGY,"Oct 01, 1980",100.46,B,160,165,170,170,105kgMen,Snatch,11,True
17,BABAYAN Artur,ARM,"Nov 17, 1983",104.04,B,165,-170,170,170,105kgMen,Snatch,11,True
18,SUDAS Bunyamin,TUR,"Aug 23, 1975",104.33,B,170,-174,-174,170,105kgMen,Snatch,11,True
19,ELSAYED Abdelrahman Mohamed A. A.,EGY,"May 19, 1989",104.65,B,-165,165,170,170,105kgMen,Snatch,11,True
20,IVANOV Artem,UKR,"Dec 16, 1987",95.55,B,164,-169,169,169,105kgMen,Snatch,11,True
21,SHAMOHAMMADI Morteza,IRI,"Sep 23, 1977",104.11,B,160,-166,166,166,105kgMen,Snatch,11,True
22,KONSTANTINIDIS Vasileios,GRE,"Dec 07, 1987",102.50,B,160,165,-168,165,105kgMen,Snatch,11,True
23,MACHAVARIANI Gia,GEO,"Feb 26, 1985",104.35,B,165,-170,-170,165,105kgMen,Snatch,11,True
24,KIM Wha Sung,KOR,"Jun 22, 1985",104.76,B,165,-170,-175,165,105kgMen,Snatch,11,True
25,BOER Moreno,ITA,"Jan 09, 1977",104.36,C,150,155,-157,155,105kgMen,Snatch,11,True
26,WANG Kuo-Chen,TPE,"Feb 09, 1977",104.80,C,141,150,155,155,105kgMen,Snatch,11,True
27,SANDOR Akos,CAN,"Dec 11, 1977",104.87,C,150,-155,155,155,105kgMen,Snatch,11,True
28,RUSSYANOVSKIY Roman,KAZ,"Feb 10, 1989",98.65,C,150,152,154,154,105kgMen,Snatch,11,True
29,VASPORI Gabor,HUN,"Oct 26, 1983",101.57,C,-145,145,150,150,105kgMen,Snatch,11,True
30,MENSIKOVS Ilja,LAT,"Feb 06, 1989",103.77,C,-147,-147,150,150,105kgMen,Snatch,11,True
31,OPELOGE Niusila,SAM,"Jun 23, 1980",103.93,C,-140,140,146,146,105kgMen,Snatch,11,True
32,GRANDO Luigi,ITA,"Jul 09, 1983",97.53,C,138,143,-145,143,105kgMen,Snatch,11,True
33,GOMES Armando,ESP,"Sep 20, 1989",94.29,C,140,-145,-145,140,105kgMen,Snatch,11,True
34,SAENAL Reynaldi,INA,"Dec 25, 1984",104.53,C,-140,140,-145,140,105kgMen,Snatch,11,True
35,NGUYEN Thanh Hoang,VIE,"Jun 26, 1979",95.45,C,133,-140,-140,133,105kgMen,Snatch,11,True
36,ROY Bidduth Kumar,BAN,"Sep 19, 1972",99.44,C,110,118,120,120,105kgMen,Snatch,11,True
---,WALZER Libor,CZE,"Dec 08, 1975",104.63,B,-163,-163,-163,---,105kgMen,Snatch,11,True
---,TOROKHTIY Oleksiy,UKR,"May 22, 1986",104.61,B,-167,-167,-167,---,105kgMen,Snatch,11,True
---,GIBBS Cody,USA,"Apr 21, 1985",104.47,C,-155,-155,-155,---,105kgMen,Snatch,11,True
---,DOLEGA Marcin,POL,"Jul 18, 1982",104.25,A,-193,-193,-193,---,105kgMen,Snatch,11,True
DSQ,ACHILDIEV Olimbek,UZB,"Dec 12, 1986",104.52,C,150,155,160,---,105kgMen,Snatch,11,True
DSQ,MATYKIEWICZ Tomas,CZE,"Dec 04, 1982",104.53,B,167,-170,-170,---,105kgMen,Snatch,11,True
1,TSAGAEV Alan,BUL,"Sep 13, 1977",104.73,A,217,-226,231,231,105kgMen,CleanJerk,11,True
2,ARAMNAU Andrei,BLR,"Apr 17, 1988",103.89,A,220,225,228,228,105kgMen,CleanJerk,11,True
3,KOURTIDIS Nikolaos,GRE,"Apr 01, 1986",100.66,A,217,223,226,226,105kgMen,CleanJerk,11,True
4,DOLEGA Marcin,POL,"Jul 18, 1982",104.25,A,226,-232,-232,226,105kgMen,CleanJerk,11,True
5,KLOKOV Dmitriy,RUS,"Feb 18, 1983",104.92,A,221,-234,-234,221,105kgMen,CleanJerk,11,True
6,VYSNIAUSKAS Ramunas,LTU,"Sep 23, 1976",102.38,A,220,-225,-226,220,105kgMen,CleanJerk,11,True
7,AKHMETOV Bakhyt,KAZ,"Mar 27, 1979",104.25,A,210,220,-225,220,105kgMen,CleanJerk,11,True
8,AUDZEYEU Mikhail,BLR,"Feb 02, 1982",104.76,A,210,216,-220,216,105kgMen,CleanJerk,11,True
9,JUGHELI Ahed,SYR,"Oct 10, 1982",104.82,A,-216,216,-223,216,105kgMen,CleanJerk,11,True
10,MACKENSIE Joel,CUB,"Oct 20, 1979",103.99,B,206,-215,215,215,105kgMen,CleanJerk,11,True
11,SUDAS Bunyamin,TUR,"Aug 23, 1975",104.33,B,207,212,213,213,105kgMen,CleanJerk,11,True
12,BIALEK Arkadiusz,POL,"Feb 13, 1982",104.47,B,200,211,-220,211,105kgMen,CleanJerk,11,True
13,KUZILOV Albert,GEO,"Feb 05, 1985",103.98,B,-208,208,-220,208,105kgMen,CleanJerk,11,True
14,MAZUR Jorg,GER,"Nov 15, 1977",104.67,B,200,-205,207,207,105kgMen,CleanJerk,11,True
15,SHAMOHAMMADI Morteza,IRI,"Sep 23, 1977",104.11,B,200,206,-209,206,105kgMen,CleanJerk,11,True
16,BABAYAN Artur,ARM,"Nov 17, 1983",104.04,B,205,-212,-212,205,105kgMen,CleanJerk,11,True
17,ELSAYED Abdelrahman Mohamed A. A.,EGY,"May 19, 1989",104.65,B,205,-207,-207,205,105kgMen,CleanJerk,11,True
18,KIM Wha Sung,KOR,"Jun 22, 1985",104.76,B,195,200,205,205,105kgMen,CleanJerk,11,True
19,BIRANVAND Mohsen,IRI,"Sep 06, 1981",104.18,B,-201,201,-206,201,105kgMen,CleanJerk,11,True
20,MACHAVARIANI Gia,GEO,"Feb 26, 1985",104.35,B,200,-205,-205,200,105kgMen,CleanJerk,11,True
21,MOURSI Ibrahim,EGY,"Oct 01, 1980",100.46,B,190,198,-202,198,105kgMen,CleanJerk,11,True
22,IVANOV Artem,UKR,"Dec 16, 1987",95.55,B,196,-200,-200,196,105kgMen,CleanJerk,11,True
23,SAENAL Reynaldi,INA,"Dec 25, 1984",104.53,C,185,188,191,191,105kgMen,CleanJerk,11,True
24,OPELOGE Niusila,SAM,"Jun 23, 1980",103.93,C,185,190,-199,190,105kgMen,CleanJerk,11,True
25,SANDOR Akos,CAN,"Dec 11, 1977",104.87,C,190,-195,-195,190,105kgMen,CleanJerk,11,True
26,WANG Kuo-Chen,TPE,"Feb 09, 1977",104.80,C,180,188,---,188,105kgMen,CleanJerk,11,True
27,MENSIKOVS Ilja,LAT,"Feb 06, 1989",103.77,C,183,186,-190,186,105kgMen,CleanJerk,11,True
28,BOER Moreno,ITA,"Jan 09, 1977",104.36,C,180,185,-188,185,105kgMen,CleanJerk,11,True
29,RUSSYANOVSKIY Roman,KAZ,"Feb 10, 1989",98.65,C,-180,180,-185,180,105kgMen,CleanJerk,11,True
30,VASPORI Gabor,HUN,"Oct 26, 1983",101.57,C,180,-185,-185,180,105kgMen,CleanJerk,11,True
31,GOMES Armando,ESP,"Sep 20, 1989",94.29,C,170,-175,175,175,105kgMen,CleanJerk,11,True
32,GRANDO Luigi,ITA,"Jul 09, 1983",97.53,C,175,-182,-182,175,105kgMen,CleanJerk,11,True
33,NGUYEN Thanh Hoang,VIE,"Jun 26, 1979",95.45,C,163,170,-175,170,105kgMen,CleanJerk,11,True
34,ROY Bidduth Kumar,BAN,"Sep 19, 1972",99.44,C,145,150,-155,150,105kgMen,CleanJerk,11,True
---,KONSTANTINIDIS Vasileios,GRE,"Dec 07, 1987",102.50,B,-210,-210,-211,---,105kgMen,CleanJerk,11,True
---,WALZER Libor,CZE,"Dec 08, 1975",104.63,B,---,---,---,---,105kgMen,CleanJerk,11,True
---,TOROKHTIY Oleksiy,UKR,"May 22, 1986",104.61,B,---,---,---,---,105kgMen,CleanJerk,11,True
---,GIBBS Cody,USA,"Apr 21, 1985",104.47,C,---,---,---,---,105kgMen,CleanJerk,11,True
---,TESOVIC Martin,SVK,"Oct 20, 1974",104.83,A,-221,-221,-222,---,105kgMen,CleanJerk,11,True
---,AL AIFURI Mohammed Jasim Abbood,IRQ,"Nov 22, 1981",104.89,A,-222,-222,-226,---,105kgMen,CleanJerk,11,True
DSQ,ACHILDIEV Olimbek,UZB,"Dec 12, 1986",104.52,C,-185,190,-195,---,105kgMen,CleanJerk,11,True
DSQ,MATYKIEWICZ Tomas,CZE,"Dec 04, 1982",104.53,B,-203,203,---,---,105kgMen,CleanJerk,11,True
1,ARAMNAU Andrei,BLR,"Apr 17, 1988",103.89,A,195,228,423,,105kgMen,Total,11,True
2,TSAGAEV Alan,BUL,"Sep 13, 1977",104.73,A,180,231,411,,105kgMen,Total,11,True
3,KLOKOV Dmitriy,RUS,"Feb 18, 1983",104.92,A,190,221,411,,105kgMen,Total,11,True
4,AKHMETOV Bakhyt,KAZ,"Mar 27, 1979",104.25,A,190,220,410,,105kgMen,Total,11,True
5,KOURTIDIS Nikolaos,GRE,"Apr 01, 1986",100.66,A,177,226,403,,105kgMen,Total,11,True
6,VYSNIAUSKAS Ramunas,LTU,"Sep 23, 1976",102.38,A,180,220,400,,105kgMen,Total,11,True
7,AUDZEYEU Mikhail,BLR,"Feb 02, 1982",104.76,A,177,216,393,,105kgMen,Total,11,True
8,MACKENSIE Joel,CUB,"Oct 20, 1979",103.99,B,176,215,391,,105kgMen,Total,11,True
9,JUGHELI Ahed,SYR,"Oct 10, 1982",104.82,A,171,216,387,,105kgMen,Total,11,True
10,SUDAS Bunyamin,TUR,"Aug 23, 1975",104.33,B,170,213,383,,105kgMen,Total,11,True
11,BIALEK Arkadiusz,POL,"Feb 13, 1982",104.47,B,172,211,383,,105kgMen,Total,11,True
12,MAZUR Jorg,GER,"Nov 15, 1977",104.67,B,175,207,382,,105kgMen,Total,11,True
13,KUZILOV Albert,GEO,"Feb 05, 1985",103.98,B,173,208,381,,105kgMen,Total,11,True
14,BIRANVAND Mohsen,IRI,"Sep 06, 1981",104.18,B,175,201,376,,105kgMen,Total,11,True
15,BABAYAN Artur,ARM,"Nov 17, 1983",104.04,B,170,205,375,,105kgMen,Total,11,True
16,ELSAYED Abdelrahman Mohamed A. A.,EGY,"May 19, 1989",104.65,B,170,205,375,,105kgMen,Total,11,True
17,SHAMOHAMMADI Morteza,IRI,"Sep 23, 1977",104.11,B,166,206,372,,105kgMen,Total,11,True
18,KIM Wha Sung,KOR,"Jun 22, 1985",104.76,B,165,205,370,,105kgMen,Total,11,True
19,MOURSI Ibrahim,EGY,"Oct 01, 1980",100.46,B,170,198,368,,105kgMen,Total,11,True
20,IVANOV Artem,UKR,"Dec 16, 1987",95.55,B,169,196,365,,105kgMen,Total,11,True
21,MACHAVARIANI Gia,GEO,"Feb 26, 1985",104.35,B,165,200,365,,105kgMen,Total,11,True
22,SANDOR Akos,CAN,"Dec 11, 1977",104.87,C,155,190,345,,105kgMen,Total,11,True
23,WANG Kuo-Chen,TPE,"Feb 09, 1977",104.80,C,155,188,343,,105kgMen,Total,11,True
24,BOER Moreno,ITA,"Jan 09, 1977",104.36,C,155,185,340,,105kgMen,Total,11,True
25,MENSIKOVS Ilja,LAT,"Feb 06, 1989",103.77,C,150,186,336,,105kgMen,Total,11,True
26,OPELOGE Niusila,SAM,"Jun 23, 1980",103.93,C,146,190,336,,105kgMen,Total,11,True
27,RUSSYANOVSKIY Roman,KAZ,"Feb 10, 1989",98.65,C,154,180,334,,105kgMen,Total,11,True
28,SAENAL Reynaldi,INA,"Dec 25, 1984",104.53,C,140,191,331,,105kgMen,Total,11,True
29,VASPORI Gabor,HUN,"Oct 26, 1983",101.57,C,150,180,330,,105kgMen,Total,11,True
30,GRANDO Luigi,ITA,"Jul 09, 1983",97.53,C,143,175,318,,105kgMen,Total,11,True
31,GOMES Armando,ESP,"Sep 20, 1989",94.29,C,140,175,315,,105kgMen,Total,11,True
32,NGUYEN Thanh Hoang,VIE,"Jun 26, 1979",95.45,C,133,170,303,,105kgMen,Total,11,True
33,ROY Bidduth Kumar,BAN,"Sep 19, 1972",99.44,C,120,150,270,,105kgMen,Total,11,True
---,KONSTANTINIDIS Vasileios,GRE,"Dec 07, 1987",102.50,B,165,---,---,,105kgMen,Total,11,True
---,WALZER Libor,CZE,"Dec 08, 1975",104.63,B,---,---,---,,105kgMen,Total,11,True
---,TOROKHTIY Oleksiy,UKR,"May 22, 1986",104.61,B,---,---,---,,105kgMen,Total,11,True
