rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 12,MIYAHIRA Namiko,JPN,"Born: Jul 19, 1988",B.weight: 62.48,Group: B,1: 95,2: 98,3: -100,Total: 98,63kgWomen,CleanJerk,6
Rank: 13,ABDELRAHMAN Sara,EGY,"Born: Dec 10, 1991",B.weight: 62.45,Group: B,1: 93,2: - 99,3: - 99,Total: 93,63kgWomen,CleanJerk,6
Rank: 14,RUSSOTTO Rosa T.,ITA,"Born: Jun 26, 1989",B.weight: 59.97,Group: B,1: 80,2: 85,3: - 87,Total: 85,63kgWomen,CleanJerk,6
Rank: 1,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 58.08,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223.0,,63kgWomen,Total,6
Rank: 2,MANSOUR EL SAYED Essmat,EGY,"Born: Nov 20, 1986",B.weight: 61.99,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216.0,,63kgWomen,Total,6
Rank: 3,KOPYLOVA Natalia,RUS,"Born: Dec 17, 1987",B.weight: 61.92,Group: A,Snatch: 98,CI&Jerk: 117,Total: 215.0,,63kgWomen,Total,6
Rank: 4,WANG Zhu,CHN,"Born: Jan 14, 1988",B.weight: 61.53,Group: A,Snatch: 95,CI&Jerk: 117,Total: 212.0,,63kgWomen,Total,6
Rank: 5,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 62.60,Group: A,Snatch: 95,CI&Jerk: 116,Total: 211.0,,63kgWomen,Total,6
Rank: 6,HASHIDA Mayu,JPN,"Born: Apr 20, 1986",B.weight: 62.54,Group: A,Snatch: 85,CI&Jerk: 113,Total: 198.0,,63kgWomen,Total,6
Rank: 7,PALOMEQUE VALOYES Nisida Esther,COL,"Born: Mar 09, 1988",B.weight: 62.11,Group: B,Snatch: 84,CI&Jerk: 110,Total: 194.0,,63kgWomen,Total,6
Rank: 8,SMOSARSKA Justyna,POL,"Born: Sep 05, 1986",B.weight: 62.44,Group: A,Snatch: 84,CI&Jerk: 104,Total: 188.0,,63kgWomen,Total,6
Rank: 9,UDOMDECH Wipawan,THA,"Born: Jan 19, 1987",B.weight: 58.15,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185.0,,63kgWomen,Total,6
Rank: 10,LIN Ya-Ju,TPE,"Born: Mar 25, 1986",B.weight: 62.44,Group: B,Snatch: 80,CI&Jerk: 105,Total: 185.0,,63kgWomen,Total,6
Rank: 11,NURKIEWICZ Anna,POL,"Born: Feb 23, 1987",B.weight: 62.48,Group: A,Snatch: 79,CI&Jerk: 99,Total: 178.0,,63kgWomen,Total,6
Rank: 12,MIYAHIRA Namiko,JPN,"Born: Jul 19, 1988",B.weight: 62.48,Group: B,Snatch: 78,CI&Jerk: 98,Total: 176.0,,63kgWomen,Total,6
Rank: 13,ABDELRAHMAN Sara,EGY,"Born: Dec 10, 1991",B.weight: 62.45,Group: B,Snatch: 78,CI&Jerk: 93,Total: 171.0,,63kgWomen,Total,6
Rank: 14,RUSSOTTO Rosa T.,ITA,"Born: Jun 26, 1989",B.weight: 59.97,Group: B,Snatch: 62,CI&Jerk: 85,Total: 147.0,,63kgWomen,Total,6
Rank: 1,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 68.76,Group: A,1: 110,2: 115,3: 117,Total: 117,69kgWomen,Snatch,6
Rank: 2,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 67.74,Group: A,1: 107,2: 112,3: 116,Total: 116,69kgWomen,Snatch,6
Rank: 3,ZHUKOVA Tetyana,UKR,"Born: Aug 25, 1988",B.weight: 68.59,Group: A,1: 85,2: 87,3: 88,Total: 88,69kgWomen,Snatch,6
Rank: 4,OSTAPSKA Katarzyna Anna,POL,"Born: Feb 25, 1988",B.weight: 65.25,Group: A,1: 83,2: 85,3: 87,Total: 87,69kgWomen,Snatch,6
Rank: 5,YI Jin-Young,KOR,"Born: Jul 21, 1988",B.weight: 68.53,Group: A,1: 82,2: - 85,3: 86,Total: 86,69kgWomen,Snatch,6
Rank: 6,CHUNG Chieh-Jui,TPE,"Born: Dec 01, 1986",B.weight: 68.83,Group: A,1: 83,2: 86,3: - 88,Total: 86,69kgWomen,Snatch,6
Rank: 7,TANI Ayano,JPN,"Born: Feb 12, 1987",B.weight: 68.37,Group: A,1: 80,2: - 83,3: - 83,Total: 80,69kgWomen,Snatch,6
Rank: 8,NOORELDIN Awatef,EGY,"Born: Aug 01, 1991",B.weight: 67.32,Group: A,1: 68,2: - 72,3: 72,Total: 72,69kgWomen,Snatch,6
Rank: 1,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 68.76,Group: A,1: 135,2: 143,3: 148,Total: 148,69kgWomen,CleanJerk,6
Rank: 2,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 67.74,Group: A,1: 135,2: -141,3: 141,Total: 141,69kgWomen,CleanJerk,6
Rank: 3,OSTAPSKA Katarzyna Anna,POL,"Born: Feb 25, 1988",B.weight: 65.25,Group: A,1: 107,2: 111,3: 113,Total: 113,69kgWomen,CleanJerk,6
Rank: 4,ZHUKOVA Tetyana,UKR,"Born: Aug 25, 1988",B.weight: 68.59,Group: A,1: 110,2: 112,3: 113,Total: 113,69kgWomen,CleanJerk,6
Rank: 5,YI Jin-Young,KOR,"Born: Jul 21, 1988",B.weight: 68.53,Group: A,1: 105,2: 110,3: 112,Total: 112,69kgWomen,CleanJerk,6
Rank: 6,CHUNG Chieh-Jui,TPE,"Born: Dec 01, 1986",B.weight: 68.83,Group: A,1: 106,2: -110,3: -114,Total: 106,69kgWomen,CleanJerk,6
Rank: 7,TANI Ayano,JPN,"Born: Feb 12, 1987",B.weight: 68.37,Group: A,1: 95,2: 100,3: 103,Total: 103,69kgWomen,CleanJerk,6
Rank: 8,NOORELDIN Awatef,EGY,"Born: Aug 01, 1991",B.weight: 67.32,Group: A,1: - 85,2: - 85,3: 85,Total: 85,69kgWomen,CleanJerk,6
Rank: 1,EVSTIUKHINA Nadezhda,RUS,"Born: May 27, 1988",B.weight: 68.76,Group: A,Snatch: 117,CI&Jerk: 148,Total: 265.0,,69kgWomen,Total,6
Rank: 2,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 67.74,Group: A,Snatch: 116,CI&Jerk: 141,Total: 257.0,,69kgWomen,Total,6
Rank: 3,ZHUKOVA Tetyana,UKR,"Born: Aug 25, 1988",B.weight: 68.59,Group: A,Snatch: 88,CI&Jerk: 113,Total: 201.0,,69kgWomen,Total,6
Rank: 4,OSTAPSKA Katarzyna Anna,POL,"Born: Feb 25, 1988",B.weight: 65.25,Group: A,Snatch: 87,CI&Jerk: 113,Total: 200.0,,69kgWomen,Total,6
Rank: 5,YI Jin-Young,KOR,"Born: Jul 21, 1988",B.weight: 68.53,Group: A,Snatch: 86,CI&Jerk: 112,Total: 198.0,,69kgWomen,Total,6
Rank: 6,CHUNG Chieh-Jui,TPE,"Born: Dec 01, 1986",B.weight: 68.83,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192.0,,69kgWomen,Total,6
Rank: 7,TANI Ayano,JPN,"Born: Feb 12, 1987",B.weight: 68.37,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183.0,,69kgWomen,Total,6
Rank: 8,NOORELDIN Awatef,EGY,"Born: Aug 01, 1991",B.weight: 67.32,Group: A,Snatch: 72,CI&Jerk: 85,Total: 157.0,,69kgWomen,Total,6
Rank: 1,PODOBEDOVA Svetlana,RUS,"Born: May 25, 1986",B.weight: 74.97,Group: A,1: 118,2: 123,3: 128,Total: 128,75kgWomen,Snatch,6
Rank: 2,NEDAREZAVA Volha,BLR,"Born: Aug 24, 1988",B.weight: 73.55,Group: A,1: -105,2: -105,3: 105,Total: 105,75kgWomen,Snatch,6
Rank: 3,KULESHA Iryna,BLR,"Born: Jun 26, 1986",B.weight: 74.53,Group: A,1: -105,2: 105,3: -107,Total: 105,75kgWomen,Snatch,6
Rank: 4,DARMARIANI Sinta,INA,"Born: Dec 22, 1986",B.weight: 74.62,Group: A,1: 99,2: -103,3: 104,Total: 104,75kgWomen,Snatch,6
Rank: 5,VLASSOVA Irina,KAZ,"Born: Dec 02, 1986",B.weight: 74.59,Group: A,1: 95,2: 100,3: -103,Total: 100,75kgWomen,Snatch,6
Rank: 6,LI Li,CHN,"Born: Jul 13, 1986",B.weight: 74.77,Group: A,1: 100,2: -105,3: -105,Total: 100,75kgWomen,Snatch,6
Rank: 7,WEDOW Mandy Bianca,GER,"Born: May 13, 1987",B.weight: 72.38,Group: A,1: - 94,2: 94,3: 97,Total: 97,75kgWomen,Snatch,6
Rank: 8,SEROVA Lyudmila,RUS,"Born: Aug 18, 1988",B.weight: 71.12,Group: A,1: 90,2: - 95,3: 95,Total: 95,75kgWomen,Snatch,6
Rank: 9,SHILOVA Galina,KAZ,"Born: Apr 03, 1986",B.weight: 74.67,Group: A,1: 88,2: - 93,3: 93,Total: 93,75kgWomen,Snatch,6
Rank: 10,SOLIS ARBOLEDA Yessica Marcela,COL,"Born: Dec 17, 1989",B.weight: 72.16,Group: B,1: 77,2: 83,3: 85,Total: 85,75kgWomen,Snatch,6
Rank: 11,YORK Marie,GBR,"Born: Aug 10, 1988",B.weight: 74.34,Group: B,1: 70,2: 75,3: - 77,Total: 75,75kgWomen,Snatch,6
Rank: 1,PODOBEDOVA Svetlana,RUS,"Born: May 25, 1986",B.weight: 74.97,Group: A,1: 150,2: -158,3: 158,Total: 158,75kgWomen,CleanJerk,6
Rank: 2,DARMARIANI Sinta,INA,"Born: Dec 22, 1986",B.weight: 74.62,Group: A,1: 129,2: 133,3: 135,Total: 135,75kgWomen,CleanJerk,6
Rank: 3,NEDAREZAVA Volha,BLR,"Born: Aug 24, 1988",B.weight: 73.55,Group: A,1: 129,2: -133,3: 133,Total: 133,75kgWomen,CleanJerk,6
Rank: 4,LI Li,CHN,"Born: Jul 13, 1986",B.weight: 74.77,Group: A,1: 125,2: -130,3: 130,Total: 130,75kgWomen,CleanJerk,6
Rank: 5,SEROVA Lyudmila,RUS,"Born: Aug 18, 1988",B.weight: 71.12,Group: A,1: 113,2: 117,3: 120,Total: 120,75kgWomen,CleanJerk,6
Rank: 6,VLASSOVA Irina,KAZ,"Born: Dec 02, 1986",B.weight: 74.59,Group: A,1: 120,2: -126,3: -126,Total: 120,75kgWomen,CleanJerk,6
Rank: 7,SHILOVA Galina,KAZ,"Born: Apr 03, 1986",B.weight: 74.67,Group: A,1: 110,2: 120,3: -123,Total: 120,75kgWomen,CleanJerk,6
Rank: 8,WEDOW Mandy Bianca,GER,"Born: May 13, 1987",B.weight: 72.38,Group: A,1: 111,2: 115,3: 118,Total: 118,75kgWomen,CleanJerk,6
Rank: 9,SOLIS ARBOLEDA Yessica Marcela,COL,"Born: Dec 17, 1989",B.weight: 72.16,Group: B,1: 97,2: 102,3: 105,Total: 105,75kgWomen,CleanJerk,6
Rank: 10,YORK Marie,GBR,"Born: Aug 10, 1988",B.weight: 74.34,Group: B,1: 90,2: 95,3: - 97,Total: 95,75kgWomen,CleanJerk,6
Rank: ---,KULESHA Iryna,BLR,"Born: Jun 26, 1986",B.weight: 74.53,Group: A,1: -125,2: -125,3: -125,Total: ---,75kgWomen,CleanJerk,6
Rank: 1,PODOBEDOVA Svetlana,RUS,"Born: May 25, 1986",B.weight: 74.97,Group: A,Snatch: 128,CI&Jerk: 158,Total: 286.0,,75kgWomen,Total,6
Rank: 2,DARMARIANI Sinta,INA,"Born: Dec 22, 1986",B.weight: 74.62,Group: A,Snatch: 104,CI&Jerk: 135,Total: 239.0,,75kgWomen,Total,6
Rank: 3,NEDAREZAVA Volha,BLR,"Born: Aug 24, 1988",B.weight: 73.55,Group: A,Snatch: 105,CI&Jerk: 133,Total: 238.0,,75kgWomen,Total,6
Rank: 4,LI Li,CHN,"Born: Jul 13, 1986",B.weight: 74.77,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230.0,,75kgWomen,Total,6
Rank: 5,VLASSOVA Irina,KAZ,"Born: Dec 02, 1986",B.weight: 74.59,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220.0,,75kgWomen,Total,6
Rank: 6,SEROVA Lyudmila,RUS,"Born: Aug 18, 1988",B.weight: 71.12,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215.0,,75kgWomen,Total,6
Rank: 7,WEDOW Mandy Bianca,GER,"Born: May 13, 1987",B.weight: 72.38,Group: A,Snatch: 97,CI&Jerk: 118,Total: 215.0,,75kgWomen,Total,6
Rank: 8,SHILOVA Galina,KAZ,"Born: Apr 03, 1986",B.weight: 74.67,Group: A,Snatch: 93,CI&Jerk: 120,Total: 213.0,,75kgWomen,Total,6
Rank: 9,SOLIS ARBOLEDA Yessica Marcela,COL,"Born: Dec 17, 1989",B.weight: 72.16,Group: B,Snatch: 85,CI&Jerk: 105,Total: 190.0,,75kgWomen,Total,6
Rank: 10,YORK Marie,GBR,"Born: Aug 10, 1988",B.weight: 74.34,Group: B,Snatch: 75,CI&Jerk: 95,Total: 170.0,,75kgWomen,Total,6
Rank: ---,KULESHA Iryna,BLR,"Born: Jun 26, 1986",B.weight: 74.53,Group: A,Snatch: 105,CI&Jerk: ---,Total: ---,,75kgWomen,Total,6
Rank: 1,HRAMYKA Tatsiana,BLR,"Born: Apr 04, 1986",B.weight: 95.74,Group: A,1: -115,2: 115,3: 117,Total: 117,+75kgWomen,Snatch,6
Rank: 2,GRABOVETSKAYA Mariya,KAZ,"Born: Apr 10, 1987",B.weight: 101.56,Group: A,1: 110,2: 115,3: 117,Total: 117,+75kgWomen,Snatch,6
Rank: 3,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 87.82,Group: A,1: -110,2: 110,3: -115,Total: 110,+75kgWomen,Snatch,6
Rank: 4,DING Yi,CHN,"Born: Jul 08, 1991",B.weight: 110.28,Group: A,1: 110,2: -115,3: -115,Total: 110,+75kgWomen,Snatch,6
Rank: 5,SHKURATAVA Katsiaryna,BLR,"Born: Sep 10, 1987",B.weight: 100.10,Group: A,1: 108,2: -113,3: -113,Total: 108,+75kgWomen,Snatch,6
Rank: 6,DIACHKOVA Olga,UKR,"Born: May 24, 1987",B.weight: 115.22,Group: A,1: - 95,2: 95,3: 98,Total: 98,+75kgWomen,Snatch,6
Rank: 7,MAVRIDOU Victoria,GRE,"Born: Jul 08, 1991",B.weight: 97.83,Group: B,1: - 90,2: 90,3: 95,Total: 95,+75kgWomen,Snatch,6
Rank: 8,CHEN Tzu-Wen,TPE,"Born: Dec 05, 1986",B.weight: 120.36,Group: A,1: 87,2: - 91,3: 91,Total: 91,+75kgWomen,Snatch,6
Rank: 9,BUSSARD Jenna,USA,"Born: Jun 18, 1986",B.weight: 152.44,Group: A,1: 87,2: 91,3: - 95,Total: 91,+75kgWomen,Snatch,6
Rank: 10,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 99.68,Group: B,1: 85,2: - 90,3: 90,Total: 90,+75kgWomen,Snatch,6
Rank: 11,MA Hui-Chun,TPE,"Born: Mar 15, 1987",B.weight: 104.68,Group: A,1: 90,2: - 94,3: - 94,Total: 90,+75kgWomen,Snatch,6
Rank: ---,WILLIAMS Natalie,CAN,"Born: Apr 23, 1986",B.weight: 133.87,Group: B,1: - 90,2: - 90,3: - 90,Total: ---,+75kgWomen,Snatch,6
Rank: 1,SHKURATAVA Katsiaryna,BLR,"Born: Sep 10, 1987",B.weight: 100.10,Group: A,1: 142,2: 144,3: 150,Total: 150,+75kgWomen,CleanJerk,6
Rank: 2,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 87.82,Group: A,1: 140,2: -143,3: 147,Total: 147,+75kgWomen,CleanJerk,6
Rank: 3,HRAMYKA Tatsiana,BLR,"Born: Apr 04, 1986",B.weight: 95.74,Group: A,1: -140,2: 140,3: -144,Total: 140,+75kgWomen,CleanJerk,6
Rank: 4,DING Yi,CHN,"Born: Jul 08, 1991",B.weight: 110.28,Group: A,1: 135,2: -140,3: -142,Total: 135,+75kgWomen,CleanJerk,6
Rank: 5,DIACHKOVA Olga,UKR,"Born: May 24, 1987",B.weight: 115.22,Group: A,1: 122,2: 126,3: -128,Total: 126,+75kgWomen,CleanJerk,6
Rank: 6,MA Hui-Chun,TPE,"Born: Mar 15, 1987",B.weight: 104.68,Group: A,1: 115,2: 119,3: 121,Total: 121,+75kgWomen,CleanJerk,6
Rank: 7,CHEN Tzu-Wen,TPE,"Born: Dec 05, 1986",B.weight: 120.36,Group: A,1: 114,2: 118,3: 120,Total: 120,+75kgWomen,CleanJerk,6
Rank: 8,BUSSARD Jenna,USA,"Born: Jun 18, 1986",B.weight: 152.44,Group: A,1: 115,2: 120,3: -125,Total: 120,+75kgWomen,CleanJerk,6
Rank: 9,WILLIAMS Natalie,CAN,"Born: Apr 23, 1986",B.weight: 133.87,Group: B,1: 115,2: -120,3: -122,Total: 115,+75kgWomen,CleanJerk,6
Rank: 10,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 99.68,Group: B,1: 107,2: 112,3: -116,Total: 112,+75kgWomen,CleanJerk,6
Rank: 11,MAVRIDOU Victoria,GRE,"Born: Jul 08, 1991",B.weight: 97.83,Group: B,1: 105,2: 110,3: -115,Total: 110,+75kgWomen,CleanJerk,6
Rank: ---,GRABOVETSKAYA Mariya,KAZ,"Born: Apr 10, 1987",B.weight: 101.56,Group: A,1: -141,2: -141,3: -142,Total: ---,+75kgWomen,CleanJerk,6
Rank: 1,SHKURATAVA Katsiaryna,BLR,"Born: Sep 10, 1987",B.weight: 100.10,Group: A,Snatch: 108,CI&Jerk: 150,Total: 258.0,,+75kgWomen,Total,6
Rank: 2,ABORNEVA Alexandra,KAZ,"Born: Oct 30, 1986",B.weight: 87.82,Group: A,Snatch: 110,CI&Jerk: 147,Total: 257.0,,+75kgWomen,Total,6
Rank: 3,HRAMYKA Tatsiana,BLR,"Born: Apr 04, 1986",B.weight: 95.74,Group: A,Snatch: 117,CI&Jerk: 140,Total: 257.0,,+75kgWomen,Total,6
Rank: 4,DING Yi,CHN,"Born: Jul 08, 1991",B.weight: 110.28,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245.0,,+75kgWomen,Total,6
Rank: 5,DIACHKOVA Olga,UKR,"Born: May 24, 1987",B.weight: 115.22,Group: A,Snatch: 98,CI&Jerk: 126,Total: 224.0,,+75kgWomen,Total,6
Rank: 6,MA Hui-Chun,TPE,"Born: Mar 15, 1987",B.weight: 104.68,Group: A,Snatch: 90,CI&Jerk: 121,Total: 211.0,,+75kgWomen,Total,6
Rank: 7,CHEN Tzu-Wen,TPE,"Born: Dec 05, 1986",B.weight: 120.36,Group: A,Snatch: 91,CI&Jerk: 120,Total: 211.0,,+75kgWomen,Total,6
Rank: 8,BUSSARD Jenna,USA,"Born: Jun 18, 1986",B.weight: 152.44,Group: A,Snatch: 91,CI&Jerk: 120,Total: 211.0,,+75kgWomen,Total,6
Rank: 9,MAVRIDOU Victoria,GRE,"Born: Jul 08, 1991",B.weight: 97.83,Group: B,Snatch: 95,CI&Jerk: 110,Total: 205.0,,+75kgWomen,Total,6
Rank: 10,SHIMAMOTO Mami,JPN,"Born: Sep 24, 1987",B.weight: 99.68,Group: B,Snatch: 90,CI&Jerk: 112,Total: 202.0,,+75kgWomen,Total,6
Rank: ---,WILLIAMS Natalie,CAN,"Born: Apr 23, 1986",B.weight: 133.87,Group: B,Snatch: ---,CI&Jerk: 115,Total: ---,,+75kgWomen,Total,6
Rank: ---,GRABOVETSKAYA Mariya,KAZ,"Born: Apr 10, 1987",B.weight: 101.56,Group: A,Snatch: 117,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,6
