rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 13,CHEN Po-Jen,TPE,"Born: May 11, 1998",B.weight: 93.35,Group: B,Snatch: 166,CI&Jerk: 180,Total: 346,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 93.99,Group: B,Snatch: 146,CI&Jerk: 191,Total: 337,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.99,Group: B,Snatch: 147,CI&Jerk: 189,Total: 336,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,AVETISYAN Edmon,GBR,"Born: Oct 06, 1994",B.weight: 93.59,Group: B,Snatch: 151,CI&Jerk: 180,Total: 331,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,COBZARIU Leonard-Dumitru,ROU,"Born: Apr 16, 1992",B.weight: 93.68,Group: B,Snatch: 150,CI&Jerk: 180,Total: 330,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 18,OSEI Forrester Christopher,GHA,"Born: Sep 12, 1989",B.weight: 93.69,Group: B,Snatch: 147,CI&Jerk: 182,Total: 329,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,JUNG Hyeonseop,KOR,"Born: Jun 18, 1985",B.weight: 93.50,Group: A,Snatch: ---,CI&Jerk: 202,Total: ---,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 93.63,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 92.89,Group: A,Snatch: 183,CI&Jerk: ---,Total: ---,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,BURNS Colin Thomas,USA,"Born: Sep 26, 1983",B.weight: 93.80,Group: A,Snatch: 163,CI&Jerk: ---,Total: ---,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.56,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 104.55,Group: A,1: 178,2: 183,3: -186,Total: 183,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 103.77,Group: A,1: 182,2: -186,3: -186,Total: 182,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.80,Group: B,1: 173,2: 178,3: 181,Total: 181,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 104.78,Group: A,1: -176,2: 176,3: 180,Total: 180,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 101.41,Group: A,1: -176,2: -176,3: 180,Total: 180,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 104.60,Group: B,1: 170,2: 177,3: 180,Total: 180,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 104.82,Group: A,1: 178,2: -182,3: -184,Total: 178,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 104.05,Group: A,1: -175,2: -176,3: 178,Total: 178,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,SOLEYMANI Alireza,IRI,"Born: Feb 17, 1996",B.weight: 104.65,Group: A,1: 177,2: -183,3: -184,Total: 177,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,ALAIFURI Salwan Jasim Abbood,IRQ,"Born: Sep 26, 1991",B.weight: 104.66,Group: A,1: -177,2: -177,3: 177,Total: 177,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 104.49,Group: A,1: 165,2: -172,3: 176,Total: 176,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,DJURAEV Akbar,UZB,"Born: Oct 08, 1999",B.weight: 103.24,Group: B,1: 164,2: 169,3: 174,Total: 174,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 104.96,Group: A,1: 173,2: -176,3: -176,Total: 173,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 104.78,Group: A,1: 172,2: -177,3: -177,Total: 172,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 104.80,Group: A,1: 165,2: -171,3: -172,Total: 165,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 104.84,Group: A,1: -165,2: -165,3: 165,Total: 165,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 103.86,Group: B,1: 154,2: 160,3: -165,Total: 160,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 18,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 104.73,Group: B,1: 155,2: -160,3: -160,Total: 155,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 19,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 104.05,Group: B,1: 150,2: 153,3: -156,Total: 153,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 20,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 103.65,Group: B,1: -153,2: 153,3: -159,Total: 153,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 21,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 101.55,Group: B,1: 145,2: 149,3: 153,Total: 153,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 22,LI-CIN-CHAI Tomas,LTU,"Born: Jan 11, 1993",B.weight: 100.19,Group: B,1: -150,2: 150,3: -156,Total: 150,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 23,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 104.73,Group: B,1: 143,2: 148,3: -152,Total: 148,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 24,BOXALL Owen Gordon Edward,GBR,"Born: Jul 03, 1990",B.weight: 104.15,Group: B,1: 147,2: -151,3: -151,Total: 147,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 25,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 104.40,Group: B,1: 145,2: -150,3: -150,Total: 145,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 26,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 97.93,Group: B,1: -138,2: 138,3: 142,Total: 142,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 104.57,Group: B,1: -158,2: ---,3: ---,Total: ---,105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 104.78,Group: A,1: 216,2: 222,3: -228,Total: 222,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 104.78,Group: A,1: 217,2: -221,3: 222,Total: 222,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 104.55,Group: A,1: 215,2: -221,3: 221,Total: 221,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 104.96,Group: A,1: 220,2: -227,3: -227,Total: 220,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 103.77,Group: A,1: 210,2: -215,3: 217,Total: 217,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,SOLEYMANI Alireza,IRI,"Born: Feb 17, 1996",B.weight: 104.65,Group: A,1: 215,2: -222,3: -223,Total: 215,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 104.05,Group: A,1: -214,2: 214,3: -220,Total: 214,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 104.60,Group: B,1: 200,2: 211,3: -215,Total: 211,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 104.40,Group: B,1: 197,2: 205,3: 211,Total: 211,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 104.49,Group: A,1: -202,2: 203,3: 210,Total: 210,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 104.84,Group: A,1: 208,2: -217,3: -218,Total: 208,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 101.41,Group: A,1: 207,2: -215,3: -215,Total: 207,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 104.82,Group: A,1: 203,2: -208,3: -210,Total: 203,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 104.80,Group: A,1: 202,2: -210,3: -211,Total: 202,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,DJURAEV Akbar,UZB,"Born: Oct 08, 1999",B.weight: 103.24,Group: B,1: 194,2: 199,3: -203,Total: 199,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 101.55,Group: B,1: 188,2: 196,3: -201,Total: 196,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 104.73,Group: B,1: 195,2: -205,3: -205,Total: 195,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 18,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 104.05,Group: B,1: 190,2: -195,3: 195,Total: 195,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 19,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 103.65,Group: B,1: -193,2: -193,3: 194,Total: 194,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 20,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.80,Group: B,1: 192,2: -197,3: -197,Total: 192,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 21,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 103.86,Group: B,1: 191,2: -195,3: -195,Total: 191,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 22,LI-CIN-CHAI Tomas,LTU,"Born: Jan 11, 1993",B.weight: 100.19,Group: B,1: 180,2: 187,3: 191,Total: 191,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 23,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 97.93,Group: B,1: 181,2: 186,3: 190,Total: 190,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 24,BOXALL Owen Gordon Edward,GBR,"Born: Jul 03, 1990",B.weight: 104.15,Group: B,1: 180,2: 185,3: -190,Total: 185,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 25,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 104.73,Group: B,1: 175,2: -180,3: 182,Total: 182,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 104.57,Group: B,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,ALAIFURI Salwan Jasim Abbood,IRQ,"Born: Sep 26, 1991",B.weight: 104.66,Group: A,1: -217,2: -217,3: -221,Total: ---,105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 104.55,Group: A,Snatch: 183,CI&Jerk: 221,Total: 404,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 104.78,Group: A,Snatch: 180,CI&Jerk: 222,Total: 402,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 103.77,Group: A,Snatch: 182,CI&Jerk: 217,Total: 399,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 104.78,Group: A,Snatch: 172,CI&Jerk: 222,Total: 394,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 104.96,Group: A,Snatch: 173,CI&Jerk: 220,Total: 393,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 104.05,Group: A,Snatch: 178,CI&Jerk: 214,Total: 392,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,SOLEYMANI Alireza,IRI,"Born: Feb 17, 1996",B.weight: 104.65,Group: A,Snatch: 177,CI&Jerk: 215,Total: 392,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 104.60,Group: B,Snatch: 180,CI&Jerk: 211,Total: 391,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,JIN Yunseong,KOR,"Born: Oct 11, 1995",B.weight: 101.41,Group: A,Snatch: 180,CI&Jerk: 207,Total: 387,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 104.49,Group: A,Snatch: 176,CI&Jerk: 210,Total: 386,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 104.82,Group: A,Snatch: 178,CI&Jerk: 203,Total: 381,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.80,Group: B,Snatch: 181,CI&Jerk: 192,Total: 373,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,DJURAEV Akbar,UZB,"Born: Oct 08, 1999",B.weight: 103.24,Group: B,Snatch: 174,CI&Jerk: 199,Total: 373,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 104.84,Group: A,Snatch: 165,CI&Jerk: 208,Total: 373,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 104.80,Group: A,Snatch: 165,CI&Jerk: 202,Total: 367,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 104.40,Group: B,Snatch: 145,CI&Jerk: 211,Total: 356,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 103.86,Group: B,Snatch: 160,CI&Jerk: 191,Total: 351,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 18,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 104.73,Group: B,Snatch: 155,CI&Jerk: 195,Total: 350,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 19,PARDEEP Singh,IND,"Born: Jan 04, 1995",B.weight: 101.55,Group: B,Snatch: 153,CI&Jerk: 196,Total: 349,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 20,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 104.05,Group: B,Snatch: 153,CI&Jerk: 195,Total: 348,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 21,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 103.65,Group: B,Snatch: 153,CI&Jerk: 194,Total: 347,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 22,LI-CIN-CHAI Tomas,LTU,"Born: Jan 11, 1993",B.weight: 100.19,Group: B,Snatch: 150,CI&Jerk: 191,Total: 341,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 23,BOXALL Owen Gordon Edward,GBR,"Born: Jul 03, 1990",B.weight: 104.15,Group: B,Snatch: 147,CI&Jerk: 185,Total: 332,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 24,OSARFO Richmond,GHA,"Born: Dec 14, 1999",B.weight: 97.93,Group: B,Snatch: 142,CI&Jerk: 190,Total: 332,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 25,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 104.73,Group: B,Snatch: 148,CI&Jerk: 182,Total: 330,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 104.57,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,ALAIFURI Salwan Jasim Abbood,IRQ,"Born: Sep 26, 1991",B.weight: 104.66,Group: A,Snatch: 177,CI&Jerk: ---,Total: ---,,105kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 166.00,Group: A,1: 210,2: 215,3: 220,Total: 220,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,SALIMIKORDASIABI Behdad,IRI,"Born: Dec 08, 1989",B.weight: 173.68,Group: A,1: 205,2: 211,3: -216,Total: 211,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,ALIHOSSEINI Saeid,IRI,"Born: Feb 02, 1988",B.weight: 169.31,Group: A,1: -203,2: -203,3: 203,Total: 203,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 152.33,Group: A,1: 192,2: 200,3: -204,Total: 200,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 150.34,Group: A,1: 195,2: 200,3: -204,Total: 200,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 137.67,Group: A,1: 185,2: 191,3: 195,Total: 195,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 158.36,Group: A,1: 185,2: 191,3: -195,Total: 191,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,PROCHOROW Alexej Dmitrievic,GER,"Born: Mar 30, 1990",B.weight: 137.54,Group: B,1: 180,2: 185,3: 190,Total: 190,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 156.60,Group: A,1: 183,2: 188,3: -192,Total: 188,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 131.37,Group: A,1: -185,2: 185,3: -190,Total: 185,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 143.97,Group: A,1: 180,2: -184,3: 184,Total: 184,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 144.37,Group: B,1: -175,2: 175,3: -180,Total: 175,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,GURDEEP Singh,IND,"Born: Oct 01, 1995",B.weight: 147.40,Group: B,1: 165,2: 172,3: -175,Total: 172,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 164.27,Group: B,1: 160,2: 166,3: -171,Total: 166,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 119.22,Group: B,1: 160,2: 166,3: -172,Total: 166,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 141.92,Group: B,1: 165,2: -170,3: -170,Total: 165,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 132.44,Group: B,1: 161,2: -167,3: -170,Total: 161,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 18,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 143.44,Group: B,1: 151,2: 156,3: 161,Total: 161,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 19,JUCIUS Deivydas,LTU,"Born: Dec 17, 1998",B.weight: 134.91,Group: B,1: 151,2: -156,3: -160,Total: 151,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 20,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 143.04,Group: B,1: 151,2: -156,3: -156,Total: 151,+105kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 166.00,Group: A,1: 243,2: 250,3: 257,Total: 257,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 158.36,Group: A,1: 245,2: -251,3: 253,Total: 253,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,ALIHOSSEINI Saeid,IRI,"Born: Feb 02, 1988",B.weight: 169.31,Group: A,1: 236,2: 243,3: 251,Total: 251,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 150.34,Group: A,1: 240,2: 247,3: -252,Total: 247,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,SALIMIKORDASIABI Behdad,IRI,"Born: Dec 08, 1989",B.weight: 173.68,Group: A,1: -241,2: 242,3: -252,Total: 242,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 152.33,Group: A,1: 240,2: -247,3: -248,Total: 240,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 131.37,Group: A,1: 237,2: -244,3: -246,Total: 237,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 143.97,Group: A,1: 225,2: 231,3: -237,Total: 231,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 156.60,Group: A,1: 219,2: 226,3: -233,Total: 226,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 137.67,Group: A,1: -215,2: 217,3: 225,Total: 225,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 164.27,Group: B,1: 218,2: -222,3: 222,Total: 222,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 144.37,Group: B,1: 220,2: -226,3: -226,Total: 220,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,PROCHOROW Alexej Dmitrievic,GER,"Born: Mar 30, 1990",B.weight: 137.54,Group: B,1: 207,2: 216,3: -225,Total: 216,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,GURDEEP Singh,IND,"Born: Oct 01, 1995",B.weight: 147.40,Group: B,1: 207,2: 212,3: 216,Total: 216,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 141.92,Group: B,1: -210,2: 210,3: 215,Total: 215,+105kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
