rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
14,OUASS Samira,MAR,"Apr 22, 1992",73.68,B,70,75,- 80,75,75kgWomen,Snatch,362,True
---,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.89,A,-103,-103,-103,---,75kgWomen,Snatch,362,True
1,RIM Jong Sim,PRK,"Feb 05, 1993",74.47,A,145,153,-162,153,75kgWomen,CleanJerk,362,True
2,NAUMAVA Darya,BLR,"Aug 26, 1995",74.63,A,136,139,142,142,75kgWomen,CleanJerk,362,True
3,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",74.00,A,135,138,141,141,75kgWomen,CleanJerk,362,True
4,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",74.28,A,131,136,-138,136,75kgWomen,CleanJerk,362,True
5,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",73.61,A,132,135,-140,135,75kgWomen,CleanJerk,362,True
6,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",74.65,A,130,135,-141,135,75kgWomen,CleanJerk,362,True
7,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.66,B,135,-142,-142,135,75kgWomen,CleanJerk,362,True
8,DEKHA Iryna,UKR,"May 14, 1996",74.89,A,133,-138,-141,133,75kgWomen,CleanJerk,362,True
9,POGHOSYAN Sona,ARM,"Jun 29, 1998",72.52,B,115,122,126,126,75kgWomen,CleanJerk,362,True
10,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",74.59,B,-125,125,126,126,75kgWomen,CleanJerk,362,True
11,OPELOGE Mary,SAM,"Jan 24, 1992",74.56,B,115,117,118,118,75kgWomen,CleanJerk,362,True
12,PRISCEPA Natalia,MDA,"Oct 17, 1989",73.72,B,110,116,-123,116,75kgWomen,CleanJerk,362,True
13,IPEK Assiya,TUR,"Dec 05, 1993",69.77,B,95,100,103,103,75kgWomen,CleanJerk,362,True
14,OUASS Samira,MAR,"Apr 22, 1992",73.68,B,90,- 96,97,97,75kgWomen,CleanJerk,362,True
---,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.89,A,---,---,---,---,75kgWomen,CleanJerk,362,True
1,RIM Jong Sim,PRK,"Feb 05, 1993",74.47,A,121,153,274,,75kgWomen,Total,362,True
2,NAUMAVA Darya,BLR,"Aug 26, 1995",74.63,A,116,142,258,,75kgWomen,Total,362,True
3,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",74.00,A,116,141,257,,75kgWomen,Total,362,True
4,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",74.28,A,111,136,247,,75kgWomen,Total,362,True
5,DEKHA Iryna,UKR,"May 14, 1996",74.89,A,114,133,247,,75kgWomen,Total,362,True
6,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",74.65,A,107,135,242,,75kgWomen,Total,362,True
7,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.66,B,107,135,242,,75kgWomen,Total,362,True
8,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",73.61,A,102,135,237,,75kgWomen,Total,362,True
9,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",74.59,B,98,126,224,,75kgWomen,Total,362,True
10,POGHOSYAN Sona,ARM,"Jun 29, 1998",72.52,B,97,126,223,,75kgWomen,Total,362,True
11,OPELOGE Mary,SAM,"Jan 24, 1992",74.56,B,100,118,218,,75kgWomen,Total,362,True
12,PRISCEPA Natalia,MDA,"Oct 17, 1989",73.72,B,97,116,213,,75kgWomen,Total,362,True
13,IPEK Assiya,TUR,"Dec 05, 1993",69.77,B,83,103,186,,75kgWomen,Total,362,True
14,OUASS Samira,MAR,"Apr 22, 1992",73.68,B,75,97,172,,75kgWomen,Total,362,True
---,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.89,A,---,---,---,,75kgWomen,Total,362,True
1,KIM Kuk Hyang,PRK,"Apr 20, 1993",100.34,A,123,127,131,131,+75kgWomen,Snatch,362,True
2,MENG Suping,CHN,"Jul 17, 1989",120.27,A,-125,125,130,130,+75kgWomen,Snatch,362,True
3,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",143.30,A,118,122,126,126,+75kgWomen,Snatch,362,True
4,LEE Huisol,KOR,"Aug 27, 1989",119.49,A,119,122,-126,122,+75kgWomen,Snatch,362,True
5,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",114.08,B,115,119,121,121,+75kgWomen,Snatch,362,True
6,AANEI Andreea,ROU,"Nov 18, 1993",120.01,A,-119,-119,120,120,+75kgWomen,Snatch,362,True
7,SON Younghee,KOR,"Apr 24, 1993",109.58,A,115,118,-121,118,+75kgWomen,Snatch,362,True
8,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",99.91,B,110,115,117,117,+75kgWomen,Snatch,362,True
9,LYSENKO Anastasiia,UKR,"Dec 02, 1995",100.97,B,-117,-117,117,117,+75kgWomen,Snatch,362,True
10,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",123.75,A,117,-121,-121,117,+75kgWomen,Snatch,362,True
11,USMAN Maryam,NGR,"Nov 09, 1990",122.39,A,115,-120,-120,115,+75kgWomen,Snatch,362,True
12,HOTFRID Anastasiia,GEO,"Apr 25, 1996",86.98,B,110,113,-115,113,+75kgWomen,Snatch,362,True
13,DHIEB Yosra,TUN,"Aug 31, 1995",120.06,B,-106,106,111,111,+75kgWomen,Snatch,362,True
14,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",100.27,B,95,-100,100,100,+75kgWomen,Snatch,362,True
15,LAMBRECHS Tracey,NZL,"Aug 27, 1985",106.54,B,- 98,98,-101,98,+75kgWomen,Snatch,362,True
16,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",80.35,B,83,87,- 90,87,+75kgWomen,Snatch,362,True
1,MENG Suping,CHN,"Jul 17, 1989",120.27,A,-175,175,177,177,+75kgWomen,CleanJerk,362,True
2,KIM Kuk Hyang,PRK,"Apr 20, 1993",100.34,A,162,170,175,175,+75kgWomen,CleanJerk,362,True
3,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",123.75,A,155,161,-169,161,+75kgWomen,CleanJerk,362,True
4,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",143.30,A,151,155,160,160,+75kgWomen,CleanJerk,362,True
5,SON Younghee,KOR,"Apr 24, 1993",109.58,A,155,-162,-166,155,+75kgWomen,CleanJerk,362,True
6,LEE Huisol,KOR,"Aug 27, 1989",119.49,A,153,-159,-159,153,+75kgWomen,CleanJerk,362,True
7,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",114.08,B,145,149,152,152,+75kgWomen,CleanJerk,362,True
8,USMAN Maryam,NGR,"Nov 09, 1990",122.39,A,145,150,-152,150,+75kgWomen,CleanJerk,362,True
9,LYSENKO Anastasiia,UKR,"Dec 02, 1995",100.97,B,-146,146,-156,146,+75kgWomen,CleanJerk,362,True
10,AANEI Andreea,ROU,"Nov 18, 1993",120.01,A,145,-154,-154,145,+75kgWomen,CleanJerk,362,True
11,DHIEB Yosra,TUN,"Aug 31, 1995",120.06,B,133,138,-141,138,+75kgWomen,CleanJerk,362,True
12,HOTFRID Anastasiia,GEO,"Apr 25, 1996",86.98,B,130,-135,135,135,+75kgWomen,CleanJerk,362,True
13,LAMBRECHS Tracey,NZL,"Aug 27, 1985",106.54,B,-133,133,-139,133,+75kgWomen,CleanJerk,362,True
14,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",100.27,B,119,124,-126,124,+75kgWomen,CleanJerk,362,True
15,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",80.35,B,105,-108,-108,105,+75kgWomen,CleanJerk,362,True
---,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",99.91,B,-145,-145,-145,---,+75kgWomen,CleanJerk,362,True
1,MENG Suping,CHN,"Jul 17, 1989",120.27,A,130,177,307,,+75kgWomen,Total,362,True
2,KIM Kuk Hyang,PRK,"Apr 20, 1993",100.34,A,131,175,306,,+75kgWomen,Total,362,True
3,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",143.30,A,126,160,286,,+75kgWomen,Total,362,True
4,HARIDY Shaimaa Ahmed Khalaf,EGY,"Jan 01, 1991",123.75,A,117,161,278,,+75kgWomen,Total,362,True
5,LEE Huisol,KOR,"Aug 27, 1989",119.49,A,122,153,275,,+75kgWomen,Total,362,True
6,SON Younghee,KOR,"Apr 24, 1993",109.58,A,118,155,273,,+75kgWomen,Total,362,True
7,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",114.08,B,121,152,273,,+75kgWomen,Total,362,True
8,AANEI Andreea,ROU,"Nov 18, 1993",120.01,A,120,145,265,,+75kgWomen,Total,362,True
9,USMAN Maryam,NGR,"Nov 09, 1990",122.39,A,115,150,265,,+75kgWomen,Total,362,True
10,LYSENKO Anastasiia,UKR,"Dec 02, 1995",100.97,B,117,146,263,,+75kgWomen,Total,362,True
11,DHIEB Yosra,TUN,"Aug 31, 1995",120.06,B,111,138,249,,+75kgWomen,Total,362,True
12,HOTFRID Anastasiia,GEO,"Apr 25, 1996",86.98,B,113,135,248,,+75kgWomen,Total,362,True
13,LAMBRECHS Tracey,NZL,"Aug 27, 1985",106.54,B,98,133,231,,+75kgWomen,Total,362,True
14,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",100.27,B,100,124,224,,+75kgWomen,Total,362,True
15,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",80.35,B,87,105,192,,+75kgWomen,Total,362,True
---,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",99.91,B,117,---,---,,+75kgWomen,Total,362,True
