rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 19,SANDOVAL Amanda,USA,"Born: May 01, 1982",B.weight: 57.16,Group: B,1: 105,2: 107,3: -110,Total: 107,58kgWomen,CleanJerk,190
Rank: 20,MONIQUI Annie Marie Roseline Gatienne,CAN,"Born: Mar 28, 1990",B.weight: 57.48,Group: C,1: 103,2: 105,3: 106,Total: 106,58kgWomen,CleanJerk,190
Rank: 21,AZIKE Onyeka,NGR,"Born: Jul 01, 1990",B.weight: 56.17,Group: C,1: 100,2: -105,3: 105,Total: 105,58kgWomen,CleanJerk,190
Rank: 22,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 57.68,Group: C,1: 102,2: 105,3: -107,Total: 105,58kgWomen,CleanJerk,190
Rank: 23,RIVERA MARTINEZ Rizelyx,USA,"Born: Sep 02, 1987",B.weight: 57.55,Group: B,1: 104,2: -108,3: -108,Total: 104,58kgWomen,CleanJerk,190
Rank: 24,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 57.74,Group: C,1: 95,2: 99,3: 101,Total: 101,58kgWomen,CleanJerk,190
Rank: 25,MAIBAM Sunibala Devi,IND,"Born: Mar 01, 1989",B.weight: 57.36,Group: C,1: 94,2: 97,3: 100,Total: 100,58kgWomen,CleanJerk,190
Rank: 26,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.52,Group: C,1: 92,2: - 98,3: 98,Total: 98,58kgWomen,CleanJerk,190
Rank: 27,LIKU Maria,FIJ,"Born: Apr 27, 1990",B.weight: 57.69,Group: C,1: 93,2: 98,3: -102,Total: 98,58kgWomen,CleanJerk,190
Rank: 28,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 57.69,Group: C,1: 93,2: - 99,3: ---,Total: 93,58kgWomen,CleanJerk,190
Rank: ---,JO Pok Hyang,PRK,"Born: Nov 15, 1992",B.weight: 57.50,Group: A,1: -127,2: -127,3: -127,Total: ---,58kgWomen,CleanJerk,190
Rank: ---,KASAJ Fetie,ALB,"Born: Oct 28, 1985",B.weight: 57.37,Group: C,1: -101,2: -101,3: -101,Total: ---,58kgWomen,CleanJerk,190
Rank: ---,GONGOR Otgontuya,MGL,"Born: Jan 09, 1991",B.weight: 57.85,Group: C,1: -102,2: -102,3: -102,Total: ---,58kgWomen,CleanJerk,190
Rank: 1,NOVIKAVA Nastassia,BLR,"Born: Nov 16, 1981",B.weight: 57.89,Group: A,Snatch: 101,CI&Jerk: 136,Total: 237,,58kgWomen,Total,190
Rank: 2,LI Xueying,CHN,"Born: May 15, 1990",B.weight: 57.72,Group: A,Snatch: 103,CI&Jerk: 133,Total: 236,,58kgWomen,Total,190
Rank: 3,SIRIKAEW Pimsiri,THA,"Born: Apr 25, 1990",B.weight: 57.61,Group: A,Snatch: 99,CI&Jerk: 131,Total: 230,,58kgWomen,Total,190
Rank: 4,SHYMECHKO Yuliia,UKR,"Born: Oct 24, 1988",B.weight: 57.62,Group: A,Snatch: 100,CI&Jerk: 123,Total: 223,,58kgWomen,Total,190
Rank: 5,JONG Chun Mi,PRK,"Born: Mar 15, 1985",B.weight: 57.86,Group: A,Snatch: 95,CI&Jerk: 127,Total: 222,,58kgWomen,Total,190
Rank: 6,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 57.52,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,58kgWomen,Total,190
Rank: 7,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 57.73,Group: A,Snatch: 95,CI&Jerk: 119,Total: 214,,58kgWomen,Total,190
Rank: 8,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.32,Group: B,Snatch: 100,CI&Jerk: 113,Total: 213,,58kgWomen,Total,190
Rank: 9,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.26,Group: A,Snatch: 95,CI&Jerk: 117,Total: 212,,58kgWomen,Total,190
Rank: 10,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 57.26,Group: A,Snatch: 94,CI&Jerk: 118,Total: 212,,58kgWomen,Total,190
Rank: 11,DRIUMOVA Kateryna,UKR,"Born: Feb 12, 1990",B.weight: 57.23,Group: B,Snatch: 93,CI&Jerk: 117,Total: 210,,58kgWomen,Total,190
Rank: 12,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,POL,"Born: Dec 17, 1982",B.weight: 57.59,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,58kgWomen,Total,190
Rank: 13,TUNADAGI Bediha,TUR,"Born: Aug 20, 1985",B.weight: 57.64,Group: B,Snatch: 90,CI&Jerk: 115,Total: 205,,58kgWomen,Total,190
Rank: 14,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 57.67,Group: B,Snatch: 85,CI&Jerk: 117,Total: 202,,58kgWomen,Total,190
Rank: 15,ULRICH Christin,GER,"Born: Sep 19, 1990",B.weight: 57.39,Group: C,Snatch: 88,CI&Jerk: 111,Total: 199,,58kgWomen,Total,190
Rank: 16,YANG Eun-Hye,KOR,"Born: Jul 25, 1987",B.weight: 58.00,Group: B,Snatch: 86,CI&Jerk: 113,Total: 199,,58kgWomen,Total,190
Rank: 17,DOMINGUEZ LARA Monica Patricia,MEX,"Born: Mar 05, 1988",B.weight: 58.00,Group: B,Snatch: 87,CI&Jerk: 110,Total: 197,,58kgWomen,Total,190
Rank: 18,SANDOVAL Amanda,USA,"Born: May 01, 1982",B.weight: 57.16,Group: B,Snatch: 89,CI&Jerk: 107,Total: 196,,58kgWomen,Total,190
Rank: 19,MISTERSKA Dominika,POL,"Born: Jul 20, 1979",B.weight: 57.65,Group: B,Snatch: 87,CI&Jerk: 109,Total: 196,,58kgWomen,Total,190
Rank: 20,RIVERA MARTINEZ Rizelyx,USA,"Born: Sep 02, 1987",B.weight: 57.55,Group: B,Snatch: 91,CI&Jerk: 104,Total: 195,,58kgWomen,Total,190
Rank: 21,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 57.68,Group: C,Snatch: 87,CI&Jerk: 105,Total: 192,,58kgWomen,Total,190
Rank: 22,MONIQUI Annie Marie Roseline Gatienne,CAN,"Born: Mar 28, 1990",B.weight: 57.48,Group: C,Snatch: 85,CI&Jerk: 106,Total: 191,,58kgWomen,Total,190
Rank: 23,AZIKE Onyeka,NGR,"Born: Jul 01, 1990",B.weight: 56.17,Group: C,Snatch: 83,CI&Jerk: 105,Total: 188,,58kgWomen,Total,190
Rank: 24,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 57.74,Group: C,Snatch: 80,CI&Jerk: 101,Total: 181,,58kgWomen,Total,190
Rank: 25,LIKU Maria,FIJ,"Born: Apr 27, 1990",B.weight: 57.69,Group: C,Snatch: 80,CI&Jerk: 98,Total: 178,,58kgWomen,Total,190
Rank: 26,MAIBAM Sunibala Devi,IND,"Born: Mar 01, 1989",B.weight: 57.36,Group: C,Snatch: 76,CI&Jerk: 100,Total: 176,,58kgWomen,Total,190
Rank: 27,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.52,Group: C,Snatch: 74,CI&Jerk: 98,Total: 172,,58kgWomen,Total,190
Rank: 28,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 57.69,Group: C,Snatch: 78,CI&Jerk: 93,Total: 171,,58kgWomen,Total,190
Rank: ---,JO Pok Hyang,PRK,"Born: Nov 15, 1992",B.weight: 57.50,Group: A,Snatch: 95,CI&Jerk: ---,Total: ---,,58kgWomen,Total,190
Rank: ---,KASAJ Fetie,ALB,"Born: Oct 28, 1985",B.weight: 57.37,Group: C,Snatch: 64,CI&Jerk: ---,Total: ---,,58kgWomen,Total,190
Rank: ---,GONGOR Otgontuya,MGL,"Born: Jan 09, 1991",B.weight: 57.85,Group: C,Snatch: 83,CI&Jerk: ---,Total: ---,,58kgWomen,Total,190
Rank: 1,TSARUKAEVA Svetlana,RUS,"Born: Dec 25, 1987",B.weight: 62.17,Group: A,1: 110,2: 114,3: 117,Total: 117,63kgWomen,Snatch,190
Rank: 2,OUYANG Xiaofang,CHN,"Born: Apr 05, 1982",B.weight: 62.87,Group: A,1: 110,2: -113,3: 113,Total: 113,63kgWomen,Snatch,190
Rank: 3,MANEZA Maiya,KAZ,"Born: Nov 01, 1985",B.weight: 62.31,Group: A,1: -106,2: 106,3: 109,Total: 109,63kgWomen,Snatch,190
Rank: 4,PAK Hyon Suk,PRK,"Born: Apr 08, 1985",B.weight: 62.05,Group: A,1: 102,2: -107,3: 108,Total: 108,63kgWomen,Snatch,190
Rank: 5,BATSIUSHKA Hanna,BLR,"Born: Oct 24, 1981",B.weight: 62.68,Group: A,1: 100,2: 107,3: -110,Total: 107,63kgWomen,Snatch,190
Rank: 6,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 62.72,Group: A,1: 100,2: 104,3: 107,Total: 107,63kgWomen,Snatch,190
Rank: 7,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 62.35,Group: A,1: -106,2: 106,3: -109,Total: 106,63kgWomen,Snatch,190
Rank: 8,GIRARD Christine,CAN,"Born: Jan 03, 1985",B.weight: 62.85,Group: A,1: 101,2: 105,3: -108,Total: 105,63kgWomen,Snatch,190
Rank: 9,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 62.79,Group: B,1: 99,2: 104,3: -106,Total: 104,63kgWomen,Snatch,190
Rank: 10,PALOMEQUE VALOYES Nisida Esther,COL,"Born: Mar 09, 1988",B.weight: 62.13,Group: A,1: 97,2: 101,3: -103,Total: 101,63kgWomen,Snatch,190
Rank: 11,KIM Soo-Kyung,KOR,"Born: Aug 06, 1985",B.weight: 62.87,Group: A,1: 98,2: -101,3: 101,Total: 101,63kgWomen,Snatch,190
Rank: 12,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 62.62,Group: A,1: 98,2: -101,3: -101,Total: 98,63kgWomen,Snatch,190
Rank: 13,OKOLI Obioma Agatha,NGR,"Born: Jul 03, 1992",B.weight: 62.41,Group: C,1: 91,2: 94,3: 95,Total: 95,63kgWomen,Snatch,190
Rank: 14,KHLYAN Mariya,UKR,"Born: Jun 08, 1992",B.weight: 61.74,Group: B,1: 93,2: - 97,3: - 97,Total: 93,63kgWomen,Snatch,190
Rank: 15,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 62.87,Group: B,1: 85,2: 90,3: 92,Total: 92,63kgWomen,Snatch,190
Rank: 16,GOTFRYD Marieta,POL,"Born: Sep 11, 1980",B.weight: 62.68,Group: B,1: 90,2: - 93,3: - 93,Total: 90,63kgWomen,Snatch,190
Rank: 17,NAGY Nikoletta,HUN,"Born: Aug 23, 1983",B.weight: 62.17,Group: B,1: 88,2: - 91,3: - 91,Total: 88,63kgWomen,Snatch,190
Rank: 18,LEFEBVRE Valerie,CAN,"Born: Jun 16, 1990",B.weight: 62.59,Group: B,1: - 88,2: 88,3: - 90,Total: 88,63kgWomen,Snatch,190
Rank: 19,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 62.67,Group: B,1: - 88,2: 88,3: - 90,Total: 88,63kgWomen,Snatch,190
Rank: 20,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 62.91,Group: B,1: 85,2: 88,3: - 91,Total: 88,63kgWomen,Snatch,190
Rank: 21,NGUYEN Thi Loi,VIE,"Born: Feb 24, 1989",B.weight: 61.88,Group: C,1: 80,2: 85,3: - 92,Total: 85,63kgWomen,Snatch,190
Rank: 22,MALLA HERAS Martha Lourdes,ECU,"Born: Apr 09, 1981",B.weight: 62.69,Group: B,1: - 85,2: 85,3: - 88,Total: 85,63kgWomen,Snatch,190
Rank: 23,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.70,Group: C,1: 79,2: 83,3: 85,Total: 85,63kgWomen,Snatch,190
Rank: 24,RUCI Sherjana,ALB,"Born: Mar 31, 1993",B.weight: 60.80,Group: C,1: 80,2: - 83,3: 83,Total: 83,63kgWomen,Snatch,190
Rank: 25,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 59.43,Group: C,1: 80,2: - 83,3: - 83,Total: 80,63kgWomen,Snatch,190
Rank: 26,HIJAM Poireinganbi Chanu,IND,"Born: Dec 05, 1980",B.weight: 62.63,Group: C,1: 75,2: 80,3: - 82,Total: 80,63kgWomen,Snatch,190
Rank: 27,PUPUTTI Jenni Maria,FIN,"Born: Jun 28, 1986",B.weight: 61.98,Group: C,1: 76,2: 79,3: - 81,Total: 79,63kgWomen,Snatch,190
Rank: 28,PANAGIOTIDOU Maria,GRE,"Born: Jul 16, 1985",B.weight: 63.00,Group: C,1: - 73,2: 73,3: - 74,Total: 73,63kgWomen,Snatch,190
Rank: 29,LIU Xia,MAC,"Born: Jan 16, 1981",B.weight: 60.49,Group: C,1: 50,2: 55,3: 60,Total: 60,63kgWomen,Snatch,190
Rank: ---,NAMKHAIDORJ Bayarmaa,MGL,"Born: Jun 01, 1978",B.weight: 60.59,Group: B,1: - 90,2: - 95,3: - 95,Total: ---,63kgWomen,Snatch,190
Rank: ---,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 62.72,Group: C,1: - 75,2: - 75,3: - 75,Total: ---,63kgWomen,Snatch,190
Rank: 1,MANEZA Maiya,KAZ,"Born: Nov 01, 1985",B.weight: 62.31,Group: A,1: -139,2: 139,3: -147,Total: 139,63kgWomen,CleanJerk,190
Rank: 2,TSARUKAEVA Svetlana,RUS,"Born: Dec 25, 1987",B.weight: 62.17,Group: A,1: 130,2: 135,3: 138,Total: 138,63kgWomen,CleanJerk,190
Rank: 3,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 62.72,Group: A,1: 131,2: 136,3: -140,Total: 136,63kgWomen,CleanJerk,190
Rank: 4,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 62.35,Group: A,1: 135,2: -140,3: -140,Total: 135,63kgWomen,CleanJerk,190
Rank: 5,PAK Hyon Suk,PRK,"Born: Apr 08, 1985",B.weight: 62.05,Group: A,1: -133,2: 133,3: -140,Total: 133,63kgWomen,CleanJerk,190
Rank: 6,GIRARD Christine,CAN,"Born: Jan 03, 1985",B.weight: 62.85,Group: A,1: 129,2: 133,3: -136,Total: 133,63kgWomen,CleanJerk,190
Rank: 7,OUYANG Xiaofang,CHN,"Born: Apr 05, 1982",B.weight: 62.87,Group: A,1: -133,2: -133,3: 133,Total: 133,63kgWomen,CleanJerk,190
Rank: 8,KIM Soo-Kyung,KOR,"Born: Aug 06, 1985",B.weight: 62.87,Group: A,1: 125,2: 130,3: -132,Total: 130,63kgWomen,CleanJerk,190
Rank: 9,PALOMEQUE VALOYES Nisida Esther,COL,"Born: Mar 09, 1988",B.weight: 62.13,Group: A,1: -123,2: 123,3: 127,Total: 127,63kgWomen,CleanJerk,190
Rank: 10,NAMKHAIDORJ Bayarmaa,MGL,"Born: Jun 01, 1978",B.weight: 60.59,Group: B,1: 120,2: 125,3: -130,Total: 125,63kgWomen,CleanJerk,190
Rank: 11,OKOLI Obioma Agatha,NGR,"Born: Jul 03, 1992",B.weight: 62.41,Group: C,1: 117,2: 122,3: 125,Total: 125,63kgWomen,CleanJerk,190
Rank: 12,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 62.62,Group: A,1: 118,2: 122,3: -125,Total: 122,63kgWomen,CleanJerk,190
Rank: 13,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 62.79,Group: B,1: 119,2: -124,3: -124,Total: 119,63kgWomen,CleanJerk,190
Rank: 14,BATSIUSHKA Hanna,BLR,"Born: Oct 24, 1981",B.weight: 62.68,Group: A,1: 117,2: -123,3: -123,Total: 117,63kgWomen,CleanJerk,190
Rank: 15,KHLYAN Mariya,UKR,"Born: Jun 08, 1992",B.weight: 61.74,Group: B,1: -114,2: 114,3: ---,Total: 114,63kgWomen,CleanJerk,190
Rank: 16,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 62.91,Group: B,1: 105,2: 110,3: 114,Total: 114,63kgWomen,CleanJerk,190
Rank: 17,NAGY Nikoletta,HUN,"Born: Aug 23, 1983",B.weight: 62.17,Group: B,1: 109,2: 112,3: -115,Total: 112,63kgWomen,CleanJerk,190
Rank: 18,LEFEBVRE Valerie,CAN,"Born: Jun 16, 1990",B.weight: 62.59,Group: B,1: 112,2: -115,3: -115,Total: 112,63kgWomen,CleanJerk,190
Rank: 19,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 62.67,Group: B,1: 112,2: -115,3: -116,Total: 112,63kgWomen,CleanJerk,190
Rank: 20,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 62.87,Group: B,1: 105,2: 110,3: 112,Total: 112,63kgWomen,CleanJerk,190
Rank: 21,NGUYEN Thi Loi,VIE,"Born: Feb 24, 1989",B.weight: 61.88,Group: C,1: 105,2: 110,3: -115,Total: 110,63kgWomen,CleanJerk,190
Rank: 22,MALLA HERAS Martha Lourdes,ECU,"Born: Apr 09, 1981",B.weight: 62.69,Group: B,1: 105,2: 109,3: -113,Total: 109,63kgWomen,CleanJerk,190
Rank: 23,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 59.43,Group: C,1: 102,2: 107,3: -109,Total: 107,63kgWomen,CleanJerk,190
Rank: 24,GOTFRYD Marieta,POL,"Born: Sep 11, 1980",B.weight: 62.68,Group: B,1: 105,2: -109,3: -109,Total: 105,63kgWomen,CleanJerk,190
Rank: 25,RUCI Sherjana,ALB,"Born: Mar 31, 1993",B.weight: 60.80,Group: C,1: 98,2: -101,3: 101,Total: 101,63kgWomen,CleanJerk,190
Rank: 26,HIJAM Poireinganbi Chanu,IND,"Born: Dec 05, 1980",B.weight: 62.63,Group: C,1: 95,2: 100,3: -102,Total: 100,63kgWomen,CleanJerk,190
Rank: 27,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.70,Group: C,1: 95,2: -100,3: -100,Total: 95,63kgWomen,CleanJerk,190
Rank: 28,PANAGIOTIDOU Maria,GRE,"Born: Jul 16, 1985",B.weight: 63.00,Group: C,1: 92,2: - 95,3: - 95,Total: 92,63kgWomen,CleanJerk,190
Rank: 29,PUPUTTI Jenni Maria,FIN,"Born: Jun 28, 1986",B.weight: 61.98,Group: C,1: 88,2: - 93,3: - 93,Total: 88,63kgWomen,CleanJerk,190
Rank: 30,LIU Xia,MAC,"Born: Jan 16, 1981",B.weight: 60.49,Group: C,1: 55,2: 60,3: 65,Total: 65,63kgWomen,CleanJerk,190
Rank: ---,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 62.72,Group: C,1: ---,2: ---,3: ---,Total: ---,63kgWomen,CleanJerk,190
Rank: 1,TSARUKAEVA Svetlana,RUS,"Born: Dec 25, 1987",B.weight: 62.17,Group: A,Snatch: 117,CI&Jerk: 138,Total: 255,,63kgWomen,Total,190
Rank: 2,MANEZA Maiya,KAZ,"Born: Nov 01, 1985",B.weight: 62.31,Group: A,Snatch: 109,CI&Jerk: 139,Total: 248,,63kgWomen,Total,190
Rank: 3,OUYANG Xiaofang,CHN,"Born: Apr 05, 1982",B.weight: 62.87,Group: A,Snatch: 113,CI&Jerk: 133,Total: 246,,63kgWomen,Total,190
Rank: 4,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 62.72,Group: A,Snatch: 107,CI&Jerk: 136,Total: 243,,63kgWomen,Total,190
Rank: 5,PAK Hyon Suk,PRK,"Born: Apr 08, 1985",B.weight: 62.05,Group: A,Snatch: 108,CI&Jerk: 133,Total: 241,,63kgWomen,Total,190
Rank: 6,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 62.35,Group: A,Snatch: 106,CI&Jerk: 135,Total: 241,,63kgWomen,Total,190
Rank: 7,GIRARD Christine,CAN,"Born: Jan 03, 1985",B.weight: 62.85,Group: A,Snatch: 105,CI&Jerk: 133,Total: 238,,63kgWomen,Total,190
Rank: 8,KIM Soo-Kyung,KOR,"Born: Aug 06, 1985",B.weight: 62.87,Group: A,Snatch: 101,CI&Jerk: 130,Total: 231,,63kgWomen,Total,190
Rank: 9,PALOMEQUE VALOYES Nisida Esther,COL,"Born: Mar 09, 1988",B.weight: 62.13,Group: A,Snatch: 101,CI&Jerk: 127,Total: 228,,63kgWomen,Total,190
Rank: 10,BATSIUSHKA Hanna,BLR,"Born: Oct 24, 1981",B.weight: 62.68,Group: A,Snatch: 107,CI&Jerk: 117,Total: 224,,63kgWomen,Total,190
Rank: 11,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 62.79,Group: B,Snatch: 104,CI&Jerk: 119,Total: 223,,63kgWomen,Total,190
Rank: 12,OKOLI Obioma Agatha,NGR,"Born: Jul 03, 1992",B.weight: 62.41,Group: C,Snatch: 95,CI&Jerk: 125,Total: 220,,63kgWomen,Total,190
Rank: 13,KASIRYE Ruth Nanozzi,NOR,"Born: Jun 10, 1982",B.weight: 62.62,Group: A,Snatch: 98,CI&Jerk: 122,Total: 220,,63kgWomen,Total,190
Rank: 14,KHLYAN Mariya,UKR,"Born: Jun 08, 1992",B.weight: 61.74,Group: B,Snatch: 93,CI&Jerk: 114,Total: 207,,63kgWomen,Total,190
Rank: 15,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 62.87,Group: B,Snatch: 92,CI&Jerk: 112,Total: 204,,63kgWomen,Total,190
Rank: 16,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 62.91,Group: B,Snatch: 88,CI&Jerk: 114,Total: 202,,63kgWomen,Total,190
Rank: 17,NAGY Nikoletta,HUN,"Born: Aug 23, 1983",B.weight: 62.17,Group: B,Snatch: 88,CI&Jerk: 112,Total: 200,,63kgWomen,Total,190
Rank: 18,LEFEBVRE Valerie,CAN,"Born: Jun 16, 1990",B.weight: 62.59,Group: B,Snatch: 88,CI&Jerk: 112,Total: 200,,63kgWomen,Total,190
Rank: 19,LESNIEWSKA Anna,POL,"Born: Jul 25, 1985",B.weight: 62.67,Group: B,Snatch: 88,CI&Jerk: 112,Total: 200,,63kgWomen,Total,190
Rank: 20,NGUYEN Thi Loi,VIE,"Born: Feb 24, 1989",B.weight: 61.88,Group: C,Snatch: 85,CI&Jerk: 110,Total: 195,,63kgWomen,Total,190
Rank: 21,GOTFRYD Marieta,POL,"Born: Sep 11, 1980",B.weight: 62.68,Group: B,Snatch: 90,CI&Jerk: 105,Total: 195,,63kgWomen,Total,190
Rank: 22,MALLA HERAS Martha Lourdes,ECU,"Born: Apr 09, 1981",B.weight: 62.69,Group: B,Snatch: 85,CI&Jerk: 109,Total: 194,,63kgWomen,Total,190
Rank: 23,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 59.43,Group: C,Snatch: 80,CI&Jerk: 107,Total: 187,,63kgWomen,Total,190
Rank: 24,RUCI Sherjana,ALB,"Born: Mar 31, 1993",B.weight: 60.80,Group: C,Snatch: 83,CI&Jerk: 101,Total: 184,,63kgWomen,Total,190
Rank: 25,HIJAM Poireinganbi Chanu,IND,"Born: Dec 05, 1980",B.weight: 62.63,Group: C,Snatch: 80,CI&Jerk: 100,Total: 180,,63kgWomen,Total,190
Rank: 26,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.70,Group: C,Snatch: 85,CI&Jerk: 95,Total: 180,,63kgWomen,Total,190
Rank: 27,PUPUTTI Jenni Maria,FIN,"Born: Jun 28, 1986",B.weight: 61.98,Group: C,Snatch: 79,CI&Jerk: 88,Total: 167,,63kgWomen,Total,190
Rank: 28,PANAGIOTIDOU Maria,GRE,"Born: Jul 16, 1985",B.weight: 63.00,Group: C,Snatch: 73,CI&Jerk: 92,Total: 165,,63kgWomen,Total,190
Rank: 29,LIU Xia,MAC,"Born: Jan 16, 1981",B.weight: 60.49,Group: C,Snatch: 60,CI&Jerk: 65,Total: 125,,63kgWomen,Total,190
Rank: ---,NAMKHAIDORJ Bayarmaa,MGL,"Born: Jun 01, 1978",B.weight: 60.59,Group: B,Snatch: ---,CI&Jerk: 125,Total: ---,,63kgWomen,Total,190
Rank: ---,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 62.72,Group: C,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,190
Rank: 1,SLIVENKO Oxana,RUS,"Born: Dec 20, 1986",B.weight: 68.37,Group: A,1: 115,2: -118,3: 118,Total: 118,69kgWomen,Snatch,190
Rank: 2,XIANG Yanmei,CHN,"Born: Jun 13, 1992",B.weight: 68.40,Group: A,1: 110,2: 114,3: 116,Total: 116,69kgWomen,Snatch,190
Rank: 3,HUANG Shih Hsu,TPE,"Born: Nov 30, 1975",B.weight: 68.45,Group: A,1: 111,2: -116,3: 116,Total: 116,69kgWomen,Snatch,190
Rank: 4,MATVEEVA Tatiana,RUS,"Born: Feb 26, 1985",B.weight: 68.63,Group: A,1: 105,2: 110,3: -113,Total: 110,69kgWomen,Snatch,190
Rank: 5,NEKRASSOVA Irina,KAZ,"Born: Mar 01, 1988",B.weight: 65.38,Group: A,1: 100,2: 107,3: 109,Total: 109,69kgWomen,Snatch,190
Rank: 6,ARTEMOVA Yulia,UKR,"Born: Nov 02, 1985",B.weight: 67.73,Group: A,1: 103,2: -107,3: 107,Total: 107,69kgWomen,Snatch,190
Rank: 7,SHKERMANKOVA Maryna,BLR,"Born: Apr 09, 1990",B.weight: 68.14,Group: B,1: 100,2: 104,3: 107,Total: 107,69kgWomen,Snatch,190
Rank: 8,WANG Ya-Jhen,TPE,"Born: Nov 11, 1987",B.weight: 68.28,Group: A,1: 98,2: 102,3: 105,Total: 105,69kgWomen,Snatch,190
Rank: 9,SAZANAVETS Dzina,BLR,"Born: Oct 25, 1990",B.weight: 68.18,Group: B,1: 99,2: 103,3: -105,Total: 103,69kgWomen,Snatch,190
Rank: 10,KRUTZLER Eszter,HUN,"Born: Mar 04, 1981",B.weight: 68.24,Group: B,1: 99,2: -102,3: 102,Total: 102,69kgWomen,Snatch,190
Rank: 11,IERKO Iana,UKR,"Born: Dec 02, 1991",B.weight: 68.59,Group: B,1: 101,2: -105,3: -105,Total: 101,69kgWomen,Snatch,190
Rank: 12,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 67.44,Group: B,1: 95,2: 98,3: 100,Total: 100,69kgWomen,Snatch,190
Rank: 13,MANSOUR EL SAYED Essmat,EGY,"Born: Nov 20, 1986",B.weight: 67.95,Group: A,1: 100,2: -105,3: -105,Total: 100,69kgWomen,Snatch,190
Rank: 14,NAYO KETCHANKE Gaelle Verlaine,CMR,"Born: Apr 20, 1988",B.weight: 68.34,Group: A,1: 100,2: -103,3: -103,Total: 100,69kgWomen,Snatch,190
Rank: 15,ZHAPPARKUL Zhazira,KAZ,"Born: Dec 22, 1993",B.weight: 68.51,Group: A,1: 100,2: -107,3: -107,Total: 100,69kgWomen,Snatch,190
Rank: 16,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 68.63,Group: B,1: -100,2: 100,3: -101,Total: 100,69kgWomen,Snatch,190
Rank: 17,MIZDAL Ewa Justyna,POL,"Born: Jul 18, 1987",B.weight: 68.63,Group: A,1: 97,2: -100,3: 100,Total: 100,69kgWomen,Snatch,190
