rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,LOPEZ BOBADILLA Christian Alberto,GUA,"Born: Mar 30, 1984",B.weight: 142.26,Group: A,1: -207,2: 212,3: 216,Total: 216,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,MAIER Shane Daniel,USA,"Born: May 18, 1984",B.weight: 135.20,Group: A,1: -205,2: 206,3: 213,Total: 213,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,PUPO Alberto,CUB,"Born: Feb 08, 1987",B.weight: 145.26,Group: A,1: 206,2: 210,3: -216,Total: 210,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,SALAS MANGUIS Fernando Fabricio,ECU,"Born: Feb 10, 1988",B.weight: 147.30,Group: A,1: 190,2: 200,3: -206,Total: 200,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,DURAN GUILLEN Francisco,DOM,"Born: Oct 26, 1984",B.weight: 192.14,Group: A,1: 180,2: 190,3: -200,Total: 190,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,BORQUEZ MENA Jose,MEX,"Born: Jan 12, 1993",B.weight: 133.32,Group: A,1: 169,2: 174,3: 179,Total: 179,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,COUTURIER Enrique,ARG,"Born: Jul 10, 1981",B.weight: 126.14,Group: A,1: 166,2: 172,3: 177,Total: 177,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,HOIL MAS Luis Alberto,GUA,"Born: Sep 07, 1990",B.weight: 147.54,Group: A,1: 170,2: 177,3: -182,Total: 177,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,SERGIO ARMAS Alejandro,ARG,"Born: Aug 20, 1983",B.weight: 106.10,Group: A,1: 147,2: 153,3: -160,Total: 153,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,GARCIA SANCHEZ Jose Antonio,NCA,"Born: Apr 20, 1969",B.weight: 120.10,Group: A,1: 130,2: -150,3: -155,Total: 130,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 135.36,Group: A,Snatch: 180,CI&Jerk: 227,Total: 407,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 136.78,Group: A,Snatch: 171,CI&Jerk: 218,Total: 389,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,LOPEZ BOBADILLA Christian Alberto,GUA,"Born: Mar 30, 1984",B.weight: 142.26,Group: A,Snatch: 173,CI&Jerk: 216,Total: 389,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,MAIER Shane Daniel,USA,"Born: May 18, 1984",B.weight: 135.20,Group: A,Snatch: 168,CI&Jerk: 213,Total: 381,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,PUPO Alberto,CUB,"Born: Feb 08, 1987",B.weight: 145.26,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,SALAS MANGUIS Fernando Fabricio,ECU,"Born: Feb 10, 1988",B.weight: 147.30,Group: A,Snatch: 170,CI&Jerk: 200,Total: 370,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,DURAN GUILLEN Francisco,DOM,"Born: Oct 26, 1984",B.weight: 192.14,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,HOIL MAS Luis Alberto,GUA,"Born: Sep 07, 1990",B.weight: 147.54,Group: A,Snatch: 140,CI&Jerk: 177,Total: 317,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,BORQUEZ MENA Jose,MEX,"Born: Jan 12, 1993",B.weight: 133.32,Group: A,Snatch: 137,CI&Jerk: 179,Total: 316,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,COUTURIER Enrique,ARG,"Born: Jul 10, 1981",B.weight: 126.14,Group: A,Snatch: 138,CI&Jerk: 177,Total: 315,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,SERGIO ARMAS Alejandro,ARG,"Born: Aug 20, 1983",B.weight: 106.10,Group: A,Snatch: 125,CI&Jerk: 153,Total: 278,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,GARCIA SANCHEZ Jose Antonio,NCA,"Born: Apr 20, 1969",B.weight: 120.10,Group: A,Snatch: 120,CI&Jerk: 130,Total: 250,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Born: Feb 27, 1995",B.weight: 47.48,Group: A,1: 77,2: 80,3: -82,Total: 80,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,MERCADO VILLARREAL Katherin,COL,"Born: May 20, 1990",B.weight: 47.90,Group: A,1: 72,2: 75,3: -78,Total: 75,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,SEGURA SEGURA Ana Iris,COL,"Born: Jul 26, 1991",B.weight: 47.96,Group: A,1: -70,2: 70,3: 75,Total: 75,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,VALENCIA HERNANDEZ Carolina,MEX,"Born: Feb 08, 1985",B.weight: 47.66,Group: A,1: -74,2: 74,3: -77,Total: 74,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,VASQUEZ HERNANDEZ Candida,DOM,"Born: Dec 02, 1992",B.weight: 45.74,Group: A,1: -73,2: 73,3: -76,Total: 73,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,RUEL Jessica,CAN,"Born: Feb 15, 1991",B.weight: 48.00,Group: A,1: 70,2: 72,3: -74,Total: 72,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,REXROAD Kelly Elizabeth,USA,"Born: Mar 30, 1978",B.weight: 47.90,Group: A,1: -69,2: 69,3: -71,Total: 69,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,MURCIA VARGAS Genesis Nohemy,ESA,"Born: Sep 18, 1990",B.weight: 46.38,Group: A,1: 63,2: 66,3: 68,Total: 68,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,SANCHEZ GAITAN Fatima Lissette,ESA,"Born: May 12, 1988",B.weight: 47.94,Group: A,1: 63,2: 66,3: 68,Total: 68,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,GONZALEZ GALA Niulis Poroye,CUB,"Born: Aug 29, 1997",B.weight: 47.84,Group: A,1: 53,2: 56,3: 58,Total: 58,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,DE LEON VALDEZ Astrid Carolina,GUA,"Born: Mar 05, 1995",B.weight: 47.90,Group: A,1: -53,2: -53,3: 53,Total: 53,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Born: Aug 09, 1996",B.weight: 47.18,Group: A,1: -42,2: 42,3: 51,Total: 51,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,SILVA Guadalupe,ARG,"Born: Jul 20, 1998",B.weight: 44.60,Group: A,1: 40,2: 43,3: -45,Total: 43,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.88,Group: A,1: -72,2: -72,3: -72,Total: ---,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,VALENCIA HERNANDEZ Carolina,MEX,"Born: Feb 08, 1985",B.weight: 47.66,Group: A,1: 96,2: 99,3: -103,Total: 99,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Born: Feb 27, 1995",B.weight: 47.48,Group: A,1: 91,2: 96,3: -98,Total: 96,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.88,Group: A,1: 90,2: 94,3: -97,Total: 94,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,VASQUEZ HERNANDEZ Candida,DOM,"Born: Dec 02, 1992",B.weight: 45.74,Group: A,1: 88,2: 93,3: -96,Total: 93,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,MERCADO VILLARREAL Katherin,COL,"Born: May 20, 1990",B.weight: 47.90,Group: A,1: -90,2: 90,3: -94,Total: 90,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,SEGURA SEGURA Ana Iris,COL,"Born: Jul 26, 1991",B.weight: 47.96,Group: A,1: 86,2: 90,3: -94,Total: 90,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,SANCHEZ GAITAN Fatima Lissette,ESA,"Born: May 12, 1988",B.weight: 47.94,Group: A,1: 80,2: 84,3: 87,Total: 87,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,RUEL Jessica,CAN,"Born: Feb 15, 1991",B.weight: 48.00,Group: A,1: 83,2: 86,3: -88,Total: 86,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,REXROAD Kelly Elizabeth,USA,"Born: Mar 30, 1978",B.weight: 47.90,Group: A,1: 80,2: 83,3: -86,Total: 83,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,MURCIA VARGAS Genesis Nohemy,ESA,"Born: Sep 18, 1990",B.weight: 46.38,Group: A,1: 80,2: -85,3: -85,Total: 80,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,DE LEON VALDEZ Astrid Carolina,GUA,"Born: Mar 05, 1995",B.weight: 47.90,Group: A,1: 75,2: 77,3: 78,Total: 78,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,GONZALEZ GALA Niulis Poroye,CUB,"Born: Aug 29, 1997",B.weight: 47.84,Group: A,1: 68,2: -72,3: 72,Total: 72,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Born: Aug 09, 1996",B.weight: 47.18,Group: A,1: 52,2: 56,3: -62,Total: 56,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,SILVA Guadalupe,ARG,"Born: Jul 20, 1998",B.weight: 44.60,Group: A,1: 48,2: 50,3: 52,Total: 52,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Born: Feb 27, 1995",B.weight: 47.48,Group: A,Snatch: 80,CI&Jerk: 96,Total: 176,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,VALENCIA HERNANDEZ Carolina,MEX,"Born: Feb 08, 1985",B.weight: 47.66,Group: A,Snatch: 74,CI&Jerk: 99,Total: 173,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,VASQUEZ HERNANDEZ Candida,DOM,"Born: Dec 02, 1992",B.weight: 45.74,Group: A,Snatch: 73,CI&Jerk: 93,Total: 166,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,MERCADO VILLARREAL Katherin,COL,"Born: May 20, 1990",B.weight: 47.90,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,SEGURA SEGURA Ana Iris,COL,"Born: Jul 26, 1991",B.weight: 47.96,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,RUEL Jessica,CAN,"Born: Feb 15, 1991",B.weight: 48.00,Group: A,Snatch: 72,CI&Jerk: 86,Total: 158,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,SANCHEZ GAITAN Fatima Lissette,ESA,"Born: May 12, 1988",B.weight: 47.94,Group: A,Snatch: 68,CI&Jerk: 87,Total: 155,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,REXROAD Kelly Elizabeth,USA,"Born: Mar 30, 1978",B.weight: 47.90,Group: A,Snatch: 69,CI&Jerk: 83,Total: 152,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,MURCIA VARGAS Genesis Nohemy,ESA,"Born: Sep 18, 1990",B.weight: 46.38,Group: A,Snatch: 68,CI&Jerk: 80,Total: 148,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,DE LEON VALDEZ Astrid Carolina,GUA,"Born: Mar 05, 1995",B.weight: 47.90,Group: A,Snatch: 53,CI&Jerk: 78,Total: 131,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,GONZALEZ GALA Niulis Poroye,CUB,"Born: Aug 29, 1997",B.weight: 47.84,Group: A,Snatch: 58,CI&Jerk: 72,Total: 130,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Born: Aug 09, 1996",B.weight: 47.18,Group: A,Snatch: 51,CI&Jerk: 56,Total: 107,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,SILVA Guadalupe,ARG,"Born: Jul 20, 1998",B.weight: 44.60,Group: A,Snatch: 43,CI&Jerk: 52,Total: 95,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.88,Group: A,Snatch: ---,CI&Jerk: 94,Total: ---,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.72,Group: A,1: 87,2: 92,3: -97,Total: 92,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 52.74,Group: A,1: 83,2: 86,3: -88,Total: 86,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.14,Group: A,1: 75,2: 77,3: 80,Total: 80,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,VERA Gabriela Yoshie,CHI,"Born: Oct 05, 1985",B.weight: 52.48,Group: A,1: 73,2: -76,3: 76,Total: 76,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,PENUNURI VERDUGO Francia Natalie,MEX,"Born: Sep 19, 1984",B.weight: 52.94,Group: A,1: 72,2: -76,3: 76,Total: 76,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,JARAMILLO PONCE Mirna Elizabeth,ECU,"Born: Nov 21, 1986",B.weight: 52.18,Group: A,1: 67,2: 70,3: -73,Total: 70,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,RAMOS Fabiola Aparecida,BRA,"Born: Dec 15, 1992",B.weight: 52.34,Group: A,1: 65,2: 66,3: 70,Total: 70,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,BASSLER Breanne Havard,USA,"Born: Jul 02, 1991",B.weight: 52.36,Group: A,1: -70,2: -70,3: 70,Total: 70,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,OSORIO DE ROSALES Estebana Luz,ESA,"Born: Jun 22, 1988",B.weight: 52.28,Group: A,1: 62,2: 66,3: -68,Total: 66,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,BETANCOURT OSEJO Sonia Salvadora,NCA,"Born: Sep 08, 1988",B.weight: 52.72,Group: A,1: 60,2: 65,3: -68,Total: 65,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,GUZMAN PEREZ Gilyeliz Saned,PUR,"Born: Oct 28, 1996",B.weight: 52.04,Group: A,1: -62,2: 62,3: -65,Total: 62,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,WIDALYS Arroyo,PUR,"Born: Mar 24, 1977",B.weight: 53.00,Group: A,1: 57,2: -62,3: 62,Total: 62,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Born: Apr 26, 1997",B.weight: 52.62,Group: A,1: 55,2: 61,3: -63,Total: 61,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,PALACIOS PORTILLO Flor De Maria,ESA,"Born: Dec 26, 1990",B.weight: 49.54,Group: A,1: 55,2: -60,3: -60,Total: 55,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 52.74,Group: A,1: 105,2: -110,3: 111,Total: 111,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.72,Group: A,1: 107,2: 110,3: -111,Total: 110,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,VERA Gabriela Yoshie,CHI,"Born: Oct 05, 1985",B.weight: 52.48,Group: A,1: 93,2: 95,3: -98,Total: 95,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,JARAMILLO PONCE Mirna Elizabeth,ECU,"Born: Nov 21, 1986",B.weight: 52.18,Group: A,1: 90,2: 94,3: -97,Total: 94,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.14,Group: A,1: 86,2: -91,3: 93,Total: 93,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,PENUNURI VERDUGO Francia Natalie,MEX,"Born: Sep 19, 1984",B.weight: 52.94,Group: A,1: 91,2: -92,3: -96,Total: 91,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,OSORIO DE ROSALES Estebana Luz,ESA,"Born: Jun 22, 1988",B.weight: 52.28,Group: A,1: 85,2: 88,3: -90,Total: 88,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,BASSLER Breanne Havard,USA,"Born: Jul 02, 1991",B.weight: 52.36,Group: A,1: -85,2: 85,3: 88,Total: 88,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,RAMOS Fabiola Aparecida,BRA,"Born: Dec 15, 1992",B.weight: 52.34,Group: A,1: 81,2: -86,3: 86,Total: 86,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,BETANCOURT OSEJO Sonia Salvadora,NCA,"Born: Sep 08, 1988",B.weight: 52.72,Group: A,1: 80,2: 86,3: -89,Total: 86,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,GUZMAN PEREZ Gilyeliz Saned,PUR,"Born: Oct 28, 1996",B.weight: 52.04,Group: A,1: 80,2: -85,3: 85,Total: 85,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,WIDALYS Arroyo,PUR,"Born: Mar 24, 1977",B.weight: 53.00,Group: A,1: 80,2: 85,3: -90,Total: 85,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,PALACIOS PORTILLO Flor De Maria,ESA,"Born: Dec 26, 1990",B.weight: 49.54,Group: A,1: 70,2: 75,3: 77,Total: 77,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Born: Apr 26, 1997",B.weight: 52.62,Group: A,1: 65,2: -71,3: 71,Total: 71,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.72,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,53kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 52.74,Group: A,Snatch: 86,CI&Jerk: 111,Total: 197,,53kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.14,Group: A,Snatch: 80,CI&Jerk: 93,Total: 173,,53kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,VERA Gabriela Yoshie,CHI,"Born: Oct 05, 1985",B.weight: 52.48,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,53kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,PENUNURI VERDUGO Francia Natalie,MEX,"Born: Sep 19, 1984",B.weight: 52.94,Group: A,Snatch: 76,CI&Jerk: 91,Total: 167,,53kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,JARAMILLO PONCE Mirna Elizabeth,ECU,"Born: Nov 21, 1986",B.weight: 52.18,Group: A,Snatch: 70,CI&Jerk: 94,Total: 164,,53kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,BASSLER Breanne Havard,USA,"Born: Jul 02, 1991",B.weight: 52.36,Group: A,Snatch: 70,CI&Jerk: 88,Total: 158,,53kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,RAMOS Fabiola Aparecida,BRA,"Born: Dec 15, 1992",B.weight: 52.34,Group: A,Snatch: 70,CI&Jerk: 86,Total: 156,,53kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,OSORIO DE ROSALES Estebana Luz,ESA,"Born: Jun 22, 1988",B.weight: 52.28,Group: A,Snatch: 66,CI&Jerk: 88,Total: 154,,53kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,BETANCOURT OSEJO Sonia Salvadora,NCA,"Born: Sep 08, 1988",B.weight: 52.72,Group: A,Snatch: 65,CI&Jerk: 86,Total: 151,,53kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,GUZMAN PEREZ Gilyeliz Saned,PUR,"Born: Oct 28, 1996",B.weight: 52.04,Group: A,Snatch: 62,CI&Jerk: 85,Total: 147,,53kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,WIDALYS Arroyo,PUR,"Born: Mar 24, 1977",B.weight: 53.00,Group: A,Snatch: 62,CI&Jerk: 85,Total: 147,,53kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,PALACIOS PORTILLO Flor De Maria,ESA,"Born: Dec 26, 1990",B.weight: 49.54,Group: A,Snatch: 55,CI&Jerk: 77,Total: 132,,53kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Born: Apr 26, 1997",B.weight: 52.62,Group: A,Snatch: 61,CI&Jerk: 71,Total: 132,,53kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.66,Group: A,1: 93,2: 95,3: 98,Total: 98,58kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,REYES MARINEZ Yineisy Paola,DOM,"Born: Nov 08, 1993",B.weight: 57.48,Group: A,1: 88,2: 92,3: 94,Total: 94,58kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,GUICHO RECIO Quisia Yaneli,MEX,"Born: Sep 12, 1987",B.weight: 57.72,Group: A,1: 85,2: 90,3: -92,Total: 90,58kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 57.60,Group: A,1: 85,2: -89,3: 89,Total: 89,58kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 57.88,Group: A,1: 87,2: -91,3: -91,Total: 87,58kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,HERNANDEZ CHAMORRO Jenifer Carolina,ECU,"Born: Aug 30, 1994",B.weight: 56.78,Group: A,1: 78,2: 82,3: -85,Total: 82,58kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,DE AGUIAR GONCALVES Alexsandra,BRA,"Born: Mar 12, 1989",B.weight: 56.96,Group: A,1: 75,2: 80,3: -82,Total: 80,58kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,BATCHELOR Cortney Christine,USA,"Born: May 09, 1991",B.weight: 57.42,Group: A,1: 78,2: 80,3: -82,Total: 80,58kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,DESPRES Isabelle Mireille,CAN,"Born: Sep 05, 1980",B.weight: 57.66,Group: A,1: 77,2: -82,3: -82,Total: 77,58kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 56.36,Group: A,1: 70,2: 73,3: 75,Total: 75,58kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,SANDI PIZANGO Tessy Karen,PER,"Born: Nov 20, 1996",B.weight: 56.10,Group: A,1: 68,2: 72,3: 74,Total: 74,58kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,CARDENAS QUIROZ Angie Nikelly,PER,"Born: Jan 28, 1994",B.weight: 57.52,Group: A,1: 68,2: 72,3: 74,Total: 74,58kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,VALDESPINO DELGADO Sayli De La Caridad,CUB,"Born: Dec 08, 1992",B.weight: 57.40,Group: A,1: 71,2: -75,3: -75,Total: 71,58kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,NIEVAS Sasha Belen Beatriz,ARG,"Born: Jun 04, 1998",B.weight: 56.02,Group: A,1: 67,2: 69,3: 70,Total: 70,58kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,PITER Jennifer Desiree Melinda,ARU,"Born: Jan 16, 1983",B.weight: 56.64,Group: A,1: 66,2: -70,3: 70,Total: 70,58kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,GONZALEZ CONTRERAS Santos Isabel,GUA,"Born: Apr 17, 1992",B.weight: 57.42,Group: A,1: -65,2: 65,3: 67,Total: 67,58kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
