rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,CEREPI Taulant,ALB,"Born: Jul 26, 1987",B.weight: 84.47,Group: A,1: 181,2: -186,3: -187,Total: 181,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 84.55,Group: A,1: -180,2: -180,3: 181,Total: 181,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,KOVTUNS Vitalijs,LAT,"Born: Jun 17, 1987",B.weight: 83.71,Group: A,1: -173,2: 176,3: 180,Total: 180,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ALDABERGENOV Aibol,KAZ,"Born: Jul 22, 1989",B.weight: 84.78,Group: A,1: 170,2: 176,3: -180,Total: 176,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,UTESHOV Almas,KAZ,"Born: May 18, 1988",B.weight: 83.46,Group: B,1: 170,2: 175,3: -180,Total: 175,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,KIRIYEVSKYY Kostyantyn,UKR,"Born: Oct 13, 1987",B.weight: 84.07,Group: B,1: 170,2: -174,3: 175,Total: 175,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,MARTINEZ Teddy,ESP,"Born: Sep 11, 1987",B.weight: 84.16,Group: B,1: -175,2: 175,3: -180,Total: 175,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,KIRKBRIDE Peter Duncan,GBR,"Born: Dec 19, 1987",B.weight: 84.63,Group: B,1: 163,2: 168,3: -170,Total: 168,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,CHEN Wen-Hsin,TPE,"Born: Sep 20, 1987",B.weight: 83.69,Group: B,1: 160,2: 165,3: -170,Total: 165,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,HO Huai-Hsin,TPE,"Born: May 30, 1987",B.weight: 83.91,Group: B,1: 165,2: -170,3: -170,Total: 165,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,POCZA Vajk Karoly,HUN,"Born: May 26, 1987",B.weight: 84.32,Group: B,1: 165,2: -170,3: -170,Total: 165,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,BURAKOV Vitali,EST,"Born: Mar 25, 1988",B.weight: 83.99,Group: B,1: 156,2: 160,3: 163,Total: 163,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,PENCZAK Patrik,HUN,"Born: Jan 09, 1987",B.weight: 84.54,Group: B,1: 163,2: -170,3: ---,Total: 163,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,ILIOPOULOS Panagiotis,GRE,"Born: May 25, 1987",B.weight: 82.16,Group: B,1: 160,2: -165,3: -165,Total: 160,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,DURMISHEV Ziyad,AZE,"Born: May 31, 1988",B.weight: 84.00,Group: B,1: 150,2: 155,3: 160,Total: 160,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 82.52,Group: B,1: 155,2: -160,3: -163,Total: 155,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 83.98,Group: C,1: -150,2: 150,3: -156,Total: 150,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,FIORE Federico,ITA,"Born: Jan 03, 1990",B.weight: 84.58,Group: C,1: 150,2: -155,3: -157,Total: 150,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,MARINEAU Dany,CAN,"Born: Nov 23, 1988",B.weight: 80.63,Group: C,1: -145,2: 145,3: -152,Total: 145,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,KOZIENKA Lukas,SVK,"Born: Jun 30, 1989",B.weight: 83.63,Group: C,1: 145,2: -150,3: -150,Total: 145,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 26,POKUSA Matus,SVK,"Born: Sep 29, 1988",B.weight: 84.04,Group: C,1: -135,2: 135,3: -140,Total: 135,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,RAMAZANOV Ruslan,TKM,"Born: Feb 10, 1987",B.weight: 84.60,Group: A,1: -185,2: -185,3: ---,Total: ---,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 81.69,Group: A,Snatch: 163,CI&Jerk: 196,Total: 359,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,CIRICU Anatoli,MDA,"Born: Sep 14, 1988",B.weight: 84.23,Group: A,Snatch: 157,CI&Jerk: 196,Total: 353,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,BIDEEV Aslan,RUS,"Born: Dec 25, 1988",B.weight: 84.27,Group: A,Snatch: 155,CI&Jerk: 196,Total: 351,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,DOGHMANE Hamdi,TUN,"Born: Mar 19, 1987",B.weight: 83.72,Group: A,Snatch: 153,CI&Jerk: 191,Total: 344,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,BOEV Plamen,BUL,"Born: Mar 29, 1987",B.weight: 83.56,Group: A,Snatch: 146,CI&Jerk: 191,Total: 337,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,CEREPI Taulant,ALB,"Born: Jul 26, 1987",B.weight: 84.47,Group: A,Snatch: 150,CI&Jerk: 181,Total: 331,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 84.55,Group: A,Snatch: 150,CI&Jerk: 181,Total: 331,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,KOVTUNS Vitalijs,LAT,"Born: Jun 17, 1987",B.weight: 83.71,Group: A,Snatch: 144,CI&Jerk: 180,Total: 324,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ALDABERGENOV Aibol,KAZ,"Born: Jul 22, 1989",B.weight: 84.78,Group: A,Snatch: 145,CI&Jerk: 176,Total: 321,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,KIRIYEVSKYY Kostyantyn,UKR,"Born: Oct 13, 1987",B.weight: 84.07,Group: B,Snatch: 145,CI&Jerk: 175,Total: 320,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,UTESHOV Almas,KAZ,"Born: May 18, 1988",B.weight: 83.46,Group: B,Snatch: 140,CI&Jerk: 175,Total: 315,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,MARTINEZ Teddy,ESP,"Born: Sep 11, 1987",B.weight: 84.16,Group: B,Snatch: 135,CI&Jerk: 175,Total: 310,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,PENCZAK Patrik,HUN,"Born: Jan 09, 1987",B.weight: 84.54,Group: B,Snatch: 140,CI&Jerk: 163,Total: 303,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,HO Huai-Hsin,TPE,"Born: May 30, 1987",B.weight: 83.91,Group: B,Snatch: 135,CI&Jerk: 165,Total: 300,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,POCZA Vajk Karoly,HUN,"Born: May 26, 1987",B.weight: 84.32,Group: B,Snatch: 135,CI&Jerk: 165,Total: 300,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,BURAKOV Vitali,EST,"Born: Mar 25, 1988",B.weight: 83.99,Group: B,Snatch: 130,CI&Jerk: 163,Total: 293,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,KIRKBRIDE Peter Duncan,GBR,"Born: Dec 19, 1987",B.weight: 84.63,Group: B,Snatch: 125,CI&Jerk: 168,Total: 293,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,CHEN Wen-Hsin,TPE,"Born: Sep 20, 1987",B.weight: 83.69,Group: B,Snatch: 127,CI&Jerk: 165,Total: 292,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,ILIOPOULOS Panagiotis,GRE,"Born: May 25, 1987",B.weight: 82.16,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,DURMISHEV Ziyad,AZE,"Born: May 31, 1988",B.weight: 84.00,Group: B,Snatch: 125,CI&Jerk: 160,Total: 285,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 82.52,Group: B,Snatch: 128,CI&Jerk: 155,Total: 283,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 83.98,Group: C,Snatch: 127,CI&Jerk: 150,Total: 277,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,FIORE Federico,ITA,"Born: Jan 03, 1990",B.weight: 84.58,Group: C,Snatch: 127,CI&Jerk: 150,Total: 277,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,MARINEAU Dany,CAN,"Born: Nov 23, 1988",B.weight: 80.63,Group: C,Snatch: 120,CI&Jerk: 145,Total: 265,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,KOZIENKA Lukas,SVK,"Born: Jun 30, 1989",B.weight: 83.63,Group: C,Snatch: 118,CI&Jerk: 145,Total: 263,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 26,POKUSA Matus,SVK,"Born: Sep 29, 1988",B.weight: 84.04,Group: C,Snatch: 117,CI&Jerk: 135,Total: 252,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,RAMAZANOV Ruslan,TKM,"Born: Feb 10, 1987",B.weight: 84.60,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,85kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,IVANOV Artem,UKR,"Born: Dec 16, 1987",B.weight: 93.17,Group: A,1: 158,2: 162,3: 164,Total: 164,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,RUSSYANOVSKIY Roman,KAZ,"Born: Feb 10, 1989",B.weight: 93.38,Group: A,1: 155,2: 161,3: 163,Total: 163,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,NASIRSHELAL Navab,IRI,"Born: Apr 01, 1989",B.weight: 93.48,Group: A,1: 156,2: 161,3: -164,Total: 161,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,CISNERO DIAZ Alejandro,CUB,"Born: Mar 30, 1987",B.weight: 92.42,Group: A,1: 151,2: 156,3: 160,Total: 160,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,CZEKIEL Kornel,POL,"Born: Jul 15, 1987",B.weight: 93.13,Group: A,1: 150,2: 155,3: 160,Total: 160,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,KOLECKI Sylwester Damian,POL,"Born: Sep 30, 1987",B.weight: 90.67,Group: A,1: 150,2: 155,3: -157,Total: 155,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Born: Dec 03, 1989",B.weight: 91.75,Group: A,1: 152,2: 155,3: -157,Total: 155,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,SEMENIUK Oleksandr,UKR,"Born: May 15, 1987",B.weight: 93.59,Group: A,1: 148,2: 151,3: 154,Total: 154,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,KARINA Endri,ALB,"Born: Mar 02, 1989",B.weight: 93.01,Group: A,1: 153,2: -158,3: -158,Total: 153,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,GOMES Armando,ESP,"Born: Sep 20, 1989",B.weight: 91.28,Group: A,1: 135,2: 140,3: -145,Total: 140,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,SALTSIDIS Christos,GRE,"Born: Jul 02, 1987",B.weight: 92.24,Group: B,1: 135,2: 140,3: -143,Total: 140,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,CIBULKA Lukas,CZE,"Born: Aug 09, 1987",B.weight: 93.26,Group: A,1: -135,2: 135,3: 140,Total: 140,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,FATULLAYEV Rovshan,AZE,"Born: Mar 26, 1987",B.weight: 87.23,Group: B,1: -132,2: 132,3: 138,Total: 138,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,CHOUYA Rabeh,ALG,"Born: Sep 10, 1988",B.weight: 89.79,Group: B,1: 125,2: 130,3: 135,Total: 135,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,PECE Mihaly,SRB,"Born: Jun 18, 1987",B.weight: 93.14,Group: B,1: 130,2: -135,3: -135,Total: 130,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,RODRIGUEZ PEREZ Miguel,ESP,"Born: Apr 16, 1990",B.weight: 86.04,Group: B,1: 120,2: -125,3: 125,Total: 125,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,SIMONICS Erik,SVK,"Born: Mar 27, 1990",B.weight: 92.04,Group: B,1: 120,2: 123,3: 125,Total: 125,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 92.47,Group: B,1: 125,2: -130,3: -132,Total: 125,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 90.82,Group: B,1: 118,2: 123,3: -128,Total: 123,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,JAVORKA Vojtech,SVK,"Born: Mar 27, 1989",B.weight: 86.25,Group: B,1: -105,2: 105,3: -110,Total: 105,94kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,IVANOV Artem,UKR,"Born: Dec 16, 1987",B.weight: 93.17,Group: A,1: 195,2: 199,3: -203,Total: 199,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,RUSSYANOVSKIY Roman,KAZ,"Born: Feb 10, 1989",B.weight: 93.38,Group: A,1: 190,2: 197,3: -202,Total: 197,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,KOLECKI Sylwester Damian,POL,"Born: Sep 30, 1987",B.weight: 90.67,Group: A,1: 185,2: 190,3: 195,Total: 195,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,CISNERO DIAZ Alejandro,CUB,"Born: Mar 30, 1987",B.weight: 92.42,Group: A,1: -187,2: 187,3: 193,Total: 193,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,NASIRSHELAL Navab,IRI,"Born: Apr 01, 1989",B.weight: 93.48,Group: A,1: 193,2: -198,3: -203,Total: 193,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SEMENIUK Oleksandr,UKR,"Born: May 15, 1987",B.weight: 93.59,Group: A,1: -185,2: 185,3: 190,Total: 190,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,CZEKIEL Kornel,POL,"Born: Jul 15, 1987",B.weight: 93.13,Group: A,1: -185,2: 185,3: -194,Total: 185,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Born: Dec 03, 1989",B.weight: 91.75,Group: A,1: 182,2: -186,3: -186,Total: 182,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,CIBULKA Lukas,CZE,"Born: Aug 09, 1987",B.weight: 93.26,Group: A,1: 176,2: 181,3: -185,Total: 181,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,GOMES Armando,ESP,"Born: Sep 20, 1989",B.weight: 91.28,Group: A,1: 175,2: -180,3: -180,Total: 175,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,SALTSIDIS Christos,GRE,"Born: Jul 02, 1987",B.weight: 92.24,Group: B,1: 166,2: 172,3: 175,Total: 175,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,FATULLAYEV Rovshan,AZE,"Born: Mar 26, 1987",B.weight: 87.23,Group: B,1: 165,2: 170,3: 174,Total: 174,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,CHOUYA Rabeh,ALG,"Born: Sep 10, 1988",B.weight: 89.79,Group: B,1: 160,2: 170,3: -175,Total: 170,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 90.82,Group: B,1: 163,2: -167,3: -171,Total: 163,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 92.47,Group: B,1: 163,2: -166,3: -166,Total: 163,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,SIMONICS Erik,SVK,"Born: Mar 27, 1990",B.weight: 92.04,Group: B,1: 150,2: 155,3: 158,Total: 158,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,RODRIGUEZ PEREZ Miguel,ESP,"Born: Apr 16, 1990",B.weight: 86.04,Group: B,1: 150,2: 155,3: -160,Total: 155,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,PECE Mihaly,SRB,"Born: Jun 18, 1987",B.weight: 93.14,Group: B,1: 151,2: -156,3: -156,Total: 151,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,JAVORKA Vojtech,SVK,"Born: Mar 27, 1989",B.weight: 86.25,Group: B,1: 140,2: 145,3: -148,Total: 145,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,KARINA Endri,ALB,"Born: Mar 02, 1989",B.weight: 93.01,Group: A,1: -187,2: -187,3: -187,Total: ---,94kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,IVANOV Artem,UKR,"Born: Dec 16, 1987",B.weight: 93.17,Group: A,Snatch: 164,CI&Jerk: 199,Total: 363,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,RUSSYANOVSKIY Roman,KAZ,"Born: Feb 10, 1989",B.weight: 93.38,Group: A,Snatch: 163,CI&Jerk: 197,Total: 360,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,NASIRSHELAL Navab,IRI,"Born: Apr 01, 1989",B.weight: 93.48,Group: A,Snatch: 161,CI&Jerk: 193,Total: 354,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,CISNERO DIAZ Alejandro,CUB,"Born: Mar 30, 1987",B.weight: 92.42,Group: A,Snatch: 160,CI&Jerk: 193,Total: 353,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,KOLECKI Sylwester Damian,POL,"Born: Sep 30, 1987",B.weight: 90.67,Group: A,Snatch: 155,CI&Jerk: 195,Total: 350,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,CZEKIEL Kornel,POL,"Born: Jul 15, 1987",B.weight: 93.13,Group: A,Snatch: 160,CI&Jerk: 185,Total: 345,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SEMENIUK Oleksandr,UKR,"Born: May 15, 1987",B.weight: 93.59,Group: A,Snatch: 154,CI&Jerk: 190,Total: 344,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,SELLOU Ahmed Hassan Nasreldin M.,EGY,"Born: Dec 03, 1989",B.weight: 91.75,Group: A,Snatch: 155,CI&Jerk: 182,Total: 337,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,CIBULKA Lukas,CZE,"Born: Aug 09, 1987",B.weight: 93.26,Group: A,Snatch: 140,CI&Jerk: 181,Total: 321,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,GOMES Armando,ESP,"Born: Sep 20, 1989",B.weight: 91.28,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,SALTSIDIS Christos,GRE,"Born: Jul 02, 1987",B.weight: 92.24,Group: B,Snatch: 140,CI&Jerk: 175,Total: 315,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,FATULLAYEV Rovshan,AZE,"Born: Mar 26, 1987",B.weight: 87.23,Group: B,Snatch: 138,CI&Jerk: 174,Total: 312,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,CHOUYA Rabeh,ALG,"Born: Sep 10, 1988",B.weight: 89.79,Group: B,Snatch: 135,CI&Jerk: 170,Total: 305,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 92.47,Group: B,Snatch: 125,CI&Jerk: 163,Total: 288,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 90.82,Group: B,Snatch: 123,CI&Jerk: 163,Total: 286,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,SIMONICS Erik,SVK,"Born: Mar 27, 1990",B.weight: 92.04,Group: B,Snatch: 125,CI&Jerk: 158,Total: 283,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,PECE Mihaly,SRB,"Born: Jun 18, 1987",B.weight: 93.14,Group: B,Snatch: 130,CI&Jerk: 151,Total: 281,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,RODRIGUEZ PEREZ Miguel,ESP,"Born: Apr 16, 1990",B.weight: 86.04,Group: B,Snatch: 125,CI&Jerk: 155,Total: 280,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,JAVORKA Vojtech,SVK,"Born: Mar 27, 1989",B.weight: 86.25,Group: B,Snatch: 105,CI&Jerk: 145,Total: 250,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,KARINA Endri,ALB,"Born: Mar 02, 1989",B.weight: 93.01,Group: A,Snatch: 153,CI&Jerk: ---,Total: ---,,94kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 100.11,Group: A,1: 173,2: 180,3: 187,Total: 187,105kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
