rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,PAVON FUNES Cristopher Joel,HON,"Born: Apr 18, 1993",B.weight: 98.92,Group: A,Snatch: 133,CI&Jerk: 175,Total: 308,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 97.12,Group: A,Snatch: 135,CI&Jerk: 163,Total: 298,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,VALENCIA MONTESINOS Alex Dario,PER,"Born: Apr 14, 1986",B.weight: 99.98,Group: A,Snatch: 120,CI&Jerk: 168,Total: 288,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,MARRA CALABRIA Rodrigo Sebastian,URU,"Born: Nov 10, 1994",B.weight: 101.76,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,SALAS MONTERO Paul Johan,CRC,"Born: Jun 29, 1996",B.weight: 101.38,Group: A,Snatch: 122,CI&Jerk: ---,Total: ---,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PEREZ Junior,HAI,"Born: Feb 14, 1986",B.weight: 105.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 137.60,Group: A,1: 180,2: 187,3: -191,Total: 187,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,RENTERIA Fredy Andres,COL,"Born: Nov 16, 1983",B.weight: 155.66,Group: A,1: 172,2: 179,3: 186,Total: 186,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 137.30,Group: A,1: 170,2: 178,3: -183,Total: 178,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,SALAS MANGUIS Fernando Fabricio,ECU,"Born: Feb 10, 1988",B.weight: 145.94,Group: A,1: 160,2: 165,3: 171,Total: 171,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,PUPO Alberto,CUB,"Born: Feb 08, 1987",B.weight: 143.52,Group: A,1: -163,2: 163,3: 170,Total: 170,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,LAFARGA Roberto,MEX,"Born: Jun 18, 1992",B.weight: 107.62,Group: A,1: 145,2: 150,3: 156,Total: 156,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,PROVOST Marc-Olivier,CAN,"Born: Feb 24, 1987",B.weight: 143.90,Group: A,1: 150,2: 156,3: -161,Total: 156,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 130.82,Group: A,1: 155,2: -161,3: -161,Total: 155,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,HOIL MAS Luis Alberto,GUA,"Born: Sep 07, 1990",B.weight: 144.24,Group: A,1: 150,2: 155,3: -160,Total: 155,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,HERIBERTO Rivera,PUR,"Born: Nov 03, 1993",B.weight: 120.66,Group: A,1: 120,2: 130,3: -135,Total: 130,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,HOEK Ulrich Jurgen,ARU,"Born: Jul 08, 1986",B.weight: 116.76,Group: A,1: -115,2: 115,3: 122,Total: 122,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,GARCIA SANCHEZ Jose Antonio,NCA,"Born: Apr 20, 1969",B.weight: 121.72,Group: A,1: 110,2: 121,3: -127,Total: 121,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,CORTEZ Alejandro,CHI,"Born: May 06, 1993",B.weight: 136.56,Group: A,1: -118,2: 118,3: 121,Total: 121,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,BOLANOS MENDEZ Ricardo Alonso,CRC,"Born: Mar 06, 1993",B.weight: 105.26,Group: A,1: 120,2: -126,3: -126,Total: 120,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,MICHELIN-SALOMON Bralan M.,URU,"Born: Feb 18, 1986",B.weight: 106.00,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 106.00,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 137.30,Group: A,1: 210,2: 218,3: 221,Total: 221,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 130.82,Group: A,1: 205,2: 212,3: 220,Total: 220,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,PUPO Alberto,CUB,"Born: Feb 08, 1987",B.weight: 143.52,Group: A,1: 205,2: 212,3: 218,Total: 218,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,RENTERIA Fredy Andres,COL,"Born: Nov 16, 1983",B.weight: 155.66,Group: A,1: -210,2: 210,3: -219,Total: 210,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,SALAS MANGUIS Fernando Fabricio,ECU,"Born: Feb 10, 1988",B.weight: 145.94,Group: A,1: 190,2: 200,3: -205,Total: 200,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,HOIL MAS Luis Alberto,GUA,"Born: Sep 07, 1990",B.weight: 144.24,Group: A,1: -189,2: 190,3: -197,Total: 190,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,LAFARGA Roberto,MEX,"Born: Jun 18, 1992",B.weight: 107.62,Group: A,1: 175,2: 182,3: -189,Total: 182,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,PROVOST Marc-Olivier,CAN,"Born: Feb 24, 1987",B.weight: 143.90,Group: A,1: 175,2: 182,3: -189,Total: 182,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,HERIBERTO Rivera,PUR,"Born: Nov 03, 1993",B.weight: 120.66,Group: A,1: 165,2: 175,3: -182,Total: 175,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,HOEK Ulrich Jurgen,ARU,"Born: Jul 08, 1986",B.weight: 116.76,Group: A,1: 155,2: 162,3: 168,Total: 168,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,CORTEZ Alejandro,CHI,"Born: May 06, 1993",B.weight: 136.56,Group: A,1: 155,2: 162,3: -166,Total: 162,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,BOLANOS MENDEZ Ricardo Alonso,CRC,"Born: Mar 06, 1993",B.weight: 105.26,Group: A,1: 140,2: 155,3: -160,Total: 155,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,GARCIA SANCHEZ Jose Antonio,NCA,"Born: Apr 20, 1969",B.weight: 121.72,Group: A,1: 141,2: 151,3: -160,Total: 151,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 137.60,Group: A,1: -215,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,MICHELIN-SALOMON Bralan M.,URU,"Born: Feb 18, 1986",B.weight: 106.00,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 106.00,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 137.30,Group: A,Snatch: 178,CI&Jerk: 221,Total: 399,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,RENTERIA Fredy Andres,COL,"Born: Nov 16, 1983",B.weight: 155.66,Group: A,Snatch: 186,CI&Jerk: 210,Total: 396,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,PUPO Alberto,CUB,"Born: Feb 08, 1987",B.weight: 143.52,Group: A,Snatch: 170,CI&Jerk: 218,Total: 388,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 130.82,Group: A,Snatch: 155,CI&Jerk: 220,Total: 375,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,SALAS MANGUIS Fernando Fabricio,ECU,"Born: Feb 10, 1988",B.weight: 145.94,Group: A,Snatch: 171,CI&Jerk: 200,Total: 371,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,HOIL MAS Luis Alberto,GUA,"Born: Sep 07, 1990",B.weight: 144.24,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,LAFARGA Roberto,MEX,"Born: Jun 18, 1992",B.weight: 107.62,Group: A,Snatch: 156,CI&Jerk: 182,Total: 338,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,PROVOST Marc-Olivier,CAN,"Born: Feb 24, 1987",B.weight: 143.90,Group: A,Snatch: 156,CI&Jerk: 182,Total: 338,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,HERIBERTO Rivera,PUR,"Born: Nov 03, 1993",B.weight: 120.66,Group: A,Snatch: 130,CI&Jerk: 175,Total: 305,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,HOEK Ulrich Jurgen,ARU,"Born: Jul 08, 1986",B.weight: 116.76,Group: A,Snatch: 122,CI&Jerk: 168,Total: 290,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,CORTEZ Alejandro,CHI,"Born: May 06, 1993",B.weight: 136.56,Group: A,Snatch: 121,CI&Jerk: 162,Total: 283,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,BOLANOS MENDEZ Ricardo Alonso,CRC,"Born: Mar 06, 1993",B.weight: 105.26,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,GARCIA SANCHEZ Jose Antonio,NCA,"Born: Apr 20, 1969",B.weight: 121.72,Group: A,Snatch: 121,CI&Jerk: 151,Total: 272,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 137.60,Group: A,Snatch: 187,CI&Jerk: ---,Total: ---,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,MICHELIN-SALOMON Bralan M.,URU,"Born: Feb 18, 1986",B.weight: 106.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 106.00,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 47.62,Group: A,1: 75,2: 77,3: 79,Total: 79,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,VASQUEZ HERNANDEZ Candida,DOM,"Born: Dec 02, 1992",B.weight: 47.90,Group: A,1: 74,2: 77,3: 79,Total: 79,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,SEGURA SEGURA Ana Iris,COL,"Born: Jul 26, 1991",B.weight: 47.72,Group: A,1: 72,2: 75,3: 76,Total: 76,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,KING Morghan Whitney,USA,"Born: Oct 08, 1985",B.weight: 47.56,Group: A,1: 71,2: 73,3: 75,Total: 75,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.74,Group: A,1: 70,2: 73,3: -76,Total: 73,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,REXROAD Kelly Elizabeth,USA,"Born: Mar 30, 1978",B.weight: 47.50,Group: A,1: 70,2: -72,3: -72,Total: 70,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,LOPEZ RIVERA Jenniffer Katherine,ECU,"Born: Nov 20, 1990",B.weight: 47.94,Group: A,1: 63,2: 67,3: 70,Total: 70,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,DA SILVA Lumma R.,BRA,"Born: Jan 26, 1990",B.weight: 47.44,Group: A,1: 64,2: 67,3: -70,Total: 67,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,MURCIA VARGAS Genesis Nohemy,ESA,"Born: Sep 18, 1990",B.weight: 47.60,Group: A,1: -63,2: 63,3: 65,Total: 65,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,RIOS MENDOZA Maria Leonor,NCA,"Born: Jan 13, 1993",B.weight: 47.42,Group: B,1: 60,2: 63,3: -65,Total: 63,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Born: Aug 09, 1996",B.weight: 47.58,Group: B,1: 50,2: 55,3: 58,Total: 58,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Born: Feb 25, 1989",B.weight: 47.90,Group: B,1: 58,2: -62,3: -62,Total: 58,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,DE LEON VALDEZ Astrid Carolina,GUA,"Born: Mar 05, 1995",B.weight: 47.36,Group: B,1: 54,2: 57,3: -59,Total: 57,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.28,Group: B,1: 48,2: 51,3: 53,Total: 53,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,ZAMORA ALVAREZ Susana,CRC,"Born: Oct 29, 1996",B.weight: 44.70,Group: B,1: 40,2: 45,3: -51,Total: 45,48kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,VASQUEZ HERNANDEZ Candida,DOM,"Born: Dec 02, 1992",B.weight: 47.90,Group: A,1: 93,2: -96,3: 96,Total: 96,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.74,Group: A,1: 91,2: 95,3: -97,Total: 95,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 47.62,Group: A,1: 91,2: -94,3: 94,Total: 94,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,KING Morghan Whitney,USA,"Born: Oct 08, 1985",B.weight: 47.56,Group: A,1: 90,2: 92,3: -95,Total: 92,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,SEGURA SEGURA Ana Iris,COL,"Born: Jul 26, 1991",B.weight: 47.72,Group: A,1: -90,2: 90,3: -94,Total: 90,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,LOPEZ RIVERA Jenniffer Katherine,ECU,"Born: Nov 20, 1990",B.weight: 47.94,Group: A,1: 85,2: -90,3: 90,Total: 90,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,REXROAD Kelly Elizabeth,USA,"Born: Mar 30, 1978",B.weight: 47.50,Group: A,1: -87,2: 87,3: -90,Total: 87,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,MURCIA VARGAS Genesis Nohemy,ESA,"Born: Sep 18, 1990",B.weight: 47.60,Group: A,1: 80,2: 83,3: 85,Total: 85,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,DA SILVA Lumma R.,BRA,"Born: Jan 26, 1990",B.weight: 47.44,Group: A,1: 84,2: -87,3: -87,Total: 84,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,RIOS MENDOZA Maria Leonor,NCA,"Born: Jan 13, 1993",B.weight: 47.42,Group: B,1: 78,2: -81,3: 81,Total: 81,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Born: Feb 25, 1989",B.weight: 47.90,Group: B,1: 75,2: 78,3: -80,Total: 78,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,DE LEON VALDEZ Astrid Carolina,GUA,"Born: Mar 05, 1995",B.weight: 47.36,Group: B,1: -75,2: 75,3: -78,Total: 75,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.28,Group: B,1: 70,2: -73,3: 73,Total: 73,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Born: Aug 09, 1996",B.weight: 47.58,Group: B,1: 67,2: -73,3: -73,Total: 67,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,ZAMORA ALVAREZ Susana,CRC,"Born: Oct 29, 1996",B.weight: 44.70,Group: B,1: 50,2: 57,3: -62,Total: 57,48kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,VASQUEZ HERNANDEZ Candida,DOM,"Born: Dec 02, 1992",B.weight: 47.90,Group: A,Snatch: 79,CI&Jerk: 96,Total: 175,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 47.62,Group: A,Snatch: 79,CI&Jerk: 94,Total: 173,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.74,Group: A,Snatch: 73,CI&Jerk: 95,Total: 168,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,KING Morghan Whitney,USA,"Born: Oct 08, 1985",B.weight: 47.56,Group: A,Snatch: 75,CI&Jerk: 92,Total: 167,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,SEGURA SEGURA Ana Iris,COL,"Born: Jul 26, 1991",B.weight: 47.72,Group: A,Snatch: 76,CI&Jerk: 90,Total: 166,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,LOPEZ RIVERA Jenniffer Katherine,ECU,"Born: Nov 20, 1990",B.weight: 47.94,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,REXROAD Kelly Elizabeth,USA,"Born: Mar 30, 1978",B.weight: 47.50,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,DA SILVA Lumma R.,BRA,"Born: Jan 26, 1990",B.weight: 47.44,Group: A,Snatch: 67,CI&Jerk: 84,Total: 151,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,MURCIA VARGAS Genesis Nohemy,ESA,"Born: Sep 18, 1990",B.weight: 47.60,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,RIOS MENDOZA Maria Leonor,NCA,"Born: Jan 13, 1993",B.weight: 47.42,Group: B,Snatch: 63,CI&Jerk: 81,Total: 144,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Born: Feb 25, 1989",B.weight: 47.90,Group: B,Snatch: 58,CI&Jerk: 78,Total: 136,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,DE LEON VALDEZ Astrid Carolina,GUA,"Born: Mar 05, 1995",B.weight: 47.36,Group: B,Snatch: 57,CI&Jerk: 75,Total: 132,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 47.28,Group: B,Snatch: 53,CI&Jerk: 73,Total: 126,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Born: Aug 09, 1996",B.weight: 47.58,Group: B,Snatch: 58,CI&Jerk: 67,Total: 125,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,ZAMORA ALVAREZ Susana,CRC,"Born: Oct 29, 1996",B.weight: 44.70,Group: B,Snatch: 45,CI&Jerk: 57,Total: 102,,48kgWomen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 53.00,Group: A,1: 88,2: 93,3: 97,Total: 97,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.08,Group: A,1: 78,2: 82,3: 85,Total: 85,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 52.64,Group: A,1: -83,2: 83,3: -86,Total: 83,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,QUINONEZ MARTINEZ Vanessa,COL,"Born: Jan 16, 1993",B.weight: 52.48,Group: A,1: 78,2: -81,3: -81,Total: 78,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,SIERRA FIGUEROA Maria Janeth,VEN,"Born: Mar 01, 1995",B.weight: 52.20,Group: A,1: 70,2: 74,3: -77,Total: 74,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,CONTRERAS Stephanie,MEX,"Born: Apr 25, 1986",B.weight: 52.78,Group: A,1: 69,2: 74,3: -77,Total: 74,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 52.94,Group: A,1: 71,2: 74,3: -77,Total: 74,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,VERA Gabriela Yoshie,CHI,"Born: Oct 05, 1985",B.weight: 51.14,Group: A,1: -70,2: 70,3: -77,Total: 70,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,GALLEGUILLOS Antonieta N.,CHI,"Born: Jan 09, 1990",B.weight: 51.10,Group: B,1: -60,2: 60,3: 65,Total: 65,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,OSORIO DE ROSALES Estebana Luz,ESA,"Born: Jun 22, 1988",B.weight: 52.22,Group: A,1: 65,2: -70,3: -70,Total: 65,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,GUZMAN PEREZ Gilyeliz Saned,PUR,"Born: Oct 28, 1996",B.weight: 52.58,Group: A,1: 65,2: -68,3: -68,Total: 65,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Born: Apr 26, 1997",B.weight: 52.98,Group: B,1: -60,2: 60,3: 64,Total: 64,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,SOVALBARRO COCA Ninoska Carolina,NCA,"Born: Feb 14, 1993",B.weight: 51.16,Group: B,1: 51,2: 56,3: 58,Total: 58,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,GUTIERREZ AVILES Eveling Jaoska,NCA,"Born: Jan 28, 1995",B.weight: 51.90,Group: B,1: 52,2: 55,3: -58,Total: 55,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,CALDERON SALAZAR Karla Vanessa,CRC,"Born: Jul 27, 1994",B.weight: 50.88,Group: B,1: 40,2: 45,3: -51,Total: 45,53kgWomen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 52.64,Group: A,1: 105,2: 110,3: -113,Total: 110,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 53.00,Group: A,1: 110,2: -113,3: -113,Total: 110,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,QUINONEZ MARTINEZ Vanessa,COL,"Born: Jan 16, 1993",B.weight: 52.48,Group: A,1: 98,2: 101,3: 103,Total: 103,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,SIERRA FIGUEROA Maria Janeth,VEN,"Born: Mar 01, 1995",B.weight: 52.20,Group: A,1: 94,2: 100,3: 102,Total: 102,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.08,Group: A,1: 94,2: 98,3: -100,Total: 98,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,VERA Gabriela Yoshie,CHI,"Born: Oct 05, 1985",B.weight: 51.14,Group: A,1: 90,2: -95,3: 97,Total: 97,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 52.94,Group: A,1: 91,2: -94,3: 94,Total: 94,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,CONTRERAS Stephanie,MEX,"Born: Apr 25, 1986",B.weight: 52.78,Group: A,1: -90,2: 90,3: -94,Total: 90,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,OSORIO DE ROSALES Estebana Luz,ESA,"Born: Jun 22, 1988",B.weight: 52.22,Group: A,1: -85,2: 85,3: 89,Total: 89,53kgWomen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
